chr,start,end,exo_signal,endo_signal,enrichment,n_exo_peaks,n_endo_peaks,significant
chr1,75475043,75475252,0.08984861143837652,0.04900312032769923,1.833528372020612,6,5,False
chr1,75475918,75476150,0.09986932204438,0.057679107019051545,1.731464428036185,6,5,False
chr1,75478669,75479786,0.07817014886607526,0.04587809086983495,1.703866647107421,6,5,False
chr1,75482645,75483019,0.03887947050661292,0.06326091603478907,0.6145891166867063,6,5,False
chr1,75486710,75486948,0.06805829927336035,0.037415315482637435,1.8189957346462249,6,5,False
chr1,75487636,75488078,0.1263143349751501,0.046840564374722636,2.696686870906176,6,5,False
chr1,75503722,75503961,0.08225335155884199,0.03609990477510363,2.2784922029924073,6,5,False
chr1,75505201,75506384,0.07902365720421115,0.04171710520421219,1.8942747061997027,6,5,False
chr1,75521431,75521985,0.16148729958727168,0.1234525111737387,1.3080924644781458,6,5,False
chr1,75546264,75546756,0.11897546281785132,0.13038585655147034,0.912487488785912,6,5,False
chr1,77514349,77515453,0.07004414933801624,0.037663270758276114,1.8597468549017284,6,5,False
chr1,78189565,78189829,0.09672627014346238,0.0,inf,6,5,False
chr1,78196631,78197287,0.090872918074792,0.07145400340942429,1.2717680429198526,6,5,False
chr1,78203836,78204189,0.0,0.03685444423295033,0.0,6,5,False
chr1,78215957,78216242,0.10481482752826794,0.06140037669976328,1.7070714083855456,6,5,False
chr1,78216544,78217797,0.04176813113592925,0.0762852644119501,0.5475255471407432,6,5,False
chr1,78310063,78310738,0.09043224927436627,0.05548554829114029,1.6298342912618589,6,5,False
chr1,78488483,78488916,0.12776657266851196,0.10139925017809544,1.2600346890544607,6,5,False
chr1,78511827,78512070,0.06883694211094396,0.05581847217869567,1.2332287041209464,6,5,False
chr1,78657622,78658549,0.04852193846633535,0.049639762380266815,0.977481279918942,6,5,False
chr1,79671574,79671937,0.09322310942323982,0.0,inf,6,5,False
chr1,79761251,79761833,0.23380303767987884,0.20968925374925274,1.1149977097036239,6,5,False
chr1,79775983,79776386,0.7753248278845583,0.28158676884140055,2.7534135608525276,6,5,False
chr1,79858193,79859006,0.054070657112824536,0.050779507875026796,1.0648125469411316,6,5,False
chr1,80758071,80758785,0.09652268645176125,0.06448661441282487,1.496786384750339,6,5,False
chr1,82283183,82283558,0.09131976858949566,0.04628475220936407,1.9729989733210747,6,5,False
chr1,82290195,82291822,0.5309703920221334,0.20524071071281239,2.587061748997281,6,5,False
chr1,82316445,82316916,0.36472164745149716,0.14186917770291343,2.570830770692535,6,5,False
chr1,82724792,82725181,0.3396372633740042,0.2653930463786122,1.2797519302351068,6,5,False
chr1,82839328,82840320,0.19503970743656626,0.08032889119048003,2.4280144359776856,6,5,False
chr1,84284316,84284612,0.1718788610032952,0.08859638444770028,1.9400211653643469,6,5,False
chr1,84695498,84695745,0.1061936095142226,0.05462583489850145,1.9440180586994709,6,5,False
chr1,84838454,84840300,0.14650722110269648,0.0852367440792866,1.7188270467771098,6,5,False
chr1,84934572,84935054,0.04394649087040834,0.0714796568531935,0.6148111617360813,6,5,False
chr1,85793327,85794491,0.18697853012451351,0.13990383419499802,1.3364789549934906,6,5,False
chr1,85894474,85894906,0.24017244088383816,0.1997153125900936,1.2025739927953394,6,5,False
chr1,86018289,86018836,0.22202266396157105,0.14431493840765705,1.5384593335334922,6,5,False
chr1,86045856,86046583,0.10139107966437255,0.08146179499698614,1.2446457835617757,6,5,False
chr1,86064458,86065168,0.09302537557896273,0.08227576221959934,1.1306534642690027,6,5,False
chr1,86154608,86155041,0.5657049017319573,0.2715150099623968,2.08351244305169,6,5,False
chr1,86303140,86303984,0.05493796866797074,0.04429849789807394,1.2401767841965448,6,5,False
chr1,86358611,86360007,0.029637021919671748,0.03076002370077747,0.9634915176909522,6,5,False
chr1,86434301,86434867,0.05927440751709123,0.031242422406197963,1.897241089261126,6,5,False
chr1,86441992,86443154,0.06445902808160425,0.11055478665161578,0.5830505402242768,6,5,False
chr1,86487213,86488016,0.06962182101538525,0.04656613466005018,1.4951170313716182,6,5,False
chr1,86503849,86504493,0.06919245243085527,0.030257985455455806,2.286750138495397,6,5,False
chr1,86524827,86528579,0.1593230472191423,0.10655788269135491,1.495178425050184,6,5,False
chr1,86582144,86582638,0.7646151949769191,0.45395944071116145,1.6843249118888068,6,5,False
chr1,86587037,86587467,0.04900129821729997,0.021296243142776287,2.3009362679032557,6,5,False
chr1,86669612,86670874,0.13228732737105908,0.1157005239707436,1.1433597950214096,6,5,False
chr1,86703618,86704161,0.10701249454207343,0.12347092918214535,0.8667019455584375,6,5,False
chr1,87098682,87098940,0.054611613575531584,0.10887866420801032,0.5015823253598821,6,5,False
chr1,87153912,87155085,0.05197125708407952,0.024967862933959268,2.0815260489672274,6,5,False
chr1,87155838,87156120,0.0,0.0,0.0,6,5,False
chr1,87186574,87187227,0.11021859167417042,0.05437225290237128,2.0271109948685533,6,5,False
chr1,87213816,87214382,0.299618764943342,0.18563508781568872,1.6140201104697627,6,5,False
chr1,87264206,87264956,0.0856842396180697,0.05150177187544989,1.6637144023954267,6,5,False
chr1,87326822,87327563,0.13469229023231938,0.07364757736006967,1.8288760480714332,6,5,False
chr1,87475331,87475685,0.10638445970525574,0.05681222670096936,1.87256275423263,6,5,False
chr1,87509540,87510557,0.11421683087323377,0.12183703430500804,0.9374557705278858,6,5,False
chr1,87755866,87756662,0.0671075545887657,0.03685615196703623,1.820796556536505,6,5,False
chr1,87853349,87853897,0.26869174059151363,0.1389999662132366,1.9330345748380968,6,5,False
chr1,88008207,88008601,0.13915985523373528,0.11415426026954852,1.2190509132566925,6,5,False
chr1,88205329,88205799,0.19092809811563774,0.09435722008770131,2.0234603980297172,6,5,False
chr1,88277213,88277704,0.5855163468557383,0.19139190554064578,3.0592534475361735,6,5,False
chr1,88700953,88702514,0.1807141939998562,0.1505493571197303,1.2003650992420785,6,5,False
chr1,89070436,89071245,0.1131423489446713,0.08216030544811553,1.377092603631093,6,5,False
chr1,89454368,89455875,0.09410341070939089,0.07202489187336694,1.3065401177532077,6,5,False
chr1,89580254,89581800,0.1046380272122111,0.08337340043366663,1.255052890585445,6,5,False
chr1,89922851,89923131,0.07911824118616648,0.0,inf,6,5,False
chr1,89928656,89928995,0.02224152891739902,0.04214459205175228,0.5277433671700298,6,5,False
chr1,89930082,89931398,0.09178276146350887,0.11131171270261853,0.8245561876198654,6,5,False
chr1,89941589,89942209,0.03697557164860995,0.06793759565701259,0.5442578779985614,6,5,False
chr1,89968235,89968791,0.17507882293116492,0.07651520466104719,2.2881572846435194,6,5,False
chr1,89992163,89992477,0.0,0.0,0.0,6,5,False
chr1,89992933,89993202,0.06414232886860484,0.0,inf,6,5,False
chr1,90603176,90603710,0.3207039593224596,0.15385539848625912,2.0844504806316677,6,5,False
chr1,90998517,90999142,0.1085241718349037,0.11081877868210468,0.9792940612187823,6,5,False
chr1,91052628,91053202,0.06399022053870346,0.06605291078807372,0.9687721521313684,6,5,False
chr1,91250291,91250853,0.11777719335929669,0.11502126052618086,1.0239602037093702,6,5,False
chr1,91297895,91298794,0.18119692390927736,0.10736207424690584,1.6877181740413274,6,5,False
chr1,91344457,91345817,0.030942899876796846,0.04388395983372415,0.7051072873559988,6,5,False
chr1,91366303,91366752,0.06717789889458639,0.058522758385040785,1.1478935844513778,6,5,False
chr1,91398097,91399067,0.23414316403816562,0.1511704433601228,1.5488686732259076,6,5,False
chr1,91412380,91413380,0.08411349126903113,0.06309928184358017,1.3330340506496428,6,5,False
chr1,91414213,91414442,0.028308606386205318,0.04190718996973127,0.6755071482161429,6,5,False
chr1,91458999,91459734,0.2094218986331469,0.09589863264264081,2.183783990054813,6,5,False
chr1,91494464,91494909,0.10868623911382395,0.06459547365851999,1.6825674146827545,6,5,False
chr1,91540317,91541072,0.10885870750163135,0.06676960720571509,1.6303631555932483,6,5,False
chr1,91800886,91802681,0.10248085698638089,0.04521600086691433,2.266473262153723,6,5,False
chr1,92179620,92181074,0.05227312494186307,0.026328284982795082,1.9854360045108268,6,5,False
chr1,92473460,92473964,0.24937908944748247,0.17756221147513412,1.4044603712451824,6,5,False
chr1,92641726,92642045,0.24670608785360812,0.1454468401521343,1.6961942081076413,6,5,False
chr1,92831246,92831553,0.08825499850929999,0.01928823411301656,4.575587272125736,6,5,False
chr1,92831686,92832865,0.1082737205546984,0.12482689468470795,0.8673909643284796,6,5,False
chr1,92848434,92848783,0.05656013896310391,0.11736890647325758,0.4819005362036929,6,5,False
chr1,92906972,92907592,0.40031269799942165,0.11596211289842703,3.452099034708531,6,5,False
chr1,92910510,92911527,0.05790783409118507,0.03805676032477646,1.5216175417192508,6,5,False
chr1,92934261,92934948,0.9149041110808973,0.6136486154606986,1.4909250799727303,6,5,False
chr1,93100328,93100711,0.27914481602424374,0.14417168054575094,1.9361972820706692,6,5,False
chr1,93101580,93102109,0.2701848950379598,0.10315946200650117,2.619099496863725,6,5,False
chr1,93176597,93176931,0.07542292483065764,0.1352753537394741,0.557551118852841,6,5,False
chr1,93235701,93236507,0.33616877902367026,0.18376422589651026,1.8293483260065484,6,5,False
chr1,93305704,93305961,0.10342972211852257,0.11676311475980661,0.8858081795033289,6,5,False
chr1,93342560,93344092,0.6133202180634784,0.21999483095482636,2.787884676205948,6,5,False
chr1,93401446,93401652,0.0,0.06272547648882912,0.0,6,5,False
chr1,93444931,93445766,0.12602530225098588,0.11078799056350433,1.1375357708897829,6,5,False
chr1,93478226,93479457,0.23997800105532738,0.13157132168453,1.8239385147374687,6,5,False
chr1,93511776,93512054,0.4861844490071466,0.3105957343534154,1.5653288027901093,6,5,False
chr1,93635101,93635978,0.10665704609974273,0.05556336961066873,1.9195568383826653,6,5,False
chr1,93685454,93686634,0.06739749461449004,0.09549812459679569,0.705746787165195,6,5,False
chr1,93753866,93755348,0.15978890247138347,0.10602800222792057,1.5070443572811743,6,5,False
chr1,93801690,93802178,0.6485236522015972,0.3285279371968118,1.9740289295795417,6,5,False
chr1,93803477,93804391,0.47742516371072785,0.2640547029907509,1.8080540066254784,6,5,False
chr1,93874525,93874841,0.0,0.0,0.0,6,5,False
chr1,93940675,93940991,0.0,0.0,0.0,6,5,False
chr1,95313518,95314246,0.4338965430963222,0.1746666417176655,2.484140868739441,6,5,False
chr1,95667365,95667768,0.2581947085087161,0.23604811467204634,1.0938223712035962,6,5,False
chr1,96872144,96872429,0.0,0.0,0.0,6,5,False
chr1,97660683,97662278,0.21547638637573474,0.11136024013761939,1.9349490097134152,6,5,False
chr1,97769532,97770690,0.575655216126756,0.3145267080431447,1.8302268182827621,6,5,False
chr1,97976934,97977255,0.2830126915484919,0.19162117176094248,1.4769385290137207,6,5,False
chr1,98095047,98095891,0.158985518987982,0.1535917281038241,1.0351177172803983,6,5,False
chr1,104768481,104768920,0.15495520549298641,0.09057389358003928,1.7108153284373713,6,5,False
chr1,104993908,104994456,0.09592500518428079,0.06081947991859348,1.5772085738430492,6,5,False
chr1,105355962,105356898,0.10586067221865485,0.09037272267481075,1.171378587315274,6,5,False
chr1,105663826,105664647,0.1310040395243707,0.07802891713313986,1.6789165393752676,6,5,False
chr1,105989879,105991754,0.04673429701592137,0.030797827413444067,1.51745434470227,6,5,False
chr1,105993773,105994038,0.14645419423094017,0.06849333163964412,2.138225586710577,6,5,False
chr1,106171429,106173330,0.09271264527120598,0.07376019682441641,1.2569468258321657,6,5,False
chr1,106712493,106712947,0.14191464137486434,0.1466169981485159,0.9679276152626703,6,5,False
chr1,106713656,106714232,0.08631380008802918,0.0722449083794544,1.1947388684428841,6,5,False
chr1,106759347,106759902,0.10841433332402199,0.0551230539132941,1.966769357418994,6,5,False
chr1,106796242,106796781,0.11068601155448973,0.13399504032997406,0.8260455855822433,6,5,False
chr1,109982432,109983228,0.06786261202209962,0.11037804358751402,0.6148198483722377,6,5,False
chr1,111864486,111864996,0.08036816649890566,0.058815442060497,1.3664466963665722,6,5,False
chr1,112416534,112416951,0.08324383576803528,0.06698218571550081,1.242775745204911,6,5,False
chr1,118310997,118311533,0.19304166774872603,0.12707146134744912,1.519158320064454,6,5,False
chr1,118321756,118322057,0.21018315997773424,0.1516214210681061,1.3862365785591935,6,5,False
chr1,118388759,118389005,0.6293776006602544,0.520293458149498,1.2096588777009238,6,5,False
chr1,118389219,118389718,0.6293776006602544,0.520293458149498,1.2096588777009238,6,5,False
chr1,118459277,118459794,0.313117466420941,0.20466876445843848,1.52987422017943,6,5,False
chr1,118627821,118628282,0.12719329754336334,0.14243679933608344,0.8929805930505876,6,5,False
chr1,118837394,118838033,0.06734019195040875,0.04660252376165849,1.4449902390439173,6,5,False
chr1,119053398,119053783,0.31948570617279176,0.1913942173843794,1.6692547483352886,6,5,False
chr1,119189576,119189828,0.30836541156079783,0.12838208488861375,2.401934910375855,6,5,False
chr1,119420294,119422877,0.10642018991518747,0.07357637624979414,1.446390748490895,6,5,False
chr1,119504422,119504997,0.06576246919128187,0.034545605455595395,1.9036421079900407,6,5,False
chr1,119525825,119526478,0.23269209169702712,0.16813172187627684,1.3839868473378174,6,5,False
chr1,119648353,119649055,0.2111812904033211,0.14127784685574563,1.4947940891182443,6,5,False
chr1,119836759,119837754,0.7401301302292885,0.33454984840187685,2.2123164418242682,6,5,False
chr1,119913153,119913411,0.12321945435705803,0.10003216228325414,1.2317983690899936,6,5,False
chr1,120073679,120073931,0.03291243186459555,0.04114934629612157,0.7998287901768595,6,5,False
chr1,120120917,120121280,0.3664184772665929,0.19100427351181387,1.9183784243650936,6,5,False
chr1,120340460,120341881,0.15070135596494783,0.04483764551752996,3.3610452606399424,6,5,False
chr1,120342367,120342639,0.07353164148667346,0.15367797942569653,0.4784787108827527,6,5,False
chr1,120602843,120603990,0.06771757694295649,0.1031990878557089,0.6561838709043435,6,5,False
chr1,120606906,120607285,0.09545720300382582,0.08778521031564399,1.0873950482159365,6,5,False
chr1,121177908,121178195,0.05939355616749825,0.06551026341259643,0.906629787052237,6,5,False
chr1,121327653,121328143,0.235111148729398,0.10049215918914536,2.3395969459355936,6,5,False
chr1,121430990,121431205,0.2697305537895829,0.17857791977155252,1.510436195777385,6,5,False
chr1,121527415,121527955,0.0,0.0,0.0,6,5,False
chr1,121567592,121568081,0.232019899469157,0.24089309283239446,0.9631654305280926,6,5,False
chr1,124045451,124046133,0.07007444965314949,0.0,inf,6,5,False
chr1,125435174,125435976,0.07174245031957505,0.04483768149987118,1.6000481719774284,6,5,False
chr1,125560389,125561346,0.039667514335852826,0.040287308792919176,0.9846156401200151,6,5,False
chr1,125911448,125912249,0.14662183041295382,0.09900761956285298,1.480914611020154,6,5,False
chr1,126492697,126492940,0.07697838623040983,0.09123200436754786,0.8437651541698651,6,5,False
chr1,127204918,127205651,0.04952667256481436,0.040993300611294414,1.2081650373663457,6,5,False
chr1,127677228,127678137,0.07837770530113548,0.1004735173365764,0.7800832237073763,6,5,False
chr1,127773918,127774860,0.23024945135590877,0.13385875826629381,1.720092538867414,6,5,False
chr1,127868687,127869081,0.06377487534540502,0.03433938406509458,1.8571933388354256,6,5,False
chr1,128038533,128038780,0.0,0.0,0.0,6,5,False
chr1,128103279,128103980,0.1355595888016954,0.12035634328953523,1.1263186060379593,6,5,False
chr1,128244099,128244972,0.29764022785975447,0.24515173056111764,1.2141061667339572,6,5,False
chr1,128359337,128359856,0.3045759110971232,0.20803424680608273,1.4640662091613739,6,5,False
chr1,128416824,128417442,0.32227495998983074,0.2681868118997676,1.201680864569426,6,5,False
chr1,128590909,128591764,0.07097856502638726,0.036870417632200655,1.9250816666746506,6,5,False
chr1,129273481,129273770,0.12180943767629378,0.1468630964793419,0.8294080718462025,6,5,False
chr1,130715566,130715870,0.3697390686003956,0.3460679279133059,1.0684002728303088,6,5,False
chr1,130716676,130717833,0.21223250339397984,0.1338805291491923,1.5852380084147601,6,5,False
chr1,130878193,130878535,0.0314049332100574,0.09607547006521065,0.3268777471371359,6,5,False
chr1,131096809,131097847,0.13971033698909888,0.11225502020431047,1.24457985696157,6,5,False
chr1,131129673,131129877,0.08005862524489875,0.07682460192281222,1.0420961936820166,6,5,False
chr1,131137776,131138378,0.26889400390779483,0.16451959898461915,1.6344192762889824,6,5,False
chr1,131153025,131153329,0.19555570254004886,0.20110857590051143,0.9723886794205655,6,5,False
chr1,131244662,131245555,0.05009184507490953,0.0,inf,6,5,False
chr1,131525716,131528397,0.05401484427219183,0.054434543915386935,0.9922898289761096,6,5,False
chr1,131827610,131828289,0.05831537259260182,0.025265233210440222,2.308127223955505,6,5,False
chr1,131867226,131867488,0.7378497200310266,0.38553511627549536,1.9138327194656233,6,5,False
chr1,131910244,131911218,0.06681991044296191,0.04270633084609561,1.5646371186456274,6,5,False
