gene,chr,tss,strand,promoter_start,promoter_end,cpg_start,cpg_end,cpg_id,cpg_count,exo_peak_count,exo_mean_signal,exo_min_qvalue,endo_peak_count,endo_mean_signal,endo_min_qvalue,category
Gm20675,chr14,67233129,-,67232629,67235629,67233318,67233850,1097,38,1,9.271945,37.23205,0,0.0,1.0,exo_only
Ebf2,chr14,67233603,+,67231103,67234103,67233318,67233850,1097,38,1,9.271945,37.23205,0,0.0,1.0,exo_only
Ebf2,chr14,67234644,+,67232144,67235144,67233318,67233850,1097,38,1,9.271945,37.23205,0,0.0,1.0,exo_only
Ccar2,chr14,70153811,-,70153311,70156311,70153176,70153877,1120,65,1,17.0836,96.4696,0,0.0,1.0,exo_only
Pdlim2,chr14,70177681,-,70177181,70180181,70176603,70177143,1120,43,1,8.71531,30.16773333333333,0,0.0,1.0,exo_only
Pdlim2,chr14,70176819,-,70176319,70179319,70176603,70177143,1120,43,1,8.71531,30.16773333333333,0,0.0,1.0,exo_only
Pdlim2,chr14,70175433,-,70174933,70177933,70176603,70177143,1120,43,1,8.71531,30.16773333333333,0,0.0,1.0,exo_only
Pdlim2,chr14,70176819,-,70176319,70179319,70176603,70177143,1120,43,1,8.71531,30.16773333333333,0,0.0,1.0,exo_only
Pdlim2,chr14,70175426,-,70174926,70177926,70176603,70177143,1120,43,1,8.71531,30.16773333333333,0,0.0,1.0,exo_only
Pdlim2,chr14,70175420,-,70174920,70177920,70176603,70177143,1120,43,1,8.71531,30.16773333333333,0,0.0,1.0,exo_only
Lgi3,chr14,70530821,+,70528321,70531321,70530831,70531099,1123,22,2,13.587,40.71345,0,0.0,1.0,exo_only
Reep4,chr14,70545251,+,70542751,70545751,70545128,70545607,1123,49,1,6.402855,20.835565,0,0.0,1.0,exo_only
Nudt18,chr14,70577847,+,70575347,70578347,70577466,70578210,1123,65,2,6.9323875,21.2449,0,0.0,1.0,exo_only
Gfra2,chr14,70890130,+,70887630,70890630,70889700,70890049,1125,35,1,5.47847,14.9503,0,0.0,1.0,exo_only
Zc3h13,chr14,75284373,+,75281873,75284873,75284049,75284748,1159,66,1,9.43568,39.7973,0,0.0,1.0,exo_only
Tsc22d1,chr14,76414961,+,76412461,76415461,76414039,76416551,145,216,1,5.74106,16.2264,0,0.0,1.0,exo_only
Tsc22d1,chr14,76415587,+,76413087,76416087,76414039,76416551,145,216,1,5.74106,16.2264,0,0.0,1.0,exo_only
Tsc22d1,chr14,76416114,+,76413614,76416614,76414039,76416551,145,216,1,5.74106,16.2264,0,0.0,1.0,exo_only
Tsc22d1,chr14,76418354,+,76415854,76418854,76414039,76416551,145,216,1,5.74106,16.2264,0,0.0,1.0,exo_only
Tsc22d1,chr14,76418648,+,76416148,76419148,76414039,76416551,145,216,1,5.74106,16.2264,0,0.0,1.0,exo_only
Tsc22d1,chr14,76418651,+,76416151,76419151,76414039,76416551,145,216,1,5.74106,16.2264,0,0.0,1.0,exo_only
Tsc22d1,chr14,76418828,+,76416328,76419328,76414039,76416551,145,216,1,5.74106,16.2264,0,0.0,1.0,exo_only
Dgkh,chr14,78725089,-,78724589,78727589,78724770,78725265,1185,44,1,9.704075,39.82805,0,0.0,1.0,exo_only
Rgcc,chr14,79301645,-,79301145,79304145,79300718,79301843,1190,93,1,10.10136,50.6678,0,0.0,1.0,exo_only
Naa16,chr14,79390778,-,79390278,79393278,79390227,79390931,1190,75,1,12.199145,60.11985,0,0.0,1.0,exo_only
Naa16,chr14,79390692,-,79390192,79393192,79390227,79390931,1190,75,1,12.199145,60.11985,0,0.0,1.0,exo_only
Naa16,chr14,79390690,-,79390190,79393190,79390227,79390931,1190,75,1,12.199145,60.11985,0,0.0,1.0,exo_only
Pcdh17,chr14,84443563,+,84441063,84444063,84443319,84443642,1229,31,1,9.6827,43.76182,0,0.0,1.0,exo_only
Uchl3,chr14,101653967,+,101651467,101654467,101653891,101654556,1360,60,1,19.4664,107.0492,0,0.0,1.0,exo_only
Rbm26,chr14,105176860,-,105176360,105179360,105176670,105177521,1387,77,1,16.388133333333332,80.44330000000001,0,0.0,1.0,exo_only
Rbm26,chr14,105177323,-,105176823,105179823,105176670,105177521,1387,77,1,16.388133333333332,80.44330000000001,0,0.0,1.0,exo_only
Rbm26,chr14,105177327,-,105176827,105179827,105176670,105177521,1387,77,1,16.388133333333332,80.44330000000001,0,0.0,1.0,exo_only
Rbm26,chr14,105177264,-,105176764,105179764,105176670,105177521,1387,77,1,16.388133333333332,80.44330000000001,0,0.0,1.0,exo_only
Gm10837,chr14,122490586,+,122488086,122491086,122490532,122490977,1519,45,1,12.152373333333337,51.080033333333326,0,0.0,1.0,exo_only
Tmtc4,chr14,122983283,-,122982783,122985783,122982699,122983595,1523,86,1,15.6903,85.10705,0,0.0,1.0,exo_only
Tmtc4,chr14,122983217,-,122982717,122985717,122982699,122983595,1523,86,1,15.6903,85.10705,0,0.0,1.0,exo_only
Tmtc4,chr14,122983142,-,122982642,122985642,122982699,122983595,1523,86,1,15.6903,85.10705,0,0.0,1.0,exo_only
Tmtc4,chr14,122983142,-,122982642,122985642,122982699,122983595,1523,86,1,15.6903,85.10705,0,0.0,1.0,exo_only
Tmtc4,chr14,122983240,-,122982740,122985740,122982699,122983595,1523,86,1,15.6903,85.10705,0,0.0,1.0,exo_only
Tmtc4,chr14,122983275,-,122982775,122985775,122982699,122983595,1523,86,1,15.6903,85.10705,0,0.0,1.0,exo_only
Tmtc4,chr14,122983169,-,122982669,122985669,122982699,122983595,1523,86,1,15.6903,85.10705,0,0.0,1.0,exo_only
Tmtc4,chr14,122984035,-,122983535,122986535,122982699,122983595,1523,86,1,15.6903,85.10705,0,0.0,1.0,exo_only
Osmr,chr15,6874969,-,6874469,6877469,6874085,6874520,637,44,1,14.324566666666668,69.39040000000001,0,0.0,1.0,exo_only
Osmr,chr15,6874969,-,6874469,6877469,6874085,6874520,637,44,1,14.324566666666668,69.39040000000001,0,0.0,1.0,exo_only
Osmr,chr15,6874268,-,6873768,6876768,6874085,6874520,637,44,1,14.324566666666668,69.39040000000001,0,0.0,1.0,exo_only
Osmr,chr15,6874257,-,6873757,6876757,6874085,6874520,637,44,1,14.324566666666668,69.39040000000001,0,0.0,1.0,exo_only
Osmr,chr15,6874296,-,6873796,6876796,6874085,6874520,637,44,1,14.324566666666668,69.39040000000001,0,0.0,1.0,exo_only
Lifr,chr15,7129559,+,7127059,7130059,7129140,7129988,639,92,1,9.034535,36.00845,0,0.0,1.0,exo_only
Lifr,chr15,7129572,+,7127072,7130072,7129140,7129988,639,92,1,9.034535,36.00845,0,0.0,1.0,exo_only
Gdnf,chr15,7811011,+,7808511,7811511,7810071,7811208,644,107,1,8.860145,34.45245,0,0.0,1.0,exo_only
Nadk2,chr15,9071260,+,9068760,9071760,9071022,9071985,654,99,1,19.69305,118.3925,0,0.0,1.0,exo_only
Nadk2,chr15,9071260,+,9068760,9071760,9071022,9071985,654,99,1,19.69305,118.3925,0,0.0,1.0,exo_only
Nadk2,chr15,9071260,+,9068760,9071760,9071022,9071985,654,99,1,19.69305,118.3925,0,0.0,1.0,exo_only
Nadk2,chr15,9071260,+,9068760,9071760,9071022,9071985,654,99,1,19.69305,118.3925,0,0.0,1.0,exo_only
Nadk2,chr15,9071681,+,9069181,9072181,9071022,9071985,654,99,1,19.69305,118.3925,0,0.0,1.0,exo_only
Nadk2,chr15,9071687,+,9069187,9072187,9071022,9071985,654,99,1,19.69305,118.3925,0,0.0,1.0,exo_only
Ctnnd2,chr15,30172593,+,30170093,30173093,30172358,30173548,815,134,1,6.892255,25.90335,0,0.0,1.0,exo_only
Vps13b,chr15,35371546,+,35369046,35372046,35371186,35371845,854,81,1,11.988106666666669,49.901900000000005,0,0.0,1.0,exo_only
Rnf19a,chr15,36283147,-,36282647,36285647,36282440,36283476,861,116,1,7.197395,24.31845,0,0.0,1.0,exo_only
Pabpc1,chr15,36608973,-,36608473,36611473,36608050,36609696,864,164,1,14.070833333333333,63.419466666666665,0,0.0,1.0,exo_only
Pabpc1,chr15,36608973,-,36608473,36611473,36608050,36609696,864,164,1,14.070833333333333,63.419466666666665,0,0.0,1.0,exo_only
Ywhaz,chr15,36794538,-,36794038,36797038,36792385,36794379,865,191,2,11.6920675,41.6517,0,0.0,1.0,exo_only
Ywhaz,chr15,36794531,-,36794031,36797031,36792385,36794379,865,191,2,11.6920675,41.6517,0,0.0,1.0,exo_only
Ywhaz,chr15,36793837,-,36793337,36796337,36792385,36794379,865,191,2,11.6920675,41.6517,0,0.0,1.0,exo_only
Ywhaz,chr15,36793519,-,36793019,36796019,36792385,36794379,865,191,2,11.6920675,41.6517,0,0.0,1.0,exo_only
Ywhaz,chr15,36792414,-,36791914,36794914,36792385,36794379,865,191,2,11.6920675,41.6517,0,0.0,1.0,exo_only
Ywhaz,chr15,36793210,-,36792710,36795710,36792385,36794379,865,191,2,11.6920675,41.6517,0,0.0,1.0,exo_only
Ywhaz,chr15,36794547,-,36794047,36797047,36792385,36794379,865,191,2,11.6920675,41.6517,0,0.0,1.0,exo_only
Gm16136,chr15,37233159,-,37232659,37235659,37232987,37234441,869,120,1,4.72947,11.7153,0,0.0,1.0,exo_only
Gm16136,chr15,37233309,-,37232809,37235809,37232987,37234441,869,120,1,4.72947,11.7153,0,0.0,1.0,exo_only
Gm16136,chr15,37233141,-,37232641,37235641,37232987,37234441,869,120,1,4.72947,11.7153,0,0.0,1.0,exo_only
Atp6v1c1,chr15,38661904,+,38659404,38662404,38661790,38662205,879,51,1,3.939575,7.415285000000001,0,0.0,1.0,exo_only
Lrp12,chr15,39943788,-,39943288,39946288,39943217,39944364,889,129,1,6.672445,18.53535,0,0.0,1.0,exo_only
Lrp12,chr15,39943994,-,39943494,39946494,39943217,39944364,889,129,1,6.672445,18.53535,0,0.0,1.0,exo_only
Lrp12,chr15,39943706,-,39943206,39946206,39943217,39944364,889,129,1,6.672445,18.53535,0,0.0,1.0,exo_only
Gm26854,chr15,41788911,-,41788411,41791411,41788815,41789416,903,72,1,5.45992,12.96905,0,0.0,1.0,exo_only
Kcnv1,chr15,45114934,-,45114434,45117434,45114269,45114877,929,47,1,4.344345000000001,9.20692,0,0.0,1.0,exo_only
Rad21,chr15,51991760,-,51991260,51994260,51991000,51991973,981,103,1,17.731866666666665,94.06493333333331,0,0.0,1.0,exo_only
Ext1,chr15,53345659,-,53345159,53348159,53345591,53346538,123,91,1,7.120099999999999,20.81065,0,0.0,1.0,exo_only
Fbxo32,chr15,58214892,-,58214392,58217392,58214479,58215086,1029,56,1,19.69305,118.3925,0,0.0,1.0,exo_only
Efr3a,chr15,65787034,+,65784534,65787534,65786963,65787734,1086,99,2,12.260572499999999,33.36455,0,0.0,1.0,exo_only
Efr3a,chr15,65787040,+,65784540,65787540,65786963,65787734,1086,99,2,12.260572499999999,33.36455,0,0.0,1.0,exo_only
Efr3a,chr15,65787041,+,65784541,65787541,65786963,65787734,1086,99,2,12.260572499999999,33.36455,0,0.0,1.0,exo_only
Efr3a,chr15,65787041,+,65784541,65787541,65786963,65787734,1086,99,2,12.260572499999999,33.36455,0,0.0,1.0,exo_only
Efr3a,chr15,65787042,+,65784542,65787542,65786963,65787734,1086,99,2,12.260572499999999,33.36455,0,0.0,1.0,exo_only
Efr3a,chr15,65787046,+,65784546,65787546,65786963,65787734,1086,99,2,12.260572499999999,33.36455,0,0.0,1.0,exo_only
Efr3a,chr15,65787048,+,65784548,65787548,65786963,65787734,1086,99,2,12.260572499999999,33.36455,0,0.0,1.0,exo_only
Efr3a,chr15,65787048,+,65784548,65787548,65786963,65787734,1086,99,2,12.260572499999999,33.36455,0,0.0,1.0,exo_only
Efr3a,chr15,65787840,+,65785340,65788340,65786963,65787734,1086,99,2,12.260572499999999,33.36455,0,0.0,1.0,exo_only
Zfat,chr15,68258856,-,68258356,68261356,68258320,68259166,1105,87,1,20.78695,127.365,0,0.0,1.0,exo_only
Zfat,chr15,68258787,-,68258287,68261287,68258320,68259166,1105,87,1,20.78695,127.365,0,0.0,1.0,exo_only
Zfat,chr15,68258838,-,68258338,68261338,68258320,68259166,1105,87,1,20.78695,127.365,0,0.0,1.0,exo_only
Zfat,chr15,68258847,-,68258347,68261347,68258320,68259166,1105,87,1,20.78695,127.365,0,0.0,1.0,exo_only
Zfat,chr15,68258849,-,68258349,68261349,68258320,68259166,1105,87,1,20.78695,127.365,0,0.0,1.0,exo_only
Ago2,chr15,73184840,-,73184340,73187340,73184091,73185471,1143,136,1,15.83645,85.6909,0,0.0,1.0,exo_only
Nrbp2,chr15,76090013,-,76089513,76092513,76090265,76090659,1165,28,1,11.375750000000002,59.37422666666668,0,0.0,1.0,exo_only
Cyc1,chr15,76343523,+,76341023,76344023,76343466,76343982,1167,65,1,5.1722850000000005,13.3914,0,0.0,1.0,exo_only
Fbxl6,chr15,76538746,-,76538246,76541246,76538046,76539019,1168,82,1,15.211415,87.0437,0,0.0,1.0,exo_only
Slc52a2,chr15,76538943,+,76536443,76539443,76538046,76539019,1168,82,1,15.211415,87.0437,0,0.0,1.0,exo_only
Tonsl,chr15,76639958,-,76639458,76642458,76639777,76640027,1169,19,1,16.087566666666667,77.91006666666667,0,0.0,1.0,exo_only
Tonsl,chr15,76639929,-,76639429,76642429,76639777,76640027,1169,19,1,16.087566666666667,77.91006666666667,0,0.0,1.0,exo_only
Tonsl,chr15,76638279,-,76637779,76640779,76639777,76640027,1169,19,1,16.087566666666667,77.91006666666667,0,0.0,1.0,exo_only
Tonsl,chr15,76639638,-,76639138,76642138,76639777,76640027,1169,19,1,16.087566666666667,77.91006666666667,0,0.0,1.0,exo_only
Tonsl,chr15,76639840,-,76639340,76642340,76639777,76640027,1169,19,1,16.087566666666667,77.91006666666667,0,0.0,1.0,exo_only
Tst,chr15,78405859,-,78405359,78408359,78406315,78406690,1183,28,1,32.97065,262.2708,0,0.0,1.0,exo_only
Mpst,chr15,78407104,+,78404604,78407604,78406315,78406690,1183,28,1,32.97065,262.2708,0,0.0,1.0,exo_only
Kctd17,chr15,78428564,+,78426064,78429064,78428633,78428939,1183,29,1,14.1674,63.549800000000005,0,0.0,1.0,exo_only
Kctd17,chr15,78428564,+,78426064,78429064,78428633,78428939,1183,29,1,14.1674,63.549800000000005,0,0.0,1.0,exo_only
Kctd17,chr15,78428628,+,78426128,78429128,78428633,78428939,1183,29,1,14.1674,63.549800000000005,0,0.0,1.0,exo_only
Kctd17,chr15,78428662,+,78426162,78429162,78428633,78428939,1183,29,1,14.1674,63.549800000000005,0,0.0,1.0,exo_only
Kctd17,chr15,78428691,+,78426191,78429191,78428633,78428939,1183,29,1,14.1674,63.549800000000005,0,0.0,1.0,exo_only
Kctd17,chr15,78428796,+,78426296,78429296,78428633,78428939,1183,29,1,14.1674,63.549800000000005,0,0.0,1.0,exo_only
Kctd17,chr15,78430086,+,78427586,78430586,78428633,78428939,1183,29,1,14.1674,63.549800000000005,0,0.0,1.0,exo_only
Card10,chr15,78803042,-,78802542,78805542,78802368,78803202,1186,119,1,11.130705,42.77815,0,0.0,1.0,exo_only
Card10,chr15,78802669,-,78802169,78805169,78802368,78803202,1186,119,1,11.130705,42.77815,0,0.0,1.0,exo_only
Sh3bp1,chr15,78913919,+,78911419,78914419,78913720,78914620,1187,129,1,16.2095,89.18190000000001,0,0.0,1.0,exo_only
1700027A07Rik,chr15,78913660,-,78913160,78916160,78913720,78914620,1187,129,1,16.2095,89.18190000000001,0,0.0,1.0,exo_only
Triobp,chr15,78983041,+,78980541,78983541,78982709,78983320,1187,50,1,9.731373333333332,37.82883333333333,0,0.0,1.0,exo_only
Triobp,chr15,78983056,+,78980556,78983556,78982709,78983320,1187,50,1,9.731373333333332,37.82883333333333,0,0.0,1.0,exo_only
Triobp,chr15,78983077,+,78980577,78983577,78982709,78983320,1187,50,1,9.731373333333332,37.82883333333333,0,0.0,1.0,exo_only
Triobp,chr15,78983705,+,78981205,78984205,78982709,78983320,1187,50,1,9.731373333333332,37.82883333333333,0,0.0,1.0,exo_only
Pla2g6,chr15,79327964,-,79327464,79330464,79328245,79328489,1190,24,2,17.28155,56.525,0,0.0,1.0,exo_only
Pla2g6,chr15,79328176,-,79327676,79330676,79328245,79328489,1190,24,1,21.24995,119.8066,0,0.0,1.0,exo_only
Pla2g6,chr15,79328203,-,79327703,79330703,79328245,79328489,1190,24,1,21.24995,119.8066,0,0.0,1.0,exo_only
Pla2g6,chr15,79328228,-,79327728,79330728,79328245,79328489,1190,24,1,21.24995,119.8066,0,0.0,1.0,exo_only
Pla2g6,chr15,79328253,-,79327753,79330753,79328245,79328489,1190,24,1,21.24995,119.8066,0,0.0,1.0,exo_only
Pla2g6,chr15,79328390,-,79327890,79330890,79328245,79328489,1190,24,1,21.24995,119.8066,0,0.0,1.0,exo_only
Kdelr3,chr15,79516408,+,79513908,79516908,79516277,79516758,1191,53,1,9.140155,36.3918,0,0.0,1.0,exo_only
Fam227a,chr15,79658956,-,79658456,79661456,79658655,79659420,1192,61,1,40.0692,324.61850000000004,0,0.0,1.0,exo_only
Fam227a,chr15,79658793,-,79658293,79661293,79658655,79659420,1192,61,1,40.0692,324.61850000000004,0,0.0,1.0,exo_only
Fam227a,chr15,79658749,-,79658249,79661249,79658655,79659420,1192,61,1,40.0692,324.61850000000004,0,0.0,1.0,exo_only
Fam227a,chr15,79658793,-,79658293,79661293,79658655,79659420,1192,61,1,40.0692,324.61850000000004,0,0.0,1.0,exo_only
Fam227a,chr15,79658956,-,79658456,79661456,79658655,79659420,1192,61,1,40.0692,324.61850000000004,0,0.0,1.0,exo_only
Cby1,chr15,79659227,+,79656727,79659727,79658655,79659420,1192,61,1,40.0692,324.61850000000004,0,0.0,1.0,exo_only
Rpl3,chr15,80082583,-,80082083,80085083,80083159,80083585,1195,36,1,31.66545,255.15195,0,0.0,1.0,exo_only
Rpl3,chr15,80083353,-,80082853,80085853,80083159,80083585,1195,36,1,31.66545,255.15195,0,0.0,1.0,exo_only
Rpl3,chr15,80083353,-,80082853,80085853,80083159,80083585,1195,36,1,31.66545,255.15195,0,0.0,1.0,exo_only
Rpl3,chr15,80083333,-,80082833,80085833,80083159,80083585,1195,36,1,31.66545,255.15195,0,0.0,1.0,exo_only
Rpl3,chr15,80083337,-,80082837,80085837,80083159,80083585,1195,36,1,31.66545,255.15195,0,0.0,1.0,exo_only
Gm22077,chr15,80080343,-,80079843,80082843,80083159,80083585,1195,36,1,31.66545,255.15195,0,0.0,1.0,exo_only
Snord43,chr15,80082954,-,80082454,80085454,80083159,80083585,1195,36,1,31.66545,255.15195,0,0.0,1.0,exo_only
Mief1,chr15,80234080,+,80231580,80234580,80233876,80234421,1197,60,1,22.90995,146.3895,0,0.0,1.0,exo_only
Mief1,chr15,80234108,+,80231608,80234608,80233876,80234421,1197,60,1,22.90995,146.3895,0,0.0,1.0,exo_only
Chadl,chr15,81694028,-,81693528,81696528,81693572,81695044,1208,155,1,8.792315,36.06015,0,0.0,1.0,exo_only
Chadl,chr15,81694207,-,81693707,81696707,81693572,81695044,1208,155,1,8.792315,36.06015,0,0.0,1.0,exo_only
Sept3,chr15,82274935,+,82272435,82275435,82274943,82275216,1212,29,1,12.41205,52.60015,0,0.0,1.0,exo_only
Sept3,chr15,82275247,+,82272747,82275747,82274943,82275216,1212,29,1,12.41205,52.60015,0,0.0,1.0,exo_only
Ndufa6,chr15,82354291,-,82353791,82356791,82353923,82354675,1213,68,1,5.836015,17.06975,0,0.0,1.0,exo_only
Gm20324,chr15,82899080,+,82896580,82899580,82898793,82900007,1217,108,1,6.358280000000001,20.2092,0,0.0,1.0,exo_only
1810041L15Rik,chr15,84447097,-,84446597,84449597,84446017,84446399,1229,49,1,7.336325,23.9673,0,0.0,1.0,exo_only
1810041L15Rik,chr15,84446545,-,84446045,84449045,84446017,84446399,1229,49,1,7.336325,23.9673,0,0.0,1.0,exo_only
1810041L15Rik,chr15,84446610,-,84446110,84449110,84446017,84446399,1229,49,1,7.336325,23.9673,0,0.0,1.0,exo_only
Trmu,chr15,85879312,+,85876812,85879812,85878996,85879453,1240,45,1,23.3073,140.13225,0,0.0,1.0,exo_only
Trmu,chr15,85879320,+,85876820,85879820,85878996,85879453,1240,45,1,23.3073,140.13225,0,0.0,1.0,exo_only
Trmu,chr15,85879381,+,85876881,85879881,85878996,85879453,1240,45,1,23.3073,140.13225,0,0.0,1.0,exo_only
Trmu,chr15,85879414,+,85876914,85879914,85878996,85879453,1240,45,1,23.3073,140.13225,0,0.0,1.0,exo_only
Celsr1,chr15,86033777,-,86033277,86036277,86032465,86034199,1241,163,1,10.138175,44.5008,0,0.0,1.0,exo_only
Zbed4,chr15,88751660,+,88749160,88752160,88751169,88752424,1262,144,1,12.737043333333334,58.02786666666666,0,0.0,1.0,exo_only
Zbed4,chr15,88751760,+,88749260,88752260,88751169,88752424,1262,144,1,12.737043333333334,58.02786666666666,0,0.0,1.0,exo_only
Alg12,chr15,88816171,-,88815671,88818671,88819049,88820117,1262,97,1,20.10385,125.57335,0,0.0,1.0,exo_only
Alg12,chr15,88819318,-,88818818,88821818,88819049,88820117,1262,97,1,20.10385,125.57335,0,0.0,1.0,exo_only
Alg12,chr15,88819285,-,88818785,88821785,88819049,88820117,1262,97,1,20.10385,125.57335,0,0.0,1.0,exo_only
Alg12,chr15,88819092,-,88818592,88821592,88819049,88820117,1262,97,1,20.10385,125.57335,0,0.0,1.0,exo_only
Creld2,chr15,88819646,+,88817146,88820146,88819049,88820117,1262,97,1,20.10385,125.57335,0,0.0,1.0,exo_only
Gm20621,chr15,88891516,-,88891016,88894016,88890660,88890981,1263,28,1,4.406005,8.54638,0,0.0,1.0,exo_only
Gm20621,chr15,88891525,-,88891025,88894025,88890660,88890981,1263,28,1,4.406005,8.54638,0,0.0,1.0,exo_only
Gm20621,chr15,88891483,-,88890983,88893983,88890660,88890981,1263,28,1,4.406005,8.54638,0,0.0,1.0,exo_only
Ttll8,chr15,88954418,-,88953918,88956918,88954448,88955003,1263,51,1,7.21125,26.87349,0,0.0,1.0,exo_only
Ttll8,chr15,88954410,-,88953910,88956910,88954448,88955003,1263,51,1,7.21125,26.87349,0,0.0,1.0,exo_only
Ttll8,chr15,88954059,-,88953559,88956559,88954448,88955003,1263,51,1,7.21125,26.87349,0,0.0,1.0,exo_only
Lmf2,chr15,89355659,-,89355159,89358159,89355317,89356036,1266,56,1,8.888224999999998,34.46995,0,0.0,1.0,exo_only
Ncaph2,chr15,89355719,+,89353219,89356219,89355317,89356036,1266,56,1,8.888224999999998,34.46995,0,0.0,1.0,exo_only
Ncaph2,chr15,89355736,+,89353236,89356236,89355317,89356036,1266,56,1,8.888224999999998,34.46995,0,0.0,1.0,exo_only
Ncaph2,chr15,89355736,+,89353236,89356236,89355317,89356036,1266,56,1,8.888224999999998,34.46995,0,0.0,1.0,exo_only
Ncaph2,chr15,89355763,+,89353263,89356263,89355317,89356036,1266,56,1,8.888224999999998,34.46995,0,0.0,1.0,exo_only
Ncaph2,chr15,89355805,+,89353305,89356305,89355317,89356036,1266,56,1,8.888224999999998,34.46995,0,0.0,1.0,exo_only
Ncaph2,chr15,89355821,+,89353321,89356321,89355317,89356036,1266,56,1,8.888224999999998,34.46995,0,0.0,1.0,exo_only
Ncaph2,chr15,89355914,+,89353414,89356414,89355317,89356036,1266,56,1,8.888224999999998,34.46995,0,0.0,1.0,exo_only
Gxylt1,chr15,93275161,-,93274661,93277661,93274814,93275775,1296,79,1,14.98225,75.5311,0,0.0,1.0,exo_only
Gxylt1,chr15,93275151,-,93274651,93277651,93274814,93275775,1296,79,1,14.98225,75.5311,0,0.0,1.0,exo_only
Prickle1,chr15,93595891,-,93595391,93598391,93595302,93596105,1299,114,1,5.7875700000000005,16.666600000000003,0,0.0,1.0,exo_only
Amigo2,chr15,97247287,-,97246787,97249787,97246949,97247838,1326,92,1,10.566475,46.1763,0,0.0,1.0,exo_only
Pced1b,chr15,97247107,+,97244607,97247607,97246949,97247838,1326,92,1,10.566475,46.1763,0,0.0,1.0,exo_only
Col2a1,chr15,98004657,-,98004157,98007157,98004393,98004893,1332,48,1,15.40806,70.12115,0,0.0,1.0,exo_only
Col2a1,chr15,98004695,-,98004195,98007195,98004393,98004893,1332,48,1,15.40806,70.12115,0,0.0,1.0,exo_only
Col2a1,chr15,98004635,-,98004135,98007135,98004393,98004893,1332,48,1,15.40806,70.12115,0,0.0,1.0,exo_only
Col2a1,chr15,98004657,-,98004157,98007157,98004393,98004893,1332,48,1,15.40806,70.12115,0,0.0,1.0,exo_only
Asb8,chr15,98145659,-,98145159,98148159,98145199,98145843,1333,69,1,14.5237,74.92935,0,0.0,1.0,exo_only
Asb8,chr15,98145706,-,98145206,98148206,98145199,98145843,1333,69,1,14.5237,74.92935,0,0.0,1.0,exo_only
Wnt10b,chr15,98777261,-,98776761,98779761,98776320,98777008,1338,63,1,7.810093333333334,28.741470000000003,0,0.0,1.0,exo_only
Kmt2d,chr15,98871183,-,98870683,98873683,98871273,98872361,1339,98,2,8.5053225,26.03855,0,0.0,1.0,exo_only
Kmt2d,chr15,98871204,-,98870704,98873704,98871273,98872361,1339,98,2,8.5053225,26.03855,0,0.0,1.0,exo_only
