gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000039055,Eme1,chr11,94644995,94653964,-,94653464,94655964,94644995,94653464,Eme1,456.176547,-0.301896857,0.117900258,-2.560612348,0.010448787,0.028803373,unchanged,both,42.6026543442139,42.485779182168606,True,1,100.0,0.0
ENSMUSG00000020868,Xylt2,chr11,94663850,94677515,-,94677015,94679515,94663850,94677015,Xylt2,559.1259818,0.129487146,0.116478437,1.111683416,0.266274293,0.432444015,unchanged,both,172.4260855942506,55.57038591806406,True,1,2.434747521723869,0.0
ENSMUSG00000038909,Kat7,chr11,95274258,95310246,-,95309746,95312246,95274258,95309746,Kat7,3719.482653,0.198511561,0.064140761,3.094936154,0.001968553,0.006396009,unchanged,both,1461.9490613033247,2076.0949105586856,True,1,3.0977093591495457,0.0
ENSMUSG00000014349,Ube2z,chr11,96047431,96065388,-,96064888,96067388,96047431,96064888,Ube2z,2896.656766,0.222085131,0.061360554,3.61934693,0.000295347,0.001104837,unchanged,both,209.60938807459016,205.02150187532388,True,1,0.0,0.0
ENSMUSG00000020876,Snx11,chr11,96767554,96777559,-,96777059,96779559,96767554,96777059,Snx11,317.5752609,0.394125407,0.136133269,2.895143927,0.003789847,0.011576543,unchanged,both,484.2094162975907,483.923862599304,True,1,0.0,0.0
ENSMUSG00000018669,Cdk5rap3,chr11,96907425,96916496,-,96915996,96918496,96907425,96915996,Cdk5rap3,563.290963,-0.340516465,0.110783952,-3.073698472,0.00211423,0.006814888,unchanged,both,777.2522783499252,875.6237549657748,True,1,0.0,0.0
ENSMUSG00000001440,Kpnb1,chr11,97159713,97187881,-,97187381,97189881,97159713,97187381,Kpnb1,17960.94807,0.460700276,0.051759389,8.900805924,5.54426e-19,7.912290000000001e-18,unchanged,both,795.5746429376453,653.0182027232727,True,1,13.0332416928237,0.0
ENSMUSG00000001441,Npepps,chr11,97205841,97280638,-,97280138,97282638,97205841,97280138,Npepps,5081.007387,0.377210997,0.059553054,6.334032822,2.38835e-10,1.77992e-09,unchanged,both,106.43329851752152,77.43472281327651,True,1,0.0,0.0
ENSMUSG00000018547,Pip4k2b,chr11,97715156,97744704,-,97744204,97746704,97715156,97744204,Pip4k2b,3871.082427,-0.000121978,0.071415558,-0.001708009,0.998637207,0.999083824,unchanged,both,563.5023237438674,384.1468042835096,True,1,0.0,0.0
ENSMUSG00000018160,Med1,chr11,98152153,98193293,-,98192793,98195293,98152153,98192793,Med1,5759.877381,0.175801591,0.060394595,2.910882854,0.003604091,0.011060732,unchanged,both,88.83697552289198,134.19758348322534,True,1,0.0,0.0
ENSMUSG00000075576,Gm12359,chr11,98797706,98810087,-,98809587,98812087,98797706,98809587,Gm12359,63.75570728,-0.337435696,0.278258044,-1.212671847,0.225255308,0.381691294,unchanged,both,277.6319471898019,413.0752105751867,True,1,0.0,0.0
ENSMUSG00000037935,Smarce1,chr11,99209046,99231017,-,99230517,99233017,99209046,99230517,Smarce1,3718.95076,-0.130245463,0.07321732,-1.778888703,0.075258011,0.159361524,unchanged,both,68.25408686990092,24.67472410357178,True,1,8.866348814496527,0.0
ENSMUSG00000001552,Jup,chr11,100368957,100397763,-,100397263,100399763,100368957,100397263,Jup,1527.874482,0.374079012,0.098313323,3.804967627,0.000141823,0.000558306,unchanged,both,758.2598500126769,646.7099863551019,True,1,1.6370092833367913,0.0
ENSMUSG00000048732,Klhl11,chr11,100462613,100472741,-,100472241,100474741,100462613,100472241,Klhl11,1074.486968,-0.256927022,0.080371805,-3.196730761,0.001389946,0.004637876,unchanged,both,98.86974506027182,43.810165226794034,True,1,8.323799271548154,0.0
ENSMUSG00000014195,Dnajc7,chr11,100582817,100620168,-,100619668,100622168,100582817,100619668,Dnajc7,2503.764627,-0.118903179,0.064720677,-1.837174537,0.066184133,0.143205683,unchanged,both,395.3695318970576,224.775890827161,True,1,0.0,0.0
ENSMUSG00000019173,Rab5c,chr11,100715008,100738215,-,100737715,100740215,100715008,100737715,Rab5c,4656.653204,0.029306052,0.06073694,0.482507873,0.629445207,0.771016525,unchanged,both,531.7317651475155,507.5781680695312,True,1,0.0,0.0
ENSMUSG00000020919,Stat5b,chr11,100780730,100850724,-,100850224,100852724,100780730,100850224,Stat5b,734.538521,0.056911273,0.090637922,0.627896935,0.530071459,0.69308777,unchanged,both,15.014447960066098,19.982193314840217,True,1,5.871132883587932,0.0
ENSMUSG00000004040,Stat3,chr11,100885097,100939540,-,100939040,100941540,100885097,100939040,Stat3,6070.269602,0.497942011,0.06385618,7.797867224,6.29622e-15,6.78233e-14,unchanged,both,737.6083348180914,1830.3136709481043,True,1,0.0,0.0
ENSMUSG00000035172,Plekhh3,chr11,101162678,101171351,-,101170851,101173351,101162678,101170851,Plekhh3,482.2531907,0.172977449,0.116077479,1.490189575,0.136174397,0.258172576,unchanged,both,585.909024946402,1301.5798590495108,True,2,15.510459470703687,2.657615447959052
ENSMUSG00000006920,Ezh1,chr11,101191114,101226463,-,101225963,101228463,101191114,101225963,Ezh1,324.5229962,0.015489222,0.1228148,0.126118528,0.899638102,0.946460464,unchanged,both,102.277320735439,34.19587263754362,True,1,13.368909309892906,0.0
ENSMUSG00000035086,Becn1,chr11,101285951,101302286,-,101301786,101304286,101285951,101301786,Becn1,1531.24093,-0.39244241,0.079855186,-4.914426112,8.90429e-07,4.63859e-06,unchanged,both,79.53973275866188,48.92703157320759,True,1,3.2265781864673104,0.0
ENSMUSG00000034993,Vat1,chr11,101458744,101466230,-,101465730,101468230,101458744,101465730,Vat1,1398.83561,-0.061046022,0.090100377,-0.677533477,0.498067537,0.665643979,unchanged,both,218.56996033338527,223.31458769110563,True,1,0.0,0.0
ENSMUSG00000017146,Brca1,chr11,101488763,101551955,-,101551455,101553955,101488763,101551455,Brca1,2796.511998,-0.1129871,0.06487495,-1.741613667,0.081576068,0.170374852,unchanged,both,1856.6662330451388,3493.668798541124,True,1,20.614221685348813,0.0
ENSMUSG00000052373,Mpp3,chr11,101999651,102028461,-,102027961,102030461,101999651,102027961,Mpp3,77.27751915,-0.282075726,0.257682017,-1.094665934,0.273663018,0.440779576,unchanged,both,108.77523172154712,106.35628358349128,True,1,0.19570436573614516,0.0
ENSMUSG00000020921,Tmem101,chr11,102152545,102156404,-,102155904,102158404,102152545,102155904,Tmem101,613.6078807,-0.102379258,0.108675859,-0.94206072,0.346161553,0.520813851,unchanged,both,100.2013144365729,38.39457889759377,True,1,0.0,0.0
ENSMUSG00000020922,Lsm12,chr11,102162496,102185296,-,102184796,102187296,102162496,102184796,Lsm12,6548.727659,-0.133847266,0.072905337,-1.835904905,0.066371722,0.143522032,unchanged,both,90.6492277354564,71.94382800211379,True,1,0.0,0.0
ENSMUSG00000059995,Atxn7l3,chr11,102289299,102296631,-,102296131,102298631,102289299,102296131,Atxn7l3,1254.019951,0.441788654,0.096401945,4.582777369,4.5884e-06,2.18738e-05,unchanged,both,286.84559182516136,446.1499010921834,True,1,0.0,0.0
ENSMUSG00000020923,Ubtf,chr11,102304559,102319742,-,102319242,102321742,102304559,102319242,Ubtf,4554.525684,0.04173172,0.061696331,0.676405215,0.498783407,0.666174019,unchanged,both,130.1384266092318,180.1839913797661,True,2,23.070619629645776,13.667633126511774
ENSMUSG00000020929,Eftud2,chr11,102838472,102880985,-,102880485,102882985,102838472,102880485,Eftud2,4457.810287,0.049319341,0.057268295,0.861198001,0.389129001,0.564636698,unchanged,both,148.05876225560675,130.26320288250434,True,1,69.24645453622729,0.0
ENSMUSG00000051378,Kif18b,chr11,102905528,102925124,-,102924624,102927124,102905528,102924624,Kif18b,1258.339143,0.394197954,0.088822154,4.438058916,9.07738e-06,4.19764e-05,unchanged,both,250.676373509535,111.91647036713132,True,1,0.0,0.0
ENSMUSG00000020937,Plcd3,chr11,103070303,103101658,-,103101158,103103658,103070303,103101158,Plcd3,54.25013227,-0.049154734,0.303677257,-0.161865049,0.871412126,0.931254712,unchanged,both,53.68240868135502,11.61723999576088,True,2,14.402060771257736,0.0
ENSMUSG00000020941,Map3k14,chr11,103219761,103267472,-,103266972,103269472,103219761,103266972,Map3k14,138.0716582,0.321765454,0.192246404,1.673713768,0.094186867,0.191322852,unchanged,both,2200.3106341614134,2342.52808010577,True,1,0.0,0.0
ENSMUSG00000020946,Gosr2,chr11,103676848,103697898,-,103697398,103699898,103676848,103697398,Gosr2,2944.658814,0.074383347,0.062409483,1.191859691,0.233316266,0.391838998,unchanged,both,62.80089478189914,101.79016143376404,True,1,12.800224413283342,0.0
ENSMUSG00000018412,Kansl1,chr11,104333228,104468861,-,104468361,104470861,104333228,104468361,Kansl1,3267.230466,0.44153894,0.063891527,6.910758952,4.82068e-12,4.13226e-11,unchanged,both,235.6490178551749,71.87828272326955,True,2,100.0,0.0
ENSMUSG00000020687,Cdc27,chr11,104502744,104550620,-,104550120,104552620,104502744,104550120,Cdc27,7580.121463,-0.34087134,0.057398404,-5.93869016,2.87308e-09,1.95154e-08,unchanged,both,654.496672441776,409.0692679838445,True,1,0.0,0.0
ENSMUSG00000078622,Ccdc47,chr11,106197407,106216344,-,106215844,106218344,106197407,106215844,Ccdc47,3290.917536,-0.201686742,0.076067476,-2.651418867,0.008015437,0.022791241,unchanged,both,516.9981072675046,1466.9297626600794,True,1,0.0,0.0
ENSMUSG00000020706,Ftsj3,chr11,106249141,106256079,-,106255579,106258079,106249141,106255579,Ftsj3,2498.886978,-0.354832992,0.067623574,-5.247178928,1.54446e-07,8.74093e-07,unchanged,both,123.38366530850202,2.583581538485081,True,1,0.0,0.0
ENSMUSG00000078619,Smarcd2,chr11,106263178,106272972,-,106272472,106274972,106263178,106272472,Smarcd2,437.3584461,-0.014960763,0.111435765,-0.134254587,0.893201263,0.943905783,unchanged,both,463.7134989479003,517.4347162604349,True,1,0.0,0.0
ENSMUSG00000020715,Ern1,chr11,106394649,106487852,-,106487352,106489852,106394649,106487352,Ern1,475.6646174,0.341699732,0.110128285,3.102742682,0.001917363,0.006242533,unchanged,both,544.2960001844281,520.3686923462783,True,1,0.0,0.0
ENSMUSG00000040548,Tex2,chr11,106502146,106613423,-,106612923,106615423,106502146,106612923,Tex2,1594.962326,0.110488662,0.073495441,1.503340349,0.1327513,0.253030907,unchanged,both,182.5609144322308,349.37454843388394,True,1,20.217804720363812,0.0
ENSMUSG00000020719,Ddx5,chr11,106780354,106789185,-,106788685,106791185,106780354,106788685,Ddx5,21623.02627,-0.249734489,0.051413909,-4.857333193,1.18977e-06,6.08812e-06,unchanged,both,296.4332018265781,528.7518436215748,True,1,7.629651158211124,0.0
ENSMUSG00000093273,Mir3064,chr11,106782692,106782759,-,106782259,106784759,106782692,106782259,Mir3064,70.89045843,-0.22355462,0.250905559,-0.890991098,0.372933946,0.548763214,unchanged,both,115.44876966240248,181.35649118084407,True,0,0.0,0.0
ENSMUSG00000093133,Gm25994,chr11,106783170,106783271,-,106782771,106785271,106783170,106782771,Gm25994,311.1528075,0.015756709,0.130924989,0.120349132,0.904206586,0.949183544,unchanged,both,296.4332018265781,528.7518436215748,True,0,0.0,0.0
ENSMUSG00000018363,Smurf2,chr11,106820065,106920715,-,106920215,106922715,106820065,106920215,Smurf2,3125.769299,-0.273189043,0.0643093,-4.248048771,2.1564e-05,9.5083e-05,unchanged,both,204.4940343965493,358.7862866422681,True,1,0.0,0.0
ENSMUSG00000018433,Nol11,chr11,107166662,107189381,-,107188881,107191381,107166662,107188881,Nol11,2500.460636,-0.4707681,0.066015622,-7.131162041,9.95251e-13,9.01367e-12,unchanged,both,160.90942713791273,235.1092926488652,True,1,0.0,0.0
ENSMUSG00000040430,Pitpnc1,chr11,107207891,107470699,-,107470199,107472699,107207891,107470199,Pitpnc1,5571.779887,-0.038983396,0.065233116,-0.597601317,0.550105985,0.709681136,unchanged,both,520.2483254945862,145.51486698427644,True,1,1.9205777514577342,0.0
ENSMUSG00000050965,Prkca,chr11,107933386,108343928,-,108343428,108345928,107933386,108343428,Prkca,2181.16325,-0.067363626,0.079342152,-0.849026956,0.395866293,0.57138589,unchanged,both,124.94591020009038,106.1895481488961,True,1,3.9188657934594877,0.0
ENSMUSG00000056687,Gm11696,chr11,109352834,109363654,-,109363154,109365654,109352834,109363154,Gm11696,69.81523756,0.027048758,0.267746409,0.101023794,0.919531572,0.957537979,unchanged,both,65.14225277631083,152.8580422187746,True,1,3.5955009210695175,0.0
ENSMUSG00000041920,Slc16a6,chr11,109450854,109473598,-,109473098,109475598,109450854,109473098,Slc16a6,132.0169354,-0.273196274,0.194699169,-1.403171238,0.160565782,0.29423359,unchanged,both,79.74783009579319,28.8412199021972,True,2,0.0,0.0
ENSMUSG00000041895,Wipi1,chr11,109573330,109611967,-,109611467,109613967,109573330,109611467,Wipi1,569.7351196,0.345884694,0.117531693,2.942905731,0.003251474,0.010089304,unchanged,both,2419.9506377393327,2364.906728188041,True,1,0.0,0.0
ENSMUSG00000041654,Slc39a11,chr11,113244852,113650079,-,113649579,113652079,113244852,113649579,Slc39a11,436.3378487,-0.104263952,0.131566641,-0.792480155,0.428080759,0.601266214,unchanged,both,25.97005155456542,4.884085864560433,True,2,7.128919268644967,0.0
ENSMUSG00000041629,Fam104a,chr11,113661318,113684155,-,113683655,113686155,113661318,113683655,Fam104a,1121.398605,-0.121711049,0.081216934,-1.498592004,0.133979508,0.254857279,unchanged,both,532.5961422966344,222.2855042117637,True,1,7.759066818073124,0.0
ENSMUSG00000041598,Cdc42ep4,chr11,113726849,113751881,-,113751381,113753881,113726849,113751381,Cdc42ep4,330.1149433,-0.177245248,0.136273462,-1.300658582,0.193375345,0.339456433,unchanged,both,145.91521609519148,90.88701509207152,True,1,2.4229371838933833,0.0
ENSMUSG00000015542,Nat9,chr11,115182831,115187859,-,115187359,115189859,115182831,115187359,Nat9,98.0601765,-0.241226494,0.216749146,-1.112929384,0.265738759,0.431835537,unchanged,both,237.66689975431493,109.91038233617856,True,1,0.0,0.0
ENSMUSG00000034586,Hid1,chr11,115347706,115367756,-,115367256,115369756,115347706,115367256,Hid1,942.3741276,0.080461162,0.090749341,0.886630818,0.375277696,0.55136306,unchanged,both,36.835872753842175,10.972034109121587,True,1,31.206894497629605,0.0
ENSMUSG00000034566,Atp5h,chr11,115415688,115419962,-,115419462,115421962,115415688,115419462,Atp5h,5133.579858,-0.497459629,0.083590694,-5.951136492,2.66287e-09,1.81611e-08,unchanged,both,135.6187983609885,100.0975208351586,True,1,0.0,0.0
ENSMUSG00000020740,Gga3,chr11,115584254,115604051,-,115603551,115606051,115584254,115603551,Gga3,408.7807159,0.422631158,0.113367027,3.727990131,0.000193013,0.00074411,unchanged,both,144.3939448262806,71.50619333876985,True,1,14.375080901585994,0.0
ENSMUSG00000020743,Mif4gd,chr11,115607917,115612969,-,115612469,115614969,115607917,115612469,Mif4gd,321.1373277,-0.351405038,0.134417337,-2.614283595,0.008941478,0.025099346,unchanged,both,212.5926683782632,87.6818104229227,True,1,0.0,0.0
ENSMUSG00000020744,Slc25a19,chr11,115614177,115628295,-,115627795,115630295,115614177,115627795,Slc25a19,351.1442258,-0.332632875,0.144788112,-2.297376974,0.021597274,0.054818195,unchanged,both,514.7045999931096,951.397702407603,True,2,0.0,0.0
ENSMUSG00000059923,Grb2,chr11,115644044,115708597,-,115708097,115710597,115644044,115708097,Grb2,1770.938345,0.040089305,0.080253873,0.499531099,0.617405284,0.762496661,unchanged,both,393.0386195227402,176.12250937524678,True,2,16.370088643892785,0.0
ENSMUSG00000020752,Recql5,chr11,115892594,115933477,-,115932977,115935477,115892594,115932977,Recql5,472.2395475,0.073495123,0.11978539,0.613556649,0.539508338,0.700995248,unchanged,both,103.22780477656391,50.19766489830042,True,1,0.0,0.0
ENSMUSG00000016559,H3f3b,chr11,116021911,116027962,-,116027462,116029962,116021911,116027462,H3f3b,16819.26215,-0.254288248,0.068083158,-3.734965518,0.000187741,0.000725139,unchanged,both,372.7385850812657,1499.579140512856,True,1,42.86091437645593,0.0
ENSMUSG00000034341,Wbp2,chr11,116078572,116086995,-,116086495,116088995,116078572,116086495,Wbp2,2496.136719,0.440488177,0.077571072,5.67851089,1.35872e-08,8.62872e-08,unchanged,both,923.5404749879413,1116.3928335260125,True,1,0.0,0.0
ENSMUSG00000054517,Trim65,chr11,116121845,116131128,-,116130628,116133128,116121845,116130628,Trim65,243.5197526,0.034249062,0.14522097,0.23584102,0.813556036,0.895651309,unchanged,both,183.03420929583032,112.26333558040574,True,1,0.0,0.0
ENSMUSG00000020775,Mrpl38,chr11,116131816,116138868,-,116138368,116140868,116131816,116138368,Mrpl38,685.2745027,-0.272803431,0.103041946,-2.647498827,0.008108964,0.023006823,unchanged,both,240.89678063525048,197.15641691763952,True,1,17.375735779007375,0.0
ENSMUSG00000020776,Fbf1,chr11,116142284,116168166,-,116167666,116170166,116142284,116167666,Fbf1,1990.732983,0.208426352,0.077164394,2.701069009,0.0069117,0.019950286,unchanged,both,474.56423382360407,310.3494513647134,True,1,0.0,0.0
ENSMUSG00000020777,Acox1,chr11,116171887,116199045,-,116198545,116201045,116171887,116198545,Acox1,5104.659062,0.290475429,0.082977786,3.500640867,0.000464141,0.00168393,unchanged,both,363.8948695086627,444.5513271750228,True,1,15.898457756413128,0.0
ENSMUSG00000020792,Exoc7,chr11,116288000,116307233,-,116306733,116309233,116288000,116306733,Exoc7,1405.163981,0.287291633,0.086009507,3.340231136,0.000837087,0.002909213,unchanged,both,134.57060576570834,44.65996915777984,True,1,15.375216135414494,0.0
ENSMUSG00000052949,Rnf157,chr11,116336352,116413032,-,116412532,116415032,116336352,116412532,Rnf157,1378.843646,0.273855728,0.086640386,3.16083226,0.001573191,0.005201412,unchanged,both,137.8787554213453,25.2470339577694,True,1,8.301024676716514,0.0
ENSMUSG00000015869,Prpsap1,chr11,116470844,116494202,-,116493702,116496202,116470844,116493702,Prpsap1,1021.458223,-0.07177201,0.084053082,-0.853889093,0.393166443,0.568685126,unchanged,both,310.7769724682739,150.01189715461888,True,1,18.18903570221735,0.0
ENSMUSG00000020814,Mxra7,chr11,116803061,116828046,-,116827546,116830046,116803061,116827546,Mxra7,1897.534991,0.135128106,0.073478744,1.839009476,0.065913792,0.14275029,unchanged,both,157.0019695435338,55.57547987937548,True,1,1.8037425571092427,0.0
ENSMUSG00000034120,Srsf2,chr11,116849900,116853094,-,116852594,116855094,116849900,116852594,Srsf2,10307.60189,-0.079643743,0.066907382,-1.190358089,0.233905678,0.392526597,unchanged,both,369.54032545968647,253.58116679742884,True,1,0.0,0.0
ENSMUSG00000025572,Tmc6,chr11,117765987,117782198,-,117781698,117784198,117765987,117781698,Tmc6,309.6395829,-0.178999412,0.141847224,-1.261916915,0.206978685,0.358182008,unchanged,both,430.163648504132,304.44694592846685,True,1,0.0,0.0
ENSMUSG00000017713,Tha1,chr11,117867951,117873481,-,117872981,117875481,117867951,117872981,Tha1,58.25055285,0.166207013,0.271994087,0.611068477,0.541154248,0.702212619,unchanged,both,127.31454641555084,29.30413509026256,True,1,12.248025398490615,0.0
ENSMUSG00000017132,Cyth1,chr11,118132018,118248592,-,118248092,118250592,118132018,118248092,Cyth1,478.8349754,0.162160767,0.106638709,1.520655763,0.128346245,0.246217867,unchanged,both,640.322198540397,684.4447592960129,True,1,25.89910943856801,0.0
ENSMUSG00000033909,Usp36,chr11,118259650,118290244,-,118289744,118292244,118259650,118289744,Usp36,903.1953353,0.45821133,0.090773013,5.047880605,4.46738e-07,2.4047e-06,unchanged,both,462.40329321943005,690.1800887426501,True,1,2.4210340766516345,0.0
ENSMUSG00000025575,Cant1,chr11,118406288,118419086,-,118418586,118421086,118406288,118418586,Cant1,1043.252459,0.384693485,0.101016366,3.808229295,0.000139965,0.000551318,unchanged,both,364.1849027314153,395.0502524377627,True,1,12.707388485329908,0.0
ENSMUSG00000025578,Cbx8,chr11,119036304,119040969,-,119040469,119042969,119036304,119040469,Cbx8,334.5195496,-0.394946096,0.147378782,-2.679802954,0.007366551,0.021131406,unchanged,both,486.32932425671294,986.859652737811,True,2,14.902068212719955,2.76724947362767
ENSMUSG00000039989,Cbx4,chr11,119077572,119086221,-,119085721,119088221,119077572,119085721,Cbx4,441.0883816,0.319384328,0.12547061,2.545491146,0.010912413,0.029915525,unchanged,both,216.5203965549239,192.5688851451912,True,2,51.094013245421266,0.0
ENSMUSG00000025580,Eif4a3,chr11,119288362,119300089,-,119299589,119302089,119288362,119299589,Eif4a3,2878.098846,-0.23608795,0.070707413,-3.338942003,0.000840981,0.002922369,unchanged,both,99.25240822924242,38.76076877777125,True,1,14.271398026728976,0.0
ENSMUSG00000025582,Nptx1,chr11,119538718,119547753,-,119547253,119549753,119538718,119547253,Nptx1,6787.966328,-0.337003978,0.064751647,-5.204562254,1.94454e-07,1.08907e-06,unchanged,both,91.78166551727992,32.43296049418539,True,1,17.40603946824782,0.0
ENSMUSG00000039781,Cep131,chr11,120064429,120086827,-,120086327,120088827,120064429,120086327,Cep131,235.1719711,0.180200727,0.152460121,1.181953193,0.237224274,0.39651609,unchanged,both,373.8213458867333,429.9401116543415,True,1,12.126003600794103,0.0
ENSMUSG00000061306,Slc38a10,chr11,120103959,120151346,-,120150846,120153346,120103959,120150846,Slc38a10,3252.870054,0.451318169,0.083139217,5.428463043,5.68414e-08,3.36832e-07,unchanged,both,411.40598122067314,289.00996079294106,True,1,18.77366163948007,0.0
ENSMUSG00000075389,2810410L24Rik,chr11,120185399,120189852,-,120189352,120191852,120185399,120189352,2810410L24Rik,177.6136088,-0.049494664,0.166323592,-0.297580536,0.766023332,0.866430442,unchanged,both,428.1580696327755,349.7157608994674,True,4,18.921973135699904,2.1123595251489156
ENSMUSG00000043993,2900052L18Rik,chr11,120229801,120231585,-,120231085,120233585,120229801,120231085,2900052L18Rik,296.2055045,0.159750404,0.13109877,1.218549986,0.223015042,0.378851777,unchanged,both,275.83454662827603,322.6523664822841,True,1,0.0,0.0
ENSMUSG00000062825,Actg1,chr11,120345689,120348542,-,120348042,120350542,120345689,120348042,Actg1,33176.71822,0.240586617,0.051921509,4.633659956,3.59257e-06,1.73389e-05,unchanged,both,126.46879705532382,383.59551555005913,True,1,3.9196026669656527,0.0
ENSMUSG00000025384,Faap100,chr11,120369054,120378764,-,120378264,120380764,120369054,120378264,Faap100,516.606643,-0.077031936,0.114641759,-0.671936093,0.501624382,0.6683014,unchanged,both,174.61305881377533,138.20477870818436,True,1,0.0,0.0
ENSMUSG00000057594,Arl16,chr11,120464865,120467607,-,120467107,120469607,120464865,120467107,Arl16,298.0833107,0.000312883,0.153814909,0.002034151,0.998376983,0.998968839,unchanged,both,204.286507336162,304.8346440017558,True,1,0.0,0.0
ENSMUSG00000097658,Gm16755,chr11,120486338,120488582,-,120488082,120490582,120486338,120488082,Gm16755,63.43589669,-0.1915194,0.298821822,-0.640915038,0.521577885,0.685724467,unchanged,both,403.0595607083451,384.62769394794674,True,0,0.0,0.0
ENSMUSG00000025130,P4hb,chr11,120560297,120573253,-,120572753,120575253,120560297,120572753,P4hb,9650.135394,-0.286839192,0.060067321,-4.775295228,1.79444e-06,8.99363e-06,unchanged,both,738.5494806471396,878.1624362105598,True,1,0.0,0.0
ENSMUSG00000025132,Arhgdia,chr11,120578103,120581624,-,120581124,120583624,120578103,120581124,Arhgdia,10328.76937,0.226090642,0.055967254,4.039695063,5.35207e-05,0.000223787,unchanged,both,12.081398551567148,8.215956977277374,True,1,0.0,0.0
ENSMUSG00000025138,Sirt7,chr11,120618371,120625240,-,120624740,120627240,120618371,120624740,Sirt7,374.404044,-0.391740012,0.12316383,-3.18064168,0.001469493,0.00488569,unchanged,both,61.277577446531296,14.968461971566349,True,1,0.0,0.0
ENSMUSG00000051510,Mafg,chr11,120625116,120633600,-,120633100,120635600,120625116,120633100,Mafg,2360.724446,0.310641906,0.078136491,3.975631617,7.01927e-05,0.0002882,unchanged,both,75.41854520757063,83.56127619356187,True,1,0.0,0.0
ENSMUSG00000025155,Dus1l,chr11,120789200,120796403,-,120795903,120798403,120789200,120795903,Dus1l,739.3061895,-0.186328425,0.096722223,-1.926428267,0.054050921,0.120510209,unchanged,both,43.44825494355285,58.335066149757466,True,1,10.91339873459897,0.0
ENSMUSG00000048445,Ccdc57,chr11,120826528,120932872,-,120932372,120934872,120826528,120932372,Ccdc57,142.9516411,0.178965314,0.17946035,0.997241529,0.318647288,0.492020005,unchanged,both,40.980437335479024,16.08243916425648,True,1,0.0,0.0
ENSMUSG00000025162,Csnk1d,chr11,120961748,120991330,-,120990830,120993330,120961748,120990830,Csnk1d,3873.561504,0.367614142,0.0617985,5.948593261,2.70457e-09,1.84174e-08,unchanged,both,88.148922721359,73.22388739022823,True,1,17.77412694502649,0.0
ENSMUSG00000025169,Ogfod3,chr11,121177590,121204711,-,121204211,121206711,121177590,121204211,Ogfod3,221.4155012,0.16112699,0.14976907,1.07583622,0.282000511,0.450328477,unchanged,both,114.40299265042992,175.8758510671265,True,1,11.1020654519786,0.0
ENSMUSG00000025173,Wdr45b,chr11,121327223,121354445,-,121353945,121356445,121327223,121353945,Wdr45b,2451.250164,-0.208764954,0.070293033,-2.969923843,0.002978736,0.009326007,unchanged,both,109.49906991189772,119.49353903676922,True,1,4.934249505902934,0.0
ENSMUSG00000046605,B3gntl1,chr11,121616196,121673153,-,121672653,121675153,121616196,121672653,B3gntl1,297.1942087,-0.021261183,0.128170278,-0.165882317,0.868249564,0.929132601,unchanged,both,1849.3173016941464,590.5319847163255,True,1,0.12073386889809433,0.0
