chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr4,125066550,125067151,22.805442043074194,12.847977178248456,1.77502199191976,0.17748917748917747,both,False,6,5,"13.747691780474602,28.069892914415767,27.109693356478196,30.854578634265195,36.203747618256735,0.847047954554659","13.45603736053672,14.596030423147255,14.877517044738688,21.082205793791456,0.22809526902816424",2452,601,CpG:,1539,2,1,3.70046;6.83225,4.21244,125064904,125067356
chr4,125085003,125085719,14.525801465923044,14.655321238781758,0.9911622699531163,0.5367965367965368,both,False,6,5,"20.17411151145683,15.981020310907114,8.358201174155548,16.675657911920894,14.295876407835337,11.669941479262542","7.842392343226375,10.22552552953437,10.69079858359527,30.153282295935284,14.36460744161749",3598,716,CpG:,1539,3,2,9.80888;4.88954;6.21555,3.87493;3.55991,125083611,125087209
chr4,125127466,125128145,25.0107192320164,26.14211590403118,0.9567213045735018,0.5367965367965368,both,False,6,5,"15.55362848442923,46.61812695837046,39.084637739458934,24.25741820876498,13.28810178414265,11.262402216932147","5.109450615144627,7.104360152891359,65.9144009753752,44.97931180637951,7.6030559703652125",1877,679,CpG:,1539,2,2,7.3402;5.35133,4.12346;7.79621,125127200,125129077
chr4,126046915,126047210,20.128908440274216,17.212810540215823,1.1694143959375636,0.42857142857142855,both,False,6,5,"18.425758947522006,22.621786630790652,24.433573270158416,29.75690668444928,21.427810767555634,4.107614341169326","5.2736819394341286,12.984865952166809,33.933058241686005,18.178367846381075,15.694078721411108",2882,295,CpG:,1546,3,3,3.97708;4.62555;7.7651,6.69962;4.31073;2.63939,126045426,126048308
chr4,126058281,126058808,63.526168100761645,42.14760769275234,1.5072306965523345,0.24675324675324672,both,False,6,5,"80.68189539771916,84.02004074786032,63.13356421844922,17.113395551355875,65.33086553222589,70.87724715695941","13.627671201583286,11.14038674635792,25.17455115815224,141.36966265490207,19.425766702766165",902,527,CpG:,1546,3,2,7.75868;10.0248;4.40252,5.90652;4.45482,126058204,126059106
chr4,126096536,126096846,53.62575957766479,56.03221374893675,0.957052309550814,0.6623376623376623,both,False,6,5,"25.373162230856874,67.71395175251205,57.38777164004496,28.842073577184046,113.02057820342249,29.41702006196833","40.260689812645296,45.76595937307449,88.9997937033436,66.48294646879397,38.651679386826416",9011,310,CpG:,1547,3,3,8.71527;5.5353;9.03583,9.37879;12.4184;4.12947,126094902,126103913
chr4,126103917,126104425,67.0641357045565,52.64430022080478,1.273910668833491,0.5367965367965368,both,False,6,5,"41.35744975310702,78.76037252404687,77.62679266585913,26.78919378781058,131.95922979989658,45.89177569661888","39.11560428865902,37.365557851512655,86.31614652905658,66.22312076922644,34.20107166556921",10333,508,CpG:,1547,3,2,9.83703;9.47945;11.2668,22.7067;22.2353,126100777,126111110
chr4,126148497,126149680,20.468205644483422,9.563248243534101,2.1402984763385575,0.007936507936507936,both,True,5,5,"29.48297258543884,18.02213422047376,28.194592550702314,0.0,22.390057105478885,24.719477404806725","15.29280315692349,9.635553872206186,2.249903527249717,15.537870496069164,5.1001101652219525",2830,1183,CpG:,1547,2,2,5.8303;5.78096,3.33693;3.41309,126147967,126150797
chr4,126202284,126203023,101.08721740388853,72.98865591341357,1.3849716252318482,0.6623376623376623,both,False,6,5,"50.69473225722552,128.2420032536429,105.58806493665718,53.41132130824297,229.7853870479867,38.801795619575955","63.48076790751063,40.45695551837384,152.86293611443546,80.8271899763303,27.315430050417596",2817,739,CpG:,1547,3,3,10.6545;10.7737;11.5465,9.51702;6.58313;13.2857,126201618,126204435
chr4,126233941,126234488,12.556848350070938,9.51600997081283,1.3195497260495586,1.0,both,False,5,4,"31.980446662337343,7.615696637846939,15.546852704991228,0.0,11.319225469145088,8.878868626105042","11.349127853704573,21.200197362399088,0.0,13.960928981137762,1.0697956568227276",1619,547,CpG:,1548,2,0,4.7725;5.72423,,126232563,126234182
chr4,126255351,126255559,34.769014172120706,26.610492657504416,1.3065903972399966,0.5367965367965368,both,False,6,5,"37.58027296274858,33.20373346306028,31.9933600871606,18.894705078849412,51.88642153851847,35.05559190238692","21.970918076009532,10.108076548678099,47.88509693606141,38.29639915382201,14.791972572951025",5624,208,CpG:,1548,2,3,6.91999;6.87713,5.17563;4.2787;5.12614,126252324,126257948
chr4,126255759,126256617,34.769014172120706,26.610492657504416,1.3065903972399966,0.5367965367965368,both,False,6,5,"37.58027296274858,33.20373346306028,31.9933600871606,18.894705078849412,51.88642153851847,35.05559190238692","21.970918076009532,10.108076548678099,47.88509693606141,38.29639915382201,14.791972572951025",5624,858,CpG:,1548,3,3,6.91999;6.87713;5.92678,5.17563;4.2787;5.12614,126252324,126257948
chr4,126262229,126262575,50.342886120753576,37.33335167009842,1.348469501629958,0.42857142857142855,both,False,6,5,"33.82607216503602,57.447094053798594,63.233813684666515,30.06916743631014,99.8665156122522,17.614653772457984","25.361213478052225,24.224995659576695,65.47268874050184,56.83524628444091,14.772614187920455",5381,346,CpG:,1548,3,3,7.25279;7.44718;8.46179,13.3148;7.24839;7.73802,126258852,126264233
chr4,126301039,126301549,18.59480690480925,8.843795046676124,2.102582297155108,0.08225108225108226,both,False,6,5,"12.299782915528436,25.29149232835644,37.97833189385086,8.801201265410516,11.508847688326503,15.689185337382746","0.9344033692067177,8.547416445001145,23.51003700730491,8.805424915644185,2.4216934962236722",2124,510,CpG:,1548,2,0,4.31514;2.99677,,126300325,126302449
chr4,126321141,126321606,37.15254736840998,38.354533776338236,0.9686611649371738,1.0,both,False,6,5,"44.670583917659094,42.693262891312784,44.61697862845581,28.250173002745036,55.35893765350928,7.325348116777844","16.824871812444083,16.729815150877805,61.703757339223344,73.8265450231256,22.687679556020335",3279,465,CpG:,1548,3,3,3.68164;7.24048;7.93129,6.22716;3.83823;4.93616,126319628,126322907
chr4,126429224,126429822,25.26160379152469,20.270239477432547,1.2462410135632178,0.6623376623376623,both,False,6,5,"9.459033811103584,39.20391211275096,22.948840587201143,35.60945435670131,39.860121889272776,4.488259992118317","11.163175828551768,8.888754323148234,36.15924762319674,28.534504073946053,16.605515538319942",3191,598,CpG:,1549,3,3,7.08442;5.09526;7.35723,6.93187;4.73873;4.7393,126428475,126431666
chr4,126468403,126468848,30.47363613819409,22.10388600155379,1.3786551439892494,0.6623376623376623,both,False,6,5,"25.853202034033043,32.38742269558026,30.4956352862507,14.728798993971425,64.00207799267079,15.37467982665835","16.140214072461966,13.30033389221412,37.31140110068429,35.776012093262516,7.99146884914604",5153,445,CpG:,1549,3,3,8.00003;9.15633;3.94946,12.8093;4.36896;5.40783,126465835,126470988
chr4,126532839,126533596,22.248482497189993,17.39472066953479,1.2790364915808108,0.17748917748917747,both,False,6,5,"24.787069970901932,16.304046464914336,23.222895676888886,26.617672369387375,25.430223751190432,17.12898674985699","16.43925081434898,16.18352857946891,15.312041818815299,38.313722920346436,0.7250592146943196",2339,757,CpG:,1550,3,1,6.4508;6.61427;4.62114,4.03805,126532478,126534817
chr4,126556699,126557422,23.354965123548837,25.100189996870824,0.9304696548695623,0.7922077922077921,both,False,6,5,"19.385701296700447,38.42717135813525,31.755606674950972,17.240951102884218,25.15660558379129,8.163754724830849","7.3614415323995575,12.401873251023671,56.590814797774605,34.83278819394977,14.314032209206518",2783,723,CpG:,1550,3,2,5.43297;6.63521;6.17807,8.8306;4.81256,126555903,126558686
chr4,126609607,126610142,18.301826456203695,16.171538374808396,1.1317307006928794,1.0,both,False,6,5,"10.320585572922559,20.96623374404891,19.621013646886393,6.307936041500981,34.17529328069392,18.41989645116941","21.673683467421533,13.729298080945933,19.552407392013066,22.598902654317037,3.3034002793444186",4757,535,CpG:,1550,0,3,,3.76791;4.39987;4.5869,126607794,126612551
chr4,126677552,126677898,33.448426635532435,34.97717600165473,0.9562929446891317,0.9307359307359306,both,False,6,5,"33.342618101148894,41.41915042121292,37.69446429186207,10.208458135200269,52.583670104633676,25.44219875913678","12.131782032745052,6.329093542002668,50.22294917251124,80.47723630269368,25.724818958321002",4950,346,CpG:,1551,3,3,12.8277;6.96343;7.71384,5.53184;4.91775;7.31767,126674386,126679336
chr4,126735186,126736306,6.425529306493973,6.998148170254583,0.9181756587843468,0.9307359307359306,both,False,6,5,"14.69007171311418,6.434117335797313,9.875918202937624,0.9425904055464941,5.905725584694743,0.7047525968734877","4.028207684848655,11.941644708509257,0.2421203385734066,12.156100092899639,6.622668026441963",3487,1120,CpG:,1551,1,2,5.06597,5.83283;2.96834,126734794,126738281
chr4,126752960,126754112,37.998012845925174,27.405751365084637,1.3864977588001928,0.12554112554112554,both,False,6,5,"26.690640486151807,41.03415194944876,37.52578743284559,33.43708695405321,56.17238362196457,33.12802663108713","22.615295982322284,27.494323595331153,23.78982439206445,47.57674615311338,15.552566702591907",9894,1152,CpG:,1552,3,3,8.67554;14.1;9.26659,13.582;9.40436;5.78265,126744830,126754724
chr4,126967536,126968277,18.327924697975842,13.602710108226029,1.3473730272978701,0.6904761904761905,both,False,5,5,"0.0,38.63393457589951,15.597552720424348,16.051871020533692,37.199589530978585,2.4846003400189334","0.8810059787776969,4.647715555883087,27.98552054747016,17.05639822117347,17.442910237825725",2712,741,CpG:,1553,1,2,7.41577,5.60533;7.1126,126966744,126969456
chr4,127021311,127022504,59.09990696074012,42.11150205685428,1.4034148409370433,0.42857142857142855,both,False,6,5,"14.04941448413614,72.28558533879655,64.42626183869234,36.41216047130414,124.51917530499881,42.90684432651273","33.949798417847546,30.62810682093919,42.20056770749353,78.01809617654601,25.760941161445125",3216,1193,CpG:,1554,3,3,9.20017;20.2997;15.0669,19.9667;13.211;16.2984,127019378,127022594
chr4,127077035,127077578,155.230975428992,84.67924335874888,1.8331644128106614,0.5367965367965368,both,False,6,5,"66.20851484353163,242.0337334237272,195.0781134737725,58.94929413302657,334.32422342926,34.79197327063409","76.30632413114338,35.56341943734094,126.19451399004758,137.41306681630746,47.918892418905045",2119,543,CpG:,1554,3,3,11.1141;14.3062;20.0553,9.5516;8.14828;19.2537,127076407,127078526
chr4,127125892,127126264,30.592586414142477,3.6664605854093564,8.343901618876082,0.03571428571428571,both,True,5,3,"22.16363307055885,53.38363783858543,33.31539941203687,23.659313211761397,51.03353495191234,0.0","0.0,3.623090246235061,9.226292109920688,5.482920570891033,0.0",774,372,CpG:,1554,2,0,7.0163;4.39825,,127125823,127126597
chr4,127168784,127169662,15.074051094990152,7.5012211588357065,2.009546282638846,0.12554112554112554,both,False,6,5,"31.266622288206193,9.431570416845577,13.264999030976183,11.992033396256582,7.395871249546246,17.093210188110124","15.444518767847436,7.287245944384789,0.715447441955681,9.587999148124151,4.470894491866473",3196,878,CpG:,1555,3,1,6.54009;5.37102;8.34271,6.1858,127167606,127170802
chr4,127214657,127214981,18.851542289481753,14.895717622138358,1.2655679147316916,1.0,both,False,6,4,"3.549899589494955,20.148506275085797,12.087859995895514,23.757111198936826,24.990673298151727,28.575203379325707","14.268468194592767,23.25808510413537,0.0,28.925190960295236,8.026843851668422",1924,324,CpG:,1555,1,2,5.34588,2.34948;6.23223,127213847,127215771
chr4,127233648,127233920,30.5380184672461,22.131427239959304,1.3798485807597765,0.32900432900432897,both,False,6,5,"29.752488722723882,18.48239103245091,26.019229095589214,26.88651298997209,45.40979201816868,36.67769694457183","22.081031790037414,15.564970685598013,30.625844338906777,32.453611464629304,9.931677920625017",4625,272,CpG:,1555,2,1,8.61064;6.59208,5.57958,127231603,127236228
chr4,127235896,127236812,24.368808017493635,16.249118218027476,1.4997003339207553,0.08225108225108226,both,False,6,5,"23.155216734611486,13.600969128454626,21.514066194148132,28.526442013834725,31.151485123911446,28.264668910001415","18.983467900817377,9.046510763397745,22.490398549927573,22.346937273751745,8.37827660224293",6298,916,CpG:,1555,2,3,8.61064;10.8382,3.43386;5.49265;3.4105,127232241,127238539
chr4,127243827,127244105,25.46327372685465,19.635145505988177,1.296821239195251,0.6623376623376623,both,False,6,5,"16.379662740036725,21.754456016752457,33.64744901624798,24.74871615084206,33.46815047516086,22.781207962087823","22.50127614004825,4.85318612337597,37.87723519614718,30.859952115108005,2.0840779552614785",2952,278,CpG:,1555,3,2,6.87253;4.56256;8.82852,6.91025;3.67266,127242437,127245389
chr4,127987754,127988323,44.0933037635414,35.36066229517261,1.2469592168685415,0.5367965367965368,both,False,6,5,"31.29980385534722,56.703596310658575,56.00077614858281,22.122693947591316,80.14370301913941,18.28924929992906","28.368212964342927,21.556857206569664,38.69366818931939,72.86474744444605,15.319825671185022",5568,569,CpG:,1561,0,2,,4.60789;8.05691,127984401,127989969
chr4,127988646,127989156,44.87749732888786,36.612264753107695,1.22575037713499,0.5367965367965368,both,False,6,5,"31.88857390488102,56.736157107051774,56.28977648237452,21.659681738448086,83.99751445928261,18.693280281289162","27.7351486581633,21.070163570692262,42.8730439874489,76.41266405025922,14.970303498974763",5698,510,CpG:,1561,2,1,6.89616;4.00954,4.60789,127984401,127990099
chr4,128654527,128655199,42.16948345018525,41.10899984341913,1.025796871994099,0.5367965367965368,both,False,6,5,"27.412438719381843,42.4314423669571,47.55236943883527,33.228097201523624,77.53076654939416,24.861786425019517","14.293790128433184,23.70384268210774,89.5197690656902,58.009842985363115,20.017754355501413",3798,672,CpG:,1566,3,3,7.92985;8.65996;8.77698,9.93769;4.64686;4.56321,128652349,128656147
chr4,128727376,128728270,25.67116679175172,11.498715582034132,2.2325247205749625,0.017316017316017316,both,True,6,5,"28.71642468459587,20.244657052310433,16.475255739925743,29.74771002503071,28.458594355658217,30.384358892989336","13.775300676440775,9.598914262158125,7.902595538960187,22.80761108245928,3.409156350152284",3877,894,CpG:,1567,3,1,10.9647;9.64517;5.49421,3.60079,128726827,128730704
chr4,128883566,128884595,24.434672452792157,18.596995888549227,1.3139042778321728,0.17748917748917747,both,False,6,5,"23.63642932501046,11.47875584736833,17.078037793078035,32.476016838263064,28.673172222630267,33.265622690402786","26.125788364417236,23.190698434409008,10.973839039145522,22.07526078725711,10.619392817517246",5581,1029,CpG:,1568,3,1,3.21935;8.9347;4.38199,7.00863,128883070,128888651
chr4,128924994,128925215,41.03660686435281,38.33367268449658,1.070510702225237,0.7922077922077921,both,False,6,5,"66.55293761688274,27.845550383840287,41.70737919650235,30.50751721727979,70.35769419984503,9.248562571766612","25.3905824304937,25.14165735257851,63.66844475924314,44.46239148391472,33.00528739625281",1820,221,CpG:,1568,3,3,5.56792;13.2458;9.59453,6.75021;5.80496;6.91082,128924167,128925987
chr4,128962006,128962362,45.34020552952267,23.459701172925374,1.9326847002573666,0.08225108225108226,both,False,6,5,"38.073546984894676,30.41716933968661,44.380274739710394,56.65325913369699,83.29567769167618,19.221305287471157","8.745712695973134,15.072401308733081,40.17301992665837,36.823322141634726,16.48404979162756",2722,356,CpG:,1568,2,3,7.83518;8.53889,7.72044;4.59129;4.05948,128961151,128963873
chr4,128993046,128993583,54.26707750680739,33.44885483428301,1.6223896984116475,0.24675324675324672,both,False,6,5,"27.54435275002964,70.03765368763248,49.410446636275935,32.823733782109564,102.93270671986315,42.85357146493354","34.08405984713069,16.623116211776676,24.183190737526576,52.90266205093025,39.45124532405086",3873,537,CpG:,1569,3,3,14.6472;11.3201;12.2381,45.8466;10.9672;6.26013,128992846,128996719
chr4,129048635,129049248,37.13295650811718,21.12883871113851,1.7574537349533443,0.17748917748917747,both,False,6,5,"38.788193019356825,67.03261856528378,47.05579229979328,22.96279334475976,35.489504215111516,11.468837604397907","20.812273539659632,18.789746127055803,3.8314184003723875,56.121457465472375,6.089298023132358",3668,613,CpG:,1569,3,3,4.60679;13.2716;6.48266,3.31083;4.35507;5.363,129046955,129050623
chr4,129057957,129058940,27.680989532329523,26.93211424319322,1.0278060341781587,1.0,both,False,6,5,"0.4829829352375587,41.43128885973832,35.26487904958692,17.781249875263683,52.78962895927224,18.3359075148784","19.64705938708788,40.20631020333256,37.77906281241793,29.65827685952361,7.369861953604099",2049,983,CpG:,1569,2,3,5.59532;6.33202,8.23362;9.58152;4.82014,129057606,129059655
