chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr7,139388537,139388778,147.58019610312942,104.15185162641929,1.4169714104794087,0.7922077922077921,both,False,6,5,"69.11358539633225,179.7956389091832,167.6413022220098,51.414495278502805,355.5794164895954,61.93673832315311","73.67789948092401,64.03469694835958,120.02015954729292,223.8710884685338,39.15541368698611",4169,241,CpG:,1648,3,3,12.2956;12.3701;14.4367,15.656;12.611;20.1715,139386384,139390553
chr7,139389036,139389600,147.58019610312942,104.15185162641929,1.4169714104794087,0.7922077922077921,both,False,6,5,"69.11358539633225,179.7956389091832,167.6413022220098,51.414495278502805,355.5794164895954,61.93673832315311","73.67789948092401,64.03469694835958,120.02015954729292,223.8710884685338,39.15541368698611",4169,564,CpG:,1648,3,3,12.2956;12.3701;14.4367,15.656;12.611;20.1715,139386384,139390553
chr7,139580920,139582928,16.723415458783492,12.851735949170921,1.3012573184607281,0.32900432900432897,both,False,6,5,"15.215516691452988,17.63418450641758,19.064800295663247,8.369253867920314,25.99158633033806,14.065151060908754","9.327858609072516,10.3302133954574,9.620130894562909,27.41816458245304,7.562312264308751",8560,2008,CpG:,1649,3,2,5.92683;5.1098;4.5289,6.2384;4.4274,139578839,139587399
chr7,139584527,139585213,13.363569832271692,11.581714563702807,1.1538507324427796,0.7922077922077921,both,False,6,5,"12.836032511243499,15.285493674730366,14.327559360801915,6.226106803390331,17.72487294174815,13.781353701715885","15.671118609859171,8.696919108814471,11.590768602159288,19.22971818143811,2.7200483162429983",4968,686,CpG:,1649,1,2,5.55695,3.35305;4.4274,139582431,139587399
chr7,139834032,139834242,74.14472879397185,58.292690590134825,1.2719386949436804,0.42857142857142855,both,False,6,5,"52.84553545423178,79.81501794303288,84.79825806708233,40.50269821171695,128.93164852480146,57.97521456296571","44.634404403854255,32.23007881496877,99.39415958938301,81.32715410076179,33.877656041706324",4867,210,CpG:,1651,3,3,10.7472;9.32844;9.67763,8.30429;8.37371;6.89934,139833437,139838304
chr7,139894761,139895076,25.77174772655651,13.2022757774171,1.9520685797701545,0.17748917748917747,both,False,6,5,"17.915265119718814,18.525444411440013,28.27131535700248,15.464779673770256,37.0537794516789,37.39990234572858","5.270495466176899,0.9696647517414014,30.266256941799305,22.857254955085978,6.647706772281916",2410,315,CpG:,1652,3,2,8.55574;4.82113;6.54036,3.44647;3.60166,139893044,139895454
chr7,139950788,139951005,18.08170962693153,4.9267669791988755,3.6700963742092254,0.38095238095238093,both,False,6,3,"27.62165552965489,6.348148411235483,26.947230716789264,4.184332020611129,21.357733598256754,22.03115748504166","0.0,4.808997429767661,0.0,9.47331973528998,10.351517730936736",1227,217,CpG:,1652,2,1,6.69301;7.02877,4.1549,139950053,139951280
chr7,139978516,139978805,28.31154154313465,23.98948319262277,1.1801647128372066,0.42857142857142855,both,False,6,5,"6.938633894279789,46.283820624994235,41.109914571209686,6.187365450277137,44.667462407999786,24.682052310047254","0.37316866042618324,9.715087364280159,84.38893097563086,23.63813248857557,1.8320964742010843",2196,289,CpG:,1652,2,0,4.391;3.88015,,139978087,139980283
chr7,140036164,140036961,32.34576578742671,30.81333425370056,1.0497327397648344,0.32900432900432897,both,False,6,5,"30.328350011231382,41.414647413421505,27.725081786706323,30.291762457628515,46.4354663073976,17.879286748174916","22.998081647464023,22.173187636646514,20.784904850691294,80.43634348786763,7.674153645833333",2934,797,CpG:,1653,3,3,5.38808;4.81812;5.56316,7.3314;5.86086;6.97244,140036069,140039003
chr7,140047766,140049321,10.247467322003855,10.473923837034391,0.9783790183551062,0.9307359307359306,both,False,6,5,"10.93626192446236,8.292422119123176,10.095012084930387,9.478221402006358,1.1483182326507109,21.534568168850146","6.328845799196813,16.446752553966263,10.450221715692969,15.758045933106253,3.385753183209659",4977,1555,CpG:,1653,3,3,7.09973;4.97117;4.4436,3.25313;4.36387;3.44713,140044753,140049730
chr7,140058039,140058403,18.507989960435584,12.086217781672728,1.5313301724962038,0.12554112554112554,both,False,6,5,"21.485356289798126,10.821561665746758,19.328500078311677,23.770016120227798,24.0271303631255,11.615375245403634","10.611401152963754,12.0358404317422,15.523568534594364,13.530845488064383,8.72943330099894",2972,364,CpG:,1653,3,3,6.44929;6.36711;4.38426,6.68347;9.09233;4.21453,140057145,140060117
chr7,140061270,140061497,25.891680024151594,14.736558518783898,1.7569692402163546,0.08225108225108226,both,False,6,5,"17.63529332862935,31.94668303848834,30.102422247588006,11.418689555329472,35.3027768087167,28.94421516615769","15.576938460127607,4.551795809287724,28.009695988001784,12.626681991999737,12.917680344502628",3683,227,CpG:,1653,3,2,6.25662;3.85197;8.00441,3.57121;4.22292,140060064,140063747
chr7,140116266,140116556,49.609653901760055,33.59928125951077,1.476509378834326,0.17748917748917747,both,False,6,5,"37.50110779059072,66.06658603764694,46.39280917282698,23.973970698939223,82.21547533732908,41.50797437322743","24.529518211861994,36.23887315445837,35.06855051452548,56.56642810843798,15.59303630827002",2570,290,CpG:,1654,3,3,8.08924;9.73667;7.24433,5.3897;5.68649;4.92549,140114724,140117294
chr7,140137551,140137846,48.49484039796877,37.53817781239978,1.2918805126963233,0.42857142857142855,both,False,6,5,"25.50946335482967,40.00228039053984,49.321573977322544,26.566868050153865,111.7373450181281,37.83151159683863","16.796380741189616,2.0662916572981103,56.704149079877276,98.46173645683037,13.662331126803576",2064,295,CpG:,1654,3,2,11.5317;7.40138;8.13644,4.32198;4.52458,140136791,140138855
chr7,140856078,140856825,73.97725619152165,58.96729283071191,1.2545472691768562,0.42857142857142855,both,False,6,5,"28.969225143955278,89.57279100094452,82.44575066434895,57.16663320065301,128.24249767402677,57.46663946520137","38.994543672628794,38.118991131182135,124.91956768813226,73.29686604641068,19.506495615205726",3153,747,CpG:,1659,3,3,8.30955;6.52147;9.34356,8.45463;7.01456;6.92543,140855380,140858533
chr7,140857047,140857659,73.97725619152165,58.96729283071191,1.2545472691768562,0.42857142857142855,both,False,6,5,"28.969225143955278,89.57279100094452,82.44575066434895,57.16663320065301,128.24249767402677,57.46663946520137","38.994543672628794,38.118991131182135,124.91956768813226,73.29686604641068,19.506495615205726",3153,612,CpG:,1659,3,3,8.30955;6.52147;9.34356,8.45463;7.01456;6.92543,140855380,140858533
chr7,140881656,140882426,21.134835343773737,21.687061820727582,0.9745365932223217,0.9307359307359306,both,False,6,5,"20.637884923195905,23.94641734256364,23.185633613852694,21.275914388051625,36.7832233717865,0.9799384231920596","18.075635630181033,6.4178524786024465,32.81449290309084,40.48310047993746,10.64422761182613",4212,770,CpG:,1659,3,3,4.35347;4.85661;8.0422,4.34461;6.12203;7.12446,140880251,140884463
chr7,140922389,140922913,21.3913814938349,19.27953907207303,1.1095380140503945,0.6623376623376623,both,False,6,5,"33.09862714349416,21.125570114741514,22.38353903896417,26.95898869636946,9.59211493428269,15.1894490351574","15.16561146668798,20.21693378196197,24.243684915932725,24.91534345279977,11.85612174298272",2733,524,CpG:,1660,3,2,6.92537;8.26075;6.47314,2.53021;4.18074,140921720,140924453
chr7,141060684,141061593,14.685928278937633,6.638019985413367,2.212395911914854,0.05194805194805195,both,False,6,5,"12.329649639376067,17.14473473994923,27.505908938014954,3.382056973085231,10.722778135491897,17.03044124770842","10.210381273767437,6.385686834961253,3.976847948029984,10.393446687456866,2.2237371828512935",3870,909,CpG:,1661,2,2,3.73341;5.35502,3.58845;7.54942,141060026,141063896
chr7,141070293,141071018,21.284165997367346,9.000144578518482,2.364869343117924,0.12554112554112554,both,False,6,5,"8.810523054564591,26.455194534230138,27.687187558473834,5.490177224457237,18.43928958243113,40.82262403004714","5.500655039965067,13.99837314842746,17.576487398382056,0.9892147131993614,6.9359925926184625",2237,725,CpG:,1661,3,2,7.84101;2.48081;4.56851,5.4739;4.92225,141069956,141072193
chr7,141092432,141092640,17.975245400877323,14.003855849244541,1.2835925758152549,0.42857142857142855,both,False,6,5,"22.92711798111,22.6387289429667,17.935874565621667,20.307226233613818,4.256641463468547,19.78588321848322","8.70053128455217,30.59845675705071,2.257042600397478,9.661952685592766,18.80129591862958",1995,208,CpG:,1661,3,2,5.0264;11.1319;7.26562,5.97917;5.23073,141090951,141092946
chr7,141131187,141131694,19.260981123455448,14.515134680202342,1.3269584849065243,0.5367965367965368,both,False,6,5,"19.787274877746384,23.986619589132665,12.67264166435638,33.507128200489724,13.896634783751693,11.715587625255832","13.169246675046148,5.363804623162076,6.979779620879312,26.756261656638692,20.30658082528548",2772,507,CpG:,1661,2,1,6.26383;7.08535,6.14706,141130210,141132982
chr7,141168525,141168747,33.18979362476757,35.03667946116051,0.9472870755791717,0.6623376623376623,both,False,6,5,"18.377290454918896,21.150210200225207,36.261271915447615,56.10956887081404,37.58869133598673,29.6517289712129","31.87193195936625,42.107166240618824,50.35722887449507,46.00390147009919,4.843168761223204",1613,222,CpG:,1662,1,2,5.64424,6.47772;4.67692,141168415,141170028
chr7,141172586,141172869,110.12185628337323,91.94067299668357,1.1977490776834478,0.5367965367965368,both,False,6,5,"28.52296765529688,131.68579947675835,118.39682951637712,84.5696248532333,216.74710222192712,80.8088139766467","73.78463881922859,68.61735230919724,116.83538851619015,153.68715271136864,46.77883262743325",1924,283,CpG:,1662,3,3,10.0216;6.92817;15.0422,12.265;9.92227;9.32644,141172096,141174020
chr7,141193623,141195161,39.686473261470915,29.350855296486127,1.3521402650989243,0.12554112554112554,both,False,6,5,"35.743567393837175,48.33591047822909,39.88746083827127,34.11880814683791,44.27754135581211,35.755551355837945","16.41099817548955,26.871202301604587,54.71328672022928,30.54084314309698,18.21794614201025",2865,1538,CpG:,1662,3,3,7.32889;9.83618;8.41026,8.36562;11.6956;6.7879,141193226,141196091
chr7,141215608,141216250,11.209225775464153,8.93474262280011,1.2545661636475018,0.5367965367965368,both,False,6,5,"14.506567118974083,8.617842479159542,12.21743951938784,2.920527978063921,10.39094559753271,18.602031959666817","4.434521240160927,2.808629072673628,22.571530788527213,11.819524231370176,3.039507781268601",4155,642,CpG:,1662,3,0,4.68298;5.83352;4.13745,,141212844,141216999
chr7,141228401,141229106,98.24923038109578,95.97063782385308,1.0237426009549389,1.0,both,False,6,5,"7.585322350934387,182.51868013768333,133.30800422226883,36.64067727729822,172.95731834031378,56.48537995807611","40.833888799047934,91.93808181124868,132.86233161653354,184.74198174859933,29.47690514383592",1555,705,CpG:,1662,3,3,8.11325;3.92618;8.67728,8.12938;14.4747;15.7444,141228083,141229638
chr7,141291933,141292381,11.280237373887507,9.662518968168149,1.167422016044544,0.42857142857142855,both,False,6,5,"9.712939299663839,12.252369483484403,16.97312070881365,12.360857191330757,4.803920376573709,11.578217183458678","10.162682378345332,6.521943729726513,16.815651084776366,8.71785837601577,6.0944592719767625",7164,448,CpG:,1662,3,2,6.26087;4.91902;5.84244,3.86068;3.52215,141289796,141296960
chr7,141293742,141294185,11.280237373887507,9.662518968168149,1.167422016044544,0.42857142857142855,both,False,6,5,"9.712939299663839,12.252369483484403,16.97312070881365,12.360857191330757,4.803920376573709,11.578217183458678","10.162682378345332,6.521943729726513,16.815651084776366,8.71785837601577,6.0944592719767625",7164,443,CpG:,1662,2,2,5.78613;5.84244,4.95974;3.52215,141289796,141296960
chr7,141327236,141328505,100.33138922373239,93.85387566247383,1.0690170066556826,0.9307359307359306,both,False,6,5,"52.84264339480198,154.98666191849182,124.65007303616522,38.46680435070725,182.654443620497,48.38770902173093","51.06054232447404,44.10065833413097,167.37183038079235,163.1293730960211,43.6069741769507",2932,1269,CpG:,1663,3,3,14.0549;8.27952;8.78345,13.2935;18.184;25.2283,141326271,141329203
chr7,141391888,141392415,58.42794117607695,38.42607840688673,1.5205283390460547,0.5367965367965368,both,False,6,5,"37.689392666305814,69.31766423026284,57.283970445198015,9.642436381224748,144.27878244630583,32.35540088716444","24.2758024089939,26.794392135706577,64.5382153221539,60.200746109197425,16.32123605838189",3640,527,CpG:,1663,3,3,9.45604;13.0673;5.66985,5.4564;5.46323;6.86809,141391589,141395229
chr7,141413991,141414203,73.63496724166025,41.755766154254175,1.7634682350130497,0.32900432900432897,both,False,6,5,"13.339344592687336,78.30995139173785,108.69037693444568,52.56681367603576,158.33240725722706,30.570909597827757","31.712577598525012,26.67371587452663,73.33181999861254,65.41422308138499,11.646494218221688",2855,212,CpG:,1663,3,3,10.7317;10.9532;13.8386,4.72606;9.22444;7.77671,141413107,141415962
chr7,141437321,141437705,23.09763538271332,17.290693067577838,1.3358420794608985,0.6623376623376623,both,False,6,5,"10.9963562250755,26.22396069446517,23.145909706339726,11.209281981763445,47.03366640395451,19.976637284681587","30.12418469597484,15.105508221284405,16.700465944764527,22.01103331820335,2.5122731576620607",6176,384,CpG:,1664,3,1,7.50236;4.53283;4.70137,5.9805,141432680,141438856
chr7,141447347,141448021,98.78605862436628,73.05753197286711,1.3521680237029428,0.32900432900432897,both,False,6,5,"30.4995364650579,123.4462816773483,92.26741453716377,104.83348144819833,175.22750375024722,66.44213386818215","83.17270448303674,32.698532515571664,57.146992159227956,171.46537256729331,20.804058139205825",1269,674,CpG:,1664,3,3,9.4966;9.54845;14.1437,4.51192;6.80469;9.75024,141446883,141448152
chr7,141455073,141455560,23.498467305880343,15.152274409776382,1.5508211289203504,0.24675324675324672,both,False,6,5,"37.15382731932808,22.848386425416308,29.58160389013458,7.522129546512257,32.755817565457384,11.129039088433439","3.4269773712889715,18.480201605436477,24.79204175959934,18.847601556236093,10.21454975632104",7040,487,CpG:,1664,3,3,4.28915;6.21395;6.59851,4.44854;5.45661;3.54758,141454644,141461684
chr7,141467373,141467911,22.772346001107394,16.845859385017064,1.3518067247647472,0.32900432900432897,both,False,6,5,"29.79598792891111,27.41283618448509,26.803651275497764,9.249288005193591,32.08515154608472,11.287161066472095","10.877955523087278,10.580561587366992,23.917099239378803,31.080092685615792,7.773587889636463",6155,538,CpG:,1664,2,3,8.81049;6.11962,4.4448;4.86284;3.85226,141466323,141472478
chr7,141474932,141475787,19.096574217330524,16.88684433091162,1.1308551108257663,1.0,both,False,6,5,"15.759926403995102,9.043843603908927,8.37221417081937,22.15620899059572,48.35741480485023,10.889837329813789","17.00309603129743,13.74153612353777,11.58746118559619,37.012093261918785,5.090035052207935",1354,855,CpG:,1664,2,3,5.0364;7.98376,10.7243;2.86883;5.14116,141474323,141475677
chr7,141481953,141482428,25.459176308030603,12.409304465297083,2.051619925937654,0.05194805194805195,both,False,6,5,"12.895712649131085,29.101186158500564,22.671985180003837,17.569948091538944,36.46325814306993,34.052967625939225","16.97938903073803,2.463424209207225,27.60986322641487,12.50847595527404,2.4853699048512508",4174,475,CpG:,1664,3,1,5.96323;5.21581;5.97458,4.49332,141479616,141483790
chr7,141539650,141540073,36.3260217548206,34.2839802785572,1.0595625554463577,0.6623376623376623,both,False,6,5,"26.997426297314416,41.351454842878915,43.91403069393074,7.0588699210358055,71.30951945677,27.324829316993725","19.960811167759825,20.01280030573576,74.07640875077861,40.179777493204874,17.190103675306958",3962,423,CpG:,1664,3,3,8.40701;8.83445;4.60724,7.09221;5.26062;8.60383,141537498,141541460
chr7,141561949,141562633,43.86961754558049,21.9419880160579,1.9993456159704035,0.12554112554112554,both,False,6,5,"29.606618700148186,54.397439464402765,25.091853803276067,35.63413498829745,55.28455647738171,63.20310183997675","6.861394435321005,10.271148462559324,45.98216036391046,41.18189931128207,5.413337507216627",2133,684,CpG:,1665,3,2,6.96448;5.52187;14.4486,7.55778;5.32926,141561745,141563878
chr7,141693540,141693819,10.815275484654142,9.838365777035701,1.0992959328569285,0.38095238095238093,both,False,6,3,"0.74185309917673,10.183893090066524,15.02887539599074,20.852755822520564,5.010695274444534,13.07358022572576","20.01852158341987,0.0,0.0,21.556329283935913,7.616978017822735",1334,279,CpG:,1666,2,1,6.0982;4.05924,4.09708,141692904,141694238
