gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000033396,Spg11,chr2,122053519,122118386,-,122117886,122120386,122053519,122117886,Spg11,1875.268929,-0.010642474,0.067555797,-0.15753606,0.874822391,0.933264406,unchanged,both,283.5718813592516,584.5915693089444,True,1,0.0,0.0
ENSMUSG00000005802,Slc30a4,chr2,122681232,122702663,-,122702163,122704663,122681232,122702163,Slc30a4,3162.890712,-0.454683564,0.062069886,-7.325348801,2.38278e-13,2.25859e-12,unchanged,both,53.56202408128615,162.46582389742022,True,1,54.300978988651174,0.0
ENSMUSG00000027204,Fbn1,chr2,125300593,125507993,-,125507493,125509993,125300593,125507493,Fbn1,831.9861545,0.263327352,0.089153303,2.953646611,0.003140434,0.00977639,unchanged,both,211.7182904121112,80.87370888850755,True,1,7.648908223654393,0.0
ENSMUSG00000068394,Cep152,chr2,125563087,125625113,-,125624613,125627113,125563087,125624613,Cep152,726.4134265,-0.170602132,0.106779355,-1.597707093,0.11010818,0.21743004,unchanged,both,372.2052572954974,218.4014632183248,True,1,0.0,0.0
ENSMUSG00000035093,Secisbp2l,chr2,125736985,125782870,-,125782370,125784870,125736985,125782370,Secisbp2l,5637.152885,-0.030256484,0.058307519,-0.518912212,0.603821962,0.752576689,unchanged,both,97.53110974362912,79.90020806233677,True,1,22.67562680036148,0.0
ENSMUSG00000027361,Gabpb1,chr2,126627441,126676337,-,126675837,126678337,126627441,126675837,Gabpb1,1937.553891,-0.131968407,0.072495042,-1.820378384,0.068701402,0.147785915,unchanged,both,77.37993286139543,78.7807977960872,True,1,18.774690593144246,0.0
ENSMUSG00000027365,Trpm7,chr2,126791564,126876230,-,126875730,126878230,126791564,126875730,Trpm7,5901.025565,0.010189325,0.058034928,0.175572288,0.860629975,0.92499804,unchanged,both,240.14412524300943,121.6121733068266,True,1,0.0,0.0
ENSMUSG00000027366,Sppl2a,chr2,126890390,126933235,-,126932735,126935235,126890390,126932735,Sppl2a,3292.616402,-0.146246673,0.063241018,-2.31252876,0.020748562,0.052934272,unchanged,both,323.35884449006863,140.3320426685291,True,1,37.20752919002849,0.0
ENSMUSG00000034906,Ncaph,chr2,127103808,127133954,-,127133454,127135954,127103808,127133454,Ncaph,3849.044273,-0.046200053,0.060155501,-0.768010449,0.442480977,0.614416002,unchanged,both,194.11876982447487,68.75794168534382,True,1,24.026707741644394,0.0
ENSMUSG00000003662,Ciao1,chr2,127240937,127247816,-,127247316,127249816,127240937,127247316,Ciao1,1143.209023,-0.047079267,0.082300492,-0.57204114,0.567294103,0.724635128,unchanged,both,681.9874951202664,605.4354789171156,True,1,0.0,0.0
ENSMUSG00000027371,Fahd2a,chr2,127436214,127444565,-,127444065,127446565,127436214,127444065,Fahd2a,136.1218367,-0.406851522,0.190876201,-2.131494237,0.033048447,0.079367683,unchanged,both,75.74654957448276,52.615780000226685,True,1,0.0,0.0
ENSMUSG00000034800,Zfp661,chr2,127574661,127587094,-,127586594,127589094,127574661,127586594,Zfp661,235.9787974,-0.408995276,0.15629744,-2.616775265,0.008876476,0.024940614,unchanged,both,333.6669666515151,105.10530396687638,True,1,6.102886461269161,0.0
ENSMUSG00000027378,Nphp1,chr2,127740731,127788897,-,127788397,127790897,127740731,127788397,Nphp1,721.8905786,-0.056836341,0.091998832,-0.61779416,0.536711033,0.698713433,unchanged,both,106.38697937021432,37.32093792594251,True,1,0.0,0.0
ENSMUSG00000014355,Anapc1,chr2,128610103,128687391,-,128686891,128689391,128610103,128686891,Anapc1,9604.973117,0.113235183,0.056427258,2.006746139,0.0447767,0.102654859,unchanged,both,81.88853021623441,49.59768883658947,True,1,82.40472953059039,0.0
ENSMUSG00000027387,Zc3h8,chr2,128926267,128944077,-,128943577,128946077,128926267,128943577,Zc3h8,141.8387467,0.152873941,0.185336755,0.824844168,0.409460067,0.584439094,unchanged,both,179.60111988385302,88.21122044670909,True,1,0.0,0.0
ENSMUSG00000074807,Gm10762,chr2,128966592,128967725,-,128967225,128969725,128966592,128967225,Gm10762,349.8177601,-0.149303335,0.139921382,-1.067051603,0.285948534,0.454901177,unchanged,both,347.1693486735332,449.9775067556284,True,1,5.603621238253573,0.0
ENSMUSG00000103009,Gm4430,chr2,129197251,129199194,-,129198694,129201194,129197251,129198694,Gm4430,220.4084108,0.066240553,0.146781657,0.451286317,0.651783205,0.788022716,unchanged,both,189.61008941032105,623.1796329668927,True,1,8.19819580289341,0.0
ENSMUSG00000037773,Pced1a,chr2,130417246,130424701,-,130424201,130426701,130417246,130424201,Pced1a,694.189303,-0.060178487,0.092881396,-0.647906788,0.51704524,0.681707388,unchanged,both,196.9594108687878,45.00794789624866,True,1,4.323994253181107,0.0
ENSMUSG00000060029,4930473A02Rik,chr2,130543790,130563749,-,130563249,130565749,130543790,130563249,4930473A02Rik,54.1489168,-0.479407299,0.289332867,-1.656940339,0.097531538,0.197074641,unchanged,both,591.1980817182312,99.48535904766254,True,1,0.0,0.0
ENSMUSG00000027300,Ubox5,chr2,130590001,130630038,-,130629538,130632038,130590001,130629538,Ubox5,473.2598753,0.054477353,0.107277742,0.507815991,0.611582394,0.75802557,unchanged,both,65.35928292506087,3.752711499339291,True,1,0.0,0.0
ENSMUSG00000079043,Fastkd5,chr2,130613839,130630027,-,130629527,130632027,130613839,130629527,Fastkd5,894.9073273,-0.260227143,0.095253543,-2.731941869,0.006296225,0.018339395,unchanged,both,65.35928292506087,3.752711499339291,True,1,0.0,0.0
ENSMUSG00000037703,Lzts3,chr2,130632838,130642803,-,130642303,130644803,130632838,130642303,Lzts3,334.9563469,0.434068054,0.12983865,3.343134382,0.000828378,0.002881557,unchanged,both,143.85815210539275,57.70047316753602,True,2,4.7620070780149275,0.0
ENSMUSG00000068290,Ddrgk1,chr2,130653959,130664659,-,130664159,130666659,130653959,130664159,Ddrgk1,784.7892809,0.261280376,0.09166559,2.850364844,0.004366911,0.013163992,unchanged,both,228.516620574738,153.7424980375899,True,1,0.0,0.0
ENSMUSG00000027327,1700037H04Rik,chr2,131146323,131160081,-,131159581,131162081,131146323,131159581,1700037H04Rik,1056.244232,-0.052098567,0.085391285,-0.610115747,0.541785136,0.702729039,unchanged,both,223.27681285498892,300.8225954410241,True,1,0.0,0.0
ENSMUSG00000068267,Cenpb,chr2,131175181,131180067,-,131179567,131182067,131175181,131179567,Cenpb,4233.056235,0.358285113,0.06050829,5.921256576,3.19491e-09,2.16085e-08,unchanged,both,34.11043244179839,10.585269768684176,True,1,0.0,0.0
ENSMUSG00000048911,Rnf24,chr2,131298063,131352892,-,131352392,131354892,131298063,131352392,Rnf24,599.5433184,0.25225307,0.111396166,2.26446814,0.023545337,0.05907019,unchanged,both,280.5341129705008,110.37421901561348,True,1,25.170335724882975,0.0
ENSMUSG00000027341,Tmem230,chr2,132239491,132247807,-,132247307,132249807,132239491,132247307,Tmem230,622.3211808,-0.360536086,0.094466275,-3.816558739,0.000135326,0.000534376,unchanged,both,93.22446866451224,70.33282222971157,True,1,12.395202905678465,0.0
ENSMUSG00000037376,Trmt6,chr2,132804206,132816055,-,132815555,132818055,132804206,132815555,Trmt6,1236.99883,-0.228508746,0.07782757,-2.936089944,0.003323779,0.010297003,unchanged,both,68.02935568822119,61.86462936238107,True,1,0.0,0.0
ENSMUSG00000034723,Tmx4,chr2,134594184,134644145,-,134643645,134646145,134594184,134643645,Tmx4,2669.923955,-0.048406866,0.075257853,-0.643213486,0.520085584,0.684404991,unchanged,both,273.4101144934523,104.55765876652548,True,1,0.0,0.0
ENSMUSG00000027274,Mkks,chr2,136873779,136891389,-,136890889,136893389,136873779,136890889,Mkks,612.4043951,-0.003222043,0.095329194,-0.033799119,0.973037339,0.986080342,unchanged,both,1024.6421722696866,1447.7383996953004,True,1,12.943812258069023,0.0
ENSMUSG00000039033,Tasp1,chr2,139833479,140066805,-,140066305,140068805,139833479,140066305,Tasp1,374.1053074,-0.462415349,0.132196961,-3.497927215,0.000468889,0.001699778,unchanged,both,341.1428283274116,133.57626328020493,True,1,1.2232604511648604,0.0
ENSMUSG00000045624,Esf1,chr2,140119882,140170564,-,140170064,140172564,140119882,140170064,Esf1,1380.168715,-0.445653544,0.080877509,-5.510228357,3.58368e-08,2.16961e-07,unchanged,both,97.62926293428472,19.32089135437964,True,1,0.0,0.0
ENSMUSG00000038844,Kif16b,chr2,142617473,142901531,-,142901031,142903531,142617473,142901031,Kif16b,687.9047101,0.034344799,0.097997666,0.350465476,0.725989395,0.840563266,unchanged,both,21.2298889494734,10.573326480416677,True,1,0.0,0.0
ENSMUSG00000027423,Snx5,chr2,144250122,144270906,-,144270406,144272906,144250122,144270406,Snx5,5377.911658,-0.29248618,0.063411426,-4.612515399,3.97825e-06,1.90837e-05,unchanged,both,97.55261823171764,82.99529786781856,True,1,0.0,0.0
ENSMUSG00000037259,Dzank1,chr2,144470556,144527414,-,144526914,144529414,144470556,144526914,Dzank1,163.0607177,0.331257184,0.169591604,1.953264058,0.050788314,0.114260937,unchanged,both,313.75389389915455,133.56372053406346,True,1,0.0,0.0
ENSMUSG00000001767,Crnkl1,chr2,145917478,145935014,-,145934514,145937014,145917478,145934514,Crnkl1,1262.205287,-0.472960456,0.078451714,-6.028682294,1.65302e-09,1.14572e-08,unchanged,both,168.56519458791885,70.303919736901,True,1,50.142784733614185,0.0
ENSMUSG00000027438,Napb,chr2,148693984,148732467,-,148731967,148734467,148693984,148731967,Napb,317.0001307,0.025832985,0.127053037,0.203324422,0.838881468,0.911657791,unchanged,both,349.2217918499903,122.33769635418098,True,1,0.0,0.0
ENSMUSG00000027447,Cst3,chr2,148871721,148875692,-,148875192,148877692,148871721,148875192,Cst3,6429.757132,0.186145693,0.075042254,2.480545077,0.013118168,0.035232025,unchanged,both,89.32308573254288,80.64378099409106,True,1,0.0,0.0
ENSMUSG00000027452,Acss1,chr2,150618104,150668500,-,150668000,150670500,150618104,150668000,Acss1,395.4282661,-0.256883545,0.118761758,-2.163015679,0.030539974,0.074070749,unchanged,both,39.155900370146654,17.493034939548608,True,1,0.0,0.0
ENSMUSG00000032046,Abhd12,chr2,150832492,150904741,-,150904241,150906741,150832492,150904241,Abhd12,1112.152187,0.408882184,0.086643229,4.719147579,2.36835e-06,1.17018e-05,unchanged,both,185.06883635253573,115.51254205553188,True,1,0.0,0.0
ENSMUSG00000068115,Ninl,chr2,150934518,151039382,-,151038882,151041382,150934518,151038882,Ninl,305.6291255,-0.077049966,0.13737143,-0.56088785,0.574873993,0.730885548,unchanged,both,155.39879390479803,94.23942438802014,True,2,17.09574784836105,12.532709895862704
ENSMUSG00000027466,Rbck1,chr2,152316333,152332653,-,152332153,152334653,152316333,152332153,Rbck1,945.7942331,-0.077527615,0.086759411,-0.893593141,0.371539618,0.547293896,unchanged,both,224.29928553594456,211.2736555299928,True,1,6.4869871576846245,0.0
ENSMUSG00000074682,Zcchc3,chr2,152411954,152415027,-,152414527,152417027,152411954,152414527,Zcchc3,724.2982569,0.481957598,0.100558153,4.792824671,1.64449e-06,8.28543e-06,unchanged,both,45.354390836933646,26.34249976293089,True,1,0.0,0.0
ENSMUSG00000027472,Pdrg1,chr2,153008889,153015427,-,153014927,153017427,153008889,153014927,Pdrg1,851.7991103,0.467038366,0.092413476,5.053790708,4.33126e-07,2.33377e-06,unchanged,both,146.2518197211142,80.87042399532949,True,1,17.645353380671267,0.0
ENSMUSG00000073236,2500004C02Rik,chr2,153341156,153346073,-,153345573,153348073,153341156,153345573,2500004C02Rik,244.7470306,0.361634947,0.143890636,2.51326255,0.011962027,0.032435219,unchanged,both,498.7514882660601,803.3551325994353,True,1,14.509497476147448,0.0
ENSMUSG00000061411,Nol4l,chr2,153407461,153529971,-,153529471,153531971,153407461,153529471,Nol4l,3228.751222,0.097769826,0.066122264,1.478621886,0.1392414,0.262725532,unchanged,both,74.01451602384287,78.47034839382839,True,4,11.541804878467289,5.266807973079409
ENSMUSG00000056941,Commd7,chr2,153616932,153632781,-,153632281,153634781,153616932,153632281,Commd7,771.073685,-0.121628021,0.092374688,-1.316681268,0.187945485,0.332030839,unchanged,both,164.04082348706467,37.74371658224237,True,1,0.0,0.0
ENSMUSG00000027597,Ahcy,chr2,155059309,155074497,-,155073997,155076497,155059309,155073997,Ahcy,2383.39533,-0.398679255,0.088425768,-4.508632074,6.52469e-06,3.0567e-05,unchanged,both,136.47172153032497,105.88657274329144,True,1,0.0,0.0
ENSMUSG00000038383,Pigu,chr2,155278242,155357430,-,155356930,155359430,155278242,155356930,Pigu,1123.601997,-0.055603749,0.087263742,-0.637191893,0.523999858,0.687869929,unchanged,both,313.1207163061891,155.67408008887807,True,1,0.0,0.0
ENSMUSG00000027610,Gss,chr2,155563180,155592810,-,155592310,155594810,155563180,155592310,Gss,481.9813459,-0.271526777,0.11394399,-2.382984635,0.017172911,0.044834626,unchanged,both,405.1890668362973,91.05780447334222,True,1,0.0,0.0
ENSMUSG00000038324,Trpc4ap,chr2,155634270,155692384,-,155691884,155694384,155634270,155691884,Trpc4ap,4114.682047,-0.02106204,0.059459284,-0.354226263,0.723169323,0.838672714,unchanged,both,327.5340743748827,228.8162481136073,True,1,6.0090133445225336,0.0
ENSMUSG00000038312,Edem2,chr2,155701676,155729475,-,155728975,155731475,155701676,155728975,Edem2,392.3285992,-0.257386527,0.125140388,-2.056782245,0.039707177,0.092777037,unchanged,both,108.38851996408938,31.19446267015632,True,1,3.3546712072824074,0.0
ENSMUSG00000074649,BC029722,chr2,155817729,155819426,-,155818926,155821426,155817729,155818926,BC029722,264.7158826,0.286268977,0.140642624,2.035435414,0.041807081,0.096764035,unchanged,both,166.96447648697668,91.1181725276461,True,1,29.203552860262455,0.0
ENSMUSG00000027613,Eif6,chr2,155819831,155826925,-,155826425,155828925,155819831,155826425,Eif6,1463.350116,-0.45413713,0.080026564,-5.67482982,1.38827e-08,8.79967e-08,unchanged,both,78.12072048594594,58.02633120004688,True,1,9.532144091139351,0.0
ENSMUSG00000005882,Uqcc1,chr2,155846893,155930310,-,155929810,155932310,155846893,155929810,Uqcc1,763.5475544,-0.239720755,0.097191663,-2.466474459,0.013645046,0.036508284,unchanged,both,98.39695922599948,23.987084702365024,True,1,2.6139244922345006,0.0
ENSMUSG00000089824,Rbm12,chr2,156091957,156111978,-,156111478,156113978,156091957,156111478,Rbm12,1198.492554,-0.253132006,0.09611027,-2.633766466,0.008444355,0.023851037,unchanged,both,14.19712575789882,8.251855726109662,True,1,0.0,0.0
ENSMUSG00000027618,Nfs1,chr2,156123638,156144186,-,156143686,156146186,156123638,156143686,Nfs1,803.0109639,-0.074003352,0.092098931,-0.803520208,0.421674121,0.595382922,unchanged,both,122.38264385358168,126.61209927195252,True,1,0.0,0.0
ENSMUSG00000046229,Scand1,chr2,156311846,156312704,-,156312204,156314704,156311846,156312204,Scand1,504.9535315,-0.273990277,0.124311109,-2.204069125,0.027519483,0.067686733,unchanged,both,60.03381794267339,79.85904530970707,True,1,21.136071016597683,0.0
ENSMUSG00000087179,Gm14230,chr2,156833048,156839892,-,156839392,156841892,156833048,156839392,Gm14230,68.52796555,0.007466942,0.258227619,0.028916126,0.976931484,0.987950925,unchanged,both,191.3450911611518,30.85382573661218,True,1,0.0,0.0
ENSMUSG00000085741,5430405H02Rik,chr2,156844350,156862963,-,156862463,156864963,156844350,156862463,5430405H02Rik,140.0261339,0.439643066,0.200718404,2.190347558,0.02849904,0.069750933,unchanged,both,242.65988396178,132.89784137021215,True,1,0.0,0.0
ENSMUSG00000027634,Ndrg3,chr2,156927344,156992056,-,156991556,156994056,156927344,156991556,Ndrg3,3655.621994,0.310137077,0.075376968,4.11448067,3.88052e-05,0.000165452,unchanged,both,165.3707149454649,59.66279972937155,True,1,0.0,0.0
ENSMUSG00000082163,Gm14276,chr2,156994172,156994892,-,156994392,156996892,156994172,156994392,Gm14276,197.6912019,-0.468330976,0.155885812,-3.004320727,0.002661746,0.008416999,unchanged,both,165.3707149454649,59.66279972937155,True,0,0.0,0.0
ENSMUSG00000027641,Rbl1,chr2,157145892,157204534,-,157204034,157206534,157145892,157204034,Rbl1,2573.855689,0.042907905,0.068783962,0.62380683,0.532754454,0.695552772,unchanged,both,33.486389167229866,7.239045974835446,True,1,0.0,0.0
ENSMUSG00000027650,Tti1,chr2,157981802,158028433,-,158027933,158030433,157981802,158027933,Tti1,1364.985959,0.191476341,0.079630956,2.404546542,0.016192544,0.042510773,unchanged,both,159.79779593441617,94.60575207380936,True,1,0.0,0.0
ENSMUSG00000085385,Snhg17,chr2,158353699,158361580,-,158361080,158363580,158353699,158361080,Snhg17,628.0428463,0.011773661,0.108261112,0.10875245,0.913398839,0.954322984,unchanged,both,93.83865823309812,82.18470799410902,True,1,0.0,0.0
ENSMUSG00000064405,Gm23925,chr2,158359797,158359929,-,158359429,158361929,158359797,158359429,Gm23925,70.1388249,-0.028108847,0.285340479,-0.098509847,0.921527454,0.958271764,unchanged,both,93.83865823309812,82.18470799410902,True,0,0.0,0.0
ENSMUSG00000057133,Chd6,chr2,160946977,161109075,-,161108575,161111075,160946977,161108575,Chd6,5949.103847,0.248583007,0.056245798,4.419583628,9.88912e-06,4.55185e-05,unchanged,both,774.7899333164659,366.9145050256959,True,1,0.0,0.0
ENSMUSG00000035399,Oser1,chr2,163405821,163424697,-,163424197,163426697,163405821,163424197,Oser1,498.6469208,-0.186711219,0.133362015,-1.400032985,0.161503441,0.295568474,unchanged,both,380.7976350431184,280.70629292708713,True,1,6.902869972387417,0.0
ENSMUSG00000048486,Fitm2,chr2,163466378,163472629,-,163472129,163474629,163466378,163472129,Fitm2,477.9249697,0.060030747,0.11785281,0.509370521,0.610492535,0.757199169,unchanged,both,131.96031610203872,42.36909660114085,True,1,0.0,0.0
ENSMUSG00000017707,Serinc3,chr2,163623271,163645131,-,163644631,163647131,163623271,163644631,Serinc3,7621.977535,0.303940347,0.058789871,5.16994412,2.34164e-07,1.30035e-06,unchanged,both,268.8379798408816,263.9115576399792,True,1,11.960969261056107,0.0
ENSMUSG00000017697,Ada,chr2,163726583,163750239,-,163749739,163752239,163726583,163749739,Ada,147.7015478,-0.155123076,0.178567806,-0.86870685,0.385007494,0.560626046,unchanged,both,13.557738886737232,10.875513521886418,True,1,11.102055659140063,0.0
ENSMUSG00000018322,Tomm34,chr2,164053539,164071169,-,164070669,164073169,164053539,164070669,Tomm34,1247.627199,-0.129388033,0.08109142,-1.595582279,0.110582087,0.218189308,unchanged,both,289.099847884276,343.62350969090375,True,1,11.072632569475005,0.0
ENSMUSG00000086453,Gm11457,chr2,164754241,164769666,-,164769166,164771666,164754241,164769166,Gm11457,56.63499801,-0.082107677,0.275777705,-0.297731381,0.765908191,0.866430442,unchanged,both,472.1373318635612,264.26542570198507,True,1,0.0,0.0
ENSMUSG00000017307,Acot8,chr2,164792767,164804882,-,164804382,164806882,164792767,164804382,Acot8,146.9887798,-0.093158646,0.178750014,-0.521167208,0.602250296,0.751411474,unchanged,both,364.0203463884711,280.6132711534722,True,1,0.0,0.0
ENSMUSG00000039834,Zfp335,chr2,164891881,164911757,-,164911257,164913757,164891881,164911257,Zfp335,610.8884546,0.32930189,0.098774502,3.333875477,0.00085645,0.00297189,unchanged,both,225.4519165145912,328.6391965246784,True,1,4.686940263339513,0.0
ENSMUSG00000039804,Ncoa5,chr2,165000356,165034867,-,165034367,165036867,165000356,165034367,Ncoa5,1353.943005,0.458572621,0.075690996,6.058483152,1.37411e-09,9.58095e-09,unchanged,both,147.00048038864898,148.227599574594,True,2,35.34266360595359,27.170605537132044
ENSMUSG00000017664,Slc35c2,chr2,165276553,165287869,-,165287369,165289869,165276553,165287369,Slc35c2,1450.570023,0.166518974,0.076726484,2.170293305,0.029984634,0.072934714,unchanged,both,1436.95781370427,1350.951868708442,True,1,0.0,0.0
ENSMUSG00000017667,Zfp334,chr2,165374263,165388259,-,165387759,165390259,165374263,165387759,Zfp334,2175.817122,0.072503386,0.069641533,1.041094057,0.297831898,0.468844095,unchanged,both,295.67022287056074,38.03652263591972,True,2,93.48322751135034,6.516772488649664
ENSMUSG00000039725,Trp53rka,chr2,165490109,165493324,-,165492824,165495324,165490109,165492824,Trp53rka,283.3176088,-0.135228039,0.14413048,-0.938233458,0.348124448,0.522887907,unchanged,both,165.8073928446216,636.2753813244991,True,1,0.0,0.0
ENSMUSG00000039621,Prex1,chr2,166566341,166713832,-,166713332,166715832,166566341,166713332,Prex1,4761.21769,0.441740142,0.084955853,5.199643428,1.99671e-07,1.11699e-06,unchanged,both,539.4134277999959,598.150456861082,True,1,0.0,0.0
ENSMUSG00000039536,Stau1,chr2,166947548,166996299,-,166995799,166998299,166947548,166995799,Stau1,2454.394223,0.253789848,0.074101589,3.424890767,0.000615047,0.002190278,unchanged,both,594.6663381083067,494.4673391836106,True,1,0.0,0.0
ENSMUSG00000017929,B4galt5,chr2,167298443,167349183,-,167348683,167351183,167298443,167348683,B4galt5,983.4447783,-0.040951974,0.099511935,-0.411528265,0.68068522,0.8092256,unchanged,both,285.5469640810419,353.7141088164606,True,1,53.007998619468374,0.0
ENSMUSG00000090213,Tmem189,chr2,167642607,167689822,-,167689322,167691822,167642607,167689322,Tmem189,478.0698292,0.093066803,0.112954758,0.823929904,0.409979388,0.584883211,unchanged,both,16.754669512145828,31.74691317647228,True,2,12.043843805106835,9.092266822185387
ENSMUSG00000051149,Adnp,chr2,168180985,168207112,-,168206612,168209112,168180985,168206612,Adnp,352.7120659,0.37872747,0.140818103,2.689479981,0.007156344,0.020590021,unchanged,both,155.06575000344705,107.0499108615067,True,1,0.0,0.0
ENSMUSG00000078919,Dpm1,chr2,168209047,168230591,-,168230091,168232591,168209047,168230091,Dpm1,59.84874694,-0.111858112,0.3267848,-0.342299005,0.732125884,0.844789685,unchanged,both,73.42129122517419,20.65304173505388,True,1,25.97394342967506,0.0
ENSMUSG00000027551,Zfp64,chr2,168893330,168955587,-,168955087,168957587,168893330,168955087,Zfp64,700.4820171,-0.112347033,0.092399425,-1.215884552,0.224028904,0.380189145,unchanged,both,209.08387792715075,199.68388159972645,True,5,57.16180407303206,36.42795745338082
ENSMUSG00000055897,Ppp4r1l-ps,chr2,173579319,173659640,-,173659140,173661640,173579319,173659140,Ppp4r1l-ps,285.5363807,0.213315367,0.143752786,1.483904226,0.137834331,0.260619474,unchanged,both,534.4276961938441,868.7450257830187,True,2,31.052311988921634,0.0
ENSMUSG00000086537,Nespas,chr2,174281236,174295436,-,174294936,174297436,174281236,174294936,Nespas,176.4233685,0.120292517,0.1772901,0.678506678,0.497450491,0.66498486,unchanged,both,21.423182327220427,17.50675095708316,True,2,63.34735649818068,19.75377264816283
ENSMUSG00000049999,Ppp1r3d,chr2,178411205,178414472,-,178413972,178416472,178411205,178413972,Ppp1r3d,106.9250636,0.344794854,0.206009843,1.673681455,0.09419322,0.191322852,unchanged,both,143.81842456249277,35.34192133172895,True,1,32.38967634200924,0.0
ENSMUSG00000038914,Dido1,chr2,180657963,180709999,-,180709499,180711999,180657963,180709499,Dido1,4946.58804,0.424985603,0.060463403,7.028807165,2.08307e-12,1.83578e-11,unchanged,both,83.14943868657576,60.18280630581065,True,2,25.253000221232647,19.372105785130948
ENSMUSG00000038848,Ythdf1,chr2,180904376,180920949,-,180920449,180922949,180904376,180920449,Ythdf1,2374.118409,0.365570181,0.06451552,5.666391319,1.45836e-08,9.22004e-08,unchanged,both,65.10684833608941,27.875021307445536,True,1,39.40961887563571,0.0
ENSMUSG00000038705,Gmeb2,chr2,181251448,181288035,-,181287535,181290035,181251448,181287535,Gmeb2,767.6802428,0.268515481,0.094843005,2.831157462,0.004637988,0.013910855,unchanged,both,112.35740725202017,82.62641622296478,True,1,0.0,0.0
ENSMUSG00000038671,Arfrp1,chr2,181357689,181365404,-,181364904,181367404,181357689,181364904,Arfrp1,499.3315356,0.251308761,0.115024391,2.18483018,0.0289013,0.070606708,unchanged,both,151.43296126436283,50.20328815097111,True,1,47.52260793190173,0.0
ENSMUSG00000027583,Zbtb46,chr2,181387761,181459426,-,181458926,181461426,181387761,181458926,Zbtb46,421.6686883,0.133473247,0.128236455,1.040836997,0.297951206,0.468894871,unchanged,both,57.96699706894739,65.24612068907417,True,1,0.0,0.0
ENSMUSG00000089917,Uckl1,chr2,181569148,181584892,-,181584392,181586892,181569148,181584392,Uckl1,259.1638642,0.173153811,0.153461196,1.128323088,0.259183496,0.424380706,unchanged,both,105.89366077171243,61.51226527400447,True,1,0.0,0.0
ENSMUSG00000038605,Samd10,chr2,181595217,181599212,-,181598712,181601212,181595217,181598712,Samd10,202.7174308,-0.171902289,0.15816202,-1.086874641,0.277092215,0.444828236,unchanged,both,290.1178087341509,181.51340281270515,True,1,15.837732415081431,0.0
ENSMUSG00000002458,Rgs19,chr2,181688418,181693977,-,181693477,181695977,181688418,181693477,Rgs19,467.6694202,-0.014363167,0.106272852,-0.135153684,0.892490366,0.943637456,unchanged,both,57.947188997410656,38.1679912130772,True,1,8.696615616930599,0.0
