chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr9,107612701,107612978,277,1406,CpG:,270.849829594868,144.1823500450768,1.8785227838926903,1.0,both,False,6,5,6,5,"1.3397545521870418,407.71115795369616,406.2007454001086,3.114760128599642,709.0482003112132,97.68435922340366","118.73348718085444,106.11982768365192,41.49617118697734,420.16591440469347,34.39634976920669",1,1,7.17776;7.97233;8.57185,4.9975;11.2073;8.36712,107612701,107612978,277,259.2851499181642,142.02869091228405,0.9573022449598657,0.9850629488829983,3,3
chr9,107635122,107635353,231,1406,CpG:,28.522882517282067,24.84990252870502,1.1478066155122442,0.7922077922077921,both,False,6,5,6,5,"33.335818550803445,19.522382426571536,15.299064347238252,44.655029296875,58.22204814431987,0.10295233788428368","12.34980432089273,13.745631758784835,1.2182857463886212,37.33590718058797,59.59988363687094",0,1,10.6744;4.47556,8.92211;6.65875;9.10967,107635122,107635353,231,19.274429313654696,20.98319372959057,0.6757532062888905,0.8443974259195636,2,3
chr9,107675931,107676718,787,1406,CpG:,36.37459423460228,32.88568964561937,1.106091878460808,1.0,both,False,6,5,6,5,"41.7127743155105,23.503862245261594,23.57107058989199,44.11296597278406,49.957649978628,35.38924230553749","26.731278884213943,27.41102720064311,6.70484763391439,47.87457244853658,55.70672206078884",0,1,8.3177;11.3865,11.185,107675931,107676718,787,10.028582860720407,17.313297301913323,0.2757029479432779,0.5264690352698621,2,1
chr9,107709242,107710020,778,1406,CpG:,14.019932390178688,24.482777386398123,0.5726446868715038,0.24675324675324672,both,False,6,5,6,5,"5.533290554134888,15.833613290271906,22.554976171576886,7.204613918510378,10.73950453098758,22.253595875590502","24.73968458206304,22.15991926530333,27.70386876299939,47.06834234124897,0.7420719803758636",1,0,5.52716;9.60492,5.72623;3.71908,107709242,107710020,778,6.747375880192982,14.76188293084359,0.4812702153199888,0.6029496857266218,2,2
chr9,107770367,107771105,738,1407,CpG:,52.913726080562355,58.75644097767548,0.9005604355898094,1.0,both,False,6,5,6,5,"10.541240456950696,63.425820544483216,112.96691340934939,56.40263873774831,70.6188992756169,3.5268440592256667","61.3324608324666,24.728543247956893,130.66655102137952,55.19934730284259,21.855302483731815",0,1,5.3315;7.03148,12.2202;5.63878;5.80134,107770367,107771105,738,37.14168090226428,39.26816666526421,0.7019290390874235,0.6683210557321564,2,3
chr9,107872344,107872863,519,1408,CpG:,84.44063717574743,37.44130802586359,2.255280107132416,0.42857142857142855,both,False,6,5,6,5,"16.526639708204765,94.19754528126505,85.09956719282735,43.23953089778364,246.14568528779898,21.43485468660476","35.89654521170379,26.019871583563745,58.826713752195325,56.424052683144865,10.039356898710217",1,1,11.4738;8.49067;10.1004,8.25549;12.6163;4.31125,107872344,107872863,519,78.02107072994923,18.44658559699204,0.9239753907536596,0.4926800523168038,3,3
chr9,107887977,107888293,316,1408,CpG:,87.39878516031217,137.46835958082463,0.6357738277143403,0.24675324675324672,both,False,6,5,6,5,"79.55622735204575,130.66703248325783,133.2577582009231,73.32919828801215,80.41381082051917,27.16868381711501","91.25117894667613,133.72874075853372,187.8464768264867,267.1217646538457,7.393636718580995",1,1,6.52781;7.7488;9.62605,10.786;8.23148;7.11974,107887977,107888293,316,36.311386177551434,87.65546897557685,0.4154678593180315,0.637641048768315,3,3
chr9,107901213,107901890,677,1408,CpG:,37.83590804972947,17.20307394250281,2.199369029987722,0.8571428571428571,both,False,5,2,6,5,"3.585954294246972,57.46059635787806,62.50326605702433,36.02214120163347,67.44349038759398,0.0","10.288874796609583,0.0,0.0,75.72649491590447,0.0",0,0,6.79682;6.00013,2.47276,107901213,107901890,677,27.319470756601998,29.531793753420118,0.7220514100175622,1.7166579561375557,2,1
chr9,107935884,107936240,356,1408,CpG:,3.7900533412726176,11.30898852281356,0.3351363681753646,0.6285714285714286,both,False,4,3,6,5,"1.7374157905578613,15.039828096882681,4.479840466145719,0.0,1.4832356940494495,0.0","40.067509687348696,15.262013231770377,1.2154196949487321,0.0,0.0",0,0,,6.37893,107935884,107936240,356,5.248761370728814,15.494163536130245,1.3848779682257437,1.3700750960065042,0,1
chr9,107950850,107951281,431,1408,CpG:,30.95012460876046,14.84177092665033,2.0853390583724405,0.17142857142857143,both,False,6,4,6,5,"40.397568379643346,41.1542431837998,27.49486919345546,10.587902555886112,21.18758004668694,44.8785842930911","9.684946631057633,4.337614904700189,0.0,37.58190223623041,22.604390861263408",1,1,11.346;14.2148;13.443,5.51318;7.89338,107950850,107951281,431,12.310201542606231,13.671723629553417,0.3977431980717072,0.9211652502333167,3,2
chr9,107985777,107986152,375,1408,CpG:,32.14807970979479,36.069126189104715,0.8912907826279878,0.5476190476190476,both,False,6,3,6,5,"19.990566505432128,38.06664892832438,37.508218434651695,38.75307746378581,52.53816223907471,6.0318046875","0.0,0.0,84.11306193860372,90.25237339782714,5.980195609092712",1,0,5.20849;6.36788;7.24555,,107985777,107986152,375,15.016696030195304,41.83623193339338,0.46711020271671333,1.1598903647971022,3,0
chr9,108002298,108003188,890,1408,CpG:,145.92056149266634,62.605300298701515,2.3308020374705056,0.12554112554112554,both,False,6,5,6,5,"32.9414265198654,255.00962596850448,197.3674287710297,100.52681306989005,234.56079706127724,55.11727756543106","15.839968342459605,43.59026399676719,85.64083796297567,143.2606693310684,24.694761860236692",1,1,9.22316;7.17332;7.37511,18.1229;8.90067;7.50908,108002298,108003188,890,87.05784399818388,46.950402239949305,0.5966112185126099,0.7499429284092596,3,3
chr9,108049055,108049582,527,1409,CpG:,113.88611347497375,39.503546792596744,2.8829338811753695,0.2571428571428571,both,False,6,4,6,5,"46.987566764712106,172.06375275526824,143.65638024259565,62.27925287206892,209.2915482131987,49.03818000199899","0.0,8.968440082991599,106.80260826559628,73.85560598138161,7.891079633014252",1,0,7.26281;7.46326;3.9845,4.56874;5.04919,108049055,108049582,527,64.18338513221472,42.898714844465644,0.56357516446743,1.0859459042929578,3,2
chr9,108079157,108079397,240,1409,CpG:,41.236445947322586,44.112121323148415,0.9348098597489851,0.2857142857142857,both,False,4,5,6,5,"16.319907449682553,64.72212020556132,62.64672849973043,0.0,103.72991952896118,0.0","41.496711031595865,14.301288954416911,0.6815737679600715,163.3819208621979,0.6991119995713234",0,1,5.90038,5.16476;5.47834;3.79591,108079157,108079397,240,38.594330702134414,61.468224342447506,0.9359276682436858,1.393454281922988,1,3
chr9,108094190,108094645,455,1409,CpG:,68.80522296367548,37.41134152884011,1.8391541215017395,0.08225108225108226,both,False,6,5,6,5,"28.632038776691143,46.86553692031693,66.57628195626395,38.69872487246335,151.85624260954805,80.20251264676943","18.68588929123931,22.69481726531144,25.726363365466778,99.98488867413867,19.964749048044393",1,1,9.65882;4.156;4.36383,4.92284;6.43279;4.26428,108094190,108094645,455,40.89411944903705,31.380215914222347,0.5943461511726572,0.8387888440202441,3,3
chr9,108106162,108106582,420,1409,CpG:,17.964567878511215,19.461548318408784,0.923080095406306,0.38095238095238093,both,False,6,3,6,5,"0.6774266901470366,26.099325343540738,57.193888664245605,4.024665355682373,19.21328100931077,0.5788202081407819","24.852635256449382,5.411013303484236,0.0,67.04409303211031,0.0",0,0,,3.92995;5.21185,108106162,108106582,420,20.0087627790015,25.48757987691282,1.113790374158429,1.3096378283943617,0,2
chr9,108110489,108110745,256,1409,CpG:,5.658893451405068,35.31533574089408,0.16023898209333015,1.0,both,False,4,4,6,5,"0.0,2.364185433834791,3.0872400272637606,3.811615351587534,0.0,24.690319895744324","0.9753300808370113,2.0082630664110184,107.69883021712303,0.0,65.89425534009933",1,0,7.15875;3.68309,4.17423,108110489,108110745,256,8.6325187646095,44.068606998209155,1.525478229752868,1.2478603437763458,2,1
chr9,108115255,108115488,233,1409,CpG:,7.852042625902037,4.524117738903848,1.7355964364898502,1.0,both,False,4,2,6,5,"16.007191834020002,8.046384696796729,12.180766826023872,0.0,10.87791239857162,0.0","21.025490019966092,0.0,0.0,0.0,1.5950986745531468",0,0,,3.42538,108115255,108115488,233,6.024216620261754,8.273782252197995,0.7672164947741476,1.8288167394605994,0,1
chr9,108190030,108190582,552,1410,CpG:,11.821839907750991,32.45292877408041,0.36427651846303893,0.32900432900432897,both,False,6,5,6,5,"5.221563663171685,10.454359505487526,22.574863109035768,3.9713521504747695,21.91132140505141,6.797579613284788","0.6958862102550009,29.264062734617703,62.11607044676076,61.821494033371195,8.367130445397418",1,0,3.29788,6.43235,108190030,108190582,552,7.634703045314011,25.85041159993772,0.6458134355472296,0.7965509609284938,1,1
chr9,108263276,108263928,652,1410,CpG:,26.612728307339804,26.491553312722893,1.0045740992680379,0.24675324675324672,both,False,6,5,6,5,"21.45371821321593,20.6118592806389,18.613120725549802,11.162490435173176,74.57433662824104,13.260844561219947","6.940263107510432,6.061765296327556,14.087424402587985,100.70295062679455,4.665363130393935",1,0,5.85249;10.4269;3.78161,3.85317,108263276,108263928,652,21.771227412548797,37.24837089131477,0.8180757403420483,1.4060470691020517,3,1
chr9,108305855,108306930,1075,1411,CpG:,391.6623396324557,307.29218285250107,1.274560048995623,0.9307359307359306,both,False,6,5,6,5,"47.05785782503527,601.0670995224353,659.5459467244702,100.40609767825104,811.7536323192508,130.14340372529142","260.17209684682445,150.44416906223742,313.6411775810774,708.099030188627,104.10444058373918",1,1,10.7651;15.699;10.5515,61.8886;35.6921;22.627,108305855,108306930,1075,306.61139242846525,213.91273882076214,0.782846246376907,0.6961216417387335,3,3
chr9,108339271,108339614,343,1411,CpG:,57.17110433395448,47.713185125189696,1.198224435948871,0.7922077922077921,both,False,6,5,6,5,"3.2503856298874836,58.8939371692891,74.42159273464547,43.360995990541866,122.63107060134932,40.46864387801368","11.29619214694632,64.92453927131854,10.461140318445144,137.49280092111482,14.391252968123633",1,1,5.41598;3.80459;5.05808,9.14883;7.73574;4.70163,108339271,108339614,343,36.42958932441121,49.35762049886246,0.6372028273516368,1.0344650093964194,3,3
chr9,108339817,108340089,272,1411,CpG:,30.73628048394241,7.9871644254993,3.848209307650631,0.6904761904761905,both,False,5,5,6,5,"8.01574657068533,6.561484838233275,8.56078815460205,2.5732162051341114,158.70644713499968,0.0","7.0847560097189515,15.835259619881125,14.1229968772215,0.6442384527010077,2.248571167973911",0,1,5.05808,9.14883;7.73574;4.70163,108339817,108340089,272,57.31002900325436,6.1140067618848635,1.8645726841670027,0.7654790156022937,1,3
chr9,108347630,108348310,680,1411,CpG:,56.158129039348346,57.26561947114328,0.9806604653538584,0.7922077922077921,both,False,6,5,6,5,"36.087945980184216,89.25286839990055,46.45553773992202,44.257093990550324,114.83325156043557,6.06207656509736","38.54482375874239,3.9950585926280304,80.21119513231166,141.10456511553596,22.472454756498337",0,1,6.19609;6.54039,4.2812;4.72176,108347630,108348310,680,35.79160378937861,48.896325850647095,0.6373361150315476,0.853851338765076,2,2
chr9,108452293,108452689,396,1412,CpG:,92.34531100932195,60.744753483931234,1.5202187137651317,0.9142857142857143,both,False,6,4,6,5,"20.226853380299577,200.57765873995695,100.3020215178981,29.22426740087644,200.58481568519514,3.156249331705498","38.79774835916481,41.50783351936726,135.54653785806713,87.87164768305692,0.0",1,0,5.88353;3.86231;4.73726,4.43777;6.13873,108452293,108452689,396,82.29354724584303,46.632243209904495,0.8911502527457597,0.7676752400063668,3,2
chr9,108460504,108460934,430,1412,CpG:,27.62781330189964,18.79186754093614,1.4702005131589666,0.35238095238095235,both,False,6,4,6,5,"52.32242708427962,18.34349956734236,40.545415066563805,19.368698936284975,30.04942984026532,5.137409316661746","4.061656344214151,7.5745170948117275,0.0,78.42113108080487,3.9020331848499388",1,0,4.46988;5.94764,6.80833,108460504,108460934,430,15.50689274116217,29.910862896499975,0.5612783238294123,1.59169187582566,2,1
chr9,108490681,108491320,639,1412,CpG:,48.84788411622503,42.91045721185412,1.1383678312970917,0.7922077922077921,both,False,6,5,6,5,"41.81067672992163,70.03201603777532,50.82445130475064,32.747319778179715,60.6000406029452,37.072800243777664","41.29845734120161,9.151922681895034,95.88085222318885,63.68099129517127,4.54006251781386",1,1,4.71699;5.83478;5.13176,7.18006;6.73229;8.10935,108490681,108491320,639,13.154153369521168,34.21053118539065,0.26928808908535634,0.7972539424711583,3,3
chr9,108516675,108517931,1256,1412,CpG:,118.65405932163736,58.798082806350315,2.0179919762421656,0.05194805194805195,both,False,6,5,6,5,"67.49799302732869,147.73283867471537,112.80046501546909,81.92380398891534,218.7407111696377,83.22854405375803","47.67984203092612,73.91512505529792,53.138124927593644,85.30715003286957,33.950171985064344",1,1,9.32326;8.62461;11.3882,14.4268;7.50192;10.148,108516675,108517931,1256,51.830171008494084,18.462527914068374,0.4368175122268447,0.3139988080032158,3,3
chr9,108560318,108560774,456,1413,CpG:,122.66706679160133,120.6672094670304,1.016573328689741,0.9307359307359306,both,False,6,5,6,5,"64.63265947710003,184.55691387778833,113.77995925200612,68.69404981847396,278.7836134810197,25.555204843219958","38.73310148506834,86.71092089017232,172.36489401940713,209.50282597750947,96.02430496299476",1,1,6.64621;6.86696;7.14024,8.47306;9.64051;6.91186,108560318,108560774,456,85.62856097472161,61.70561996444677,0.69805664400695,0.5113702408217738,3,3
chr9,108566554,108567818,1264,1413,CpG:,96.2583179176168,61.66355814590484,1.5610243847728635,0.42857142857142855,both,False,6,5,6,5,"57.54583138170876,152.4745692784273,115.02248293840432,40.52095156455342,146.19671617731262,65.78935616529441","82.52718262732783,12.192877251702019,45.32237362352353,153.97907570268535,14.296281524285485",1,1,7.79748;5.40259;8.41475,4.95835;6.72521;7.09754,108566554,108567818,1264,43.85558246252906,52.75507005503386,0.4556030420151648,0.8555307484885609,3,3
chr9,108569794,108570460,666,1413,CpG:,32.339224970495856,25.78688687555067,1.2540957396899917,0.7301587301587302,both,False,5,4,6,5,"7.545758374818453,52.716226337192296,54.07044748930602,27.56196155204429,52.14095606961408,0.0","16.918643894138278,5.570305310212098,42.34055186141361,64.10493331198936,0.0",0,0,3.51929;5.01529,7.09754,108569794,108570460,666,22.222137890981468,24.06082270275504,0.687157404398388,0.9330642670778471,2,1
chr9,108578298,108578872,574,1413,CpG:,170.4305279625279,51.11479944734207,3.3342697184619423,0.017316017316017316,both,True,6,5,6,5,"77.12636468925542,217.39453846070825,152.98663546731663,182.3421783114975,323.9838905999054,68.74956024648421","39.858508894252445,37.75566900565649,110.83546453735138,60.266018342473366,6.858336456976701",1,1,6.66189;10.333;14.0721,11.1918;8.35527;8.1825,108578298,108578872,574,86.86686780982375,34.39217238166496,0.5096907745830779,0.6728417748580902,3,3
chr9,108579051,108579289,238,1413,CpG:,44.371249472727634,52.363284212400934,0.8473733101373999,1.0,both,False,5,5,6,5,"21.381820919133034,47.38230894793983,51.2284509033716,0.0,121.17611532852429,25.05880073739701","17.683974670762776,51.199257810576626,88.96505506499474,47.00811987764695,56.96001363802357",1,1,6.66189;10.333,11.1918;8.35527;8.1825,108579051,108579289,238,38.35224328705612,22.77501615261465,0.8643489589047737,0.43494246961730787,2,3
chr9,108597042,108597760,718,1413,CpG:,21.966662116812245,20.692495472915986,1.0615762678582672,1.0,both,False,6,4,6,5,"27.05809684915463,18.129078088032504,30.801108171680845,18.964903255026986,22.287594022192994,14.559192314785504","15.728998627171212,0.0,5.840136087040383,30.100331266610404,51.79301138375795",1,1,2.99986;6.15452;5.62764,8.40658;6.49723,108597042,108597760,718,5.5178703368867295,18.596546525649465,0.25119293534649545,0.8987097061342906,3,2
chr9,108648690,108649537,847,1413,CpG:,42.852977648348094,35.59372458632468,1.203947553856515,0.6623376623376623,both,False,6,5,6,5,"44.667438214334716,42.72722479247146,39.6357440374255,31.938151748008682,81.20896561227413,16.940341485574084","22.508116422042935,10.830883363906159,85.32449630863411,52.838257259292334,6.466869577747872",1,0,9.5745;8.45885;5.95524,6.7614;5.60477,108648690,108649537,847,19.474079452190605,29.676012846512865,0.4544393533629114,0.8337428350477983,3,2
chr9,108662075,108662435,360,1414,CpG:,68.87052442409374,38.88480308585697,1.771142424767558,0.4126984126984127,both,False,5,4,6,5,"32.23605951004558,33.11564331584506,42.17080793115828,0.0,152.5858382648892,153.11479752262434","11.186008082495796,1.8865523603227403,120.63157473670111,60.71988024976518,0.0",1,1,8.45085;5.7398,4.58496;4.47792,108662075,108662435,360,60.80278346043479,46.49177773005174,0.8828564029224013,1.1956284728354853,2,2
chr9,108691975,108693007,1032,1414,CpG:,22.142957659654844,14.640876810402833,1.5124065277239087,0.6623376623376623,both,False,6,5,6,5,"55.60388670873272,33.327499774999396,15.50401430813841,5.353184559548548,19.274488808572755,3.794671797937201","9.003975132639093,12.438770331153574,24.76443102193433,25.51122312998587,1.485984436301298",1,0,7.46929;9.0833;5.55008,7.47219;7.4801,108691975,108693007,1032,17.867976533209593,9.277132162758184,0.8069372126274531,0.6336459409429953,3,2
