,gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std,exo_endo_ratio
721,ENSMUSG00000045667,Smtnl2,chr11,72389163,72411713,-,72411213,72413713,72389163,72411213,Smtnl2,62.8144583,-1.075339711,0.278460952,-3.861725328,0.000112589,0.000449419,downregulated,both,73.94790092805698,42.96343534048305,True,1,8.723895922239738,0.0,1.7211822179028191
722,ENSMUSG00000057778,Cyb5d2,chr11,72777231,72796142,-,72795642,72798142,72777231,72795642,Cyb5d2,455.6672427,0.207724073,0.111314879,1.866094403,0.062028159,0.135643078,unchanged,both,282.6352550997881,114.12254980435428,True,1,33.00805120438039,0.0,2.476594289071907
723,ENSMUSG00000047260,Emc6,chr11,73175518,73177037,-,73176537,73179037,73175518,73176537,Emc6,1283.638769,-0.586935095,0.084263245,-6.965493614,3.27254e-12,2.84732e-11,downregulated,both,217.8218991978657,164.29115195593036,True,1,0.0,0.0,1.3258285464837114
724,ENSMUSG00000005949,Ctns,chr11,73183595,73199042,-,73198542,73201042,73183595,73198542,Ctns,701.7401741,0.605474288,0.102566156,5.903256118,3.56396e-09,2.40379e-08,upregulated,both,1083.6136538719811,357.5144487036823,True,0,0.0,0.0,3.0309646443691274
726,ENSMUSG00000020745,Pafah1b1,chr11,74673948,74724670,-,74724170,74726670,74673948,74724170,Pafah1b1,10643.13919,-0.184064838,0.06194629,-2.97136176,0.002964823,0.009286781,unchanged,both,116.35428996740856,88.33183878533157,True,1,7.577103090631067,0.0,1.3172406639261587
728,ENSMUSG00000001323,Srr,chr11,74906358,74925948,-,74925448,74927948,74906358,74925448,Srr,731.2730078,0.265274694,0.099126042,2.676135226,0.007447659,0.021336708,unchanged,both,197.1443157314544,142.06937627729283,True,1,0.0,0.0,1.387662287942094
729,ENSMUSG00000038268,Ovca2,chr11,75175941,75178835,-,75178335,75180835,75175941,75178335,Ovca2,270.586058,-0.563656663,0.149115364,-3.780003943,0.000156826,0.000613321,downregulated,both,132.5523744079148,102.34644516715603,True,1,0.0,0.0,1.2951341318345286
730,ENSMUSG00000078789,Dph1,chr11,75177642,75191241,-,75190741,75193241,75177642,75190741,Dph1,227.843496,-0.093190422,0.147967993,-0.629801218,0.528824649,0.692206401,unchanged,both,153.3586845078591,134.52361694950767,True,1,0.0,0.0,1.1400130920165565
731,ENSMUSG00000000751,Rpa1,chr11,75298165,75348324,-,75347824,75350324,75298165,75347824,Rpa1,3889.152891,-0.14675241,0.06008071,-2.442587827,0.014582381,0.038768885,unchanged,both,347.14779542088905,232.6648396607556,True,1,29.448887067286527,0.0,1.4920509516051457
739,ENSMUSG00000020844,Nxn,chr11,76257197,76399140,-,76398640,76401140,76257197,76398640,Nxn,559.9691185,0.64769524,0.120353618,5.381601754,7.3826e-08,4.32421e-07,upregulated,both,107.45802822775244,31.084473702638565,True,1,0.7304246522909585,0.0,3.4569679144553445
740,ENSMUSG00000017631,Abr,chr11,76416733,76622314,-,76621814,76624314,76416733,76621814,Abr,1849.570236,1.712398668,0.075245701,22.75742864,1.2114e-114,3.7814e-112,upregulated,both,174.22513321079558,80.02051081262267,True,5,52.29613640619517,47.70386359380483,2.177255949024919
742,ENSMUSG00000020841,Cpd,chr11,76778423,76847018,-,76846518,76849018,76778423,76846518,Cpd,10715.26174,0.065554424,0.053152008,1.233338616,0.217449456,0.371665541,unchanged,both,372.9564846625374,130.42379192108777,True,1,4.187986723689432,0.0,2.859574002327679
743,ENSMUSG00000037958,Nsrp1,chr11,77044291,77078435,-,77077935,77080435,77044291,77077935,Nsrp1,337.1170958,-0.027228829,0.126537449,-0.215183954,0.829623901,0.905470017,unchanged,both,152.99879484747035,65.91598376259797,True,1,100.0,0.0,2.3211182798774352
745,ENSMUSG00000037907,Ankrd13b,chr11,77470484,77489678,-,77489178,77491678,77470484,77489178,Ankrd13b,744.09975,0.690826256,0.105654252,6.538556125,6.21156e-11,4.85848e-10,upregulated,both,296.2462195679863,98.90816315452447,True,2,6.152706056153887,0.0,2.995164505331679
746,ENSMUSG00000044328,Trp53i13,chr11,77508098,77515980,-,77515480,77517980,77508098,77515480,Trp53i13,168.7108276,0.286824722,0.197935442,1.449082179,0.147314634,0.274809871,unchanged,both,256.99159874031886,89.42382052846274,True,2,3.060984476090068,3.04861595773868,2.8738606472144737
747,ENSMUSG00000017291,Taok1,chr11,77529161,77607815,-,77607315,77609815,77529161,77607315,Taok1,20731.80055,0.372106777,0.051400906,7.239303876,4.50994e-13,4.17897e-12,unchanged,both,98.54711610670137,94.5622356545668,True,1,0.0,0.0,1.0421402944267437
751,ENSMUSG00000020832,Eral1,chr11,78073375,78080383,-,78079883,78082383,78073375,78079883,Eral1,680.910372,-0.383913956,0.099498953,-3.858472301,0.000114098,0.000455171,unchanged,both,164.20746563590083,83.07789502174803,True,1,0.0,0.0,1.976548221315848
753,ENSMUSG00000017386,Traf4,chr11,78158498,78165589,-,78165089,78167589,78158498,78165089,Traf4,7037.85731,0.378606716,0.066845784,5.663883226,1.47985e-08,9.33628e-08,unchanged,both,93.86171179932552,89.69913521282352,True,1,5.0857427639588995,0.0,1.046405983476047
754,ENSMUSG00000017405,Nek8,chr11,78166105,78176675,-,78176175,78178675,78166105,78176175,Nek8,462.2203018,0.4700533,0.118834829,3.955517941,7.6369e-05,0.000311605,unchanged,both,575.1295290886259,276.90971369018536,True,1,0.0,0.0,2.076956858696902
755,ENSMUSG00000058546,Rpl23a,chr11,78180931,78183584,-,78183084,78185584,78180931,78183084,Rpl23a,1169.477769,-0.851240328,0.100761015,-8.448111912,2.96052e-17,3.73635e-16,downregulated,both,575.1295290886259,476.6375824454512,True,1,0.0,0.0,1.2066390697473937
756,ENSMUSG00000002052,Supt6,chr11,78206745,78245987,-,78245487,78247987,78206745,78245487,Supt6,3171.356209,0.50787465,0.073778739,6.883753418,5.82957e-12,4.95689e-11,upregulated,both,131.1404202277509,106.50416335294425,True,1,0.0,0.0,1.2313173128562547
759,ENSMUSG00000017615,Tnfaip1,chr11,78522849,78536332,-,78535832,78538332,78522849,78535832,Tnfaip1,4649.450978,0.556325186,0.059266972,9.386765813,6.18709e-21,1.00052e-19,upregulated,both,650.1390960518072,457.6182171998794,True,1,4.51562665995969,0.0,1.4207019555076807
763,ENSMUSG00000018334,Ksr1,chr11,79013439,79146407,-,79145907,79148407,79013439,79145907,Ksr1,372.684552,0.21527171,0.132872167,1.620141489,0.105201887,0.209607322,unchanged,both,231.29039908470835,94.14527094529238,True,2,54.70883808035159,45.29116191964841,2.456739427932718
764,ENSMUSG00000017677,Wsb1,chr11,79239371,79254671,-,79254171,79256671,79239371,79254171,Wsb1,2033.727781,-0.191687619,0.074219974,-2.582695846,0.00980317,0.027224944,unchanged,both,73.53092961877697,59.28051974140215,True,1,16.943193287471882,0.0,1.2403894220148373
769,ENSMUSG00000035575,Utp6,chr11,79932320,79962390,-,79961890,79964390,79932320,79961890,Utp6,3407.703753,-0.322982151,0.074883352,-4.313136909,1.60954e-05,7.2071e-05,unchanged,both,275.35648538738604,164.90769625878102,True,1,0.0,0.0,1.6697612763644671
771,ENSMUSG00000017561,Crlf3,chr11,80046492,80080991,-,80080491,80082991,80046492,80080491,Crlf3,674.1130785,-0.609221215,0.095141041,-6.403348201,1.52006e-10,1.15169e-09,downregulated,both,256.8000038374475,127.71412021802742,True,1,0.0,0.0,2.010740890663075
774,ENSMUSG00000020696,Rffl,chr11,82802448,82871210,-,82870710,82873210,82802448,82870710,Rffl,181.4556366,-0.414311675,0.179700556,-2.305567018,0.021134838,0.053781741,unchanged,both,255.3785497765093,85.57986761256939,True,1,0.0,0.0,2.9840961069563634
775,ENSMUSG00000018841,Rad51d,chr11,82876433,82890614,-,82890114,82892614,82876433,82890114,Rad51d,411.4310742,-0.093990353,0.115430009,-0.81426272,0.415494462,0.589634877,unchanged,both,67.19089851797821,23.183109739899034,True,1,0.0,0.0,2.8982694414951613
779,ENSMUSG00000018733,Pex12,chr11,83294641,83302586,-,83302086,83304586,83294641,83302086,Pex12,505.740354,-0.424494097,0.110568493,-3.839195815,0.000123438,0.000489593,unchanged,both,149.63194173453462,74.94566539723223,True,1,0.0,0.0,1.9965389718197175
780,ENSMUSG00000020682,Mmp28,chr11,83440767,83463071,-,83462571,83465071,83440767,83462571,Mmp28,85.28827258,2.822694221,0.289825069,9.739303186,2.04955e-22,3.64358e-21,upregulated,both,70.25958169743463,33.930582984559194,True,3,36.21463900246282,36.18652866450819,2.0706859569553426
781,ENSMUSG00000018648,Dusp14,chr11,84048040,84069261,-,84068761,84071261,84048040,84068761,Dusp14,66.28536994,0.985566162,0.282359407,3.490466899,0.000482177,0.001744181,upregulated,both,156.42183762524868,46.01959000941853,True,1,0.0,0.0,3.3990271880569742
782,ENSMUSG00000018651,Tada2a,chr11,84078919,84129600,-,84129100,84131600,84078919,84129100,Tada2a,708.7042065,-0.04932847,0.105767943,-0.466383937,0.640940707,0.780096406,unchanged,both,97.66050916859264,34.235603016659375,True,0,0.0,0.0,2.852600817957554
783,ENSMUSG00000018697,Aatf,chr11,84422854,84513522,-,84513022,84515522,84422854,84513022,Aatf,674.1445946,-0.070320108,0.096266103,-0.730476309,0.465099089,0.635213429,unchanged,both,191.25968454318968,112.38213917460664,True,1,26.50392755219662,0.0,1.7018690509710983
784,ENSMUSG00000018405,Mrm1,chr11,84813060,84819515,-,84819015,84821515,84813060,84819015,Mrm1,141.2291518,0.277752835,0.18351311,1.513531301,0.130144757,0.249080696,unchanged,both,287.13299236112147,132.47947993169154,True,1,16.64247254045275,0.0,2.1673771100941193
785,ENSMUSG00000034449,Dhrs11,chr11,84820855,84828994,-,84828494,84830994,84820855,84828494,Dhrs11,126.29245,0.241310493,0.207069633,1.165359161,0.243873641,0.405391064,unchanged,both,184.4258414161024,124.52752001165248,True,1,0.0,0.0,1.4810046919656394
786,ENSMUSG00000020530,Ggnbp2,chr11,84832360,84870817,-,84870317,84872817,84832360,84870317,Ggnbp2,2260.268034,-0.189952806,0.068421552,-2.776213048,0.005499616,0.016244684,unchanged,both,408.3529297049661,401.67322505330566,True,1,0.0,0.0,1.0166296985585086
788,ENSMUSG00000020526,Znhit3,chr11,84910949,84916366,-,84915866,84918366,84910949,84915866,Znhit3,218.6827065,-0.749676102,0.162232085,-4.621010082,3.81876e-06,1.8358e-05,downregulated,both,120.1643415449256,34.26936392950157,True,1,100.0,0.0,3.5064654772153316
789,ENSMUSG00000000804,Usp32,chr11,84984441,85140161,-,85139661,85142161,84984441,85139661,Usp32,3327.556096,0.207974585,0.063502258,3.275073874,0.001056343,0.003604485,unchanged,both,671.9522994568756,617.235964133574,True,1,11.75655391060742,0.0,1.0886473545009774
790,ENSMUSG00000018481,Appbp2,chr11,85187261,85235130,-,85234630,85237130,85187261,85234630,Appbp2,5892.71095,-0.099603581,0.058975458,-1.688898808,0.091238824,0.186519662,unchanged,both,101.31295430678422,84.42935234830048,True,1,7.100827176630739,0.0,1.199973131249817
792,ENSMUSG00000034329,Brip1,chr11,86058137,86201193,-,86200693,86203193,86058137,86200693,Brip1,1794.786454,-0.21842377,0.083054246,-2.629892872,0.008541178,0.024094092,unchanged,both,755.4627805731437,552.9190589016158,True,1,0.0,0.0,1.36631712799679
794,ENSMUSG00000034297,Med13,chr11,86267032,86357602,-,86357102,86359602,86267032,86357102,Med13,6906.395826,0.198490747,0.062630689,3.169225013,0.00152846,0.00506543,unchanged,both,284.87411813812014,277.571779804304,True,1,31.59770512384985,0.0,1.0263079277690421
795,ENSMUSG00000020516,Rps6kb1,chr11,86498870,86544805,-,86544305,86546805,86498870,86544305,Rps6kb1,3589.937487,-0.463599532,0.061766905,-7.505629954,6.11339e-14,6.13717e-13,unchanged,both,309.389532701724,162.83558359746334,True,1,0.0,0.0,1.9000118147796763
798,ENSMUSG00000047126,Cltc,chr11,86694350,86757565,-,86757065,86759565,86694350,86757065,Cltc,31175.2046,0.325685763,0.060918988,5.346210986,8.98145e-08,5.21744e-07,unchanged,both,354.1775185882556,313.9758023067069,True,1,0.0,0.0,1.1280408107446374
800,ENSMUSG00000018427,Ypel2,chr11,86936424,86993707,-,86993207,86995707,86936424,86993207,Ypel2,125.3030373,-0.312470429,0.216384461,-1.444052074,0.148724328,0.276862404,unchanged,both,613.7365578143496,238.5877603040924,True,1,3.840542769708941,0.0,2.5723723506692493
801,ENSMUSG00000061666,Gdpd1,chr11,87033866,87074062,-,87073562,87076062,87033866,87073562,Gdpd1,864.1681823,-0.290465803,0.103391068,-2.80938971,0.004963552,0.014796402,unchanged,both,251.1334172163464,126.12384184018934,True,1,46.38199879203482,0.0,1.9911652987430866
802,ENSMUSG00000020495,Smg8,chr11,87077731,87086774,-,87086274,87088774,87077731,87086274,Smg8,945.9800359,0.078256896,0.08550919,0.915186971,0.360093483,0.535502158,unchanged,both,69.46953746172782,46.28786954572075,True,1,3.080396423579463,0.0,1.5008151842700261
804,ENSMUSG00000046442,Ppm1e,chr11,87226905,87359023,-,87358523,87361023,87226905,87358523,Ppm1e,3060.55272,0.467065468,0.066382225,7.036002,1.97834e-12,1.74705e-11,unchanged,both,189.77060531981653,38.81186547700944,True,1,2.9670194735755038,0.0,4.8894997183845454
807,ENSMUSG00000020483,Dynll2,chr11,87979524,87987533,-,87987033,87989533,87979524,87987033,Dynll2,2184.762399,0.809853039,0.074319862,10.89685881,1.19305e-27,2.81426e-26,upregulated,both,125.79855297309405,104.9773706224568,True,1,0.0,0.0,1.1983397205243314
809,ENSMUSG00000018428,Akap1,chr11,88830791,88864586,-,88864086,88866586,88830791,88864086,Akap1,1270.870453,0.639842008,0.095701141,6.685834677,2.29612e-11,1.85319e-10,upregulated,both,552.7345343857049,232.99106006240348,True,1,33.86431262406393,0.0,2.3723422445378914
810,ENSMUSG00000000278,Scpep1,chr11,88924019,88955465,-,88954965,88957465,88924019,88954965,Scpep1,2181.568342,-0.762516983,0.069620698,-10.95244673,6.46766e-28,1.54053e-26,downregulated,both,317.49883881602426,179.7000505835313,True,1,0.0,0.0,1.7668266524412521
812,ENSMUSG00000003949,Hlf,chr11,90336535,90390895,-,90390395,90392895,90336535,90390395,Hlf,1265.535383,-0.748515838,0.110263469,-6.788430001,1.1336e-11,9.40082e-11,downregulated,both,114.80034710670697,80.30847933117174,True,2,23.889062620072277,0.0,1.4294922287508338
813,ENSMUSG00000020546,Stxbp4,chr11,90476491,90638084,-,90637584,90640084,90476491,90637584,Stxbp4,1523.253501,0.104209952,0.076606773,1.36032296,0.173727746,0.312360858,unchanged,both,210.31194824555487,63.6143797708219,True,1,0.0,0.0,3.3060441523320323
814,ENSMUSG00000020541,Tom1l1,chr11,90643464,90688366,-,90687866,90690366,90643464,90687866,Tom1l1,892.5323545,-0.644796338,0.084909179,-7.593953289,3.1029e-14,3.17917e-13,downregulated,both,183.85696460675803,41.42466890174624,True,1,0.0,0.0,4.43834481919076
815,ENSMUSG00000054079,Utp18,chr11,93859242,93885766,-,93885266,93887766,93859242,93885266,Utp18,1648.967971,-0.386934512,0.082930346,-4.665777153,3.07453e-06,1.49543e-05,unchanged,both,569.5233925540005,523.5492276142978,True,1,0.0,0.0,1.0878124969244958
818,ENSMUSG00000020863,Luc7l3,chr11,94287889,94321988,-,94321488,94323988,94287889,94321488,Luc7l3,3701.321697,-0.404958588,0.075441736,-5.367832312,7.96886e-08,4.65338e-07,unchanged,both,90.2748075220536,79.9326350670771,True,1,6.45174196354754,0.0,1.1293861067672504
819,ENSMUSG00000020866,Cacna1g,chr11,94408390,94474198,-,94473698,94476198,94408390,94473698,Cacna1g,114.1407399,4.333320387,0.304237614,14.24321055,4.94041e-46,2.7979e-44,upregulated,both,14.937829302027623,9.056439595294291,True,1,4.201262781563505,0.0,1.6494152193969571
820,ENSMUSG00000039096,Rsad1,chr11,94539797,94549255,-,94548755,94551255,94539797,94548755,Rsad1,292.7600083,0.393016899,0.139367287,2.820008252,0.004802241,0.014350592,unchanged,both,233.6025324510557,196.5288613765761,True,1,0.0,0.0,1.1886423745336896
822,ENSMUSG00000039055,Eme1,chr11,94644995,94653964,-,94653464,94655964,94644995,94653464,Eme1,456.176547,-0.301896857,0.117900258,-2.560612348,0.010448787,0.028803373,unchanged,both,42.6026543442139,42.485779182168606,True,1,100.0,0.0,1.0027509242926713
823,ENSMUSG00000020868,Xylt2,chr11,94663850,94677515,-,94677015,94679515,94663850,94677015,Xylt2,559.1259818,0.129487146,0.116478437,1.111683416,0.266274293,0.432444015,unchanged,both,172.4260855942506,55.57038591806406,True,1,2.434747521723869,0.0,3.1028412480072536
824,ENSMUSG00000038967,Pdk2,chr11,95026257,95041354,-,95040854,95043354,95026257,95040854,Pdk2,294.2799219,1.323021847,0.142250248,9.300664618,1.3957e-20,2.2078e-19,upregulated,both,564.0368989548365,156.72676471868522,True,1,16.187035323709278,0.0,3.598854987961039
826,ENSMUSG00000014349,Ube2z,chr11,96047431,96065388,-,96064888,96067388,96047431,96064888,Ube2z,2896.656766,0.222085131,0.061360554,3.61934693,0.000295347,0.001104837,unchanged,both,209.60938807459016,205.02150187532388,True,1,0.0,0.0,1.0223775855571298
827,ENSMUSG00000006057,Atp5g1,chr11,96068851,96075670,-,96075170,96077670,96068851,96075170,Atp5g1,2404.302383,-0.637735358,0.072013932,-8.855722002,8.31439e-19,1.17222e-17,downregulated,both,1725.140289002793,1467.874533407121,True,0,0.0,0.0,1.175264131736468
828,ENSMUSG00000020876,Snx11,chr11,96767554,96777559,-,96777059,96779559,96767554,96777059,Snx11,317.5752609,0.394125407,0.136133269,2.895143927,0.003789847,0.011576543,unchanged,both,484.2094162975907,483.923862599304,True,1,0.0,0.0,1.0005900798046057
829,ENSMUSG00000038615,Nfe2l1,chr11,96817413,96829968,-,96829468,96831968,96817413,96829468,Nfe2l1,4903.132538,0.552248611,0.084617838,6.526385267,6.73759e-11,5.25767e-10,upregulated,both,1552.0448009778283,1388.155167787175,True,1,0.0,0.0,1.118062906074042
831,ENSMUSG00000018678,Sp2,chr11,96953340,96982959,-,96982459,96984959,96953340,96982459,Sp2,564.9737659,0.953453473,0.117729694,8.098665996,5.55651e-16,6.4571e-15,upregulated,both,3725.7981479823175,2839.57150382462,True,1,1.9449302897501481,0.0,1.3120987243899436
833,ENSMUSG00000001440,Kpnb1,chr11,97159713,97187881,-,97187381,97189881,97159713,97187381,Kpnb1,17960.94807,0.460700276,0.051759389,8.900805924,5.54426e-19,7.912290000000001e-18,unchanged,both,795.5746429376453,653.0182027232727,True,1,13.0332416928237,0.0,1.2183039303037366
834,ENSMUSG00000001441,Npepps,chr11,97205841,97280638,-,97280138,97282638,97205841,97280138,Npepps,5081.007387,0.377210997,0.059553054,6.334032822,2.38835e-10,1.77992e-09,unchanged,both,106.43329851752152,77.43472281327651,True,1,0.0,0.0,1.3744905986707179
836,ENSMUSG00000018547,Pip4k2b,chr11,97715156,97744704,-,97744204,97746704,97715156,97744204,Pip4k2b,3871.082427,-0.000121978,0.071415558,-0.001708009,0.998637207,0.999083824,unchanged,both,563.5023237438674,384.1468042835096,True,1,0.0,0.0,1.4668931706847912
839,ENSMUSG00000070336,Fbxo47,chr11,97853825,97884154,-,97883654,97886154,97853825,97883654,Fbxo47,83.9846253,-0.799923322,0.245084271,-3.263870501,0.001099014,0.003739154,downregulated,both,217.84337859237544,115.1314929264483,True,1,31.210342318371826,0.0,1.8921267591965005
840,ENSMUSG00000020882,Cacnb1,chr11,98001507,98023034,-,98022534,98025034,98001507,98022534,Cacnb1,110.9039819,1.677532559,0.211768153,7.921552572,2.34563e-15,2.6127e-14,upregulated,both,145.40880334312791,113.0595629636966,True,1,27.28823155270615,0.0,1.2861256450267602
841,ENSMUSG00000020883,Fbxl20,chr11,98082555,98150403,-,98149903,98152403,98082555,98149903,Fbxl20,1046.738734,0.635857628,0.09768705,6.509129164,7.55877e-11,5.87627e-10,upregulated,both,243.37461109957425,195.8406280975136,True,1,0.0,0.0,1.242717680513118
843,ENSMUSG00000038208,Pgap3,chr11,98388676,98400490,-,98399990,98402490,98388676,98399990,Pgap3,113.7590537,0.90030874,0.20425566,4.40775418,1.04448e-05,4.79037e-05,upregulated,both,135.6293441261601,57.121536595671365,True,1,19.540567584160044,0.0,2.374399433373051
845,ENSMUSG00000038150,Ormdl3,chr11,98581255,98587368,-,98586868,98589368,98581255,98586868,Ormdl3,738.2577735,0.573011436,0.112124158,5.110508259,3.21293e-07,1.76088e-06,upregulated,both,256.62562253253446,246.0936243446276,True,1,0.0,0.0,1.0427967129012572
849,ENSMUSG00000020914,Top2a,chr11,98992942,99024189,-,99023689,99026189,98992942,99023689,Top2a,23320.4487,-0.659554411,0.053472369,-12.3344902,5.90615e-35,1.9695e-33,downregulated,both,346.7135525843351,208.89952550460492,True,1,0.0,0.0,1.659714409340256
851,ENSMUSG00000037935,Smarce1,chr11,99209046,99231017,-,99230517,99233017,99209046,99230517,Smarce1,3718.95076,-0.130245463,0.07321732,-1.778888703,0.075258011,0.159361524,unchanged,both,68.25408686990092,24.67472410357178,True,1,8.866348814496527,0.0,2.766154003724841
854,ENSMUSG00000001552,Jup,chr11,100368957,100397763,-,100397263,100399763,100368957,100397263,Jup,1527.874482,0.374079012,0.098313323,3.804967627,0.000141823,0.000558306,unchanged,both,758.2598500126769,646.7099863551019,True,1,1.6370092833367913,0.0,1.1724882343108338
857,ENSMUSG00000048732,Klhl11,chr11,100462613,100472741,-,100472241,100474741,100462613,100472241,Klhl11,1074.486968,-0.256927022,0.080371805,-3.196730761,0.001389946,0.004637876,unchanged,both,98.86974506027182,43.810165226794034,True,1,8.323799271548154,0.0,2.2567763565475825
858,ENSMUSG00000020917,Acly,chr11,100476352,100528000,-,100527500,100530000,100476352,100527500,Acly,11884.89083,-0.500188133,0.050991156,-9.809311529,1.02667e-22,1.85588e-21,downregulated,both,1108.431249826374,511.5139289293169,True,1,0.0,0.0,2.1669620065801602
859,ENSMUSG00000014195,Dnajc7,chr11,100582817,100620168,-,100619668,100622168,100582817,100619668,Dnajc7,2503.764627,-0.118903179,0.064720677,-1.837174537,0.066184133,0.143205683,unchanged,both,395.3695318970576,224.775890827161,True,1,0.0,0.0,1.7589499053573887
862,ENSMUSG00000019173,Rab5c,chr11,100715008,100738215,-,100737715,100740215,100715008,100737715,Rab5c,4656.653204,0.029306052,0.06073694,0.482507873,0.629445207,0.771016525,unchanged,both,531.7317651475155,507.5781680695312,True,1,0.0,0.0,1.0475859652708222
868,ENSMUSG00000006920,Ezh1,chr11,101191114,101226463,-,101225963,101228463,101191114,101225963,Ezh1,324.5229962,0.015489222,0.1228148,0.126118528,0.899638102,0.946460464,unchanged,both,102.277320735439,34.19587263754362,True,1,13.368909309892906,0.0,2.990925888030967
870,ENSMUSG00000035086,Becn1,chr11,101285951,101302286,-,101301786,101304286,101285951,101301786,Becn1,1531.24093,-0.39244241,0.079855186,-4.914426112,8.90429e-07,4.63859e-06,unchanged,both,79.53973275866188,48.92703157320759,True,1,3.2265781864673104,0.0,1.6256807372351971
874,ENSMUSG00000017724,Etv4,chr11,101769741,101785371,-,101784871,101787371,101769741,101784871,Etv4,1938.968235,0.557972137,0.08947355,6.236168553,4.48418e-10,3.25597e-09,upregulated,both,305.621620880645,282.4588921034712,True,1,0.0,0.0,1.0820038930432707
876,ENSMUSG00000052373,Mpp3,chr11,101999651,102028461,-,102027961,102030461,101999651,102027961,Mpp3,77.27751915,-0.282075726,0.257682017,-1.094665934,0.273663018,0.440779576,unchanged,both,108.77523172154712,106.35628358349128,True,1,0.19570436573614516,0.0,1.0227438197025465
877,ENSMUSG00000017314,Mpp2,chr11,102057014,102088515,-,102088015,102090515,102057014,102088015,Mpp2,225.887852,1.106673527,0.150164898,7.369721808,1.70984e-13,1.6375e-12,upregulated,both,106.06999881475072,20.936955471710128,True,2,23.03396201875784,0.0,5.0661615514286105
878,ENSMUSG00000020921,Tmem101,chr11,102152545,102156404,-,102155904,102158404,102152545,102155904,Tmem101,613.6078807,-0.102379258,0.108675859,-0.94206072,0.346161553,0.520813851,unchanged,both,100.2013144365729,38.39457889759377,True,1,0.0,0.0,2.609777664285117
879,ENSMUSG00000020922,Lsm12,chr11,102162496,102185296,-,102184796,102187296,102162496,102184796,Lsm12,6548.727659,-0.133847266,0.072905337,-1.835904905,0.066371722,0.143522032,unchanged,both,90.6492277354564,71.94382800211379,True,1,0.0,0.0,1.2600000618926341
880,ENSMUSG00000008855,Hdac5,chr11,102194431,102230166,-,102229666,102232166,102194431,102229666,Hdac5,1637.862505,0.819297248,0.079544931,10.29980458,7.06046e-25,1.4446e-23,upregulated,both,204.7517704591926,155.6954329363863,True,2,18.27994967342245,0.0,1.3150788471929657
884,ENSMUSG00000034685,Fam171a2,chr11,102436980,102447682,-,102447182,102449682,102436980,102447182,Fam171a2,526.4731324,0.72289768,0.121340021,5.957619529,2.55939e-09,1.74953e-08,upregulated,both,31.99573310963769,27.88272143118569,True,2,14.471469302286991,7.69378872305526,1.1475111275849768
886,ENSMUSG00000020925,Ccdc43,chr11,102684685,102697782,-,102697282,102699782,102684685,102697282,Ccdc43,857.7839216,-0.89859409,0.088313123,-10.17509129,2.5616e-24,5.0785500000000005e-23,downregulated,both,164.80918448848624,108.98172405943043,True,1,0.0,0.0,1.5122644270025651
887,ENSMUSG00000034520,Gjc1,chr11,102799578,102819700,-,102819200,102821700,102799578,102819200,Gjc1,154.086813,0.500388002,0.182308684,2.744729391,0.006056081,0.017711019,upregulated,both,14.569139905033936,6.293650580948338,True,1,6.596550353559046,0.0,2.314894943347591
888,ENSMUSG00000020929,Eftud2,chr11,102838472,102880985,-,102880485,102882985,102838472,102880485,Eftud2,4457.810287,0.049319341,0.057268295,0.861198001,0.389129001,0.564636698,unchanged,both,148.05876225560675,130.26320288250434,True,1,69.24645453622729,0.0,1.1366123278049118
889,ENSMUSG00000051378,Kif18b,chr11,102905528,102925124,-,102924624,102927124,102905528,102924624,Kif18b,1258.339143,0.394197954,0.088822154,4.438058916,9.07738e-06,4.19764e-05,unchanged,both,250.676373509535,111.91647036713132,True,1,0.0,0.0,2.239852388904109
891,ENSMUSG00000020937,Plcd3,chr11,103070303,103101658,-,103101158,103103658,103070303,103101158,Plcd3,54.25013227,-0.049154734,0.303677257,-0.161865049,0.871412126,0.931254712,unchanged,both,53.68240868135502,11.61723999576088,True,2,14.402060771257736,0.0,4.620926201141035
893,ENSMUSG00000034247,Plekhm1,chr11,103364274,103412687,-,103412187,103414687,103364274,103412187,Plekhm1,691.7145266,0.802810977,0.102078986,7.864605705,3.70262e-15,4.05686e-14,upregulated,both,127.07780574126706,93.485231591541,True,1,0.0,0.0,1.3593356252942703
896,ENSMUSG00000018412,Kansl1,chr11,104333228,104468861,-,104468361,104470861,104333228,104468361,Kansl1,3267.230466,0.44153894,0.063891527,6.910758952,4.82068e-12,4.13226e-11,unchanged,both,235.6490178551749,71.87828272326955,True,2,100.0,0.0,3.27844529567325
897,ENSMUSG00000020687,Cdc27,chr11,104502744,104550620,-,104550120,104552620,104502744,104550120,Cdc27,7580.121463,-0.34087134,0.057398404,-5.93869016,2.87308e-09,1.95154e-08,unchanged,both,654.496672441776,409.0692679838445,True,1,0.0,0.0,1.5999653938012872
899,ENSMUSG00000040699,Limd2,chr11,106156255,106160860,-,106160360,106162860,106156255,106160360,Limd2,661.0241445,-0.506976815,0.095821245,-5.290860268,1.21742e-07,6.96071e-07,downregulated,both,99.82787444800812,45.87707233324707,True,1,0.0,0.0,2.1759861597720773
