gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal
Espn,chr4,152138441,152138880,3.6520174828944096,0.2513003401463116,0.0688113738018426
2900026A02Rik,chr5,113137765,113138844,3.638431771004544,0.1937908847948318,0.053262201132695
Clcf1,chr19,4214334,4215570,3.6371906067011417,0.1064327165582938,0.0292623423040306
Gm26115,chr19,4214334,4215570,3.6371906067011417,0.1064327165582938,0.0292623423040306
Wdr31,chr4,62470753,62471016,3.632485328929563,0.1126278609450372,0.0310057304424755
Dlgap2,chr8,14095589,14097363,3.626239303977428,0.1247179478387158,0.0343931928877168
Kcng2,chr18,80295641,80296454,3.623591627179314,0.1010400782513725,0.0278839584167006
Kctd17,chr15,78436813,78437123,3.614748669234601,0.2160661537021644,0.0597734928409047
Svil,chr18,4921681,4922357,3.614733810718419,0.200774588674085,0.055543395222837
Kcnh3,chr15,99223721,99224863,3.611520871549724,0.1321992293051717,0.036604863714506
Coq2,chr5,100673804,100674321,3.60336016357266,0.1842010467431974,0.0511192438117442
Gm15777,chr5,100673804,100674321,3.60336016357266,0.1842010467431974,0.0511192438117442
Gm17402,chr3,67373941,67374357,3.6023415001298287,0.4288778496091243,0.1190553004465755
Mlf1,chr3,67373941,67374357,3.6023415001298287,0.4288778496091243,0.1190553004465755
Dkk3,chr7,112158293,112158511,3.60055756369993,0.1232665775553476,0.0342354136476238
Hs3st5,chr10,36506875,36507677,3.600135528858268,0.1951013471554586,0.0541927784639075
Dusp14,chr11,84068107,84068552,3.598147321700929,0.1813718866931933,0.0504070207462919
Wnt5a,chr14,28504710,28504984,3.5960510602471354,0.2877785028978728,0.0800262560449004
Gchfr,chr2,119167445,119168086,3.5890346317103847,0.1161237414508682,0.0323551465413217
Cdyl2,chr8,116732295,116732622,3.580840210775079,0.212337600344047,0.0592982618171856
Rims2,chr15,39197075,39199167,3.5662277977428545,0.2958763141190729,0.0829661846913816
St8sia6,chr2,13793075,13793793,3.5487365763805427,0.1396094608354675,0.0393406097721288
Map2,chr1,66175311,66175645,3.5413778335620067,0.649993857109575,0.1835426457322671
Rnf157,chr11,116412291,116413429,3.539844956158669,0.2357454848634099,0.0665976865606096
Adgrg6,chr10,14544965,14545639,3.532490090659429,0.1838459658465633,0.0520442976847088
6430628N08Rik,chr4,115897966,115898555,3.531242715872715,0.1132221705733716,0.0320629816988917
Mrps18a,chr17,46110925,46111313,3.5304820519796487,0.2811954493403152,0.0796478909112823
Grina,chr15,76246768,76247202,3.5257114801125264,0.2214509566837162,0.062810288911289
Mir6953,chr15,76246768,76247202,3.5257114801125264,0.2214509566837162,0.062810288911289
Pcgf6,chr19,47050305,47051048,3.5228002571370656,0.2034017587390492,0.0577386578552004
Trmt11,chr10,30600366,30600787,3.5197025832704765,0.2436140290693534,0.0692143791430779
Gprasp1,chrX,135796049,135796497,3.5186149330988936,0.1305756692960536,0.0371099628060334
Bhlhb9,chrX,135796049,135796497,3.5186149330988936,0.1305756692960536,0.0371099628060334
Gm26775,chrX,81070443,81071237,3.5174190283454463,0.216095003890487,0.0614356726193454
Tmem47,chrX,81070443,81071237,3.5174190283454463,0.216095003890487,0.0614356726193454
Ankrd33b,chr15,31367028,31368006,3.5173972170257515,0.1881536983370201,0.0534923088658492
Pdgfb,chr15,80012334,80014805,3.5077102929605903,0.1823819025803147,0.0519945740520036
Pvalb,chr15,78204225,78204514,3.503765115371426,0.1507240357852794,0.0430177340153412
RP23-393E8.4,chr2,109677172,109677637,3.502200431563076,0.2466493855247251,0.0704269759382796
Bdnf,chr2,109677172,109677637,3.502200431563076,0.2466493855247251,0.0704269759382796
Adamts3,chr5,89883148,89883700,3.49570028355055,0.1006393311634787,0.028789462196473
A830031A19Rik,chr11,24076383,24077912,3.494050200118229,0.1958252102832799,0.0560453339441584
Gm12063,chr11,24076383,24077912,3.494050200118229,0.1958252102832799,0.0560453339441584
Bcl11a,chr11,24076383,24077912,3.494050200118229,0.1958252102832799,0.0560453339441584
Sept9,chr11,117266079,117266736,3.490506739772887,0.2044571933816521,0.058575218048413
Pax6,chr2,105674671,105674893,3.4834486470774912,0.694487593180184,0.1993678287070022
Gm42518,chr5,108366586,108367947,3.483092350544277,0.1864956203473189,0.0535431167417012
Gm42517,chr5,108366586,108367947,3.483092350544277,0.1864956203473189,0.0535431167417012
Gm10419,chr5,108366586,108367947,3.483092350544277,0.1864956203473189,0.0535431167417012
Duoxa2,chr2,122301684,122301888,3.4811590419653218,0.1083502776548946,0.0311247709020856
Duoxa1,chr2,122301684,122301888,3.4811590419653218,0.1083502776548946,0.0311247709020856
Gm20388,chr8,122611817,122612047,3.4737723755065937,1.2111928910233498,0.348667891875534
Galns,chr8,122611817,122612047,3.4737723755065937,1.2111928910233498,0.348667891875534
Trappc2l,chr8,122611817,122612047,3.4737723755065937,1.2111928910233498,0.348667891875534
Epha10,chr4,124881460,124881974,3.453474536258452,0.1254037375299354,0.0363123388382645
Nkx3-2,chr5,41763320,41764397,3.4526535105252942,0.1352228184343774,0.0391648968024608
Gm20388,chr8,119992170,119992439,3.4445783514744965,0.2285644071868558,0.0663548289122283
Crispld2,chr8,119992170,119992439,3.4445783514744965,0.2285644071868558,0.0663548289122283
Il27ra,chr8,84042309,84042653,3.4360812742926785,0.193665327187677,0.0563622661188487
Rln3,chr8,84042309,84042653,3.4360812742926785,0.193665327187677,0.0563622661188487
Pop5,chr5,115237925,115238420,3.42716920366248,0.2402776382872168,0.0701096514378226
Vps13d,chr4,145194633,145195129,3.421037741079444,0.2199904980344536,0.0643051947053468
Sestd1,chr2,77280119,77280914,3.395902320446448,0.2189314177809971,0.0644692918470679
Podn,chr4,108031542,108032302,3.395253947584104,0.1191305852750625,0.0350873858374658
1810014B01Rik,chr10,86685463,86685798,3.392933131979727,0.1058701855330822,0.0312031453067006
Aloxe3,chr11,69134239,69134576,3.3897523040524,0.2035834605085255,0.0600585064180484
Tet2,chr3,133544178,133545117,3.3874155271562945,0.3914699972721685,0.1155659806521593
Gm42567,chr3,133544178,133545117,3.3874155271562945,0.3914699972721685,0.1155659806521593
Arrb1,chr7,99535417,99535885,3.377326644454475,0.2913487203403084,0.0862660769927892
Tns3,chr11,8624300,8624839,3.377114043118093,0.1947885997761589,0.0576790115137214
Cd3eap,chr7,19361074,19361367,3.3673393035381007,0.1502936797717771,0.0446327697401511
Ppp1r13l,chr7,19361074,19361367,3.3673393035381007,0.1502936797717771,0.0446327697401511
Itga8,chr2,12301537,12302095,3.36640534985078,0.3521998521903993,0.1046219381174673
E030013I19Rik,chr2,12301537,12302095,3.36640534985078,0.3521998521903993,0.1046219381174673
Entpd2,chr2,25395842,25396452,3.363983360164462,0.1818007570696195,0.0540432985556538
Rwdd2b,chr16,87440272,87440675,3.363028599591327,0.2760853232102661,0.0820942537461072
Pnma2,chr14,66910077,66911329,3.358352877599529,0.1979602921661286,0.0589456496625292
Fut4,chr9,14750818,14752271,3.357886123429546,0.1181767244033558,0.0351937856316155
Gm15473,chr6,17065000,17065543,3.3518625953657937,0.1593533478066487,0.0475417303880436
Gm4876,chr6,17065000,17065543,3.3518625953657937,0.1593533478066487,0.0475417303880436
Tes,chr6,17065000,17065543,3.3518625953657937,0.1593533478066487,0.0475417303880436
Adamts17,chr7,66839902,66840630,3.3481199920283427,1.199862338069599,0.3583689774937558
Nr2e1,chr10,42579588,42579891,3.3458520057794385,0.1063569842199201,0.0317877132748863
Vsnl1,chr12,11436442,11436740,3.34156007780077,0.2370199832809774,0.0709309357792456
4930511A02Rik,chr12,11436442,11436740,3.34156007780077,0.2370199832809774,0.0709309357792456
4930566F21Rik,chr5,31494597,31494983,3.339772697984849,0.4237576704128277,0.1268821889191783
Gpn1,chr5,31494597,31494983,3.339772697984849,0.4237576704128277,0.1268821889191783
Shc3,chr13,51566991,51567736,3.3317242538359664,0.1095514940769241,0.0328813208208309
Pot1b,chr17,55712392,55712695,3.329330474202452,0.3145035148231713,0.0944644928642931
Slc12a8,chr16,33576715,33577008,3.328583622551399,0.3559273375086458,0.1069305680341668
Col27a1,chr4,63213962,63216015,3.3260483258270868,0.3964882213252835,0.1192069935504286
Fgfr2,chr7,132315604,132317326,3.320354766236876,0.3500147322081279,0.1054148598117475
Chst15,chr7,132315604,132317326,3.320354766236876,0.3500147322081279,0.1054148598117475
Gm44891,chr7,132315604,132317326,3.320354766236876,0.3500147322081279,0.1054148598117475
Gm10584,chr7,132315604,132317326,3.320354766236876,0.3500147322081279,0.1054148598117475
Foxp2,chr6,14901455,14901980,3.318207883843428,0.345951883392573,0.1042586527134226
Eri1,chr8,35494746,35495705,3.3159454436809908,0.3527331207633292,0.106374826351716
Pola1,chrX,93631949,93632435,3.311611076420784,0.2216927667610932,0.0669440829992332
Agrp,chr8,105605286,105605677,3.3111752856539107,0.2735949893903733,0.0826277577559117
Fam65a,chr8,105605286,105605677,3.3111752856539107,0.2735949893903733,0.0826277577559117
Gng8,chr7,16895119,16895341,3.3108204236002248,0.1609539328643476,0.0486145161232648
Sarm1,chr11,78497021,78497463,3.304106131323283,0.2973693156050374,0.0899999285089374
Vtn,chr11,78497021,78497463,3.304106131323283,0.2973693156050374,0.0899999285089374
Surf1,chr2,26916249,26916882,3.3019986608287906,0.1672569181869332,0.0506532362266168
Surf2,chr2,26916249,26916882,3.3019986608287906,0.1672569181869332,0.0506532362266168
Gm43731,chr3,124320926,124321391,3.301824380465906,0.2583472723379581,0.0782437957228675
Tram1l1,chr3,124320926,124321391,3.301824380465906,0.2583472723379581,0.0782437957228675
March9,chr10,127059284,127060460,3.2953706351090744,0.1801775192255529,0.0546759497417167
Samd12,chr15,53902440,53902649,3.284244050973877,0.3276198903680948,0.099755038079751
E4f1,chr17,24454655,24454858,3.2832617497578687,0.8237385872346996,0.2508903188408442
Rab31,chr17,65772281,65772887,3.275925350995909,0.160106541006661,0.0488736841814748
Lbhd1,chr19,8892903,8893284,3.273179302000376,0.1625926428398584,0.0496742243055524
Ints5,chr19,8892903,8893284,3.273179302000376,0.1625926428398584,0.0496742243055524
Shcbp1l,chr1,153425155,153425591,3.2672449356562328,0.1578903038377948,0.0483252118978592
Arhgef17,chr7,100894454,100894884,3.2638460620353325,0.1029558383856132,0.0315443303479239
Dscc1,chr15,55090139,55090558,3.2580348464295987,0.2495173535731465,0.0765852316916089
E030030I06Rik,chr10,22148532,22151691,3.244656369068386,0.1392117863166326,0.0429049398400865
Gm4895,chr10,22148532,22151691,3.244656369068386,0.1392117863166326,0.0429049398400865
Elovl3,chr19,46135817,46137182,3.242597382873446,0.2961138061430756,0.0913199423730715
Pitx3,chr19,46135817,46137182,3.242597382873446,0.2961138061430756,0.0913199423730715
Nefm,chr14,68083681,68084944,3.2295050730228216,0.1420453835269681,0.0439836384570263
Nefl,chr14,68083681,68084944,3.2295050730228216,0.1420453835269681,0.0439836384570263
Thoc3,chr13,54468513,54468952,3.224668532410994,0.1497651549080542,0.0464435812247899
Ckm,chr7,19421190,19421537,3.2198622102318275,0.282040522665119,0.0875939727386074
A930016O22Rik,chr7,19421190,19421537,3.2198622102318275,0.282040522665119,0.0875939727386074
Ryr3,chr2,113216965,113217421,3.2142795003961973,0.1860471211763997,0.0578814384851931
Ccdc116,chr16,17146855,17147974,3.2130111201106684,0.193726605747525,0.0602944087354582
Ydjc,chr16,17146855,17147974,3.2130111201106684,0.193726605747525,0.0602944087354582
Slc33a1,chr3,63963979,63964864,3.209144105500824,0.821660072899742,0.2560371382174227
Gm26850,chr3,63963979,63964864,3.209144105500824,0.821660072899742,0.2560371382174227
4833412C05Rik,chr7,67803660,67803869,3.203928655334346,0.1404102691863853,0.0438244056878766
Gm21960,chr3,96414572,96414904,3.19863550802015,0.1113704072478859,0.0348180988326552
Terc,chr3,96414572,96414904,3.19863550802015,0.1113704072478859,0.0348180988326552
Tpbgl,chr7,99625521,99627069,3.196635458440014,0.2858044246441011,0.0894078878745767
Gm10605,chr7,99625521,99627069,3.196635458440014,0.2858044246441011,0.0894078878745767
Itga7,chr10,128933615,128934211,3.19661097482552,0.1421806476778156,0.0444785583224046
Gm20499,chr5,114823226,114823688,3.1965051221995258,0.1393956546695734,0.0436087693717364
2610524H06Rik,chr5,114823226,114823688,3.1965051221995258,0.1393956546695734,0.0436087693717364
Sfrp2,chr3,83765931,83767030,3.1949745981215147,0.2364078674835616,0.0739936610521278
Ap1b1,chr11,4986840,4987274,3.1937740290927645,0.2105938948128611,0.0659388838704669
Dixdc1,chr9,50698675,50699351,3.193057676517517,0.1354600564266207,0.0424233039768824
Ino80b,chr6,83124902,83125204,3.191339697949607,0.1105153135829591,0.0346297555393315
Gm44287,chr6,83124902,83125204,3.191339697949607,0.1105153135829591,0.0346297555393315
Sorcs3,chr19,48205180,48206752,3.1829764071638915,0.1101546812985109,0.0346074451103649
Cd81,chr7,143069768,143070049,3.1818775731888183,0.8596213190678168,0.2701616574789584
Trpm5,chr7,143069768,143070049,3.1818775731888183,0.8596213190678168,0.2701616574789584
Tssc4,chr7,143069768,143070049,3.1818775731888183,0.8596213190678168,0.2701616574789584
Fitm2,chr2,163472210,163472708,3.1814175649450567,0.633884909885236,0.1992460583828402
2310001K24Rik,chr2,163472210,163472708,3.1814175649450567,0.633884909885236,0.1992460583828402
Zfp608,chr18,54987840,54988043,3.1802481403936937,0.2495632861987241,0.078472897453791
Gm26742,chr18,54987840,54988043,3.1802481403936937,0.2495632861987241,0.078472897453791
Ucp2,chr7,100493254,100493494,3.176924178714127,0.1717757505774925,0.0540698300980602
Vcan,chr13,89742137,89742400,3.175443390396345,0.10316100535907,0.0324871183882745
Gm4117,chr13,89742137,89742400,3.175443390396345,0.10316100535907,0.0324871183882745
Hddc3,chr7,80343051,80343324,3.1737856568780445,0.1636560821555926,0.0515649447847641
Gm18310,chr7,80343051,80343324,3.1737856568780445,0.1636560821555926,0.0515649447847641
Sox30,chr11,45980057,45980944,3.1707528854602955,0.1037953927802925,0.0327352513834343
Gm12915,chr4,124751315,124752080,3.169941844071806,0.7232552930171887,0.2281604296210569
Inpp5b,chr4,124751315,124752080,3.169941844071806,0.7232552930171887,0.2281604296210569
C1ql3,chr2,13011487,13011698,3.166951847637653,0.1765958622473447,0.0557620926188297
Gm37811,chr2,13011487,13011698,3.166951847637653,0.1765958622473447,0.0557620926188297
Gm37356,chr2,13011487,13011698,3.166951847637653,0.1765958622473447,0.0557620926188297
Grin1,chr2,25305080,25305422,3.1642046416895364,0.1133725432932115,0.0358297127181622
Gm26554,chr7,29859939,29860162,3.163391242426381,0.363483703096204,0.114903176762102
Zfp420,chr7,29859939,29860162,3.163391242426381,0.363483703096204,0.114903176762102
Bend4,chr5,67426644,67428157,3.162283290280867,0.1425491096231573,0.045077906227211
Gm26756,chr5,67426644,67428157,3.162283290280867,0.1425491096231573,0.045077906227211
Gm42632,chr5,67426644,67428157,3.162283290280867,0.1425491096231573,0.045077906227211
Mex3d,chr10,80386626,80387907,3.156618657854112,0.2404057871256632,0.0761592745856392
Napg,chr18,62977755,62978264,3.1547479054480814,0.5557374258773657,0.1761590601003766
E130114P18Rik,chr4,97777172,97778896,3.147344420499626,0.1014390527547574,0.0322300451434719
Nfia,chr4,97777172,97778896,3.147344420499626,0.1014390527547574,0.0322300451434719
Lrp8,chr4,107846210,107846613,3.1418927442672104,0.1011811593335759,0.0322038871372022
Gdf6,chr4,9859435,9860095,3.1411235000278133,0.1311779283013195,0.0417614679270515
Zfp316,chr5,143269472,143270105,3.1374042681541843,0.1907067006075383,0.0607848668223225
BC030343,chr5,143269472,143270105,3.1374042681541843,0.1907067006075383,0.0607848668223225
Gm37194,chr14,50062410,50062654,3.136889067195271,0.1554928875832784,0.0495691381660194
Tm9sf1,chr14,55643160,55643858,3.1342439818851595,0.1220849240021658,0.038951952913613
Tubg2,chr11,101155841,101156193,3.127716325398831,0.1761204270186363,0.0563095909908576
Kcne1l,chrX,142305513,142305959,3.1250279082272803,0.4477925626507734,0.1432923403569828
4933404O12Rik,chr5,136919192,136919482,3.1237851343791494,0.2516916740302214,0.08057265887471
Nrxn1,chr17,90454975,90455799,3.119534434283582,0.1216416818122337,0.0389935371366302
Gm10493,chr17,90454975,90455799,3.119534434283582,0.1216416818122337,0.0389935371366302
Ankrd46,chr15,36496265,36496901,3.118815634777892,0.3509355345669922,0.1125220518499755
Npas3,chr12,54067759,54069166,3.115272483329645,0.1382689110256457,0.0443842109367788
1700060O08Rik,chr12,54067759,54069166,3.115272483329645,0.1382689110256457,0.0443842109367788
Nploc4,chr11,120437167,120437794,3.108085046201165,0.1709951990393778,0.0550162548635455
Pitx3,chr19,46147388,46147852,3.106666224358208,0.1045120031853524,0.0336412075316984
Cyc1,chr15,76343466,76343982,3.0982776798759,0.4786142266789286,0.1544775117439116
Sept4,chr11,87578373,87578695,3.0894211163502656,0.2128226979673096,0.0688875650007632
Cdh11,chr8,102784311,102784548,3.0890548514977074,0.1226096938141311,0.0396916531782155
Gucy1b3,chr3,82073785,82074134,3.0818286275409887,0.2681175243051455,0.0869994917657307
Ttc4,chr4,106678639,106679041,3.0782268592973883,0.2887785705045361,0.0938132839794824
Mroh7,chr4,106678639,106679041,3.0782268592973883,0.2887785705045361,0.0938132839794824
Vegfc,chr8,54077220,54077965,3.071576119518176,0.2969390054577688,0.0966731716563639
A830035A12Rik,chr11,107546798,107548453,3.0685299309027267,0.1889390486027224,0.0615731483339772
Helz,chr11,107546798,107548453,3.0685299309027267,0.1889390486027224,0.0615731483339772
Bzrap1,chr11,87764081,87764839,3.0675233512181634,0.1363367826878294,0.0444452305908895
Lhfpl5,chr17,28575497,28575772,3.062270717631633,0.1400939406491319,0.0457483852889012
Kirrel3,chr9,34486091,34486336,3.0603291467901963,0.279936395065946,0.0914726428559343
Rreb1,chr13,37825913,37827866,3.059252228768308,0.3473698923165591,0.1135473201751705
Tjp2,chr19,24224387,24225004,3.0584994911138303,0.2089924864058781,0.0683317054696544
C1qtnf4,chr2,90889415,90890446,3.0581195832989487,0.1343705909422054,0.0439389589851332
Hlcs,chr16,94289952,94290184,3.0570601487454905,0.1285490982116401,0.0420499080675243
