gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal
Srgap1,chr10,122047373,122047900,3.694499913576162,0.1618183049050116,0.0437997858141445
Ppm1d,chr11,85310616,85310817,3.693096052723917,0.3415878186383637,0.0924936188395151
Atp5j,chr16,84834468,84835966,3.6830305416442255,0.1327506004012988,0.0360438500034904
Gabpa,chr16,84834468,84835966,3.6830305416442255,0.1327506004012988,0.0360438500034904
Rab39b,chrX,75577766,75578109,3.68122374204296,0.1169582240432163,0.0317715608283859
Gm25421,chrX,75577766,75578109,3.68122374204296,0.1169582240432163,0.0317715608283859
Zmiz1,chr14,25606732,25608195,3.6805952238665074,0.24556035242097,0.0667175653624323
Rps6ka1,chr4,133887572,133888035,3.6784909664714993,0.1073278430953296,0.0291771392327982
Grwd1,chr7,45830601,45830827,3.677156281073544,0.2014566233687285,0.0547859835073187
RP24-502E20.5,chr7,45830601,45830827,3.677156281073544,0.2014566233687285,0.0547859835073187
Grin2d,chr7,45830601,45830827,3.677156281073544,0.2014566233687285,0.0547859835073187
Ank2,chr3,127498423,127499274,3.67655196264126,0.179033929811321,0.0486961510759396
Otx1,chr11,21992870,21993891,3.67642332783965,0.1152568590911719,0.0313502686750982
Rarb,chr14,16575224,16575781,3.672828714586101,0.1400659411973401,0.0381357128474542
Hist1h4i,chr13,22042605,22043584,3.67253877627287,0.3032471894651096,0.0825715419056417
Hist1h2ag,chr13,22042605,22043584,3.67253877627287,0.3032471894651096,0.0825715419056417
Gm44486,chr13,22042605,22043584,3.67253877627287,0.3032471894651096,0.0825715419056417
Hist1h2bj,chr13,22042605,22043584,3.67253877627287,0.3032471894651096,0.0825715419056417
Icam4,chr9,21031776,21032284,3.671935992068805,0.1366412380101625,0.0372123147857971
Icam5,chr9,21031776,21032284,3.671935992068805,0.1366412380101625,0.0372123147857971
Mir1900,chr9,21031776,21032284,3.671935992068805,0.1366412380101625,0.0372123147857971
Kirrel3,chr9,34486091,34486336,3.6712312638548807,0.2385963244586286,0.0649908184231621
Shc4,chr2,125673359,125673642,3.6711730706699055,0.167140079805274,0.0455277037033764
Eid1,chr2,125673359,125673642,3.6711730706699055,0.167140079805274,0.0455277037033764
Lrrc1,chr9,77544402,77545329,3.663788447892864,0.1275809953092572,0.034822151203253
Gm19569,chr9,77544402,77545329,3.663788447892864,0.1275809953092572,0.034822151203253
Mon1a,chr9,107901213,107901890,3.662482201414712,0.114018969102832,0.0311316104304315
Vsx1,chr2,150688516,150688951,3.660154184458965,0.1284261570316195,0.0350876358096928
Dgkg,chr16,22656809,22657280,3.6582710502119697,0.1684638848090303,0.0460501374820953
Espn,chr4,152138441,152138880,3.6520174828944105,0.2513003401463116,0.0688113738018426
Fbxl22,chr9,66511509,66512053,3.651301257947502,0.1680646001422797,0.0460286862872425
Mvb12a,chr8,71542724,71543287,3.634015506587751,0.4200798880963513,0.1155966140856662
Tspan15,chr10,62230649,62231487,3.627150217268248,0.1136245405093172,0.0313261193232003
Dlgap2,chr8,14095589,14097363,3.626239303977429,0.1247179478387158,0.0343931928877168
Bzw1,chr1,58392748,58393897,3.625772581877383,0.1914009640284848,0.0527890152253784
Kcng2,chr18,80295641,80296454,3.623591627179314,0.1010400782513725,0.0278839584167006
Gm15738,chr16,13437779,13438016,3.6175314904389215,0.1806489747460344,0.0499370842309145
Fitm2,chr2,163472210,163472708,3.616805670351907,0.2470212965673467,0.0682981943410059
2310001K24Rik,chr2,163472210,163472708,3.616805670351907,0.2470212965673467,0.0682981943410059
Kctd17,chr15,78436813,78437123,3.614748669234601,0.2160661537021644,0.0597734928409047
Svil,chr18,4921681,4922357,3.614733810718419,0.200774588674085,0.055543395222837
Trim41,chr11,48816685,48817551,3.6065734728482246,0.4916187436700636,0.1363118614860262
Hs3st5,chr10,36506875,36507677,3.603124703829901,0.1914670968987221,0.053139181304273
Dkk3,chr7,112158293,112158511,3.60055756369993,0.1232665775553476,0.0342354136476238
Dusp14,chr11,84068107,84068552,3.598147321700929,0.1813718866931933,0.0504070207462919
Ahcyl1,chr3,107695898,107696722,3.5981144883003484,0.1127596956349586,0.0313385513444913
Aloxe3,chr11,69134239,69134576,3.5968635398680777,0.1076473753764128,0.0299281232616239
Tesk1,chr4,43442128,43443684,3.5963203198173104,0.1568006753115251,0.0436003084729367
Egln3,chr12,54203111,54203938,3.59340721461314,0.2898677022914575,0.0806665331757186
4930525G20Rik,chr13,67813843,67814098,3.586433177146994,0.1044455871585185,0.0291224127146863
Zfp273,chr13,67813843,67814098,3.586433177146994,0.1044455871585185,0.0291224127146863
Ankrd12,chr17,66076306,66077599,3.58355374906924,0.1368423319397339,0.0381862088646713
Ndufv2,chr17,66076306,66077599,3.58355374906924,0.1368423319397339,0.0381862088646713
Zfp809,chr9,22225766,22226030,3.5811830201956445,0.391761171427681,0.1093943451698479
Cdyl2,chr8,116732295,116732622,3.5808402107750794,0.212337600344047,0.0592982618171856
Rasa1,chr13,85288517,85289675,3.5699197981947988,0.1423989351551124,0.0398885530221489
2900026A02Rik,chr5,113137765,113138844,3.56386527568881,0.1815213877083693,0.050933852339097
Gm14207,chr2,119325901,119327393,3.56118444995098,0.1100265657822404,0.0308960592545985
Dll4,chr2,119325901,119327393,3.56118444995098,0.1100265657822404,0.0308960592545985
Papd7,chr13,69533424,69535192,3.5555106642050736,0.1465742499926758,0.0412245282986505
Nsun2,chr13,69533424,69535192,3.5555106642050736,0.1465742499926758,0.0412245282986505
Msl2,chr9,101073465,101075041,3.552826955878935,0.5478240631737926,0.1541938490044658
St8sia6,chr2,13793075,13793793,3.548736576380544,0.1396094608354675,0.0393406097721288
Sfmbt1,chr14,30714969,30716784,3.547936938233913,0.1676690024056903,0.047258168711745
Shisa6,chr11,66525225,66526886,3.545621601154711,0.2517881374520138,0.0710138209249439
Adgrg6,chr10,14544965,14545639,3.5324900906594285,0.1838459658465633,0.0520442976847088
Fbxo18,chr2,11777297,11777897,3.532279832944061,0.1306155174621914,0.0369776811689709
Ankrd16,chr2,11777297,11777897,3.532279832944061,0.1306155174621914,0.0369776811689709
Mrps18a,chr17,46110925,46111313,3.5304820519796496,0.2811954493403152,0.0796478909112823
Sav1,chr12,69986461,69987403,3.529447615699353,0.1104074212508367,0.0312817849342012
Tmed4,chr11,6274673,6275009,3.5282203244946286,0.132900605678683,0.0376678873357262
n-R5s67,chr11,6274673,6275009,3.5282203244946286,0.132900605678683,0.0376678873357262
Gprasp1,chrX,135796049,135796497,3.5186149330988936,0.1305756692960536,0.0371099628060334
Bhlhb9,chrX,135796049,135796497,3.5186149330988936,0.1305756692960536,0.0371099628060334
Ankrd33b,chr15,31367028,31368006,3.5173972170257515,0.1881536983370201,0.0534923088658492
Tet2,chr3,133544178,133545117,3.515255657747415,0.4062439673306314,0.1155659806521593
Gm42567,chr3,133544178,133545117,3.515255657747415,0.4062439673306314,0.1155659806521593
Pdgfb,chr15,80012334,80014805,3.5077102929605903,0.1823819025803147,0.0519945740520036
Pvalb,chr15,78204225,78204514,3.503765115371426,0.1507240357852794,0.0430177340153412
Aif1l,chr2,31974180,31974744,3.5028168169614684,0.1082763313570362,0.0309112171760557
Nup214,chr2,31974180,31974744,3.5028168169614684,0.1082763313570362,0.0309112171760557
Pald1,chr10,61383143,61383688,3.5010116925398425,0.139087914015643,0.0397279204499715
Rnaseh2c,chr19,5601918,5602375,3.4975111423417604,0.1047564045993755,0.0299517000335375
Kat5,chr19,5601918,5602375,3.4975111423417604,0.1047564045993755,0.0299517000335375
Rhoq,chr17,86962877,86963752,3.496159943390665,0.3186753657895002,0.091150110678415
Adamts3,chr5,89883148,89883700,3.49570028355055,0.1006393311634787,0.028789462196473
Map1a,chr2,121289113,121289394,3.4946023878915025,0.1436057204857099,0.0410935793391807
Tab3,chrX,85573658,85574475,3.4930699196298667,0.1173286033956488,0.0335889650351119
Cnot4,chr6,35133373,35134122,3.491793965908052,0.1246948533931255,0.0357108279041023
Irgq,chr7,24531432,24531907,3.491052094340819,0.134819189068813,0.0386184982135792
Sept9,chr11,117266079,117266736,3.490506739772886,0.204457193381652,0.058575218048413
Tug1,chr11,3648596,3649551,3.488414139702896,0.5438298284485238,0.1558960050812204
Gm27937,chr11,3648596,3649551,3.488414139702896,0.5438298284485238,0.1558960050812204
Gm27640,chr11,3648596,3649551,3.488414139702896,0.5438298284485238,0.1558960050812204
Morc2a,chr11,3648596,3649551,3.488414139702896,0.5438298284485238,0.1558960050812204
Gm42518,chr5,108366586,108367947,3.483092350544277,0.1864956203473189,0.0535431167417012
Gm42517,chr5,108366586,108367947,3.483092350544277,0.1864956203473189,0.0535431167417012
Gm10419,chr5,108366586,108367947,3.483092350544277,0.1864956203473189,0.0535431167417012
Duoxa2,chr2,122301684,122301888,3.481159041965321,0.1083502776548946,0.0311247709020856
Duoxa1,chr2,122301684,122301888,3.481159041965321,0.1083502776548946,0.0311247709020856
Lbhd1,chr19,8888448,8889270,3.4803988272859216,0.2954609633533062,0.0848928464855598
Snora57,chr19,8888448,8889270,3.4803988272859216,0.2954609633533062,0.0848928464855598
Mir5136,chr19,8888448,8889270,3.4803988272859216,0.2954609633533062,0.0848928464855598
1810009A15Rik,chr19,8888448,8889270,3.4803988272859216,0.2954609633533062,0.0848928464855598
Ints5,chr19,8888448,8889270,3.4803988272859216,0.2954609633533062,0.0848928464855598
Atp2b1,chr10,98913833,98915907,3.4792003781113485,0.1758139363183026,0.0505328573267578
Psmb9,chr17,34187673,34188066,3.478876381371696,0.1108908346507054,0.0318754742894836
Tap1,chr17,34187673,34188066,3.478876381371696,0.1108908346507054,0.0318754742894836
Gm11491,chr11,87126795,87127706,3.4773331941565693,0.1198457088321838,0.034464833290516
Trim37,chr11,87126795,87127706,3.4773331941565693,0.1198457088321838,0.034464833290516
Macf1,chr4,123411410,123412441,3.47147355158804,0.1312900141916478,0.0378196786582426
Wscd1,chr11,71750622,71751672,3.467087141543036,0.4544593315918885,0.1310781393829145
Hist1h2be,chr13,23585617,23585879,3.466772425653625,0.1006430491181494,0.0290307631309759
Epha10,chr4,124881460,124881974,3.453474536258452,0.1254037375299354,0.0363123388382645
Gm20388,chr8,119992170,119992439,3.444578351474497,0.2285644071868558,0.0663548289122283
Crispld2,chr8,119992170,119992439,3.444578351474497,0.2285644071868558,0.0663548289122283
Itgb8,chr12,119237786,119238102,3.444015767076365,0.3456291196772556,0.1003564278019148
Faf2,chr13,54621652,54622206,3.439310653214994,0.1454020625243146,0.0422765132857062
Gm15853,chr1,166379307,166379976,3.4255296234158124,0.7137553134246103,0.2083634917490159
Tada1,chr1,166379307,166379976,3.4255296234158124,0.7137553134246103,0.2083634917490159
Chd4,chr6,125095941,125096818,3.422772805146929,0.2264461832946591,0.0661586953577944
Mir7045,chr6,125095941,125096818,3.422772805146929,0.2264461832946591,0.0661586953577944
Galnt14,chr17,73709600,73710584,3.414598724936272,0.1053925168199058,0.0308652715325642
Ppif,chr14,25694003,25694412,3.4115851812766214,0.1529277163079944,0.0448259996986997
Kcnh3,chr15,99223721,99224863,3.409149803436008,0.1247914639371101,0.036604863714506
Rbpj,chr5,53588995,53590544,3.3994657766214207,1.1284041289856372,0.3319357225908326
1810014B01Rik,chr10,86685463,86685798,3.3929331319797265,0.1058701855330822,0.0312031453067006
App,chr16,85172583,85174130,3.391119914156992,0.2588000522873443,0.0763169863757767
Chmp2a,chr7,13034422,13034860,3.3872309240439056,0.2168338814687961,0.064015086757039
Ube2m,chr7,13034422,13034860,3.3872309240439056,0.2168338814687961,0.064015086757039
Arrb1,chr7,99535417,99535885,3.377326644454475,0.2913487203403084,0.0862660769927892
Tns3,chr11,8624300,8624839,3.377114043118093,0.1947885997761589,0.0576790115137214
Hnrnpl,chr7,28808822,28809218,3.3683236324661805,0.101171744226552,0.0300362302634433
Gm44702,chr7,28808822,28809218,3.3683236324661805,0.101171744226552,0.0300362302634433
Xrcc6bp1,chr10,126900951,126901454,3.366523627053636,0.1444871516867506,0.0429187992401541
Itga8,chr2,12301537,12302095,3.3664053498507807,0.3521998521903994,0.1046219381174673
E030013I19Rik,chr2,12301537,12302095,3.3664053498507807,0.3521998521903994,0.1046219381174673
Herpud2,chr9,25151090,25152026,3.3630777018929687,0.1469382401254638,0.0436915983364752
Gm29642,chr9,25151090,25152026,3.3630777018929687,0.1469382401254638,0.0436915983364752
Erc1,chr6,119847711,119848612,3.3590748597896227,0.3588878359828051,0.1068412735538981
4930566F21Rik,chr5,31494597,31494983,3.355641550274071,0.3852567636670414,0.1148086760445482
Gpn1,chr5,31494597,31494983,3.355641550274071,0.3852567636670414,0.1148086760445482
B3galnt1,chr3,69598350,69599035,3.355370700089679,0.1226506644014056,0.0365535362152764
Gm15473,chr6,17065000,17065543,3.351862595365794,0.1593533478066487,0.0475417303880436
Gm4876,chr6,17065000,17065543,3.351862595365794,0.1593533478066487,0.0475417303880436
Tes,chr6,17065000,17065543,3.351862595365794,0.1593533478066487,0.0475417303880436
Gm44357,chr13,21721497,21722451,3.3508043201427324,0.1763881588106288,0.0526405429736091
Hist1h2aj,chr13,21721497,21722451,3.3508043201427324,0.1763881588106288,0.0526405429736091
Hist1h2bm,chr13,21721497,21722451,3.3508043201427324,0.1763881588106288,0.0526405429736091
Mrs2,chr13,25019947,25020439,3.3507925493531614,0.1180995136698218,0.0352452477825342
Dexi,chr16,10542419,10543148,3.350730770519744,0.3438482736300201,0.1026188903791528
Adamts17,chr7,66839902,66840630,3.3481199920283427,1.1998623380695992,0.3583689774937558
Nr2e1,chr10,42579588,42579891,3.3458520057794376,0.10635698421992,0.0317877132748863
Eif4a2,chr16,23107282,23108513,3.343123443526158,0.1779732828912503,0.0532356300620276
Snord2,chr16,23107282,23108513,3.343123443526158,0.1779732828912503,0.0532356300620276
Gm24201,chr16,23107282,23108513,3.343123443526158,0.1779732828912503,0.0532356300620276
Sat1,chrX,155216243,155216590,3.3365695686457704,0.113294234236802,0.0339553040648228
Nol11,chr11,107188910,107189486,3.330006738252668,0.1511114517232561,0.0453787225074949
Gm11718,chr11,107188910,107189486,3.330006738252668,0.1511114517232561,0.0453787225074949
Pot1b,chr17,55712392,55712695,3.329330474202452,0.3145035148231713,0.0944644928642931
Epha3,chr16,63863901,63864428,3.3275923727888945,0.2266941474231012,0.068125576100268
Foxp2,chr6,14901455,14901980,3.318207883843428,0.345951883392573,0.1042586527134226
Pdk2,chr11,95041096,95041507,3.315200422680115,0.3380062434104873,0.1019565034735463
Exosc2,chr2,31670686,31671043,3.3133251008180364,0.1668490575312002,0.0503569835299308
Pola1,chrX,93631949,93632435,3.3116110764207844,0.2216927667610932,0.0669440829992332
Gng8,chr7,16895119,16895341,3.3108204236002234,0.1609539328643476,0.0486145161232648
Phf23,chr11,70000405,70000989,3.30930994913554,0.1321313312860556,0.039927155001172
Dvl2,chr11,70000405,70000989,3.30930994913554,0.1321313312860556,0.039927155001172
Rnf144b,chr13,47122519,47123195,3.3067558951755096,0.1320224641077299,0.0399250710644677
Lgmn,chr12,102439601,102439896,3.3060713656705323,0.1360414684151397,0.0411489811828511
Surf1,chr2,26916249,26916882,3.3019986608287906,0.1672569181869332,0.0506532362266168
Surf2,chr2,26916249,26916882,3.3019986608287906,0.1672569181869332,0.0506532362266168
Gm43731,chr3,124320926,124321391,3.3018243804659058,0.258347272337958,0.0782437957228675
Tram1l1,chr3,124320926,124321391,3.3018243804659058,0.258347272337958,0.0782437957228675
March9,chr10,127059284,127060460,3.3013272235114863,0.1457061880099814,0.0441356394398855
Gm37194,chr14,50062410,50062654,3.290717479354482,0.125114464850828,0.0380204212715857
Rapgef6,chr11,54522424,54523171,3.286387805137967,0.1553949636282146,0.0472844268060114
Samd12,chr15,53902440,53902649,3.2842440509738755,0.3276198903680947,0.099755038079751
Map4,chr9,109931457,109932587,3.282481485707134,0.7306027245579348,0.2225763428489052
Lbhd1,chr19,8892903,8893284,3.265056984349966,0.162189173011011,0.0496742243055524
Ints5,chr19,8892903,8893284,3.265056984349966,0.162189173011011,0.0496742243055524
Arhgef17,chr7,100894454,100894884,3.2638460620353325,0.1029558383856132,0.0315443303479239
Kif19a,chr11,114764951,114765486,3.262564698694885,0.1088538877375656,0.0333645146657505
Mgat3,chr15,80173238,80174282,3.262294582384164,0.1075659777240395,0.0329724906833606
Dscc1,chr15,55090139,55090558,3.2580348464295987,0.2495173535731465,0.0765852316916089
Mir9-3hg,chr7,79535321,79536333,3.248936602017446,0.2036715175603765,0.0626886709435652
Gm35040,chr7,79535321,79536333,3.248936602017446,0.2036715175603765,0.0626886709435652
Pcgf6,chr19,47050305,47051048,3.246770703629628,0.1139497344491355,0.0350963295072697
E030030I06Rik,chr10,22148532,22151691,3.244656369068386,0.1392117863166326,0.0429049398400865
Gm4895,chr10,22148532,22151691,3.244656369068386,0.1392117863166326,0.0429049398400865
Gm15853,chr1,166378930,166379154,3.244009236193208,0.6759330917192751,0.2083634917490159
Tada1,chr1,166378930,166379154,3.244009236193208,0.6759330917192751,0.2083634917490159
Brpf3,chr17,28800661,28801834,3.2433841162911645,0.1688141041913462,0.0520487546767622
Prkar2b,chr12,32060616,32061258,3.243168648256932,0.225648180535836,0.0695764559321059
Fut4,chr9,14750818,14752271,3.237595544512116,0.1139432435554329,0.0351937856316155
Zfp672,chr11,58322902,58323440,3.235769655241384,0.28545960637768,0.0882200022845523
1700047K16Rik,chr11,58322902,58323440,3.235769655241384,0.28545960637768,0.0882200022845523
Iba57,chr11,59163310,59163770,3.2312196663508024,0.1474146103291965,0.04562197112884
Nefm,chr14,68083681,68084944,3.2295050730228216,0.1420453835269681,0.0439836384570263
Nefl,chr14,68083681,68084944,3.2295050730228216,0.1420453835269681,0.0439836384570263
Sfrp2,chr3,83765931,83767030,3.2277267863760213,0.1504733016053482,0.0466189710481333
Sptbn4,chr7,27446440,27446740,3.226429845537389,0.1157748320952566,0.0358832634329209
Blvrb,chr7,27446440,27446740,3.226429845537389,0.1157748320952566,0.0358832634329209
Ckm,chr7,19421190,19421537,3.2198622102318275,0.282040522665119,0.0875939727386074
A930016O22Rik,chr7,19421190,19421537,3.2198622102318275,0.282040522665119,0.0875939727386074
Hddc3,chr7,80343051,80343324,3.2167508692740827,0.1206454811636864,0.0375053854235569
