gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,distance_to_gene,baseMean,log2FoldChange,padj
Mir688,chr15,102671865,102672453,4.096404464000646,0.8334003145695404,0.2034467840989563,73,,,
Dnajc15,chr14,77874781,77874982,4.085863781428753,0.1618181331483324,0.0396043876655495,65,975.5379395,-0.064978126,0.718507578
Gm14066,chr2,139677248,139678860,4.083082842761788,0.2476635062171838,0.0606560081572248,1146,,,
Ism1,chr2,139677248,139678860,4.083082842761788,0.2476635062171838,0.0606560081572248,930,58.76780103,2.892811349,4.19089e-18
Dusp28,chr1,92906972,92907592,4.078824616160552,0.5337820557116252,0.1308666358432643,9,81.2017597,-0.50115187,0.095198877
5033417F24Rik,chr1,92906972,92907592,4.078824616160552,0.5337820557116252,0.1308666358432643,1406,,,
Gm10570,chr4,130308413,130308909,4.076152688818596,0.1000925895516388,0.0245556526442705,235,,,
Fabp3,chr4,130308413,130308909,4.076152688818596,0.1000925895516388,0.0245556526442705,182,,,
Gm10687,chr9,44134631,44135365,4.070645483725524,0.2057557367438988,0.0505462186688848,880,,,
Mcam,chr9,44134631,44135365,4.070645483725524,0.2057557367438988,0.0505462186688848,162,231.9284424,0.40396728,0.061929162
Pcdh1,chr18,38211349,38211961,4.063629542161928,0.424020670141646,0.1043453065153323,92,366.8415375,1.829493094,9.67396e-36
2010320O07Rik,chr18,38211349,38211961,4.063629542161928,0.424020670141646,0.1043453065153323,1577,,,
Wnt11,chr7,98838814,98839374,4.042720650299866,0.1241032880086328,0.0306979627690643,3702,,,
Dok6,chr18,89769144,89769598,4.037441130607392,0.2206448437566171,0.0546496745386411,70,5138.486938,0.856130143,1.92398e-38
Gm10434,chr11,59208189,59208715,4.033522077312152,0.2064146665607801,0.0511747952792489,5,,,
2310033P09Rik,chr11,59208189,59208715,4.033522077312152,0.2064146665607801,0.0511747952792489,132,240.3940649,-0.187867494,0.3567608
Gm35025,chr9,108825097,108825321,4.029457953114907,0.1634877601711654,0.0405731396315437,223,,,
Gm37714,chr9,108825097,108825321,4.029457953114907,0.1634877601711654,0.0405731396315437,252,,,
Celsr3,chr9,108825097,108825321,4.029457953114907,0.1634877601711654,0.0405731396315437,1223,94.0353929,1.889013257,3.81524e-12
Susd4,chr1,182763892,182764150,4.025864919483439,0.1633839217179668,0.0405835578156782,32,64.56494846,-0.517686999,0.112363997
Edem2,chr2,155729175,155729446,4.002014680818634,0.2842327017843206,0.0710224035775349,29,392.3285992,-0.257386527,0.092777037
Eif4g3,chr4,137993957,137994345,3.994555065131957,0.1342177012345889,0.0336001629833973,935,4454.870981,0.780293637,1.14145e-30
Gm12996,chr4,116824686,116824953,3.9682349084485113,0.1063515794942573,0.0268007267583456,217,,,
Dscam,chr16,97170504,97171041,3.961352825879533,0.1173971394479631,0.029635618085066,289,273.4986127,-0.367289968,0.041707222
Apoe,chr7,19696587,19696990,3.954574846679913,0.1515662275321756,0.0383268071558751,478,2076.004894,2.049650278,2.65418e-80
2010300C02Rik,chr1,37719313,37720128,3.9447977835646553,0.1785316589787887,0.0452574932288319,43,,,
Pi4ka,chr16,17405341,17405594,3.9445367264452713,0.7692218190029837,0.1950094199518809,720,5037.411752,0.52290154,8.66822e-15
Snap29,chr16,17405341,17405594,3.9445367264452713,0.7692218190029837,0.1950094199518809,662,922.5802006,0.06934141,0.644770729
Panx1,chr9,15044998,15045542,3.938158413533072,0.2519732458797273,0.0639825063953363,64,1361.902567,0.315419674,0.001096749
Prkcb,chr7,122288861,122289880,3.904647086375707,0.1906715995468562,0.0488319674810451,110,4369.051692,0.432355016,6.7677e-12
Hapln4,chr8,70088070,70088514,3.904246711139238,0.1671873476074956,0.0428219218653606,2348,98.08798991,-0.76059708,0.007154509
Gm17296,chr8,126474331,126475129,3.903614409396899,0.3699678577941218,0.0947757178330738,64,,,
Gm6091,chr8,126474331,126475129,3.903614409396899,0.3699678577941218,0.0947757178330738,1283,,,
Rps6ka1,chr4,133887572,133888035,3.896583941539084,0.1136911721945718,0.0291771392327982,238,415.6410029,-0.364977189,0.005918141
Arhgap28,chr17,68003884,68004335,3.8932045678623535,0.1994093815537727,0.0512198570811969,215,,,
Cc2d1a,chr8,84147767,84148115,3.8913904893907945,0.3764041467575234,0.0967274160184449,179,544.5718014,0.782798708,3.17603e-12
4930432K21Rik,chr8,84147767,84148115,3.8913904893907945,0.3764041467575234,0.0967274160184449,258,50.95350902,0.11675914,0.856309175
Arhgef40,chr14,51984572,51985096,3.863735778482369,0.5286206115605513,0.136815932006662,147,2371.725466,0.70391681,3.2615600000000003e-18
Gm16617,chr14,51984572,51985096,3.863735778482369,0.5286206115605513,0.136815932006662,1817,75.56191721,0.346707701,0.325425741
Ccnd1,chr7,144939569,144939821,3.8496915943025054,0.1817653681999693,0.0472155661687236,104,45694.19808,0.924565063,7.63872e-47
Ank2,chr3,127498423,127499274,3.846425272470406,0.2585771237668148,0.0672253080327597,76,29114.20936,-0.150574761,0.049035774
Rap1gap2,chr11,74522360,74523429,3.830774657756632,0.1107455410710695,0.0289094376373273,87486,,,
Gm16751,chr2,160887761,160888229,3.8261121044494577,0.4188711746988573,0.1094769738220017,201,,,
Lpin3,chr2,160887761,160888229,3.8261121044494577,0.4188711746988573,0.1094769738220017,7091,,,
Msh4,chr3,153905619,153906071,3.819228155836807,0.1597689178938196,0.041832776512618,67,65.17298137,-0.30683795,0.446890256
Rabggtb,chr3,153905619,153906071,3.819228155836807,0.1597689178938196,0.041832776512618,1668,2061.776982,-0.814179516,2.39374e-19
Thtpa,chr14,55091472,55091680,3.803721597720136,0.2835188600150263,0.0745372269581877,7306,72.20958357,-0.262257454,0.474730889
Zfhx2,chr14,55091472,55091680,3.803721597720136,0.2835188600150263,0.0745372269581877,644,1513.222868,0.753541716,1.04933e-21
Celsr2,chr3,108412815,108413074,3.802565136343904,0.1756612338433751,0.0461954568942032,2478,1013.83882,0.833865056,2.46951e-13
Cog6,chr3,53016871,53017305,3.7713651981623855,0.3842315472129117,0.10188128887654,68,919.2462397,-0.646463598,4.86166e-11
Enah,chr1,181923509,181923713,3.746056313209205,0.1027130777449498,0.0274189892401688,27125,8841.292878,-0.151520535,0.029271234
Gsg1l,chr7,126081563,126082475,3.73420117701058,0.2649240766935831,0.0709453144422359,64,,,
Ano8,chr8,71487781,71487990,3.7281758685337714,0.2236784921488475,0.0599967651839387,1923,1519.158058,-0.108297212,0.268682498
Gtpbp3,chr8,71487781,71487990,3.7281758685337714,0.2236784921488475,0.0599967651839387,322,824.8285748,-0.580893507,1.55393e-08
Sh3gl2,chr4,85514186,85514538,3.723349751778117,0.1217405898143915,0.0326965227363487,124657,606.1845248,-0.804301476,2.28934e-14
Gm12680,chr4,85514186,85514538,3.723349751778117,0.1217405898143915,0.0326965227363487,141,,,
Mark4,chr7,19458055,19458728,3.7230441545603794,0.101776464205876,0.027336894213626,93,1114.051425,1.21382453,2.67396e-27
Rab37,chr11,115154019,115154286,3.722806031989121,0.1890516648256773,0.0507820346268929,7950,,,
Rhbdf1,chr11,32221590,32222474,3.7138292534586896,0.2632452842676321,0.070882441356848,174,2240.595094,1.524220602,6.841e-100
Mapk8ip2,chr15,89453649,89454326,3.7106654432212975,0.1430381468936208,0.0385478424509881,264,,,
Shisa6,chr11,66525225,66526886,3.710621510520479,0.2635054114683465,0.071013820924944,922,388.1995944,2.488203647,1.93816e-55
Gm14207,chr2,119325901,119327393,3.7026579120407344,0.1185482058675205,0.032017056040206,1199,,,
Dll4,chr2,119325901,119327393,3.7026579120407344,0.1185482058675205,0.032017056040206,117,,,
Ptp4a3,chr15,73748195,73748625,3.696152652530696,0.1078061049533438,0.0291671137769514,10141,1778.372961,0.991279137,5.0541000000000004e-33
Ppil1,chr17,29263768,29264209,3.687429050623508,0.144996381261108,0.0393218091170026,51,877.9384586,-0.470355935,2.833e-07
Rnf144b,chr13,47122519,47123195,3.682643540207034,0.1470298050478689,0.0399250710644677,201,,,
Zmiz1,chr14,25606732,25608195,3.6805952238665074,0.24556035242097,0.0667175653624323,58548,4523.422293,1.276007914,1.2255499999999999e-57
Grwd1,chr7,45830601,45830827,3.677156281073543,0.2014566233687285,0.0547859835073187,117,948.0758156,0.016862237,0.912120402
RP24-502E20.5,chr7,45830601,45830827,3.677156281073543,0.2014566233687285,0.0547859835073187,294,,,
Grin2d,chr7,45830601,45830827,3.677156281073543,0.2014566233687285,0.0547859835073187,1282,,,
Otx1,chr11,21992870,21993891,3.6764233278396494,0.1152568590911719,0.0313502686750982,1894,340.2648197,0.559235354,7.44779e-05
Shc4,chr2,125673359,125673642,3.6711730706699055,0.167140079805274,0.0455277037033764,45912,3377.814793,0.531739222,1.98837e-16
Eid1,chr2,125673359,125673642,3.6711730706699055,0.167140079805274,0.0455277037033764,264,5748.73331,-0.461715501,1.66597e-06
Mon1a,chr9,107901213,107901890,3.662482201414712,0.114018969102832,0.0311316104304315,1249,204.3049478,0.087049877,0.755759131
Crim1,chr17,78199717,78200011,3.661934971813345,0.2898988535955458,0.0791654837748228,531,1967.825816,1.166332852,3.3799499999999997e-43
Espn,chr4,152138441,152138880,3.6520174828944096,0.2513003401463116,0.0688113738018426,13491,98.51680398,2.051350862,1.76987e-16
2900026A02Rik,chr5,113137765,113138844,3.638431771004544,0.1937908847948318,0.053262201132695,51442,778.7579088,0.794256827,1.93712e-11
Clcf1,chr19,4214334,4215570,3.6371906067011417,0.1064327165582938,0.0292623423040306,96,,,
Gm26115,chr19,4214334,4215570,3.6371906067011417,0.1064327165582938,0.0292623423040306,82,,,
Wdr31,chr4,62470753,62471016,3.632485328929563,0.1126278609450372,0.0310057304424755,120,,,
Dlgap2,chr8,14095589,14097363,3.626239303977428,0.1247179478387158,0.0343931928877168,276,,,
Kcng2,chr18,80295641,80296454,3.623591627179314,0.1010400782513725,0.0278839584167006,1095,,,
Kctd17,chr15,78436813,78437123,3.614748669234601,0.2160661537021644,0.0597734928409047,1786,1637.742321,0.408481874,1.95667e-06
Svil,chr18,4921681,4922357,3.614733810718419,0.200774588674085,0.055543395222837,1141,1197.688896,0.179423256,0.05206823
Kcnh3,chr15,99223721,99224863,3.611520871549724,0.1321992293051717,0.036604863714506,1255,,,
Coq2,chr5,100673804,100674321,3.60336016357266,0.1842010467431974,0.0511192438117442,819,1087.103364,-0.219036844,0.024143401
Gm15777,chr5,100673804,100674321,3.60336016357266,0.1842010467431974,0.0511192438117442,2945,111.7433437,0.138005954,0.657236669
Gm17402,chr3,67373941,67374357,3.6023415001298287,0.4288778496091243,0.1190553004465755,806,,,
Mlf1,chr3,67373941,67374357,3.6023415001298287,0.4288778496091243,0.1190553004465755,156,90.40916823,-0.433785613,0.115601623
Dkk3,chr7,112158293,112158511,3.60055756369993,0.1232665775553476,0.0342354136476238,546,,,
Hs3st5,chr10,36506875,36507677,3.600135528858268,0.1951013471554586,0.0541927784639075,61,221.5778455,0.054684913,0.830183895
Dusp14,chr11,84068107,84068552,3.598147321700929,0.1813718866931933,0.0504070207462919,709,66.28536994,0.985566162,0.001744181
Wnt5a,chr14,28504710,28504984,3.5960510602471354,0.2877785028978728,0.0800262560449004,40,6955.926897,0.810675534,2.18455e-41
Gchfr,chr2,119167445,119168086,3.5890346317103847,0.1161237414508682,0.0323551465413217,328,,,
Cdyl2,chr8,116732295,116732622,3.580840210775079,0.212337600344047,0.0592982618171856,369,,,
Rims2,chr15,39197075,39199167,3.5662277977428545,0.2958763141190729,0.0829661846913816,1257,508.9415621,1.013186046,5.3024699999999996e-20
St8sia6,chr2,13793075,13793793,3.5487365763805427,0.1396094608354675,0.0393406097721288,271,,,
Map2,chr1,66175311,66175645,3.5413778335620067,0.649993857109575,0.1835426457322671,38,41709.70932,-0.002470848,0.97954359
Rnf157,chr11,116412291,116413429,3.539844956158669,0.2357454848634099,0.0665976865606096,397,1378.843646,0.273855728,0.005201412
Adgrg6,chr10,14544965,14545639,3.532490090659429,0.1838459658465633,0.0520442976847088,460,1251.72095,0.513534535,4.86529e-08
6430628N08Rik,chr4,115897966,115898555,3.531242715872715,0.1132221705733716,0.0320629816988917,672,,,
Mrps18a,chr17,46110925,46111313,3.5304820519796487,0.2811954493403152,0.0796478909112823,61,775.2486903,-0.239496435,0.053703013
Grina,chr15,76246768,76247202,3.5257114801125264,0.2214509566837162,0.062810288911289,39,3174.116097,1.885701755,2.78826e-25
Mir6953,chr15,76246768,76247202,3.5257114801125264,0.2214509566837162,0.062810288911289,1056,,,
Pcgf6,chr19,47050305,47051048,3.5228002571370656,0.2034017587390492,0.0577386578552004,203,420.4255839,-0.467326899,0.001014045
Trmt11,chr10,30600366,30600787,3.5197025832704765,0.2436140290693534,0.0692143791430779,38,344.1791906,-0.625215331,2.27273e-06
Gprasp1,chrX,135796049,135796497,3.5186149330988936,0.1305756692960536,0.0371099628060334,6977,1515.852851,-0.106406665,0.372949526
Bhlhb9,chrX,135796049,135796497,3.5186149330988936,0.1305756692960536,0.0371099628060334,1545,3667.730057,-0.539349753,1.23394e-16
Gm26775,chrX,81070443,81071237,3.5174190283454463,0.216095003890487,0.0614356726193454,251,187.138993,1.148336117,9.29337e-12
Tmem47,chrX,81070443,81071237,3.5174190283454463,0.216095003890487,0.0614356726193454,255,6711.963472,1.405436122,5.4702e-131
Ankrd33b,chr15,31367028,31368006,3.5173972170257515,0.1881536983370201,0.0534923088658492,247,119.5058546,-1.061288785,2.89774e-06
Pdgfb,chr15,80012334,80014805,3.5077102929605903,0.1823819025803147,0.0519945740520036,3,,,
Pvalb,chr15,78204225,78204514,3.503765115371426,0.1507240357852794,0.0430177340153412,1886,,,
RP23-393E8.4,chr2,109677172,109677637,3.502200431563076,0.2466493855247251,0.0704269759382796,1046,,,
Bdnf,chr2,109677172,109677637,3.502200431563076,0.2466493855247251,0.0704269759382796,2472,457.3284622,0.380860796,0.001626959
Adamts3,chr5,89883148,89883700,3.49570028355055,0.1006393311634787,0.028789462196473,366,,,
A830031A19Rik,chr11,24076383,24077912,3.494050200118229,0.1958252102832799,0.0560453339441584,2858,,,
Gm12063,chr11,24076383,24077912,3.494050200118229,0.1958252102832799,0.0560453339441584,176,,,
Bcl11a,chr11,24076383,24077912,3.494050200118229,0.1958252102832799,0.0560453339441584,1673,,,
Sept9,chr11,117266079,117266736,3.490506739772887,0.2044571933816521,0.058575218048413,66418,19744.01599,0.292715494,1.68198e-06
Pax6,chr2,105674671,105674893,3.4834486470774912,0.694487593180184,0.1993678287070022,5771,1303.724665,-0.338891203,0.000100232
Gm42518,chr5,108366586,108367947,3.483092350544277,0.1864956203473189,0.0535431167417012,2549,,,
Gm42517,chr5,108366586,108367947,3.483092350544277,0.1864956203473189,0.0535431167417012,513,109.6293002,0.980298806,0.000228342
Gm10419,chr5,108366586,108367947,3.483092350544277,0.1864956203473189,0.0535431167417012,1183,,,
Duoxa2,chr2,122301684,122301888,3.4811590419653218,0.1083502776548946,0.0311247709020856,997,,,
Duoxa1,chr2,122301684,122301888,3.4811590419653218,0.1083502776548946,0.0311247709020856,507,,,
Gm20388,chr8,122611817,122612047,3.4737723755065937,1.2111928910233498,0.348667891875534,1733675,,,
Galns,chr8,122611817,122612047,3.4737723755065937,1.2111928910233498,0.348667891875534,560,150.6659844,0.279101124,0.251606254
Trappc2l,chr8,122611817,122612047,3.4737723755065937,1.2111928910233498,0.348667891875534,191,496.566725,-0.90179118,9.66359e-16
Epha10,chr4,124881460,124881974,3.453474536258452,0.1254037375299354,0.0363123388382645,561,,,
Nkx3-2,chr5,41763320,41764397,3.4526535105252942,0.1352228184343774,0.0391648968024608,104,52.1408013,-0.434473975,0.354069953
Gm20388,chr8,119992170,119992439,3.4445783514744965,0.2285644071868558,0.0663548289122283,81329,,,
Crispld2,chr8,119992170,119992439,3.4445783514744965,0.2285644071868558,0.0663548289122283,268,133.0012658,0.60868984,0.009043729
Il27ra,chr8,84042309,84042653,3.4360812742926785,0.193665327187677,0.0563622661188487,64,,,
Rln3,chr8,84042309,84042653,3.4360812742926785,0.193665327187677,0.0563622661188487,620,,,
Pop5,chr5,115237925,115238420,3.42716920366248,0.2402776382872168,0.0701096514378226,2089,366.780502,-1.204368937,3.53172e-17
Vps13d,chr4,145194633,145195129,3.421037741079444,0.2199904980344536,0.0643051947053468,124,3707.869558,0.746977778,5.05298e-29
Sestd1,chr2,77280119,77280914,3.395902320446448,0.2189314177809971,0.0644692918470679,322,1683.008502,-0.222594477,0.010550898
Podn,chr4,108031542,108032302,3.395253947584104,0.1191305852750625,0.0350873858374658,16751,108.1809546,3.458287296,3.21877e-33
1810014B01Rik,chr10,86685463,86685798,3.392933131979727,0.1058701855330822,0.0312031453067006,138,120.724904,-0.178925603,0.554985758
Aloxe3,chr11,69134239,69134576,3.3897523040524,0.2035834605085255,0.0600585064180484,8343,,,
Tet2,chr3,133544178,133545117,3.3874155271562945,0.3914699972721685,0.1155659806521593,22,2824.180684,-0.03497706,0.748638079
Gm42567,chr3,133544178,133545117,3.3874155271562945,0.3914699972721685,0.1155659806521593,919,,,
Arrb1,chr7,99535417,99535885,3.377326644454475,0.2913487203403084,0.0862660769927892,49,410.690601,0.278872912,0.041033162
Tns3,chr11,8624300,8624839,3.377114043118093,0.1947885997761589,0.0576790115137214,39696,5192.440639,0.657766494,1.23502e-14
Cd3eap,chr7,19361074,19361367,3.3673393035381007,0.1502936797717771,0.0446327697401511,1884,346.6884987,0.297311715,0.059134521
Ppp1r13l,chr7,19361074,19361367,3.3673393035381007,0.1502936797717771,0.0446327697401511,1325,157.2106024,1.764636941,5.72997e-18
Itga8,chr2,12301537,12302095,3.36640534985078,0.3521998521903993,0.1046219381174673,173,228.939229,-0.069673389,0.776357065
E030013I19Rik,chr2,12301537,12302095,3.36640534985078,0.3521998521903993,0.1046219381174673,591,,,
Entpd2,chr2,25395842,25396452,3.363983360164462,0.1818007570696195,0.0540432985556538,32,,,
Rwdd2b,chr16,87440272,87440675,3.363028599591327,0.2760853232102661,0.0820942537461072,102,236.8912428,-0.404328453,0.025952183
Pnma2,chr14,66910077,66911329,3.358352877599529,0.1979602921661286,0.0589456496625292,1093,,,
Fut4,chr9,14750818,14752271,3.357886123429546,0.1181767244033558,0.0351937856316155,149,,,
Gm15473,chr6,17065000,17065543,3.3518625953657937,0.1593533478066487,0.0475417303880436,547,,,
Gm4876,chr6,17065000,17065543,3.3518625953657937,0.1593533478066487,0.0475417303880436,10,83.26212144,1.662705228,4.88933e-11
Tes,chr6,17065000,17065543,3.3518625953657937,0.1593533478066487,0.0475417303880436,149,133.1770319,1.75851493,1.39353e-15
Adamts17,chr7,66839902,66840630,3.3481199920283427,1.199862338069599,0.3583689774937558,167,54.55469025,1.030415245,0.002291698
Nr2e1,chr10,42579588,42579891,3.3458520057794385,0.1063569842199201,0.0317877132748863,3741,336.8665905,-0.524274459,0.000151535
Vsnl1,chr12,11436442,11436740,3.34156007780077,0.2370199832809774,0.0709309357792456,91,,,
4930511A02Rik,chr12,11436442,11436740,3.34156007780077,0.2370199832809774,0.0709309357792456,1791,,,
4930566F21Rik,chr5,31494597,31494983,3.339772697984849,0.4237576704128277,0.1268821889191783,196,,,
Gpn1,chr5,31494597,31494983,3.339772697984849,0.4237576704128277,0.1268821889191783,144,771.7719364,-0.32947202,0.00113796
