gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,distance_to_gene,baseMean,log2FoldChange,padj
Gm12063,chr11,24076383,24077912,4.114000999725555,0.185126827793324,0.0449992179889294,176,,,
Bcl11a,chr11,24076383,24077912,4.114000999725555,0.185126827793324,0.0449992179889294,1673,,,
Dusp28,chr1,92906972,92907592,4.104342399163356,0.4759482166655819,0.115962112898427,9,81.2017597,-0.50115187,0.095198877
5033417F24Rik,chr1,92906972,92907592,4.104342399163356,0.4759482166655819,0.115962112898427,1406,,,
Hs3st1,chr5,39644402,39644902,4.093484219256426,0.5085803743353713,0.1242414400776055,30467,719.5542694,1.084498914,5.36841e-27
Dnajc15,chr14,77874781,77874982,4.085863781428752,0.1618181331483324,0.0396043876655495,65,975.5379395,-0.064978126,0.718507578
Rassf1,chr9,107554098,107555125,4.079338551836341,0.1404618097726571,0.0344324963441505,2543,163.6151195,0.126717971,0.653766001
Slc22a14,chr9,119339620,119340000,4.075524465426671,0.1929085048598965,0.0473334184339636,25553,,,
Myd88,chr9,119339620,119340000,4.075524465426671,0.1929085048598965,0.0473334184339636,1411,176.1220801,0.734359035,7.51741e-05
Acaa1a,chr9,119339620,119340000,4.075524465426671,0.1929085048598965,0.0473334184339636,56,380.1421636,-0.066531917,0.754536226
Pcdh1,chr18,38211349,38211961,4.063629542161929,0.4240206701416462,0.1043453065153323,92,366.8415375,1.829493094,9.67396e-36
2010320O07Rik,chr18,38211349,38211961,4.063629542161929,0.4240206701416462,0.1043453065153323,1577,,,
Epha4,chr1,77514349,77515453,4.061504698306213,0.1223756409106539,0.0301306166066208,365,554.8517371,0.192600432,0.162617359
Gm28386,chr1,77514349,77515453,4.061504698306213,0.1223756409106539,0.0301306166066208,931,,,
Dok6,chr18,89769144,89769598,4.037441130607392,0.2206448437566171,0.0546496745386411,70,5138.486938,0.856130143,1.92398e-38
Gm10434,chr11,59208189,59208715,4.033522077312153,0.2064146665607801,0.0511747952792489,5,,,
2310033P09Rik,chr11,59208189,59208715,4.033522077312153,0.2064146665607801,0.0511747952792489,132,240.3940649,-0.187867494,0.3567608
Arhgap28,chr17,68003884,68004335,4.016843570511937,0.1525638978573142,0.0379810403813834,215,,,
A330033J07Rik,chr13,48261040,48262467,4.008656252773041,1.7887094710163354,0.4462117373568691,156,,,
Id4,chr13,48261040,48262467,4.008656252773041,1.7887094710163354,0.4462117373568691,387,75.16987325,2.800328814,7.672379999999999e-20
Wnt11,chr7,98838814,98839374,4.005678787365361,0.1229661782793725,0.0306979627690643,3702,,,
Edem2,chr2,155729175,155729446,4.002014680818634,0.2842327017843206,0.0710224035775349,29,392.3285992,-0.257386527,0.092777037
Dnttip1,chr2,164769626,164770104,3.9833058442751375,0.4595990189398495,0.1153813030953652,1497,434.5279321,-0.15819759,0.289332841
Gm11457,chr2,164769626,164770104,3.9833058442751375,0.4595990189398495,0.1153813030953652,438,56.63499801,-0.082107677,0.866430442
Ube2c,chr2,164769626,164770104,3.9833058442751375,0.4595990189398495,0.1153813030953652,272,2128.885524,-0.532056233,3.26613e-14
Adamtsl4,chr3,95687798,95688032,3.976970670014515,0.1364853723318263,0.0343189285656281,115,200.458215,0.297779443,0.170393135
Prpf4b,chr13,34874196,34874564,3.976618832918165,0.2443028904759806,0.0614348271083109,1298,5072.184395,-0.286546097,1.28144e-05
Serinc1,chr10,57532018,57532605,3.9693756405008975,0.1443120969539312,0.0363563718891871,75,10588.02035,-0.030774933,0.741071154
Nubp1,chr16,10411849,10412188,3.967041930055328,0.1208133449181506,0.0304542646758628,99,646.5425681,-0.287524849,0.011382603
Dscam,chr16,97170504,97171041,3.961352825879533,0.117397139447963,0.029635618085066,289,273.4986127,-0.367289968,0.041707222
Sf3b5,chr10,13008301,13009120,3.94273292106452,0.2505831482549589,0.0635556993769952,63,1177.709418,-1.029456968,7.10596e-24
Ttc34,chr4,154855650,154856464,3.9144269841952646,0.1354413265459322,0.0346005499892537,10663,,,
Panx1,chr9,15044998,15045542,3.9122186908420966,0.2503135574067588,0.0639825063953363,64,1361.902567,0.315419674,0.001096749
Mapk8ip2,chr15,89453649,89454326,3.904670904164567,0.1349776243816655,0.0345682460044721,264,,,
E2f7,chr10,110744922,110745773,3.871894871671493,0.1603418382129141,0.0414117230780325,517,925.0073715,0.218436634,0.030029314
Sorcs2,chr5,36397418,36398231,3.8708909310135446,0.129511767180045,0.0334578704200621,92,2678.53216,1.733510708,8.79367e-17
Msh4,chr3,153905619,153906071,3.8656501896882536,0.1360168099367374,0.0351860109586652,67,65.17298137,-0.30683795,0.446890256
Rabggtb,chr3,153905619,153906071,3.8656501896882536,0.1360168099367374,0.0351860109586652,1668,2061.776982,-0.814179516,2.39374e-19
Lamtor2,chr3,88553384,88553676,3.853948320941499,0.4000368800923199,0.1037992330926204,602,827.3602219,-0.328169357,0.009039447
Ubqln4,chr3,88553384,88553676,3.853948320941499,0.4000368800923199,0.1037992330926204,374,2987.089122,0.510660544,1.14138e-12
4930509E16Rik,chr9,72531760,72531995,3.8432562424913694,0.1303842107318977,0.0339254534450132,137,,,
Rfx7,chr9,72531760,72531995,3.8432562424913694,0.1303842107318977,0.0339254534450132,480,5299.185052,0.332676144,6.20913e-08
Os9,chr10,127121033,127121283,3.8312239147337306,0.1068986398210671,0.0279019556674741,123,1345.079182,0.763794889,2.52633e-15
Rap1gap2,chr11,74522360,74523429,3.8307746577566335,0.1107455410710696,0.0289094376373273,87486,,,
Grina,chr15,76246768,76247202,3.8177032973557865,0.2397910470844978,0.062810288911289,39,3174.116097,1.885701755,2.78826e-25
Mir6953,chr15,76246768,76247202,3.8177032973557865,0.2397910470844978,0.062810288911289,1056,,,
Sppl3,chr5,115010685,115011944,3.815765894806215,0.1202074788695417,0.0315028443000554,452,1498.84609,0.36526949,1.45098e-05
Adam22,chr5,8367751,8368260,3.813306028687525,0.128214944583992,0.0336230409045143,100,977.4920703,0.395379728,1.97441e-05
Prps1l3,chr12,57230278,57230924,3.809971375539793,0.297413456460297,0.078061861138828,134,1520.394575,-0.370969463,6.30551e-06
Mipol1,chr12,57230278,57230924,3.809971375539793,0.297413456460297,0.078061861138828,149,384.9981661,-0.590515222,4.97744e-06
Rbak,chr5,143180372,143180917,3.806014692563852,0.1276925736887488,0.0335502051366835,142,413.1116553,-0.170269864,0.25581706
Spdye4b,chr5,143180372,143180917,3.806014692563852,0.1276925736887488,0.0335502051366835,645,,,
Celsr2,chr3,108412815,108413074,3.802565136343905,0.1756612338433751,0.0461954568942032,2478,1013.83882,0.833865056,2.46951e-13
4930461C15Rik,chr16,58408229,58409122,3.790993615495508,0.1172696934760279,0.0309337617970902,846,,,
Dcbld2,chr16,58408229,58409122,3.790993615495508,0.1172696934760279,0.0309337617970902,214,3440.466566,-0.342519473,2.93744e-08
Fntb,chr12,76837387,76837827,3.789726053471163,0.3694161224292094,0.0974783182786645,71798,589.7593021,-0.020233648,0.917690164
Eri1,chr8,35494746,35495705,3.78906198158486,0.3276173333814237,0.0864639678563374,491,4292.682979,-0.664812108,3.10527e-23
Gm16751,chr2,160887761,160888229,3.7795773956698127,0.4137766956039736,0.1094769738220017,201,,,
Lpin3,chr2,160887761,160888229,3.7795773956698127,0.4137766956039736,0.1094769738220017,7091,,,
Cog6,chr3,53016871,53017305,3.7713651981623855,0.3842315472129117,0.10188128887654,68,919.2462397,-0.646463598,4.86166e-11
Ypel2,chr11,86993023,86993951,3.768018685439883,0.1668007865726554,0.0442675051525608,244,125.3030373,-0.312470429,0.276862404
Npepps,chr11,97279782,97280525,3.7649862447105535,0.1219698620435593,0.0323958320471728,113,5081.007387,0.377210997,1.77992e-09
Gm11592,chr11,97279782,97280525,3.7649862447105535,0.1219698620435593,0.0323958320471728,346,,,
Npbwr1,chr1,5916428,5917474,3.764109922430789,0.1030066421640493,0.0273654713296814,76,,,
Dgcr8,chr16,18288775,18289520,3.7635659304454703,0.185750825982887,0.0493550078345248,271,1377.542686,0.307569411,0.000367321
Vstm2l,chr2,157943804,157944466,3.7425248048918434,0.1218320888356916,0.0325534485907602,253,,,
Ruvbl1,chr6,88465321,88465823,3.735755462625169,0.3507101768775828,0.0938793184902776,88,1093.671461,-0.575780458,1.24571e-10
Sesn2,chr4,132509977,132510628,3.733833810977037,0.1859887300571221,0.0498117322496617,127,1960.324942,1.46988034,1.3457799999999998e-43
Gm12981,chr4,132509977,132510628,3.733833810977037,0.1859887300571221,0.0498117322496617,979,55.84977332,1.635959358,3.03894e-07
Ano8,chr8,71487781,71487990,3.728175868533771,0.2236784921488474,0.0599967651839387,1923,1519.158058,-0.108297212,0.268682498
Gtpbp3,chr8,71487781,71487990,3.728175868533771,0.2236784921488474,0.0599967651839387,322,824.8285748,-0.580893507,1.55393e-08
Smyd5,chr6,85431902,85432290,3.7258777164468695,0.1176802370005015,0.0315845677062975,87,959.3680253,-0.042230273,0.771432378
Rab37,chr11,115154019,115154286,3.722806031989121,0.1890516648256773,0.0507820346268929,7950,,,
Enah,chr1,181923509,181923713,3.716704388655438,0.1019082776414318,0.0274189892401688,27125,8841.292878,-0.151520535,0.029271234
Rhbdf1,chr11,32221590,32222474,3.7138292534586905,0.2632452842676322,0.070882441356848,174,2240.595094,1.524220602,6.841e-100
Xxylt1,chr16,31080707,31081540,3.709163523283815,0.1688398914846109,0.0455196678239553,108,924.1178222,0.008177355,0.963679647
Ptp4a3,chr15,73748195,73748625,3.696152652530695,0.1078061049533438,0.0291671137769514,10141,1778.372961,0.991279137,5.0541000000000004e-33
Srgap1,chr10,122047373,122047900,3.694499913576162,0.1618183049050116,0.0437997858141445,585,649.2936955,1.363343026,5.3776099999999995e-37
Ppm1d,chr11,85310616,85310817,3.693096052723917,0.3415878186383637,0.0924936188395151,628,1529.06072,0.389205814,8.70291e-06
Atp5j,chr16,84834468,84835966,3.6830305416442255,0.1327506004012988,0.0360438500034904,341,1702.818456,-0.479771503,1.28883e-09
Gabpa,chr16,84834468,84835966,3.6830305416442255,0.1327506004012988,0.0360438500034904,457,3431.225592,-0.253959645,9.56573e-05
Rab39b,chrX,75577766,75578109,3.68122374204296,0.1169582240432163,0.0317715608283859,122,524.12307,0.128611599,0.372910015
Gm25421,chrX,75577766,75578109,3.68122374204296,0.1169582240432163,0.0317715608283859,862,,,
Zmiz1,chr14,25606732,25608195,3.6805952238665074,0.24556035242097,0.0667175653624323,58548,4523.422293,1.276007914,1.2255499999999999e-57
Rps6ka1,chr4,133887572,133888035,3.6784909664714993,0.1073278430953296,0.0291771392327982,238,415.6410029,-0.364977189,0.005918141
Grwd1,chr7,45830601,45830827,3.677156281073544,0.2014566233687285,0.0547859835073187,117,948.0758156,0.016862237,0.912120402
RP24-502E20.5,chr7,45830601,45830827,3.677156281073544,0.2014566233687285,0.0547859835073187,294,,,
Grin2d,chr7,45830601,45830827,3.677156281073544,0.2014566233687285,0.0547859835073187,1282,,,
Ank2,chr3,127498423,127499274,3.67655196264126,0.179033929811321,0.0486961510759396,76,29114.20936,-0.150574761,0.049035774
Otx1,chr11,21992870,21993891,3.67642332783965,0.1152568590911719,0.0313502686750982,1894,340.2648197,0.559235354,7.44779e-05
Rarb,chr14,16575224,16575781,3.672828714586101,0.1400659411973401,0.0381357128474542,309,225.884081,-0.35830939,0.046390607
Hist1h4i,chr13,22042605,22043584,3.67253877627287,0.3032471894651096,0.0825715419056417,1969,2203.077935,-1.215253905,3.87671e-32
Hist1h2ag,chr13,22042605,22043584,3.67253877627287,0.3032471894651096,0.0825715419056417,145,274.6926824,-1.265069451,1.90727e-12
Gm44486,chr13,22042605,22043584,3.67253877627287,0.3032471894651096,0.0825715419056417,60,,,
Hist1h2bj,chr13,22042605,22043584,3.67253877627287,0.3032471894651096,0.0825715419056417,92,2032.799063,-0.920076296,3.49278e-31
Icam4,chr9,21031776,21032284,3.671935992068805,0.1366412380101625,0.0372123147857971,1753,,,
Icam5,chr9,21031776,21032284,3.671935992068805,0.1366412380101625,0.0372123147857971,262,,,
Mir1900,chr9,21031776,21032284,3.671935992068805,0.1366412380101625,0.0372123147857971,44,,,
Kirrel3,chr9,34486091,34486336,3.6712312638548807,0.2385963244586286,0.0649908184231621,197,1670.523666,0.627933271,7.78343e-11
Shc4,chr2,125673359,125673642,3.6711730706699055,0.167140079805274,0.0455277037033764,45912,3377.814793,0.531739222,1.98837e-16
Eid1,chr2,125673359,125673642,3.6711730706699055,0.167140079805274,0.0455277037033764,264,5748.73331,-0.461715501,1.66597e-06
Lrrc1,chr9,77544402,77545329,3.663788447892864,0.1275809953092572,0.034822151203253,459,730.5975371,-0.376062019,0.000274058
Gm19569,chr9,77544402,77545329,3.663788447892864,0.1275809953092572,0.034822151203253,557,,,
Mon1a,chr9,107901213,107901890,3.662482201414712,0.114018969102832,0.0311316104304315,1249,204.3049478,0.087049877,0.755759131
Vsx1,chr2,150688516,150688951,3.660154184458965,0.1284261570316195,0.0350876358096928,409,,,
Dgkg,chr16,22656809,22657280,3.6582710502119697,0.1684638848090303,0.0460501374820953,59,171.3763659,0.28560119,0.20920546
Espn,chr4,152138441,152138880,3.6520174828944105,0.2513003401463116,0.0688113738018426,13491,98.51680398,2.051350862,1.76987e-16
Fbxl22,chr9,66511509,66512053,3.651301257947502,0.1680646001422797,0.0460286862872425,2540,108.8456621,-0.010167222,0.97979001
Mvb12a,chr8,71542724,71543287,3.634015506587751,0.4200798880963513,0.1155966140856662,206,465.4420219,-0.816833322,3.09647e-10
Tspan15,chr10,62230649,62231487,3.627150217268248,0.1136245405093172,0.0313261193232003,269,1329.867268,-0.169999533,0.066826199
Dlgap2,chr8,14095589,14097363,3.626239303977429,0.1247179478387158,0.0343931928877168,276,,,
Bzw1,chr1,58392748,58393897,3.625772581877383,0.1914009640284848,0.0527890152253784,150,17403.74477,-0.444536304,4.01705e-14
Kcng2,chr18,80295641,80296454,3.623591627179314,0.1010400782513725,0.0278839584167006,1095,,,
Gm15738,chr16,13437779,13438016,3.6175314904389215,0.1806489747460344,0.0499370842309145,30739,83.6297497,-0.014591999,0.97393566
Fitm2,chr2,163472210,163472708,3.616805670351907,0.2470212965673467,0.0682981943410059,79,477.9249697,0.060030747,0.757199169
2310001K24Rik,chr2,163472210,163472708,3.616805670351907,0.2470212965673467,0.0682981943410059,253,,,
Kctd17,chr15,78436813,78437123,3.614748669234601,0.2160661537021644,0.0597734928409047,1786,1637.742321,0.408481874,1.95667e-06
Svil,chr18,4921681,4922357,3.614733810718419,0.200774588674085,0.055543395222837,1141,1197.688896,0.179423256,0.05206823
Trim41,chr11,48816685,48817551,3.6065734728482246,0.4916187436700636,0.1363118614860262,198,907.1797004,0.443322896,1.85785e-06
Hs3st5,chr10,36506875,36507677,3.603124703829901,0.1914670968987221,0.053139181304273,61,221.5778455,0.054684913,0.830183895
Dkk3,chr7,112158293,112158511,3.60055756369993,0.1232665775553476,0.0342354136476238,546,,,
Dusp14,chr11,84068107,84068552,3.598147321700929,0.1813718866931933,0.0504070207462919,709,66.28536994,0.985566162,0.001744181
Ahcyl1,chr3,107695898,107696722,3.5981144883003484,0.1127596956349586,0.0313385513444913,162,8833.540486,0.05680791,0.464154205
Aloxe3,chr11,69134239,69134576,3.5968635398680777,0.1076473753764128,0.0299281232616239,8343,,,
Tesk1,chr4,43442128,43443684,3.5963203198173104,0.1568006753115251,0.0436003084729367,189,400.0695526,0.681185286,2.74959e-07
Egln3,chr12,54203111,54203938,3.59340721461314,0.2898677022914575,0.0806665331757186,78,211.7464396,-2.526449005,2.52477e-36
4930525G20Rik,chr13,67813843,67814098,3.586433177146994,0.1044455871585185,0.0291224127146863,16887,55.44061205,-0.638889062,0.080655626
Zfp273,chr13,67813843,67814098,3.586433177146994,0.1044455871585185,0.0291224127146863,103,291.0150431,-0.679895624,4.413e-06
Ankrd12,chr17,66076306,66077599,3.58355374906924,0.1368423319397339,0.0381862088646713,510,2282.309077,-0.013156111,0.916286263
Ndufv2,chr17,66076306,66077599,3.58355374906924,0.1368423319397339,0.0381862088646713,2489,7463.294316,-0.608560024,4.89384e-14
Zfp809,chr9,22225766,22226030,3.5811830201956445,0.391761171427681,0.1093943451698479,52,795.0654452,0.109250065,0.421445683
Cdyl2,chr8,116732295,116732622,3.5808402107750794,0.212337600344047,0.0592982618171856,369,,,
Rasa1,chr13,85288517,85289675,3.5699197981947988,0.1423989351551124,0.0398885530221489,646,5210.627506,-0.068357936,0.412270975
2900026A02Rik,chr5,113137765,113138844,3.56386527568881,0.1815213877083693,0.050933852339097,51442,778.7579088,0.794256827,1.93712e-11
Gm14207,chr2,119325901,119327393,3.56118444995098,0.1100265657822404,0.0308960592545985,1199,,,
Dll4,chr2,119325901,119327393,3.56118444995098,0.1100265657822404,0.0308960592545985,117,,,
Papd7,chr13,69533424,69535192,3.5555106642050736,0.1465742499926758,0.0412245282986505,575,,,
Nsun2,chr13,69533424,69535192,3.5555106642050736,0.1465742499926758,0.0412245282986505,322,3235.514196,-0.396882415,1.80431e-09
Msl2,chr9,101073465,101075041,3.552826955878935,0.5478240631737926,0.1541938490044658,636,3497.005594,0.111308481,0.146285898
St8sia6,chr2,13793075,13793793,3.548736576380544,0.1396094608354675,0.0393406097721288,271,,,
Sfmbt1,chr14,30714969,30716784,3.547936938233913,0.1676690024056903,0.047258168711745,120,1228.722445,0.609813857,1.77712e-14
Shisa6,chr11,66525225,66526886,3.545621601154711,0.2517881374520138,0.0710138209249439,922,388.1995944,2.488203647,1.93816e-55
Adgrg6,chr10,14544965,14545639,3.5324900906594285,0.1838459658465633,0.0520442976847088,460,1251.72095,0.513534535,4.86529e-08
Fbxo18,chr2,11777297,11777897,3.532279832944061,0.1306155174621914,0.0369776811689709,315,,,
Ankrd16,chr2,11777297,11777897,3.532279832944061,0.1306155174621914,0.0369776811689709,579,394.5460337,-0.043326199,0.828753423
Mrps18a,chr17,46110925,46111313,3.5304820519796496,0.2811954493403152,0.0796478909112823,61,775.2486903,-0.239496435,0.053703013
Sav1,chr12,69986461,69987403,3.529447615699353,0.1104074212508367,0.0312817849342012,401,689.0448152,0.096492758,0.531104482
Tmed4,chr11,6274673,6275009,3.5282203244946286,0.132900605678683,0.0376678873357262,139,2230.987627,-0.397720323,8.50481e-08
n-R5s67,chr11,6274673,6275009,3.5282203244946286,0.132900605678683,0.0376678873357262,1362,,,
Gprasp1,chrX,135796049,135796497,3.5186149330988936,0.1305756692960536,0.0371099628060334,6977,1515.852851,-0.106406665,0.372949526
Bhlhb9,chrX,135796049,135796497,3.5186149330988936,0.1305756692960536,0.0371099628060334,1545,3667.730057,-0.539349753,1.23394e-16
Ankrd33b,chr15,31367028,31368006,3.5173972170257515,0.1881536983370201,0.0534923088658492,247,119.5058546,-1.061288785,2.89774e-06
Tet2,chr3,133544178,133545117,3.515255657747415,0.4062439673306314,0.1155659806521593,22,2824.180684,-0.03497706,0.748638079
Gm42567,chr3,133544178,133545117,3.515255657747415,0.4062439673306314,0.1155659806521593,919,,,
Pdgfb,chr15,80012334,80014805,3.5077102929605903,0.1823819025803147,0.0519945740520036,3,,,
Pvalb,chr15,78204225,78204514,3.503765115371426,0.1507240357852794,0.0430177340153412,1886,,,
Aif1l,chr2,31974180,31974744,3.5028168169614684,0.1082763313570362,0.0309112171760557,1302,2890.902447,-1.0050441,3.4839000000000004e-54
