gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,binding_type,distance_to_gene,baseMean,log2FoldChange,padj
4930404H24Rik,chr2,153492290,153492775,1.4559286871510015,41.452902827256445,28.471794802238936,both,500,,,
4930404N11Rik,chr10,81363994,81364952,5.133141120305556,167.90843524653198,32.71066025874953,both,864,,,
4930405A21Rik,chr2,156720628,156721469,1.693330562960701,496.9506055444817,293.4752471930757,both,560,,,
4930412M03Rik,chr11,60115124,60115553,1.4619142594707262,370.04933986941415,253.126568451003,both,323,120.8364027,1.029123074,8.07669e-06
4930412O13Rik,chr2,9881092,9881434,0.1093241263014257,0.7121390754719875,6.514015703253785,both,160,,,
4930413G21Rik,chr7,122969617,122970805,1.5063958960118513,623.17423851588,413.6855657704057,both,559,59.19713796,0.085603023,0.879830526
4930417H01Rik,chr2,122702203,122702926,0.5576809598684598,102.8273078311094,184.38375205666568,both,156,,,
4930426D05Rik,chr18,21651498,21651709,inf,9.51301092268008,0.0,exo_only,50,,,
4930426I24Rik,chr12,76403462,76406165,1.4402914533404465,3643.028900337106,2529.3692411267766,both,705,,,
4930427A07Rik,chr12,113155977,113156611,1.6491379806537856,2535.645166648806,1537.557922014247,both,444,,,
4930430F08Rik,chr10,100588950,100589339,1.780419691505696,215.351973713653,120.95573574089738,both,80,579.4785879,-0.740028117,1.56956e-10
4930430O22Rik,chr5,115436494,115436905,1.189261056409216,1007.275275187714,846.975749991361,both,261,,,
4930433N12Rik,chr9,3199798,3200105,0.3344329130897426,0.9506279818252432,2.842507255170035,both,306,,,
4930439D14Rik,chr1,156938962,156940007,1.167211393939452,155.32178898521113,133.0708300070521,both,189,,,
4930442P19Rik,chr5,35391593,35392640,0.0,0.0,10.50355403660186,endo_only,728,,,
4930444P10Rik,chr1,16092956,16093371,1.121510919721287,79.91358818350788,71.25529210483984,both,46,,,
4930448N21Rik,chr8,47412402,47413926,2.2503618347412697,474.1145444516577,210.68369412075808,both,32436,,,
4930452B06Rik,chr14,8666062,8666337,4.022241193160762,103.97270026630474,25.849444444827235,both,97,526.8579441,-0.317180647,0.005732903
4930453N24Rik,chr16,64770526,64771233,1.2635635090526376,208.167451985717,164.74633090804554,both,72,2307.725142,-0.376828035,1.11938e-06
4930474H06Rik,chr12,71317978,71318774,0.9751414530602212,25.95243804150712,26.61402400652984,both,357,,,
4930477E14Rik,chr3,96401869,96402183,inf,39.44040980014472,0.0,exo_only,169,,,
4930478K11Rik,chr12,108318311,108318894,19.67096849487881,53.34103162020411,2.7116627040550165,both,4532,,,
4930488B22Rik,chr1,184718485,184718804,1.7566667966989724,16.895153129454183,9.617733517365153,both,185,,,
4930503L19Rik,chr18,70472237,70472607,1.4197256027275176,179.67103476782503,126.55335257929316,both,127,1305.17144,-0.763497536,8.85224e-22
4930505N22Rik,chr19,45998014,45998666,1.087359993609482,180.57416987850343,166.06659334512491,both,123,,,
4930507D05Rik,chr10,62449428,62450006,2.0487828583897807,515.9802552470187,251.84721413207643,both,61,,,
4930509E16Rik,chr9,72531760,72531995,1.3056467942543468,880.452060504807,674.3416859592812,both,137,,,
4930513N10Rik,chr8,95806617,95808138,1.2769040329898105,1030.7414119112304,807.2191686150433,both,213,103.2748048,0.05168092,0.894829051
4930519P11Rik,chr2,154613115,154613968,0.9034815504556012,474.1193856161803,524.7693053356704,both,178,,,
4930520O04Rik,chr9,114367955,114368395,2.2092368465270704,113.20713196969052,51.242641615204185,both,348,110.8163725,-0.840201,0.000429326
4930524B15Rik,chr11,31965601,31966053,1.1389177642646555,1.92974906768373,1.6943708564680051,both,9,,,
4930524O07Rik,chr9,106891554,106892561,1.7316990038711788,1456.3826179010127,841.013718114579,both,7,,,
4930526A20Rik,chr17,28076029,28076382,0.3052218407908457,0.9873454891931686,3.2348454705433425,both,295,,,
4930527J03Rik,chr1,178276097,178276585,1.1691383833635134,27.240299401692457,23.2994654775805,both,50,,,
4930533O14Rik,chr19,4928234,4928545,0.7605759187443009,475.24911458295657,624.854275385928,both,258,,,
4930534D22Rik,chr3,131302583,131303345,2.5830197035833726,436.0879321729671,168.8287284715602,both,60,,,
4930535I16Rik,chr4,123917134,123918111,0.8708299029281124,444.8686175196001,510.8559272295962,both,89,,,
4930537H20Rik,chr3,90293709,90293943,0.9195084842211186,512.044833261364,556.8679811531028,both,40,,,
4930538E20Rik,chr11,24164174,24164882,3.3510084953622097,22.682712016349694,6.768921071892993,both,3646,,,
4930542C12Rik,chr9,78395600,78396287,0.3156537637702236,2.4419717751910626,7.736235253537693,both,129,,,
4930550C17Rik,chr13,56221627,56222549,1.046402235477075,118.42463086905104,113.17314399185985,both,597,,,
4930553I04Rik,chr5,128736036,128736348,1.3846851314817932,13.614957551187622,9.832529606653498,both,319,,,
4930553M12Rik,chr4,88868106,88868455,10.800995751126818,85.13308616347915,7.881966452453942,both,76,,,
4930563I02Rik,chr14,60086635,60086903,0.9236543952989008,4.844008392250311,5.244394891535981,both,436,,,
4930570G19Rik,chr3,156560893,156561148,2.603664343584788,1081.2243915807735,415.2702687060337,both,598,207.9870016,0.887199948,7.35831e-08
4930577N17Rik,chr3,51275954,51277670,1.622966472131035,727.6841798968998,448.3667360924681,both,713,70.39215628,0.1082505,0.798037645
4930588K23Rik,chr16,18591672,18591958,1.1930999416840706,7.073845549647385,5.928963117425513,both,320,,,
4930594M22Rik,chr14,122912883,122913319,0.6085006496873392,59.31827734778228,97.48268531555604,both,147,125.1303341,1.830761996,8.79104e-19
4931406P16Rik,chr7,34312988,34313712,3.920512730769625,171.03128473678996,43.62472372413781,both,161,2564.727867,0.370448986,1.73662e-06
4931414P19Rik,chr14,54584483,54584701,0.0,0.0,22.018949735739145,endo_only,820,214.2592023,-0.564025486,0.00061392
4931422A03Rik,chr2,103970148,103970913,0.1107314316588812,6.7182966399901245,60.671992941322,both,3205,,,
4931428F04Rik,chr8,105278919,105279154,3.280801458911892,167.8693116658233,51.167165635648885,both,1491,251.996958,-0.146810641,0.461042194
4931440J10Rik,chr14,62760232,62761802,1.2401404187459948,2294.5388735665,1850.225054261752,both,269,,,
4931440P22Rik,chr3,65527714,65529467,1.3186362920411046,674.0061878047896,511.1388120233684,both,88,60.47371002,0.10937891,0.827179737
4932412D23Rik,chr16,42874974,42876399,0.811233914363875,21846.571258676733,26930.051705009904,both,637,,,
4932422M17Rik,chr5,123141136,123141393,0.836166456606301,68.71525773217691,82.17892166000946,both,176,102.1135847,-0.207147348,0.54584433
4932438A13Rik,chr3,36863001,36863537,0.8101121819925772,300.0228199856209,370.3472514728459,both,103,6314.431648,-0.154422959,0.016502817
4932441J04Rik,chr5,57717239,57720500,2.831238786662881,1721.845296753832,608.1596878599327,both,299,,,
4932443L11Rik,chr8,4206443,4206677,1.0769058575748487,28.67872287594926,26.63066847879596,both,205,71.89715128,0.032430783,0.945002221
4933404O12Rik,chr5,136919192,136919482,2.2061244630029586,169.1931373370029,76.6924714241637,both,46,636.9884713,-0.054994121,0.729988832
4933407E24Rik,chr4,124575210,124575876,16.56937013723407,156.7887589960649,9.462566029817577,both,1231,,,
4933415F23Rik,chr1,23101887,23102262,0.2045335731375308,3.445597369971125,16.84612123631295,both,9,,,
4933416C03Rik,chr10,116113438,116114341,4.308330410894353,15.617062113212253,3.6248524657537473,both,424,,,
4933417C20Rik,chr1,160212438,160213405,1.6674584445919418,1481.4535438152575,888.4500532052522,both,505,74.07255471,-0.841963978,0.008637885
4933424G06Rik,chr1,36709621,36710148,2.2076695337104333,798.9826751001684,361.912262184149,both,528,,,
4933427D14Rik,chr11,72206712,72207669,3.5311968766878983,162.46068556049107,46.00725794503754,both,210,,,
4933428G20Rik,chr11,97500137,97500979,2.78053934591394,54.12760373605455,19.46658435731046,both,639,,,
4933430L12Rik,chr7,25218805,25220044,2.6227423103453016,542.7418922639375,206.9367966967681,both,563,,,
4933434E20Rik,chr3,90052048,90053111,1.0545134422338078,1091.809994880614,1035.368494277133,both,412,2022.520448,-0.388528723,2.2447e-07
4933439C10Rik,chr11,59506008,59506805,0.9058412784419986,752.1998346206425,830.3881182301477,both,346,128.4839796,-0.347691844,0.185541749
4933440N22Rik,chr6,117906612,117908222,2.294591102143843,1101.6817176088337,480.1211495065632,both,462,74.62616163,-0.276860034,0.448508491
5031414D18Rik,chr14,75015955,75016491,1.3892097756077957,186.823645671778,134.48195438305237,both,72,,,
5031425E22Rik,chr5,23432944,23434919,1.1846886723393806,1813.600802155148,1530.867007087919,both,650,1399.740115,0.141816562,0.14657292
5031439G07Rik,chr15,84987556,84987785,0.0,0.0,241.27291177780268,endo_only,766,3637.134071,0.286812141,8.07669e-06
5033428I22Rik,chr8,57340917,57341421,1.3457279537668474,13.835076720674694,10.28073815509942,both,8799,,,
5033430I15Rik,chr13,45965936,45966195,1.2938172217437285,278.36430742444907,215.14963840818763,both,313,,,
5330438D12Rik,chr10,116581167,116582169,1.3914807761856216,152.87004150965373,109.86141104206033,both,114,81.93834236,-0.193875381,0.598507304
5330438I03Rik,chr1,166308841,166309482,18.600249514696863,104.89637823155503,5.639514574719649,both,103,,,
5730409E04Rik,chr4,126609607,126610142,1.25921296418833,99.91110608577104,79.34408946478109,both,211,291.1664592,0.790566042,2.08733e-08
5730455P16Rik,chr11,80377885,80378102,0.5146060164435985,53.50064851798183,103.9642888120908,both,68,1264.109254,0.003499587,0.98219847
5730480H06Rik,chr5,48372331,48372570,1.447270133640275,190.7979794159196,131.8330109777165,both,41724,385.0820396,-0.199295973,0.200501042
5730488B01Rik,chr4,44703124,44704717,1.659405207396746,155.18685882877995,93.51956841947911,both,324,,,
5730522E02Rik,chr11,26210158,26210727,2.0808459848966776,62.00603872609418,29.798475800780142,both,36,,,
5730559C18Rik,chr1,136234222,136234663,1.903384907485379,21.642560007836902,11.370564052874396,both,399,,,
5730585A16Rik,chr15,103059375,103059628,0.353869830996232,1.9199737383506523,5.425649688602858,both,322,,,
5730596B20Rik,chr6,52177163,52177666,6.118823614514061,16.087058609021454,2.629109714956057,both,335,,,
5830454E08Rik,chr9,120577084,120577580,1.7390461961421857,374.2970486823162,215.2312281943046,both,262,,,
6030419C18Rik,chr9,58487925,58489103,0.7909543059212372,77.62898348358817,98.14597746347997,both,678,,,
6030445D17Rik,chr4,136462358,136462763,3.324564624156654,103.44747170209088,31.116095909350086,both,108,,,
6030452D12Rik,chr8,106507742,106507966,0.956908878977014,158.09351080433,165.21271176137515,both,624,,,
6330403A02Rik,chr1,180483196,180483577,1.5249662392707783,53.83819656787896,35.30451703220904,both,73,,,
6330403K07Rik,chr11,71033181,71033484,1.904420245383507,310.08690989868086,162.82483377834308,both,29,112.588146,0.535408408,0.021937369
6330408A02Rik,chr7,13278477,13279091,1.6658041570076838,209.32931967650163,125.6626229415371,both,370,,,
6330409D20Rik,chr2,32741428,32741833,1.7446454539066203,13.19504391394564,7.563166421234309,both,817,,,
6330416G13Rik,chr4,63558441,63558995,1.152419266279198,78.25716014115072,67.90684816804449,both,340,,,
6430503K07Rik,chr2,147188040,147188301,0.9128083115215851,178.22447388665708,195.24852221116373,both,106,,,
6430531B16Rik,chr7,139978516,139978805,1.4882665306252054,240.94044083042968,161.893340925441,both,50,,,
6430548M08Rik,chr8,120113643,120114695,1.9325366582786343,1998.8485199047648,1034.3133783993503,both,509,422.8981351,0.407734522,0.00109769
6430573F11Rik,chr8,36457764,36458366,4.298431564805101,133.46631934509142,31.050004480213943,both,216,,,
6430573P05Rik,chr3,79286440,79287592,1.869122183741179,898.0284284853074,480.4546413802871,both,733,,,
6430590A07Rik,chr3,40893822,40894519,1.2383531482289682,933.5584039816624,753.8709012988677,both,326,58.43609992,-0.112176694,0.815987305
6430628N08Rik,chr4,115890500,115890875,16.070022640713756,19.39651796736486,1.2070000398271596,both,165,,,
6530402F18Rik,chr2,29251508,29253279,1.6667345086885936,171.8126417684205,103.08338902972898,both,273,362.1207499,0.929879136,1.098e-10
6530409C15Rik,chr6,28215244,28215799,1.3404893474165545,78.86207014370441,58.830807044972495,both,311,102.7590439,-0.129161139,0.721394296
6530437J22Rik,chr7,44970450,44970699,0.7169636262475044,240.06693625367168,334.8383759858937,both,21,,,
6820431F20Rik,chr8,20296932,20297602,2.03807077306665,44.37193828534728,21.77153947337245,both,170,534.5455051,-0.119114293,0.498989312
8030423F21Rik,chr5,52618568,52618779,3.112163050936238,59.273390604722096,19.04572145951375,both,233,,,
8030462N17Rik,chr18,77713202,77714572,1.3870065271440302,512.2774144598889,369.3403054956876,both,562,1664.957854,0.046170815,0.674723884
8430419K02Rik,chr11,18871459,18871945,1.1303361030940935,29.20842725476977,25.840479813762386,both,2364,,,
8430429K09Rik,chr11,3452179,3452683,1.2983883589130525,527.3757351403782,406.1771899910374,both,186,142.4091855,-0.388824811,0.076854331
8430432A02Rik,chr1,43092247,43092816,2.030102216764266,100.17887403305366,49.34671427172101,both,341,,,
9030617O03Rik,chr12,100898889,100899508,0.3025873170320042,9.64758360488376,31.88363510907943,both,2527,,,
9130008F23Rik,chr17,40880012,40880283,1.5879238295523377,30.572064089927338,19.25285301534024,both,275,,,
9130017K11Rik,chr11,67921482,67922542,2.116364610697569,75.7961635643699,35.81432196571599,both,22,,,
9130019O22Rik,chr7,127386621,127386953,1.29370615389568,103.97038881251154,80.366309226736,both,213,285.7202668,-0.376234769,0.015080806
9130024F11Rik,chr1,56971509,56973501,1.3721083024815632,308.46332038063366,224.80974703145085,both,97,,,
9130213A22Rik,chr11,69122148,69123102,1.293559514261133,2604.064358446436,2013.0997683039336,both,513,,,
9130230N09Rik,chr11,22858860,22859999,1.2217450024560526,312.6404779514234,255.8966701913474,both,71,,,
9130401M01Rik,chr15,58033858,58034371,1.225106781468121,385.0796125430599,314.3233050114989,both,46,130.0980006,-0.575600299,0.024182319
9130410C08Rik,chr4,114902695,114902897,inf,1.5817335387682077,0.0,exo_only,38,,,
9130604C24Rik,chr5,137502245,137503014,1.604140201352072,1972.1393668764963,1229.405861915468,both,428,50.35159494,-0.657398007,0.086373881
9230102O04Rik,chr2,9882253,9883100,2.7099640142011583,11.4782644969679,4.235578198388533,both,788,,,
9230104M06Rik,chr12,112999866,113000936,1.4481800088899874,1273.84423250203,879.6173298086169,both,98,,,
9230110C19Rik,chr9,8042441,8042712,1.668423546803376,393.0779685652396,235.59843021777004,both,111,,,
9330020H09Rik,chr15,98567242,98568233,1.9877631500021609,1066.873526631197,536.7206483478864,both,82,96.97882017,-0.204364966,0.541762622
9330111N05Rik,chr13,80962886,80963146,1.7070318452237452,227.58086275666145,133.3196351277394,both,2,60.41897649,0.937256095,0.008887432
9330118I20Rik,chr6,63255997,63257723,2.4530143444088988,286.3523354428366,116.73488012636906,both,98,,,
9330136K24Rik,chr17,21532327,21532782,0.9927784869555444,222.29984412505792,223.91686266970072,both,3096,,,
9330154J02Rik,chr9,85842773,85844489,0.9251448425610428,157.2853545461831,170.0115996007459,both,166,,,
9330160F10Rik,chr11,69059293,69060850,1.6202989268467207,1435.2696212635008,885.8054507612942,both,367,,,
9330171B17Rik,chr7,79710052,79710519,0.8265114122618762,40.26716786907642,48.7194335996875,both,231,,,
9330175E14Rik,chr8,94434255,94434461,2.935505492709409,108.02946912029527,36.80097665924869,both,644,,,
9330179D12Rik,chr6,127150427,127150799,1.1973693198075854,78.7835269480893,65.79718190937918,both,1038,53.48473412,0.630363088,0.086373881
9330182L06Rik,chr5,9266123,9266516,2.271674344097764,238.6848769288464,105.07002359250768,both,5,1521.570103,0.243470868,0.002253089
9430015G10Rik,chr4,156109831,156110384,1.479530373998689,1082.5829960190983,731.7071788754353,both,151,717.6238279,-0.230934595,0.048081303
9430020K01Rik,chr18,4634916,4635554,1.091335913501981,278.95539580532426,255.6091047257724,both,13,,,
9430038I01Rik,chr7,137410453,137411112,1.5599717719261872,1748.2678593478947,1120.70480428579,both,350,283.7992456,-0.978351231,2.72325e-09
9430076C15Rik,chr6,53287052,53288348,2.1135443407489283,609.0053822975973,288.1441238567997,both,218,,,
9430091E24Rik,chr8,111145224,111146010,0.7410915422972693,69.16507177370282,93.3286481172107,both,530,119.0648301,0.078681411,0.839027302
9430097D07Rik,chr2,32575308,32575864,inf,45.56206035966458,0.0,exo_only,180,,,
9530027J09Rik,chrX,48285660,48286068,8.189076177506324,176.76157846301354,21.58504508097513,both,642,,,
9530036O11Rik,chr5,28457778,28459206,10.189583009826354,20.99130591527824,2.0600750683354963,both,496,,,
9530052E02Rik,chr8,11006954,11009869,3.335280451934924,1755.8028186770678,526.4333371601358,both,896,,,
9530059O14Rik,chr9,122572205,122572723,12.10238791032826,160.12511952077497,13.230869866939493,both,292,,,
9530068E07Rik,chr11,52396333,52396823,1.8092543840571285,288.61909747866,159.52377953146177,both,95,5128.241042,0.018053146,0.869790108
9530077C05Rik,chr9,22411367,22411818,1.9784956958049504,505.6139020605352,255.5547141864397,both,210,211.6052515,-0.308145655,0.108881865
9530080O11Rik,chr4,95967016,95967710,2.0257855782898027,219.93228415635625,108.56641814087068,both,55,,,
9630013D21Rik,chr4,109657136,109657719,2.8366421787982428,67.49763049286427,23.79490476358212,both,134,174.853853,-0.273751541,0.195739774
9930014A18Rik,chr15,60822970,60825075,1.7559933231004836,927.4810906113336,528.1803059328945,both,699,186.1507961,1.219880338,1.62891e-11
9930021J03Rik,chr19,29805086,29806698,1.621285361279061,1080.865360571011,666.6718804629785,both,709,2689.439506,0.18715425,0.031833048
9930104L06Rik,chr4,124936500,124937161,1.692174593412512,453.7661277527634,268.15562030019555,both,548,212.9525518,0.314267199,0.11364228
