chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr6,47866538,47866783,3.5204888366364835,4.333524769146219,0.8123846116449178,1.0,both,False,3,3,"6.810257707857918,2.3969794449937565,1.3542293570577755","1.480575875545602,10.06950196358426,1.450496468308795",3122,245,CpG:,950,1,1,4.14289,4.87713,47866038,47869160
chr6,47877366,47878156,20.421038343420012,15.749424207806646,1.2966212652585578,0.1,both,False,3,3,"18.415307900781524,21.211106198695983,21.636700930782524","13.110811552429412,17.91855518545177,16.21890588553875",3593,790,CpG:,950,3,3,5.49797;5.03645;4.81397,7.6908;5.43731;6.33385,47876657,47880250
chr6,47904639,47905350,8.532335652745244,12.765830182741775,0.6683729558207797,1.0,both,False,2,3,"7.045876303558829,0.0,18.551130654676903","19.285013566039645,17.25795529923349,1.754521682952185",1272,711,CpG:,950,0,1,,4.36672,47904641,47905913
chr6,47920658,47920987,23.263034275777823,15.272257737732511,1.5232216922520134,0.2,both,False,3,3,"14.962683063787686,34.7529278196869,20.073491943858873","14.50682626093603,13.915901139725086,17.39404581253642",1978,329,CpG:,950,3,3,4.57226;5.21011;7.63317,6.78606;9.27471;4.75894,47919758,47921736
chr6,47942970,47943596,4.962469219876529,6.929023559395479,0.7161859354840292,0.8,both,False,2,3,"9.81519661488688,5.0722110447427085,0.0","2.5003826281331554,14.195934329441156,4.090753720612126",2371,626,CpG:,950,2,1,5.56629;4.40361,5.17776,47941365,47943736
chr6,47953268,47953639,12.964736942569365,11.210897996358971,1.1564405408719265,1.0,both,False,3,3,"11.447723103781877,12.109751009205434,15.336736714720779","15.992900690064644,15.256194595874055,2.3835987031382095",4602,371,CpG:,950,3,3,5.19519;4.77471;5.54211,6.27245;6.90073;4.63285,47950870,47955472
chr6,48024605,48025400,17.090384423816356,3.6467755817820837,4.686437111511187,0.2,both,False,2,3,"34.81777026241993,16.453383009029135,0.0","3.2370038353544133,6.1218340605873545,1.5814888494044834",2852,795,CpG:,951,2,0,7.68755;4.40606,,48023578,48026430
chr6,48047436,48048984,8.275286454652948,11.742743382779272,0.704714919240137,0.7,both,False,3,3,"7.445939527859884,2.218465125268601,15.161454710830357","11.628649619928424,14.918148994116606,8.681431534292782",2897,1548,CpG:,951,2,2,"5.03841,7.07439;5.46154",4.10041;4.51118,48047048,48049945
chr6,48063944,48064147,20.083619404121862,7.335157612277915,2.7379942552979366,0.4,both,False,3,2,"1.096360055130955,25.2224041746108,33.932093982623826","0.6817034988875916,21.323769337946153,0.0",787,203,CpG:,951,1,0,4.35801,,48064061,48064848
chr6,48085916,48086847,18.185059852334756,13.277699190114797,1.3695942039320692,0.4,both,False,3,3,"19.238903052287874,21.12230986237721,14.193966642339179","20.301694939062365,13.601584077076513,5.929818554205512",3055,931,CpG:,951,3,3,6.61122;7.66149;5.86612,6.02966;6.03148;4.95021,48084992,48088047
chr6,48395584,48396016,26.42000117069747,13.382042495921391,1.974287645458443,0.4,both,False,3,3,"45.36691908719504,19.157749464281586,14.73533496061579","21.704610623401383,11.963087166232137,6.47842969813065",4162,432,CpG:,954,2,2,6.11062;7.46929,4.17496;5.70194,48394405,48398567
chr6,48438015,48439276,23.289382980228368,10.232396523117403,2.276043830749927,0.1,both,False,3,3,"26.857488645760352,28.78144205460908,14.229218240315674","10.329931586004811,12.640364393119008,7.726893590228392",3939,1261,CpG:,954,2,1,5.28347;6.35783,2.53485,48435582,48439521
chr6,48445275,48445645,29.26776312109051,8.632745176952707,3.3903193620527796,0.2,both,False,3,3,"36.56838440155704,34.59034829025773,16.64455667145675","17.025787527026655,4.373502649810027,4.498945354021438",3934,370,CpG:,954,2,0,6.70685;7.2304,,48442677,48446611
chr6,48554714,48554977,35.9040880063509,51.029584912997684,0.7035935735625749,0.4,both,False,3,3,"37.87151985689807,45.933727602214766,23.90701655993986","44.840963631334816,62.561128634625994,45.686662473032236",3128,263,CpG:,955,3,3,4.73936;9.87191;8.09416,8.51836;10.4314;8.69444,48553299,48556427
chr6,48593726,48594311,52.32178733936323,40.524082148507865,1.2911282517792886,0.7,both,False,3,3,"44.50975051097211,76.07016106988355,36.385450437234034","49.19373403370154,39.68292919463746,32.6955832171846",6051,585,CpG:,955,3,3,13.0447;14.8749;21.3571,21.1064;9.56305;14.1691,48590840,48596891
chr6,48596933,48597805,19.136988629712054,22.127415642736597,0.8648542124707563,1.0,both,False,3,3,"30.47451510884759,22.678371056767116,4.258079723521462","7.896241153503485,29.605516165723916,28.88048960898239",911,872,CpG:,955,1,1,8.18477,4.66464,48596343,48597254
chr6,48601670,48602284,33.13876116449499,23.629001028166613,1.4024613704571092,1.0,both,False,3,3,"15.62224494178238,55.803460177276854,27.99057837442572","32.60018673500327,6.135692292273972,32.15112405722259",2379,614,CpG:,955,3,3,6.82604;4.54731;8.60273,8.22909;9.48088;6.64783,48601005,48603384
chr6,48619637,48620402,19.569925116525265,5.215821258455097,3.7520313957847913,0.1,both,False,3,3,"7.556438164468895,25.933887410111247,25.219449774995656","5.685426103922141,4.500046079521937,5.461991591921216",3171,765,CpG:,955,3,1,5.89033;3.95899;6.91818,4.50323,48618373,48621544
chr6,48626968,48627338,17.652456681029385,8.606392138693707,2.051086726767333,0.1,both,False,3,3,"19.788899659823223,18.714615151393843,14.453855231871088","7.231362377304628,14.240430976252958,4.347383062523532",3320,370,CpG:,955,3,2,7.0491;6.3627;5.96473,5.11167;2.93616,48626682,48630002
chr6,48629246,48629757,16.39772978337442,6.933817072988852,2.3648921814296013,0.4,both,False,3,3,"22.51336904565834,19.384325641219856,7.295494663245068","7.744095476781934,8.105962339927974,4.951393402256647",2915,511,CpG:,956,2,0,6.3627;2.85318,,48627087,48630002
chr6,48742702,48743152,14.920733983489287,3.956138312245695,3.771540023589205,0.4,both,False,2,3,"3.554712712079629,41.207489238388234,0.0","3.1587700117593522,8.694091821538992,0.015553103438739118",1392,450,CpG:,956,1,0,6.78066,,48741630,48743022
chr6,49073757,49074325,8.595528632683418,7.352795578543503,1.1690150420836376,1.0,both,False,3,3,"16.83177054285408,3.894153563234453,5.060661791961721","6.193376801374947,11.12795280220108,4.737057132054486",6010,568,CpG:,959,2,3,4.66096;5.80012,6.87244;5.99314;3.42028,49072260,49078270
chr6,49213759,49215544,11.221091096636542,9.252829843155368,1.2127199231851393,0.4,both,False,3,3,"4.713825330420482,14.632320958381873,14.317127001107274","9.810432477439507,3.8996735455863853,14.048383506440214",5015,1785,CpG:,960,3,2,5.7308;6.07337;7.83568,4.73444;3.21948,49211401,49216416
chr6,49217622,49218373,19.241479315602028,22.391048742345557,0.85933801212325,1.0,both,False,3,3,"6.0695260259750725,15.206540261916672,36.44837165891434","49.80834989658194,8.613904472368564,8.750891858086163",2072,751,CpG:,960,2,3,14.2536;13.3145,3.59867;7.01853;7.53104,49217397,49219469
chr6,49263180,49264200,24.68281491870069,12.227794917833384,2.0185826704291983,0.4,both,False,3,3,"34.27385650135952,34.33676304055691,5.437825214185644","0.7616730876035374,29.093735490197922,6.8279761756986925",1866,1020,CpG:,960,3,2,3.2024;5.04491;7.29442,6.51368;2.87731,49262434,49264300
chr6,49319178,49319609,74.27184510796283,76.73644071045057,0.9678823310063678,0.7,both,False,3,3,"93.4684101928008,52.840289967048896,76.50683516403879","57.751158517011454,77.94708178166492,94.5110818326753",2130,431,CpG:,961,3,3,14.0606;16.7874;20.4209,26.2581;11.8252;22.0799,49318769,49320899
chr6,49367862,49368094,20.043330169138883,17.655297827998186,1.1352586835070944,1.0,both,False,3,3,"12.17181407684587,15.713021044170683,32.2451553864001","4.563013499185102,17.81407542842875,30.588804556380705",2663,232,CpG:,961,3,2,5.19767;4.75022;5.91615,9.83805;3.43877,49366191,49368854
chr6,49822266,49822869,5.327434953397762,0.9979688281321802,5.338277913317897,0.6666666666666666,both,False,2,1,"8.74784015817263,0.0,7.234464702020654","2.9939064843965406,0.0,0.0",1987,603,CpG:,965,1,1,2.74836,5.10365,49821804,49823791
chr6,50109967,50110570,19.718773359539863,11.953589345408089,1.6496110741092784,0.4,both,False,3,3,"13.266573097282889,21.449065981042004,24.440681000294703","16.03919823569879,14.163223311769354,5.658346488756117",4814,603,CpG:,967,3,2,6.51985;3.22814;6.43851,5.14625;4.61167,50108152,50112966
chr6,50196936,50197226,14.691659670725636,2.590299167852292,5.671800328340841,0.5,both,False,3,1,"13.39415770563586,12.457097798380358,18.22372350816069","7.770897503556876,0.0,0.0",1160,290,CpG:,967,2,1,4.65458;5.44017,3.61862,50196696,50197856
chr6,50455486,50456118,73.99281269920041,35.134572640956144,2.1059830001446347,0.2,both,False,3,3,"95.83973710478489,77.2978979913964,48.84080300141998","52.17601035877751,31.559165627747785,21.66854193634313",3303,632,CpG:,969,3,3,8.56972;12.6642;17.8623,8.29781;7.88077;8.63388,50454147,50457450
chr6,50566267,50566888,101.08300099520648,74.0016749444434,1.3659555823715386,0.4,both,False,3,3,"119.44140190776331,136.42659624441205,47.38100483344405","109.15599556280527,69.60978153740027,43.23924773312464",2022,621,CpG:,970,3,3,9.97077;13.7866;14.2993,10.6744;9.80585;15.5204,50565414,50567436
chr6,50596371,50596701,52.17075448137993,46.89858335768465,1.112416425960794,0.7,both,False,3,3,"36.143357679139406,59.53885947078943,60.83004629421095","97.74715214664064,35.45094161054453,7.497656315868772",1374,330,CpG:,971,3,1,8.02837;6.43907;8.59523,16.0192,50596072,50597446
chr6,51168827,51169063,20.651151277624233,12.212397534319203,1.6909989393639124,1.0,both,False,3,2,"12.755430592360414,15.845533209062925,33.352490031449356","36.25281763648225,0.0,0.38437496647536357",1502,236,CpG:,975,3,1,5.63336;3.49256;6.37804,8.10884,51167964,51169466
chr6,51178616,51178862,35.18110576917365,82.28169937172463,0.42756902248987,0.1,both,False,3,3,"32.53626486506775,35.72994943604852,37.27710300640468","108.55956915973746,56.42653787837992,81.85899107705647",2055,246,CpG:,975,3,3,9.2486;12.1521;17.1713,25.5308;17.8921;17.8797,51177383,51179438
chr6,51270352,51271202,24.284870997101237,8.221029314617283,2.9539939669016713,0.4,both,False,3,3,"50.91847277446167,12.86223813065839,9.073902086183649","8.9834216814151,1.2899036024274633,14.389762660009287",1823,850,CpG:,976,2,0,6.19081;5.16823,,51270107,51271930
chr6,51379738,51379944,10.450365358356079,5.986240124759424,1.7457310666728492,0.6666666666666666,both,False,2,2,"26.1277684896223,0.0,5.223327585445937","16.15455572750406,0.0,1.8041646467742098",1116,206,CpG:,976,1,0,3.63907,,51378753,51379869
chr6,51432616,51433450,24.18575173475786,7.560511262805014,3.1989571728757324,0.4,both,False,3,2,"10.305054620503544,33.43900417897279,28.81319640479726","0.0,18.901266115398446,3.780267673016597",1427,834,CpG:,977,3,1,6.24269;5.30242;6.61822,4.59404,51432280,51433707
chr6,51468854,51471252,42.41009277701844,57.284872362361206,0.740336689741563,0.2,both,False,3,3,"54.97691990184688,29.08073505752241,43.17262337168604","63.634225229335605,56.207693496113535,52.01269836163449",2981,2398,CpG:,977,3,3,"5.73674,12.8465;9.45254;16.9257",10.256;10.9065;9.11652,51468452,51471433
chr6,51523921,51524167,18.049783912035714,17.280631407009846,1.0445095139702976,1.0,both,False,3,3,"11.460698103207363,20.625990029991858,22.062663602907925","24.82782812308002,8.28938715347391,18.724678944475603",3624,246,CpG:,978,2,1,6.51521;4.35924,5.13528,51523322,51526946
chr6,51592542,51592962,29.258655870940192,22.877290235629527,1.2789388764833785,0.4,both,False,3,3,"24.189702525543563,38.51905966118664,25.067205426090382","35.79839988744935,18.362860947539357,14.470609871899862",3193,420,CpG:,978,3,3,4.40694;7.02049;7.45656,5.12325;6.51775;14.705,51591487,51594680
chr6,51612599,51612978,24.14946025045713,18.15211343775193,1.3303938592754823,1.0,both,False,3,3,"31.68369334459305,29.65322061753273,11.111466789245606","12.436215360164642,30.38326458901167,11.636860364079475",4000,379,CpG:,978,3,2,7.09533;7.92511;8.78057,6.34346;5.90083,51611641,51615641
chr6,52012222,52012799,59.11456645816861,39.16382429265566,1.5094176201085217,0.4,both,False,3,3,"38.314749074765025,51.34502593733742,87.68392436240339","50.92805131161463,27.063256466505898,39.500165099846456",5391,577,CpG:,981,3,3,16.9304;14.7877;13.3316,17.182;6.89498;11.2644,52009001,52014392
chr6,52158323,52158942,28.641372054438772,24.302478164342077,1.1785370965362272,0.2,both,False,3,3,"30.05498968895627,26.40227541724604,29.466851057113992","24.44055556472351,21.009397836720417,27.457481091582306",8390,619,CpG:,982,3,3,9.30578;6.7241;6.60328,9.04876;4.45237;6.50454,52154723,52163113
chr6,52168677,52169061,2.610752537900438,7.042989994250426,0.37068809412362314,0.6666666666666666,both,False,2,1,"0.4494668268588515,0.0,7.382790786842462","0.0,21.12896998275128,0.0",461,384,CpG:,983,0,2,,8.33382;4.10701,52168558,52169019
chr6,52172474,52172811,10.513943702259546,14.49631305982867,0.7252839848909698,1.0,both,False,3,3,"4.229222844796352,6.362553937501642,20.950054324480643","18.07464424986763,22.000036148436042,3.4142587811823386",2008,337,CpG:,983,2,2,8.71595;4.81589,5.02785;4.36491,52171509,52173517
chr6,52175601,52176167,23.961500365389913,10.877702730482019,2.20280889808138,0.4,both,False,3,3,"8.678968032900622,39.02934910733983,24.17618395592929","18.237000458721006,5.54425898321432,8.851848749510728",4431,566,CpG:,983,2,3,5.91827;7.7153,6.19975;3.76693;4.93179,52174368,52178799
chr6,52177163,52177666,23.961500365389913,10.877702730482019,2.20280889808138,0.4,both,False,3,3,"8.678968032900622,39.02934910733983,24.17618395592929","18.237000458721006,5.54425898321432,8.851848749510728",4431,503,CpG:,983,3,2,5.91827;8.68568;7.7153,3.76693;3.73813,52174368,52178799
chr6,52191053,52192226,15.758932820757991,9.323350041533795,1.6902650603650908,0.1,both,False,3,3,"22.261393505266344,13.461037770998432,11.554367186009198","7.466127253583565,9.131982730722976,11.371940140294846",4176,1173,CpG:,983,3,3,6.45194;7.88327;4.69231,5.01724;4.65403;3.71975,52188698,52192874
chr6,52203745,52204843,22.724593335737357,13.95425646186672,1.6285062122684673,0.4,both,False,3,3,"24.820994300008845,29.35162246876255,14.00116323844068","23.947215585244077,14.862948354472403,3.0526054458836773",6980,1098,CpG:,983,3,3,6.92142;8.62442;7.46371,6.52386;4.57344;4.40372,52200303,52207283
chr6,52206446,52206654,22.724593335737357,13.95425646186672,1.6285062122684673,0.4,both,False,3,3,"24.820994300008845,29.35162246876255,14.00116323844068","23.947215585244077,14.862948354472403,3.0526054458836773",6980,208,CpG:,983,0,2,,4.57344;4.40372,52200303,52207283
chr6,52211661,52211870,42.11996656515466,29.14869848018869,1.4450033367281243,0.7,both,False,3,3,"53.097752075495684,64.06560502653046,9.196542593437856","18.95441844824731,24.527590960968197,43.96408603135056",1016,209,CpG:,983,2,1,5.2317;10.0012,4.46847,52211090,52212106
chr6,52216854,52217758,8.115690392076807,4.61981672849444,1.756712629317147,0.4,both,False,3,3,"13.344052162682392,5.2324380518849924,5.770580961663035","6.369546658565393,3.8208388761567247,3.6690646507612024",2198,904,CpG:,983,2,1,4.2411;6.93643,2.46821,52216564,52218762
chr6,52221352,52221915,23.860710952505354,18.695648467795696,1.2762708388321897,0.7,both,False,3,3,"4.238758584828463,34.93336949522552,32.410004777462085","10.534868892352238,17.647325476193757,27.904751034841095",5642,563,CpG:,983,3,3,7.88019;3.82996;6.91488,5.83787;4.62229;4.91176,52218776,52224418
chr6,52225256,52226313,7.791423235365241,10.362966396960324,0.7518526005884405,1.0,both,False,3,2,"12.662038134713459,4.7497890048556854,5.9624425665265814","28.539423855892952,0.0,2.5494753349880206",1755,1057,CpG:,983,2,1,3.70433;4.66256,5.46492,52225242,52226997
chr6,52229855,52230272,10.746864918720204,10.20089715437892,1.0535215438484171,0.8,both,False,3,2,"12.41224463380606,5.1693494951597465,14.659000627194807","6.704345688720856,23.898345774415905,0.0",1589,417,CpG:,983,1,1,3.9346,6.79236,52229360,52230949
chr6,52230497,52230833,11.218904863318953,9.938213107485042,1.1288653948132132,1.0,both,False,3,2,"12.68989927764322,6.660997595398211,14.305817716915428","6.531701593732337,23.282937728722793,0.0",1631,336,CpG:,983,2,1,3.9346;3.17125,6.79236,52229360,52230991
chr6,52233394,52233615,15.848185413256386,7.085222061186838,2.236794454202565,0.4,both,False,3,3,"4.203332430356509,29.034412078242422,14.30681173117023","7.700944397409988,10.452175439338326,3.102546346812199",2233,221,CpG:,983,1,0,5.96731,,52233012,52235245
chr6,52234022,52235088,15.848185413256386,7.085222061186838,2.236794454202565,0.4,both,False,3,3,"4.203332430356509,29.034412078242422,14.30681173117023","7.700944397409988,10.452175439338326,3.102546346812199",2233,1066,CpG:,983,2,2,2.83084;5.96731,3.15959;5.94231,52233012,52235245
chr6,52240323,52240829,6.789116706540153,13.494730319998807,0.5030939148505158,0.6666666666666666,both,False,2,2,"0.0,12.997766197758976,7.369583921861484","32.21376085644362,0.0,8.270430103552796",1445,506,CpG:,983,1,2,3.71195,3.0724;6.53394,52240116,52241561
chr6,52245220,52246577,12.557410189629932,10.874668300899998,1.154739606043034,1.0,both,False,3,3,"25.159720763501763,11.78003287215612,0.7324769332319124","18.110901180171567,2.4444514138928017,12.068652308635631",1912,1357,CpG:,983,1,2,9.06939,4.09439;3.879,52245465,52247377
chr6,52252739,52254111,9.977404309008021,2.3986553830053947,4.159582230819183,0.2,both,False,2,3,"9.777275803903555,20.154937123120508,0.0","0.1057114517479612,0.9646612744090235,6.1255934228591995",1938,1372,CpG:,983,2,0,3.15994;4.97243,,52252210,52254148
chr6,52306029,52306293,17.59090868193528,9.181779996142991,1.9158495073204462,1.0,both,False,3,2,"14.143313120151388,38.08725652201422,0.5421564036402209","0.0,12.22084106905707,15.324498919371901",1160,264,CpG:,984,2,2,3.09367;7.9653,4.10204;2.74051,52305677,52306837
chr6,52310426,52310794,22.875135513239126,2.6902029713266686,8.503126253688693,0.5,both,False,3,1,"33.37449812285714,16.780918200593316,18.46999021626693","0.0,0.0,8.070608913980006",1462,368,CpG:,984,2,0,3.44681;5.91093,,52309185,52310647
