chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr11,22990520,22991100,20.51608170163617,19.09541441114952,1.0743983482053758,0.5367965367965368,both,False,6,5,"27.18118581022432,16.245331739922225,26.827093902868285,23.766322984344182,12.49795206740694,16.578603705051087","9.13810486629921,11.237886738374183,42.33084526600919,26.85800369307925,5.9122314919857635",3964,580,CpG:,760,3,2,5.33314;7.04191;6.38761,2.95391;5.15938,22988233,22992197
chr11,23008253,23008693,56.37934027016116,34.00953193985731,1.6577511378240304,0.004329004329004329,both,True,6,5,"46.959036697394964,67.87023751352062,67.40514141219802,57.934054352105754,50.229928082352664,47.87764356339494","27.62709592104672,35.03668116672858,32.93217371050811,46.05564950656865,28.396059394434495",3673,440,CpG:,760,3,3,8.96856;10.4092;12.486,11.091;10.3353;8.66764,23006115,23009788
chr11,23067721,23068189,74.31040259717855,38.81802209868383,1.9143273814483748,0.24675324675324672,both,False,6,5,"31.264483584991066,106.00455062273538,72.44011192912414,65.18519888519923,139.5775981613868,31.390472399634724","33.36647509662976,15.954632818921645,40.52146056725644,102.15729450963107,2.090247500980212",1873,468,CpG:,760,3,2,7.53796;6.22819;12.9748,9.99022;6.52867,23066908,23068781
chr11,23255140,23256357,260.3543335867245,161.0265819974734,1.6168407126148256,0.32900432900432897,both,False,6,5,"157.8178259966015,354.0703572247231,305.7140463145947,101.76333779635564,533.4418726936899,109.31856149438232","109.99462467518129,78.88884417636947,213.1859733849174,328.27128010041065,74.79218765048817",3738,1217,CpG:,762,3,3,20.4652;23.7682;19.674,25.1912;20.6221;21.9519,23254243,23257981
chr11,23305844,23307266,41.60862448889632,31.256930229648084,1.331180771214358,0.24675324675324672,both,False,6,5,"32.04510761524806,60.68541503530666,47.9762921133609,41.17357687771452,51.03910459690809,16.732250694839678","24.475944036775264,17.26163848282045,46.59607551975517,31.503186175089212,36.44780693380032",2722,1422,CpG:,762,3,3,11.2481;9.52406;9.93442,7.67965;10.6306;5.47075,23304796,23307518
chr11,23497515,23497931,30.15721087840686,27.04998627204024,1.11486972951178,0.42857142857142855,both,False,6,5,"39.018086377966235,35.54235816447427,32.616650452638936,11.733459449655959,41.85880086719371,20.17390995851208","33.60906612433254,18.20366168505771,28.722290242561762,30.374123128986344,24.34079017926283",6261,416,CpG:,764,3,3,8.59218;11.5628;12.1828,21.4202;9.64228;14.8749,23493705,23499966
chr11,23498117,23498359,30.15721087840686,27.04998627204024,1.11486972951178,0.42857142857142855,both,False,6,5,"39.018086377966235,35.54235816447427,32.616650452638936,11.733459449655959,41.85880086719371,20.17390995851208","33.60906612433254,18.20366168505771,28.722290242561762,30.374123128986344,24.34079017926283",6261,242,CpG:,764,3,3,8.59218;11.5628;12.1828,21.4202;9.64228;14.8749,23493705,23499966
chr11,23633135,23633766,58.38770174735521,32.40763379570153,1.8016650680340511,0.030303030303030304,both,True,6,5,"57.05702744441207,63.43681997926918,53.97442543155848,51.286702766953795,90.18716864588035,34.38406621605738","16.012084289825356,19.313209566826085,52.68748463630244,47.41296349417953,26.612426991374203",2209,631,CpG:,765,3,3,11.5657;22.4286;16.7126,11.259;10.6053;5.60908,23632923,23635132
chr11,23665437,23666438,66.03311129346646,49.45299997810414,1.335270081141758,0.42857142857142855,both,False,6,5,"62.20450415847995,77.06951927873018,63.822855151774554,57.258453431945924,66.93632515488908,68.90701058497908","35.35785510909594,28.66361259266719,69.16217894781204,69.70295905100659,44.378394189938945",1974,1001,CpG:,765,3,3,24.7638;10.035;10.7075,15.2947;8.98351;13.6085,23665352,23667326
chr11,23770520,23771541,56.69140245775807,35.605651791093045,1.592202350075775,0.17748917748917747,both,False,6,5,"41.975860053616685,63.265085999565166,51.49957881597413,37.77499206708545,86.07358758586638,59.559310224440615","18.02276900279616,21.266169224476197,46.96194644811592,81.27680840191202,10.500565878164943",3548,1021,CpG:,766,3,3,7.34353;6.73411;8.03293,4.66922;6.77151;5.94879,23769632,23773180
chr11,23894646,23895356,38.16602548505045,21.668608022308156,1.7613510496732394,0.32900432900432897,both,False,6,5,"14.102192694828059,48.338273354121895,34.8991334811956,23.441282931488956,88.62691330313378,19.588357145534356","18.173125004269384,4.6523133512051995,37.51066981535167,19.30056915653184,28.70636278418268",1959,710,CpG:,767,3,3,8.60915;4.53137;5.25274,6.54139;3.00119;6.539,23894523,23896482
chr11,24076383,24077912,22.670172940975277,9.945736305455606,2.279386085124723,0.35238095238095235,both,False,6,4,"23.52351558859099,18.530737167591305,31.147610959027457,11.92864700867885,48.99608564023945,1.8944412817236012","3.648225747248732,6.255672253688985,17.556495348906537,22.26828817743377,0.0",2162,1529,CpG:,768,2,0,6.80228;5.64129,,24075940,24078102
chr11,24079023,24079963,26.540484485380134,34.31956414136765,0.773333961237262,0.6904761904761905,both,False,5,5,"16.133795789399073,46.211060156640315,39.08127699098038,20.10250748924649,37.71426648601455,0.0","7.039030204090326,6.281377760973455,73.38200675433664,80.19944937762344,4.6959566098144006",2674,940,CpG:,768,2,0,4.4386;6.60291,,24079370,24082044
chr11,24081328,24082155,29.934412497827754,39.185403680612396,0.7639174204204583,0.6904761904761905,both,False,5,5,"14.893020151911678,53.81575081606399,46.488396701291116,22.628144158005384,41.78116315969436,0.0","12.596762843421184,6.657314361015861,87.52000580408533,84.57637713289053,4.576558261649079",2523,827,CpG:,768,1,1,6.60291,4.24963,24079874,24082397
chr11,26210158,26210727,19.11885934469362,11.006568965438294,1.737040798520294,0.7619047619047619,both,False,6,4,"4.930155140079864,30.15066454508533,22.39225444728381,22.59534002983407,23.15192022552229,11.492821680356379","1.2716633479480874,0.3876486206299638,0.0,26.508799205087637,26.864733653525782",1168,569,CpG:,784,2,1,4.50736;5.01456,4.76954,26209856,26211024
chr11,26387147,26387495,57.0922624554946,42.95985480114642,1.328967770486297,0.32900432900432897,both,False,6,5,"34.93981036734074,81.45337704236907,76.96700115519495,21.971762196786578,81.99149471310014,45.23012925817611","19.948110294116585,10.082338178129625,95.30511741548001,76.65114434019048,12.812563777815365",2115,348,CpG:,786,3,3,9.64463;12.8308;8.32653,4.61023;7.3333;11.0758,26386958,26389073
chr11,26593361,26593788,46.54156258557191,25.742392612664297,1.8079734578624675,0.08225108225108226,both,False,6,5,"33.61630128653451,39.792276523252156,39.9445795955795,46.88181473746456,70.76291717307052,48.25148619753023","9.161281584266273,3.4969436541996473,32.28633942170231,55.70710187517731,28.060296527975954",2506,427,CpG:,787,3,3,12.2254;10.2276;10.3356,7.33737;4.98302;3.27891,26591708,26594214
chr11,28583291,28583837,58.095457275130116,38.829254104841226,1.4961775242519217,0.42857142857142855,both,False,6,5,"35.86651865138064,61.339484201248034,45.3966740170247,54.56982052482372,102.79196887870022,48.60827737760336","19.97066238908615,25.38433197066947,67.91106715125981,79.31108370965572,1.5691253035349617",2748,546,CpG:,803,2,1,13.7314;9.58358,4.69362,28582647,28585395
chr11,29130675,29130955,27.6477439127304,24.956120938683778,1.1078542206402926,0.6623376623376623,both,False,6,5,"13.454513449664526,36.641650042978455,33.00191673848921,32.68625654991192,32.409344414688334,17.692782280649954","19.557625959734594,20.25288006014972,24.2291601571566,49.44924612585762,11.29169239052035",2188,280,CpG:,807,3,2,6.04257;4.65625;8.1187,5.71678;5.70989,29129993,29132181
chr11,29172125,29173524,86.53564285201556,48.91831744594458,1.7689824051622103,0.17748917748917747,both,False,6,5,"42.37423685182618,114.44838450797313,96.69810958636266,33.42272797706364,204.40308071390464,27.86731747496314","18.755767109592313,12.600152231242559,108.35273772449621,94.30739154098671,10.575538623405134",3139,1399,CpG:,807,3,3,8.03521;8.98028;8.49412,10.2654;8.1092;4.94519,29171592,29174731
chr11,29247060,29247529,54.64698568297422,41.020826725642664,1.33217660503204,0.24675324675324672,both,False,6,5,"24.60117104644089,84.34940316402162,84.86517148078978,51.049401232932965,47.56706545598773,35.4497017176723","23.792326015404917,19.568251543760738,73.20541574541863,72.96222952097345,15.575910802655573",3278,469,CpG:,808,3,3,14.1326;5.92474;10.8018,10.6141;6.45981;8.19648,29245346,29248624
chr11,29373357,29374184,39.487644735029825,32.919061679349056,1.1995373719841294,0.7922077922077921,both,False,6,5,"24.72033772324412,32.8415011219895,27.347619719363408,35.140982953568475,90.4384884138292,26.436938478184242","8.346106613025837,18.745080881316987,57.812038475914164,49.81301294614191,29.879069480346406",2117,827,CpG:,809,3,3,7.96828;4.2762;6.30836,8.24527;4.23546;4.94177,29372667,29374784
chr11,29514876,29515194,25.54757818352576,24.349116356801787,1.0492199309889614,1.0,both,False,6,5,"5.805236125182815,37.47229138414594,19.688461701105464,18.34022832052841,65.7485526884042,6.230698881787735","8.87389746397881,4.5333373061419895,29.26378755253864,57.02313157622467,22.051427885124827",2629,318,CpG:,810,1,2,6.87422,4.29567;4.52785,29512946,29515575
chr11,29526389,29526598,46.15790686524728,32.491616533436904,1.4206097384458076,0.5367965367965368,both,False,6,5,"44.620445547483016,46.779325290557445,73.29410831425169,34.423819753372705,63.44175897534105,14.387983310477814","66.60602574538018,2.44766976126108,65.14124146441071,26.927953245442943,1.3351924506896133",1308,209,CpG:,810,3,1,3.96864;9.58812;6.81895,8.35353,29526038,29527346
chr11,29547429,29548012,119.18091592861909,112.34442611358517,1.0608529506227744,0.9307359307359306,both,False,6,5,"64.5146267238589,216.5618359719275,164.16949834794872,53.11561059397559,159.1998826132424,57.52404132076137","68.66714985617983,38.805677485373636,197.9693771506813,191.38902934727565,64.89089672841546",2323,583,CpG:,810,3,3,8.07869;9.36147;10.4292,13.0948;8.00037;9.86044,29546932,29549255
chr11,29692881,29693945,123.92356223192179,108.14668323178373,1.145884076410596,0.6623376623376623,both,False,6,5,"84.32089972101768,153.142695521862,158.2250785619346,68.99962321651893,196.3560871713433,82.4969891988543","99.41435156419013,48.382940163664436,183.37596265908894,136.93932009115235,72.6208416808228",3205,1064,CpG:,811,3,3,14.2918;15.7082;13.0188,"48.4435,17.0576;10.4369;12.0169",29691552,29694757
chr11,29824791,29825496,5.005059201963673,3.4429493260054542,1.4537127119935265,0.9047619047619047,both,False,6,3,"2.4833927310096424,3.2477027553237665,5.522076665382912,16.645054741815162,0.5904267465455021,1.541701571705051","0.24901711880936378,0.0,0.0,8.273144246942575,8.692585264275333",1594,705,CpG:,812,1,0,4.84344,,29824527,29826121
chr11,30024479,30024998,144.39433177949184,70.85135951680898,2.037989570902098,0.12554112554112554,both,False,6,5,"120.32843748490271,198.25312717557432,141.9575357423707,58.26279175329477,289.33463835198364,58.229460168824694","36.93479964547069,29.728147817156724,104.69931505039058,151.86958026003666,31.024954810990312",2486,519,CpG:,814,2,2,6.16075;18.3573,5.42188;17.5686,30024125,30026611
chr11,30025815,30026104,128.16310546776,61.981846331964256,2.067752302526455,0.12554112554112554,both,False,6,5,"105.1283608881705,173.34186681390602,124.3116494378277,50.86973421110861,252.6178791331341,62.70914232241308","32.228821312264,26.268491487663727,91.359247881808,132.98070268741446,27.071968290671084",2849,289,CpG:,814,3,3,13.2746;18.3573;19.2501,28.6405;10.8689;17.5686,30024135,30026984
chr11,30267515,30268545,23.101549264412494,18.8711155389439,1.2241750741623272,0.42857142857142855,both,False,6,5,"18.780533707033506,24.925773632526397,20.322260872903243,41.86552097689022,15.389172570271926,17.326033826849677","13.047612372799353,13.935028032823043,27.91059510382739,29.364763771620662,10.097578413649039",4400,1030,CpG:,815,3,3,4.98652;7.96327;7.58019,7.82393;4.0643;4.08871,30265538,30269938
chr11,30649110,30649612,45.87786168897585,31.373734133300907,1.462301602163444,0.24675324675324672,both,False,6,5,"36.91454448021532,45.20565672752763,44.60658815681715,59.75305923713843,58.3987050011748,30.388616530981736","15.204432155859504,20.66691349245702,49.98929951874227,56.01868402097743,14.9893414784683",2453,502,CpG:,818,3,3,11.1244;14.4016;12.5237,4.89577;11.3152;3.52174,30647993,30650446
chr11,30754898,30755478,20.499554315316605,8.998833262649773,2.2780235745006303,0.12554112554112554,both,False,6,5,"47.830005031997395,9.248892978955341,9.902843568772255,27.43393628884957,14.438103801935425,14.14354422138963","3.9162647728899094,20.747931779309223,10.212991510145885,6.898082625291491,3.218895625612357",2511,580,CpG:,819,3,2,3.84556;10.3743;6.27279,7.9022;2.47276,30753760,30756271
chr11,30771621,30772484,30.26664768856133,24.138748603849006,1.253861506463314,0.32900432900432897,both,False,6,5,"26.572093568293038,27.16308128603218,29.10558019807314,17.67387556541495,53.87920866240413,27.206046851150546","17.911859582512044,27.09133805024339,18.154337988303926,47.34031768382206,10.195889714363627",3516,863,CpG:,819,3,3,7.18752;3.88908;5.99216,5.14545;7.95316;4.02882,30770583,30774099
chr11,30885287,30885607,60.832003701051384,36.799626054801045,1.653060376495727,0.24675324675324672,both,False,6,5,"99.5144300844986,74.9775067763403,43.912561889737844,24.159307247027755,30.848390595056117,91.5798256136477","30.272743059322238,4.478665925562382,62.15592870116234,75.71434437017888,11.376448217779398",1024,320,CpG:,820,3,1,10.3;10.9759;5.41772,5.00796,30885001,30886025
chr11,30953846,30954096,18.23056552544111,11.385717385439198,1.601178468451672,0.08225108225108226,both,False,6,5,"24.559629758450154,11.02144162990094,12.342489939181863,24.123200307085742,24.117452608653906,13.219178909374074","6.038068621770026,10.186982044990343,22.13218454877724,12.965996216447056,5.605355495211324",3798,250,CpG:,821,3,2,7.59062;8.03742;6.23441,3.09241;4.23205,30951913,30955711
chr11,30954309,30954643,18.23056552544111,11.385717385439198,1.601178468451672,0.08225108225108226,both,False,6,5,"24.559629758450154,11.02144162990094,12.342489939181863,24.123200307085742,24.117452608653906,13.219178909374074","6.038068621770026,10.186982044990343,22.13218454877724,12.965996216447056,5.605355495211324",3798,334,CpG:,821,3,2,7.59062;8.03742;6.23441,3.09241;4.23205,30951913,30955711
chr11,31368610,31370299,24.872791271982507,21.207757800845577,1.1728156981777111,0.24675324675324672,both,False,6,5,"16.395142462880514,22.57737317693796,25.198361660661995,32.72317464003352,28.10394591458219,24.238749776798862","25.013701282684586,20.32501293940998,19.478909103292885,23.00947897261207,18.211686706228374",5305,1689,CpG:,824,3,3,"12.2588;6.96732;10.1166,5.07983",7.14911;6.26279;5.51397,31368586,31373891
chr11,31371323,31371818,19.9139040386648,19.97946666912076,0.9967184994703943,0.9307359307359306,both,False,6,5,"7.2167771364282585,22.414144566161536,23.348921029274386,30.14204548661144,16.819726704729582,19.541809308783584","24.05290734403686,24.5224682474695,15.318174600984594,19.23289416681452,16.770888986298335",4353,495,CpG:,824,1,2,5.07983,6.26279;5.51397,31369538,31373891
chr11,31671346,31672009,31.584927306787794,35.14101733402281,0.8988051485979012,0.9307359307359306,both,False,6,5,"27.03730156199458,35.053803631760914,39.80103700046875,29.813729387566784,48.44532040901088,9.358371849924852","21.40678999081667,13.635789633397792,64.6851638159764,38.08534918624148,37.89199404368173",1985,663,CpG:,826,3,3,3.79784;9.13902;12.4781,9.59279;8.05897;7.60167,31670431,31672416
chr11,31870662,31871460,170.70606687120755,127.21338016476909,1.3418876744734394,0.32900432900432897,both,False,6,5,"78.39135424538357,270.98962906377625,231.63151436630378,77.03330923155593,293.47133364552184,72.71926067470386","144.48236487439604,43.48923544320112,154.73731888950877,221.2557602617575,72.10222135498198",2132,798,CpG:,828,3,3,11.0524;25.9748;38.4881,23.3003;11.1055;28.0519,31869046,31871178
chr11,32205054,32205668,55.46759012161363,24.59258000926507,2.2554603909275333,0.24675324675324672,both,False,6,5,"44.787136556490644,57.74580549770325,44.33864932471886,28.130756156004345,140.32879056973874,17.474402625026016","35.29205160168566,4.307470325594449,33.07115785172536,50.05375203097571,0.238468236344159",2421,614,CpG:,830,3,2,6.43115;10.168;10.446,4.76579;11.9283,32204282,32206703
chr11,32213278,32213481,16.500663454882364,15.87105977490999,1.0396699205284132,0.6623376623376623,both,False,6,5,"8.006326184028273,17.04600864103209,21.56013178427889,0.147702136704216,32.95622309036471,19.287588892886006","16.737063447796874,6.6113275370158355,34.26513737153242,17.025633490059352,4.716137028145468",3179,203,CpG:,830,2,0,4.47646;6.48452,,32211492,32214671
chr11,32221590,32222474,36.53241118068734,30.025558139638065,1.2167104774801603,0.12554112554112554,both,False,6,5,"26.010714252581472,38.85403622480278,33.05355073960955,26.125849771204166,55.58765861434637,39.56265748157969","25.434725624419485,22.406980402277583,21.948575509855928,57.02096584186427,23.31654331977306",8392,884,CpG:,830,3,3,8.31635;5.43245;7.49513,6.9336;5.65688;5.00834,32217023,32225415
