chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr9,108049055,108049582,33.704704022958055,22.44775339528045,1.5014733737249775,0.24675324675324672,both,False,6,5,"22.411726388372283,47.09042472229546,41.233715612977264,18.70777368969011,58.91057491810665,13.874008806306557","5.0444051037884945,18.341278724941436,31.154171411775145,44.80378493788399,12.895126798013175",2815,527,CpG:,1409,3,2,7.26281;7.46326;3.9845,4.56874;5.04919,108047800,108050615
chr9,108079157,108079397,17.91519402912804,17.765806630193918,1.0084087034179596,0.9307359307359306,both,False,6,5,"9.340532230823994,18.935526723698146,29.836384892839376,19.82166106970147,26.43220694757517,3.1248523101300694","10.545653036562863,20.821825883577784,19.670070192886882,34.63850835714978,3.1529756807922875",5127,240,CpG:,1409,1,3,5.90038,5.16476;5.47834;3.79591,108077132,108082259
chr9,108094190,108094645,20.57189270885154,21.017280867630507,0.9788084785284986,0.9307359307359306,both,False,6,5,"13.489343100677557,19.290677965958004,23.773361986770848,20.137859182756397,25.753341852861354,20.986772164085078","7.787264356119728,29.173501653360457,38.390805507053045,21.436550860333853,8.29828196128546",5431,455,CpG:,1409,3,3,9.65882;4.156;4.36383,4.92284;6.43279;4.26428,108091424,108096855
chr9,108106162,108106582,12.301591314227151,12.428276437310384,0.9898067021825394,1.0,both,False,6,5,"8.487333520888898,14.411180852408165,23.887976747522867,14.999150048114785,9.820536841244834,2.203369875183352","27.736541639451616,5.8504853505162115,9.130104876710217,16.047592280538257,3.376658039335624",4953,420,CpG:,1409,0,2,,3.92995;5.21185,108104475,108109428
chr9,108110489,108110745,9.778065274850182,12.498551733113718,0.7823358644781325,0.24675324675324672,both,False,6,5,"22.662264910988185,6.136962430027948,12.807243302421293,7.15056536163109,0.7202484884123871,9.191107155620188","15.439445882603742,13.740877143887506,11.624098072881283,8.725817291632943,12.962520274563111",2760,256,CpG:,1409,2,1,7.15875;3.68309,4.17423,108108601,108111361
chr9,108115255,108115488,12.946545390571998,8.215182786876495,1.5759290726012465,0.24675324675324672,both,False,6,5,"9.398412782864167,18.83214846998105,10.277578105329631,12.988684435527718,18.917886127327602,7.2645624224018235","13.822823875922568,16.48840437866382,1.690712807168475,7.000993449795976,2.0729794228316356",2141,233,CpG:,1409,0,1,,3.42538,108115333,108117474
chr9,108190030,108190582,14.2689138304846,19.76838056462451,0.7218048936198042,0.42857142857142855,both,False,6,5,"4.211288850157546,22.838055464929628,17.24341317719104,2.291767660067483,25.93645084218611,13.092506988375794","16.674215303876256,24.974650701531854,25.259709425920406,28.42015145838946,3.513175933404578",1479,552,CpG:,1410,1,1,3.29788,6.43235,108189341,108190820
chr9,108263276,108263928,33.362289345081685,23.791262448227013,1.402291678202555,0.32900432900432897,both,False,6,5,"65.37508231942422,28.509992192322326,27.18318811606041,7.918907886702305,57.58179328555153,13.604772270429313","6.887344493582621,12.275356017917359,37.08375567462224,55.82143269276105,6.888423362251797",2457,652,CpG:,1410,3,1,5.85249;10.4269;3.78161,3.85317,108263315,108265772
chr9,108305855,108306930,134.13986829159208,105.12364424349353,1.2760199597046833,0.9307359307359306,both,False,6,5,"27.68914105292874,192.3182745423332,216.8437541928169,36.947224547531434,268.84105560589416,62.19975980804799","96.07120339272518,47.37453226050485,105.6962932319762,241.437079583126,35.03911274913543",3473,1075,CpG:,1411,3,3,10.7651;15.699;10.5515,61.8886;35.6921;22.627,108304882,108308355
chr9,108339271,108339614,18.91170698935401,21.237336506080933,0.8904933527770292,1.0,both,False,6,5,"7.424238355556482,22.037096201925653,19.63182695352737,20.75686957647419,34.352445991436,9.267764857204357","16.97701547034145,11.033224653157742,31.80518724960734,39.890267124083586,6.480988033214563",6190,343,CpG:,1411,3,3,5.41598;3.80459;5.05808,9.14883;7.73574;4.70163,108336502,108342692
chr9,108339817,108340089,18.91170698935401,21.237336506080933,0.8904933527770292,1.0,both,False,6,5,"7.424238355556482,22.037096201925653,19.63182695352737,20.75686957647419,34.352445991436,9.267764857204357","16.97701547034145,11.033224653157742,31.80518724960734,39.890267124083586,6.480988033214563",6190,272,CpG:,1411,1,3,5.05808,9.14883;7.73574;4.70163,108336502,108342692
chr9,108347630,108348310,21.16877095965,21.717818374911666,0.9747190345833299,0.9307359307359306,both,False,6,5,"18.345824591541067,19.66318304199717,14.720895852622569,31.637464222985827,28.656942175262735,13.988315873490624","23.870373281510005,2.2538203392829095,34.32118521203528,36.205950308179524,11.937762733550617",4290,680,CpG:,1411,2,2,6.19609;6.54039,4.2812;4.72176,108345828,108350118
chr9,108452293,108452689,35.28401882626427,20.58649490164708,1.7139400852274895,0.42857142857142855,both,False,6,5,"12.229521225170247,43.82710299155611,34.526133848368346,25.73317408634809,78.56471882146333,16.823461984679515","17.043835773992267,18.295032305306005,30.636353610222976,29.68368918656572,7.273563632148429",4566,396,CpG:,1412,3,2,5.88353;3.86231;4.73726,4.43777;6.13873,108449282,108453848
chr9,108460504,108460934,17.952382952138375,19.627626896808273,0.9146486758955911,1.0,both,False,6,5,"19.449435664888036,10.82627281607535,15.313067007183731,26.19961652494131,21.485344777142913,14.440560922598898","13.635816932259653,15.047014252622228,31.429535996586903,37.18892228038531,0.8368450221872686",2005,430,CpG:,1412,2,1,4.46988;5.94764,6.80833,108460284,108462289
chr9,108490681,108491320,39.77741429691302,41.59352262430977,0.9563367511859815,0.9307359307359306,both,False,6,5,"19.15429783835397,44.465082833572964,61.56768067857109,18.58205369823713,72.70234171699036,22.193029015752618","32.984707257040995,26.20835568568789,61.84514137526634,71.8774186958729,15.051990107680721",5739,639,CpG:,1412,3,3,4.71699;5.83478;5.13176,7.18006;6.73229;8.10935,108488271,108494010
chr9,108516675,108517931,42.47924451580827,25.392532615613735,1.6729030206970377,0.12554112554112554,both,False,6,5,"37.77085732461618,53.78301744880658,35.314160785810905,25.209462110874245,76.00073862235436,26.797230802387325","22.42136347641619,29.10287247668722,27.927068470483302,33.51593175383631,13.995426900645638",4182,1256,CpG:,1412,3,3,9.32326;8.62461;11.3882,14.4268;7.50192;10.148,108515607,108519789
chr9,108560318,108560774,32.632419091761655,32.804404963365315,0.9947572323962063,0.6623376623376623,both,False,6,5,"22.00294683431059,48.083618451906524,28.47526162986914,16.003784835434082,61.88259016279608,19.346312636253504","28.572820501654473,23.966513705765426,29.43529533598905,63.53173194348678,18.51566332993084",3121,456,CpG:,1413,3,3,6.64621;6.86696;7.14024,8.47306;9.64051;6.91186,108559539,108562660
chr9,108566554,108567818,39.736226763264334,30.51711529397255,1.3020964262343844,0.5367965367965368,both,False,6,5,"25.92048488317148,51.111084256180845,51.53428905995959,19.969076256796786,58.407769271838646,31.47465685163865","35.8887030313459,9.691336629256396,29.092805255933175,70.59655308536894,7.316178467958372",5112,1264,CpG:,1413,3,3,7.79748;5.40259;8.41475,4.95835;6.72521;7.09754,108565996,108571108
chr9,108569794,108570460,43.363483327062966,34.547754289054076,1.2551751689632116,0.6623376623376623,both,False,6,5,"28.32832557172493,63.12453229905939,50.282568906954964,23.6082141130308,66.66992917356394,28.167329898043764","41.98719784774568,7.5243733993952855,34.32792804364691,80.64284745616895,8.256424698313555",4324,666,CpG:,1413,2,1,3.51929;5.01529,7.09754,108566784,108571108
chr9,108578298,108578872,35.179451573104046,18.866039016232456,1.8646972765632166,0.030303030303030304,both,True,6,5,"22.813565492186086,43.521342142665354,34.46261614178598,26.953686999168276,52.74362393048389,30.58187473233468","15.007585716978317,12.4843982231716,23.965127317176716,29.932308420756595,12.94077540307904",6982,574,CpG:,1413,3,3,6.66189;10.333;14.0721,11.1918;8.35527;8.1825,108573143,108580125
chr9,108579051,108579289,35.179451573104046,18.866039016232456,1.8646972765632166,0.030303030303030304,both,True,6,5,"22.813565492186086,43.521342142665354,34.46261614178598,26.953686999168276,52.74362393048389,30.58187473233468","15.007585716978317,12.4843982231716,23.965127317176716,29.932308420756595,12.94077540307904",6982,238,CpG:,1413,2,3,6.66189;10.333,11.1918;8.35527;8.1825,108573143,108580125
chr9,108597042,108597760,21.956705462314776,33.32739943371223,0.6588184447450327,0.24675324675324672,both,False,6,5,"25.29266000257364,20.103061065235746,38.27665513817076,12.028975739495914,25.627845133993734,10.411035694418864","44.03020262086349,4.407467090620169,28.695602700061595,38.16795347099169,51.33577128602422",1132,718,CpG:,1413,3,2,2.99986;6.15452;5.62764,8.40658;6.49723,108596688,108597820
chr9,108648690,108649537,27.09290520906121,27.61793218195357,0.9809896349432189,0.7922077922077921,both,False,6,5,"36.33381144369253,32.13723822058637,23.8671253427393,19.231231959595437,25.877552355594922,25.110471932158713","11.908558580119914,32.757370089307244,42.742106021677024,47.5509460276537,3.1306801910099504",2916,847,CpG:,1413,3,2,9.5745;8.45885;5.95524,6.7614;5.60477,108648136,108651052
chr9,108662075,108662435,29.735254098832097,18.70992393518778,1.5892771238320729,0.42857142857142855,both,False,6,5,"14.76589739183073,24.867155110249755,19.85296349614789,12.250626762801089,53.09422224857768,53.58065958338543","15.684561397208542,16.935787307713575,34.014424295001064,15.599739702300669,11.315106973715075",1708,360,CpG:,1414,2,2,8.45085;5.7398,4.58496;4.47792,108661837,108663545
chr9,108691975,108693007,25.36053952016245,25.06520653806346,1.0117825872150905,0.9307359307359306,both,False,6,5,"42.72492530656013,28.22828559462026,16.14555405926518,14.708722601906153,21.270083701602093,29.085665857020896","34.189458776045626,12.269904266542463,18.395370464419845,39.87150428442558,20.59979489888379",2814,1032,CpG:,1414,3,2,7.46929;9.0833;5.55008,7.47219;7.4801,108691732,108694546
chr9,108783638,108783956,55.46505685722132,28.608939361368254,1.9387316725246344,0.24675324675324672,both,False,6,5,"11.758230966088163,67.6344513770722,56.820113067278776,38.24425071046071,128.6725036198931,29.66079140253497","25.885485588518197,3.694302271110156,20.549001655643895,45.94388019324573,46.9720270983233",1753,318,CpG:,1414,3,2,6.85265;3.3787;9.00026,20.9701;5.6105,108782671,108784424
chr9,108808254,108808715,29.941087558566323,16.92408034613174,1.7691411849985588,0.6623376623376623,both,False,6,5,"15.908052783095373,30.335945316427043,22.830920970104785,19.40723457936462,74.45012132167177,16.714250380734363","30.45100203798797,1.8770230837774724,29.526979581738413,21.166527177435327,1.5988698497195162",1494,461,CpG:,1415,2,1,3.88625;5.99702,4.19002,108807462,108808956
chr9,108825097,108825321,25.391496830510746,16.56832242199628,1.5325327564123645,0.42857142857142855,both,False,6,5,"14.425991597793086,37.910434075825506,23.44844004308336,4.846017608325258,49.297725762823504,22.42037189521378","7.904825330370193,18.23725304157614,21.840000144011682,24.496134203329362,10.363399390694049",4448,224,CpG:,1415,2,2,6.62233;4.46369,8.23063;4.24724,108823065,108827513
chr9,108825791,108826198,30.8497084263754,22.53697190612828,1.3688488655384405,0.7922077922077921,both,False,6,5,"19.601598509808927,49.44973901666997,31.427209413744258,6.16548197130909,67.05696764313117,11.397254003588943","10.75249635152496,24.80712584982589,29.707743315157177,33.320735454559326,14.096758559574045",3270,407,CpG:,1415,1,2,4.46369,4.24724;5.65573,108824243,108827513
chr9,108827073,108828002,24.536482114216682,17.885748445404396,1.3718454214601872,1.0,both,False,6,5,"15.299554877383125,41.99134282544786,22.93006076087066,4.78886604422345,53.3565692244686,8.852498952906375","10.255624033266463,19.268242643451465,23.07466048469453,25.880951291308552,10.94926377430098",4210,929,CpG:,1415,1,3,4.46369,11.5901;4.24724;3.47289,108824243,108828453
chr9,108831849,108832944,15.821744397067057,4.756862612675301,3.326088156279286,0.01904761904761905,both,True,6,4,"28.818387477145464,14.082794692438858,13.150522050766387,17.06946640220977,7.676337430401257,14.132958329440601","6.219705127742253,3.836266844788931,0.0,10.725780878489592,3.0025602123557293",4807,1095,CpG:,1415,3,3,7.14693;6.5148;6.9277,9.51136;6.48976;3.56638,108830362,108835169
chr9,108854053,108854666,28.155472730936854,28.591976469751007,0.9847333485575593,1.0,both,False,6,5,"17.325440843010963,40.22054973419988,35.90921280658959,20.231916571376942,43.313890307654106,11.931826122789646","20.112531637181903,26.32761128541223,42.63824106129612,38.236666353044605,15.644832011820169",7151,613,CpG:,1415,3,3,8.00362;16.5938;10.4756,11.0206;10.3065;6.51432,108848977,108856128
chr9,108936653,108937192,18.753179484730442,12.792116024790431,1.4659951057657539,0.42857142857142855,both,False,6,5,"13.701922469739044,20.693041141619215,19.954254929724605,8.693830842951012,44.27919060075369,5.196836923595085","24.588815934113793,5.044402200015154,8.61923097784517,18.44624397280208,7.261887039175957",6422,539,CpG:,1416,2,2,6.73343;9.06461,2.35869;4.92334,108935057,108941479
chr9,109073765,109074323,35.9735717891968,19.39523720418577,1.8547631777059777,0.17748917748917747,both,False,6,5,"59.26534922301534,39.872743285751845,33.88141789542861,14.758111515120357,53.150145897884094,14.91366291798054","3.0959209462189645,3.464260208935681,30.335916797372263,38.61981677883715,21.460271289564776",1522,558,CpG:,1417,3,0,7.4382;7.64665;4.08094,,109072902,109074424
chr9,109082125,109082423,44.16751122062894,41.960040958063594,1.052608868155576,0.9307359307359306,both,False,6,5,"26.96012735984486,55.95775440381598,56.41311502364015,39.130315658342035,81.6148488818055,4.928905996325103","6.995113062735048,7.7190108249842195,54.88027529086474,87.30201554792532,52.90379006380862",1544,298,CpG:,1417,2,1,6.31317;7.36487,4.6828,109081571,109083115
chr9,109095082,109095976,68.3430946707673,51.49964732714865,1.3270594696818327,0.32900432900432897,both,False,6,5,"28.62187093691988,76.72830040041968,74.54246151224365,40.433707508106465,148.43749097712387,41.2947366897903","27.84363583318582,34.47188847707995,74.06217956939471,92.63223646140496,28.488296294677802",6915,894,CpG:,1417,2,3,6.92805;8.47704,7.0391;7.32679;6.72191,109093937,109100852
chr9,109875383,109876383,60.404130698294104,60.84587328923054,0.9927399745117206,0.9307359307359306,both,False,6,5,"57.73726013766892,80.83470020568542,74.05309176161708,21.542808667803794,115.54047172408018,12.716451692909207","44.12972040933844,57.50431360305288,84.59566430422274,63.473073769092856,54.5265943604458",3198,1000,CpG:,1423,3,3,6.78303;12.138;10.8637,17.6353;15.6185;13.2125,109874204,109877402
chr9,109931457,109932587,95.00768762561059,47.45679775893946,2.0019826897762805,0.12554112554112554,both,False,6,5,"47.723940974859886,114.15632909390567,81.70590729390975,69.69106935679484,217.4249820215239,39.34389701266941","46.858339151890156,23.141950976076743,57.03405053989493,80.21071696658787,30.038931160247582",3475,1130,CpG:,1423,3,3,13.2082;13.1476;9.87717,12.0532;8.52541;9.85583,109930569,109934044
chr9,110100923,110101134,41.739268223811706,27.180196891737683,1.5356499583157814,0.32900432900432897,both,False,6,5,"38.375414101686545,60.6302929434802,30.03945677348336,15.181563687930206,31.63459943752274,74.57428239876715","13.208474900008532,20.625455015709623,33.54375736487655,68.46774182785833,0.05555535023537299",1299,211,CpG:,1425,3,2,12.6087;4.47329;6.84069,6.94727;5.36157,110100650,110101949
chr9,110116968,110117820,27.587588028644955,33.03897364421154,0.8350013631091815,0.5367965367965368,both,False,6,5,"7.50625158294918,30.65494469207103,38.25814672717898,37.67678780067624,49.24470107010969,2.1846962988845946","8.665611112680962,31.44797483016187,39.65842132868729,53.06864566502609,32.35421528450147",2540,852,CpG:,1425,2,3,3.99648;8.10396,6.95868;5.97923;3.21657,110116670,110119210
chr9,110131623,110132524,42.206234389678485,23.132686569791716,1.824528001204769,0.05194805194805195,both,False,6,5,"31.035201737042154,59.95794581052194,44.27912436095996,33.543260012525955,69.67252984653004,14.749344570490845","22.67236468771118,23.975921879699747,26.550341886406226,29.30666412085435,13.158140274287073",2974,901,CpG:,1425,3,3,6.17935;6.75797;7.9202,4.61179;9.47348;5.19083,110129964,110132938
chr9,110245005,110245839,28.584734576011524,34.21905985107373,0.8353454098510128,1.0,both,False,6,5,"26.336666929013745,21.34446749797969,20.580969847480965,35.14623420266991,46.03982296338853,22.060246015536272","73.14608864143507,37.804679121067885,18.719814622026558,13.771551642371277,27.653165228467884",5522,834,CpG:,1426,3,3,8.29125;6.90367;5.50398,5.71887;8.16467;11.7715,110242199,110247721
