chr,start,end,exo_signal,endo_signal,enrichment,significant
chr5,135276569,135276860,0.12153826366433225,0.0899868534441682,1.3506224410851295,False
chr5,135349851,135350155,0.017220228569697606,0.01577245058882881,1.0917915686414779,False
chr5,135369859,135370345,0.03572981260025151,0.03202699076884001,1.1156156648664626,False
chr5,135393883,135394619,0.0908712518195089,0.08398209879121062,1.0820312081676542,False
chr5,135488854,135489439,0.1538600685677011,0.25427106544413863,0.6051025440073241,False
chr5,135544926,135545300,0.17592225851113627,0.1650036517758143,1.066171909638441,False
chr5,135632668,135632971,0.06931564547852767,0.053424772674680675,1.2974439011769174,False
chr5,135688655,135689466,0.09090124336629768,0.07327288893755601,1.240584951464992,False
chr5,135733582,135734607,0.06907780568793549,0.01699092365032725,4.065570954796506,False
chr5,135743837,135744365,0.2640858188239113,0.19145375227429773,1.379371340006713,False
chr5,135777890,135779152,0.18757877149235114,0.1264546867886617,1.4833674912013621,False
chr5,135852152,135852385,0.0,0.0,0.0,False
chr5,135856998,135857220,0.0,0.0,0.0,False
chr5,135868182,135869314,0.053202911476351665,0.0417404782787187,1.274611927565695,False
chr5,135888063,135888388,0.0,0.037278521871106855,0.0,False
chr5,135903608,135903809,0.13643221336612651,0.08547850490272882,1.5960996688159323,False
chr5,135911011,135911681,0.066840284467374,0.026143610121702514,2.556658554661052,False
chr5,135934098,135934708,0.33038759758071046,0.2823372265621722,1.1701878693207228,False
chr5,135962579,135963253,0.059880985954535094,0.05000513101063312,1.1974968317111692,False
chr5,135965522,135965871,0.009498991370950257,0.009545630758500446,0.9951140591198065,False
chr5,135994792,135995197,0.10112488131208824,0.023320872135414783,4.336239259187964,False
chr5,136083808,136084146,0.03310103221577612,0.02749655262605205,1.203824809093123,False
chr5,136102293,136102647,0.042145984367865874,0.026727241234536347,1.5768924296386329,False
chr5,136116465,136116989,0.3862042212789884,0.2863080535872857,1.3489114834181488,False
chr5,136135638,136136273,0.345101093850974,0.20954361771017735,1.6469177044002745,False
chr5,136170510,136170738,0.11257846064391162,0.09357472715177757,1.2030861758358122,False
chr5,136198480,136199051,0.40565273681056446,0.26970803385509384,1.504043950832068,False
chr5,136231647,136232338,0.044979635141095264,0.03854289014212405,1.167002136457235,False
chr5,136243853,136244139,0.0882046193179735,0.051589622903484546,1.7097356862442943,False
chr5,136244404,136244936,0.13342653676155483,0.12570740354040572,1.0614055576978645,False
chr5,136274862,136275397,0.039830179040846396,0.006367932488581049,6.254805482355493,False
chr5,136565439,136569059,0.6276360979997906,0.29618144645142364,2.1190932299087426,False
chr5,136623234,136623482,0.05586313816788427,0.027886984541420207,2.003197516207298,False
chr5,136858962,136859277,0.0,0.0,0.0,False
chr5,136881531,136883242,0.08051107682785846,0.05834072898469592,1.3800149266043336,False
chr5,136919192,136919482,0.2516916740302214,0.08057265887471002,3.1237851343791494,False
chr5,136986864,136987844,0.36571938150085104,0.1592336630721786,2.2967466454318464,False
chr5,137030025,137032778,0.44521782757198675,0.27524839074821117,1.617512917556922,False
chr5,137189323,137189646,0.016547471927421935,0.008558824760306932,1.9333813217164781,False
chr5,137289060,137289264,0.016880582891930958,0.0033944313401581064,4.973022341687633,False
chr5,137294415,137294641,0.03727321024908182,0.028301381397332202,1.3170102803743473,False
chr5,137306997,137307762,0.23793564326746422,0.17341249483525906,1.3720790044195017,False
chr5,137333468,137334090,0.3703895390238399,0.20982389758569467,1.7652400097685168,False
chr5,137350062,137350612,0.33111073053310275,0.1883896243557955,1.757584748445392,False
chr5,137354317,137354541,0.017835301578399552,0.0,inf,False
chr5,137357753,137357957,0.04421897447325402,0.017865830049422833,2.4750584971943437,False
chr5,137432961,137433215,0.0,0.01583338687827556,0.0,False
chr5,137502245,137503014,0.1274231021441077,0.05907909276594299,2.156822256037801,False
chr5,137510398,137511356,0.01872171426656558,0.011811255711579361,1.5850739941403043,False
chr5,137530753,137531997,0.1383593079370997,0.11987737470304538,1.1541736568709224,False
chr5,137553400,137553723,0.10760276445605288,0.06324610034170756,1.7013343727865284,False
chr5,137574643,137574846,0.012101353152472167,0.016609713973188105,0.7285708334295541,False
chr5,137600255,137601078,0.2913782492925782,0.1392160485419589,2.0929932457087266,False
chr5,137628930,137629572,0.05217378109007831,0.039229543165877456,1.3299614749391213,False
chr5,137645108,137645485,0.05070951251449202,0.0102419402758097,4.95116268489303,False
chr5,137684161,137685031,0.2887706880376834,0.15454742211174055,1.8684924283557252,False
chr5,137741237,137741874,0.03278792247344257,0.03833349847218418,0.8553334232521033,False
chr5,137778761,137779753,0.23456364496637874,0.08611164663675953,2.723947969034048,False
chr5,137785605,137786950,0.09636519486823687,0.058016738877280906,1.660989513251891,False
chr5,137787640,137788510,0.159239560801936,0.06067098692571756,2.6246410165850893,False
chr5,138116834,138117154,0.25111663680385465,0.15407134969510608,1.6298723760179477,False
chr5,138155377,138155611,0.0547971045031346,0.03061361868609046,1.7899584189971014,False
chr5,138170878,138172188,0.9922274813370757,0.781320050208582,1.269937308113608,False
chr5,138194368,138195076,0.2138336813585964,0.08564742373343419,2.4966738290240262,False
chr5,138255541,138255861,1.0413886028360695,0.49977083107913545,2.083732259018479,True
chr5,138263421,138264110,0.012957485244656758,0.0,inf,False
chr5,138275485,138276046,0.008866193512260576,0.022707308188210575,0.3904555061644789,False
chr5,138279870,138280582,0.2845005922779321,0.16357334233293702,1.7392845815845708,False
chr5,138441448,138441854,0.47997228586414314,0.21801711963701154,2.2015348458106176,False
chr5,138619444,138619770,0.0556704334522885,0.03272800601585841,1.7010029094138304,False
chr5,138754435,138756097,0.09954799949444935,0.04592895676994317,2.1674343702837064,False
chr5,138820882,138821434,0.014190909671431386,0.0,inf,False
chr5,138992920,138996221,0.26257551614653246,0.17902169672761467,1.4667245420316104,False
chr5,138997216,138997731,0.06509428334365629,0.04033163721817381,1.6139757231160505,False
chr5,139051456,139051663,0.04631611835913108,0.030243416488604624,1.5314446493365745,False
chr5,139129492,139129720,0.051613600284154494,0.0,inf,False
chr5,139149880,139150851,0.5675216726762975,0.3496568763133121,1.6230816869958147,False
chr5,139200371,139201276,0.06172093531364883,0.03001986720325834,2.0560029428427873,False
chr5,139324992,139325322,0.0,0.0,0.0,False
chr5,139345029,139345328,0.06436835681245198,0.03274201160770338,1.965925538836096,False
chr5,139372055,139372320,0.28628851354942025,0.1463800242264947,1.9557894942444078,False
chr5,139380426,139381018,0.024859839734540395,0.016848712352218916,1.4754741617549452,False
chr5,139392827,139393030,0.012835073460363283,0.03139435361393531,0.408833818278267,False
chr5,139460370,139460725,0.4305254124157482,0.1440869441773593,2.987955743483646,False
chr5,139484186,139484613,0.16851161825941538,0.16492800097954424,1.0217283739485548,False
chr5,139540305,139541293,0.0,0.0,0.0,False
chr5,139543775,139544941,0.0,0.0,0.0,False
chr5,139546513,139547812,0.012577373851590495,0.006326101154011915,1.9881714732958577,False
chr5,139548854,139549076,0.017429263007380975,0.0,inf,False
chr5,139553163,139553452,0.0,0.012590697063489562,0.0,False
chr5,139619368,139619694,0.0168797517929945,0.037424514400505746,0.45103462432010577,False
chr5,139735930,139736374,0.11826890082159147,0.07366641343298817,1.6054657110350115,False
chr5,139775300,139775737,0.12913835193200282,0.06392868387521884,2.020037706142449,False
chr5,139791366,139792185,0.18580645419973427,0.12216689878610168,1.5209230654619232,False
chr5,139800198,139800416,0.021911466133757884,0.0,inf,False
chr5,139826573,139827023,0.12024591839168974,0.11072431731313066,1.0859937664066313,False
chr5,139907926,139909268,0.06697234631987718,0.044105300598789345,1.5184647969889478,False
chr5,139912375,139913098,0.04329039201951663,0.03860160545677023,1.1214661024396342,False
chr5,139971427,139971645,0.03795238140840179,0.011868786896886334,3.1976630584173895,False
chr5,139972034,139972308,0.0478134492679824,0.011868786896886334,4.0285034758291784,False
chr5,139973139,139973495,0.023931331353084215,0.005953974185940741,4.019387824957963,False
chr5,140321303,140321772,0.05734685782857196,0.03877774901675228,1.4788598947246188,False
chr5,140331706,140332010,0.09540189681663835,0.08637456466719237,1.1045137788448367,False
chr5,140388972,140389469,0.027560108275002368,0.007015721551719062,3.9283355349599525,False
chr5,140418509,140418824,0.06872705089251903,0.02879107201554183,2.3870959322188208,False
chr5,140419201,140419877,0.05527014117573346,0.029841401094975805,1.8521295632140717,False
chr5,140505491,140505760,0.14470297298637766,0.08579419970371668,1.6866288570334318,False
chr5,140524063,140524679,0.006212413305576425,0.007360874018436327,0.8439776703169456,False
chr5,140606404,140606620,0.03690800243393667,0.06042372455535301,0.6108197186707012,False
chr5,140606977,140607859,0.307457906016428,0.24612089937825674,1.249214945959969,False
chr5,140648667,140648930,0.025071585962902113,0.01043467422210186,2.4027186119330457,False
chr5,140701898,140702429,0.19071187003017512,0.11279639815751341,1.6907620557516156,False
chr5,140704432,140705237,0.09897915240179726,0.09777538212496784,1.0123115885682847,False
chr5,140735511,140735799,0.0041555445592857685,0.007705694747888754,0.5392822704824021,False
chr5,140829898,140830634,0.08088533037599209,0.051791168900254335,1.5617591202038863,False
chr5,142367314,142367870,0.4715773641276861,0.19534346147254394,2.414093415632279,False
chr5,142463813,142464276,0.6751498398224799,0.5689466210765964,1.186666402104505,False
chr5,142529774,142530207,0.031407326990774594,0.02560480033355792,1.226618703587851,False
chr5,142550478,142551390,1.2047176284047807,0.7724663999587766,1.5595728545203669,False
chr5,142608607,142608864,0.28812784490333726,0.11038934723251262,2.610105523103192,False
chr5,142629193,142630089,0.3927394242049764,0.22071837905850397,1.7793689219730824,False
chr5,142701967,142702542,0.01281085596741279,0.007830462911087651,1.6360279223432732,False
chr5,142718493,142718833,0.13408838441249604,0.06905635385704238,1.9417240691577822,False
chr5,142773846,142774094,0.0,0.004259028085907526,0.0,False
chr5,142815002,142818661,0.2933463167460357,0.26249608061246266,1.117526463867927,False
chr5,142820242,142820465,0.2200623365085094,0.04242213054092557,5.187441877682461,False
chr5,142820897,142821160,0.29926350662283874,0.1636955788009436,1.8281709794175192,False
chr5,142886677,142886922,0.041514366728934944,0.02236656055742392,1.8560907754391176,False
chr5,142905576,142906846,0.09731790432582861,0.06051159321187829,1.6082522234222933,False
chr5,142929159,142929409,0.03699174306096418,0.06978943140362408,0.5300479215402125,False
chr5,142960234,142961275,0.16949574908819887,0.10710972294498307,1.582449701370812,False
chr5,142961823,142962370,0.04529307962127841,0.00791048411188873,5.725702622069246,False
chr5,143112265,143113080,0.04513757865656955,0.033604955841936276,1.3431822041034047,False
chr5,143157225,143157624,0.020313680330770387,0.022176742814056412,0.9159902561477536,False
chr5,143180372,143180917,0.12769257368874887,0.03355020513668357,3.806014692563852,False
chr5,143235128,143235548,0.33260178863279105,0.11202292057756642,2.969051216643583,False
chr5,143253002,143255255,0.09065884658045227,0.05113878494357112,1.7728001688051331,False
chr5,143269472,143270105,0.07842431204309759,0.02550496020843717,3.0748651008345598,False
chr5,143287753,143288281,0.029389533366097842,0.00818671689330177,3.589904689405328,False
chr5,143293313,143293710,0.02605107452131046,0.01877029648186217,1.3878882811725293,False
chr5,143315113,143315587,0.16902906512722174,0.07897325363441185,2.1403330538931846,False
chr5,143328953,143329354,0.06222479885907719,0.0371236702504269,1.6761488947435537,False
chr5,143357576,143357873,0.02950141910238201,0.005209720249798393,5.662764541632281,False
chr5,143364173,143364513,0.06269845038491607,0.037021483187704186,1.6935693815135933,False
chr5,143369995,143370257,0.0032366520247374647,0.0,inf,False
chr5,143373015,143373258,0.09522686473160473,0.04321008179617418,2.203811258233631,False
chr5,143403644,143404330,0.24449815316227994,0.198086319827114,1.2343010530746057,False
chr5,143464527,143464867,0.3008258902251039,0.2517997849658137,1.194702728860338,False
chr5,143527491,143528307,0.06305431146597747,0.046940075379170755,1.343293783758116,False
chr5,143548675,143549179,0.07414553793621324,0.039613366012562504,1.8717303122562123,False
chr5,143622380,143623022,0.2737530793937013,0.16160712790296544,1.6939418634930026,False
chr5,143731505,143732774,0.09125788416134446,0.10139788925716128,0.8999978681005859,False
chr5,143758160,143758364,0.026253976240784866,0.026168225088425145,1.003276918937756,False
chr5,143817633,143818289,0.11466308934796159,0.06981788626586131,1.64231682568179,False
chr5,143909446,143910295,0.872350613243898,0.5140675240819947,1.6969572524576682,False
chr5,144014581,144014919,0.227053188269592,0.23129544083823356,0.9816587281043359,False
chr5,144100246,144101008,0.569088543837135,0.5437326237509515,1.046633067391221,False
chr5,144173656,144173858,0.008216788819316612,0.009231266438992863,0.8901041773216405,False
chr5,144191197,144191482,0.07545416532767946,0.0,inf,False
chr5,144223435,144223928,0.5209636721005918,0.2785452343220249,1.8703018680919454,False
chr5,144255404,144255963,0.018374721111815182,0.025911709319774705,0.7091280966860949,False
chr5,144357603,144358599,0.0993425861876065,0.04206817691678895,2.361466397369836,False
chr5,144545394,144546764,0.07603630056793458,0.09470175372032223,0.8029027719221402,False
chr5,144761460,144761662,0.12251988274831005,0.019494608835846694,6.284808470894807,False
chr5,144768035,144768827,0.39214901045478284,0.22755857469430954,1.723288217029728,False
chr5,144851022,144851257,0.05666152210440495,0.005953974185940741,9.516588472654304,False
chr5,144965190,144966242,0.42213178170646776,0.32464874898255963,1.300272319019917,False
chr5,145083701,145084075,0.2586143766484384,0.16748200392813664,1.544132328147954,False
chr5,145114095,145114900,0.22632172544192874,0.08697409050451843,2.6021740972407295,False
chr5,145139590,145140829,0.4855487513605132,0.369841142217913,1.3128575919074588,False
chr5,145166959,145167700,0.023922826269032502,0.013643657117541619,1.7534027763183069,False
chr5,145201449,145201941,0.04658722399020976,0.06585590207091112,0.7074115231167347,False
chr5,145231440,145232275,0.6121466984987259,0.3380711480173534,1.8107037589238586,False
chr5,145280597,145280869,0.32755045621224643,0.15010841329190253,2.182092589142809,False
chr5,146221068,146221568,0.39259712694848425,0.3253999637867612,1.2065063633681232,False
chr5,146230887,146231884,0.057478030448443886,0.037761026884874885,1.5221522079810443,False
chr5,146385135,146385593,0.2516138299975906,0.1555785810931766,1.6172780869295762,False
chr5,146584687,146585123,0.017338378702092618,0.012652183206957815,1.3703863134512408,False
chr5,146794925,146795244,0.03578350317529863,0.04116162581243599,0.8693413457076692,False
chr5,146832829,146833472,0.1313821953850969,0.10764590748927554,1.2205033934818763,False
chr5,146844947,146845583,0.21461157485738694,0.15502399373170533,1.3843765064445945,False
chr5,146948492,146949023,0.20371537580564336,0.12663601516389583,1.6086685572188077,False
chr5,146963517,146963807,0.0542118222371957,0.0068508838416614076,7.913113620103183,False
chr5,147029220,147029432,0.01210262280885905,0.004793030494718183,2.5250460689110743,False
chr5,147076210,147077788,0.22591448194809485,0.09366837500161232,2.411854395298372,False
chr5,147112661,147113348,0.0,0.0,0.0,False
chr5,147188611,147189451,0.16215530725806632,0.14910244936914108,1.0875428803762275,False
chr5,147189815,147190269,0.010448067797103793,0.0,inf,False
chr5,147270137,147270628,0.005862204089841436,0.004220018022327077,1.3891419559883291,False
chr5,147274597,147274821,0.0,0.0,0.0,False
chr5,147304490,147305161,0.0,0.0,0.0,False
chr5,147306136,147307352,0.017509273263140796,0.015297537749118514,1.1445811443838227,False
chr5,147399906,147400553,0.0498251946715065,0.009303078696449278,5.355774824362538,False
chr5,147429884,147431236,0.24952148119636475,0.16101479467731655,1.5496804607081043,False
chr5,147724979,147726632,0.017883664735476548,0.011350680270756724,1.575558848358283,False
chr5,147751677,147751938,0.005682510200150864,0.0,inf,False
chr5,147860377,147861083,0.2414539414206048,0.1610759245027909,1.4990070189938363,False
chr5,147862417,147862696,0.02592283308938235,0.004465485414722059,5.8051545760106,False
chr5,147894523,147895104,0.07451438041300333,0.029121976638624293,2.5586992716069754,False
chr5,147957187,147958006,0.22146275457191233,0.13968309469437085,1.5854656933000868,False
chr5,148399218,148400010,0.31765896526539633,0.34195183181925837,0.9289582207393986,False
chr5,148552180,148552982,0.04896508027196924,0.032455174277078294,1.5086987317936293,False
chr5,148928382,148929226,0.5451566578042554,0.2897592996876991,1.8814121182368335,False
chr5,149015495,149015859,0.015717470588738156,0.011523694364062398,1.363926367029865,False
chr5,149031298,149031612,0.36605311912841626,0.21441052383234832,1.7072535087626584,False
chr5,149184113,149185115,0.4232179805268556,0.35717693280150636,1.1848972922393344,False
chr5,149229087,149229447,1.0039431978995408,0.4879571448867546,2.05744133151803,True
chr5,149287463,149287797,0.004079948419850829,0.0,inf,False
chr5,149635836,149636811,0.08971976619942697,0.12863707616776365,0.6974642837996241,False
chr5,149678134,149678892,0.224264141308832,0.1316782793958878,1.70312174747201,False
chr5,150118539,150119147,0.09454443595024553,0.06713134987530167,1.4083499903676064,False
chr5,150522553,150522908,0.11262725175608763,0.09336564346076441,1.2063029566482626,False
chr5,150593653,150594699,0.1590832271235977,0.11588874795788733,1.3727236675419667,False
chr5,150665130,150665692,0.2334090610140737,0.0866085973695753,2.6949871964566405,False
chr5,150673582,150674505,0.47848774407781075,0.2414786019776963,1.9814912798029423,False
chr5,150952564,150953491,0.06250409532187298,0.010784248219896573,5.795869498492722,False
chr5,151233486,151233844,0.08005918646727901,0.047652693789014294,1.6800558394819562,False
chr5,151368422,151369010,0.1654035018848095,0.09108384807854425,1.815947672107323,False
chr6,3763576,3763862,0.02037787345353506,0.003414424940729182,5.968171451202901,False
chr6,4600767,4601299,0.5500881288104987,0.45664830560812747,1.2046209786718372,False
chr6,4747291,4748412,0.10210790029693416,0.08025332487598422,1.2723198752789608,False
chr6,4902881,4903874,0.23351461419197847,0.19945026147748013,1.1707912161265557,False
chr6,5298135,5298518,0.2768371977793794,0.13395127869469592,2.0667006726404717,False
chr6,5496015,5496279,1.0338562232394353,0.6228577896016458,1.659859185353766,False
chr6,5725672,5725924,0.06394774673289483,0.043272526044613756,1.4777909352221552,False
chr6,6005797,6006428,0.06028104363972986,0.06053046257013863,0.9958794478049832,False
chr6,6216759,6217226,0.09714906595946592,0.046263809732010615,2.0998933404364024,False
chr6,6578294,6578726,0.3204314143036602,0.16938462382923802,1.8917385005778162,False
chr6,6598145,6598347,0.0,0.0,0.0,False
chr6,6860760,6860979,0.0,0.02517882175233068,0.0,False
chr6,6862725,6862995,0.0472915847028253,0.02307160460548859,2.049774409343637,False
chr6,6863683,6864073,0.01721654321495239,0.022436268727840835,0.7673532272141417,False
chr6,6879318,6879580,0.00491441878451341,0.015362920484907814,0.31988831741602936,False
chr6,6880043,6880255,0.016205381088414562,0.01748979558975105,0.9265620633045506,False
chr6,6881412,6881925,0.065665747413516,0.014765414093753435,4.447267580615714,False
chr6,6955842,6956234,0.6217063654533702,0.34941066497889295,1.7792999120130635,False
chr6,7554903,7555232,0.006662267536147938,0.018243463040231396,0.36518656142509637,False
chr6,7692982,7693332,0.05781156215442524,0.015063262660039484,3.837917684844626,False
chr6,7844531,7845147,0.9131205235638364,0.7834920707396332,1.165449603978546,False
chr6,8209077,8209710,0.09049624344468406,0.08555480647610124,1.0577575611717753,False
chr6,8258938,8259647,0.2861889019851922,0.19187066654020107,1.4915719382526322,False
chr6,8509075,8510376,0.1798939620951301,0.14718081286879608,1.222265039774553,False
chr6,8777792,8778320,0.11436653275552627,0.04013062722503449,2.849856597411504,False
chr6,8948489,8949356,0.013292439247879909,0.004220399636705364,3.14956885416107,False
chr6,8951048,8951510,0.01505453592250431,0.009030698004191632,1.6670401241982282,False
chr6,11907682,11907955,0.040486595088268774,0.019937212324495145,2.0307049164805435,False
chr6,11925808,11926508,0.21943952927944332,0.12125994526715278,1.8096621171647989,False
chr6,12748826,12749436,0.14840618848405115,0.13386282550670708,1.1086437771075988,False
chr6,13069762,13070109,0.5469948008219233,0.2851574303058424,1.9182204027973255,False
chr6,13607563,13608141,0.04851720893915071,0.0747618381125805,0.64895687644933,False
chr6,13677459,13678170,0.4400378360555288,0.26441468146341185,1.6641959274731826,False
chr6,13838658,13839075,0.10602224384681469,0.11189446563307555,0.947519997945948,False
chr6,14901455,14901980,0.34595188339257305,0.10425865271342265,3.318207883843428,False
chr6,15720722,15721404,0.22126595827105167,0.139158602288324,1.5900271677967035,False
chr6,17065000,17065543,0.15935334780664878,0.047541730388043636,3.351862595365794,False
chr6,17463387,17464161,0.11414950097339423,0.07411438317088995,1.5401801389912795,False
chr6,17636840,17637325,0.045230459365163324,0.024995902304613786,1.8095149682520006,False
chr6,17693885,17694907,0.24915673240149083,0.1368841641130439,1.8202012922088502,False
chr6,17840455,17840718,0.036153270867199334,0.016373414685537525,2.208047103279755,False
chr6,18030271,18030637,0.09761278825550658,0.004696425831142528,20.784484151378525,False
chr6,18514212,18514425,0.10201991604002518,0.09721980008234424,1.0493738513514252,False
chr6,18514614,18515058,0.21217425287215796,0.12124629715467647,1.7499441867612895,False
chr6,18848477,18848790,0.15701499226453633,0.07969078317441855,1.9703030389459084,False
chr6,21214451,21215805,0.16175068742755513,0.17674554627754832,0.9151613199551498,False
chr6,21851581,21852160,0.21728598866663895,0.2775610004832534,0.7828404865536895,False
chr6,21949379,21950307,2.0521443570317137,1.6158023780178852,1.2700466251009557,False
chr6,22355660,22356335,0.4165928109059583,0.27892073196357614,1.4935885474456612,False
chr6,22875317,22875918,0.10993916448486728,0.09572089517358488,1.1485388251488695,False
chr6,23158861,23159126,0.0,0.0,0.0,False
chr6,23166213,23166478,0.0,0.0,0.0,False
chr6,23247534,23249805,0.1680657779467517,0.09429796439348934,1.7822842627380784,False
chr6,23253713,23254096,0.0966425044598997,0.02093080907443547,4.6172369217173355,False
chr6,23838726,23839661,0.09363453639313295,0.06613753134706021,1.4157549349972067,False
chr6,24527063,24527824,0.08899196274582512,0.03709482348978539,2.3990399299333602,False
chr6,24664466,24665433,0.23905757149343418,0.12865847379764356,1.8580787136448422,False
chr6,24955038,24956261,0.17189548328862916,0.16958084261243317,1.0136491872580558,False
chr6,25689798,25690221,0.18386541229694242,0.06749659958529437,2.724069263142577,False
chr6,28133666,28133918,0.008879875082353475,0.0,inf,False
chr6,28134948,28135508,0.39165514086016984,0.0,inf,False
chr6,28215244,28215799,0.11735904472097096,0.08246835102799013,1.4230798028341656,False
chr6,28260940,28262310,0.36588183930957996,0.339528551502484,1.0776172951891003,False
chr6,28397695,28398016,0.02865061735717052,0.02726222243792297,1.0509274297944333,False
chr6,28421427,28421798,0.29849546319896264,0.2293395843224962,1.301543578186746,False
chr6,28479815,28480665,0.09290212315202916,0.08828670513770372,1.0522776108489564,False
chr6,28832067,28833707,0.1971551400181412,0.19211705212398583,1.0262240537133787,False
chr6,28980917,28981694,0.4640377727221417,0.1937171142285256,2.3954402509564656,False
