chr,start,end,exo_signal,endo_signal,enrichment,significant
chr5,114823226,114823688,0.1393956546695734,0.0436087693717364,3.1965051221995258,True
chr3,83765931,83767030,0.2364078674835616,0.0739936610521278,3.1949745981215147,True
chr11,4986840,4987274,0.2105938948128611,0.0659388838704669,3.1937740290927645,True
chr9,50698675,50699351,0.1354600564266207,0.0424233039768824,3.193057676517517,True
chr6,83124902,83125204,0.1105153135829591,0.0346297555393315,3.191339697949607,True
chr19,48205180,48206752,0.1101546812985109,0.0346074451103649,3.1829764071638915,True
chr7,143069768,143070049,0.8596213190678168,0.2701616574789584,3.1818775731888183,True
chr2,163472210,163472708,0.633884909885236,0.1992460583828402,3.1814175649450567,True
chr18,54987840,54988043,0.2495632861987241,0.078472897453791,3.1802481403936937,True
chr7,100493254,100493494,0.1717757505774925,0.0540698300980602,3.176924178714127,True
chr13,89742137,89742400,0.10316100535907,0.0324871183882745,3.175443390396345,True
chr7,80343051,80343324,0.1636560821555926,0.0515649447847641,3.1737856568780445,True
chr11,45980057,45980944,0.1037953927802925,0.0327352513834343,3.1707528854602955,True
chr4,124751315,124752080,0.7232552930171887,0.2281604296210569,3.169941844071806,True
chr2,13011487,13011698,0.1765958622473447,0.0557620926188297,3.166951847637653,True
chr2,25305080,25305422,0.1133725432932115,0.0358297127181622,3.1642046416895364,True
chr7,29859939,29860162,0.363483703096204,0.114903176762102,3.163391242426381,True
chr5,67426644,67428157,0.1425491096231573,0.045077906227211,3.162283290280867,True
chr10,80386626,80387907,0.2404057871256632,0.0761592745856392,3.156618657854112,True
chr18,62977755,62978264,0.5557374258773657,0.1761590601003766,3.1547479054480814,True
chr4,97777172,97778896,0.1014390527547574,0.0322300451434719,3.147344420499626,True
chr4,107846210,107846613,0.1011811593335759,0.0322038871372022,3.1418927442672104,True
chr4,9859435,9860095,0.1311779283013195,0.0417614679270515,3.1411235000278133,True
chr5,143269472,143270105,0.1907067006075383,0.0607848668223225,3.1374042681541843,True
chr14,50062410,50062654,0.1554928875832784,0.0495691381660194,3.136889067195271,True
chr14,55643160,55643858,0.1220849240021658,0.038951952913613,3.1342439818851595,True
chr11,101155841,101156193,0.1761204270186363,0.0563095909908576,3.127716325398831,True
chrX,142305513,142305959,0.4477925626507734,0.1432923403569828,3.1250279082272803,True
chr5,136919192,136919482,0.2516916740302214,0.08057265887471,3.1237851343791494,True
chr17,90454975,90455799,0.1216416818122337,0.0389935371366302,3.119534434283582,True
chr15,36496265,36496901,0.3509355345669922,0.1125220518499755,3.118815634777892,True
chr12,54067759,54069166,0.1382689110256457,0.0443842109367788,3.115272483329645,True
chr11,120437167,120437794,0.1709951990393778,0.0550162548635455,3.108085046201165,True
chr19,46147388,46147852,0.1045120031853524,0.0336412075316984,3.106666224358208,True
chr15,76343466,76343982,0.4786142266789286,0.1544775117439116,3.0982776798759,True
chr11,87578373,87578695,0.2128226979673096,0.0688875650007632,3.0894211163502656,True
chr8,102784311,102784548,0.1226096938141311,0.0396916531782155,3.0890548514977074,True
chr3,82073785,82074134,0.2681175243051455,0.0869994917657307,3.0818286275409887,True
chr4,106678639,106679041,0.2887785705045361,0.0938132839794824,3.0782268592973883,True
chr8,54077220,54077965,0.2969390054577688,0.0966731716563639,3.071576119518176,True
chr11,107546798,107548453,0.1889390486027224,0.0615731483339772,3.0685299309027267,True
chr11,87764081,87764839,0.1363367826878294,0.0444452305908895,3.0675233512181634,True
chr17,28575497,28575772,0.1400939406491319,0.0457483852889012,3.062270717631633,True
chr9,34486091,34486336,0.279936395065946,0.0914726428559343,3.0603291467901963,True
chr13,37825913,37827866,0.3473698923165591,0.1135473201751705,3.059252228768308,True
chr19,24224387,24225004,0.2089924864058781,0.0683317054696544,3.0584994911138303,True
chr2,90889415,90890446,0.1343705909422054,0.0439389589851332,3.0581195832989487,True
chr16,94289952,94290184,0.1285490982116401,0.0420499080675243,3.0570601487454905,True
chr14,70099980,70100343,0.1443029848021676,0.0473200526156838,3.049510235631895,True
chr11,78490642,78491181,0.1487600023035667,0.0487851674183963,3.04928752273731,True
chrX,38189630,38190218,0.2460787382052689,0.0807048931385913,3.0491179485571887,True
chr15,102279294,102279790,0.4258315587227883,0.1397521485833772,3.04704838558338,True
chr19,6531059,6532002,0.1614241959227383,0.0530194514019674,3.0446221462930523,True
chr14,46821887,46822368,0.3373672164067581,0.1108539108779606,3.043349699932251,True
chr19,25622384,25622708,0.1548687613916728,0.0509262491458863,3.0410400135306785,True
chr16,23983311,23983527,0.1795946082065707,0.0590661305623453,3.0405683679753737,True
chr18,22343709,22344970,0.2425954334086333,0.0797960244133999,3.040194485778102,True
chr1,152624908,152625288,0.2614468109659915,0.0860418460702753,3.038600668242903,True
chr3,65392275,65392745,1.3276682567257054,0.437732231412407,3.033060308220369,True
chr2,30845208,30845739,0.1238303062379393,0.040827252105541,3.033030631545567,True
chr7,144895750,144896046,0.2393133006508397,0.0789064746760978,3.032872798248736,True
chrX,48285660,48286068,0.1681465121766941,0.0554960093281525,3.029884746891074,True
chr11,114764951,114765486,0.1493274400709343,0.049301168200753,3.028882387996914,True
chr9,90054522,90054728,0.121286435116459,0.0400625048556115,3.0274301508002277,True
chrX,95026432,95026700,0.2408661553975903,0.0796475237013354,3.024151212795981,True
chr9,86695381,86696045,0.2230859713358288,0.0737871819777548,3.0233702569517327,True
chr5,30711372,30711987,0.3386884656233714,0.1121396353015046,3.020238693596206,True
chr10,127030576,127030856,0.1710339051706098,0.0566982861977165,3.0165621686374338,True
chr5,24447721,24447978,0.1301999053449559,0.0431663080728038,3.0162390799176557,True
chr8,81342430,81342678,0.347675233249642,0.1152697511152477,3.0161879407723635,True
chr5,25705557,25705902,0.4192750489088154,0.1390451577252949,3.01538763210408,True
chr2,168281225,168281610,0.1114534735956868,0.0370049702969371,3.0118514540440424,True
chr7,122101598,122101956,0.5587852743882807,0.1857044387554805,3.0090033288005604,True
chr15,34306631,34307128,0.1839357158404386,0.0612322306044751,3.003903565567573,True
chr7,5125832,5126107,0.1593400221403614,0.0531002834528593,3.000737694400786,True
chr1,92641726,92642045,0.3282822676475656,0.109463733809399,2.9990048413584964,True
chr6,125361723,125361990,0.129235877767405,0.0431100987351829,2.997809830157808,True
chr9,45838654,45838941,0.2632139766392838,0.0878307366522154,2.996832164593311,True
chr12,56696494,56697281,0.1408514436612522,0.047028888785255,2.994998336116618,True
chr13,52929307,52929781,0.2462424924473358,0.0822989943872314,2.992047403261344,True
chr1,172632538,172633129,1.2857261673080924,0.4297456334210243,2.991830672188492,True
chr4,135986908,135987482,0.3542490174312108,0.1184877421417553,2.989752450573303,True
chr5,139460370,139460725,0.4305254124157482,0.1440869441773593,2.987955743483646,True
chr18,80712422,80713971,0.491448840733457,0.1646991082577518,2.9839192569539983,True
chr12,98574531,98575379,0.2065995478890093,0.0692870087755183,2.981793434875609,True
chr2,150688516,150688951,0.1783607026790858,0.0598527856551018,2.979989999243792,True
chr1,75219212,75219982,0.2120534132768245,0.0711695471627915,2.979552656022646,True
chr18,84588824,84589134,0.195064662287269,0.0654848374149228,2.97877600353967,True
chr15,83724482,83725238,0.2083722381006313,0.0700165414229457,2.9760430016376644,True
chr7,6696357,6696642,0.6555421401614251,0.2205356390694099,2.972499787007686,True
chr11,71750622,71751672,0.5353014527301607,0.1800933779816587,2.9723550012187423,True
chr9,21033069,21033764,0.1449454438464577,0.0488103792773101,2.96956192499485,True
chr5,143235128,143235548,0.332601788632791,0.1120229205775664,2.969051216643583,True
chr15,33687286,33687929,0.282774285247858,0.0952729726819201,2.968043058674498,True
chr6,112696302,112696813,0.1821867394408421,0.0614557636753195,2.96451835507835,True
chr12,10390726,10391201,0.6338007868706542,0.2138486264196279,2.9637823608320413,True
chr3,123446778,123447566,0.1247869803700838,0.0421365402358528,2.9614908977245795,True
chr7,138940369,138941329,0.1808528286678335,0.0611054051011768,2.959686272734495,True
chr2,61656428,61657146,0.3360580135384668,0.1136104257233962,2.957985690121932,True
chr8,46740435,46741501,0.3693865132235577,0.1249175935334111,2.957041540547765,True
chr15,76327215,76327728,0.3778657415733642,0.1278772787203047,2.954909154736068,True
chr17,28079760,28080271,0.1929974289349321,0.0653260293883502,2.954372563922428,True
chr3,83127241,83129235,0.1213244101942688,0.0410662968498022,2.954354775109288,True
chr13,95961237,95961458,0.1486245435995586,0.0503409797497651,2.952356993017247,True
chr12,80757414,80759425,0.1010651580537118,0.034244269252705,2.951301349370403,True
chr9,108597042,108597760,0.1996793283892615,0.0676672881937043,2.9508989309230143,True
chr1,63273063,63273913,0.1223334447894396,0.0415156697271725,2.9466812312886943,True
chr11,72206712,72207669,0.2878097829904812,0.0977679469091711,2.9438051231439264,True
chr5,123683511,123684372,0.2414090593000235,0.0820693614965056,2.9415247651256835,True
chr17,57249286,57249536,1.7427943545834808,0.5930251637161646,2.938820241054091,True
chr14,54575687,54577650,0.3262791210406429,0.1110444135108583,2.938275872912221,True
chr19,10041235,10042048,0.2955924327714307,0.1008276587937239,2.93166018439605,True
chr9,109073765,109074323,0.2127632376467697,0.0725752605209629,2.9316220998657574,True
chr8,106135915,106137136,0.1176187398972678,0.0401221225123539,2.931518387668845,True
chr13,103333880,103334916,0.233753720778966,0.0797627196424919,2.9306137231363727,True
chr4,116017267,116017990,0.1124535733470767,0.038382811367078,2.9297899070397717,True
chr11,40694730,40694957,0.188121546561921,0.064261823797502,2.927423086445823,True
chr14,24004138,24005040,0.2361213827827759,0.0806962659509274,2.926050914504084,True
chr16,22656809,22657280,0.175829028250104,0.0600965918681503,2.925773705035826,True
chr9,107950850,107951281,0.2939966055208944,0.1004990425972898,2.9253672266209505,True
chr2,76369911,76370352,0.2212419125970352,0.0756659002829437,2.923931543399697,True
chr4,138394887,138396561,0.1134723655655468,0.0388273867284279,2.922482688809615,True
chr2,124090511,124090722,0.2140858636507616,0.0734842752242909,2.913356129557273,True
chr9,21073089,21073581,0.2419708108846341,0.0831293858976226,2.910773468032487,True
chr16,63863901,63864428,0.2266941474231013,0.077899387170725,2.9100889706138013,True
chr2,71543089,71543374,0.1160376969909094,0.0398952208988109,2.9085613358357887,True
chr2,170133456,170133728,0.2145238505047071,0.0737607622354359,2.908373558016816,True
chr15,98805367,98806113,0.1420541369925369,0.0488675087069435,2.906924063684721,True
chr9,98601375,98601757,0.1348404702373723,0.0464213839662418,2.9047059505039705,True
chr7,65155629,65156410,0.1161632736337364,0.0400091661292698,2.90341651356622,True
chr11,119044977,119045293,0.101670997631616,0.0350267268951047,2.9026690942631395,True
chr1,158362548,158362875,0.1048286995395857,0.036142081335037,2.9004610599988365,True
chr12,16999720,17000078,0.2546559457848282,0.0878091505213904,2.900107155948329,True
chr5,115348504,115349379,0.5710985981355312,0.1969731958433347,2.8993721490398223,True
chr11,97021450,97022581,0.1706145541991463,0.0588455874137303,2.899360201803971,True
chr2,180892784,180894599,0.2372628548654618,0.0818802947090015,2.897679541929864,True
chr1,56977104,56977392,0.1518179246695133,0.0524505418231377,2.8944967848271355,True
chr12,79006770,79007452,0.1404855300617663,0.0485781292929924,2.891950186357459,True
chr6,90462276,90463253,0.5657071537737377,0.1957289984237643,2.8902572348985807,True
chr2,165473020,165473271,0.1250904951249305,0.043287469021498,2.889762278843472,True
chr2,20968017,20969691,1.5288129939539976,0.5292688504621076,2.888537635682097,True
chr13,92131220,92131980,0.1192689263138963,0.0414804620852703,2.875303704879621,True
chr9,40963918,40964231,0.1070280673709033,0.0372316248330339,2.8746547552214863,True
chr8,61759746,61760094,0.2138147324906023,0.0744055118571527,2.8736410402107584,True
chr3,152714056,152714603,0.2818385035400969,0.0980779163136301,2.8736183855990958,True
chr1,187215468,187215800,0.3507281874410137,0.1223183622472146,2.867338811585505,True
chr12,8973788,8974262,0.2914239635146499,0.1017729749756936,2.86347101069071,True
chr8,38660252,38660721,0.1087648179851088,0.0379943563501494,2.862657205790011,True
chr2,172549568,172551833,0.1279857990207453,0.0447132861414086,2.86236620175896,True
chr9,55545460,55546720,0.1099376383903445,0.0384626013720312,2.858299607116216,True
chrX,105928103,105929197,0.1781633629753086,0.0624558845854812,2.852627324995493,True
chr3,32365290,32365820,0.1415411728839609,0.0496515771468401,2.8506883570961983,True
chr14,61647885,61649387,0.5297793463836209,0.1858471952510546,2.850617926560366,True
chr6,8777792,8778320,0.1143665327555262,0.0401306272250344,2.849856597411504,True
chr7,84528859,84529267,0.1623957290264031,0.0570461324195727,2.8467438919782864,True
chr13,56522227,56522816,0.4155556359369696,0.1460178918222966,2.845922720502634,True
chrX,52613529,52614260,0.1601773949712067,0.0562963297015956,2.845254669713693,True
chr19,4305612,4306052,0.1350188212099115,0.0474555440322847,2.8451643314436814,True
chr19,45301751,45302213,0.1908467952155748,0.0670915584630038,2.844572396105736,True
chr15,84663134,84663440,0.1204448100988943,0.0424259075244799,2.838944812892859,True
chr13,93771714,93772156,0.3179620202809244,0.1120921065473228,2.836613835486158,True
chrX,6400082,6400901,0.3900787854960805,0.1375583578192445,2.835733078528421,True
chr2,18026552,18026829,0.3845069556056908,0.1357261887381097,2.832960677527133,True
chr6,63255997,63257723,0.3774925719913677,0.1334383817824206,2.8289654516861,True
chr7,25306028,25306324,0.1083502885914042,0.0383205543656142,2.827471845987413,True
chr8,95951941,95952150,0.1554792085065115,0.0549968471768488,2.827056758481989,True
chr7,43562155,43562388,0.3098881113931857,0.1096406122738149,2.826398949864265,True
chr8,70315714,70316080,0.1332368718415419,0.0471552608947544,2.825493260209342,True
chr7,105810668,105811337,1.0827000948228502,0.3833223959126049,2.824515620187501,True
chr3,153973329,153973741,0.1611088393176646,0.0570708880342883,2.822960091682296,True
chr5,110544150,110544883,0.110274653251015,0.03908586875639,2.821343282359214,True
chr6,48395584,48396016,0.2254884058948874,0.0800573625549912,2.816585491933985,True
chrX,51679908,51681589,0.1795290759160471,0.0637554265139342,2.8159026726424545,True
chr6,37299800,37300061,0.2442396623015741,0.086741939774023,2.8157044093994017,True
chr2,121289113,121289394,0.4835715655545504,0.1719427164735033,2.812399242448108,True
chr14,65261733,65262879,0.6540343796239345,0.2327911332992009,2.8095330365668163,True
chr17,87796961,87798830,0.1747966240955351,0.0622226479724212,2.8092122368853496,True
chr11,98768144,98768493,0.1650399635859018,0.0588030903783786,2.8066545911774985,True
chr13,77708636,77708971,0.2041700446688396,0.0729583567559135,2.798446315778499,True
chrX,35888493,35889392,0.1043308924116854,0.0373182587925789,2.7957063321623266,True
chr10,125388967,125389366,0.2384860891568283,0.0853103070607441,2.795513196160661,True
chr17,56997385,56997633,0.6654934197212351,0.2383986879517982,2.7915146070593773,True
