chr,start,end,exo_signal,endo_signal,enrichment,significant
chr7,66839902,66840630,1.1998623380695992,0.3583689774937558,3.3481199920283427,True
chr10,42579588,42579891,0.10635698421992,0.0317877132748863,3.3458520057794376,True
chr16,23107282,23108513,0.1779732828912503,0.0532356300620276,3.343123443526158,True
chrX,155216243,155216590,0.113294234236802,0.0339553040648228,3.3365695686457704,True
chr11,107188910,107189486,0.1511114517232561,0.0453787225074949,3.330006738252668,True
chr17,55712392,55712695,0.3145035148231713,0.0944644928642931,3.329330474202452,True
chr16,63863901,63864428,0.2266941474231012,0.068125576100268,3.3275923727888945,True
chr6,14901455,14901980,0.345951883392573,0.1042586527134226,3.318207883843428,True
chr11,95041096,95041507,0.3380062434104873,0.1019565034735463,3.315200422680115,True
chr2,31670686,31671043,0.1668490575312002,0.0503569835299308,3.3133251008180364,True
chrX,93631949,93632435,0.2216927667610932,0.0669440829992332,3.3116110764207844,True
chr7,16895119,16895341,0.1609539328643476,0.0486145161232648,3.3108204236002234,True
chr11,70000405,70000989,0.1321313312860556,0.039927155001172,3.30930994913554,True
chr13,47122519,47123195,0.1320224641077299,0.0399250710644677,3.3067558951755096,True
chr12,102439601,102439896,0.1360414684151397,0.0411489811828511,3.3060713656705323,True
chr2,44556887,44557126,0.1303891722803246,0.0394628504783415,3.304099189486738,True
chr2,26916249,26916882,0.1672569181869332,0.0506532362266168,3.3019986608287906,True
chr3,124320926,124321391,0.258347272337958,0.0782437957228675,3.3018243804659058,True
chr10,127059284,127060460,0.1457061880099814,0.0441356394398855,3.3013272235114863,True
chr14,50062410,50062654,0.125114464850828,0.0380204212715857,3.290717479354482,True
chr11,54522424,54523171,0.1553949636282146,0.0472844268060114,3.286387805137967,True
chr15,53902440,53902649,0.3276198903680947,0.099755038079751,3.2842440509738755,True
chr9,109931457,109932587,0.7306027245579348,0.2225763428489052,3.282481485707134,True
chr19,8892903,8893284,0.162189173011011,0.0496742243055524,3.265056984349966,True
chr7,100894454,100894884,0.1029558383856132,0.0315443303479239,3.2638460620353325,True
chr11,114764951,114765486,0.1088538877375656,0.0333645146657505,3.262564698694885,True
chr15,80173238,80174282,0.1075659777240395,0.0329724906833606,3.262294582384164,True
chr15,55090139,55090558,0.2495173535731465,0.0765852316916089,3.2580348464295987,True
chr7,79535321,79536333,0.2036715175603765,0.0626886709435652,3.248936602017446,True
chr19,47050305,47051048,0.1139497344491355,0.0350963295072697,3.246770703629628,True
chr10,22148532,22151691,0.1392117863166326,0.0429049398400865,3.244656369068386,True
chr1,166378930,166379154,0.6759330917192751,0.2083634917490159,3.244009236193208,True
chr17,28800661,28801834,0.1688141041913462,0.0520487546767622,3.2433841162911645,True
chr12,32060616,32061258,0.225648180535836,0.0695764559321059,3.243168648256932,True
chr9,14750818,14752271,0.1139432435554329,0.0351937856316155,3.237595544512116,True
chr11,58322902,58323440,0.28545960637768,0.0882200022845523,3.235769655241384,True
chr11,59163310,59163770,0.1474146103291965,0.04562197112884,3.2312196663508024,True
chr14,68083681,68084944,0.1420453835269681,0.0439836384570263,3.2295050730228216,True
chr3,83765931,83767030,0.1504733016053482,0.0466189710481333,3.2277267863760213,True
chr7,27446440,27446740,0.1157748320952566,0.0358832634329209,3.226429845537389,True
chr7,19421190,19421537,0.282040522665119,0.0875939727386074,3.2198622102318275,True
chr7,80343051,80343324,0.1206454811636864,0.0375053854235569,3.2167508692740827,True
chr8,116863490,116863709,0.3363324995160646,0.1045666847725671,3.2164403055102,True
chr13,106936553,106937164,0.1390416705044926,0.0432697266336347,3.213370670948765,True
chr3,63963979,63964864,0.8216600728997419,0.2560371382174227,3.2091441055008243,True
chr7,67803660,67803869,0.1404102691863853,0.0438244056878766,3.203928655334345,True
chr9,15493380,15494270,0.3653714269958762,0.1140881996922847,3.2025347755626354,True
chr6,119902473,119903048,0.2572026673846024,0.0803563594711914,3.2007755089603367,True
chr3,96414572,96414904,0.1113704072478859,0.0348180988326552,3.19863550802015,True
chr5,114823226,114823688,0.1393956546695734,0.0436087693717364,3.1965051221995253,True
chr11,4986840,4987274,0.2105938948128611,0.0659388838704669,3.1937740290927654,True
chr9,50698675,50699351,0.1354600564266207,0.0424233039768824,3.1930576765175176,True
chr14,28505744,28506737,0.1942969017214026,0.0608498200883262,3.1930563054972385,True
chr8,79711304,79711930,0.429824362644461,0.1346187076373791,3.192902161876892,True
chr6,83124902,83125204,0.1105153135829591,0.0346297555393315,3.1913396979496063,True
chr5,36796080,36796903,0.1001411867580516,0.0313838127696488,3.1908547088611816,True
chr19,48205180,48206752,0.1101546812985108,0.0346074451103649,3.182976407163891,True
chr6,63255997,63257723,0.34652590000638,0.109007204669775,3.1789265769738866,True
chr7,100493254,100493494,0.1717757505774925,0.0540698300980602,3.1769241787141267,True
chr13,89742137,89742400,0.10316100535907,0.0324871183882745,3.175443390396346,True
chr4,124751315,124752080,0.7232552930171887,0.2281604296210568,3.169941844071807,True
chr2,13011487,13011698,0.1765958622473447,0.0557620926188297,3.166951847637653,True
chrX,56597753,56598227,0.2375252556118625,0.0750304584938553,3.165717768222286,True
chr19,32755981,32758346,0.6511091746301151,0.2056868672238585,3.165535959675456,True
chr5,67426644,67428157,0.1425491096231573,0.045077906227211,3.162283290280867,True
chr18,77767588,77767846,0.1481019761381823,0.0468382656904332,3.161986763494369,True
chr1,176813368,176814723,0.1803734752745548,0.0571847820583302,3.1542216090037467,True
chr17,56009070,56009607,0.2016139368801604,0.0639268411487421,3.1538229209707724,True
chr4,107846210,107846613,0.1011811593335759,0.0322038871372022,3.1418927442672104,True
chr1,172632538,172633129,0.2649758277886965,0.084343885762231,3.141612760593868,True
chr4,9859435,9860095,0.1311779283013195,0.0417614679270515,3.1411235000278137,True
chr7,82648339,82648814,0.178160968502689,0.0567762545346754,3.137948601274487,True
chr11,78497021,78497463,0.2480971448741449,0.0791008787305067,3.136465091865809,True
chr14,55643160,55643858,0.1220849240021658,0.038951952913613,3.134243981885159,True
chr17,65772281,65772887,0.1425199936297509,0.0455494386192634,3.128907796669913,True
chr11,101155841,101156193,0.1761204270186363,0.0563095909908576,3.127716325398831,True
chr5,136919192,136919482,0.2516916740302214,0.08057265887471,3.1237851343791494,True
chr1,189007232,189007958,0.1203341910880717,0.0385380195932207,3.1224798876079216,True
chr12,54067759,54069166,0.1382689110256457,0.0443842109367788,3.115272483329645,True
chr3,88552932,88553220,0.4229694964978021,0.1358565970514119,3.11335265035189,True
chr11,40694730,40694957,0.1653540569490557,0.053139321920354,3.1117080717908063,True
chr11,120437167,120437794,0.1709951990393779,0.0550162548635455,3.108085046201165,True
chr11,115163023,115164203,0.172081590857284,0.0553797872714252,3.107299600373768,True
chr7,100159214,100159805,0.1615885611591169,0.0520071658318409,3.107044165444328,True
chr19,45998014,45998666,0.140888233131048,0.0453774927525976,3.10480426715473,True
chr18,54987840,54988043,0.2167620094773627,0.0699127860261088,3.100463045435113,True
chr11,87578373,87578695,0.2128226979673096,0.0688875650007632,3.089421116350266,True
chr17,65950714,65951346,0.1430379110769626,0.0464168459688666,3.0815947979943106,True
chr2,30178228,30178634,0.4676606723932279,0.1518187684912782,3.0803877349334075,True
chr16,22857344,22858214,0.6574582875989267,0.213442260451766,3.0802629535845827,True
chr19,45659672,45660589,0.1842305438158236,0.0598325355971654,3.079103066201187,True
chr4,106678639,106679041,0.2887785705045361,0.0938132839794824,3.0782268592973883,True
chr4,83525138,83525623,0.3540208099038137,0.1150359275981291,3.0774803776135355,True
chr8,54077220,54077965,0.2969390054577688,0.0966731716563639,3.071576119518176,True
chr10,127030576,127030856,0.1710339051706098,0.0557110193302664,3.0700193108419964,True
chr11,87764081,87764839,0.1363367826878294,0.0444452305908895,3.0675233512181643,True
chr11,103312076,103312287,0.390667205246367,0.1273996007233646,3.066471190083724,True
chr1,88277213,88277704,0.5855163468557383,0.1913919055406457,3.059253447536173,True
chr19,24224387,24225004,0.2089924864058782,0.0683317054696544,3.058499491113831,True
chr16,94289952,94290184,0.1285490982116401,0.0420499080675243,3.057060148745491,True
chr11,68852493,68853283,0.4605509016572037,0.1508837657454778,3.052355562453921,True
chr5,115398434,115398745,0.1148784514156063,0.037643279756172,3.051765206424947,True
chr11,78490642,78491181,0.1487600023035667,0.0487851674183963,3.04928752273731,True
chr7,137437514,137438103,0.2302048996157217,0.0755308396326618,3.047826566410552,True
chr15,102279294,102279790,0.4258315587227883,0.1397521485833772,3.04704838558338,True
chr8,31168504,31169102,0.1939862182046962,0.0637323604366157,3.043763276234261,True
chr19,25622384,25622708,0.1548687613916728,0.0509262491458863,3.0410400135306785,True
chr18,22343709,22344970,0.2425954334086333,0.0797960244133999,3.040194485778102,True
chr4,137993957,137994345,0.102058186449122,0.0336001629833973,3.037431291614616,True
chr3,65392275,65392745,1.3276682567257054,0.4377322314124069,3.0330603082203704,True
chr12,111425927,111426266,0.278140269222598,0.0918036152074589,3.0297311123756203,True
chr2,103566151,103567422,0.5789149186094017,0.1910933785144548,3.0294870660084703,True
chr9,90054522,90054728,0.121286435116459,0.0400625048556115,3.0274301508002277,True
chr8,81342430,81342678,0.347675233249642,0.1152697511152478,3.016187940772363,True
chr5,25705557,25705902,0.4192750489088154,0.1390451577252949,3.01538763210408,True
chr13,93771714,93772156,0.337830447971271,0.1120921065473228,3.0138647437109816,True
chr2,168281225,168281610,0.1114534735956868,0.0370049702969371,3.0118514540440424,True
chr9,102625775,102626648,0.1829055509459108,0.0607367606941245,3.0114472496654634,True
chr12,110737530,110738875,0.1066958096880838,0.0354722226708678,3.0078693032029653,True
chr11,57801485,57802434,0.1138460288946692,0.0378686848384363,3.0063370138251213,True
chr2,172549568,172551833,0.1279857990207453,0.0427099281358013,2.996628760736828,True
chr12,56696494,56697281,0.1408514436612522,0.047028888785255,2.994998336116618,True
chr9,109073765,109074323,0.1847703533389248,0.0616998716892405,2.9946634941081376,True
chr10,100487147,100487810,0.2386514803631367,0.079711147279411,2.9939536502541224,True
chr19,43752729,43753397,0.2002672441004367,0.0669791459866368,2.989993992165749,True
chr4,135986908,135987482,0.3542490174312107,0.1184877421417553,2.989752450573303,True
chr5,139460370,139460725,0.4305254124157482,0.1440869441773593,2.987955743483646,True
chr9,62340766,62344699,0.2138277216815285,0.0715933366568111,2.986698646363281,True
chr4,149737666,149738240,0.1904365304738992,0.0637701386460176,2.986296321715646,True
chr11,107546798,107548453,0.1816289691908918,0.0608823893055382,2.9832759729482183,True
chr15,33687286,33687929,0.2626988110584878,0.088072130193031,2.9827689018389907,True
chr12,98574531,98575379,0.2065995478890093,0.0692870087755183,2.981793434875608,True
chr4,19574983,19575450,0.3617736178988591,0.1214355219342671,2.979141622948569,True
chr5,100673804,100674321,0.1521641200812153,0.0511192438117442,2.9766504497129684,True
chr5,115348504,115349379,0.102122654482096,0.0343316666843089,2.974590643126876,True
chr14,84445819,84448029,0.2443197070424252,0.0821697407965154,2.9733537513213872,True
chr7,6696357,6696642,0.6555421401614251,0.2205356390694099,2.972499787007686,True
chr6,120492284,120494016,0.2634210364983081,0.0886451733571587,2.9716342866967262,True
chr5,143235128,143235548,0.332601788632791,0.1120229205775664,2.969051216643583,True
chr15,36496265,36496901,0.1656857243834748,0.0558273661958765,2.967822694736268,True
chr1,55052507,55053297,0.527977845238265,0.1780937777692246,2.9646057928111507,True
chr2,128818186,128818534,0.1101711499201495,0.0371720440607192,2.963817371468432,True
chr12,10390726,10391201,0.6338007868706542,0.2138486264196279,2.9637823608320413,True
chr7,105810668,105811337,0.1165900374792137,0.0393505417049246,2.9628572423088837,True
chr11,73018706,73019727,0.1947105495157753,0.065719244058635,2.962763073507871,True
chr17,90454975,90455799,0.1155283111909733,0.0389935371366302,2.9627553608735546,True
chr3,123446778,123447566,0.1247869803700838,0.0421365402358528,2.9614908977245795,True
chr2,61656428,61657146,0.3360580135384668,0.1136104257233962,2.9579856901219324,True
chr7,19271340,19271981,0.1398815352790213,0.0473046893534239,2.957033165019537,True
chr1,46852696,46854053,0.2247309836358551,0.0760692913217525,2.954293115277016,True
chr9,107950850,107951281,0.2008226619030578,0.0680184512976059,2.952473307932053,True
chr13,95961237,95961458,0.1486245435995586,0.0503409797497651,2.952356993017246,True
chr10,79779936,79780219,0.5701588387472242,0.1932801899404923,2.949908311466201,True
chr1,63273063,63273913,0.1223334447894396,0.0415156697271725,2.9466812312886947,True
chr1,52113708,52113995,0.5340226985161571,0.1812877742750957,2.945718213219401,True
chr11,72206712,72207669,0.2878097829904811,0.0977679469091711,2.943805123143925,True
chr5,115235353,115235875,0.1524646422788025,0.0517949555536601,2.943619521419366,True
chr5,123683511,123684372,0.2414090593000235,0.0820693614965056,2.9415247651256826,True
chr2,105674671,105674893,0.1622327377103012,0.0552522095631664,2.9362217184243207,True
chr19,29521968,29523214,0.1551107571272847,0.0528355794834554,2.935725483541918,True
chr12,25098548,25099068,0.4293663518926643,0.1463337978607725,2.9341570995183184,True
chr19,10041235,10042048,0.2955924327714306,0.1008276587937239,2.9316601843960504,True
chr4,116017267,116017990,0.1124535733470767,0.038382811367078,2.929789907039772,True
chr9,78175885,78176133,0.6633190577942009,0.2264967070408746,2.928603538922512,True
chr1,105355962,105356898,0.1058606722186548,0.0361490890699243,2.928446468288185,True
chr14,24004138,24005040,0.236121382782776,0.0806962659509274,2.926050914504085,True
chr11,106159788,106160697,0.1031980357550595,0.0352694233828287,2.925991577319137,True
chr2,103073378,103073940,0.2240138297792092,0.0765745141619559,2.925435861145883,True
chr2,76369911,76370352,0.2212419125970353,0.0756659002829437,2.9239315433996973,True
chr15,103502790,103503114,0.1680122956959445,0.0575247912174933,2.9206937068352485,True
chr6,35177410,35178159,0.1422257594162134,0.0487909045860066,2.9150055860412176,True
chr11,50915715,50916245,0.128381488565475,0.0440911247168068,2.9117308617109963,True
chr18,4634916,4635554,0.1130318089199251,0.0388300991880231,2.9109327888296748,True
chr9,21073089,21073581,0.2419708108846341,0.0831293858976227,2.9107734680324864,True
chr15,90224109,90224639,0.1708280754032,0.0587061212156881,2.9098852362528302,True
chr2,170133456,170133728,0.2145238505047071,0.0737607622354359,2.9083735580168164,True
chr10,89732032,89732462,0.3339087488636374,0.1148517109129737,2.907303219162744,True
chr15,53345591,53346538,0.1187796416712162,0.0408609661587421,2.9069220049708364,True
chr1,39900472,39901459,0.2897819025186789,0.0997620134539172,2.904731896299757,True
chr5,100518114,100518927,0.5119550721041347,0.1763220517080385,2.9035226572332054,True
chr1,175692085,175693081,0.1395329400669003,0.0480591035021863,2.903361275987028,True
chr17,34031517,34032483,0.1407260983112038,0.0485380498271856,2.899294446568072,True
