chr,start,end,exo_signal,endo_signal,enrichment,significant
chr17,57059359,57060774,0.4949590411532718,0.41099601552003673,1.2042915806057046,False
chr17,57062044,57062855,0.010772823077867711,0.004465485414722059,2.4124640609845627,False
chr17,57087448,57087687,0.16407057194342917,0.06858230761204373,2.392316293460746,False
chr17,57105296,57105796,0.03957432035690323,0.01608304411611361,2.4606237520205334,False
chr17,57247388,57247719,0.19742618401507928,0.120767180604086,1.6347668549314434,False
chr17,57249286,57249536,0.01578647468017322,0.035669478828073364,0.4425765443970717,False
chr17,57250575,57250825,0.01532761561103628,0.0,inf,False
chr17,57275157,57275756,0.09382025422689393,0.06288873176351986,1.4918452256230208,False
chr17,59013119,59013320,0.0846271542433028,0.0,inf,False
chr17,62879992,62883010,0.1714643078813428,0.09784292184797752,1.752444680134898,False
chr17,63498949,63499180,0.11602162921068121,0.069902273966616,1.6597690264853322,False
chr17,63499398,63500633,0.2746551699944999,0.061833786533362925,4.441830031649565,False
chr17,63849609,63849840,0.38938830255739315,0.28716988220318906,1.3559510474078154,False
chr17,63863235,63864594,0.5448240528520675,0.2610946457984062,2.0866917863675063,False
chr17,64331374,64332299,0.16378822953997024,0.10778083798989306,1.519641455704113,False
chr17,64600623,64602201,0.4713660721187165,0.3791467770645397,1.2432284820358077,False
chr17,65612617,65614037,0.28020897177757476,0.11826706097711785,2.3692900581319867,False
chr17,65772281,65772887,0.14251999362975099,0.04554943861926343,3.128907796669913,False
chr17,65782573,65783979,0.09920863900073872,0.0993919066682774,0.9981561107570827,False
chr17,65849938,65850156,0.030654023965254597,0.026894443026538005,1.1397902509082207,False
chr17,65884163,65885192,0.10222822898238405,0.08329792413301167,1.227260223425786,False
chr17,65950714,65951346,0.1430379110769626,0.04641684596886663,3.0815947979943106,False
chr17,66076306,66077599,0.1368423319397339,0.038186208864671306,3.58355374906924,False
chr17,66101245,66101770,0.1586978394437598,0.08240691541447182,1.9257830322319067,False
chr17,66111528,66111801,0.4624802526556316,0.2609900548731944,1.7720225120468058,False
chr17,66123483,66123852,0.24141228310052587,0.17350110141274291,1.3914164298371143,False
chr17,66379499,66379752,0.0036188988629269545,0.004438076989257895,0.815420478663684,False
chr17,66448436,66449896,0.12523591710939355,0.029391797243791262,4.260913889362395,False
chr17,66519033,66519912,0.2719456504966143,0.13223485922464964,2.056535259243664,False
chr17,67353392,67355035,0.4219109145886817,0.2261556600406372,1.865577516445398,False
chr17,67697110,67697827,0.12761109395674633,0.11290427024828534,1.1302592335623758,False
chr17,68003884,68004335,0.15256389785731428,0.03798104038138343,4.016843570511937,False
chr17,68273759,68273977,0.03318127023666653,0.02269951583954944,1.4617611437709477,False
chr17,68836838,68837476,0.17046909334391316,0.1494059016034504,1.1409796501638079,False
chr17,68841172,68842033,0.03158332679998426,0.045687604416704684,0.6912887467664315,False
chr17,69075583,69076524,0.2003814892403978,0.10264967037234536,1.9520909177160122,False
chr17,69156673,69157546,0.03787513851352405,0.037737025762143134,1.0036598737868598,False
chr17,69382485,69384286,0.2669041182652212,0.18306939016547355,1.4579396261929467,False
chr17,69387388,69387771,0.0,0.006401210154582745,0.0,False
chr17,69417141,69417876,0.3705988669063278,0.23521359456361077,1.575584385732023,False
chr17,69439150,69440119,0.15541769834160601,0.09693144489501947,1.6033775057199389,False
chr17,69969025,69969888,0.22633178948955404,0.18657132154138106,1.2131113593433716,False
chr17,69970320,69970623,0.015533374299632863,0.03440096423839443,0.45153892175778854,False
chr17,70516168,70516453,0.019712143059082973,0.0,inf,False
chr17,70657569,70657782,0.006383720162356707,0.0,inf,False
chr17,70662573,70662785,0.004713952967344669,0.007963030663762135,0.5919797582592206,False
chr17,70818058,70818412,0.02198318422113762,0.005581847217869567,3.9383349925381834,False
chr17,70834525,70834798,0.05047697007980464,0.04058032243129036,1.2438779944459792,False
chr17,70851698,70852013,0.2412347539942733,0.15706390176227644,1.535901956385837,False
chr17,70852397,70852628,0.6763247064522057,0.4003445313726717,1.6893566751949218,False
chr17,70852767,70853824,0.7463619589921889,0.4602800029510993,1.6215389636892032,False
chr17,70990160,70990921,0.11519541432000423,0.10623382839735533,1.0843571775379226,False
chr17,71001713,71002777,0.03291992222144629,0.03444475760018578,0.955730988255488,False
chr17,71183169,71184172,0.06517809034274241,0.018422127699878416,3.5380327074365345,False
chr17,71310456,71311277,0.10940554837717559,0.041804735410533186,2.6170611368014924,False
chr17,71474748,71475973,0.06929909898279012,0.08244899686468869,0.8405086977167284,False
chr17,71526590,71527207,0.086177329716844,0.09555414091016717,0.90186912776351,False
chr17,71551812,71552520,0.05719477121814464,0.017423651858771972,3.282593780094947,False
chr17,71598348,71598932,0.1398121740033222,0.08785098661374532,1.5914695940528791,False
chr17,71616052,71616998,0.192093929281313,0.10739125517256817,1.7887297152141035,False
chr17,71782570,71783072,0.19765817879214342,0.08671704213807906,2.2793464112557418,False
chr17,71869551,71870004,0.07798833143624574,0.023998826507644105,3.249672704263473,False
chr17,72603440,72603654,0.11682154534979643,0.09180789594056318,1.2724564064231163,False
chr17,72604122,72604800,0.5243052457613554,0.24607197323335214,2.13069874993099,False
chr17,72836216,72836475,0.22032897645216232,0.19492016940356494,1.1303549403140047,False
chr17,72836603,72837697,0.36146651111776884,0.3182898744204249,1.1356519329305226,False
chr17,72917882,72918436,0.05107289636269258,0.03569095534877005,1.4309758834867559,False
chr17,72919337,72919599,0.05198546158398151,0.10643915593791604,0.4884054286779919,False
chr17,73107861,73108488,0.07919599979765574,0.08747622484003663,0.9053431368635018,False
chr17,73709600,73710584,0.10539251681990584,0.030865271532564298,3.4145987249362713,False
chr17,73804744,73804964,0.11573998314182103,0.04612507448890982,2.509263874894104,False
chr17,74047455,74047922,0.0,0.004960833359645052,0.0,False
chr17,74294397,74295790,0.1285242657974251,0.06278817156597885,2.046950286844548,False
chr17,74315984,74316613,0.030838697895427727,0.016922136523018935,1.8223879622693209,False
chr17,74338516,74339433,0.5175490961460142,0.30490236662570547,1.6974256443911153,False
chr17,74395469,74395798,0.6795911835262046,0.44565243255498344,1.5249354292312955,False
chr17,74489447,74489968,0.4178864747809931,0.3907120904609153,1.0695509173724844,False
chr17,74527820,74529348,0.06078414474374282,0.05056764224930246,1.202036362385104,False
chr17,75005540,75006469,0.1422174199943659,0.01972261470137613,7.210880613331801,False
chr17,75551494,75552006,0.22698809212928062,0.12342898047485265,1.8390178000014108,False
chr17,78199717,78200011,0.046077107993682066,0.018776204230431238,2.4540161274451475,False
chr17,78200192,78201482,0.11678266060258147,0.09405835424428485,1.2415979584256587,False
chr17,78417689,78418176,0.1670359092110539,0.07404031511244666,2.256012943183356,False
chr17,78624809,78625029,0.0,0.0,0.0,False
chr17,78736230,78737075,0.33544999541114146,0.2935696275876521,1.1426590624092576,False
chr17,78834894,78835689,0.1135025287597441,0.06876695297016917,1.6505388687060345,False
chr17,78916476,78916767,0.3094491092121659,0.1859981328127392,1.6637215897415258,False
chr17,78936648,78937267,0.21540377259391705,0.13474321116466625,1.5986243071695654,False
chr17,79020318,79021238,0.10303987574445124,0.1108187303843533,0.9298055968253506,False
chr17,79052193,79052787,0.18072456654813326,0.12174496753064894,1.4844520493435294,False
chr17,79354421,79355989,0.10302018657872579,0.05005208550448746,2.058259621759206,False
chr17,79615046,79615639,0.07138366984845353,0.07622734092617749,0.9364575620916015,False
chr17,79713371,79714228,0.0,0.0,0.0,False
chr17,79715711,79716132,0.48612010499167785,0.3085708592361752,1.5753921358452363,False
chr17,79895032,79896323,0.29359931669055095,0.21163051677489095,1.3873203220632369,False
chr17,80061180,80062637,0.06806500538872641,0.04191198182038495,1.6239987333555599,False
chr17,80206453,80207525,0.044529840234657204,0.037042666888139036,1.2021229564579634,False
chr17,80289993,80290504,0.5092122765276478,0.3139929858279505,1.621731374619514,False
chr17,80373093,80374015,0.037441414635564385,0.03666898411574728,1.0210649555324165,False
chr17,80479489,80480644,0.28259443945488877,0.23554299721260516,1.1997573385712426,False
chr17,80482939,80483191,0.0387104835110971,0.02619171509177894,1.477966730145425,False
chr17,80543498,80543773,0.023485756299150302,0.0,inf,False
chr17,80577215,80577512,0.23564215467608332,0.11565645359795665,2.037431957711753,False
chr17,80727461,80728125,0.17632015845075835,0.06113681786634262,2.884025773736371,False
chr17,80944609,80945206,0.061590444682172035,0.02556615007310778,2.4090621585984144,False
chr17,81064890,81065191,0.18752077559438207,0.11385366263748702,1.6470333167186113,False
chr17,81670032,81670578,0.06169868556525768,0.048096913313400456,1.2827992757711457,False
chr17,83214696,83215048,0.295603082815812,0.20242235561757266,1.460328242470814,False
chr17,83215491,83215722,0.13176502229848974,0.09693021495108603,1.3593802754381843,False
chr17,83215860,83216123,0.11523962234324271,0.05215278048420037,2.2096544282649404,False
chr17,83276190,83276617,0.20327465492074537,0.162795464302322,1.2486506045601542,False
chr17,83350797,83351408,0.6590650984438867,0.41706770880485833,1.5802352580411745,False
chr17,83514050,83514714,0.08184995441714182,0.038347833988537264,2.1344088023748093,False
chr17,83630954,83631945,0.007641707910825597,0.04446356590949388,0.17186448622632708,False
chr17,83705909,83706510,0.07210852744052311,0.029976440336754562,2.4055066789271096,False
chr17,83861542,83861941,0.6233303689531448,0.3875863821009554,1.6082359900632026,False
chr17,84067171,84067444,0.0,0.029189220349991364,0.0,False
chr17,84096559,84097062,0.030684099729369568,0.024800849422857173,1.2372197099463143,False
chr17,84185601,84188714,0.5466799098965721,0.26246120930292893,2.082897931273349,False
chr17,84268913,84269769,0.0,0.0,0.0,False
chr17,84465745,84466346,0.09526579877422849,0.06331641298108534,1.5045987965661836,False
chr17,84511792,84512458,0.3353058366939647,0.26483163277616506,1.2661094642623913,False
chr17,84676038,84676326,0.030663372692120477,0.027790132018820003,1.103390680956631,False
chr17,84790283,84791020,0.5016411688716081,0.848855670814119,0.5909616747809378,False
chr17,84958313,84958724,0.02290956693894289,0.01959017843658135,1.1694414633897945,False
chr17,85059720,85059967,0.04795046104706339,0.024913327442179178,1.9246911581100763,False
chr17,85090542,85090981,0.13024663374102116,0.1407667997225412,0.9252652898108372,False
chr17,85486587,85486944,0.0053222424260126735,0.01053532871804564,0.5051804806903052,False
chr17,85608135,85608380,0.005746450622717434,0.02080386250404107,0.2762203711739206,False
chr17,85608944,85609182,0.05331268524196861,0.027077814337981045,1.9688695910433542,False
chr17,85612637,85612852,0.039686965323686645,0.0,inf,False
chr17,85614989,85615345,0.06970784215631522,0.049948526389438676,1.3955935679226472,False
chr17,85617968,85618636,0.054806044936194266,0.03206616171677532,1.7091551343210072,False
chr17,85621504,85622067,0.03240414609186729,0.01906110740902008,1.7000138237788343,False
chr17,85623596,85623904,0.06723959276411029,0.0,inf,False
chr17,85685053,85685475,0.024033708452095324,0.014242533243536745,1.687460232048383,False
chr17,85687043,85688613,0.0726234830242649,0.03814253046294743,1.9040027534306643,False
chr17,85689101,85689403,0.016037704017082755,0.011310293824176964,1.4179741274979476,False
chr17,85691896,85692854,0.031014074708464793,0.019004872904924974,1.631901189953642,False
chr17,85800072,85800584,0.0,0.04576873921752871,0.0,False
chr17,85800721,85800965,0.007947003315627161,0.0,inf,False
chr17,86144792,86145207,0.6888933032391433,0.6698265714865917,1.0284651767549853,False
chr17,86166439,86166839,0.24847260408109464,0.18121307116846835,1.3711627007860658,False
chr17,86167253,86168971,0.31606751926301285,0.20765586772178302,1.5220736246494107,False
chr17,86257793,86258030,0.007237414788954296,0.0,inf,False
chr17,86753119,86755548,0.16703994287960686,0.08273329878613803,2.0190170745082683,False
chr17,86962877,86963752,0.31867536578950023,0.091150110678415,3.496159943390665,False
chr17,87012813,87013024,0.0,0.0,0.0,False
chr17,87013143,87013354,0.0,0.0,0.0,False
chr17,87013539,87013750,0.0,0.0,0.0,False
chr17,87024778,87025594,0.04998591873491673,0.03315788168071017,1.5075124284551744,False
chr17,87107096,87108312,0.04534417171631679,0.037092781497173696,1.2224527222303838,False
chr17,87133914,87134157,0.02403789771085538,0.0,inf,False
chr17,87134638,87135157,0.005256660647663736,0.05927346287871036,0.08868489189538824,False
chr17,87265626,87265902,0.08581390409039961,0.06082160302777921,1.410911581057895,False
chr17,87282457,87283532,0.20075091036537893,0.13619257728208028,1.4740224054177804,False
chr17,87446108,87447406,0.15483296977608685,0.14676427728253352,1.0549772236333805,False
chr17,87636416,87637283,0.006847331336658907,0.015226625020993576,0.44969461894662865,False
chr17,87640236,87640518,0.045719448822458646,0.0,inf,False
chr17,87672359,87672989,1.0498021157404198,0.506902201674053,2.0710151036500353,True
chr17,87694517,87694875,0.0,0.0,0.0,False
chr17,87745987,87746792,0.12040268109598895,0.014242533243536745,8.453740569686058,False
chr17,87796961,87798830,0.09829622276972831,0.03871608384385364,2.5388989022280284,False
chr17,87974680,87975793,0.10660141807252262,0.08709473289006393,1.223970893935471,False
chr17,88064153,88065900,0.2565684012580505,0.12962758247425002,1.9792732099205566,False
chr17,88255881,88256461,0.1968530071148433,0.17400981462545637,1.1312753107550586,False
chr17,88440298,88441824,0.2600202250087049,0.28196388115383625,0.9221756486847366,False
chr17,88486451,88486745,0.005533327760558329,0.004147788824299164,1.334042786397949,False
chr17,88529888,88530150,0.12212248265634633,0.07776662726178822,1.5703713399481967,False
chr17,90454975,90455799,0.11552831119097333,0.03899353713663026,2.9627553608735546,False
chr17,91087924,91088778,0.047585444594663066,0.01808117351489061,2.6317674876287454,False
chr17,93202758,93202998,0.004763036767207779,0.01748979558975105,0.27233232902955706,False
chr17,94608157,94608485,0.011358008256702619,0.0,inf,False
chr17,94749608,94750228,0.6278457101059488,0.3753140892147794,1.6728540924736088,False
chr18,3336789,3338073,0.35164427568806095,0.23093176847802063,1.5227193642763333,False
chr18,3383028,3383497,0.26129152690301966,0.2565857745126217,1.0183398802967016,False
chr18,3507134,3508532,1.4147251678272281,0.9145756036433962,1.5468651932015083,False
chr18,3864086,3864324,0.01444138082086587,0.007916818830533797,1.8241393582442444,False
chr18,4052556,4052769,0.0,0.0,0.0,False
chr18,4352894,4353504,0.36083363936137774,0.3674536332172706,0.981984138249142,False
chr18,4375547,4375931,0.13498651525237756,0.08447768904480585,1.5978954535650531,False
chr18,4634916,4635554,0.1130318089199251,0.038830099188023146,2.9109327888296748,False
chr18,4920375,4921106,0.09397316382899305,0.12857091914233382,0.7309052813487358,False
chr18,4921681,4922357,0.20077458867408504,0.055543395222837064,3.614733810718419,False
chr18,5163121,5163619,0.3510210085358458,0.2846236322446126,1.2332813187984673,False
chr18,5334180,5334975,0.18759832746694385,0.1437456379669374,1.30507144509034,False
chr18,5591347,5593505,0.3430249218670794,0.21379081983610285,1.6044885469359746,False
chr18,6135516,6136250,0.08830553449527155,0.059676053243118976,1.4797482356200178,False
chr18,6240807,6241596,0.40735868903460903,0.22824066000093093,1.7847770376800853,False
chr18,6489942,6491263,0.4132722291090589,0.18221378152074869,2.2680624136105734,False
chr18,6516014,6516482,0.09795129246888928,0.09300572277149222,1.0531748966625198,False
chr18,6764956,6765507,0.174484530110291,0.14007613326612864,1.2456406815484429,False
chr18,7002296,7002659,0.01349407503015214,0.015858106126630633,0.8509260136361076,False
chr18,7004628,7004906,0.03693086926652245,0.03695627382616302,0.9993125778924555,False
chr18,7626533,7626950,0.7450147688140709,0.28418823900863666,2.6215538384451915,False
chr18,7692915,7693417,0.32364444159970024,0.218378945595252,1.4820313410595427,False
chr18,7868553,7870002,0.05568983958395537,0.08014755980208554,0.6948413616269107,False
chr18,8693874,8694081,0.22151759058170642,0.15584447400484555,1.4214016377303114,False
chr18,9212147,9214929,0.4375242413865596,0.27367441651921737,1.5987034774799154,False
chr18,9449439,9450330,0.09628843182758652,0.05247329554897281,1.8349987516549533,False
chr18,9707417,9708180,0.028231442026843735,0.024892986641930126,1.1341122876469256,False
chr18,9957850,9958468,0.22627067865331654,0.1244094797722175,1.8187575341332323,False
chr18,10029762,10030102,0.23455856963983124,0.16365982926661507,1.4332079575722665,False
chr18,10181248,10182286,0.6700390442824572,0.26923229355746925,2.4887023596945785,False
chr18,10325111,10325817,0.09035603127816856,0.04096440037165385,2.2057208321958557,False
chr18,10609529,10610465,0.30833547761461183,0.16808393439903158,1.8344137333352921,False
chr18,10617688,10618214,0.16350861626331853,0.05864904030504951,2.787916313939086,False
chr18,10706209,10707045,0.11631134485117672,0.13163688900637244,0.8835771319811895,False
chr18,10725519,10726636,0.1541701678544166,0.1206173823810166,1.2781753741547015,False
chr18,11048373,11048641,0.0,0.0,0.0,False
chr18,11052638,11052989,0.025507141983032142,0.025965784266349778,0.9823366674153566,False
chr18,11054059,11055229,0.0,0.015257052882390019,0.0,False
chr18,11059069,11059297,0.01256289189654339,0.00727909153954764,1.7258873347434387,False
chr18,11239701,11239924,0.011358008256702619,0.01079156746766796,1.0524892042543164,False
chr18,11657125,11658038,0.29595184125444846,0.1469431763291503,2.0140563764017267,False
chr18,11839163,11840888,0.24750850073824426,0.2646525534738356,0.93522052778045,False
chr18,12121274,12121627,0.21348930208615102,0.1456780029460523,1.4654875668855147,False
chr18,12128805,12129169,0.0,0.016245847532897366,0.0,False
chr18,12168679,12168976,0.49482196249328614,0.3563139533273667,1.3887246285824342,False
chr18,12236212,12236716,0.14521797935036115,0.15102036898932503,0.961578761343286,False
chr18,12305494,12305853,0.12292537765284432,0.0699767956607769,1.7566591395345348,False
chr18,12333853,12334322,0.06987229730373289,0.08030980258952698,0.8700344796121411,False
chr18,12643567,12644403,0.1856292043801091,0.13372805130913218,1.3881096939863404,False
chr18,12741279,12741568,0.08274256294891477,0.038377965461187824,2.1559913860622313,False
chr18,12862135,12862594,0.19019107236442734,0.12101129943572704,1.571680274910558,False
chr18,12941420,12941956,0.0258061769742179,0.044758872017968444,0.5765600385071816,False
chr18,12973303,12973796,0.13528186807923323,0.09152992635336361,1.4780069586963214,False
chr18,13970139,13970852,0.11100570243820336,0.060448653429916635,1.8363635273844752,False
chr18,13971238,13971610,0.06127167922999203,0.02417479136560978,2.5345277360761425,False
chr18,14682100,14683310,0.1631386005170179,0.16021127932247153,1.0182716298560621,False
chr18,14782917,14783711,0.1718588973566073,0.1305561509726749,1.3163600188594484,False
chr18,15061856,15064339,0.5158016030323123,0.3788218662565249,1.3615940603677545,False
chr18,15064645,15064928,0.2571295863783792,0.16138690566819228,1.5932493736947384,False
chr18,15149779,15151253,0.26965679759084954,0.16407442374403067,1.6435029387123485,False
chr18,15759890,15760238,0.03772196182047238,0.04612199887215082,0.81787352549565,False
chr18,16806909,16807133,0.08367466384856904,0.06767191688804186,1.236475449439426,False
chr18,16808083,16809635,0.1303027481374333,0.2375505257306021,0.5485264565787793,False
chr18,20058957,20059346,0.00622970717618879,0.0447369664225872,0.13925189109477662,False
chr18,20558001,20558498,0.0749242918753594,0.022155002677826687,3.3818227406646,False
chr18,20745429,20746466,0.5768458018023469,0.34518757770437125,1.6711082294403263,False
chr18,20895671,20896567,0.06584738992468786,0.055414069548622005,1.1882792666384363,False
chr18,20961351,20961830,0.23644338160528688,0.16083446910851898,1.4701039081725242,False
chr18,21001201,21002536,0.07779638530218207,0.06634545225368492,1.1725955986359433,False
chr18,21299478,21300700,0.11995778005920732,0.07302141407371576,1.6427753636502969,False
chr18,21651498,21651709,0.023414031169984934,0.0,inf,False
chr18,21652712,21653205,0.009556094273347958,0.009495022162357829,1.0064320135272822,False
chr18,22343709,22344970,0.24259543340863332,0.07979602441339995,3.040194485778102,False
chr18,23039176,23040174,0.1295889708922717,0.11291989032961855,1.1476186393202765,False
chr18,23041263,23041637,0.7447641363528721,0.5734419575925913,1.2987611500900997,False
chr18,23310236,23310954,0.15418324319969748,0.09792147686655411,1.574560026395599,False
chr18,23752258,23752631,0.07457215263920504,0.02288594224383928,3.2584261484483683,False
chr18,23803759,23804310,0.10543866469407799,0.07096791581165747,1.4857229987407665,False
chr18,23954400,23955097,0.06387509835371026,0.04080343161244931,1.5654344703258165,False
chr18,24020235,24021139,0.5646989175776479,0.43083067025379035,1.3107212567874973,False
chr18,24121557,24122038,0.3344407295631217,0.19975209532753008,1.6742789556962845,False
chr18,24205269,24206499,0.07506598595912542,0.07151244437454189,1.04969123368196,False
chr18,24466837,24467878,0.23418534414226913,0.19470290835567186,1.2027829790527478,False
chr18,24470743,24471113,0.138700584005078,0.08472652219417787,1.6370385613987715,False
chr18,24529450,24530328,0.050112196043117875,0.019920012802476544,2.51567087531629,False
chr18,24603148,24604311,0.04610596970472522,0.032551473154481494,1.4164019393505582,False
chr18,24653652,24654041,0.0833722093799142,0.12898966062051356,0.6463480016835962,False
chr18,24709231,24710350,0.15435552796959692,0.11537785626719106,1.337826277619006,False
chr18,25168534,25169303,0.4872200424154364,0.394425340153098,1.2352655694644765,False
chr18,25486690,25487054,0.05707299113897062,0.07853628715979954,0.7267085471311233,False
chr18,25487218,25487562,0.027188462067154574,0.09302683685567822,0.29226471614137256,False
chr18,25678896,25679516,0.00489129188377403,0.02780877608597921,0.17589022503727342,False
chr18,25753120,25753598,0.07852270068088224,0.054601200458879395,1.4381130821476777,False
chr18,25754292,25755540,0.13122857082039333,0.06522790147814603,2.0118471980025325,False
chr18,30272772,30273167,0.6667944818264018,0.32821925423101056,2.0315519983391708,False
chr18,31609342,31609965,0.2928857525934115,0.13756972627151307,2.1289985851637194,False
chr18,31633982,31635448,0.2057253222861212,0.1710301899844748,1.2028596957343953,False
chr18,31759361,31760640,1.1391934297527178,0.7481500894479882,1.5226803362320724,False
chr18,31788942,31789220,0.08663932978308368,0.1527565044124633,0.567172770261525,False
chr18,31803980,31804512,0.08598059392556183,0.033501182708158564,2.566494283935323,False
chr18,31910458,31911358,0.5853792936487907,0.35239566104833686,1.6611421715788275,False
chr18,31938999,31939376,0.0,0.0,0.0,False
chr18,32067582,32068297,0.3333713472798612,0.2246735286724893,1.4838034068794221,False
chr18,32162806,32163600,0.21023881012742351,0.1579762544179806,1.3308253882964227,False
