,gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std,exo_endo_ratio
687,ENSMUSG00000026987,Baz2b,chr2,59899362,60209839,-,60209339,60211839,59899362,60209339,Baz2b,2677.752654,-0.445046363,0.063965288,-6.957623056,3.46062e-12,3.00054e-11,unchanged,both,102.70775235706031,66.22400711793615,True,2,1.228665357406945,0.0,1.550914189987801
688,ENSMUSG00000060703,Cd302,chr2,60251992,60284488,-,60283988,60286488,60251992,60283988,Cd302,666.6520012,-0.318012793,0.097574979,-3.259163315,0.001117413,0.003797423,unchanged,both,113.42501661120734,27.59446834832432,True,2,100.0,0.0,4.110425871571289
691,ENSMUSG00000026970,Rbms1,chr2,60750192,60963192,-,60962692,60965192,60750192,60962692,Rbms1,741.8367153,0.233995526,0.094000443,2.489302381,0.012799405,0.03446211,unchanged,both,58.190752984724895,13.345638470830798,True,2,14.184085307138043,0.0,4.360282433239208
693,ENSMUSG00000075324,Fign,chr2,63971506,64098038,-,64097538,64100038,63971506,64097538,Fign,1367.561279,0.335650129,0.074887721,4.482044949,7.39312e-06,3.4455e-05,unchanged,both,131.37948100418456,33.589356591499744,True,0,0.0,0.0,3.911342589915282
695,ENSMUSG00000034903,Cobll1,chr2,65088338,65239403,-,65238903,65241403,65088338,65238903,Cobll1,1254.916816,1.077870516,0.081247506,13.26650594,3.62073e-40,1.5752799999999999e-38,upregulated,both,237.7672220557079,91.7396586174789,True,1,4.131019085243957,0.0,2.591760484384523
696,ENSMUSG00000034848,Ttc21b,chr2,66184326,66256617,-,66256117,66258617,66184326,66256117,Ttc21b,840.8641074,-0.48151981,0.086247124,-5.583024548,2.36371e-08,1.46101e-07,unchanged,both,668.2239787005979,387.1057293243971,True,1,0.0,0.0,1.7262053441234961
699,ENSMUSG00000027030,Stk39,chr2,68210444,68472268,-,68471768,68474268,68210444,68471768,Stk39,1160.251431,-0.644302116,0.078272228,-8.231554543,1.84799e-16,2.22057e-15,downregulated,both,94.91319932906414,34.75433932795146,True,1,7.920163762339233,0.0,2.730974064373292
700,ENSMUSG00000005233,Spc25,chr2,69193894,69206194,-,69205694,69208194,69193894,69205694,Spc25,2025.889698,-0.66803745,0.07256007,-9.206681482,3.3636299999999996e-20,5.19524e-19,downregulated,both,401.6138028902731,268.23484863836,True,1,0.0,0.0,1.4972469271945252
701,ENSMUSG00000027070,Lrp2,chr2,69424339,69586065,-,69585565,69588065,69424339,69585565,Lrp2,491.1514261,2.108967922,0.115294736,18.29197062,9.58853e-75,1.34761e-72,upregulated,both,171.678031091525,16.116094958360346,True,1,6.558346082761868,0.0,10.65258249812345
703,ENSMUSG00000070883,Ccdc173,chr2,69758032,69789575,-,69789075,69791575,69758032,69789075,Ccdc173,56.75682131,0.196184501,0.294724535,0.665653779,0.505632423,0.671907171,unchanged,both,255.654254660212,109.08132808243704,True,1,26.368340383844423,0.0,2.3437031722514785
705,ENSMUSG00000086515,Erich2os,chr2,70503432,70509199,-,70508699,70511199,70503432,70508699,Erich2os,53.99005557,0.846368512,0.304978483,2.775174512,0.005517209,0.016291274,upregulated,both,48.52269523115361,39.94799553916855,True,1,15.4606174290428,0.0,1.2146465567609686
707,ENSMUSG00000041975,Mettl8,chr2,70964560,71055583,-,71055083,71057583,70964560,71055083,Mettl8,608.1795978,-0.58153781,0.111201804,-5.229571699,1.69903e-07,9.57565e-07,downregulated,both,349.3377871382036,252.15567428395127,True,1,0.0,0.0,1.3854052189395352
712,ENSMUSG00000027109,Sp3,chr2,72936426,72980446,-,72979946,72982446,72936426,72979946,Sp3,5790.19452,-0.321571769,0.054308796,-5.921172823,3.19654e-09,2.16141e-08,unchanged,both,391.4726774453997,350.2310413089367,True,1,3.3820169644559512,0.0,1.1177555135670685
713,ENSMUSG00000027108,Ola1,chr2,73092800,73218924,-,73218424,73220924,73092800,73218424,Ola1,2812.73341,-0.574317374,0.06745345,-8.514277276,1.67632e-17,2.15411e-16,downregulated,both,161.00430970837968,133.28763972084894,True,1,0.0,0.0,1.2079462885349246
714,ENSMUSG00000041777,Cir1,chr2,73283104,73312701,-,73312201,73314701,73283104,73312201,Cir1,305.4027903,-0.390505394,0.12771978,-3.057516955,0.00223179,0.007162862,unchanged,both,274.26569409358297,151.27942705163954,True,1,0.0,0.0,1.8129741726213824
716,ENSMUSG00000075284,Wipf1,chr2,73429609,73529734,-,73529234,73531734,73429609,73529234,Wipf1,649.4475409,-0.410503455,0.104765919,-3.918291938,8.91787e-05,0.000360529,unchanged,both,140.56954553424964,41.35329072682273,True,1,0.0,0.0,3.3992348145361233
721,ENSMUSG00000015839,Nfe2l2,chr2,75675512,75704641,-,75704141,75706641,75675512,75704141,Nfe2l2,4875.867641,0.191856833,0.080811173,2.37413745,0.017590001,0.045781073,unchanged,both,219.1118249175406,215.8251556039476,True,1,6.439440670860385,0.0,1.0152283884813884
724,ENSMUSG00000002731,Prkra,chr2,76629897,76648015,-,76647515,76650015,76629897,76647515,Prkra,1054.634618,-0.772798924,0.079677597,-9.699074164,3.04247e-22,5.35203e-21,downregulated,both,1427.504039128682,1210.1187172065563,True,1,17.050112962689912,0.0,1.179639665787452
728,ENSMUSG00000042272,Sestd1,chr2,77180339,77280592,-,77280092,77282592,77180339,77280092,Sestd1,1683.008502,-0.222594477,0.076036119,-2.927483409,0.003417173,0.010550898,unchanged,both,56.04104686532886,1.5243107249201764,True,1,12.459896326075585,0.0,36.76484456163855
729,ENSMUSG00000027014,Cwc22,chr2,77881158,77946375,-,77945875,77948375,77881158,77945875,Cwc22,1417.124053,-0.371804608,0.076775125,-4.842774361,1.28039e-06,6.52567e-06,unchanged,both,344.5705510122775,108.94773752301052,True,1,100.0,0.0,3.162714149428774
731,ENSMUSG00000027004,Frzb,chr2,80411969,80447625,-,80447125,80449625,80411969,80447125,Frzb,105.8936604,-0.776566517,0.239321841,-3.244862703,0.001175073,0.003971251,downregulated,both,96.69046465102532,17.70488066548387,True,2,17.129113607289565,0.0,5.461232214884449
732,ENSMUSG00000027002,Nckap1,chr2,80500511,80581380,-,80580880,80583380,80500511,80580880,Nckap1,11657.45221,0.011431919,0.053058686,0.215458011,0.829410245,0.905345775,unchanged,both,199.13193436499083,117.5347725407758,True,1,44.997541070682765,0.0,1.6942384799009746
740,ENSMUSG00000050043,Tmx2,chr2,84671315,84679140,-,84678640,84681140,84671315,84678640,Tmx2,3439.392653,-0.202142081,0.070475993,-2.868240274,0.004127619,0.012524225,unchanged,both,1058.5157184972884,487.89425436529785,True,1,0.0,0.0,2.1695597130454276
742,ENSMUSG00000027079,Clp1,chr2,84722103,84727350,-,84726850,84729350,84722103,84726850,Clp1,244.6359362,-0.936131608,0.151192846,-6.191639574,5.95416e-10,4.27248e-09,downregulated,both,276.2047671802675,112.7636013554811,True,1,0.0,0.0,2.4494142068906353
743,ENSMUSG00000097187,Gm19426,chr2,84742168,84743655,-,84743155,84745655,84742168,84743155,Gm19426,80.21299341,0.141302964,0.258195646,0.547270902,0.584192631,0.737445074,unchanged,both,124.88254122399752,108.30828634940842,True,1,50.07612029204832,0.0,1.1530285025572249
744,ENSMUSG00000025314,Ptprj,chr2,90429753,90580647,-,90580147,90582647,90429753,90580147,Ptprj,3327.220371,1.148365479,0.081015749,14.17459564,1.31599e-45,7.329130000000001e-44,upregulated,both,113.373281979213,51.53978216682669,True,1,2.602140248561148,0.0,2.1997237320918503
747,ENSMUSG00000005510,Ndufs3,chr2,90894633,90904827,-,90904327,90906827,90894633,90904327,Ndufs3,1353.358583,-0.454827558,0.089244023,-5.096448431,3.46085e-07,1.88904e-06,unchanged,both,33.07501401572898,27.26592910304463,True,1,33.626949124225256,0.0,1.2130528870199286
748,ENSMUSG00000063235,Ptpmt1,chr2,90908715,90918258,-,90917758,90920258,90908715,90917758,Ptpmt1,785.294867,-0.306056774,0.107485646,-2.847419963,0.004407518,0.013280436,unchanged,both,152.86758318936205,6.858015817430605,True,1,13.615086937528526,0.0,22.290351503831143
750,ENSMUSG00000040687,Madd,chr2,91137359,91183837,-,91183337,91185837,91137359,91183337,Madd,584.290807,1.0350887,0.110689092,9.351316229,8.65637e-21,1.38729e-19,upregulated,both,123.98856423102757,66.26249129117117,True,1,30.82794198521214,0.0,1.8711726923486172
753,ENSMUSG00000075040,Zfp408,chr2,91643668,91649791,-,91649291,91651791,91643668,91649291,Zfp408,405.1099009,0.147555944,0.122751509,1.202070306,0.22933629,0.386508248,unchanged,both,206.09301127175027,202.9778859481553,True,0,0.0,0.0,1.0153471168006483
754,ENSMUSG00000027244,Atg13,chr2,91674617,91710576,-,91710076,91712576,91674617,91710076,Atg13,610.2173506,0.295305999,0.100773954,2.930380205,0.003385475,0.010463983,unchanged,both,293.4450174469295,153.65836381393322,True,1,0.0,0.0,1.90972368938059
755,ENSMUSG00000040479,Dgkz,chr2,91932823,91975864,-,91975364,91977864,91932823,91975364,Dgkz,2505.827146,0.101567077,0.078836437,1.288326571,0.197632308,0.345346775,unchanged,both,11.493921369358691,3.5054786635244235,True,3,0.0,0.0,3.278845051592085
761,ENSMUSG00000027198,Ext2,chr2,93661027,93822568,-,93822068,93824568,93661027,93822068,Ext2,2071.186938,0.141510713,0.073435091,1.927017592,0.053977438,0.120386369,unchanged,both,59.74138784519548,10.763500220864918,True,1,13.670468075762676,0.0,5.550368060511349
763,ENSMUSG00000087006,Gm13889,chr2,93955809,93957201,-,93956701,93959201,93955809,93956701,Gm13889,489.350423,-0.084217993,0.131418325,-0.64083904,0.521627266,0.685727831,unchanged,both,45.454859529801205,43.63462872481323,True,1,0.0,0.0,1.0417152811467119
764,ENSMUSG00000040174,Alkbh3,chr2,93980549,94010807,-,94010307,94012807,93980549,94010307,Alkbh3,374.0765402,-0.591425513,0.121263979,-4.877173882,1.07617e-06,5.53846e-06,downregulated,both,167.44019047561113,58.24558500524813,True,1,0.0,0.0,2.874727594555436
765,ENSMUSG00000027195,Hsd17b12,chr2,94032688,94157964,-,94157464,94159964,94032688,94157464,Hsd17b12,8361.306531,-0.255285014,0.052622851,-4.851219745,1.22705e-06,6.27167e-06,unchanged,both,1755.1528366248006,1621.4474731726723,True,1,12.746190457926899,0.0,1.082460496355462
766,ENSMUSG00000027194,Ttc17,chr2,94300766,94406689,-,94406189,94408689,94300766,94406189,Ttc17,1490.076023,0.490542806,0.082414549,5.952138449,2.64661e-09,1.80594e-08,unchanged,both,32.26420296957933,26.291846998582987,True,1,6.8586900919827345,0.0,1.2271561967981264
768,ENSMUSG00000027193,Api5,chr2,94411681,94438136,-,94437636,94440136,94411681,94437636,Api5,7002.428549,-0.348444363,0.054126613,-6.437579336,1.21394e-10,9.28404e-10,unchanged,both,142.14446055866236,105.25363873897057,True,1,0.0,0.0,1.3504945031988982
772,ENSMUSG00000048058,Ldlrad3,chr2,101950202,102186385,-,102185885,102188385,101950202,102185885,Ldlrad3,2130.460641,0.151783009,0.070493994,2.153133906,0.031308156,0.075704764,unchanged,both,181.91398629279573,26.99759309624721,True,2,56.842251070178534,43.157748929821466,6.738155717965932
774,ENSMUSG00000075012,Fjx1,chr2,102449365,102452499,-,102451999,102454499,102449365,102451999,Fjx1,1423.792748,0.149781942,0.080265741,1.866075622,0.062030786,0.135643078,unchanged,both,75.12444832854685,21.740246041141685,True,1,9.079684613268997,0.0,3.45554729170865
776,ENSMUSG00000010914,Pdhx,chr2,103021074,103073513,-,103073013,103075513,103021074,103073013,Pdhx,1712.632482,-0.524321558,0.077517847,-6.763881865,1.34343e-11,1.10758e-10,downregulated,both,795.1806454913243,504.9677390964516,True,1,0.0,0.0,1.574715737116506
777,ENSMUSG00000027187,Cat,chr2,103453848,103485160,-,103484660,103487160,103453848,103484660,Cat,2535.33671,-0.529734133,0.072870182,-7.269559661,3.60661e-13,3.37808e-12,downregulated,both,688.093225630341,456.9741450361716,True,1,14.16242432937755,0.0,1.5057596433073368
778,ENSMUSG00000027185,Nat10,chr2,103721255,103761270,-,103760770,103763270,103721255,103760770,Nat10,960.0643106,0.503818807,0.082871054,6.079551101,1.20519e-09,8.44265e-09,upregulated,both,248.41165353588,122.25135078505032,True,1,0.0,0.0,2.0319747139044075
779,ENSMUSG00000027184,Caprin1,chr2,103762940,103797649,-,103797149,103799649,103762940,103797149,Caprin1,26076.62194,-0.165445839,0.059892247,-2.76239159,0.005737961,0.016870738,unchanged,both,148.27499695005866,129.07676079798588,True,1,0.0,0.0,1.1487350320335306
780,ENSMUSG00000027177,Hipk3,chr2,104426480,104494446,-,104493946,104496446,104426480,104493946,Hipk3,2970.749586,0.41369759,0.064420181,6.421863253,1.34616e-10,1.02602e-09,unchanged,both,145.21038564896412,45.65411132726337,True,1,10.97798790116073,0.0,3.180663940823408
781,ENSMUSG00000027175,Tcp11l1,chr2,104657287,104712169,-,104711669,104714169,104657287,104711669,Tcp11l1,965.9146418,0.715159355,0.100743198,7.098835116,1.25813e-12,1.12954e-11,upregulated,both,171.54762336422095,12.614168759005432,True,1,8.519142635271704,0.0,13.5995979316315
785,ENSMUSG00000027170,Eif3m,chr2,104999655,105017080,-,105016580,105019080,104999655,105016580,Eif3m,4150.287215,-0.996241752,0.067474411,-14.76473432,2.47295e-49,1.58434e-47,downregulated,both,77.34005843966257,15.095325181104355,True,1,16.348539636858682,0.0,5.123444345304555
786,ENSMUSG00000005973,Rcn1,chr2,105386290,105399319,-,105398819,105401319,105386290,105398819,Rcn1,4587.315124,-0.580405024,0.064182155,-9.043090266,1.52304e-19,2.2650700000000004e-18,downregulated,both,128.08241695206394,66.36220674936929,True,1,13.237987953576635,0.0,1.930050599971666
787,ENSMUSG00000027167,Elp4,chr2,105701026,105904564,-,105904064,105906564,105701026,105904064,Elp4,1338.224545,-0.203905049,0.076572117,-2.662915136,0.007746695,0.022096725,unchanged,both,322.13998833994793,94.50653323789533,True,1,2.6923551466874525,0.0,3.408653108976554
788,ENSMUSG00000027166,Dnajc24,chr2,105966708,106003549,-,106003049,106005549,105966708,106003049,Dnajc24,604.5707578,-0.489739493,0.098727324,-4.960526335,7.03024e-07,3.71057e-06,unchanged,both,136.103192959043,61.5830152854469,True,1,0.0,0.0,2.2100767935474326
789,ENSMUSG00000027122,Arl14ep,chr2,106962526,106974424,-,106973924,106976424,106962526,106973924,Arl14ep,1831.075769,-0.293980084,0.068117874,-4.315755424,1.59058e-05,7.12814e-05,unchanged,both,141.18514358536598,137.8637837956134,True,1,0.6441942157092206,0.0,1.0240916047587711
790,ENSMUSG00000057234,Mettl15,chr2,109092296,109280748,-,109280248,109282748,109092296,109280248,Mettl15,479.636142,-0.428804625,0.114032269,-3.760379667,0.000169656,0.000660417,unchanged,both,107.78127340092942,15.156646191765406,True,1,0.0,0.0,7.111155861082705
791,ENSMUSG00000063751,Platr8,chr2,109902395,109913319,-,109912819,109915319,109902395,109912819,Platr8,64.25897084,-0.374601675,0.275611541,-1.359165418,0.174094177,0.312873005,unchanged,both,459.8397944129766,270.26818156917653,True,0,0.0,0.0,1.7014203882349288
798,ENSMUSG00000027131,Emc4,chr2,112363010,112368027,-,112367527,112370027,112363010,112367527,Emc4,1003.211731,-0.403551254,0.095685384,-4.217480657,2.47047e-05,0.000107973,unchanged,both,44.40188169436188,8.629105152634649,True,1,0.0,0.0,5.1455951583583435
799,ENSMUSG00000057378,Ryr3,chr2,112631354,113217096,-,113216596,113219096,112631354,113216596,Ryr3,364.5733326,1.565153711,0.129438669,12.09185571,1.1662200000000001e-33,3.65299e-32,upregulated,both,109.22294196964522,5.36618417521145,True,1,0.0,0.0,20.353930913178427
800,ENSMUSG00000041219,Arhgap11a,chr2,113831491,113848661,-,113848161,113850661,113831491,113848161,Arhgap11a,3797.491661,-0.129415077,0.062183138,-2.08119245,0.037416294,0.088105527,unchanged,both,190.26137305753923,67.57288306649635,True,1,0.0,0.0,2.8156468160505894
803,ENSMUSG00000040321,Zfp770,chr2,114193460,114201469,-,114200969,114203469,114193460,114200969,Zfp770,4476.592802,-0.583424275,0.06365809,-9.164966738,4.9562299999999994e-20,7.57228e-19,downregulated,both,59.18694062633888,9.349132592015616,True,1,0.0,0.0,6.330741386306356
804,ENSMUSG00000057147,Dph6,chr2,114516415,114654964,-,114654464,114656964,114516415,114654464,Dph6,1299.784484,-0.339678689,0.077253374,-4.39694308,1.09786e-05,5.02262e-05,unchanged,both,205.99398802283432,115.54752707079264,True,1,31.268829344790934,0.0,1.782764142556056
805,ENSMUSG00000027210,Meis2,chr2,115863063,116065839,-,116065339,116067839,115863063,116065339,Meis2,1062.218275,-0.016955131,0.093454348,-0.18142688,0.856032522,0.922277876,unchanged,both,305.2415915486468,33.072957072506945,True,1,0.0,0.0,9.229340783754397
806,ENSMUSG00000009549,Srp14,chr2,118475849,118479711,-,118479211,118481711,118475849,118479211,Srp14,1271.881964,-0.491333021,0.091139709,-5.390987403,7.00716e-08,4.11418e-07,unchanged,both,124.7847652751038,68.07170968250985,True,1,0.0,0.0,1.8331369354039544
809,ENSMUSG00000070730,Rmdn3,chr2,119137000,119157034,-,119156534,119159034,119137000,119156534,Rmdn3,542.549038,-0.047073265,0.101980412,-0.461591245,0.644374474,0.782342306,unchanged,both,115.06047243412468,43.38274025541279,True,1,0.0,0.0,2.652217719690235
810,ENSMUSG00000034278,Dnajc17,chr2,119172499,119208795,-,119208295,119210795,119172499,119208295,Dnajc17,154.8995515,-0.281771881,0.179959213,-1.565754131,0.117406188,0.229327783,unchanged,both,612.5076564329117,422.9092611272428,True,1,18.5527881523498,0.0,1.448319326940971
811,ENSMUSG00000034154,Ino80,chr2,119373041,119477687,-,119477187,119479687,119373041,119477187,Ino80,1914.710259,0.392196158,0.069106941,5.675206478,1.38521e-08,8.78241e-08,unchanged,both,155.7746560507064,152.5051544181825,True,1,10.110526686140558,0.0,1.0214386303531657
812,ENSMUSG00000072980,Oip5,chr2,119609511,119618469,-,119617969,119620469,119609511,119617969,Oip5,583.6511499,-0.635955269,0.104932908,-6.060589379,1.35624e-09,9.46369e-09,downregulated,both,140.23270525430607,82.60496809314158,True,1,2.893227267983899,0.0,1.6976304027644693
813,ENSMUSG00000027305,Ndufaf1,chr2,119655445,119662827,-,119662327,119664827,119655445,119662327,Ndufaf1,358.6474583,-0.769834517,0.134826923,-5.709798155,1.1311e-08,7.25007e-08,downregulated,both,36.66817667996998,4.577390570335712,True,1,0.0,0.0,8.010716174757333
814,ENSMUSG00000034032,Rpap1,chr2,119763303,119787537,-,119787037,119789537,119763303,119787037,Rpap1,804.5622539,0.263107287,0.091572065,2.87322653,0.004063027,0.012349736,unchanged,both,160.61160565482635,48.37465340837634,True,1,0.0,0.0,3.320160338906233
815,ENSMUSG00000027293,Ehd4,chr2,120089174,120154606,-,120154106,120156606,120089174,120154106,Ehd4,1775.104763,0.831215093,0.081693996,10.17473909,2.5708800000000003e-24,5.09319e-23,upregulated,both,292.6205301635555,146.7858388524064,True,1,5.676109218052222,0.0,1.9935201682349364
816,ENSMUSG00000027291,Vps39,chr2,120316460,120353137,-,120352637,120355137,120316460,120352637,Vps39,1463.239789,-0.028804785,0.073359567,-0.392652055,0.694576487,0.819029704,unchanged,both,159.98051854522487,13.33473266833319,True,1,0.0,0.0,11.99727977487996
817,ENSMUSG00000033808,Tmem87a,chr2,120355311,120404113,-,120403613,120406113,120355311,120403613,Tmem87a,2165.837549,-0.325205228,0.065856104,-4.938118212,7.888e-07,4.1397e-06,unchanged,both,290.2281538958004,172.04791393291518,True,1,17.178528297376115,0.0,1.6869030682288075
818,ENSMUSG00000027288,Zfp106,chr2,120506819,120563843,-,120563343,120565843,120506819,120563343,Zfp106,9329.88388,0.140008514,0.052744008,2.654491366,0.007942807,0.022610468,unchanged,both,405.6283785506964,295.531877955401,True,1,0.0,0.0,1.3725368016370478
819,ENSMUSG00000027286,Lrrc57,chr2,120604237,120609520,-,120609020,120611520,120604237,120609020,Lrrc57,888.6647855,0.049155817,0.095044224,0.517188888,0.605024308,0.753480517,unchanged,both,260.7724385412667,161.32560244660277,True,1,14.781063711614472,0.0,1.6164355476532615
822,ENSMUSG00000027272,Ubr1,chr2,120860268,120970715,-,120970215,120972715,120860268,120970215,Ubr1,4269.669797,-0.144146878,0.059288675,-2.43127171,0.015045927,0.039823788,unchanged,both,67.25578535060538,39.3591597640088,True,1,5.167905740217436,0.0,1.7087708618237853
823,ENSMUSG00000074890,Lcmt2,chr2,121128306,121140653,-,121140153,121142653,121128306,121140153,Lcmt2,268.667196,0.014400483,0.1430961,0.100635049,0.919840173,0.957545321,unchanged,both,204.76145159992635,190.84318339336687,True,1,9.498027970936587,0.0,1.0729303921632405
824,ENSMUSG00000050619,Zscan29,chr2,121158272,121171125,-,121170625,121173125,121158272,121170625,Zscan29,863.1675768,0.112201168,0.089733254,1.250385591,0.211158726,0.363355438,unchanged,both,147.65061883551724,19.635705743430247,True,1,0.0,0.0,7.519496409489558
825,ENSMUSG00000043909,Trp53bp1,chr2,121193280,121271407,-,121270907,121273407,121193280,121270907,Trp53bp1,3000.868244,0.634649413,0.066680672,9.517741646,1.76983e-21,2.94782e-20,upregulated,both,162.0777913298883,47.15097323120222,True,1,0.0,0.0,3.4374219708074465
826,ENSMUSG00000033526,Ppip5k1,chr2,121310560,121355396,-,121354896,121357396,121310560,121354896,Ppip5k1,409.1630745,0.715443899,0.129530557,5.523359998,3.32577e-08,2.02259e-07,upregulated,both,283.30048369357047,135.9013597951815,True,1,0.0,0.0,2.084603745838422
827,ENSMUSG00000033486,Catsper2,chr2,121392630,121413792,-,121413292,121415792,121392630,121413292,Catsper2,91.17621723,0.37865404,0.237260898,1.595939502,0.110502301,0.218096006,unchanged,both,437.73732988617786,301.7460091296853,True,1,13.914590219414519,0.0,1.4506814229249534
829,ENSMUSG00000068479,Mfap1a,chr2,121491910,121506665,-,121506165,121508665,121491910,121506165,Mfap1a,914.1995069,-0.193010565,0.087157142,-2.214512331,0.026793555,0.066161917,unchanged,both,35.787892318579225,33.57231690565762,True,2,100.0,0.0,1.065994117091997
830,ENSMUSG00000027238,Frmd5,chr2,121545528,121807087,-,121806587,121809087,121545528,121806587,Frmd5,93.10602615,0.49403918,0.22139008,2.231532601,0.025645871,0.063667599,unchanged,both,325.80656793812744,82.51308698949047,True,1,17.38085168574078,0.0,3.948544162208169
832,ENSMUSG00000033256,Shf,chr2,122348891,122369162,-,122368662,122371162,122348891,122368662,Shf,517.8760795,-0.943201609,0.106298119,-8.873173095,7.109070000000001e-19,1.00758e-17,downregulated,both,47.18258284457164,29.196294389444684,True,2,14.825279311373265,0.0,1.6160469618236732
833,ENSMUSG00000027199,Gatm,chr2,122594466,122611303,-,122610803,122613303,122594466,122610803,Gatm,4299.158417,-1.076643715,0.071962827,-14.96110928,1.3181e-50,9.00336e-49,downregulated,both,91.45683576041353,19.28129730122315,True,1,0.0,0.0,4.74329264943245
836,ENSMUSG00000027201,Myef2,chr2,125084627,125123661,-,125123161,125125661,125084627,125123161,Myef2,4258.406243,-0.583799454,0.06479044,-9.010580131,2.04969e-19,3.01893e-18,downregulated,both,53.999111245241785,18.05229460859912,True,1,11.662127497980348,0.0,2.9912602478534547
837,ENSMUSG00000027204,Fbn1,chr2,125300593,125507993,-,125507493,125509993,125300593,125507493,Fbn1,831.9861545,0.263327352,0.089153303,2.953646611,0.003140434,0.00977639,unchanged,both,211.7182904121112,80.87370888850755,True,1,7.648908223654393,0.0,2.6178877328846872
838,ENSMUSG00000068394,Cep152,chr2,125563087,125625113,-,125624613,125627113,125563087,125624613,Cep152,726.4134265,-0.170602132,0.106779355,-1.597707093,0.11010818,0.21743004,unchanged,both,372.2052572954974,218.4014632183248,True,1,0.0,0.0,1.7042251082513251
839,ENSMUSG00000035109,Shc4,chr2,125627446,125724148,-,125723648,125726148,125627446,125723648,Shc4,3377.814793,0.531739222,0.062383897,8.523661457,1.54587e-17,1.98837e-16,upregulated,both,214.8578267487037,88.13461833543067,True,2,19.692917530909178,0.0,2.4378369227285743
840,ENSMUSG00000035093,Secisbp2l,chr2,125736985,125782870,-,125782370,125784870,125736985,125782370,Secisbp2l,5637.152885,-0.030256484,0.058307519,-0.518912212,0.603821962,0.752576689,unchanged,both,97.53110974362912,79.90020806233677,True,1,22.67562680036148,0.0,1.2206615240292868
841,ENSMUSG00000027206,Cops2,chr2,125830303,125859139,-,125858639,125861139,125830303,125858639,Cops2,7133.330822,-0.569820153,0.055912278,-10.19132426,2.16791e-24,4.3171600000000003e-23,downregulated,both,153.88886431608893,70.05655025123146,True,1,0.0,0.0,2.196637769976175
842,ENSMUSG00000027209,Fam227b,chr2,125983482,126152004,-,126151504,126154004,125983482,126151504,Fam227b,111.1317829,0.965991941,0.205914393,4.691230796,2.71566e-06,1.33271e-05,upregulated,both,311.1575432805085,69.54952504066023,True,1,25.299272068382635,0.0,4.473898895766704
845,ENSMUSG00000027365,Trpm7,chr2,126791564,126876230,-,126875730,126878230,126791564,126875730,Trpm7,5901.025565,0.010189325,0.058034928,0.175572288,0.860629975,0.92499804,unchanged,both,240.14412524300943,121.6121733068266,True,1,0.0,0.0,1.9746717677442338
846,ENSMUSG00000027366,Sppl2a,chr2,126890390,126933235,-,126932735,126935235,126890390,126932735,Sppl2a,3292.616402,-0.146246673,0.063241018,-2.31252876,0.020748562,0.052934272,unchanged,both,323.35884449006863,140.3320426685291,True,1,37.20752919002849,0.0,2.304240986884638
847,ENSMUSG00000034906,Ncaph,chr2,127103808,127133954,-,127133454,127135954,127103808,127133454,Ncaph,3849.044273,-0.046200053,0.060155501,-0.768010449,0.442480977,0.614416002,unchanged,both,194.11876982447487,68.75794168534382,True,1,24.026707741644394,0.0,2.8232196174925996
848,ENSMUSG00000074825,Itpripl1,chr2,127138771,127143442,-,127142942,127145442,127138771,127142942,Itpripl1,1118.239122,0.959031973,0.085077973,11.27238856,1.7963000000000002e-29,4.623180000000001e-28,upregulated,both,59.89087188063613,14.081700062492612,True,1,0.0,0.0,4.253099527390076
849,ENSMUSG00000003662,Ciao1,chr2,127240937,127247816,-,127247316,127249816,127240937,127247316,Ciao1,1143.209023,-0.047079267,0.082300492,-0.57204114,0.567294103,0.724635128,unchanged,both,681.9874951202664,605.4354789171156,True,1,0.0,0.0,1.1264412457956248
850,ENSMUSG00000027371,Fahd2a,chr2,127436214,127444565,-,127444065,127446565,127436214,127444065,Fahd2a,136.1218367,-0.406851522,0.190876201,-2.131494237,0.033048447,0.079367683,unchanged,both,75.74654957448276,52.615780000226685,True,1,0.0,0.0,1.4396165860157621
852,ENSMUSG00000034800,Zfp661,chr2,127574661,127587094,-,127586594,127589094,127574661,127586594,Zfp661,235.9787974,-0.408995276,0.15629744,-2.616775265,0.008876476,0.024940614,unchanged,both,333.6669666515151,105.10530396687638,True,1,6.102886461269161,0.0,3.1745968477163555
853,ENSMUSG00000027378,Nphp1,chr2,127740731,127788897,-,127788397,127790897,127740731,127788397,Nphp1,721.8905786,-0.056836341,0.091998832,-0.61779416,0.536711033,0.698713433,unchanged,both,106.38697937021432,37.32093792594251,True,1,0.0,0.0,2.850597688121409
854,ENSMUSG00000027379,Bub1,chr2,127801121,127831865,-,127831365,127833865,127801121,127831365,Bub1,4022.895681,-0.782026269,0.066953139,-11.68020324,1.6091e-31,4.5325000000000006e-30,downregulated,both,152.6120973587126,20.0983872685484,True,1,23.274117493431344,0.0,7.593250907127881
