chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr12,114378886,114379215,0.977447240743342,32.24943726054307,0.030308970443315,0.2,both,nsc_only,False,2,3,"0.0,2.760955110895398,0.171386611334628","59.91143009179985,26.787108904694858,10.049772785134511",657,329,CpG:,1457,0,1,,3.20429,114378298,114378955
chr12,111485150,111486001,0.9751816784894024,32.405644769379585,0.030092957119954,0.6666666666666666,both,nsc_only,False,2,2,"1.105728407580443,0.0,1.8198166278877643","95.84869315407492,0.0,1.3682411540638317",495,851,CpG:,1435,0,1,,7.35265,111485014,111485509
chr19,56874066,56874653,0.3014711930522418,11.173222474616288,0.0269815797311057,0.3333333333333333,both,nsc_only,False,2,2,"0.28888221662871694,0.0,0.6155313625280086","0.0,2.6523120549260355,30.86735536892282",686,587,CpG:,1018,0,1,,8.90724,56873716,56874402
chr11,84524913,84525813,0.5565780671045123,23.933157899129537,0.0232555214589862,0.2,both,nsc_only,False,2,3,"0.0,0.51128724965539,1.1584469516581468","9.990719865869593,16.439484176321777,45.36926965519724",1944,900,CpG:,1229,0,2,,3.97708;5.93696,84525705,84527649
chr11,84525952,84526193,0.5565780671045123,23.933157899129537,0.0232555214589862,0.2,both,nsc_only,False,2,3,"0.0,0.51128724965539,1.1584469516581468","9.990719865869593,16.439484176321777,45.36926965519724",1944,241,CpG:,1229,0,2,,3.97708;5.93696,84525705,84527649
chr10,130444795,130445008,0.1031593732507509,4.538948935398735,0.0227275906204238,1.0,both,nsc_only,False,1,1,"0.309478119752253,0.0,0.0","0.0,0.0,13.616846806196206",526,213,CpG:,1580,0,1,,2.98153,130444363,130444889
chr15,76034371,76035090,0.2965121047744334,13.48401088923053,0.0219899039840773,0.6666666666666666,both,nsc_only,False,1,2,"0.8895363143233003,0.0,0.0","28.005585654837187,0.0,12.446447012854405",244,719,CpG:,1165,0,1,,2.65139,76034887,76035131
chr5,114273644,114274422,0.1924803481142745,10.297338730249647,0.0186922420594789,1.0,both,nsc_only,False,1,1,"0.0,0.0,0.5774410443428235","0.0,0.0,30.892016190748947",273,778,CpG:,1456,0,1,,3.16388,114274306,114274579
chr3,78966879,78967138,0.4034434415045239,22.94045859809015,0.017586546484215,0.2,both,nsc_only,False,2,3,"1.03586942558529,0.0,0.17446089892828165","40.11130850254988,21.495083696701947,7.214983595018627",952,259,CpG:,1187,0,1,,4.65103,78966437,78967389
chr19,11878337,11878649,0.2054279128079692,12.526915560323724,0.0163989221304099,0.6666666666666666,both,nsc_only,False,1,2,"0.0,0.6162837384239076,0.0","26.424405794295055,11.156340886676123,0.0",630,312,CpG:,675,0,1,,3.01417,11877725,11878355
chr18,11059069,11059297,0.2959398672226199,20.879022799385023,0.0141740286442589,0.6666666666666666,both,nsc_only,False,1,2,"0.8878196016678599,0.0,0.0","0.0,12.625808006109194,50.01126039204588",946,228,CpG:,669,0,1,,6.87379,11058986,11059932
chr9,87729485,87731049,0.4250810934923483,34.98201631425737,0.0121514177362927,0.6666666666666666,both,nsc_only,False,1,2,"1.275243280477045,0.0,0.0","52.14494952640018,52.80109941637194,0.0",259,1564,CpG:,1254,0,1,,5.0944,87729400,87729659
chr11,96344089,96344429,0.1107619421614844,10.482279632038782,0.0105665891437339,0.5,both,nsc_only,False,1,3,"0.0,0.3322858264844532,0.0","14.51230902420847,0.37018947770448246,16.564340394203395",1748,340,CpG:,1320,0,1,,2.80891,96344199,96345947
chr11,100145310,100145807,0.1003917024490681,13.240333103964517,0.0075822641062563,1.0,both,nsc_only,False,1,1,"0.3011751073472043,0.0,0.0","39.72099931189354,0.0,0.0",376,497,CpG:,1349,0,1,,4.53204,100145406,100145782
chr4,11385344,11385695,0.1167714111893265,15.737897971824362,0.0074197590681031,1.0,both,nsc_only,False,1,1,"0.0,0.0,0.3503142335679796","0.0,0.0,47.21369391547309",225,351,CpG:,671,0,1,,3.82996,11385502,11385727
chr2,74657698,74658041,0.084146795032909,19.258379250452453,0.0043693601594709,0.3333333333333333,both,nsc_only,False,2,2,"0.0,0.04883757927132852,0.20360280582739873","0.0,11.69248007528437,46.08265767607299",318,343,CpG:,1154,0,1,,5.58679,74657575,74657893
chr9,89066523,89066900,0.0,7.336633046468099,0.0,1.0,nsc_only,nsc_only,False,0,1,"0.0,0.0,0.0","0.0,22.009899139404297,0.0",314,377,CpG:,1264,0,1,,2.6118,89066694,89067008
chr15,102981650,102982309,0.0,12.301057944185468,0.0,1.0,nsc_only,nsc_only,False,0,2,"0.0,0.0,0.0","28.337853076266413,8.565320756289989,0.0",1033,659,CpG:,1370,0,2,,4.84809;5.36346,102980900,102981933
chr16,94079639,94079844,0.0,18.17566621849699,0.0,1.0,nsc_only,nsc_only,False,0,1,"0.0,0.0,0.0","54.526998655490964,0.0,0.0",211,205,CpG:,1302,0,1,,3.97708,94079784,94079995
chrUn_GL456378,27402,28190,0.0,7.279180773261452,0.0,1.0,nsc_only,nsc_only,False,0,1,"0.0,0.0,0.0","0.0,0.0,21.837542319784358",245,788,CpG:,585,0,1,,2.16476,27785,28030
chr6,136399201,136399416,0.0,23.62015019547189,0.0,1.0,nsc_only,nsc_only,False,0,3,"0.0,0.0,0.0","25.328497117565526,23.8018067531322,21.730146715717932",434,215,CpG:,1625,0,3,,3.71195;2.8782;3.75447,136399271,136399705
chr12,72945352,72946044,0.0,60.09757768299024,0.0,1.0,nsc_only,nsc_only,False,0,2,"0.0,0.0,0.0","77.00511824346222,0.0,103.2876148055085",226,692,CpG:,1141,0,1,,5.83188,72945302,72945528
chr12,20990202,20991305,0.0,16.911725506722288,0.0,1.0,nsc_only,nsc_only,False,0,2,"0.0,0.0,0.0","21.486212799917503,0.0,29.248963720249364",343,1103,CpG:,745,0,2,,4.99281;2.99185,20990231,20990574
chr17,36110763,36110967,0.0,9.061779071502292,0.0,1.0,nsc_only,nsc_only,False,0,1,"0.0,0.0,0.0","0.0,27.185337214506873,0.0",258,204,CpG:,860,0,1,,2.75479,36110700,36110958
chr17,36161661,36162048,0.0,8.323455235397242,0.0,1.0,nsc_only,nsc_only,False,0,2,"0.0,0.0,0.0","0.0,1.9191193125878108,23.051246393603915",734,387,CpG:,860,0,1,,3.07298,36161140,36161874
chr4,139831505,139833545,0.0,9.86082909746868,0.0,1.0,nsc_only,nsc_only,False,0,1,"0.0,0.0,0.0","29.582487292406036,0.0,0.0",246,2040,CpG:,1651,0,1,,2.65031,139832497,139832743
chr4,147275137,147276116,0.0,18.59325114989177,0.0,1.0,nsc_only,nsc_only,False,0,2,"0.0,0.0,0.0","18.245419275192987,37.53433417448234,0.0",231,979,CpG:,1708,0,1,,3.26475,147275131,147275362
chr4,147101712,147102460,0.0,17.001314606777456,0.0,1.0,nsc_only,nsc_only,False,0,2,"0.0,0.0,0.0","33.73725522950638,17.26668859082599,0.0",215,748,CpG:,1707,0,1,,2.65139,147101760,147101975
chr4,146932301,146932990,0.0,1.7916352725532605,0.0,1.0,nsc_only,nsc_only,False,0,1,"0.0,0.0,0.0","0.0,5.374905817659782,0.0",1294,689,CpG:,1706,0,1,,2.77147,146932622,146933916
chr11,96352944,96353489,0.0,19.84679480077243,0.0,1.0,nsc_only,nsc_only,False,0,2,"0.0,0.0,0.0","0.0,33.034340141093836,26.506044261223447",226,545,CpG:,1320,0,1,,2.4978,96352785,96353011
chr2,74679672,74680076,0.0,7.270638513180074,0.0,1.0,nsc_only,nsc_only,False,0,1,"0.0,0.0,0.0","0.0,21.811915539540223,0.0",289,404,CpG:,1154,0,1,,2.44856,74680009,74680298
chr13,61665839,61666101,0.0,13.73573029158655,0.0,1.0,nsc_only,nsc_only,False,0,2,"0.0,0.0,0.0","1.4159910980659196,39.79119977669374,0.0",237,262,CpG:,1055,0,1,,3.59123,61665715,61665952
chr4,88763363,88763880,0.0,24.98132044370057,0.0,1.0,nsc_only,nsc_only,False,0,2,"0.0,0.0,0.0","9.226907089108327,65.7170542419934,0.0",244,517,CpG:,1262,0,1,,5.60761,88763476,88763720
chr14,7314524,7315093,0.0,6.267569519546876,0.0,1.0,nsc_only,nsc_only,False,0,2,"0.0,0.0,0.0","16.881650216714785,0.0,1.9210583419258418",916,569,CpG:,640,0,1,,4.87732,7314512,7315428
chr14,4334676,4335342,0.0,9.119009578929228,0.0,1.0,nsc_only,nsc_only,False,0,1,"0.0,0.0,0.0","27.357028736787683,0.0,0.0",238,666,CpG:,618,0,1,,2.38625,4334673,4334911
chrX,52772570,52772774,0.0,25.24035627854978,0.0,1.0,nsc_only,nsc_only,False,0,1,"0.0,0.0,0.0","75.72106883564933,0.0,0.0",244,204,CpG:,987,0,1,,6.36333,52772660,52772904
chr6,52240323,52240829,0.0,16.243860111680142,0.0,1.0,nsc_only,nsc_only,False,0,1,"0.0,0.0,0.0","48.73158033504043,0.0,0.0",215,506,CpG:,983,0,1,,3.71195,52240275,52240490
chr6,47739973,47740697,0.0,9.600243915545258,0.0,1.0,nsc_only,nsc_only,False,0,2,"0.0,0.0,0.0","0.0,27.717640519667302,1.0830912269684712",227,724,CpG:,949,0,1,,2.88938,47740312,47740539
chr4,114902695,114902897,0.0,18.986386591221866,0.0,1.0,nsc_only,nsc_only,False,0,2,"0.0,0.0,0.0","0.4690045164777087,0.0,56.49015525718788",231,202,CpG:,1461,0,1,,4.99415,114902873,114903104
chr8,20122209,20122868,0.0,18.84769626724619,0.0,1.0,nsc_only,nsc_only,False,0,3,"0.0,0.0,0.0","1.6965319686343434,2.16879441611486,52.67776241698937",433,659,CpG:,738,0,1,,3.83036,20122185,20122618
chr19,11868738,11869108,0.0,15.185077362218998,0.0,1.0,nsc_only,nsc_only,False,0,3,"0.0,0.0,0.0","0.6420897011444947,44.24837792773856,0.6647644577739394",321,370,CpG:,675,0,1,,8.14408,11868705,11869026
