chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr11,81151715,81153722,34.31881181556892,1.7907781502318487,19.16418949556969,0.1,both,neu_only,False,3,3,"26.939305035417053,41.56385619084929,34.45327422044042","0.21505112565546045,0.11568471349753053,5.041598611542555",3932,2007,CpG:,1204,3,1,4.60698;7.11055;5.42242,5.35403,81150472,81154404
chr10,82083367,82083670,137.82190479089817,7.318563631701248,18.83182434786873,0.1,both,neu_only,False,3,3,"75.11161187042792,230.23219590799675,108.1219065942698","6.812554910365078,13.425024814075893,1.718111170662774",1152,303,CpG:,1211,3,0,9.86068;23.7722;12.8161,,82082893,82084045
chr12,49401293,49401752,85.10093883775045,4.614297278872787,18.442881698887746,0.2,both,neu_only,False,3,2,"81.40934982570991,104.73057566547845,69.16289102206298","0.0,1.1126657639634552,12.730226072654904",2110,459,CpG:,961,3,0,16.0755;21.0163;8.91746,,49399931,49402041
chr11,98329544,98329756,13.986313632356255,0.77740501722693,17.991025684715325,0.5,neu_only,neu_only,False,3,1,"15.568015347522904,13.867132124332699,12.523793425213169","0.0,0.0,2.33221505168079",2241,212,CpG:,1335,3,0,3.41772;10.3533;3.92518,,98329216,98331457
chr1,167803055,167803272,43.200738680862194,2.4591451277857943,17.567380709962404,0.1,both,neu_only,False,3,3,"48.844605187612075,34.74491416229681,46.01269669267768","5.765864177676823,0.16966515981808655,1.4419060458624733",2681,217,CpG:,1865,2,0,7.43479;11.6906,,167801426,167804107
chr15,33687286,33687929,69.53327149806255,3.988661652465859,17.432732469317344,0.2,both,neu_only,False,3,2,"66.41949624559409,67.79999284410273,74.38032540449079","10.854898936591665,1.1110860208059112,0.0",2113,643,CpG:,842,3,1,8.11937;16.2628;8.79803,7.29855,33686957,33689070
chr2,169633588,169633907,24.667012067436588,1.4311453111703365,17.235854301381064,0.2,both,neu_only,False,3,2,"26.050237756914797,19.145455035957028,28.80534340943793","4.1312543480797155,0.0,0.1621815854312943",3051,319,CpG:,1879,3,0,3.94451;5.77616;3.77368,,169632273,169635324
chr3,146284737,146285009,31.956897300653,1.863920424486916,17.144990140579537,0.5,neu_only,neu_only,False,3,1,"32.482220047544,50.21227091313445,13.176200941280555","0.0,0.0,5.591761273460747",1381,272,CpG:,1701,2,0,4.52189;9.06714,,146283874,146285255
chr19,43386227,43386805,22.1113863388249,1.2987601894535514,17.024995467506734,0.5,neu_only,neu_only,False,3,1,"24.849296524633182,14.998856706249844,26.48600578559167","0.0,0.0,3.8962805683606545",2659,578,CpG:,916,2,0,3.71989;4.24716,,43384214,43386873
chrX,12152543,12152829,26.894446360759247,1.5901247496979358,16.913419130082836,0.5,neu_only,neu_only,False,3,1,"18.778656016175564,35.34464377336777,26.560039292734402","4.770374249093807,0.0,0.0",3328,286,CpG:,677,2,1,7.06134;4.29542,5.03764,12150602,12153930
chr18,37515304,37515787,22.170719871096527,1.3600257768340311,16.30169093023161,0.5,neu_only,neu_only,False,3,1,"8.76569963851065,32.872913809057934,24.87354616572099","0.0,0.0,4.080077330502093",689,483,CpG:,871,2,0,6.90305;4.40081,,37515164,37515853
chr9,76014906,76015179,35.97622202640466,2.2127681104889194,16.258469134597018,0.1,both,neu_only,False,3,3,"25.196154344576996,37.0175655578549,45.7149461767821","0.8703260255559322,5.548810601546049,0.21916770436477773",3443,273,CpG:,1164,3,0,3.95809;3.67811;4.36553,,76014455,76017898
chr8,99415495,99416726,34.43817691001807,2.121319265545508,16.234320533152808,0.1,both,neu_only,False,3,3,"35.126047124426755,32.81212119323318,35.37636241239427","3.910158769859084,2.0684283049554715,0.3853707218219682",3852,1231,CpG:,1343,3,1,6.01336;11.6811;6.53957,2.91653,99414348,99418200
chr5,131306332,131307963,43.29862979887216,2.725135115847474,15.888617612784667,0.2,both,neu_only,False,3,2,"37.772515419929114,41.53191331633349,50.591460660353896","1.0153078817819379,0.0,7.160097465760486",2993,1631,CpG:,1586,3,1,"9.20323;2.52037,17.7779;7.21594",2.71928,131306240,131309233
chr5,140735511,140735799,29.85507224356492,1.8882090731456007,15.811317013655076,0.2,both,neu_only,False,3,2,"13.618262494012997,53.45775179435853,22.489202442323233","0.0,2.5425089263355853,3.122118293101217",1362,288,CpG:,1658,3,0,4.27995;10.8257;3.07305,,140735301,140736663
chr8,121468776,121468983,37.35365776397333,2.374058660473172,15.734092162882108,0.1,both,neu_only,False,3,3,"59.45136641086548,34.2843822243942,18.325224656660314","3.691139397048452,1.5133016725744342,1.9177349117966296",1532,207,CpG:,1511,3,0,5.58466;4.80051;4.33879,,121467701,121469233
chr2,30711731,30712357,47.36195747868107,3.0459006769708226,15.549409682584592,0.1,both,neu_only,False,3,3,"39.49107894621406,71.03922071460119,31.55557277522798","0.5514358647621589,0.31608528578895306,8.270180880361355",2971,626,CpG:,819,3,0,7.08241;16.3888;6.35769,,30710942,30713913
chr1,18058035,18058896,19.90294270212583,1.2903754668043452,15.42414840807233,0.5,neu_only,neu_only,False,3,1,"24.566592033449897,11.024622425084651,24.117613647842937","0.0,0.0,3.8711264004130355",719,861,CpG:,722,2,0,2.4851;3.75372,,18058161,18058880
chr11,101937436,101937648,10.95420262709908,0.7171246086341747,15.275173233787497,1.0,neu_only,neu_only,False,3,1,"13.449523819633152,0.8534940288377845,18.5595900328263","0.0,0.0,2.151373825902524",575,212,CpG:,1362,2,0,2.56431;3.68566,,101937376,101937951
chr4,91400568,91400871,20.510908222151183,1.343808276312692,15.263269756331283,0.5,neu_only,neu_only,False,3,1,"9.770337335410572,21.354250089043664,30.40813724199931","0.0,0.0,4.031424828938076",1344,303,CpG:,1282,2,0,3.59307;4.0283,,91399788,91401132
chr13,53472289,53472899,44.79266718098543,2.948002190179146,15.194244878855889,0.5,neu_only,neu_only,False,3,1,"12.068677935133394,96.13364390729902,26.175679700523855","0.0,8.844006570537438,0.0",1246,610,CpG:,992,3,0,6.95456;9.27368;4.94786,,53472438,53473684
chr14,70659207,70659420,57.7527331554499,3.84840007872022,15.006946256652062,0.1,both,neu_only,False,3,3,"53.01541928958358,61.50439627730476,58.738383899461354","0.22884106551028002,0.05979928567102231,11.256559884979357",1963,213,CpG:,1124,3,1,7.01362;11.602;8.75454,2.79862,70658597,70660560
chr12,3930250,3930622,34.594966772482906,2.3143395451130564,14.94809473637237,0.5,neu_only,neu_only,False,3,1,"28.978795980258973,45.623141483274466,29.182962853915292","0.0,0.0,6.943018635339169",706,372,CpG:,614,3,0,6.30279;14.179;7.10266,,3930485,3931191
chr15,96766772,96766991,17.6550069440696,1.186156822135838,14.88420975590676,0.3333333333333333,both,neu_only,False,2,2,"33.190519248137385,0.0,19.77450158407142","3.3101353400269207,0.0,0.24833512638059366",934,219,CpG:,1323,2,0,4.75471;3.70437,,96766455,96767389
chr12,118843094,118843351,21.90788795195605,1.4764681605785066,14.83803615742865,0.2,both,neu_only,False,3,2,"15.72503845954576,30.068667680138418,19.92995771618397","0.6430272439586799,0.0,3.78637723777684",1315,257,CpG:,1491,3,0,3.04923;10.3362;2.91963,,118842695,118844010
chr1,129273481,129273770,30.430127028035724,2.094159104755669,14.530952762343285,0.5,neu_only,neu_only,False,3,1,"12.694769316023747,55.41131222076216,23.18429954732126","0.0,0.0,6.282477314267006",2289,289,CpG:,1571,3,0,5.38305;8.2613;3.27018,,129272126,129274415
chr13,94868576,94868895,35.51596944389581,2.4745824335068827,14.352308075493752,0.5,neu_only,neu_only,False,3,1,"23.513479902916668,70.05695088329982,12.977477545470943","0.0,0.0,7.423747300520648",1231,319,CpG:,1308,3,1,4.05183;10.5872;2.93952,5.56555,94867874,94869105
chr3,123690706,123691099,26.96622856837273,1.8850565748865336,14.305262201478431,0.2,both,neu_only,False,3,2,"22.443723428287285,17.21021215331643,41.24475012351448","4.343356337805189,0.0,1.3118133868544124",1886,393,CpG:,1528,3,1,4.83369;7.16051;4.53435,2.91653,123690123,123692009
chr4,102087536,102088232,18.515189302462225,1.2968410107835753,14.277146657534376,0.2,both,neu_only,False,3,2,"21.106992782121186,14.630901263589884,19.807673861675603","0.3579935757009585,0.0,3.532529456649767",2362,696,CpG:,1363,3,0,4.34087;7.32847;3.35708,,102086462,102088824
chr8,105979058,105979549,20.20949587711068,1.442077778660974,14.0141510923745,0.5,neu_only,neu_only,False,3,1,"34.111543636913446,14.56726662687553,11.949677367543066","4.326233335982922,0.0,0.0",1290,491,CpG:,1393,3,0,4.27028;5.85399;3.2006,,105978294,105979584
chr4,110397655,110397895,36.10983710023749,2.583488431044723,13.977162299749578,0.2,both,neu_only,False,3,2,"41.15944858911275,29.332913377769245,37.83714933383048","7.110341079484908,0.0,0.6401242136492612",773,240,CpG:,1427,3,0,4.52686;10.4541;4.53409,,110397395,110398168
chr6,47651181,47651625,154.179023890315,11.411818303345,13.510469566898244,0.1,both,neu_only,False,3,3,"155.60290223801562,224.02904680667987,82.90512262624955","7.2052102221543155,18.014835725240005,9.01540896264068",4962,444,CpG:,948,3,1,18.5784;52.3487;16.8859,2.97242,47646619,47651581
chr2,174297262,174297532,9.302277226671285,0.6889887435652748,13.50134862659042,0.5,neu_only,neu_only,False,3,1,"8.482758432072028,6.17535359766681,13.24871965027501","0.0,0.0,2.0669662306958245",2364,270,CpG:,1914,3,0,2.93938;2.61461;3.39098,,174296482,174298846
chr2,149830393,149831294,33.79718832407242,2.606242375496106,12.967784056399983,0.5,neu_only,neu_only,False,3,1,"23.74812756954095,53.86729408655411,23.7761433161222","0.0,0.0,7.8187271264883185",1950,901,CpG:,1728,3,1,4.06904;6.36423;3.16057,3.41618,149830087,149832037
chr6,126163317,126163581,20.239258807164603,1.5822980312879418,12.791053522761748,0.2,both,neu_only,False,3,2,"25.739880905849812,13.939220948956754,21.038674566687245","1.3073252238417397,0.0,3.439568870022086",2567,264,CpG:,1547,2,0,3.99138;3.2257,,126161127,126163694
chr9,121995664,121996058,40.71734847583532,3.218315664694399,12.651757228948425,0.2,both,neu_only,False,3,2,"29.312391740008877,62.563398221546635,30.276255465950427","7.584587089686214,0.0,2.070359904396983",478,394,CpG:,1515,3,0,5.87799;6.59645;5.17431,,121995671,121996149
chr13,51594868,51595203,25.76050922797498,2.037584459409835,12.642670643177285,0.2,both,neu_only,False,3,2,"16.312760496121165,32.49114908821362,28.47761809959015","0.0,0.8814126140666458,5.231340764162859",2597,335,CpG:,978,3,0,4.90514;5.09514;3.99076,,51593312,51595909
chr8,91805367,91805642,23.50657536508611,1.8627570541977148,12.619238409063676,0.5,neu_only,neu_only,False,3,1,"27.593524153472462,30.365516278778014,12.560685663007858","0.0,0.0,5.588271162593144",487,275,CpG:,1285,2,0,3.40352;3.86571,,91805203,91805690
chrX,64275774,64276014,13.43800860859812,1.0727771053058397,12.526375276033743,0.5,neu_only,neu_only,False,3,1,"10.054986429167682,16.18114301243521,14.077896384191467","0.0,3.2183313159175193,0.0",2038,240,CpG:,1075,2,0,5.85975;3.7456,,64275519,64277557
chr18,23310236,23310954,63.788671317024615,5.11948120517554,12.459987401172103,0.1,both,neu_only,False,3,3,"33.24411681373036,112.42741631136056,45.69448082598294","10.208157500622532,2.1502657562005716,3.0000203587035155",1403,718,CpG:,762,3,0,7.24199;16.5254;6.18146,,23309869,23311272
chr8,113848188,113848854,26.246418292536216,2.134805582851344,12.294523915138118,0.2,both,neu_only,False,3,2,"17.929955984126625,53.327515818204496,7.481783075277516","1.4205042227155211,0.0,4.98391252583851",1730,666,CpG:,1453,2,0,3.21938;12.6581,,113847962,113849692
chr5,117841793,117842411,25.99571335062752,2.121256414670916,12.25486611181817,0.2,both,neu_only,False,3,2,"28.163936036716176,22.5121953550363,27.31100866013009","0.0,1.281698153001072,5.082071091011676",6134,618,CpG:,1484,3,0,5.24071;8.93751;4.26877,,117837115,117843249
chr5,28466765,28467039,34.89030658980429,2.873116036801985,12.143716488610773,0.5,neu_only,neu_only,False,3,1,"40.52129624309121,18.97775059086936,45.171872935452306","0.0,0.0,8.619348110405953",728,274,CpG:,802,3,1,5.34947;3.86571;7.77343,2.33128,28466430,28467158
chr1,132229003,132229380,11.75013581734691,0.9818368901121264,11.967502887373724,0.5,neu_only,neu_only,False,3,1,"21.728550329328947,3.5006405636892484,10.02121655902254","0.0,0.0,2.9455106703363794",1661,377,CpG:,1593,2,0,3.38896;2.46289,,132228175,132229836
chr8,20424211,20424870,234.7899448739158,19.853728494526425,11.82598749341446,0.5,neu_only,neu_only,False,3,1,"85.34635098333712,447.61973069332265,171.40375294508758","0.0,0.0,59.56118548357928",216,659,CpG:,740,2,0,25.0045;18.8722,,20424726,20424942
chr5,125532374,125532819,57.34524118463878,4.858843732831121,11.802240273165816,0.1,both,neu_only,False,3,3,"47.40606927490122,84.4581668878871,40.171487391128","2.552236982343581,4.24145495379067,7.782839262359114",8583,445,CpG:,1542,3,1,7.19997;10.9324;7.84364,4.5735,125527924,125536507
chr11,102276504,102276728,6.39142240759799,0.5456956566215801,11.71243041802366,0.2,both,neu_only,False,3,2,"9.020679592924493,7.838925422451066,2.3146622074184133","0.0,1.3538434094619234,0.2832435604028171",737,224,CpG:,1365,2,0,4.15481;7.75927,,102276062,102276799
chr8,71881998,71882357,34.15448499048767,2.919579088928638,11.69842773569834,0.2,both,neu_only,False,3,2,"23.380179488820342,49.52449752021838,29.55877796242429","0.0,5.528369876374879,3.2303673904110344",1403,359,CpG:,1133,3,1,5.92096;9.90682;4.38283,2.93828,71881228,71882631
chr2,164167817,164168844,19.52997780572259,1.671528075160431,11.683906537943212,0.4,both,neu_only,False,3,2,"4.088193550602327,33.071759822470426,21.42998004409502","0.0,0.46628162190836026,4.548302603572933",1007,1027,CpG:,1837,2,0,4.11594;3.03451,,164167804,164168811
chr8,108175167,108175431,28.495630999807748,2.441527067104287,11.671232886885129,0.5,neu_only,neu_only,False,3,1,"36.47571999161604,14.878649391269775,34.13252361653744","7.324581201312861,0.0,0.0",1039,264,CpG:,1410,2,0,4.27844;5.00907,,108174842,108175881
chr17,68836838,68837476,73.10404767552977,6.309514728255088,11.586318571879596,0.1,both,neu_only,False,3,3,"49.89955596658227,109.18967546910385,60.222911590903195","3.254180195229898,15.413955758196877,0.2604082313384877",2298,638,CpG:,1110,3,0,6.52031;12.0316;8.28079,,68836287,68838585
chr15,101412210,101412817,18.69268288009997,1.6308244713170472,11.462105952459636,0.5,neu_only,neu_only,False,3,1,"23.425981517927855,7.311404586413097,25.34066253595895","4.892473413951142,0.0,0.0",1037,607,CpG:,1358,2,0,3.39271;3.56359,,101412069,101413106
chrX,36874238,36875133,14.674265232492,1.2867854337168512,11.403816711000305,0.1,both,neu_only,False,3,3,"23.102971239292874,9.701185762329434,11.218638695853691","1.556919473022694,1.4809367996190848,0.8225000285087748",1833,895,CpG:,866,3,0,4.1828;4.00327;3.75169,,36873532,36875365
chr9,63144138,63146674,9.483267286186974,0.8598323164707459,11.029205467772885,0.2,both,neu_only,False,3,2,"8.259941685935521,17.59014585599622,2.5997143166291785","0.0,2.460030038240734,0.11946691117150372",3883,2536,CpG:,1066,2,0,"2.73863;8.55978,7.17917",,63142677,63146560
chr2,153080976,153081187,28.119521429297063,2.6231175306075047,10.719886204559309,0.5,neu_only,neu_only,False,3,1,"30.41081910223049,28.38307261093283,25.564672574727886","7.869352591822514,0.0,0.0",638,211,CpG:,1752,3,0,5.83605;4.71967;3.64945,,153081125,153081763
chr12,91647402,91648082,34.41132787651652,3.2211427244210817,10.682956584204469,0.2,both,neu_only,False,3,2,"31.866841324444476,57.02176060048764,14.345381704617443","9.608895647862115,0.0,0.05453252540113036",2552,680,CpG:,1284,2,0,4.05554;10.6421,,91645905,91648457
chr8,23669616,23669855,45.32975770356951,4.2983784490027,10.54578098261376,0.2,both,neu_only,False,3,2,"32.04515911479892,78.28021910918459,25.663894886725014","0.0,8.230444912983076,4.664690434025024",2758,239,CpG:,765,3,1,4.5756;13.5932;4.89726,5.32725,23669346,23672104
chr4,123990724,123990945,28.229466932697186,2.679417128198897,10.535674582207742,0.2,both,neu_only,False,3,2,"29.65656973233077,16.522983539596538,38.50884752616425","0.0,7.326871005895135,0.7113803787015567",1502,221,CpG:,1530,3,0,6.20049;8.0482;8.10404,,123990141,123991643
chr4,138913422,138914024,75.57429458482801,7.247606347445903,10.427483359586825,0.5,neu_only,neu_only,False,3,1,"70.73660002530171,72.84039202479885,83.14589170438346","0.0,0.0,21.74281904233771",1193,602,CpG:,1644,3,0,13.4034;22.7035;11.5275,,138913453,138914646
chr11,95645547,95645803,86.40216361942198,8.292085782320369,10.419834754199098,0.1,both,neu_only,False,3,3,"50.117310249173975,121.3328176246106,87.75636298448137","14.122942025221667,5.8479411902936915,4.905374131445746",4120,256,CpG:,1314,3,1,11.9978;9.30005;6.49983,3.49692,95642412,95646532
chrX,36743647,36744050,19.007215251014348,1.85401572227478,10.251916972793246,0.1,both,neu_only,False,3,3,"9.939300200227018,27.65939336702421,19.422952185791807","0.20590442186826236,2.0611179896763394,3.2950247552797394",1925,403,CpG:,865,2,0,6.48266;3.43561,,36743553,36745478
chr16,23431240,23431460,30.38538891019545,2.9642062401848204,10.250767473015271,0.2,both,neu_only,False,3,2,"16.10480567496689,65.01773142737974,10.033629628239721","8.156758887974778,0.0,0.7358598325796832",622,220,CpG:,763,2,0,2.71129;10.3759,,23430785,23431407
chr19,4125745,4126310,97.65835118609576,9.60860694477896,10.163632641791066,0.1,both,neu_only,False,3,3,"87.2854567067287,111.31806161160955,94.37153523994907","7.595036506133685,1.7812426218729533,19.449541706330244",1837,565,CpG:,616,3,1,18.6307;41.1491;25.8875,3.30971,4125342,4127179
chr8,121554060,121554449,22.9906789461181,2.2719854294375152,10.119201755536784,0.1,both,neu_only,False,3,3,"24.957081721024814,26.734608920255766,17.28034619707372","0.31422609735359186,2.617304988706568,3.8844252022523853",2691,389,CpG:,1512,2,0,3.5914;5.15418,,121551514,121554205
chrX,7714169,7714593,139.59082123257244,13.834971255265732,10.089708077958075,0.1,both,neu_only,False,3,3,"111.79485598525683,176.7307960473115,130.24681166514898","4.263201403186782,27.703686931037108,9.538025431573308",719,424,CpG:,643,3,1,12.1002;21.6932;16.4506,4.0096,7714345,7715064
chr4,101717345,101717617,28.72820433073265,2.8687715841036296,10.01411352856418,0.5,neu_only,neu_only,False,3,1,"25.02488236968974,21.35911769986366,39.800612922644575","0.0,0.0,8.606314752310888",2236,272,CpG:,1361,3,1,4.91715;8.22553;6.37327,6.29736,101717233,101719469
chr11,115393394,115394020,32.01786061872005,3.214440718465418,9.960631855735532,0.2,both,neu_only,False,3,2,"25.373728832160218,61.477333207732265,9.202519816267673","0.0,0.6003625416061253,9.042959613790128",1442,626,CpG:,1465,3,1,4.00097;7.36806;2.97562,3.37343,115392857,115394299
chr4,46664594,46664942,34.32669711604044,3.448138583753729,9.955138484797075,1.0,neu_only,neu_only,False,3,1,"26.700965850079648,67.51101044538193,8.768115052659756","0.0,0.0,10.344415751261188",793,348,CpG:,941,2,0,3.42786;6.34734,,46664112,46664905
chr6,99666389,99666913,35.63081450265592,3.639224841403709,9.790770302862772,0.1,both,neu_only,False,3,3,"32.8051307895963,37.44284946174129,36.64446325663016","0.9226847268606015,4.209747812557668,5.785241984792858",6816,524,CpG:,1345,3,0,4.56544;4.07596;7.3759,,99664585,99671401
chr5,106561167,106561519,22.23071621709063,2.3017923348756244,9.65800254013438,0.1,both,neu_only,False,3,3,"27.836277013681762,9.92139204011422,28.934479597475914","5.826816150367584,0.4260840216911856,0.6524768325681046",2204,352,CpG:,1397,2,0,4.37204;5.42752,,106560429,106562633
