chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr7,135715839,135716715,876,1620,CpG:,37.66589649350494,30.716659559343505,1.2262367403830405,0.7922077922077921,both,False,6,5,6,5,"57.730336635352266,24.26192800421693,17.66710452510886,25.055128461149728,72.26224812198447,29.0186332132174","9.097517240809523,5.335374420091986,69.55299602523786,38.148133362809276,31.449276747768874",1,1,10.987;5.81022;6.69456,5.27321;5.95645,135715839,135716715,876,20.053736095254433,23.132753882050217,0.5324109595722081,0.7531012230466841,3,2
chr7,136894392,136894605,213,1629,CpG:,176.4141044702515,166.33713635368525,1.0605815895203308,0.9307359307359306,both,False,6,5,6,5,"47.5505405121566,296.39709429673746,309.01167419147043,54.26354055225569,243.20694714756638,108.05483012132241","35.42534938328703,97.77494643663576,317.0653115572504,293.66826704858056,87.75180734267258",1,1,12.4197;7.96247;6.05985,11.1675;12.3883;8.85366,136894392,136894605,213,110.0294551075387,115.71216308928871,0.6236998761405318,0.6956484019494488,3,3
chr7,137309187,137310621,1434,1632,CpG:,15.894626253153321,4.256080704819374,3.7345688100216323,0.015873015873015872,both,True,5,4,6,5,"30.06766075868487,7.687343168790703,15.020599435064085,0.0,24.29406330542252,18.298090850957767","5.428892638394024,0.5897223059934885,0.0,7.612338423895204,7.649450155814156",1,1,3.6475;5.24683,3.61459,137309187,137310621,1434,9.983024376376418,3.338002900355622,0.628075439923974,0.7842903205702452,2,1
chr7,137313128,137315593,2465,1632,CpG:,11.591621343165817,10.365167595532554,1.1183245457759767,0.6623376623376623,both,False,6,5,6,5,"17.191211278443404,7.22885194511491,8.39551286020337,21.369987102841268,9.526133086570136,5.838031785821818","9.475726449126888,3.4899318629297715,5.073350902503209,16.213598951606674,17.573229811496233",1,1,7.45727;4.53468;4.27248,8.1972,137313128,137315593,2465,5.680239800706802,5.696026792077364,0.49002979242897327,0.5495354261837874,3,1
chr7,137410453,137411112,659,1633,CpG:,820.2705331867732,497.25887167066657,1.6495845120487593,0.17748917748917747,both,False,6,5,6,5,"386.44607919047564,1007.6591968912637,726.2699807475296,633.8273392353145,1704.8846343855214,462.5359686705339","350.1431526160928,178.92822372497304,612.1224943517011,1213.555368819982,131.5451188405837",1,1,29.6448;22.9528;32.2915,8.73225;9.63618;21.1545,137410453,137411112,659,442.9882359779503,395.7267513998321,0.5400513831173833,0.795816372406365,3,3
chr7,137437514,137438103,589,1633,CpG:,83.9968672353262,29.714769664644585,2.826771608304536,0.030303030303030304,both,True,6,5,6,5,"71.04317627859844,125.2279814767109,57.47814567546488,25.30331853856862,132.62247272744042,92.30610871517395","13.708680365000596,26.954594662314967,47.373958144001726,44.87805929653511,15.658555855370539",1,1,8.08925;4.96072;4.85675,6.65734;7.01829;3.16113,137437514,137438103,589,37.52659311790726,14.164483030267982,0.44676181806605353,0.4766815691363496,3,3
chr7,138845951,138847068,1117,1644,CpG:,95.56473768728591,66.31337510606703,1.4411080349089738,0.5367965367965368,both,False,6,5,6,5,"22.480183032333798,167.61120520261323,163.38288905434877,32.82243206464722,175.23030405121395,11.861412718558588","18.982979437231272,17.756816839254,104.43200144686652,143.85506940805817,46.54000839892518",2,1,"6.7366,6.55576;5.4288;8.72789",7.6809;4.99152;5.0063,138845951,138847068,1117,73.50826853167159,49.909189064049116,0.7691986637603804,0.7526262836753563,3,3
chr7,138909270,138909987,717,1644,CpG:,49.65303094317225,40.21290798639487,1.2347535512719257,0.9307359307359306,both,False,6,5,6,5,"36.83515478211301,58.88388888307196,35.05248150898655,55.7011592105509,73.81369549526497,37.6318057790461","43.927583246882826,3.6463077148134238,83.79690650949252,66.47292069710448,3.2208217636810685",1,0,8.5412;6.21457;6.34552,6.07768,138909270,138909987,717,14.303322183738729,32.583685198728524,0.28806543955209585,0.8102792568434116,3,1
chr7,138940369,138941329,960,1645,CpG:,29.340212786528795,23.744734194378058,1.2356513467931578,1.0,both,False,6,4,6,5,"30.202798922856648,17.608576694130896,24.21626741786798,1.2074887305498123,67.29825457036495,35.507890383402504","19.193129571775597,1.4149142702420552,72.70125563939412,25.414371490478516,0.0",1,0,9.05891;10.3314,6.11972,138940369,138941329,960,20.14503041364605,26.391964857294543,0.6866013740328223,1.111487062404904,2,1
chr7,139085953,139086762,809,1646,CpG:,34.35674052892716,19.57319253731717,1.755295691462928,0.7619047619047619,both,False,6,4,6,5,"17.80634227700817,34.15959421282793,21.075370795647206,13.682952126407505,89.10480544298925,30.311378318682884","0.0,11.987763666841392,44.157440600495406,37.94740627722628,3.773352142022773",1,0,8.79908;6.70619;8.74683,4.81721,139085953,139086762,809,25.46720251983501,18.06809639757581,0.7412578180515269,0.9231042081218062,3,1
chr7,139187769,139188689,920,1646,CpG:,9.68870928944021,6.919089803643848,1.4002866799528715,0.6623376623376623,both,False,6,5,6,5,"7.491150908884795,18.239529094488724,16.224667195651843,0.2376436596331389,4.973093138570371,10.96617173941239","10.705533699367358,0.7144027170927628,7.584310801132865,8.707916852183963,6.883284948442293",1,0,7.24728;4.29349,5.1459,139187769,139188689,920,6.243077705994103,3.360922563529861,0.6443662947755565,0.4857463422081724,2,1
chr7,139212955,139213485,530,1647,CpG:,320.74490056172857,192.51370512089642,1.6660886577415588,0.32900432900432897,both,False,6,5,6,5,"139.51718123004122,453.61741598597115,375.75903622609263,84.81423946596541,727.6707421068875,143.09078835541348","68.22535129763045,85.3737620947496,475.783418475457,306.02141650217885,27.164577234466122",1,0,8.12257;8.8131;5.74625,6.5245;6.34302,139212955,139213485,530,225.95650307022999,171.69311426352417,0.704474187039316,0.8918487863277206,3,2
chr7,139248232,139249006,774,1647,CpG:,22.49560480247172,21.755926955393114,1.0339989120479762,1.0,both,False,6,5,6,5,"2.30146984721339,24.08409563823572,22.84832856082177,3.6398780684754524,60.70083738913524,21.39901931094877","23.682982818716873,6.295111377109853,37.55511947750121,21.223451417237904,20.02296968639975",1,1,3.44788,3.44676;4.21033;5.07847,139248232,139249006,774,19.264957527354397,9.956420221059211,0.8563876231163896,0.4576417378801273,1,3
chr7,139388537,139388778,241,1648,CpG:,580.9548266827647,565.6291353566023,1.0270949467914172,0.9307359307359306,both,False,6,5,6,5,"189.25180952776518,803.2749612895285,757.0212601151209,101.8969718054617,1495.6707506615096,138.61320669720283","312.6647911863208,181.75147014633748,780.6687395404483,1472.1578032307605,80.90287267914451",1,1,12.2956;12.3701;14.4367,15.656;12.611;20.1715,139388537,139388778,241,499.28693212635307,512.7082655942426,0.8594247077303188,0.9064389253410794,3,3
chr7,139389036,139389600,564,1648,CpG:,59.482285479140906,32.18933753383921,1.8478878422586313,0.5367965367965368,both,False,6,5,6,5,"42.08461417796764,50.011618303068985,50.25442580128392,8.14314321254162,184.49199581822606,21.90791556175719","43.957028196213095,22.02748416459307,30.462712443466728,43.13101608195203,21.368446782971105",1,1,12.2956;12.3701;14.4367,15.656;12.611;20.1715,139389036,139389600,564,57.9547156265394,9.813613480451934,0.9743189112473294,0.3048715578609011,3,3
chr7,139580920,139582928,2008,1649,CpG:,18.175070634044975,11.813623315309624,1.5384840153563526,1.0,both,False,6,4,6,5,"21.31089755714652,9.2609854851111,20.52085592547261,0.5845928192138672,47.519190399295304,9.853901618030442","4.061930521550882,19.042536689940675,11.15958649323756,24.804062871819,0.0",1,0,5.92683;5.1098;4.5289,6.2384;4.4274,139580920,139582928,2008,14.913870286370285,9.177002883498595,0.8205673907222175,0.7768152613775865,3,2
chr7,139584527,139585213,686,1649,CpG:,16.807732617310577,15.970285085616931,1.0524378573835143,0.9047619047619049,both,False,5,4,6,5,"4.303041820970986,25.860487035690173,26.670033770469466,0.0,16.363484332582345,27.6493487441505","23.652516360880682,27.252460735532356,0.0,18.755281654113237,10.191166677558387",1,1,5.55695,3.35305;4.4274,139584527,139585213,686,11.074162955745201,9.823528754362771,0.6588731037010743,0.6151129238895042,1,2
chr7,139834032,139834242,210,1651,CpG:,246.75793400643366,90.25551099550157,2.7339929859655037,0.24675324675324672,both,False,6,5,6,5,"36.315959308260965,369.11690928141275,336.7821519397554,208.1229261125837,504.01172074817475,26.19793664841425","142.28651657104493,11.656637530099777,165.80603761218842,77.02542892637707,54.50293433779762",1,1,10.7472;9.32844;9.67763,8.30429;8.37371;6.89934,139834032,139834242,210,174.96703995429542,56.65010561775139,0.7090634822292423,0.627663673862252,3,3
chr7,139894761,139895076,315,1652,CpG:,67.84707082213548,24.944698236859033,2.719899442274375,0.42857142857142855,both,False,6,5,6,5,"0.5743399756295341,21.36740010579427,65.08408985440693,27.66028029123942,221.7046526167128,70.69166208902995","5.007911173502604,2.5223599146282862,81.1663093687996,25.10455885387602,10.922351873488653",1,1,8.55574;4.82113;6.54036,3.44647;3.60166,139894761,139895076,315,73.01693807786293,29.181357218157405,1.076198827644019,1.1698420618710135,3,2
chr7,139950788,139951005,217,1652,CpG:,9.76728282875729,13.699662203063614,0.7129579316614875,1.0,both,False,5,3,6,5,"16.460613083729545,2.6982728984498756,12.883193503876436,0.0,0.42941104871336766,26.132206437774517","0.0,12.58634307417452,0.0,0.12423409844323786,55.787733842700305",1,1,6.69301;7.02877,4.1549,139950788,139951005,217,9.616711657306777,21.59768038936477,0.9845841290673805,1.5765118927191464,2,1
chr7,139978516,139978805,289,1652,CpG:,98.93857925903427,39.76037719488969,2.4883712439164336,0.19047619047619047,both,False,5,4,6,5,"33.85808410776528,129.80271846942836,123.72367808728069,0.0,283.6627926413988,22.58420224833241","1.417782661411589,61.959875001214364,123.4761982162106,11.94803009561189,0.0",1,0,4.391;3.88015,,139978516,139978805,289,96.21524084613694,47.593539884182114,0.9724744540168979,1.1970092650504132,2,0
chr7,140036164,140036961,797,1653,CpG:,82.25715548021931,88.04215643361043,0.9342928298473313,0.9307359307359306,both,False,6,5,6,5,"50.3042242081282,133.0655678242931,76.71117467652898,40.79795197351664,156.97942313765043,35.684591061198425","52.48979425849101,45.58879381111605,67.82258057025923,248.98340822073865,25.32620530744718",1,1,5.38808;4.81812;5.56316,7.3314;5.86086;6.97244,140036164,140036961,797,46.734229212862324,81.62164756331347,0.5681478886551175,0.9270746068658775,3,3
chr7,140047766,140049321,1555,1653,CpG:,15.081693053935501,19.850316063491476,0.7597709278631395,0.32900432900432897,both,False,6,5,6,5,"14.433797619197147,6.455553979659004,13.061352361513487,11.682946291000514,3.195963365855324,41.66054470638753","18.131924931566047,15.131558090160897,21.864668475086667,37.811753089634934,6.311675731008842",1,1,7.09973;4.97117;4.4436,3.25313;4.36387;3.44713,140047766,140049321,1555,12.50446070592607,10.345870312619358,0.8291151836340473,0.5211942358765456,3,3
chr7,140058039,140058403,364,1653,CpG:,36.604930708914885,41.38059475264706,0.8845917012000731,0.5367965367965368,both,False,6,5,6,5,"88.13065903527396,11.399329290285216,17.758855413604568,47.950167472545914,18.644965110244332,35.745607931535325","22.425175023602915,47.81721928879455,22.865800857543945,74.54429058452229,39.250488008771626",1,1,6.44929;6.36711;4.38426,6.68347;9.09233;4.21453,140058039,140058403,364,26.132389779853316,19.224483043614782,0.7139035445159018,0.46457725314315396,3,3
chr7,140061270,140061497,227,1653,CpG:,58.87026887300607,21.789178605856875,2.7018122132048563,0.17142857142857143,both,False,6,4,6,5,"26.743496664820263,110.3688665717709,35.30492878800447,87.6517253321173,55.23878049640403,37.913815384919424","29.495091383677746,0.0,20.076287897672948,58.420771897101716,0.9537418508319603",1,1,6.25662;3.85197;8.00441,3.57121;4.22292,140061270,140061497,227,30.3323073012729,21.50847480628654,0.5152398295768825,0.9871172840129511,3,2
chr7,140116266,140116556,290,1654,CpG:,171.52276815545972,76.4012271649262,2.24502634997205,0.17748917748917747,both,False,6,5,6,5,"118.63863134055302,208.87494443696121,108.88135494363719,43.09899827365218,397.620136024212,152.0225439137426","51.13784476313098,54.82630620496026,28.603386421039186,222.4415879677082,24.99701046779238",1,1,8.08924;9.73667;7.24433,5.3897;5.68649;4.92549,140116266,140116556,290,112.626822458142,73.97098047510082,0.6566289925781902,0.9681909992809508,3,3
chr7,140137551,140137846,295,1654,CpG:,203.32116390298313,150.03960843361028,1.3551165990475704,0.7922077922077921,both,False,6,5,6,5,"63.72852479482101,174.6461297762596,198.61316691253145,47.755271672394315,566.0316916255628,169.15219863632979","67.74577554605774,8.659368295184636,213.0955735804671,407.6121801861262,53.08514456021584",1,1,11.5317;7.40138;8.13644,4.32198;4.52458,140137551,140137846,295,171.8806367050002,145.93183323573186,0.8453652015636448,0.972622061329252,3,2
chr7,140856078,140856825,747,1659,CpG:,191.8047127413037,131.59962595003836,1.4574867622657386,0.5367965367965368,both,False,6,5,6,5,"57.62920821367338,263.91892588665206,208.7786558424453,107.03237339004455,380.2008583025441,133.26825481246274","58.46798894236206,68.8748792638102,224.44035486428135,246.0132693861383,60.20163729359985",1,1,8.30955;6.52147;9.34356,8.45463;7.01456;6.92543,140856078,140856825,747,107.70145045873319,84.95903214150913,0.5615161844536914,0.6455871855879265,3,3
chr7,140857047,140857659,612,1659,CpG:,71.89432083599449,65.61306898886082,1.0957317184507869,0.42857142857142855,both,False,6,5,6,5,"43.2130204213211,76.52546276142395,64.73550073773254,72.0572459588643,144.78769982094857,30.046995315676423","62.760047155268055,63.047300700268714,154.60827700745045,22.238128551470687,25.41159152984619",1,1,8.30955;6.52147;9.34356,8.45463;7.01456;6.92543,140857047,140857659,612,36.42339694906001,47.817181428019246,0.5066241189223994,0.7287752602478815,3,3
chr7,140881656,140882426,770,1659,CpG:,76.21896552198376,84.61849446996466,0.9007364879203528,1.0,both,False,6,5,6,5,"20.519602320101352,93.40030919855292,103.36999117987496,68.98720461857783,169.93852889816483,1.0981569166307326","54.310314906727186,28.40309866589385,158.21912740236752,166.38638894217354,15.77354243266118",1,1,4.35347;4.85661;8.0422,4.34461;6.12203;7.12446,140881656,140882426,770,55.69797518254321,64.68605047354954,0.7307626756817933,0.7644434101402012,3,3
chr7,140922389,140922913,524,1660,CpG:,31.469196891815002,31.25368581273174,1.0068955412291074,0.9142857142857143,both,False,6,4,6,5,"68.94313770760107,36.74576095770333,18.842139186749932,8.056297666243925,14.765703419692644,41.462142412899105","0.0,32.01518796964456,84.5549814937679,25.822721808011295,13.87553779223493",1,1,6.92537;8.26075;6.47314,2.53021;4.18074,140922389,140922913,524,20.48825053293082,28.80936057025925,0.6510573054458763,0.9217908167017936,3,2
chr7,141060684,141061593,909,1661,CpG:,23.361693282769107,13.629820601932286,1.7140132629080345,0.30952380952380953,both,False,5,5,6,5,"10.412433614825257,39.051081079329855,57.29832100317423,0.0,25.385067187520143,8.023256811765162","1.1142160333815974,13.635063889003035,13.618442027613407,31.90180890762111,7.879572152042284",1,1,3.73341;5.35502,3.58845;7.54942,141060684,141061593,909,19.79337138532202,10.232999839333832,0.8472575658683535,0.7507802294832193,2,2
chr7,141070293,141071018,725,1661,CpG:,29.729820097671162,8.744070626094423,3.399997709184803,0.2571428571428571,both,False,6,4,6,5,"11.886248286017056,41.14595238652723,48.24820993752315,16.284293560159618,48.87036956458256,11.943846851217335","16.972365964692216,4.851067652209052,0.0,0.49579478296740304,21.40112473060345",1,1,7.84101;2.48081;4.56851,5.4739;4.92225,141070293,141071018,725,16.608911040888227,8.80402363055415,0.5586616732399688,1.0068564181401751,3,2
chr7,141092432,141092640,208,1661,CpG:,43.58475186045353,11.136096121714665,3.9138268369887803,0.2571428571428571,both,False,6,4,6,5,"44.97662984407865,54.324578115573296,38.06488385567298,37.24756754361666,1.0154459751569307,85.87940582862267","6.611482592729422,4.142929035883683,0.0,5.7028381916192865,39.223230788340935",1,1,5.0264;11.1319;7.26562,5.97917;5.23073,141092432,141092640,208,25.12931090052125,14.225305450676537,0.5765619816072015,1.2774050524705973,3,2
chr7,141131187,141131694,507,1661,CpG:,31.788685770116302,39.12744884791929,0.8124395202373833,1.0,both,False,5,5,6,5,"14.682225409814357,49.46560459776508,28.780443398439907,74.42559050196962,23.378250712708844,0.0","9.172655952047315,6.343483362442408,33.238785403249764,49.863275339852656,97.01904418200431",0,1,6.26383;7.08535,6.14706,141131187,141131694,507,24.198194055975243,33.08609722630477,0.761220335781334,0.8455981210250618,2,1
chr7,141168525,141168747,222,1662,CpG:,18.17369536021808,42.37820877942953,0.4288452929855693,0.8857142857142857,both,False,4,4,6,5,"0.0,10.397835675660554,17.15203855703543,0.0,16.85957010801848,64.63272782059403","104.49960461178341,14.309501647949219,90.91632018218169,2.165617455233325,0.0",1,0,5.64424,6.47772;4.67692,141168525,141168747,222,21.917431437412915,45.6417209997575,1.2059975147041262,1.077009206248285,1,2
chr7,141172586,141172869,283,1662,CpG:,413.22461283417556,307.040455131396,1.3458311630541933,0.42857142857142855,both,False,6,5,6,5,"81.25452350306426,369.26569180438037,499.60145110544806,286.40888321947295,1029.0873083107883,213.72981906189935","182.9300849564084,207.16686089721247,229.68903488320933,794.2633549450985,121.15293997505107",1,1,10.0216;6.92817;15.0422,12.265;9.92227;9.32644,141172586,141172869,283,304.0736607134371,246.29319252407765,0.7358556370296848,0.8021522519521997,3,3
