chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr11,22286516,22287124,608,755,CpG:,134.87455277380192,123.28865404207457,1.0939737628068633,0.9307359307359306,both,False,6,5,6,5,"168.69931804506402,153.59482929894799,141.16429634941252,106.44395790131469,107.46608342465602,131.8788316234162","135.0520371951555,154.3146255016327,65.0331252876081,173.62165153967706,88.42183068629943",1,1,21.0993;21.7447;26.387,25.4479;20.5525;31.4009,22286516,22287124,608,22.73991217792439,40.604927599232234,0.16860046398864795,0.32934845395728823,3,3
chr11,22512236,22512873,637,756,CpG:,106.22974875296428,89.2279632897729,1.1905432426825335,0.6623376623376623,both,False,6,5,6,5,"72.02065803491901,155.9841827680028,86.73874075034723,86.07469245515401,206.49775719754925,30.062461311813426","16.277780263352806,74.60997852650317,233.2770742060064,93.26976609342327,28.70521735957878",1,1,5.79874;4.73803;10.2419,4.5962;4.74302;6.26218,22512236,22512873,637,58.14782952788595,77.41433973459844,0.5473780199095442,0.8676017795362083,3,3
chr11,22858860,22859999,1139,759,CpG:,53.81957547009461,38.54318150027579,1.3963449143322408,0.32900432900432897,both,False,6,5,6,5,"29.220861882049856,59.17484082581183,41.13387454320089,86.58132801189875,77.66544050245143,29.14110705515499","26.706973298586075,24.05493997669304,79.97536981597713,60.633817619142874,1.3448067909798358",1,1,9.11318;5.86186;8.37635,5.37062;4.84499,22858860,22859999,1139,22.530302177594642,28.06544665889548,0.4186265309750321,0.7281559426715892,3,2
chr11,22860385,22860709,324,759,CpG:,16.505172520262715,40.70457121236825,0.40548695216933156,0.5555555555555556,both,False,5,4,6,5,"17.710862343693957,48.28116719516707,7.25236447357837,7.246073970088252,18.540567139048637,0.0","35.06174638536241,0.0,137.46596338719496,7.24590653254662,23.749239756737225",0,1,5.86186,5.37062;4.84499,22860385,22860709,324,15.594210674789556,49.9168030069008,0.9448074932658348,1.2263193425246885,1,2
chr11,22971974,22972993,1019,760,CpG:,54.77504501496416,40.12855193944862,1.3649893247485267,0.32900432900432897,both,False,6,5,6,5,"19.387172384748748,99.08665741086591,82.31521316037913,35.2216737941858,62.68842079454596,29.951132545059398","25.405088439656893,2.2933197770198266,95.55386687471541,58.75041707762324,18.64006752822771",1,1,9.94365;7.97733;4.53581,5.5898;4.74148,22971974,22972993,1019,28.969707904794397,33.25290823192384,0.5288851501058571,0.8286595609555092,3,2
chr11,22981956,22982373,417,760,CpG:,246.9989725237937,169.88539997439304,1.4539152426342938,0.42857142857142855,both,False,6,5,6,5,"101.47738932877135,317.46997116052273,250.43228087207967,235.89831612493208,442.5594960676966,134.15638158875976","158.82285103923698,109.55939213091807,142.23920563256425,310.7921190879328,128.01343198131315",1,1,8.87753;8.1171;9.69632,6.76841;6.79852;8.87901,22981956,22982373,417,113.47178335078173,72.29645145899678,0.45940184362447445,0.4255601215283602,3,3
chr11,22990520,22991100,580,760,CpG:,50.92632248689389,39.831450976996585,1.2785455020532595,0.32900432900432897,both,False,6,5,6,5,"78.0081736013807,50.088002352878966,98.9646299049772,27.72742766347425,36.737377364059974,14.0323240345922","5.828179326550714,12.540636194163355,44.700439847748854,134.0971995139944,1.9908000025255927",1,0,5.33314;7.04191;6.38761,2.95391;5.15938,22990520,22991100,580,29.27595835765222,49.48265215301353,0.5748688876010342,1.2423010194027504,3,2
chr11,23008253,23008693,440,760,CpG:,134.04870343316685,88.60244274865497,1.5129233379426414,0.17748917748917747,both,False,6,5,6,5,"130.59914966496555,133.35538096861407,141.605956103585,142.12727383700283,160.4074449300766,96.19701509475708","50.393777344443585,97.8540574902838,61.02191994840449,172.92983407107266,60.812624889070335",1,1,8.96856;10.4092;12.486,11.091;10.3353;8.66764,23008253,23008693,440,19.417728361400656,45.14324452040792,0.14485577155232854,0.5095033852336224,3,3
chr11,23067721,23068189,468,760,CpG:,184.61138068305124,83.56866761415432,2.2090980501857724,0.08225108225108226,both,False,6,5,6,5,"54.39142515007247,296.2874274671587,200.1695890161726,90.07434459017892,376.40560215354986,90.33989572117471","63.64959196759085,7.923832258607587,50.37675116612361,287.52770633371466,8.365456344734909",1,0,7.53796;6.22819;12.9748,9.99022;6.52867,23067721,23068189,468,118.5187900366372,104.37952526114917,0.641990702838171,1.2490270365812322,3,2
chr11,23255140,23256357,1217,762,CpG:,737.3322083471703,462.3703226500491,1.5946789234248273,0.24675324675324672,both,False,6,5,6,5,"360.81667354543777,1034.7125217889113,906.7472254706879,235.06773512698433,1587.3386105339157,299.31048361708514","291.78516767215024,213.99503561151548,635.1711233992409,966.8385336491154,204.06175291822302",1,1,20.4652;23.7682;19.674,25.1912;20.6221;21.9519,23255140,23256357,1217,487.4327240672688,297.2746838045143,0.6610761316936298,0.6429363418065014,3,3
chr11,23305844,23307266,1422,762,CpG:,58.20970899291404,35.87737223340825,1.6224630001946014,0.17748917748917747,both,False,6,5,6,5,"36.252161146886905,72.83036607026048,54.53381857221472,72.79263581706502,81.89809797048234,30.951174380574717","18.99939997756196,32.96631400343738,38.431183517230714,56.02528186521785,32.96468180359332",1,1,11.2481;9.52406;9.93442,7.67965;10.6306;5.47075,23305844,23307266,1422,19.26239396463198,11.952273320438072,0.3309137650383516,0.33314238408208635,3,3
chr11,23497515,23497931,416,764,CpG:,41.24887152321828,42.00763483666457,0.9819374902586984,0.9307359307359306,both,False,6,5,6,5,"64.11202108860016,33.73970215137188,34.123416781425476,40.07989433866281,63.502741089233986,11.935453690015352","68.81711545357338,51.695303096221046,15.529938592360569,43.4247802908604,30.57103675030745",1,1,8.59218;11.5628;12.1828,21.4202;9.64228;14.8749,23497515,23497931,416,18.19231074458211,18.146468762205348,0.44103778049641845,0.4319802538934417,3,3
chr11,23498117,23498359,242,764,CpG:,304.0297592756834,315.4566970226193,0.9637765250990484,1.0,both,False,6,5,6,5,"217.26162522686414,415.169634354016,423.60415107159577,107.2300218787075,583.7363184148616,77.17680470805523","397.4951011720768,158.58514495723503,331.12463568064794,481.9361804300103,208.14242287312658",1,1,8.59218;11.5628;12.1828,21.4202;9.64228;14.8749,23498117,23498359,242,183.7602491260298,119.0094447818393,0.6044153360638704,0.37726079650579086,3,3
chr11,23633135,23633766,631,765,CpG:,94.48358415436381,44.43720218564742,2.1262271139311433,0.08225108225108226,both,False,6,5,6,5,"27.25506802784093,129.55804910674902,80.96821513531137,131.50135302052445,173.9498764270837,23.668943208673298","19.622492101793245,12.492266322466916,65.58959039153085,108.99617153264452,15.485490579801581",1,1,11.5657;22.4286;16.7126,11.259;10.6053;5.60908,23633135,23633766,631,55.726230902601436,37.65563548452058,0.5897980204853148,0.8473898812802128,3,3
chr11,23665437,23666438,1001,765,CpG:,112.2565979295439,89.48553863400585,1.2544663600749084,0.32900432900432897,both,False,6,5,6,5,"110.33260690439474,117.660204833085,99.45667177766234,87.93993089010904,126.79352229649012,131.35665087552218","69.22269196681805,56.01184390760683,132.73487822754637,114.83332579285948,74.62495327519846",1,1,24.7638;10.035;10.7075,15.2947;8.98351;13.6085,23665437,23666438,1001,15.078535003013938,29.205903102038995,0.13432203791244185,0.32637567530872874,3,3
chr11,23770520,23771541,1021,766,CpG:,121.05441225917752,82.0489321910436,1.475392903070489,0.32900432900432897,both,False,6,5,6,5,"52.96190542058543,168.3390861944634,132.41824969628883,52.75771230721917,249.52321610698272,70.32630382952564","52.79994329836413,15.89018155755539,91.85925597728875,242.22063274691786,7.474647375091867",1,1,7.34353;6.73411;8.03293,4.66922;6.77151;5.94879,23770520,23771541,1021,71.58163224516386,85.49271747253151,0.591317828976837,1.0419723351605523,3,3
chr11,23894646,23895356,710,767,CpG:,78.87418604462358,40.52946990711588,1.9460946867892641,0.5367965367965368,both,False,6,5,6,5,"26.905619758619387,89.09756253739478,57.67758357222651,44.705953028504275,213.4352774069343,41.42311996406233","49.460772009970434,2.5179200561953263,60.85799239252655,40.97621574670496,48.834449330182146",1,1,8.60915;4.53137;5.25274,6.54139;3.00119;6.539,23894646,23895356,710,63.154945797009326,20.035304693585587,0.8007048815854532,0.4943391744205351,3,3
chr11,24076383,24077912,1529,768,CpG:,15.991018357920394,8.02572421721963,1.9924704519014984,0.9047619047619047,both,False,6,3,6,5,"8.731692025675502,16.73182341972935,20.82550454373606,1.5431405885146285,45.43521703154999,2.6787325383168255","0.0,8.845496018623667,0.21166679514553752,31.071458272328947,0.0",0,0,6.80228;5.64129,,24076383,24077912,1529,14.885887214255133,12.013840982486867,0.9308905087262384,1.4969167463679496,2,0
chr11,24079023,24079963,940,768,CpG:,7.34305688303413,11.153952764044416,0.6583367384076623,0.5714285714285714,both,False,5,3,6,5,"9.106720147234329,7.304092352441017,3.7973173354534393,12.906255584067488,10.943955879008517,0.0","0.0,0.0,17.364525713819138,35.20189347774424,3.2033446286587006",0,0,4.4386;6.60291,,24079023,24079963,940,4.349720930459694,13.630173609911395,0.5923583324690795,1.2220038849231332,2,0
chr11,26210158,26210727,569,784,CpG:,18.86795704072864,8.455581949046291,2.2314202800502416,0.2571428571428571,both,False,6,4,6,5,"9.003325004778763,16.261845338952142,12.741362515568524,26.70073435469964,25.874838049675752,22.625636980697013","1.5774760786804038,0.4415049452354284,0.0,34.310576691987855,5.948352029327768",1,1,4.50736;5.01456,4.76954,26210158,26210727,569,6.6609169080739195,13.098073077455911,0.3530279878046982,1.5490445431651514,2,1
chr11,26387147,26387495,348,786,CpG:,283.6665447539296,236.14554594131724,1.2012360581402686,0.5367965367965368,both,False,6,5,6,5,"119.14518626256921,412.9430923900385,434.1345495903629,91.43391635500151,489.40272817940547,154.9397957462004","120.01479775569905,60.3109668246631,579.2250670509777,366.53346089110977,54.64343718413649",1,1,9.64463;12.8308;8.32653,4.61023;7.3333;11.0758,26387147,26387495,348,164.45448212689487,205.9377243442173,0.5797457795721139,0.8720796469961509,3,3
chr11,26593361,26593788,427,787,CpG:,96.19031305037653,53.79855480121505,1.7879720636697114,0.17748917748917747,both,False,6,5,6,5,"136.36778942260028,47.76972233327825,57.12370745192088,90.20446110441758,195.9153129881383,49.76088500190395","14.867422969894053,20.523046363991373,80.90536571693644,118.21079293458746,34.48614602066594",1,1,12.2254;10.2276;10.3356,7.33737;4.98302;3.27891,26593361,26593788,427,54.19345088205223,39.6978015504673,0.5633982171746357,0.7378971739510504,3,3
chr11,28583291,28583837,546,803,CpG:,11.982650906757266,11.094856788649228,1.0800185288571107,0.7142857142857142,both,False,6,3,6,5,"3.7581321267417938,22.10260010638953,25.58397987736014,10.588401466062217,8.362505371317322,1.5002864926725954","7.996860703269204,10.445925293387948,0.0,37.031497946588985,0.0",0,0,13.7314;9.58358,4.69362,28583291,28583837,546,8.944100286807675,13.630258550061171,0.7464208342883386,1.2285204585971607,2,1
chr11,29130675,29130955,280,807,CpG:,86.7050937222583,35.87185890163694,2.41707835548778,0.08225108225108226,both,False,6,5,6,5,"11.956212299210685,85.55667904445103,122.55226394108364,56.93754959106445,153.1959706715175,90.03188678622246","21.081401790891373,11.371496549674443,62.69243434497288,75.9019159930093,8.31204582963671",1,1,6.04257;4.65625;8.1187,5.71678;5.70989,29130675,29130955,280,45.07760844022417,27.929616579309016,0.5198957351297133,0.7785940688463877,3,2
chr11,29172125,29173524,1399,807,CpG:,184.48134078006964,95.96891698421453,1.9223030391226994,0.17748917748917747,both,False,6,5,6,5,"81.3493121224186,249.754483681734,204.34024419232384,62.03053279396804,453.01359509433314,56.3998767956399","30.46865514860228,14.058511555748723,216.47969373930684,196.17928289770654,22.658441579708292",1,1,8.03521;8.98028;8.49412,10.2654;8.1092;4.94519,29172125,29173524,1399,140.71235906627928,90.48645133129686,0.7627457523415889,0.9428724859548071,3,3
chr11,29247060,29247529,469,808,CpG:,273.98523373932557,162.838573482245,1.682557319683222,0.42857142857142855,both,False,6,5,6,5,"51.38724832595793,473.14013697902783,497.9431864854369,186.96071250606448,275.4602856015854,159.01983253788083","66.32048301859452,65.21122179051706,270.057379740896,343.06463499414895,69.53914786706855",1,1,14.1326;5.92474;10.8018,10.6141;6.45981;8.19648,29247060,29247529,469,163.3820623263247,119.60679752324641,0.5963170353982262,0.7345114549059081,3,3
chr11,29373357,29374184,827,809,CpG:,65.65145026885517,56.667678477657454,1.1585343185487964,0.9307359307359306,both,False,6,5,6,5,"14.242040108452397,62.55001668687888,46.55080813277589,24.73164813953847,208.86552171926257,36.9686668262228","20.183479447174534,29.42837917588498,102.75020132157073,112.86925529193994,18.107077151717125",1,1,7.96828;4.2762;6.30836,8.24527;4.23546;4.94177,29373357,29374184,827,65.85942530247826,42.05285323979106,1.0031678665554438,0.7420959243349166,3,3
chr11,29514876,29515194,318,810,CpG:,94.5041096025543,76.9859480995802,1.227550117072204,1.0,both,False,5,5,6,5,"0.0,123.48933204314993,78.13568084045026,11.295660246843061,348.6030502919131,5.500934192969364","27.356131931520856,24.55389185971434,76.07536016020384,167.98435722207122,88.95999932439072",0,1,6.87422,4.29567;4.52785,29514876,29515194,318,122.1000807046335,52.224815385733635,1.2920081594137716,0.6783681525644342,1,2
chr11,29526389,29526598,209,810,CpG:,73.46430415209781,69.67215496603953,1.054428475592677,0.7922077922077921,both,False,6,5,6,5,"98.09014111386531,119.60479276374197,147.79471803510017,25.407899514339757,43.693069270923374,6.195204214616255","113.52343729922646,0.28652133268602725,161.49903803921202,68.97730025149988,4.074477907573207",1,0,3.96864;9.58812;6.81895,8.35353,29526389,29526598,209,51.60953274810142,62.40675545234199,0.7025116938595231,0.8957201838060136,3,1
chr11,29547429,29548012,583,810,CpG:,195.24651530144763,110.46724575952233,1.7674606980469347,0.24675324675324672,both,False,6,5,6,5,"82.83183511043698,358.2952451125222,244.22841279666176,80.64509227877006,282.95623726296793,122.52226924732659","93.53972302497354,36.59161874237846,202.6932252389898,188.0146087978553,31.49705299341454",1,1,8.07869;9.36147;10.4292,13.0948;8.00037;9.86044,29547429,29548012,583,106.25164496547328,72.80063934302667,0.5441922730422503,0.659024662400902,3,3
chr11,29692881,29693945,1064,811,CpG:,118.83839756616374,105.14572066964959,1.1302257173122077,0.9307359307359306,both,False,6,5,6,5,"98.97486505024415,135.04183666688158,151.9470409154892,55.03580665140224,220.84347572541773,51.18736038754757","96.03009969130494,64.37020169299348,172.30970234888838,156.1705899050361,36.84800971002507",1,2,14.2918;15.7082;13.0188,"48.4435,17.0576;10.4369;12.0169",29692881,29693945,1064,58.88656190251011,52.00933095408614,0.4955179732184187,0.49464049152785616,3,3
chr11,30024479,30024998,519,814,CpG:,38.439344507344806,16.050505877551775,2.3948992511884653,0.7301587301587302,both,False,5,4,6,5,"89.76888934357777,10.592956125851082,12.205116418974479,0.0,22.472661948158102,95.59644320750742","11.699080413935961,0.0,13.393436968441414,21.954970165024832,33.20504184035667",1,1,6.16075;18.3573,5.42188;17.5686,30024479,30024998,519,38.93976188144278,11.07027064077207,1.0130183638798096,0.6897147495054934,2,2
chr11,30025815,30026104,289,814,CpG:,399.66423541534317,218.58244523416343,1.8284370228688314,0.42857142857142855,both,False,6,5,6,5,"276.6914768152996,535.7318371571472,469.4328714126534,145.7781237301942,945.5358993107885,24.815204065976257","101.90743939686811,76.3431138200331,382.78362699198476,471.39168699059934,60.48635897133177",1,1,13.2746;18.3573;19.2501,28.6405;10.8689;17.5686,30025815,30026104,289,300.40255814061146,173.03987846044365,0.7516373283399352,0.7916458170969272,3,3
chr11,30267515,30268545,1030,815,CpG:,25.30692674542708,24.977842015664557,1.0131750665071924,0.7922077922077921,both,False,6,5,6,5,"32.389736677836446,24.556320148764303,15.70131835196782,29.567348197825904,43.72623209814424,5.9006049980237645","14.327178922671717,19.469367351346804,19.971245416159768,41.790621433443235,29.33079695470125",1,1,4.98652;7.96327;7.58019,7.82393;4.0643;4.08871,30267515,30268545,1030,12.09011058539526,9.700141188768436,0.4777391860740231,0.38834984954605395,3,3
chr11,30649110,30649612,502,818,CpG:,196.58384668542098,133.9490861117602,1.4676012535195766,0.32900432900432897,both,False,6,5,6,5,"163.29184261926142,184.82715541338067,177.4104061354679,235.56157827187346,277.0467383700063,141.36535930253595","41.03509552260319,99.1258637933617,216.42931050988307,268.02232283330056,45.13283789965261",1,1,11.1244;14.4016;12.5237,4.89577;11.3152;3.52174,30649110,30649612,502,45.928966883029496,92.20912387401604,0.23363550799026903,0.6883893466587857,3,3
chr11,30754898,30755478,580,819,CpG:,45.20587336770419,17.76255462416287,2.5450096748026017,0.17748917748917747,both,False,6,5,6,5,"127.2818398376991,14.764338980049923,18.58078256968794,27.70718202262089,58.06213708417169,24.838959711995617","6.932007342371447,26.456224961116398,27.11137322392957,14.912597307665594,13.400570285731348",1,0,3.84556;10.3743;6.27279,7.9022;2.47276,30754898,30755478,580,39.28177192892826,7.84130386653479,0.8689528373760342,0.44145135834617266,3,2
