chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr1,34439241,34440138,897,847,CpG:,510.2528886901362,411.24119082112065,1.2407630852136189,0.7,both,False,3,3,3,3,"489.1035209185835,605.584159166385,436.07098598544013","708.4537798691222,295.25402800800276,230.01576458623708",1,1,40.206;35.3455;48.639,23.8226;28.6376;55.0695,34439241,34440138,897,70.80089824439868,211.8419223069159,0.13875648685919403,0.5151281706094021,3,3
chr1,34459407,34459964,557,847,CpG:,93.19024275991461,23.471350072316252,3.970382720754938,0.1,both,False,3,3,3,3,"64.05352675679342,57.11769711992685,158.39950440302357","7.871086860259517,36.50081018143111,26.04215317525812",1,1,10.9126;9.87333;6.60722,3.08518;4.13765;4.18732,34459407,34459964,557,46.19676962889282,11.828554034123833,0.49572539206609045,0.5039571220947897,3,3
chr1,34472754,34472966,212,848,CpG:,40.48872571058993,1.7984904680611953,22.51261623545745,0.5,exo_only,False,3,1,3,3,"26.60802938465802,60.75565309344598,34.102494653665794","0.0,0.0,5.395471404183586",1,0,6.05999;4.94508;4.58393,,34472754,34472966,212,14.653850724264963,2.543449611730878,0.36192422624039783,1.414213562373095,3,0
chr1,34678070,34678419,349,849,CpG:,26.823086247630883,16.944692531538326,1.5829786346200374,0.7,both,False,3,3,3,3,"49.667687265784146,19.550349951473553,11.251221525634941","32.59784452006605,3.3479816250951377,14.888251449453797",0,0,7.64317;8.11623,4.03977,34678070,34678419,349,16.505064473591077,12.029417616457659,0.6153305522420586,0.7099224488179938,2,1
chr1,34750258,34751085,827,850,CpG:,2.9837785772333603,4.6536104161140655,0.6411749825257019,0.8,both,False,3,2,3,3,"6.37591669031902,0.5943833037472117,1.9810357376338492","13.346230989499997,0.6146002588422007,0.0",0,0,8.04631,6.63431;4.08027,34750258,34751085,827,2.46450156918692,6.151729984006205,0.8259666410877151,1.321926296774779,1,2
chr1,34801701,34802059,358,850,CpG:,13.629960223505172,15.584694739826565,0.8745734485689936,0.6666666666666666,exo_only,False,2,1,3,3,"38.52792025944374,0.0,2.3619604110717773","0.0,46.754084219479694,0.0",0,0,3.76178,5.14625;3.65845,34801701,34802059,358,17.631903370675616,22.04008666650736,1.2936137069768554,1.414213562373095,1,2
chr1,34842534,34843165,631,850,CpG:,39.88561411377493,14.792390531732869,2.696360269032357,0.1,both,False,3,3,3,3,"46.67818617707387,43.22923111348825,29.749425050762678","17.67445081198461,22.25092980676521,4.451790976448785",1,0,4.06259;6.87656;5.96619,5.60697;3.34719,34842534,34843165,631,7.304362591333352,7.546833303643458,0.18313275985916716,0.5101834816660548,3,2
chr1,36068460,36069216,756,860,CpG:,10.363950292584759,3.196684557609457,3.2420935208993917,0.6666666666666666,both,False,2,2,3,3,"25.81257443737101,5.279276440383265,0.0","3.709191240015484,5.880862432812887,0.0",0,1,6.05768;5.74606,8.96873;6.47693,36068460,36069216,756,11.134411551840866,2.4280490196933284,1.0743405012090188,0.7595522723421515,2,2
chr1,36103537,36104186,649,860,CpG:,15.862510402936104,0.0,inf,1.0,exo_only,False,3,0,3,3,"4.474501528982389,31.06935060850828,12.043679071317651","0.0,0.0,0.0",1,0,6.85069;4.99998,,36103537,36104186,649,11.188062207704629,0.0,0.7053147278399106,0.0,2,0
chr1,36243891,36244412,521,861,CpG:,53.135351215046484,26.881631253395643,1.9766416224586265,0.7,both,False,3,3,3,3,"100.76175948022194,46.360226572589546,12.284067592327975","58.58539474399442,2.601532509596929,19.457966506595575",1,1,7.44238;7.18945;9.3315,4.30794;4.50179;5.42596,36243891,36244412,521,36.43718088155646,23.450391700703868,0.6857427315026091,0.8723574652018803,3,3
chr1,36307616,36308213,597,862,CpG:,51.40995139772169,104.15149852239108,0.4936074096588182,0.1,both,False,3,3,3,3,"37.61366049688266,56.065680101289225,60.5505135949932","139.00954413054578,107.45244611387876,65.9925053227487",1,1,5.06781;12.8288;10.4368,13.5611;15.8098;18.8063,36307616,36308213,597,9.925780064458165,29.900325308332324,0.19307118164087664,0.2870849265976157,3,3
chr1,36368684,36369330,646,862,CpG:,11.186686713629094,11.985417322477687,0.9333581311890877,1.0,both,False,3,3,3,3,"11.614005369298598,7.154921186228655,14.791133585360027","8.007664676790267,5.041860604064753,22.906726686578047",1,1,7.31823;3.62682;7.79927,8.60643;6.35049,36368684,36369330,646,3.1320798070158133,7.81687265340125,0.27998279447657204,0.6521986212980113,3,2
chr1,36444875,36445308,433,863,CpG:,48.29953641979579,36.522291098492616,1.3224673197402246,0.7,both,False,3,3,3,3,"45.74619643958006,32.69462885867641,66.4577839611309","100.0097080345242,1.0321738312481181,8.524991429705542",0,1,10.5079;10.4428,7.27908;5.80155,36444875,36445308,433,13.901494389909447,44.996478831112036,0.287818381300485,1.23202782404221,2,2
chr1,36471266,36472155,889,863,CpG:,55.88887648695098,52.22169109923052,1.0702234131168245,1.0,both,False,3,3,3,3,"115.56722496599127,46.86207501612042,5.237329478741229","34.03447305981837,65.74970798900077,56.88089224887243",0,1,8.07474;7.00603,8.25961;7.583;4.63631,36471266,36472155,889,45.492005291422515,13.360268165171092,0.8139724422988546,0.25583752429204565,2,3
chr1,36511763,36513006,1243,863,CpG:,46.2953132413034,31.62158371156072,1.464041575639933,0.7,both,False,3,3,3,3,"79.66375320799774,38.37597666530962,20.84620985060283","50.960842655247866,31.569407437563136,12.33450104187116",1,1,7.51246;9.43872;7.45644,9.7622;6.46347;7.09112,36511763,36513006,1243,24.65647677592593,15.769181090151669,0.5325912073952251,0.49868410241535505,3,3
chr1,36546910,36547290,380,863,CpG:,95.78080497708237,56.256775519304114,1.7025647860712505,0.4,both,False,3,3,3,3,"126.63395658292268,84.21673543829667,76.49172291002776","32.48254544483988,109.27279944168895,27.014981671383506",1,1,10.093;7.97028;12.5779,7.56301;8.52694;5.09066,36546910,36547290,380,22.04324050058888,37.554384189761954,0.2301425688149437,0.6675530874832212,3,3
chr1,36556807,36558424,1617,863,CpG:,40.66351431985413,38.04265993886377,1.068892511333387,1.0,both,False,3,3,3,3,"57.11654208793121,30.478079409531478,34.395921462099714","50.29403656076043,26.607073794195664,37.2268694616352",1,1,5.01549;6.89085;6.27553,7.3514;4.65281;5.98536,36556807,36558424,1617,11.74347942874554,9.687352127153874,0.288796470869999,0.2546444476469804,3,3
chr1,36683084,36683438,354,864,CpG:,10.905462117742909,18.064801063465758,0.6036857023462112,1.0,both,False,3,3,3,3,"4.193355754270392,23.924881240068856,4.5981493588894775","0.13021321619971324,13.86291857358426,40.2012714006133",0,1,8.10941,7.6887;4.25282,36683084,36683438,354,9.207602662208915,16.626570870121203,0.8443110950088378,0.920384941506318,1,2
chr1,36691322,36691869,547,864,CpG:,31.866256087092207,49.85554194159801,0.6391717920631794,0.7,both,False,3,3,3,3,"35.0136782133601,51.93313772979123,8.651952318125277","86.65972717501346,42.66861820787573,20.238280441904852",1,1,5.37253;6.43021;5.30484,7.88793;6.75394;8.94767,36691322,36691869,547,17.80907918619867,27.588536883949363,0.5588695181989842,0.5533695113828517,3,3
chr1,36709621,36710148,527,865,CpG:,59.37702853222726,17.873221175795788,3.3221224058166197,0.1,both,False,3,3,3,3,"46.330303014795064,81.875219573106,49.92556300878072","34.2680006678688,4.486987334048726,14.864675525469844",0,1,5.63917;11.1991,9.21172;8.40661,36709621,36710148,527,15.976189025963933,12.34276303466566,0.26906346479249554,0.6905729478344079,2,2
chr1,36938841,36940122,1281,866,CpG:,50.656588033372905,14.04503686081268,3.6067251752617895,0.1,both,False,3,3,3,3,"59.51503888970702,56.122698609667026,36.33202660074465","11.095092351505478,26.98100486144156,4.059013369491005",1,1,6.90313;7.49574;8.14706,7.08941;5.80749;3.53648,36938841,36940122,1281,10.223234593211387,9.587528459592951,0.20181451199350914,0.6826275042640361,3,3
chr1,37029247,37029486,239,867,CpG:,40.48979426161847,19.1007986786974,2.1197958756968434,0.7,both,False,3,3,3,3,"21.777597786492382,5.249229487016112,94.44255551134692","0.30001706159264474,9.973337883729815,47.029041090769745",0,1,6.70173;7.54822,8.22391,37029247,37029486,239,38.74250099062986,20.13923744174715,0.9568460817632525,1.0543662482662512,2,1
chr1,37299840,37300507,667,869,CpG:,33.419363130753425,19.642494245388104,1.7013808283843594,0.7,both,False,3,3,3,3,"15.138439284986642,58.85368382055005,26.265966286723582","35.21864336291174,2.1021504970504785,21.60668887620208",1,1,5.04859;8.47595;6.42047,3.22464;6.05117;3.46388,37299840,37300507,667,18.549644489084937,13.590905546098313,0.5550567919714496,0.6919134289317328,3,3
chr1,37429777,37430415,638,870,CpG:,81.27530287126763,34.5572886662548,2.351900453076719,0.4,both,False,3,3,3,3,"138.2581666547303,22.902268146646435,82.66547381242614","48.397541016246834,43.94032623625848,11.333998746259086",1,1,9.33313;10.2467;5.08848,9.08348;6.71265;5.11211,37429777,37430415,638,47.104106413956934,16.52185596777528,0.5795623608879732,0.4781004704199747,3,3
chr1,37540315,37540920,605,871,CpG:,20.714851770847627,0.10934308540722555,189.4482096759889,0.6666666666666666,exo_only,False,2,1,3,3,"46.21011326529763,15.934442047245247,0.0","0.0,0.0,0.32802925622167667",0,0,6.67254;9.10899,6.26394;4.97585,37540315,37540920,605,19.16564425983889,0.15463447433461805,0.9252127155846239,1.4142135623730951,2,2
chr1,37719313,37720128,815,872,CpG:,10.162999375076138,3.0326224114509692,3.3512247804742743,0.4,both,False,2,3,3,3,"4.530753911492283,25.95824421373613,0.0","5.96069128235425,1.7204103060295246,1.4167656459691333",0,0,3.79896;4.99584,3.43546,37719313,37720128,815,11.32104978602653,2.0741649732619964,1.1139477006945813,0.6839509480079338,2,1
chr1,37864612,37865324,712,873,CpG:,155.33797989088052,116.51388518462021,1.333214317287096,0.4,both,False,3,3,3,3,"125.5283013247372,137.68550741538573,202.8001309325186","169.4919280014681,119.56460365016808,60.48512390222442",1,1,15.8039;13.4798;12.6889,10.228;12.1525;12.4725,37864612,37865324,712,33.925813683261666,44.55409444222269,0.2183999927583284,0.3823930029594775,3,3
chr1,37875331,37875824,493,873,CpG:,0.0,19.818894392094794,0.0,1.0,endo_only,False,0,2,3,3,"0.0,0.0,0.0","46.51646766894729,0.0,12.940215507337093",0,1,,3.25313;5.92257,37875331,37875824,493,0.0,19.60327538106431,0.0,0.9891205328226338,0,2
chr1,37890362,37890782,420,874,CpG:,59.815167784312415,41.37309481302897,1.4457503857186864,1.0,both,False,3,3,3,3,"115.74432596479143,26.279147668111893,37.42202972003392","11.55439574832008,47.683769207908995,64.88111948285784",1,1,4.93234;8.63934;11.6904,11.6695;10.1871;3.42128,37890362,37890782,420,39.80865907637469,22.223160959587094,0.665527834343302,0.5371404063441904,3,3
chr1,37996946,37997459,513,874,CpG:,146.41577163464532,294.85286058831167,0.496572328796492,0.1,both,False,3,3,3,3,"162.09026712190803,207.5881475258989,69.56890025612904","350.67893855520623,254.27648179201123,279.6031614177176",1,1,7.38194;9.13974;7.35456,11.4635;14.8645;16.3642,37996946,37997459,513,57.425868217576145,40.8066449743187,0.3922109454224115,0.1383966392352387,3,3
chr1,37997823,37998675,852,874,CpG:,25.963873790370098,38.31792556250786,0.6775907988029087,0.7,both,False,3,3,3,3,"17.259757127840196,16.584945956306278,44.04691828696381","95.78601885961255,12.927298651054992,6.240459176856027",1,1,7.38194;9.13974;7.35456,11.4635;14.8645;16.3642,37997823,37998675,852,12.78961078971647,40.72767090436979,0.4925925496703072,1.06288819936066,3,3
chr1,38129048,38130208,1160,875,CpG:,35.49283897082011,11.5150738249565,3.0822936535497365,0.2,both,False,3,3,3,3,"12.09579844063726,46.026008442352556,48.35671002947051","11.570257486351606,15.549895481816653,7.42506850670124",1,1,7.16093;7.21791;7.29353,14.4979;3.98541;5.76595,38129048,38130208,1160,16.571545324246074,3.3171762360230925,0.4668982759556122,0.2880725114270488,3,3
chr1,38835801,38836776,975,881,CpG:,23.439542431301543,8.145183441292525,2.877718175440137,0.4,both,False,3,3,3,3,"3.6698853517190004,46.59326532804049,20.05547661414513","8.33791316081316,0.2247015329507681,15.87293563011365",1,1,5.03764;5.47531;7.16764,4.11277,38835801,38836776,975,17.686022036984536,6.389818262856028,0.7545378536641713,0.7844904057608374,3,1
chr1,38897864,38898202,338,881,CpG:,28.055253812782393,31.7230600372574,0.8843804405953485,1.0,both,False,3,3,3,3,"2.195929015176536,14.36069866327139,67.60913375989925","9.008487833322153,2.5927058676996175,83.56798641075044",1,0,9.09161;2.58119;5.19381,4.51813,38897864,38898202,338,28.406307624669118,36.753347761914036,1.0125129437156182,1.1585688051136547,3,1
chr1,38987499,38988052,553,882,CpG:,66.68453465720988,43.77381909489991,1.523388546762174,0.7,both,False,3,3,3,3,"86.53408807354421,99.40418264792582,14.115333250159596","41.68240117768051,56.420256010662584,33.21880009635663",1,1,5.38445;9.76485;8.90378,5.27785;6.13424;5.9331,38987499,38988052,553,37.541537315526874,9.58670644918335,0.5629721720112193,0.2190054842690273,3,3
chr1,39193418,39194435,1017,884,CpG:,14.30066449725796,18.988663568062222,0.7531159023382146,0.4,both,False,3,2,3,3,"4.128028115691689,26.30225152509871,12.471713850983477","33.3894591204888,0.0,23.576531583697864",0,1,3.68973;5.97983,3.30686;6.75262,39193418,39194435,1017,9.144500762843006,14.011909096345333,0.6394458638335576,0.7379091765000519,2,2
chr1,39367434,39368617,1183,885,CpG:,59.77369568804077,45.43831376540354,1.3154910632610688,1.0,both,False,3,3,3,3,"54.05254789055754,99.31315931624914,25.955379857315616","49.03527127456987,57.06794530823386,30.211724713406923",1,1,8.17517;8.52394;15.2535,7.54545;7.60725;6.77286,39367434,39368617,1183,30.220187522878014,11.25515359443731,0.505576695150277,0.24770183269888232,3,3
chr1,39478123,39478997,874,886,CpG:,59.67822523502608,64.66762461214917,0.9228454824644089,1.0,both,False,3,3,3,3,"96.03162449066372,65.40689962243052,17.596151591984032","81.11117744882264,66.34672087335477,46.54497551427008",1,1,4.37355;7.57832;11.6986,7.24255;5.97732;7.1789,39478123,39478997,874,32.27634980278446,14.161452426354728,0.5408396391761491,0.2189882883636057,3,3
chr1,39535587,39536365,778,886,CpG:,39.58938129906381,16.177756740889595,2.4471490042250963,0.2,both,False,3,3,3,3,"38.830443227812076,63.94378296820241,15.993917701176935","13.335927196210944,25.550401878847254,9.646941147610583",1,1,5.88996;8.68196;6.40628,5.99925;5.62718;4.86405,39535587,39536365,778,19.582805128112955,6.796421223862504,0.49464792036484895,0.4201090010634427,3,3
chr1,39576525,39577527,1002,886,CpG:,45.37084083436571,16.179524746325043,2.8042134454333136,0.2,both,False,3,3,3,3,"60.588145138974674,59.33743272903199,16.186944635090477","25.7313453746651,14.704692006111145,8.102536858198885",1,1,5.92714;5.88821;10.1247,5.78469;5.47128;5.24338,39576525,39577527,1002,20.642446857719328,7.272096036048253,0.4549716619332279,0.44946289523739,3,3
chr1,39650441,39651282,841,887,CpG:,14.065578412688351,24.528586307877926,0.5734361628566773,0.2,both,False,3,3,3,3,"7.431801006711763,21.694108103458436,13.070826127894852","28.227384263355013,15.56075124479786,29.797623415480896",0,1,5.06734;3.88012,4.84022;4.0286;5.8747,39650441,39651282,841,5.864895566649307,6.373537062870371,0.41696796211086995,0.25984119031039965,2,3
chr1,39900472,39901459,987,889,CpG:,26.43824815347524,14.771978730247133,1.7897567168398523,1.0,both,False,3,3,3,3,"6.439000129699707,65.42763585087738,7.448108479848628","20.676341008028842,4.720545114596443,18.919050068116114",1,1,6.20067;4.87822;9.59193,6.42661;4.77761;5.93985,39900472,39901459,987,27.57273822309922,7.143552158380282,1.0429109395992584,0.483588034401453,3,3
chr1,40266556,40266876,320,892,CpG:,50.00663291215897,4.203440661231677,11.896595418455654,0.2,both,False,3,2,3,3,"87.85888831615448,36.13295078277588,26.02805963754654","1.9206500053405762,0.0,10.689671978354454",1,0,3.24996;5.18438;6.25257,,40266556,40266876,320,27.08163135954226,4.653000582790414,0.5415607846885736,1.106950462202316,3,0
chr1,40790518,40790811,293,896,CpG:,42.82891225001104,14.312799945761862,2.9923503725553733,0.2,both,False,3,3,3,3,"81.42617755863854,30.358150026497174,16.70240916489741","7.0795107506241,26.918113877748873,8.940775208912612",1,1,4.18375;5.79842;5.55008,5.61268;3.65445,40790518,40790811,293,27.855956653209457,8.945633230386075,0.6504007500961522,0.625009310846614,3,2
chr1,42684497,42685011,514,910,CpG:,17.45854701219675,29.297217738612925,0.5959114332275609,0.7,both,False,3,3,3,3,"0.01805019517816922,13.420062268290538,38.93752857312154","23.2122124401048,0.8808824686688672,63.79855830706511",1,1,5.48392;8.33215,8.71576;4.72798,42684497,42685011,514,16.1433880907504,26.04392379984925,0.9246696233926246,0.8889555326451384,2,2
chr1,42686605,42686928,323,910,CpG:,61.95413162513906,42.08961494493042,1.4719576718912528,1.0,both,False,3,2,3,3,"54.35984594164987,96.84808216154022,34.654466772227096","72.2553562246978,54.01348861009344,0.0",1,0,5.48392;4.17724;8.33215,4.45946;4.72798,42686605,42686928,323,25.952088292085325,30.67945238729629,0.4188919707423479,0.7289078892129791,3,2
chr1,42694074,42694484,410,910,CpG:,98.02557490666707,94.65429374318781,1.0356167800757785,0.7,both,False,3,3,3,3,"153.70231733554746,66.95314716478673,73.42126021966702","58.76876721905499,172.4597704817609,52.73434352874756",1,1,15.1319;12.3861;7.8891,10.6081;12.4096;12.2659,42694074,42694484,410,39.45785817165444,55.071908902246555,0.4025261592112404,0.5818215605904306,3,3
chr1,42694733,42695261,528,910,CpG:,45.2988221356363,37.20232540135732,1.2176341571912486,1.0,both,False,3,3,3,3,"74.6090294086572,55.82238392035166,5.465053077900048","60.68723074595133,31.285795158734828,19.633950299385823",1,1,15.1319;12.3861;7.8891,10.6081;12.4096;12.2659,42694733,42695261,528,29.192252170563076,17.274199575088655,0.6444373340029456,0.4643311779230448,3,3
chr1,42696574,42698657,2083,910,CpG:,8.798866072889899,3.695683275533497,2.380849606658926,0.4,both,False,3,3,3,3,"7.604559634662396,8.503877460298433,10.288161123708871","9.524250111096878,1.346265341419471,0.216534374084143",1,0,15.1319;12.3861;4.95877,12.2659,42696574,42698657,2083,1.1152557103409346,4.1471449240902345,0.1267499358556142,1.122159182726925,3,1
chr1,42851139,42851682,543,911,CpG:,117.56257599595868,96.1767758017599,1.2223592963677563,1.0,both,False,3,3,3,3,"59.07265993156925,189.1582718527778,104.45679620352898","137.44023484288,130.61632490070266,20.473767661697078",1,1,7.59119;12.9112;16.5445,8.29208;10.2937;10.8711,42851139,42851682,543,53.90972519069612,53.60255291069354,0.45856195931390037,0.5573336438432852,3,3
