gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000026142,Rhbdd1,chr1,82316451,82445366,+,82314451,82316951,82316951,82445366,Rhbdd1,1035.344575,0.238677503,0.082465173,2.894282459,0.003800261,0.011604393,unchanged,both,284.17470359558746,118.70966517279196,True,47.94700952473937,76,100.0,1183,unchanged
ENSMUSG00000026150,Mff,chr1,82724889,82752394,+,82722889,82725389,82725389,82752394,Mff,3719.385941,-0.3779979,0.061179796,-6.178476022,6.47233e-10,4.63439e-09,unchanged,both,140.42048062621373,115.25279655441136,True,100.0,66,100.0,212,unchanged
ENSMUSG00000026159,Agfg1,chr1,82839482,82901182,+,82837482,82839982,82839982,82901182,Agfg1,5395.374895,-0.197873956,0.059214786,-3.341630872,0.000832877,0.002896083,unchanged,both,142.04664122460338,132.94595381988907,True,100.0,110,100.0,461,unchanged
ENSMUSG00000073633,Fbxo36,chr1,84839840,84900487,+,84837840,84840340,84840340,84900487,Fbxo36,168.4572362,-0.620657238,0.198734741,-3.123043487,0.001789913,0.005860993,downregulated,both,79.84381868850653,126.24898884380195,True,41.76214601752182,186,100.0,570,unchanged
ENSMUSG00000036707,Cab39,chr1,85793440,85851576,+,85791440,85793940,85793940,85851576,Cab39,5509.661402,-0.221804876,0.066610118,-3.329897673,0.000868779,0.003011169,unchanged,both,95.1254892184402,60.36614688521183,True,73.36531953737085,121,100.0,446,unchanged
ENSMUSG00000026223,Itm2c,chr1,85894280,85908675,+,85892280,85894780,85894780,85908675,Itm2c,9967.833054,0.56122174,0.066912258,8.387427927,4.96894e-17,6.19248e-16,upregulated,both,215.1664190988032,20.46237221643835,True,100.0,71,100.0,219,unchanged
ENSMUSG00000026227,2810459M11Rik,chr1,86045862,86055456,+,86043862,86046362,86046362,86055456,2810459M11Rik,1940.084243,0.184456918,0.07394521,2.494508009,0.012613188,0.034008479,unchanged,both,91.8861388642391,41.525625136441306,True,63.89867062149295,94,100.0,130,unchanged
ENSMUSG00000026229,Psmd1,chr1,86064386,86139151,+,86062386,86064886,86064886,86139151,Psmd1,8066.40902,-0.353110659,0.051421306,-6.867010651,6.55612e-12,5.55356e-11,unchanged,both,143.3921739927557,114.00340198172636,True,75.38372187140274,59,100.0,642,unchanged
ENSMUSG00000062590,Armc9,chr1,86154779,86278284,+,86152779,86155279,86155279,86278284,Armc9,441.2052244,0.129767368,0.110148161,1.178116516,0.238750159,0.398644601,unchanged,both,167.99622330345622,113.79218946512655,True,83.1750859580216,69,100.0,1389,unchanged
ENSMUSG00000073627,C130036L24Rik,chr1,86359573,86373791,+,86357573,86360073,86360073,86373791,C130036L24Rik,51.74505544,0.176505659,0.322381275,0.547505929,0.584031199,0.737359303,unchanged,both,381.268286446452,471.035442293581,True,58.38718491444434,171,100.0,138,unchanged
ENSMUSG00000026238,Ptma,chr1,86526725,86530712,+,86524725,86527225,86527225,86530712,Ptma,19931.26936,-0.689203857,0.060579984,-11.37675864,5.45912e-30,1.43954e-28,downregulated,both,917.936447257724,1921.8590693755216,True,52.94819802572878,217,100.0,186,unchanged
ENSMUSG00000102927,Gm37152,chr1,86580057,86581232,+,86578057,86580557,86580557,86581232,Gm37152,64.86004997,0.327726417,0.264802986,1.23762357,0.215855671,0.369707754,unchanged,both,804.5856474940441,272.05068647299646,True,100.0,16,100.0,4,unchanged
ENSMUSG00000026240,Cops7b,chr1,86582903,86609375,+,86580903,86583403,86583403,86609375,Cops7b,847.9095655,-0.152489769,0.090313673,-1.688446094,0.091325629,0.18664219,unchanged,both,804.5856474940441,272.05068647299646,True,92.23285471148142,74,100.0,261,unchanged
ENSMUSG00000053333,Dis3l2,chr1,86703807,87050095,+,86701807,86704307,86704307,87050095,Dis3l2,751.6698973,-0.038824011,0.088962667,-0.436407911,0.6625408,0.795440102,unchanged,both,18.548130813412897,28.75683586442973,True,100.0,95,100.0,1810,unchanged
ENSMUSG00000026254,Eif4e2,chr1,87213913,87240488,+,87211913,87214413,87214413,87240488,Eif4e2,2979.563933,0.034287367,0.074358789,0.461107123,0.644721752,0.782586964,unchanged,both,82.85751288220813,123.66023929628405,True,74.74314594312732,104,100.0,228,unchanged
ENSMUSG00000026255,Efhd1,chr1,87264362,87310839,+,87262362,87264862,87264862,87310839,Efhd1,180.422523,0.176072859,0.169954346,1.036000918,0.300201714,0.471539779,unchanged,both,56.78228442205458,7.515998913445094,True,96.4593083596648,96,100.0,542,unchanged
ENSMUSG00000048000,Gigyf2,chr1,87326997,87450796,+,87324997,87327497,87327497,87450796,Gigyf2,3083.217352,0.159247332,0.061416361,2.592913822,0.009516661,0.026509809,unchanged,both,134.93755142355047,194.7971638194224,True,83.60632158979251,90,100.0,801,unchanged
ENSMUSG00000026289,Atg16l1,chr1,87755869,87792428,+,87753869,87756369,87756369,87792428,Atg16l1,843.7657355,-0.026363174,0.088566575,-0.297665047,0.765958823,0.866430442,unchanged,both,97.95904538737008,69.45913085205034,True,100.0,78,100.0,400,unchanged
ENSMUSG00000070738,Dgkd,chr1,87853286,87945180,+,87851286,87853786,87853786,87945180,Dgkd,2685.573887,0.056788141,0.068224626,0.832370131,0.405200056,0.580457352,unchanged,both,73.06295594260456,78.43786751855838,True,98.08713607981603,110,100.0,594,unchanged
ENSMUSG00000036206,Sh3bp4,chr1,89070414,89155068,+,89068414,89070914,89070914,89155068,Sh3bp4,322.2469366,0.227604169,0.133263159,1.70793016,0.087649302,0.180752698,unchanged,both,2103.075359429984,997.0151205225698,True,100.0,127,100.0,1214,unchanged
ENSMUSG00000055013,Agap1,chr1,89454805,89897617,+,89452805,89455305,89455305,89897617,Agap1,6163.969978,0.477008176,0.064964255,7.342625204,2.09444e-13,1.99444e-12,unchanged,both,173.02061987423136,207.3420534669912,True,86.11432824198096,149,100.0,6210,unchanged
ENSMUSG00000092627,D130058E05Rik,chr1,89930233,89933290,+,89928233,89930733,89930733,89933290,D130058E05Rik,135.434684,0.032232716,0.191262925,0.168525688,0.866169737,0.927954631,unchanged,both,135.75396570899815,167.4857482623112,True,61.95480879333607,127,29.989321426879627,159,unchanged
ENSMUSG00000034432,Cops8,chr1,90602980,90613341,+,90600980,90603480,90603480,90613341,Cops8,2344.189504,-0.191086175,0.069987065,-2.730307033,0.006327536,0.018420838,unchanged,both,196.44431384494405,49.76115576718229,True,95.16093597619636,56,100.0,142,unchanged
ENSMUSG00000026305,Lrrfip1,chr1,90998736,91128944,+,90996736,90999236,90999236,91128944,Lrrfip1,7724.787831,-0.087672005,0.055004133,-1.593916695,0.110954695,0.218827994,unchanged,both,611.4579971087597,94.9181543089334,True,94.53257191547378,98,100.0,1653,unchanged
ENSMUSG00000034343,Ube2f,chr1,91250303,91290337,+,91248303,91250803,91250803,91290337,Ube2f,2324.86577,-0.172413679,0.075084757,-2.296254066,0.021661359,0.054954873,unchanged,both,542.8331452869561,431.0307067001701,True,96.54383682530944,117,100.0,244,unchanged
ENSMUSG00000026307,Scly,chr1,91298337,91321075,+,91296337,91298837,91298837,91321075,Scly,284.1578516,-0.44914797,0.153660834,-2.922982762,0.003466957,0.010683848,unchanged,both,483.1560759358192,127.10533892831286,True,87.10498006579508,90,100.0,330,unchanged
ENSMUSG00000034292,Traf3ip1,chr1,91494646,91529307,+,91492646,91495146,91495146,91529307,Traf3ip1,396.0773561,0.791312363,0.116114904,6.814907769,9.43243e-12,7.90275e-11,upregulated,both,140.29687494801698,110.4900853516512,True,100.0,91,100.0,425,unchanged
ENSMUSG00000026311,Asb1,chr1,91540543,91559589,+,91538543,91541043,91541043,91559589,Asb1,933.0078733,-0.002981208,0.109526438,-0.02721907,0.978285006,0.988857276,unchanged,both,677.9827090821336,731.6326410778553,True,61.53945437941334,101,100.0,155,unchanged
ENSMUSG00000034220,Gpc1,chr1,92831644,92860779,+,92829644,92832144,92832144,92860779,Gpc1,2317.937328,0.526752314,0.093958332,5.606233157,2.06777e-08,1.28578e-07,upregulated,both,173.32325654027147,65.49829296520134,True,54.642525743517865,132,100.0,428,unchanged
ENSMUSG00000047067,Dusp28,chr1,92906980,92908435,+,92904980,92907480,92907480,92908435,Dusp28,81.2017597,-0.50115187,0.245216358,-2.043713046,0.040981904,0.095198877,unchanged,both,221.92908142307624,85.7412948700683,True,93.65445941967407,86,99.38892756415792,32,unchanged
ENSMUSG00000026269,Rnpepl1,chr1,92910782,92924384,+,92908782,92911282,92911282,92924384,Rnpepl1,1269.846502,0.631300444,0.082033371,7.695654087,1.40772e-14,1.486e-13,upregulated,both,221.92908142307624,85.7412948700683,True,80.90651962273623,135,100.0,207,unchanged
ENSMUSG00000026270,Capn10,chr1,92934375,92947941,+,92932375,92934875,92934875,92947941,Capn10,547.6577583,0.174213736,0.10868834,1.602874208,0.108962429,0.215611635,unchanged,both,430.4890481566276,316.89254045373906,True,100.0,78,100.0,186,unchanged
ENSMUSG00000047793,Sned1,chr1,93235840,93301065,+,93233840,93236340,93236340,93301065,Sned1,745.3802377,0.719236694,0.123700166,5.814355124,6.08681e-09,4.00968e-08,upregulated,both,351.1164227687943,68.31385751483869,True,100.0,105,100.0,663,unchanged
ENSMUSG00000026275,Ppp1r7,chr1,93342853,93373489,+,93340853,93343353,93343353,93373489,Ppp1r7,2579.497935,0.080809291,0.067880126,1.190470557,0.233861496,0.392525389,unchanged,both,360.77337416002297,279.6491712325209,True,100.0,76,100.0,294,unchanged
ENSMUSG00000026276,Sept2,chr1,93478963,93510260,+,93476963,93479463,93479463,93510260,Sept2,22084.71177,-0.357800933,0.053139745,-6.733207615,1.65963e-11,1.35414e-10,unchanged,both,864.7233078231261,1057.3434720614107,True,48.72751688662467,121,100.0,180,unchanged
ENSMUSG00000034066,Farp2,chr1,93512078,93621976,+,93510078,93512578,93512578,93621976,Farp2,520.2951861,0.505776474,0.110910428,4.560224716,5.10989e-06,2.4235e-05,upregulated,both,365.3407748060982,118.2678140823164,True,70.30181083992044,102,100.0,843,unchanged
ENSMUSG00000026278,Bok,chr1,93685659,93695764,+,93683659,93686159,93686159,93695764,Bok,349.2665909,-0.284565282,0.130814758,-2.175330106,0.029605388,0.072110247,unchanged,both,36.96787923392584,45.09224835360709,True,85.66437402234298,90,100.0,188,unchanged
ENSMUSG00000026280,Atg4b,chr1,93751499,93790610,+,93749499,93751999,93751999,93790610,Atg4b,1470.263219,-0.045355786,0.072135934,-0.628754398,0.529509859,0.692630477,unchanged,both,215.6214147528869,142.8526438982207,True,100.0,50,100.0,485,unchanged
ENSMUSG00000026283,Ing5,chr1,93803964,93822101,+,93801964,93804464,93804464,93822101,Ing5,888.7495094,-0.250249425,0.088287475,-2.834483872,0.004589977,0.013788424,unchanged,both,191.00477672907684,434.05187461606414,True,51.730246156872504,136,100.0,194,unchanged
ENSMUSG00000051185,Fam174a,chr1,95313622,95335284,+,95311622,95314122,95314122,95335284,Fam174a,500.2069192,-0.126037461,0.110631876,-1.139250872,0.254598533,0.418828473,unchanged,both,153.73638976197032,107.59670181892017,True,85.7475178926518,80,100.0,144,unchanged
ENSMUSG00000026333,Gin1,chr1,97770171,97793709,+,97768171,97770671,97770671,97793709,Gin1,361.2179244,-0.442643915,0.12622891,-3.506676203,0.000453741,0.001649096,unchanged,both,286.30940685280007,238.56043602715496,True,36.39406326875001,113,100.0,269,unchanged
ENSMUSG00000050840,Cdh20,chr1,104768528,104995481,+,104766528,104769028,104769028,104995481,Cdh20,3797.681936,-0.236614826,0.064113654,-3.690552802,0.000223767,0.000855183,unchanged,both,152.25025982355262,72.1929009650823,True,42.99109586082738,52,100.0,1352,unchanged
ENSMUSG00000038866,Zcchc2,chr1,105990405,106034074,+,105988405,105990905,105990905,106034074,Zcchc2,1509.797145,0.758699645,0.07865209,9.646274388,5.09741e-22,8.805329999999999e-21,upregulated,both,310.25435906254074,497.73919189080607,True,87.6029191894413,144,100.0,595,unchanged
ENSMUSG00000044340,Phlpp1,chr1,106171751,106394250,+,106169751,106172251,106172251,106394250,Phlpp1,3239.4523,0.463367535,0.076540593,6.05387964,1.41398e-09,9.84872e-09,unchanged,both,1329.5517354163635,1624.908114987414,True,97.85817028468693,138,100.0,1619,unchanged
ENSMUSG00000026377,Nifk,chr1,118321838,118333822,+,118319838,118322338,118322338,118333822,Nifk,1944.159538,-0.240702245,0.09909028,-2.429120651,0.015135495,0.040049011,unchanged,both,56.62841709035237,33.31002597303789,True,85.20432366543203,62,100.0,142,unchanged
ENSMUSG00000064302,Clasp1,chr1,118389057,118612678,+,118387057,118389557,118389557,118612678,Clasp1,5373.21805,0.266538498,0.068545242,3.888504705,0.000100864,0.000405267,unchanged,both,520.8653362107707,304.86102671287773,True,96.72037386407607,73,100.0,2189,unchanged
ENSMUSG00000098923,Tmem185b,chr1,119526159,119528983,+,119524159,119526659,119526659,119528983,Tmem185b,624.1595574,0.219810315,0.094964336,2.314661721,0.020631452,0.052680558,unchanged,both,122.11440118024892,48.9121909413316,True,100.0,101,100.0,48,unchanged
ENSMUSG00000026388,3110009E18Rik,chr1,120121186,120188189,+,120119186,120121686,120121686,120188189,3110009E18Rik,199.9860362,-0.702562672,0.163390193,-4.299907231,1.7087e-05,7.62058e-05,downregulated,both,228.53996033024285,299.12112002211137,True,42.00710425763997,87,100.0,724,unchanged
ENSMUSG00000026339,Ccdc93,chr1,121431048,121506460,+,121429048,121431548,121431548,121506460,Ccdc93,1366.349474,0.284381668,0.074019558,3.84198007,0.000122046,0.000484573,unchanged,both,151.0167054984635,60.9440045812897,True,100.0,43,100.0,986,unchanged
ENSMUSG00000026342,Slc35f5,chr1,125560594,125595820,+,125558594,125561094,125561094,125595820,Slc35f5,1042.84847,0.106133684,0.080076577,1.325402355,0.185037736,0.328041673,unchanged,both,650.4040232306556,443.7456247892538,True,55.62601199358815,67,100.0,290,unchanged
ENSMUSG00000036155,Mgat5,chr1,127205014,127488336,+,127203014,127205514,127205514,127488336,Mgat5,2377.026537,0.062329371,0.076288165,0.817025426,0.413913898,0.588387241,unchanged,both,298.6772651612484,72.94542663733057,True,99.18561613149232,76,100.0,2982,unchanged
ENSMUSG00000026349,Ccnt2,chr1,127774163,127808061,+,127772163,127774663,127774663,127808061,Ccnt2,2450.668783,-0.042072804,0.064143311,-0.655918807,0.511876367,0.677187383,unchanged,both,669.5269960860104,765.9126410876082,True,100.0,100,100.0,266,unchanged
ENSMUSG00000036104,Rab3gap1,chr1,127868772,127943868,+,127866772,127869272,127869272,127943868,Rab3gap1,1574.348551,-0.075014499,0.08942195,-0.83888239,0.401535311,0.576818518,unchanged,both,186.0547132568305,53.91011142542903,True,100.0,59,100.0,757,unchanged
ENSMUSG00000056211,R3hdm1,chr1,128103300,128237736,+,128101300,128103800,128103800,128237736,R3hdm1,3350.988074,0.297266968,0.069139916,4.299498558,1.71185e-05,7.63337e-05,unchanged,both,2682.408887944819,3138.267706723114,True,77.6923613416472,98,100.0,674,unchanged
ENSMUSG00000026353,Ubxn4,chr1,128243963,128279378,+,128241963,128244463,128244463,128279378,Ubxn4,3476.803868,-0.044759468,0.061141347,-0.73206546,0.464128615,0.634269752,unchanged,both,166.2955008994916,117.78287921053573,True,100.0,75,100.0,280,unchanged
ENSMUSG00000046404,Yod1,chr1,130717326,130724358,+,130715326,130717826,130717826,130724358,Yod1,1025.358842,-0.386396771,0.086489561,-4.467553865,7.91191e-06,3.67961e-05,unchanged,both,270.461124911133,162.36662903859815,True,36.75701318904201,140,100.0,64,unchanged
ENSMUSG00000026427,Eif2d,chr1,131153180,131187658,+,131151180,131153680,131153680,131187658,Eif2d,814.2529635,0.061754189,0.08961519,0.689104036,0.490757801,0.659618586,unchanged,both,66.14648204110959,33.73651708247301,True,100.0,43,100.0,406,unchanged
ENSMUSG00000055184,Fam72a,chr1,131527902,131539872,+,131525902,131528402,131528402,131539872,Fam72a,690.7712564,-0.206564062,0.111442723,-1.853544632,0.063804335,0.138887737,unchanged,both,5002.559285536373,5708.473615596736,True,43.193111724281884,179,100.0,74,unchanged
ENSMUSG00000013275,Slc41a1,chr1,131827492,131848865,+,131825492,131827992,131827992,131848865,Slc41a1,1388.510448,0.597480198,0.086402192,6.915104604,4.67518e-12,4.01089e-11,upregulated,both,360.4428948326095,248.43021975627627,True,100.0,56,100.0,313,unchanged
ENSMUSG00000026433,Rab29,chr1,131867223,131872887,+,131865223,131867723,131867723,131872887,Rab29,193.136082,-0.45060315,0.190893429,-2.360495863,0.018250522,0.047284722,unchanged,both,356.11377989724105,115.15020534104885,True,100.0,56,100.0,61,unchanged
ENSMUSG00000026434,Nucks1,chr1,131910533,131936321,+,131908533,131911033,131911033,131936321,Nucks1,31855.08125,-0.055576962,0.049295612,-1.127422093,0.259564063,0.424732563,unchanged,both,235.3710050708852,376.667580847336,True,60.5563271430431,100,100.0,230,unchanged
ENSMUSG00000103569,Gm38067,chr1,131914528,131916439,+,131912528,131915028,131915028,131916439,Gm38067,320.4627602,-0.014326897,0.132683544,-0.107977947,0.914013186,0.954629595,unchanged,both,235.3710050708852,376.667580847336,True,100.0,18,100.0,13,unchanged
ENSMUSG00000026436,Elk4,chr1,132007606,132032612,+,132005606,132008106,132008106,132032612,Elk4,3608.703166,0.243719176,0.062974559,3.870121192,0.000108781,0.00043506,unchanged,both,108.09391627061932,32.28700230652686,True,61.933234806745524,110,100.0,290,unchanged
ENSMUSG00000042046,Dstyk,chr1,132417554,132466958,+,132415554,132418054,132418054,132466958,Dstyk,1781.856153,0.148917746,0.07207019,2.066287685,0.038801324,0.09095998,unchanged,both,453.2998377649283,100.86990501708055,True,77.14213805798182,94,100.0,425,unchanged
ENSMUSG00000026443,Lrrn2,chr1,132880272,132940005,+,132878272,132880772,132880772,132940005,Lrrn2,639.4422398,0.882135662,0.120085366,7.345904741,2.04372e-13,1.94683e-12,upregulated,both,94.80399728506752,58.639936877563294,True,69.1807681734043,90,100.0,746,unchanged
ENSMUSG00000026447,Pik3c2b,chr1,133045666,133108687,+,133043666,133046166,133046166,133108687,Pik3c2b,405.4821712,0.389191722,0.126283882,3.081879616,0.00205698,0.00665673,unchanged,both,83.72822293372805,24.323078619020947,True,93.46516315709236,65,100.0,898,unchanged
ENSMUSG00000046062,Ppp1r15b,chr1,133131142,133139783,+,133129142,133131642,133131642,133139783,Ppp1r15b,4849.90671,0.059972081,0.057571335,1.041700374,0.297550616,0.468527025,unchanged,both,320.13726473661103,388.2489051077658,True,59.25698113659385,112,100.0,120,unchanged
ENSMUSG00000026456,Cyb5r1,chr1,134405558,134411740,+,134403558,134406058,134406058,134411740,Cyb5r1,320.8267499,0.77636453,0.128167406,6.057425651,1.38317e-09,9.64162e-09,upregulated,both,197.9346224943108,193.2274932533444,True,100.0,59,100.0,88,unchanged
ENSMUSG00000026457,Adipor1,chr1,134415377,134433351,+,134413377,134415877,134415877,134433351,Adipor1,3854.417086,0.04016302,0.067421165,0.595703442,0.551373359,0.710845736,unchanged,both,197.9346224943108,193.2274932533444,True,90.11273778987614,101,100.0,224,unchanged
ENSMUSG00000026455,Klhl12,chr1,134455530,134491018,+,134453530,134456030,134456030,134491018,Klhl12,623.1048738,-0.233349643,0.102982573,-2.265913887,0.023456656,0.058880726,unchanged,both,526.9842798951786,158.8999757986128,True,97.6556426775749,77,100.0,278,unchanged
ENSMUSG00000042229,Rabif,chr1,134494647,134508774,+,134492647,134495147,134495147,134508774,Rabif,1538.430937,-0.300704813,0.074075571,-4.059432967,4.9192e-05,0.00020662,unchanged,both,526.9842798951786,158.8999757986128,True,73.37140138560675,73,100.0,155,unchanged
ENSMUSG00000042207,Kdm5b,chr1,134560170,134635285,+,134558170,134560670,134560670,134635285,Kdm5b,4030.92476,0.630604738,0.071999212,8.758494944,1.9787500000000004e-18,2.72817e-17,upregulated,both,384.1714990893401,172.76185269595416,True,73.36996177417718,90,100.0,741,unchanged
