gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000020261,Slc36a1,chr11,55204349,55236330,+,55202349,55204849,55204849,55236330,Slc36a1,476.3915336,1.002113337,0.130692038,7.667745863,1.75045e-14,1.83551e-13,upregulated,both,137.6075324153759,14.496245146216404,True,100.0,52,100.0,418,upregulated
ENSMUSG00000084967,Gm12296,chr11,66168034,66301237,+,66166034,66168534,66168534,66301237,Gm12296,86.97998859,1.670740459,0.245200805,6.813764174,9.50775e-12,7.96337e-11,upregulated,both,54.3498509943301,46.1139376990546,True,73.40009300533369,57,100.0,805,upregulated
ENSMUSG00000020894,Vamp2,chr11,69088489,69092384,+,69086489,69088989,69088989,69092384,Vamp2,1659.224406,1.091399275,0.201966941,5.403851093,6.52251e-08,3.84027e-07,upregulated,both,448.2005077020192,334.0906828016412,True,100.0,87,100.0,52,upregulated
ENSMUSG00000020827,Mink1,chr11,70562880,70614483,+,70560880,70563380,70563380,70614483,Mink1,758.9005759,1.005375965,0.094537641,10.6346631,2.0556999999999998e-26,4.54184e-25,upregulated,both,48.82526634980443,14.253353152687817,True,77.71561619577155,97,100.0,652,upregulated
ENSMUSG00000020785,Camkk1,chr11,73019007,73042073,+,73017007,73019507,73019507,73042073,Camkk1,55.85580466,1.397210034,0.336009541,4.158245117,3.20702e-05,0.000138207,upregulated,both,65.47132447722701,9.28236985179737,True,71.80176895887304,91,100.0,312,upregulated
ENSMUSG00000005951,Shpk,chr11,73199459,73224511,+,73197459,73199959,73199959,73224511,Shpk,481.1021635,1.964974337,0.122441037,16.04833134,5.87217e-58,5.21962e-56,upregulated,both,256.0230972381999,72.82549706775809,True,69.4084257289046,74,100.0,220,upregulated
ENSMUSG00000020741,Cluh,chr11,74649494,74670847,+,74647494,74649994,74649994,74670847,Cluh,4483.607926,1.157156681,0.06594032,17.54854513,6.10232e-69,7.280480000000001e-67,upregulated,both,430.1224807777974,148.23759408837324,True,87.3849785526399,108,100.0,265,upregulated
ENSMUSG00000038178,Slc43a2,chr11,75531693,75577575,+,75529693,75532193,75532193,75577575,Slc43a2,513.5572723,1.282231564,0.120499356,10.64098268,1.9209300000000002e-26,4.26512e-25,upregulated,both,178.04063331741824,46.075537238044085,True,34.951607523512806,122,100.0,639,upregulated
ENSMUSG00000097147,Gm26780,chr11,76614466,76622204,+,76612466,76614966,76614966,76622204,Gm26780,97.17990636,2.519697845,0.252889861,9.963617508,2.19912e-23,4.11381e-22,upregulated,both,342.6342016930442,76.05256525414975,True,100.0,35,100.0,97,upregulated
ENSMUSG00000000631,Myo18a,chr11,77763245,77865980,+,77761245,77763745,77763745,77865980,Myo18a,3972.608395,1.080790972,0.075255147,14.3616884,9.00073e-47,5.2525199999999996e-45,upregulated,both,51.5071014828934,7.8965520391349955,True,100.0,92,100.0,1580,upregulated
ENSMUSG00000000632,Sez6,chr11,77930799,77979048,+,77928799,77931299,77931299,77979048,Sez6,705.2143554,2.620072712,0.135846522,19.28700614,6.90583e-83,1.17329e-80,upregulated,both,267.5613179103452,119.45133364705454,True,87.46253866762311,84,100.0,688,upregulated
ENSMUSG00000017692,Rhbdl3,chr11,80300911,80355955,+,80298911,80301411,80301411,80355955,Rhbdl3,228.2758779,1.732945882,0.201262498,8.610376509,7.2821e-18,9.64384e-17,upregulated,both,54.470110823929296,15.501504919106765,True,66.35140547713631,111,100.0,659,upregulated
ENSMUSG00000020684,Rasl10b,chr11,83409136,83421039,+,83407136,83409636,83409636,83421039,Rasl10b,140.775365,1.373592974,0.201808098,6.80643139,1.00049e-11,8.35266e-11,upregulated,both,7.94064403044971,5.525579677550415,True,100.0,47,100.0,241,upregulated
ENSMUSG00000000093,Tbx2,chr11,85832550,85841948,+,85830550,85833050,85833050,85841948,Tbx2,72.77584803,1.350733325,0.317460838,4.254802995,2.09233e-05,9.24248e-05,upregulated,both,214.643371110497,164.21465158746994,True,60.11591376760034,140,62.18437029879552,343,upregulated
ENSMUSG00000020486,Sept4,chr11,87568902,87590539,+,87566902,87569402,87569402,87590539,Sept4,215.7407496,1.873994298,0.157357774,11.90913073,1.0607700000000001e-32,3.1780599999999997e-31,upregulated,both,318.1141159681324,163.58762445070886,True,100.0,48,100.0,312,upregulated
ENSMUSG00000000275,Trim25,chr11,88999375,89020293,+,88997375,88999875,88999875,89020293,Trim25,79.96128362,1.372008743,0.241501079,5.681170235,1.33776e-08,8.50953e-08,upregulated,both,309.4795079209179,299.5256332872696,True,80.23858846865319,75,100.0,276,upregulated
ENSMUSG00000056158,Car10,chr11,93098027,93601749,+,93096027,93098527,93098527,93601749,Car10,52.03671744,3.710037107,0.391849477,9.46801596,2.85209e-21,4.6999099999999994e-20,upregulated,both,282.9205516810017,127.51997387741052,True,78.08191408188351,63,100.0,3200,upregulated
ENSMUSG00000047181,Samd14,chr11,95009878,95026087,+,95007878,95010378,95010378,95026087,Samd14,400.3695146,1.215154367,0.126274718,9.62310105,6.38758e-22,1.0956399999999998e-20,upregulated,both,244.23319839108595,129.8726610585463,True,91.05374378548663,89,100.0,272,upregulated
ENSMUSG00000062312,Erbb2,chr11,98412469,98437716,+,98410469,98412969,98412969,98437716,Erbb2,394.1744263,1.259589445,0.128859284,9.774921973,1.44268e-22,2.5852799999999998e-21,upregulated,both,42.83567767679873,68.35208043758888,True,51.05495156984213,85,100.0,401,upregulated
ENSMUSG00000017493,Igfbp4,chr11,99041243,99054392,+,99039243,99041743,99041743,99054392,Igfbp4,15019.50961,1.269107128,0.180901805,7.015447577,2.29214e-12,2.01408e-11,upregulated,both,23.425368221129816,1.6458070287075597,True,68.57158784685048,117,100.0,193,upregulated
ENSMUSG00000019302,Atp6v0a1,chr11,101009451,101063719,+,101007451,101009951,101009951,101063719,Atp6v0a1,3402.381665,1.196336624,0.079453616,15.05704444,3.1035499999999997e-51,2.1472099999999997e-49,upregulated,both,54.93073502774829,24.90520520314464,True,100.0,68,100.0,730,upregulated
ENSMUSG00000010358,Ifi35,chr11,101448406,101458698,+,101446406,101448906,101448906,101458698,Ifi35,63.44180782,1.341725912,0.292119812,4.593067157,4.36778e-06,2.08702e-05,upregulated,both,140.97473571033854,102.87547949856666,True,100.0,37,100.0,125,upregulated
ENSMUSG00000034708,Grn,chr11,102430314,102437048,+,102428314,102430814,102430814,102437048,Grn,1616.959176,1.238343565,0.082888284,14.9399107,1.8121799999999999e-50,1.2192e-48,upregulated,both,383.8222105324517,451.589717060788,True,100.0,51,100.0,103,upregulated
ENSMUSG00000053580,Tanc2,chr11,105589985,105929304,+,105587985,105590485,105590485,105929304,Tanc2,610.002836,1.668367794,0.106033108,15.73440435,8.78798e-56,7.041930000000001e-54,upregulated,both,39.86083451626565,63.454593909697074,True,71.1087250026704,169,100.0,1795,upregulated
ENSMUSG00000000142,Axin2,chr11,108920348,108950783,+,108918348,108920848,108920848,108950783,Axin2,1805.152028,1.16932404,0.086395402,13.53456333,9.776159999999999e-42,4.5481999999999995e-40,upregulated,both,53.26804264380374,29.24326522674714,True,90.66831330705686,105,100.0,756,upregulated
ENSMUSG00000034714,Ttyh2,chr11,114675430,114720977,+,114673430,114675930,114675930,114720977,Ttyh2,906.351394,1.288741278,0.113098733,11.39483389,4.43675e-30,1.17804e-28,upregulated,both,111.01328875228704,65.86489507942267,True,100.0,74,100.0,696,upregulated
ENSMUSG00000045980,Tmem104,chr11,115187486,115247023,+,115185486,115187986,115187986,115247023,Tmem104,326.1923579,1.38030208,0.179943034,7.670772512,1.70964e-14,1.79411e-13,upregulated,both,135.01332654127415,231.92656344770364,True,96.29969328474156,76,100.0,1036,upregulated
ENSMUSG00000043857,Mgat5b,chr11,116918862,116986948,+,116916862,116919362,116919362,116986948,Mgat5b,109.6778282,2.047173213,0.23231773,8.81195427,1.2298300000000002e-18,1.71677e-17,upregulated,both,636.6344911003083,1066.2133118450497,True,78.8451501542087,142,100.0,1017,upregulated
ENSMUSG00000039908,Slc26a11,chr11,119355556,119381079,+,119353556,119356056,119356056,119381079,Slc26a11,172.0061674,1.170918868,0.211581364,5.534130432,3.12776e-08,1.90996e-07,upregulated,both,59.83317355620653,77.69167880285359,True,100.0,76,100.0,353,upregulated
ENSMUSG00000070327,Rnf213,chr11,119393099,119487418,+,119391099,119393599,119393599,119487418,Rnf213,7398.45054,2.679443324,0.063920912,41.91810197,0.0,0.0,upregulated,both,20.90850716856916,15.289628571114404,True,100.0,47,100.0,1196,upregulated
ENSMUSG00000041961,Znrf3,chr11,5276323,5444847,-,5444347,5446847,5276323,5444347,Znrf3,2533.462134,1.038760963,0.070773567,14.67724468,9.018109999999999e-49,5.65612e-47,upregulated,both,85.22371016972356,69.79555797567616,True,52.94545982661046,166,100.0,1050,upregulated
ENSMUSG00000020427,Igfbp3,chr11,7206085,7213923,-,7213423,7215923,7206085,7213423,Igfbp3,37935.99151,1.089963752,0.072551439,15.02332378,5.16514e-51,3.55521e-49,upregulated,both,12.955150888958654,9.03873055311804,True,44.25646529486585,157,100.0,130,upregulated
ENSMUSG00000087060,Eldr,chr11,16935153,16951282,-,16950782,16953282,16935153,16950782,Eldr,1255.525883,2.143364355,0.083662547,25.6191622,9.332e-145,4.1067e-142,upregulated,both,152.5050262029229,56.82181807619608,True,97.82713245628089,63,100.0,101,upregulated
ENSMUSG00000020142,Slc1a4,chr11,20302179,20332713,-,20332213,20334713,20302179,20332213,Slc1a4,1511.427191,1.019275536,0.083406004,12.22064951,2.4115e-34,7.78994e-33,upregulated,both,103.03183835066568,34.98829701636571,True,54.732142747624856,88,100.0,354,upregulated
ENSMUSG00000032878,Ccdc85a,chr11,28385684,28584324,-,28583824,28586324,28385684,28583824,Ccdc85a,209.5013953,1.884597103,0.162936377,11.56646009,6.0945699999999995e-31,1.67454e-29,upregulated,both,97.17572651977105,14.03944194851548,True,73.42776803028228,45,100.0,739,upregulated
ENSMUSG00000020282,Rhbdf1,chr11,32209584,32222300,-,32221800,32224300,32209584,32221800,Rhbdf1,2240.595094,1.524220602,0.070979908,21.47397274,2.7267999999999997e-102,6.841e-100,upregulated,both,345.53407788520855,91.14441659765224,True,68.69647472503681,122,100.0,285,upregulated
ENSMUSG00000020340,Cyfip2,chr11,46193849,46312859,-,46312359,46314859,46193849,46312359,Cyfip2,598.5754712,1.440734018,0.139779397,10.30719871,6.53793e-25,1.3387e-23,upregulated,both,130.64771171495914,83.84394604876947,True,73.45152281535191,52,100.0,1764,upregulated
ENSMUSG00000020387,Jade2,chr11,51813454,51857653,-,51857153,51859653,51813454,51857153,Jade2,319.7919286,3.266731389,0.157990977,20.67669586,5.6158000000000005e-95,1.18701e-92,upregulated,both,172.63496980144626,231.3416128066442,True,52.13049936281257,132,100.0,755,upregulated
ENSMUSG00000051008,4930412M03Rik,chr11,60112218,60115230,-,60114730,60117230,60112218,60114730,4930412M03Rik,120.8364027,1.029123074,0.214475899,4.79831569,1.60005e-06,8.07669e-06,upregulated,both,35.941051350651875,9.897055702914397,True,63.19283177859591,69,59.45419747935796,34,upregulated
ENSMUSG00000000538,Tom1l2,chr11,60226713,60352905,-,60352405,60354905,60226713,60352405,Tom1l2,1647.561875,1.167389097,0.087070043,13.40747123,5.46714e-41,2.4707e-39,upregulated,both,934.2914209797782,263.2050140916721,True,94.0553649409372,80,100.0,1128,upregulated
ENSMUSG00000018476,Kdm6b,chr11,69398507,69413675,-,69413175,69415675,69398507,69413175,Kdm6b,1347.220548,1.429862131,0.104187064,13.72398906,7.293939999999999e-43,3.55997e-41,upregulated,both,316.4961951643928,236.96393427082828,True,100.0,19,100.0,549,upregulated
ENSMUSG00000041329,Atp1b2,chr11,69599735,69605942,-,69605442,69607942,69599735,69605442,Atp1b2,3666.659797,1.603606541,0.205112042,7.818197907,5.35849e-15,5.79313e-14,upregulated,both,262.6792765501527,50.33770615847052,True,100.0,55,100.0,134,upregulated
ENSMUSG00000005198,Polr2a,chr11,69733996,69758637,-,69758137,69760637,69733996,69758137,Polr2a,5190.604152,1.206770251,0.082993305,14.54057358,6.70287e-48,4.08936e-46,upregulated,both,453.4792844994791,288.78154541658733,True,80.13701066492364,108,100.0,249,upregulated
ENSMUSG00000051790,Nlgn2,chr11,69823121,69837784,-,69837284,69839784,69823121,69837284,Nlgn2,2082.904502,1.023985689,0.084526588,12.11436199,8.86513e-34,2.7964200000000003e-32,upregulated,both,191.0667478478027,184.5080843047496,True,51.80291217410443,100,100.0,327,upregulated
ENSMUSG00000040712,Camta2,chr11,70669462,70688105,-,70687605,70690105,70669462,70687605,Camta2,493.5540365,1.303066245,0.114166381,11.41374747,3.5701000000000004e-30,9.52641e-29,upregulated,both,127.25258969386712,88.75344328408501,True,76.90688943630931,77,100.0,312,upregulated
ENSMUSG00000038351,Sgsm2,chr11,74849260,74897060,-,74896560,74899060,74849260,74896560,Sgsm2,889.9249869,1.494319341,0.115005734,12.99343341,1.3331e-38,5.35713e-37,upregulated,both,35.87598675344956,8.756524678046338,True,55.19798244014333,177,100.0,722,upregulated
ENSMUSG00000017631,Abr,chr11,76416733,76622314,-,76621814,76624314,76416733,76621814,Abr,1849.570236,1.712398668,0.075245701,22.75742864,1.2114e-114,3.7814e-112,upregulated,both,342.6342016930442,76.05256525414975,True,31.19111830278762,188,100.0,2549,upregulated
ENSMUSG00000050132,Sarm1,chr11,78472329,78497754,-,78497254,78499754,78472329,78497254,Sarm1,290.0650165,1.163679757,0.138902099,8.377697416,5.39732e-17,6.71077e-16,upregulated,both,95.77546050899085,28.535865332613948,True,100.0,83,100.0,375,upregulated
ENSMUSG00000020682,Mmp28,chr11,83440767,83463071,-,83462571,83465071,83440767,83462571,Mmp28,85.28827258,2.822694221,0.289825069,9.739303186,2.04955e-22,3.64358e-21,upregulated,both,25.2672479132533,5.730903533158132,True,96.50553914908589,67,100.0,367,upregulated
ENSMUSG00000020866,Cacna1g,chr11,94408390,94474198,-,94473698,94476198,94408390,94473698,Cacna1g,114.1407399,4.333320387,0.304237614,14.24321055,4.94041e-46,2.7979e-44,upregulated,both,35.61605110900236,15.081260201211684,True,50.937615860523096,112,100.0,1017,upregulated
ENSMUSG00000018537,Pcgf2,chr11,97688822,97700497,-,97699997,97702497,97688822,97699997,Pcgf2,122.7230379,2.463428305,0.258184183,9.54136027,1.40971e-21,2.3681e-20,upregulated,both,849.2948016103177,361.651747104353,True,47.2983886756786,138,100.0,247,upregulated
ENSMUSG00000020882,Cacnb1,chr11,98001507,98023034,-,98022534,98025034,98001507,98022534,Cacnb1,110.9039819,1.677532559,0.211768153,7.921552572,2.34563e-15,2.6127e-14,upregulated,both,79.91094430889208,22.251559978733983,True,90.65302746034904,66,100.0,397,upregulated
ENSMUSG00000020889,Nr1d1,chr11,98767931,98775333,-,98774833,98777333,98767931,98774833,Nr1d1,556.4682446,1.033980773,0.110342057,9.370686014,7.20626e-21,1.16183e-19,upregulated,both,72.77923436446054,23.831006420605195,True,91.74156207576512,55,100.0,196,upregulated
ENSMUSG00000006930,Hap1,chr11,100347326,100356128,-,100355628,100358128,100347326,100355628,Hap1,802.8438343,1.354916378,0.101003321,13.41457258,4.96789e-41,2.2526699999999998e-39,upregulated,both,92.0962864703348,37.26386701111691,True,93.23637174125808,94,100.0,175,upregulated
ENSMUSG00000017314,Mpp2,chr11,102057014,102088515,-,102088015,102090515,102057014,102088015,Mpp2,225.887852,1.106673527,0.150164898,7.369721808,1.70984e-13,1.6375e-12,upregulated,both,44.34236214018799,4.129323813789026,True,56.72698899077843,76,100.0,516,upregulated
ENSMUSG00000041592,Sdk2,chr11,113776373,114067046,-,114066546,114069046,113776373,114066546,Sdk2,85.1860079,1.875182317,0.277524202,6.756824462,1.41049e-11,1.16073e-10,upregulated,both,470.42304592677846,320.9358987578788,True,52.075956450951004,130,100.0,4105,upregulated
ENSMUSG00000000202,Btbd17,chr11,114791216,114795945,-,114795445,114797945,114791216,114795445,Btbd17,1084.853988,1.258799255,0.10321443,12.19596183,3.2662400000000003e-34,1.05131e-32,upregulated,both,175.4577229135941,48.17502643847511,True,100.0,29,95.6686519919869,158,upregulated
ENSMUSG00000034227,Foxj1,chr11,116330703,116335399,-,116334899,116337399,116330703,116334899,Foxj1,616.375843,1.699969058,0.112325655,15.13429016,9.62132e-52,6.85079e-50,upregulated,both,462.2399429466263,212.68326848976108,True,64.6724506986799,99,100.0,104,upregulated
ENSMUSG00000017466,Timp2,chr11,118301068,118355740,-,118355240,118357740,118301068,118355240,Timp2,2653.913808,1.031060663,0.077414558,13.31869218,1.80237e-40,7.9057e-39,upregulated,both,3.382579454858735,1.0514633163735094,True,100.0,68,100.0,773,upregulated
ENSMUSG00000039450,Dcxr,chr11,120725398,120727281,-,120726781,120729281,120725398,120726781,Dcxr,878.2809841,1.613071691,0.096080107,16.78882073,2.94641e-63,2.9959700000000003e-61,upregulated,both,297.69557299230945,456.9176079537596,True,99.83462396887892,71,100.0,28,upregulated
ENSMUSG00000020661,Dnmt3a,chr12,3806006,3914443,+,3804006,3806506,3806506,3914443,Dnmt3a,4342.043447,1.062641985,0.081454286,13.04586943,6.70873e-39,2.74108e-37,upregulated,both,7.4126446917042275,2.99796638649302,True,100.0,49,100.0,1622,upregulated
ENSMUSG00000020638,Cmpk2,chr12,26469203,26479835,+,26467203,26469703,26469703,26479835,Cmpk2,1189.807358,3.700652788,0.099024532,37.37107053,1.1533e-305,1.5479e-302,upregulated,both,294.8350586529502,125.1079311320018,True,100.0,57,100.0,114,upregulated
ENSMUSG00000020669,Sh3yl1,chr12,30911667,30960162,+,30909667,30912167,30912167,30960162,Sh3yl1,54.28892009,1.434969852,0.296112767,4.846024936,1.2596e-06,6.42337e-06,upregulated,both,21.672691704072296,4.555820738990152,True,73.37535007970087,76,100.0,293,upregulated
ENSMUSG00000021133,Susd6,chr12,80790531,80880832,+,80788531,80791031,80791031,80880832,Susd6,4499.266748,1.062296369,0.068233889,15.56845714,1.1924900000000001e-54,9.27861e-53,upregulated,both,14.730460665263136,17.09922954327585,True,100.0,112,100.0,476,upregulated
ENSMUSG00000021244,Ylpm1,chr12,84996320,85070515,+,84994320,84996820,84996820,85070515,Ylpm1,3557.294313,1.003610497,0.073179697,13.71432979,8.33329e-43,4.05251e-41,upregulated,both,32.86365882961433,7.005093867125441,True,100.0,98,100.0,556,upregulated
ENSMUSG00000021198,Unc79,chr12,102948858,103184065,+,102946858,102949358,102949358,103184065,Unc79,1424.114362,1.388042845,0.08214155,16.89818187,4.63994e-64,4.86541e-62,upregulated,both,181.23781863285623,122.46986098942016,True,89.1863501896596,79,100.0,2605,upregulated
ENSMUSG00000021209,Ppp4r4,chr12,103532282,103613831,+,103530282,103532782,103532782,103613831,Ppp4r4,232.3484403,1.526161106,0.17358678,8.79192015,1.4702500000000001e-18,2.04389e-17,upregulated,both,85.44118909143852,44.86600157369836,True,78.36413665202944,106,100.0,584,upregulated
ENSMUSG00000018707,Dync1h1,chr12,110601451,110666945,+,110599451,110601951,110601951,110666945,Dync1h1,14781.54224,1.50405167,0.076792571,19.58590063,2.0396700000000001e-85,3.6502e-83,upregulated,both,4.003461542486913,18.04376007934049,True,90.73101065859468,119,100.0,1259,upregulated
ENSMUSG00000037679,Inf2,chr12,112588783,112615556,+,112586783,112589283,112589283,112615556,Inf2,114.6284191,1.051741885,0.214196551,4.910171889,9.09966e-07,4.73302e-06,upregulated,both,458.9627102386248,518.6480316797633,True,100.0,79,100.0,485,upregulated
ENSMUSG00000072825,Cep170b,chr12,112722173,112746591,+,112720173,112722673,112722673,112746591,Cep170b,502.9525721,2.691083303,0.143616172,18.73802412,2.4246499999999997e-78,3.6159700000000004e-76,upregulated,both,812.0972288842612,1085.7828251104422,True,80.2535586395926,151,100.0,473,upregulated
ENSMUSG00000021143,Pacs2,chr12,113014507,113074401,+,113012507,113015007,113015007,113074401,Pacs2,1211.519431,1.326209041,0.091715675,14.46000419,2.16785e-47,1.2903299999999999e-45,upregulated,both,721.3660404161454,773.1631519039817,True,34.2547220129643,143,100.0,700,upregulated
ENSMUSG00000020627,Klhl29,chr12,5077471,5375682,-,5375182,5377682,5077471,5375182,Klhl29,166.5698685,1.821685372,0.196255474,9.282214315,1.6599199999999997e-20,2.60884e-19,upregulated,both,111.96051261323858,178.38551423455326,True,45.21648665689555,130,100.0,3365,upregulated
ENSMUSG00000020607,Fam84a,chr12,14147598,14152038,-,14151538,14154038,14147598,14151538,Fam84a,1983.448786,1.115882665,0.081184396,13.74503864,5.4543899999999996e-43,2.6915e-41,upregulated,both,287.9230503230761,250.32850908820024,True,100.0,71,63.577845832980266,131,upregulated
ENSMUSG00000045679,Pqlc3,chr12,16988647,17000408,-,16999908,17002408,16988647,16999908,Pqlc3,544.3663662,1.17337693,0.111609182,10.51326522,7.50492e-26,1.6197400000000002e-24,upregulated,both,69.24161816717788,34.1961035363313,True,92.25944853744375,67,100.0,113,upregulated
ENSMUSG00000019256,Ahr,chr12,35497973,35535038,-,35534538,35537038,35497973,35534538,Ahr,103.6129472,2.785459106,0.247496546,11.25453727,2.19978e-29,5.62388e-28,upregulated,both,366.0103061257373,323.90636133047406,True,88.93521762814532,102,100.0,365,upregulated
ENSMUSG00000079055,Slc8a3,chr12,81197914,81333180,-,81332680,81335180,81197914,81332680,Slc8a3,239.2742285,1.224299643,0.154320982,7.933462004,2.1312e-15,2.38077e-14,upregulated,both,142.17995711779736,207.774679223988,True,59.602702543834056,91,100.0,1081,upregulated
ENSMUSG00000034168,Irf2bpl,chr12,86880702,86884814,-,86884314,86886814,86880702,86884314,Irf2bpl,6189.864688,2.206443905,0.085048011,25.94350967,2.1523e-148,1.0136e-145,upregulated,both,117.6943352279978,26.431103226733583,True,69.17975199705836,96,44.503597306963364,232,upregulated
ENSMUSG00000021318,Gli3,chr13,15463234,15730026,+,15461234,15463734,15463734,15730026,Gli3,2296.182392,1.256698246,0.078823549,15.94318268,3.1775e-57,2.68229e-55,upregulated,both,6.127445187674724,7.750557537535662,True,64.41320219332677,132,100.0,2125,upregulated
ENSMUSG00000021379,Id4,chr13,48261426,48264036,+,48259426,48261926,48261926,48264036,Id4,75.16987325,2.800328814,0.297420213,9.415395085,4.71307e-21,7.672379999999999e-20,upregulated,both,275.719291395901,273.16697782436376,True,49.88833521433025,157,48.0696193537693,80,upregulated
ENSMUSG00000021453,Gadd45g,chr13,51846677,51848468,+,51844677,51847177,51847177,51848468,Gadd45g,772.3444526,2.915003623,0.116600319,24.99996261,6.1191e-138,2.4517e-135,upregulated,both,7.528987503150542,13.028402982999268,True,87.0345109576977,122,29.52435781076223,84,upregulated
ENSMUSG00000025876,Unc5a,chr13,54949410,55006018,+,54947410,54949910,54949910,55006018,Unc5a,205.6634421,1.416811673,0.171440296,8.26416957,1.40671e-16,1.70327e-15,upregulated,both,133.5461979440831,141.93502615945098,True,70.79202461868832,159,100.0,997,upregulated
ENSMUSG00000034686,Prr7,chr13,55464266,55473155,+,55462266,55464766,55464766,55473155,Prr7,210.9514558,1.580501992,0.159817,9.889448513,4.6256900000000005e-23,8.50493e-22,upregulated,both,354.9711851829225,163.39879050001613,True,95.57730938891548,98,100.0,275,upregulated
ENSMUSG00000021559,Dapk1,chr13,60601946,60763185,+,60599946,60602446,60602446,60763185,Dapk1,1113.869021,1.080504623,0.087035973,12.41446023,2.1815299999999998e-35,7.40342e-34,upregulated,both,92.8196467234866,5.584006388691569,True,100.0,118,100.0,2091,upregulated
ENSMUSG00000017756,Slc12a7,chr13,73763696,73816743,+,73761696,73764196,73764196,73816743,Slc12a7,291.4692018,1.254801186,0.136282184,9.207375056,3.34197e-20,5.16476e-19,upregulated,both,130.04232359073322,121.20533839398296,True,90.11502606332465,87,100.0,570,upregulated
ENSMUSG00000021313,Ryr2,chr13,11553102,12106945,-,12106445,12108945,11553102,12106445,Ryr2,143.7848336,1.743834962,0.198505076,8.784838144,1.5659e-18,2.17123e-17,upregulated,both,587.5117087431726,280.12021996963176,True,96.6328981832733,101,100.0,4049,upregulated
ENSMUSG00000038267,Slc22a23,chr13,34179157,34345182,-,34344682,34347182,34179157,34344682,Slc22a23,2833.04839,1.531221225,0.068642572,22.30716579,3.1482e-110,9.0872e-108,upregulated,both,281.99840695862923,220.8922149453872,True,81.32110073221936,155,100.0,1355,upregulated
ENSMUSG00000046876,Atxn1,chr13,45549757,45964991,-,45964491,45966991,45549757,45964491,Atxn1,297.8814483,1.374359499,0.134537555,10.21543393,1.69121e-24,3.39557e-23,upregulated,both,33.929748401360705,10.515615390767826,True,79.5859013885616,128,100.0,4702,upregulated
ENSMUSG00000038042,Ptpdc1,chr13,48577872,48625573,-,48625073,48627573,48577872,48625073,Ptpdc1,1214.278096,1.685779929,0.081085721,20.79009594,5.32044e-96,1.14258e-93,upregulated,both,71.89486103031733,157.16596546063434,True,100.0,114,100.0,476,upregulated
ENSMUSG00000037989,Wnk2,chr13,49036302,49148014,-,49147514,49150014,49036302,49147514,Wnk2,309.7270044,1.707175477,0.150855736,11.31660967,1.0859100000000001e-29,2.81947e-28,upregulated,both,128.23103412808246,55.78058854087785,True,88.90406061556389,100,100.0,1383,upregulated
ENSMUSG00000034928,Rnf44,chr13,54679398,54693907,-,54693407,54695907,54679398,54693407,Rnf44,2454.971488,1.041733525,0.082199636,12.67321335,8.32336e-37,3.06072e-35,upregulated,both,50.55826138406661,95.25647052030654,True,100.0,141,100.0,298,upregulated
ENSMUSG00000069227,Gprin1,chr13,54736670,54749874,-,54749374,54751874,54736670,54749374,Gprin1,162.6322706,1.198027072,0.17155211,6.983458697,2.88e-12,2.51499e-11,upregulated,both,14.934108569785394,5.4006266659267546,True,66.78437925870595,131,100.0,314,upregulated
ENSMUSG00000034675,Dbn1,chr13,55473428,55488111,-,55487611,55490111,55473428,55487611,Dbn1,1103.583898,1.856344707,0.089720875,20.69022073,4.24267e-95,9.0389e-93,upregulated,both,47.11565691714888,25.21573015116149,True,81.56765215549318,96,100.0,268,upregulated
ENSMUSG00000021493,Pdlim7,chr13,55495794,55513676,-,55513176,55515676,55495794,55513176,Pdlim7,241.0911931,1.096804306,0.156172083,7.023049742,2.17077e-12,1.90994e-11,upregulated,both,377.0248173790196,322.6166968040493,True,100.0,79,100.0,297,upregulated
ENSMUSG00000021585,Cast,chr13,74694285,74807921,-,74807421,74809921,74694285,74807421,Cast,109.8112992,1.420427009,0.217740705,6.523479428,6.86948e-11,5.35592e-10,upregulated,both,223.5815759320077,127.63619080882638,True,48.98968081005981,72,100.0,691,upregulated
ENSMUSG00000025278,Flnb,chr14,7817956,7951588,+,7815956,7818456,7818456,7951588,Flnb,6865.170379,1.00011221,0.072186441,13.85457144,1.19367e-43,6.103409999999999e-42,upregulated,both,41.61448610791893,54.83966309570593,True,100.0,80,100.0,1606,upregulated
ENSMUSG00000021806,Nid2,chr14,19751256,19811787,+,19749256,19751756,19751756,19811787,Nid2,843.208596,1.602455933,0.103067991,15.5475615,1.6528e-54,1.2676499999999999e-52,upregulated,both,303.9674805612461,82.02809516424453,True,74.18771317139084,80,100.0,822,upregulated
ENSMUSG00000021819,Zswim8,chr14,20707551,20723618,+,20705551,20708051,20708051,20723618,Zswim8,3159.481771,1.212452441,0.077897977,15.5646204,1.26619e-54,9.795280000000001e-53,upregulated,both,216.51993184332568,69.11641404079705,True,92.52464706469952,93,100.0,276,upregulated
ENSMUSG00000007817,Zmiz1,chr14,25459184,25666743,+,25457184,25459684,25459684,25666743,Zmiz1,4523.422293,1.276007914,0.078372112,16.28140261,1.33767e-59,1.2255499999999999e-57,upregulated,both,150.7684988847633,251.12476514579689,True,45.18947493706463,183,100.0,2738,upregulated
