gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000104525,Gm37334,chr1,194993257,194996195,+,194991257,194993757,194993757,194996195,Gm37334,245.1776845,0.831432838,0.148523456,5.597990126,2.16851e-08,1.34562e-07,upregulated,,,,False,100.0,11,100.0,17,unchanged
ENSMUSG00000103867,9630010A21Rik,chr1,195013745,195016448,+,195011745,195014245,195014245,195016448,9630010A21Rik,189.9766041,0.788238769,0.165410607,4.765345962,1.8853e-06,9.42088e-06,upregulated,,,,False,100.0,9,100.0,5,unchanged
ENSMUSG00000104010,Gm37366,chr1,195042382,195044679,+,195040382,195042882,195042882,195044679,Gm37366,68.97932079,0.513600748,0.27287441,1.882187299,0.05981059,0.131484355,unchanged,,,,False,100.0,7,74.14953652304182,7,unchanged
ENSMUSG00000102275,Gm37144,chr1,4778062,4779212,-,4778712,4781212,4778062,4778712,Gm37144,81.58568635,-0.141972363,0.255716032,-0.555195394,0.578761019,0.733811676,unchanged,,,,False,100.0,20,73.47568262463334,11,unchanged
ENSMUSG00000062588,Gm6104,chr1,4880048,4880651,-,4880151,4882651,4880048,4880151,Gm6104,54.2157746,-0.389322849,0.285375794,-1.364246222,0.172490085,0.310697433,unchanged,,,,False,100.0,31,73.41876583545331,1,unchanged
ENSMUSG00000103280,Gm37277,chr1,4905750,4906861,-,4906361,4908861,4905750,4906361,Gm37277,369.5644336,0.236319088,0.119517354,1.977278449,0.048010164,0.108831688,unchanged,,,,False,73.88261216885101,6,73.97206353024917,2,unchanged
ENSMUSG00000002459,Rgs20,chr1,4909575,5070285,-,5069785,5072285,4909575,5069785,Rgs20,1598.602359,0.432419462,0.07825724,5.525616032,3.28331e-08,1.99858e-07,unchanged,,,,False,100.0,27,100.0,1220,unchanged
ENSMUSG00000102653,Gm37079,chr1,4938575,4940710,-,4940210,4942710,4938575,4940210,Gm37079,258.9305685,0.486658045,0.160443132,3.033212069,0.002419655,0.007715992,unchanged,,,,False,100.0,9,93.69553357953767,11,unchanged
ENSMUSG00000102556,Gm37569,chr1,10197080,10198802,-,10198302,10200802,10197080,10198302,Gm37569,76.98820678,-0.124148955,0.24012284,-0.517022681,0.605140326,0.753520128,unchanged,,,,False,74.03092897670507,9,47.52400917385287,6,unchanged
ENSMUSG00000103506,Gm38376,chr1,13177461,13179714,-,13179214,13181714,13177461,13179214,Gm38376,60.52761381,-0.126728224,0.28455716,-0.445352437,0.656065079,0.790848758,unchanged,,,,False,100.0,27,100.0,26,unchanged
ENSMUSG00000104170,Gm37702,chr1,13297035,13298907,-,13298407,13300907,13297035,13298407,Gm37702,53.20933156,0.180975947,0.296753781,0.609852203,0.541959717,0.702853599,unchanged,,,,False,100.0,26,100.0,14,unchanged
ENSMUSG00000103085,Gm38120,chr1,13343562,13348204,-,13347704,13350204,13343562,13347704,Gm38120,208.0269232,0.45781329,0.179339358,2.552776448,0.010686806,0.029372031,unchanged,,,,False,100.0,24,100.0,41,unchanged
ENSMUSG00000102664,Gm38380,chr1,13354482,13356730,-,13356230,13358730,13354482,13356230,Gm38380,129.1172271,0.165550569,0.214260853,0.772658967,0.439724237,0.612238455,unchanged,,,,False,100.0,33,100.0,16,unchanged
ENSMUSG00000103748,Gm38243,chr1,21838947,21840514,-,21840014,21842514,21838947,21840014,Gm38243,93.2736478,-0.089922087,0.22109203,-0.406717905,0.684215188,0.811373968,unchanged,,,,False,100.0,9,100.0,5,unchanged
ENSMUSG00000026158,Ogfrl1,chr1,23366423,23397772,-,23397272,23399772,23366423,23397272,Ogfrl1,914.2678898,-0.540297191,0.083604895,-6.462506623,1.02983e-10,7.93019e-10,downregulated,,,,False,100.0,21,100.0,444,unchanged
ENSMUSG00000100131,Gm28439,chr1,24611534,24612410,-,24611910,24614410,24611534,24611910,Gm28439,319.5120338,-0.131281418,0.138357501,-0.948856526,0.342693588,0.517112604,unchanged,,,,False,100.0,38,100.0,5,unchanged
ENSMUSG00000067736,Gm10222,chr1,24612406,24612700,-,24612200,24614700,24612406,24612200,Gm10222,141.7584791,-0.083365647,0.1937468,-0.430281412,0.666990947,0.798568528,unchanged,,,,False,100.0,38,0.0,0,unchanged
ENSMUSG00000101939,Gm28438,chr1,24612774,24613119,-,24612619,24615119,24612774,24612619,Gm28438,609.8544573,-0.373451185,0.113243506,-3.297771325,0.000974555,0.003349673,unchanged,,,,False,100.0,36,0.0,0,unchanged
ENSMUSG00000101111,Gm28437,chr1,24613188,24613971,-,24613471,24615971,24613188,24613471,Gm28437,767.261982,-0.684114678,0.097813899,-6.994043609,2.67074e-12,2.33758e-11,downregulated,,,,False,100.0,42,71.42388132710754,5,unchanged
ENSMUSG00000100862,Gm10925,chr1,24613973,24614651,-,24614151,24616651,24613973,24614151,Gm10925,1334.443987,-0.396160676,0.271113142,-1.461237451,0.143950289,0.269718479,unchanged,,,,False,100.0,38,73.35592825660999,2,unchanged
ENSMUSG00000102070,Gm28661,chr1,24614884,24615565,-,24615065,24617565,24614884,24615065,Gm28661,1559.029194,-0.715575226,0.1135177,-6.303644493,2.90727e-10,2.14875e-09,downregulated,,,,False,95.57867464786493,33,100.0,3,unchanged
ENSMUSG00000101249,Gm29216,chr1,24615705,24616197,-,24615697,24618197,24615705,24615697,Gm29216,452.4071544,-0.737698272,0.110690605,-6.664506627,2.65556e-11,2.12857e-10,downregulated,,,,False,100.0,20,0.0,0,unchanged
ENSMUSG00000104257,Gm20172,chr1,25276403,25277954,-,25277454,25279954,25276403,25277454,Gm20172,136.8900296,0.413390942,0.203604438,2.030363122,0.042319642,0.097756516,unchanged,,,,False,100.0,16,100.0,10,unchanged
ENSMUSG00000102296,Gm37543,chr1,25284217,25285248,-,25284748,25287248,25284217,25284748,Gm37543,129.0983924,0.504398691,0.228863951,2.203923726,0.027529709,0.06770568,unchanged,,,,False,100.0,18,73.69752643027185,5,unchanged
ENSMUSG00000103209,Gm37331,chr1,25296511,25299886,-,25299386,25301886,25296511,25299386,Gm37331,384.4552667,0.517574083,0.124955896,4.14205413,3.44209e-05,0.000147839,upregulated,,,,False,73.9908733117886,10,100.0,16,unchanged
ENSMUSG00000104027,Gm37211,chr1,25314275,25317708,-,25317208,25319708,25314275,25317208,Gm37211,537.7474104,0.383630743,0.115035406,3.334892758,0.000853323,0.002962188,unchanged,,,,False,100.0,13,73.80283973296397,13,unchanged
ENSMUSG00000102407,Gm37862,chr1,25325865,25328398,-,25327898,25330398,25325865,25327898,Gm37862,403.2041978,0.388086657,0.122134891,3.177524886,0.001485379,0.004934842,unchanged,,,,False,100.0,10,100.0,15,unchanged
ENSMUSG00000103214,Gm38286,chr1,25345977,25349082,-,25348582,25351082,25345977,25348582,Gm38286,502.2839334,0.32110815,0.105617532,3.040292124,0.002363488,0.007545845,unchanged,,,,False,100.0,16,100.0,18,unchanged
ENSMUSG00000104100,Gm37880,chr1,25362563,25365820,-,25365320,25367820,25362563,25365320,Gm37880,532.1797387,0.189100757,0.107769168,1.754683281,0.079313497,0.166322281,unchanged,,,,False,100.0,18,100.0,32,unchanged
ENSMUSG00000103889,Gm37011,chr1,25608249,25611184,-,25610684,25613184,25608249,25610684,Gm37011,257.6770659,0.251559658,0.154050455,1.632969266,0.102475461,0.205318052,unchanged,,,,False,100.0,10,100.0,16,unchanged
ENSMUSG00000101301,Gm29214,chr1,25614945,25615515,-,25615015,25617515,25614945,25615015,Gm29214,75.27629148,0.543219206,0.254025626,2.138442548,0.032480842,0.078156663,unchanged,,,,False,100.0,19,96.1824736788892,3,unchanged
ENSMUSG00000104221,Gm37051,chr1,25620237,25623180,-,25622680,25625180,25620237,25622680,Gm37051,323.3123591,0.418212694,0.146653071,2.851714523,0.004348413,0.013115596,unchanged,,,,False,100.0,16,100.0,13,unchanged
ENSMUSG00000102250,Gm38260,chr1,25672244,25676239,-,25675739,25678239,25672244,25675739,Gm38260,762.7919313,0.482552319,0.121555292,3.969817442,7.19277e-05,0.000294873,unchanged,,,,False,100.0,4,74.20458678154,15,unchanged
ENSMUSG00000102317,Gm37628,chr1,25686061,25691501,-,25691001,25693501,25686061,25691001,Gm37628,1260.084634,0.413981687,0.090953772,4.551561483,5.32492e-06,2.52014e-05,unchanged,,,,False,73.74898863876983,16,100.0,21,unchanged
ENSMUSG00000103563,8030445P17Rik,chr1,25722037,25724778,-,25724278,25726778,25722037,25724278,8030445P17Rik,616.4851955,0.375220966,0.112924414,3.322762128,0.000891309,0.003084876,unchanged,,,,False,100.0,9,100.0,9,unchanged
ENSMUSG00000102465,Gm38198,chr1,25735388,25738969,-,25738469,25740969,25735388,25738469,Gm38198,1005.391131,0.326860417,0.088765388,3.682295831,0.000231143,0.000880738,unchanged,,,,False,74.3001514776913,11,100.0,13,unchanged
ENSMUSG00000102659,Gm37077,chr1,25755342,25759033,-,25758533,25761033,25755342,25758533,Gm37077,1017.878661,0.289518196,0.109215993,2.650877296,0.0080283,0.022817543,unchanged,,,,False,100.0,24,73.7599117496274,15,unchanged
ENSMUSG00000103924,Gm37895,chr1,25775756,25780306,-,25779806,25782306,25775756,25779806,Gm37895,1262.676358,0.211379538,0.089282845,2.367526904,0.017907418,0.046485517,unchanged,,,,False,73.65105163601034,19,100.0,18,unchanged
ENSMUSG00000104132,Gm36952,chr1,25797280,25800905,-,25800405,25802905,25797280,25800405,Gm36952,1150.394565,0.288686164,0.093834257,3.076554066,0.002094083,0.006759689,unchanged,,,,False,73.81455465976632,13,100.0,15,unchanged
ENSMUSG00000102747,Gm37602,chr1,25804096,25807406,-,25806906,25809406,25804096,25806906,Gm37602,1175.558263,0.315252875,0.098136452,3.212393236,0.001316341,0.00441312,unchanged,,,,False,100.0,17,100.0,15,unchanged
ENSMUSG00000102386,2900022M07Rik,chr1,25808955,25809972,-,25809472,25811972,25808955,25809472,2900022M07Rik,414.2782629,0.196388588,0.126956897,1.546891845,0.121889328,0.236279399,unchanged,,,,False,73.67689889133179,17,100.0,3,unchanged
ENSMUSG00000103004,2900002M20Rik,chr1,25824389,25824719,-,25824219,25826719,25824389,25824219,2900002M20Rik,222.7493303,0.048036878,0.185416905,0.259074962,0.795577403,0.88469015,unchanged,,,,False,73.51089199378268,24,0.0,0,unchanged
ENSMUSG00000103783,Gm37522,chr1,30833547,30836431,-,30835931,30838431,30833547,30835931,Gm37522,137.0865814,-0.230468708,0.185080754,-1.245233247,0.213046025,0.365875983,unchanged,,,,False,100.0,14,100.0,32,unchanged
ENSMUSG00000104315,Gm37906,chr1,30865503,30868538,-,30868038,30870538,30865503,30868038,Gm37906,296.9885492,0.177115871,0.156355526,1.132776531,0.257308109,0.422354096,unchanged,,,,False,73.62367401558788,15,100.0,22,unchanged
ENSMUSG00000102714,Gm37618,chr1,33613757,33616832,-,33616332,33618832,33613757,33616332,Gm37618,113.247197,0.199540701,0.202472971,0.985517719,0.324369832,0.497309028,unchanged,,,,False,100.0,22,100.0,24,unchanged
ENSMUSG00000104002,Gm38336,chr1,34809359,34811908,-,34811408,34813908,34809359,34811408,Gm38336,105.3451769,0.134308576,0.207712563,0.64660786,0.517885769,0.682480392,unchanged,,,,False,100.0,34,100.0,38,unchanged
ENSMUSG00000102930,Gm38115,chr1,36913600,36916539,-,36916039,36918539,36913600,36916039,Gm38115,122.8394696,0.1933653,0.211251487,0.915332253,0.360017232,0.535473035,unchanged,,,,False,100.0,32,100.0,26,unchanged
ENSMUSG00000103159,F830112A20Rik,chr1,36922796,36926348,-,36925848,36928348,36922796,36925848,F830112A20Rik,183.3313607,0.259063666,0.165345843,1.566798787,0.117161731,0.228950244,unchanged,,,,False,100.0,25,100.0,18,unchanged
ENSMUSG00000103804,Gm37062,chr1,38076294,38077305,-,38076805,38079305,38076294,38076805,Gm37062,135.1885613,0.300367963,0.193944618,1.548730593,0.121446496,0.235608134,unchanged,,,,False,73.57201872995833,21,0.0,0,unchanged
ENSMUSG00000097063,Pantr2,chr1,42707060,42713454,-,42712954,42715454,42707060,42712954,Pantr2,114.9879239,-0.13669536,0.202548909,-0.674875814,0.499754668,0.66683638,unchanged,,,,False,70.16730889567975,92,100.0,51,unchanged
ENSMUSG00000091844,Gm8251,chr1,44055951,44061936,-,44061436,44063936,44055951,44061436,Gm8251,157.8560399,-0.077283449,0.177839677,-0.434568094,0.663875959,0.796481349,unchanged,,,,False,100.0,14,100.0,52,unchanged
ENSMUSG00000026047,Kdelc1,chr1,44106545,44118808,-,44118308,44120808,44106545,44118308,Kdelc1,1279.05091,-0.817561324,0.086686311,-9.431262172,4.0518399999999996e-21,6.61603e-20,downregulated,,,,False,73.23173811378001,94,100.0,93,unchanged
ENSMUSG00000084817,Gm5526,chr1,45857331,45857754,-,45857254,45859754,45857331,45857254,Gm5526,53.43448449,-0.690074415,0.774725454,-0.890734146,0.373071812,0.548871647,unchanged,,,,False,100.0,20,0.0,0,unchanged
ENSMUSG00000025986,Slc39a10,chr1,46807543,46892852,-,46892352,46894852,46807543,46892352,Slc39a10,4827.654533,-0.583149611,0.062598648,-9.315690176,1.2116199999999999e-20,1.9256800000000001e-19,downregulated,,,,False,100.0,15,100.0,695,unchanged
ENSMUSG00000101242,Gm28319,chr1,51138280,51141222,-,51140722,51143222,51138280,51140722,Gm28319,63.50019265,-0.478818917,0.283764797,-1.687379553,0.091530393,0.186975258,unchanged,,,,False,73.51763470715228,20,100.0,24,unchanged
ENSMUSG00000043629,1700019D03Rik,chr1,52922323,53020179,-,53019679,53022179,52922323,53019679,1700019D03Rik,267.0975418,-0.91057067,0.155059898,-5.872380153,4.29582e-09,2.87144e-08,downregulated,,,,False,100.0,13,100.0,770,unchanged
ENSMUSG00000104136,Gm36955,chr1,54518609,54520270,-,54519770,54522270,54518609,54519770,Gm36955,130.4655298,0.149625,0.195742038,0.764398908,0.444629559,0.616541964,unchanged,,,,False,100.0,21,73.51353844881032,7,unchanged
ENSMUSG00000054770,Kctd18,chr1,57955100,58018956,-,58018456,58020956,57955100,58018456,Kctd18,303.4827136,0.151617537,0.13891386,1.091450037,0.275074905,0.442321239,unchanged,,,,False,100.0,25,100.0,573,unchanged
ENSMUSG00000103821,D430013B06Rik,chr1,59646199,59648071,-,59647571,59650071,59646199,59647571,D430013B06Rik,106.0486785,0.424783895,0.250729837,1.694189646,0.090229252,0.184936371,unchanged,,,,False,100.0,10,73.68998741748442,8,unchanged
ENSMUSG00000100901,Gm18829,chr1,59950402,59952464,-,59951964,59954464,59950402,59951964,Gm18829,60.32394789,-0.324564032,0.281031808,-1.154901414,0.2481308,0.410806908,unchanged,,,,False,100.0,7,73.88337709332585,5,unchanged
ENSMUSG00000085842,Pard3bos1,chr1,61767414,61851540,-,61851040,61853540,61767414,61851040,Pard3bos1,90.93837205,0.452654329,0.227167004,1.992605973,0.046304611,0.105568344,unchanged,,,,False,73.86833944818562,9,100.0,426,unchanged
ENSMUSG00000025961,4933402D24Rik,chr1,63754906,63769267,-,63768767,63771267,63754906,63768767,4933402D24Rik,59.5099671,0.054464397,0.306847382,0.177496699,0.859118258,0.923854125,unchanged,,,,False,73.49952769580023,30,100.0,81,unchanged
ENSMUSG00000073656,Gm10558,chr1,66322275,66328796,-,66328296,66330796,66322275,66328296,Gm10558,773.2865272,0.088173264,0.099485441,0.886293141,0.375459584,0.551385586,unchanged,,,,False,73.58826815082874,17,100.0,31,unchanged
ENSMUSG00000102559,Gm37570,chr1,66765625,66768731,-,66768231,66770731,66765625,66768231,Gm37570,353.236683,0.245189714,0.124602679,1.967772416,0.049094229,0.11091445,unchanged,,,,False,100.0,15,100.0,19,unchanged
ENSMUSG00000102374,Gm38387,chr1,66769289,66771866,-,66771366,66773866,66769289,66771366,Gm38387,239.6590613,0.13338123,0.161498344,0.825898437,0.408861707,0.583903682,unchanged,,,,False,100.0,10,73.58999673691896,13,unchanged
ENSMUSG00000103756,Gm37285,chr1,66799658,66800797,-,66800297,66802797,66799658,66800297,Gm37285,145.1959128,-0.22269608,0.219985669,-1.012320852,0.311384668,0.484063588,unchanged,,,,False,100.0,19,73.65933033171939,3,unchanged
ENSMUSG00000103553,Gm38218,chr1,66821225,66825914,-,66825414,66827914,66821225,66825414,Gm38218,203.5771157,0.207943038,0.151732467,1.370458422,0.170543846,0.308059955,unchanged,,,,False,100.0,18,100.0,27,unchanged
ENSMUSG00000103307,Gm19335,chr1,68591617,68593686,-,68593186,68595686,68591617,68593186,Gm19335,54.06185308,-0.052430931,0.314304638,-0.166815646,0.867515107,0.928679835,unchanged,,,,False,73.90292353664705,11,74.92739985481073,2,unchanged
ENSMUSG00000104508,Gm37735,chr1,68639423,68640829,-,68640329,68642829,68639423,68640329,Gm37735,71.15378607,0.044005821,0.338691801,0.129928804,0.896622755,0.945427384,unchanged,,,,False,100.0,8,100.0,2,unchanged
ENSMUSG00000103642,Gm37769,chr1,68711036,68713405,-,68712905,68715405,68711036,68712905,Gm37769,159.0848451,-0.019838286,0.189902924,-0.104465406,0.91680002,0.955936288,unchanged,,,,False,100.0,6,73.98657783540362,6,unchanged
ENSMUSG00000103809,Gm37061,chr1,68758484,68761727,-,68761227,68763727,68758484,68761227,Gm37061,73.23713085,-0.083810445,0.318045347,-0.263517281,0.792151906,0.883041641,unchanged,,,,False,73.5297620500537,19,100.0,18,unchanged
ENSMUSG00000025997,Ikzf2,chr1,69531213,69687245,-,69686745,69689245,69531213,69686745,Ikzf2,1247.419644,-0.138493093,0.075451811,-1.83551716,0.066429099,0.143622965,unchanged,,,,False,36.88331019590083,132,100.0,1324,unchanged
ENSMUSG00000100815,Gm29112,chr1,69595035,69598522,-,69598022,69600522,69595035,69598022,Gm29112,55.77715864,0.614719405,0.305334953,2.013262481,0.044087023,0.101281305,unchanged,,,,False,100.0,26,100.0,34,unchanged
ENSMUSG00000099954,Gm28112,chr1,69660186,69662061,-,69661561,69664061,69660186,69661561,Gm28112,84.14222184,0.250543712,0.25293823,0.990533189,0.321913575,0.49521192,unchanged,,,,False,100.0,30,100.0,15,unchanged
ENSMUSG00000100301,6030407O03Rik,chr1,73618087,73864466,-,73863966,73866466,73618087,73863966,6030407O03Rik,82.11939296,0.491453647,0.239276231,2.053917537,0.039983674,0.09332421,unchanged,,,,False,100.0,22,100.0,1747,unchanged
ENSMUSG00000033364,Usp37,chr1,74435510,74544284,-,74543784,74546284,74435510,74543784,Usp37,3818.614263,-0.148215844,0.06058211,-2.44652828,0.014423948,0.038389497,unchanged,,,,False,100.0,29,100.0,828,unchanged
ENSMUSG00000033124,Atg9a,chr1,75180859,75192196,-,75191696,75194196,75180859,75191696,Atg9a,460.8468979,0.525397758,0.132941179,3.952106955,7.74661e-05,0.000315793,upregulated,,,,False,91.55370796223242,89,100.0,170,unchanged
ENSMUSG00000104018,4833412K13Rik,chr1,78465447,78466926,-,78466426,78468926,78465447,78466426,4833412K13Rik,72.6140594,-0.044418701,0.266569442,-0.166630882,0.867660493,0.928724362,unchanged,,,,False,100.0,27,73.5792702013495,6,unchanged
ENSMUSG00000067106,Gm5529,chr1,79922535,79923426,-,79922926,79925426,79922535,79922926,Gm5529,75.93739551,-0.403097236,0.268073487,-1.503681845,0.132663306,0.252927115,unchanged,,,,False,100.0,36,100.0,14,unchanged
ENSMUSG00000004364,Cul3,chr1,80264922,80340480,-,80339980,80342480,80264922,80339980,Cul3,7373.264742,0.138875221,0.059526875,2.332983547,0.019649009,0.05046962,unchanged,,,,False,80.61798942062585,167,100.0,417,unchanged
ENSMUSG00000103076,Gm37902,chr1,80274730,80276413,-,80275913,80278413,80274730,80275913,Gm37902,299.5462936,0.265293219,0.142497229,1.861743003,0.062639324,0.136746575,unchanged,,,,False,73.78914158295474,16,100.0,9,unchanged
ENSMUSG00000103525,Gm37262,chr1,80326176,80327994,-,80327494,80329994,80326176,80327494,Gm37262,134.4235244,0.063444091,0.203974763,0.311038926,0.75577103,0.860021938,unchanged,,,,False,100.0,11,74.09893512367016,5,unchanged
ENSMUSG00000103192,Gm37645,chr1,80666008,80669564,-,80669064,80671564,80666008,80669064,Gm37645,504.2630865,0.203454371,0.123582706,1.64630132,0.099701738,0.200627032,unchanged,,,,False,100.0,21,74.07622724955719,12,unchanged
ENSMUSG00000100786,Gm28940,chr1,82392492,82402746,-,82402246,82404746,82392492,82402246,Gm28940,62.94785609,-0.454757266,0.274031059,-1.659509937,0.09701308,0.196204258,unchanged,,,,False,100.0,21,100.0,102,unchanged
ENSMUSG00000067158,Col4a4,chr1,82448422,82586849,-,82586349,82588849,82448422,82586349,Col4a4,81.46848778,-0.022950991,0.244013669,-0.094056171,0.925064537,0.959785876,unchanged,,,,False,79.30341257012522,51,100.0,1231,unchanged
ENSMUSG00000026149,Tm4sf20,chr1,82756648,82768461,-,82767961,82770461,82756648,82767961,Tm4sf20,55.07584451,0.119795063,0.286307041,0.418414658,0.675643971,0.805193641,unchanged,,,,False,94.54541128657716,18,100.0,88,unchanged
ENSMUSG00000045658,Pid1,chr1,84036295,84364180,-,84363680,84366180,84036295,84363680,Pid1,1446.671481,0.851676495,0.075484357,11.28282114,1.59546e-29,4.11022e-28,upregulated,,,,False,100.0,23,100.0,2182,unchanged
