gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000026576,Atp1b1,chr1,164437108,164458355,-,164457855,164460355,164437108,164457855,Atp1b1,1087.624345,-0.807864133,0.083536779,-9.670759878,4.01387e-22,6.978509999999999e-21,downregulated,both,292.7392714530992,73.1697530247925,True,94.68210861392579,126,100.0,358
ENSMUSG00000040848,Sft2d2,chr1,165174336,165194438,-,165193938,165196438,165174336,165193938,Sft2d2,995.6185981,-0.532604612,0.109128078,-4.88054607,1.05792e-06,5.44771e-06,downregulated,both,126.57681523300828,28.08797890196298,True,60.477644148617976,75,100.0,258
ENSMUSG00000040843,Tiprl,chr1,165212285,165236996,-,165236496,165238996,165212285,165236496,Tiprl,1822.371975,-0.587607068,0.077710024,-7.561535037,3.9834e-14,4.05039e-13,downregulated,both,469.873501212237,389.6707975386615,True,59.20275031251858,95,100.0,221
ENSMUSG00000026566,Mpzl1,chr1,165592239,165634538,-,165634038,165636538,165592239,165634038,Mpzl1,4954.527246,-0.944436848,0.074004706,-12.76184849,2.6777e-37,1.00955e-35,downregulated,both,516.940775107278,339.7603841548006,True,93.84682243275194,108,100.0,565
ENSMUSG00000026683,Nuf2,chr1,169497933,169531464,-,169530964,169533464,169497933,169530964,Nuf2,3824.93281,-0.687553706,0.063982671,-10.74593626,6.1930399999999995e-27,1.41126e-25,downregulated,both,100.190584018614,155.0751768634561,True,100.0,54,100.0,378
ENSMUSG00000026675,Hsd17b7,chr1,169949534,169969241,-,169968741,169971241,169949534,169968741,Hsd17b7,3567.942245,-0.62843297,0.059814329,-10.50639499,8.07204e-26,1.7376600000000002e-24,downregulated,both,594.8270481344625,389.0458280587175,True,73.41509176149367,70,100.0,310
ENSMUSG00000026670,Uap1,chr1,170141937,170174957,-,170174457,170176957,170141937,170174457,Uap1,940.8048184,-0.748428388,0.08586673,-8.716162665,2.8779e-18,3.91161e-17,downregulated,both,1000.4096694098288,853.5582199392271,True,63.903853406473864,117,100.0,324
ENSMUSG00000026659,Dusp12,chr1,170873497,170885540,-,170885040,170887540,170873497,170885040,Dusp12,156.7883618,-0.860819596,0.189958238,-4.531625509,5.85315e-06,2.7575e-05,downregulated,both,29.252075716891728,98.1220532362194,True,84.57592885640183,58,100.0,149
ENSMUSG00000026526,Fh1,chr1,175600373,175625635,-,175625135,175627635,175600373,175625135,Fh1,5221.640248,-0.526725057,0.068881493,-7.646829823,2.05995e-14,2.14413e-13,downregulated,both,851.5342931917048,652.5271827029865,True,100.0,73,100.0,298
ENSMUSG00000060743,H3f3a,chr1,180800831,180813943,-,180813443,180815943,180800831,180813443,H3f3a,4390.909585,-0.778355074,0.066518744,-11.70128946,1.25531e-31,3.5583600000000004e-30,downregulated,both,150.6884098746266,517.1824323980675,True,35.024043854822196,142,100.0,210
ENSMUSG00000004880,Lbr,chr1,181815334,181843046,-,181842546,181845046,181815334,181842546,Lbr,3353.45531,-0.989071438,0.070924499,-13.94541318,3.3549900000000004e-44,1.74877e-42,downregulated,both,314.9406687774679,147.2873133285187,True,100.0,65,100.0,438
ENSMUSG00000001305,Rrp15,chr1,186720977,186749358,-,186748858,186751358,186720977,186748858,Rrp15,578.0527312,-0.770476377,0.103664709,-7.432388372,1.06654e-13,1.0411e-12,downregulated,both,149.16806262608992,47.07917502056083,True,73.40996968469132,62,100.0,405
ENSMUSG00000026605,Cenpf,chr1,189640605,189688086,-,189687586,189690086,189640605,189687586,Cenpf,11578.44989,-0.523587852,0.055011893,-9.517721056,1.77018e-21,2.94782e-20,downregulated,both,374.3327596615832,263.9258345423751,True,83.28567630771998,81,100.0,381
ENSMUSG00000026603,Smyd2,chr1,189880491,189922363,-,189921863,189924363,189880491,189921863,Smyd2,977.8278243,-0.911132724,0.089015469,-10.23566729,1.3724600000000001e-24,2.77218e-23,downregulated,both,104.79414793881932,82.10457251919361,True,100.0,119,100.0,765
ENSMUSG00000037568,Vash2,chr1,190947645,190979296,-,190978796,190981296,190947645,190978796,Vash2,620.6809699,-0.618334956,0.096379434,-6.41563176,1.4024e-10,1.06616e-09,downregulated,both,334.019054418354,109.44709514328798,True,100.0,89,100.0,464
ENSMUSG00000037499,Nenf,chr1,191306788,191318194,-,191317694,191320194,191306788,191317694,Nenf,148.5707311,-1.020196619,0.185107654,-5.511369191,3.56053e-08,2.15656e-07,downregulated,both,6.019116148421247,102.5941687763714,True,100.0,66,100.0,145
ENSMUSG00000026637,Traf5,chr1,191997204,192092559,-,192092059,192094559,191997204,192092059,Traf5,80.68275788,-0.75111797,0.272343811,-2.75797701,0.005816029,0.017077825,downregulated,both,397.7816745869389,214.00565619181063,True,50.77625597358904,78,100.0,430
ENSMUSG00000026648,Dclre1c,chr2,3424130,3464130,+,3422130,3424630,3424630,3464130,Dclre1c,628.4524815,-0.570325927,0.10496506,-5.433483541,5.52644e-08,3.27777e-07,downregulated,both,113.43230151509044,10.81947930944178,True,73.46509633296205,51,100.0,354
ENSMUSG00000085043,Gm13184,chr2,3468612,3474546,+,3466612,3469112,3469112,3474546,Gm13184,76.55417314,-0.902753528,0.266725297,-3.384581586,0.000712868,0.00250967,downregulated,both,143.60503188673363,72.57909248144868,True,100.0,14,100.0,67
ENSMUSG00000026655,Fam107b,chr2,3613757,3782142,+,3611757,3614257,3614257,3782142,Fam107b,1023.61042,-0.826802461,0.099456063,-8.313243429,9.31212e-17,1.14092e-15,downregulated,both,557.8295666397751,766.2070486594921,True,100.0,17,100.0,1518
ENSMUSG00000025817,Nudt5,chr2,5845018,5871895,+,5843018,5845518,5845518,5871895,Nudt5,2316.350745,-0.652993589,0.071187544,-9.172863008,4.6062e-20,7.07373e-19,downregulated,both,367.2982131535343,72.97672106666822,True,100.0,81,100.0,302
ENSMUSG00000026778,Prkcq,chr2,11172107,11301222,+,11170107,11172607,11172607,11301222,Prkcq,413.1765797,-1.574183925,0.12281849,-12.81715749,1.31431e-37,5.06189e-36,downregulated,both,576.8930196440216,145.78507358391744,True,42.693064894343,59,100.0,1226
ENSMUSG00000017418,Arl5b,chr2,15049394,15082456,+,15047394,15049894,15049894,15082456,Arl5b,2456.693545,-0.522068956,0.069968183,-7.461519434,8.55303e-14,8.4256e-13,downregulated,both,335.6824305213883,152.44843400900658,True,73.48277425226935,31,100.0,357
ENSMUSG00000048550,Thnsl1,chr2,21205723,21215009,+,21203723,21206223,21206223,21215009,Thnsl1,390.0643269,-0.558836437,0.135541936,-4.122978117,3.74005e-05,0.000159869,downregulated,both,225.09598776933345,138.31988196579027,True,68.5710300774676,72,100.0,88
ENSMUSG00000026775,Yme1l1,chr2,23156368,23199260,+,23154368,23156868,23156868,23199260,Yme1l1,6765.32395,-0.708177834,0.057834899,-12.24481829,1.79078e-34,5.8339300000000004e-33,downregulated,both,96.65913897463214,20.58588362705513,True,82.35157672536629,98,100.0,264
ENSMUSG00000026955,Sapcd2,chr2,25372320,25378213,+,25370320,25372820,25372820,25378213,Sapcd2,581.528482,-1.597310929,0.135621459,-11.77771528,5.08528e-32,1.47418e-30,downregulated,both,20.766518566432083,12.13386563726869,True,81.29352883438993,99,100.0,73
ENSMUSG00000062647,Rpl7a,chr2,26910763,26913318,+,26908763,26911263,26911263,26913318,Rpl7a,17801.02985,-0.739038431,0.073131252,-10.10564447,5.215150000000001e-24,1.01446e-22,downregulated,both,276.7553470985617,208.43015523306025,True,100.0,115,73.40485765758676,41
ENSMUSG00000026785,Pkn3,chr2,30077683,30091022,+,30075683,30078183,30078183,30091022,Pkn3,92.06492893,-0.842747259,0.223411241,-3.772179301,0.000161828,0.000631686,downregulated,both,414.3927561091982,567.1761672757051,True,100.0,83,100.0,222
ENSMUSG00000026857,Ntmt1,chr2,30807825,30823033,+,30805825,30808325,30808325,30823033,Ntmt1,522.906089,-0.632670119,0.113379208,-5.580124696,2.40346e-08,1.48455e-07,downregulated,both,787.5613619172485,522.4552229420302,True,85.53552494304233,86,100.0,215
ENSMUSG00000001864,Aif1l,chr2,31950138,31973442,+,31948138,31950638,31950638,31973442,Aif1l,2890.902447,-1.0050441,0.063692432,-15.77964716,4.29583e-56,3.4839000000000004e-54,downregulated,both,135.86414546527286,85.36562215106669,True,90.42393992789103,87,100.0,316
ENSMUSG00000038900,Rpl12,chr2,32961558,32965345,+,32959558,32962058,32962058,32965345,Rpl12,11813.01951,-0.977282391,0.06709212,-14.56627686,4.60303e-48,2.83403e-46,downregulated,both,368.8711799189618,120.89262539179406,True,100.0,95,73.40324589628942,58
ENSMUSG00000065124,Snora65,chr2,32963290,32963420,+,32961290,32963790,32963790,32963420,Snora65,97.40834187,-0.686674027,0.239897165,-2.862368237,0.004204881,0.012724136,downregulated,both,368.8711799189618,120.89262539179406,True,57.19742855636443,105,0.0,0
ENSMUSG00000026887,Mrrf,chr2,36136388,36190647,+,36134388,36136888,36136888,36190647,Mrrf,1104.543734,-0.548949653,0.090409237,-6.071831489,1.2646e-09,8.84492e-09,downregulated,both,286.3357943179075,587.5581521761804,True,100.0,63,100.0,438
ENSMUSG00000036202,Rif1,chr2,52072836,52122383,+,52070836,52073336,52073336,52122383,Rif1,6930.412659,-0.603428026,0.061604397,-9.7952103,1.18052e-22,2.12683e-21,downregulated,both,18.634588828241547,1.542283723050993,True,100.0,122,100.0,328
ENSMUSG00000026977,March7,chr2,60209886,60250676,+,60207886,60210386,60210386,60250676,March7,3208.137564,-0.578391269,0.060275834,-9.595740595,8.33166e-22,1.42093e-20,downregulated,both,7.403738629676643,24.94420433522423,True,80.5760315932436,168,100.0,301
ENSMUSG00000026914,Psmd14,chr2,61711693,61800376,+,61709693,61712193,61712193,61800376,Psmd14,3547.37425,-0.679645313,0.074291702,-9.148334094,5.781819999999999e-20,8.79361e-19,downregulated,both,17.319259394899888,3.1025426455518144,True,100.0,70,100.0,450
ENSMUSG00000063145,Bbs5,chr2,69647170,69667571,+,69645170,69647670,69647670,69667571,Bbs5,126.1635627,-0.500807794,0.212145398,-2.360681866,0.018241372,0.047265577,downregulated,both,1856.440738387203,2935.072987254968,True,88.2938743630172,67,100.0,233
ENSMUSG00000027088,Phospho2,chr2,69789622,69800005,+,69787622,69790122,69790122,69800005,Phospho2,780.6414058,-0.67773772,0.098774954,-6.861432899,6.81732e-12,5.77118e-11,downregulated,both,58.49689283981707,76.71621977052592,True,100.0,74,100.0,91
ENSMUSG00000068882,Ssb,chr2,69861561,69871846,+,69859561,69862061,69862061,69871846,Ssb,6263.659889,-0.589448705,0.077627687,-7.593279209,3.11909e-14,3.19454e-13,downregulated,both,16.90994097742089,26.43337131463038,True,100.0,86,100.0,69
ENSMUSG00000027018,Hat1,chr2,71388957,71441622,+,71386957,71389457,71389457,71441622,Hat1,4760.193928,-0.753969423,0.070124712,-10.75183627,5.80934e-27,1.3260699999999999e-25,downregulated,both,9.54898533240218,2.4007696591796663,True,100.0,65,100.0,368
ENSMUSG00000027111,Itga6,chr2,71745615,71858416,+,71743615,71746115,71746115,71858416,Itga6,4066.58804,-0.517633458,0.062964963,-8.220976079,2.01854e-16,2.41684e-15,downregulated,both,35.94280405902188,19.577546992372987,True,73.4462625942878,30,100.0,1443
ENSMUSG00000006494,Pdk1,chr2,71873223,71903858,+,71871223,71873723,71873723,71903858,Pdk1,1112.952441,-2.451441993,0.121804228,-20.12608293,4.36138e-90,8.48384e-88,downregulated,both,27.282563654607056,19.869346972802568,True,91.7970777245083,109,100.0,393
ENSMUSG00000055612,Cdca7,chr2,72476158,72486893,+,72474158,72476658,72476658,72486893,Cdca7,1517.265857,-0.85413816,0.072619353,-11.76185306,6.13723e-32,1.7733900000000002e-30,downregulated,both,306.5837157365573,400.2696701768746,True,100.0,94,100.0,198
ENSMUSG00000008226,Scrn3,chr2,73312600,73337818,+,73310600,73313100,73313100,73337818,Scrn3,699.8175021,-0.509813524,0.098133178,-5.195118834,2.04589e-07,1.14274e-06,downregulated,both,471.0735236482498,672.8827455803245,True,44.53354999481602,82,100.0,233
ENSMUSG00000059005,Hnrnpa3,chr2,75659260,75669407,+,75657260,75659760,75659760,75669407,Hnrnpa3,16836.29302,-0.759777306,0.060922287,-12.47125393,1.07127e-35,3.6915500000000002e-34,downregulated,both,453.2520557446308,409.9398172006336,True,40.02935005044912,143,100.0,118
ENSMUSG00000027006,Dnajc10,chr2,80315465,80354043,+,80313465,80315965,80315965,80354043,Dnajc10,5235.317911,-0.711796968,0.065836384,-10.81160489,3.03316e-27,7.03128e-26,downregulated,both,13.874487294210518,16.822891917731997,True,73.42151102321549,76,100.0,352
ENSMUSG00000026999,Nup35,chr2,80617235,80658906,+,80615235,80617735,80617735,80658906,Nup35,1353.100371,-0.636822066,0.072953105,-8.729197501,2.5648600000000004e-18,3.51102e-17,downregulated,both,267.59891207378,125.3503327289886,True,100.0,33,100.0,379
ENSMUSG00000027091,Zc3h15,chr2,83644434,83664622,+,83642434,83644934,83644934,83664622,Zc3h15,2537.72144,-0.519377481,0.069677651,-7.454003868,9.05493e-14,8.90369e-13,downregulated,both,269.27075941169124,246.02632959957296,True,76.01874753033655,102,100.0,175
ENSMUSG00000086598,Btbd18,chr2,84659078,84668780,+,84657078,84659578,84659578,84668780,Btbd18,79.50455214,-0.665599546,0.259866829,-2.561310145,0.010427822,0.028765214,downregulated,both,104.5026718635288,35.89222283383757,True,100.0,63,100.0,92
ENSMUSG00000051329,Nup160,chr2,90677214,90736328,+,90675214,90677714,90677714,90736328,Nup160,3727.29668,-0.510053538,0.061818278,-8.250853176,1.57268e-16,1.8991e-15,downregulated,both,267.4619182424018,201.3793122029082,True,100.0,22,100.0,576
ENSMUSG00000027282,Mtch2,chr2,90847154,90866810,+,90845154,90847654,90847654,90866810,Mtch2,5236.372328,-0.615019953,0.062193626,-9.888793885,4.65604e-23,8.55487e-22,downregulated,both,107.33538173794454,44.01380596659402,True,87.91032849673282,86,100.0,159
ENSMUSG00000002102,Psmc3,chr2,91054008,91066369,+,91052008,91054508,91054508,91066369,Psmc3,3430.071532,-0.549178303,0.070003948,-7.844961921,4.33085e-15,4.72207e-14,downregulated,both,129.5144557135546,337.010181683394,True,100.0,58,100.0,168
ENSMUSG00000045464,2810002D19Rik,chr2,94406150,94411682,+,94404150,94406650,94406650,94411682,2810002D19Rik,260.5898457,-0.532666912,0.154570628,-3.446106931,0.000568725,0.002035039,downregulated,both,1308.7714067496806,1024.6043506287417,True,100.0,90,100.0,61
ENSMUSG00000027180,Fbxo3,chr2,104027720,104063240,+,104025720,104028220,104028220,104063240,Fbxo3,2645.29306,-0.50373512,0.067570659,-7.454938727,8.99096e-14,8.84726e-13,downregulated,both,572.3883545436594,312.65586565957847,True,100.0,61,100.0,295
ENSMUSG00000016386,Mpped2,chr2,106693268,106868356,+,106691268,106693768,106693768,106868356,Mpped2,708.4534249,-0.6032894,0.096100504,-6.277692339,3.43635e-10,2.5245e-09,downregulated,both,133.58671272871575,88.3555738950513,True,81.85032648178408,85,100.0,1990
ENSMUSG00000027115,Kif18a,chr2,109280737,109341747,+,109278737,109281237,109281237,109341747,Kif18a,4206.485638,-0.911860586,0.075620286,-12.05841235,1.75126e-33,5.441080000000001e-32,downregulated,both,179.91928385852748,227.81898325646023,True,100.0,60,100.0,369
ENSMUSG00000027162,Lin7c,chr2,109890852,109901003,+,109888852,109891352,109891352,109901003,Lin7c,9526.353106,-0.620534541,0.060097545,-10.32545576,5.40614e-25,1.1094999999999999e-23,downregulated,both,338.17191689089464,248.3086685957493,True,71.62271304675365,92,100.0,112
ENSMUSG00000027160,Ccdc34,chr2,110017816,110173360,+,110015816,110018316,110018316,110173360,Ccdc34,1330.897099,-0.507401758,0.081353981,-6.236962838,4.46148e-10,3.24124e-09,downregulated,both,1425.2429967386045,928.9997403673289,True,96.36214634710582,71,100.0,1044
ENSMUSG00000027133,Nop10,chr2,112261925,112263269,+,112259925,112262425,112262425,112263269,Nop10,1475.464378,-0.984052884,0.097365957,-10.1067448,5.15693e-24,1.00386e-22,downregulated,both,12.213424564363756,9.2950648182539,True,100.0,62,73.39836368836757,15
ENSMUSG00000040084,Bub1b,chr2,118598210,118641591,+,118596210,118598710,118598710,118641591,Bub1b,3176.893257,-0.812213622,0.066125847,-12.28284632,1.11988e-34,3.68859e-33,downregulated,both,213.0863251511529,76.80601435490841,True,100.0,56,100.0,526
ENSMUSG00000027331,Knstrn,chr2,118814002,118853957,+,118812002,118814502,118814502,118853957,Knstrn,3465.453149,-0.785419603,0.059985539,-13.09348257,3.58773e-39,1.49085e-37,downregulated,both,30.77067542669361,29.45907033440916,True,100.0,51,100.0,395
ENSMUSG00000027306,Nusap1,chr2,119618297,119651244,+,119616297,119618797,119618797,119651244,Nusap1,6093.097725,-0.633875258,0.085875271,-7.381347939,1.56695e-13,1.50656e-12,downregulated,both,83.04608159258274,114.45472750902633,True,60.58729272248764,67,100.0,285
ENSMUSG00000074876,Spata5l1,chr2,122630624,122632930,+,122628624,122631124,122631124,122632930,Spata5l1,200.9296052,-0.677977056,0.201629523,-3.362489023,0.000772432,0.002704469,downregulated,both,63.72920777413671,198.94718460157264,True,100.0,86,76.29162515561335,71
ENSMUSG00000027203,Dut,chr2,125247189,125258608,+,125245189,125247689,125247689,125258608,Dut,955.1154658,-0.645395957,0.08556191,-7.543028831,4.5918e-14,4.6514e-13,downregulated,both,646.5456339663447,231.0800740677129,True,68.48837164752992,79,100.0,175
ENSMUSG00000023330,Dtwd1,chr2,126152140,126165279,+,126150140,126152640,126152640,126165279,Dtwd1,361.4158419,-0.571840659,0.128662529,-4.444500393,8.80963e-06,4.07945e-05,downregulated,both,154.55553401607338,85.37486054322483,True,69.1286901460342,63,100.0,114
ENSMUSG00000001999,Blvra,chr2,127070664,127097084,+,127068664,127071164,127071164,127097084,Blvra,294.8802341,-0.89360005,0.142846638,-6.255660347,3.95837e-10,2.89218e-09,downregulated,both,29.166715518338275,13.284244497938223,True,100.0,67,100.0,261
ENSMUSG00000042851,Zc3h6,chr2,128967401,129018563,+,128965401,128967901,128967901,129018563,Zc3h6,213.4487433,-0.643445467,0.157504505,-4.085251188,4.40292e-05,0.000186217,downregulated,both,181.1292681684245,234.3726873411117,True,90.29188165236151,110,100.0,301
ENSMUSG00000074797,Itpa,chr2,130667609,130681614,+,130665609,130668109,130668109,130681614,Itpa,1126.447267,-0.66045937,0.093582802,-7.057486563,1.69541e-12,1.50701e-11,downregulated,both,3.737728542373554,4.981504226876717,True,96.8739970019579,61,100.0,146
ENSMUSG00000027353,Mcm8,chr2,132816140,132844197,+,132814140,132816640,132816640,132844197,Mcm8,741.2004054,-0.577519098,0.102778903,-5.619043226,1.92018e-08,1.19789e-07,downregulated,both,280.139676264173,184.0149850586365,True,100.0,91,100.0,278
ENSMUSG00000027357,Crls1,chr2,132846665,132866785,+,132844665,132847165,132847165,132866785,Crls1,1826.141836,-0.619154439,0.082369192,-7.516820611,5.61243e-14,5.65966e-13,downregulated,both,280.139676264173,184.0149850586365,True,100.0,105,100.0,205
ENSMUSG00000027384,Ndufaf5,chr2,140170648,140203689,+,140168648,140171148,140171148,140203689,Ndufaf5,442.9401442,-0.732984647,0.137923346,-5.314434911,1.06989e-07,6.15518e-07,downregulated,both,535.7138823251008,397.0416060393671,True,66.09503789022737,73,100.0,255
ENSMUSG00000008333,Snrpb2,chr2,143063038,143072853,+,143061038,143063538,143063538,143072853,Snrpb2,1633.697314,-0.911494828,0.072923428,-12.49934141,7.52723e-36,2.61061e-34,downregulated,both,175.63236082053854,3.5324979573212687,True,80.44088224421732,71,100.0,93
ENSMUSG00000027430,Dtd1,chr2,144599896,144768758,+,144597896,144600396,144600396,144768758,Dtd1,417.4286848,-0.658537799,0.12635225,-5.211919854,1.86896e-07,1.04871e-06,downregulated,both,733.4363269537295,242.29517240796167,True,73.43130855658633,57,100.0,1569
