gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000015846,Rxra,chr2,27676439,27762957,+,27674439,27676939,27676939,27762957,Rxra,737.8872135,0.848175179,0.093383657,9.082694021,1.0592000000000001e-19,1.592e-18,upregulated,both,44.05549719523182,15.336469152919356,True,73.3938712853182,66,100.0,1128
ENSMUSG00000026837,Col5a1,chr2,27886424,28039514,+,27884424,27886924,27886924,28039514,Col5a1,278.6158935,2.333655611,0.158532195,14.72038921,4.769079999999999e-49,3.0265e-47,upregulated,both,269.41305384826114,179.03704300095296,True,51.63384886488967,108,100.0,1748
ENSMUSG00000026833,Olfm1,chr2,28192991,28230736,+,28190991,28193491,28193491,28230736,Olfm1,474.4913441,2.549755134,0.132564555,19.23406397,1.91978e-82,3.16163e-80,upregulated,both,59.42417847237373,5.381482586921149,True,91.33674368908385,82,100.0,585
ENSMUSG00000035829,Ppp1r26,chr2,28446799,28455508,+,28444799,28447299,28447299,28455508,Ppp1r26,533.8738802,0.865188324,0.112937707,7.660756974,1.8484e-14,1.93445e-13,upregulated,both,21.550322589512447,5.125198108057218,True,42.72469900903307,135,100.0,140
ENSMUSG00000039844,Rapgef1,chr2,29619719,29740978,+,29617719,29620219,29620219,29740978,Rapgef1,2956.733306,0.718410683,0.077174601,9.308900512,1.2916199999999998e-20,2.05041e-19,upregulated,both,380.41653165408576,192.32324732439224,True,100.0,129,100.0,1180
ENSMUSG00000059316,Slc27a4,chr2,29802633,29817522,+,29800633,29803133,29803133,29817522,Slc27a4,984.1245438,0.767584898,0.105734272,7.25956572,3.88335e-13,3.62338e-12,upregulated,both,241.26986068615983,362.72411434257646,True,70.35303421283342,74,100.0,196
ENSMUSG00000057738,Sptan1,chr2,29965559,30031451,+,29963559,29966059,29966059,30031451,Sptan1,51856.63959,1.152169437,0.068071139,16.92596085,2.89583e-64,3.04845e-62,upregulated,both,137.75966189265685,106.71880259175929,True,66.1448110992843,130,100.0,660
ENSMUSG00000007476,Lrrc8a,chr2,30237714,30263790,+,30235714,30238214,30238214,30263790,Lrrc8a,597.3517131,0.594192863,0.107963316,5.503655157,3.71997e-08,2.24705e-07,upregulated,both,406.1728981376879,250.0632627615537,True,63.13044440038875,133,100.0,376
ENSMUSG00000026854,Usp20,chr2,30982278,31023586,+,30980278,30982778,30982778,31023586,Usp20,438.0135513,0.562137615,0.131976091,4.259389792,2.04986e-05,9.06231e-05,upregulated,both,131.74958946325566,84.09716442081577,True,72.3743803160779,112,100.0,571
ENSMUSG00000000194,Gpr107,chr2,31152315,31218775,+,31150315,31152815,31152815,31218775,Gpr107,2004.0875,0.510459069,0.077159404,6.615642934,3.6994e-11,2.93633e-10,upregulated,both,136.2129538523246,58.01970418870059,True,100.0,68,100.0,770
ENSMUSG00000062661,Ncs1,chr2,31245822,31295989,+,31243822,31246322,31246322,31295989,Ncs1,1169.629393,0.55594705,0.090792528,6.123268724,9.16749e-10,6.48464e-09,upregulated,both,14.13881594095537,5.553906440035867,True,100.0,125,100.0,710
ENSMUSG00000076441,Ass1,chr2,31470206,31520672,+,31468206,31470706,31470706,31520672,Ass1,229.7615345,2.713015874,0.169976359,15.96113658,2.3835099999999998e-57,2.0376700000000003e-55,upregulated,both,202.5788124390057,39.46384586739576,True,91.66648361785754,73,100.0,776
ENSMUSG00000001855,Nup214,chr2,31974435,32053975,+,31972435,31974935,31974935,32053975,Nup214,1695.866374,0.868224518,0.084379479,10.28952209,7.85653e-25,1.60503e-23,upregulated,both,135.86414546527286,85.36562215106669,True,73.36965824491149,86,100.0,825
ENSMUSG00000039262,Prrc2b,chr2,32151081,32234537,+,32149081,32151581,32151581,32234537,Prrc2b,7003.733264,1.13132051,0.077821591,14.53736032,7.02497e-48,4.27615e-46,upregulated,both,198.20444036982164,228.56422815244423,True,69.49362499422371,128,100.0,1425
ENSMUSG00000026817,Ak1,chr2,32621757,32635058,+,32619757,32622257,32622257,32635058,Ak1,4355.003682,1.596344755,0.06977647,22.87798104,7.6983e-116,2.4312e-113,upregulated,both,549.4290858951432,657.9200308267046,True,100.0,27,100.0,174
ENSMUSG00000026796,Fam129b,chr2,32876113,32925254,+,32874113,32876613,32876613,32925254,Fam129b,142.4863435,1.885993962,0.212082333,8.892744311,5.96179e-19,8.499110000000001e-18,upregulated,both,22.341900519083705,6.217104683094139,True,39.273134543287874,94,100.0,742
ENSMUSG00000026879,Gsn,chr2,35256379,35307892,+,35254379,35256879,35256879,35307892,Gsn,387.7411959,0.786564372,0.121744153,6.460797933,1.04152e-10,8.01567e-10,upregulated,both,38.294912732094,73.81301533913354,True,100.0,77,100.0,646
ENSMUSG00000026883,Dab2ip,chr2,35558265,35730994,+,35556265,35558765,35558765,35730994,Dab2ip,3000.980007,0.536015228,0.077057294,6.956060845,3.49919e-12,3.03203e-11,upregulated,both,399.3668249101752,247.83505965133017,True,100.0,51,100.0,2338
ENSMUSG00000000247,Lhx2,chr2,38339280,38369733,+,38337280,38339780,38339780,38369733,Lhx2,360.6293273,0.903616059,0.120990616,7.468480555,8.11261e-14,8.01232e-13,upregulated,both,571.393639995735,405.602932014782,True,73.0339824577329,97,96.28849541129269,697
ENSMUSG00000046618,Olfml2a,chr2,38931977,38963753,+,38929977,38932477,38932477,38963753,Olfml2a,88.50034189,2.454333733,0.270741514,9.06522865,1.24343e-19,1.8554e-18,upregulated,both,20.64877046019476,6.35112185241053,True,100.0,48,100.0,292
ENSMUSG00000026764,Kif5c,chr2,49619297,49774778,+,49617297,49619797,49619797,49774778,Kif5c,265.0560803,1.655435142,0.173690617,9.530941696,1.5586299999999999e-21,2.6101e-20,upregulated,both,285.3480420976249,559.4588852423711,True,100.0,76,100.0,1836
ENSMUSG00000050447,Lypd6,chr2,50066428,50193569,+,50064428,50066928,50066928,50193569,Lypd6,379.6239875,0.950196806,0.134216232,7.079596786,1.44574e-12,1.29279e-11,upregulated,both,414.0374145315095,540.4309085894539,True,42.619469312340726,100,100.0,1117
ENSMUSG00000075302,Erich2,chr2,70508818,70540884,+,70506818,70509318,70509318,70540884,Erich2,138.5330724,0.612817905,0.20397155,3.004428333,0.002660804,0.008415013,upregulated,both,55.1433740738776,35.60257065974725,True,100.0,64,100.0,280
ENSMUSG00000049044,Rapgef4,chr2,71981239,72257474,+,71979239,71981739,71981739,72257474,Rapgef4,1402.807945,0.716500164,0.079813427,8.977188345,2.77774e-19,4.05248e-18,upregulated,both,408.798622062156,710.5408228060099,True,100.0,90,100.0,3066
ENSMUSG00000033955,Tnks1bp1,chr2,85048021,85073048,+,85046021,85048521,85048521,85073048,Tnks1bp1,943.6290253,0.834718597,0.085134937,9.804653958,1.07515e-22,1.94091e-21,upregulated,both,142.63787597163653,177.15196772262507,True,100.0,101,100.0,392
ENSMUSG00000027257,Pacsin3,chr2,91255953,91264679,+,91253953,91256453,91256453,91264679,Pacsin3,193.3427377,1.030408099,0.174237215,5.913823272,3.34257e-09,2.25674e-08,upregulated,both,205.4064699993427,94.90719724121834,True,56.496131375546504,62,100.0,180
ENSMUSG00000027253,Lrp4,chr2,91457510,91513779,+,91455510,91458010,91458010,91513779,Lrp4,4747.928089,0.746405435,0.085469473,8.733006118,2.47992e-18,3.39821e-17,upregulated,both,1.8830161175812,3.5054786635244235,True,93.19401889758944,99,100.0,800
ENSMUSG00000027220,Syt13,chr2,92915097,92956058,+,92913097,92915597,92915597,92956058,Syt13,84.14878559,2.199699627,0.287804826,7.643025516,2.12176e-14,2.2042e-13,upregulated,both,195.2617493295702,190.80374120531303,True,92.38950538564063,62,100.0,424
ENSMUSG00000075027,4631405J19Rik,chr2,93027955,93044732,+,93025955,93028455,93028455,93044732,4631405J19Rik,54.09515232,1.006388468,0.304660242,3.303314085,0.000955493,0.003288788,upregulated,both,176.0878107573224,47.786261742333714,True,100.0,41,100.0,204
ENSMUSG00000032698,Lmo2,chr2,103957985,103981878,+,103955985,103958485,103958485,103981878,Lmo2,54.90182851,1.658103118,0.30751193,5.391996068,6.96793e-08,4.09293e-07,upregulated,both,178.19813029362487,106.95640817755498,True,73.46814638885094,24,100.0,396
ENSMUSG00000027134,Lpcat4,chr2,112239467,112247111,+,112237467,112239967,112239967,112247111,Lpcat4,300.9372481,0.78994775,0.137665784,5.738156021,9.57129e-09,6.17328e-08,upregulated,both,166.60408569607955,36.22372245666384,True,61.72047961960251,112,100.0,144
ENSMUSG00000027351,Spred1,chr2,117121373,117182279,+,117119373,117121873,117121873,117182279,Spred1,16501.04994,0.523283285,0.052458414,9.97520218,1.95702e-23,3.6763e-22,upregulated,both,515.4394168991465,495.2854487999361,True,39.641387143376804,222,100.0,407
ENSMUSG00000040035,Disp2,chr2,118779718,118811293,+,118777718,118780218,118780218,118811293,Disp2,161.7642992,2.174027901,0.223158096,9.742097367,1.99396e-22,3.54946e-21,upregulated,both,107.46885088759193,44.74862199268414,True,93.54516910625553,54,100.0,311
ENSMUSG00000040007,Bahd1,chr2,118900376,118924528,+,118898376,118900876,118900876,118924528,Bahd1,722.5512554,0.909500316,0.105761425,8.599546715,8.00316e-18,1.05415e-16,upregulated,both,442.2840129294318,400.97052573313925,True,100.0,58,100.0,540
ENSMUSG00000034216,Vps18,chr2,119288739,119298453,+,119286739,119289239,119289239,119298453,Vps18,680.8780937,0.515239035,0.097071065,5.307853944,1.10923e-07,6.36246e-07,upregulated,both,24.65806847615647,5.579029243606812,True,100.0,67,100.0,236
ENSMUSG00000033902,Mapkbp1,chr2,119972698,120027408,+,119970698,119973198,119973198,120027408,Mapkbp1,1032.85954,0.754392912,0.104092545,7.247328904,4.25071e-13,3.94557e-12,upregulated,both,229.0210256158408,308.21380314305145,True,100.0,75,100.0,555
ENSMUSG00000027254,Map1a,chr2,121289599,121310832,+,121287599,121290099,121290099,121310832,Map1a,2198.812191,1.770897513,0.103848795,17.05265348,3.34019e-65,3.60097e-63,upregulated,both,253.3335334851897,237.0522288219763,True,85.05630290987368,81,100.0,351
ENSMUSG00000027200,Sema6d,chr2,124089968,124667770,+,124087968,124090468,124090468,124667770,Sema6d,8122.952543,0.551128808,0.058181701,9.472545428,2.7310599999999997e-21,4.506e-20,upregulated,both,6902.882098759852,1891.370129525408,True,61.793891358276476,51,100.0,3996
ENSMUSG00000034850,Tmem127,chr2,127247907,127261107,+,127245907,127248407,127248407,127261107,Tmem127,2989.86991,0.970795164,0.072136686,13.45771786,2.77351e-41,1.2683499999999999e-39,upregulated,both,210.8525516363304,73.28424321021788,True,45.798682515300676,91,100.0,126
ENSMUSG00000027381,Bcl2l11,chr2,128126037,128162547,+,128124037,128126537,128126537,128162547,Bcl2l11,611.101909,0.650699264,0.116052969,5.606916121,2.05963e-08,1.28102e-07,upregulated,both,117.0856585621406,47.06924153869307,True,41.88319214240667,137,100.0,688
ENSMUSG00000037902,Sirpa,chr2,129592834,129632228,+,129590834,129593334,129593334,129632228,Sirpa,2470.032012,1.384167964,0.071886654,19.25486693,1.28504e-82,2.14259e-80,upregulated,both,149.4078284770574,70.08208383984869,True,100.0,86,100.0,526
ENSMUSG00000037885,Stk35,chr2,129800516,129832287,+,129798516,129801016,129801016,129832287,Stk35,1989.315976,0.673387561,0.071002446,9.484005146,2.44706e-21,4.05237e-20,upregulated,both,157.74634038327193,96.03719980396902,True,60.51344304407565,95,100.0,328
ENSMUSG00000053552,Ebf4,chr2,130295168,130370481,+,130293168,130295668,130295668,130370481,Ebf4,81.56869511,1.077431044,0.243914811,4.417243219,9.99677e-06,4.59678e-05,upregulated,both,143.1128553562244,129.72094392734138,True,47.35935766825625,135,100.0,913
ENSMUSG00000027312,Atrn,chr2,130906494,131030333,+,130904494,130906994,130906994,131030333,Atrn,2790.385349,0.554249942,0.082387101,6.727387383,1.72736e-11,1.40769e-10,upregulated,both,145.02057935624205,33.848754702448026,True,73.36675476895019,107,100.0,805
ENSMUSG00000027333,Smox,chr2,131491495,131525922,+,131489495,131491995,131491995,131525922,Smox,1174.495468,0.778444005,0.079089004,9.842632583,7.37552e-23,1.3413799999999998e-21,upregulated,both,210.49286440086564,85.14546377275548,True,82.06865454582065,61,100.0,455
ENSMUSG00000074766,Ism1,chr2,139678177,139758581,+,139676177,139678677,139678677,139758581,Ism1,58.76780103,2.892811349,0.322381587,8.973252389,2.8788500000000003e-19,4.19089e-18,upregulated,both,982.860813522471,1092.6395557271564,True,45.37662553346436,164,100.0,526
ENSMUSG00000063873,Slc24a3,chr2,145167753,145642166,+,145165753,145168253,145168253,145642166,Slc24a3,539.8100046,0.938228551,0.10876424,8.6262594,6.339120000000001e-18,8.42412e-17,upregulated,both,250.62928903889497,67.1437049506733,True,77.0090141964643,141,100.0,3174
ENSMUSG00000068154,Insm1,chr2,146221920,146225020,+,146219920,146222420,146222420,146225020,Insm1,64.23844155,1.755202264,0.281705785,6.230622012,4.64587e-10,3.36791e-09,upregulated,both,471.37473542399056,249.6900703167738,True,37.9884740208444,184,36.09464137388451,209
ENSMUSG00000033059,Pygb,chr2,150786734,150831758,+,150784734,150787234,150787234,150831758,Pygb,1473.100214,0.521451367,0.102646689,5.080060288,3.77315e-07,2.05075e-06,upregulated,both,157.77413160546993,131.86963061039432,True,92.68175343570756,68,100.0,525
ENSMUSG00000032802,Srxn1,chr2,152105515,152111376,+,152103515,152106015,152106015,152111376,Srxn1,383.8367643,0.65522715,0.123268949,5.315427419,1.06407e-07,6.12439e-07,upregulated,both,3.8564185080573385,7.297101778658223,True,92.58215429625075,104,100.0,73
ENSMUSG00000019188,H13,chr2,152669460,152708670,+,152667460,152669960,152669960,152708670,H13,1418.588193,0.582851285,0.077566044,7.51425822,5.72345e-14,5.76295e-13,upregulated,both,122.62870349408816,59.036491720200594,True,90.28141368352948,80,100.0,718
ENSMUSG00000042745,Id1,chr2,152736250,152737410,+,152734250,152736750,152736750,152737410,Id1,149.7906383,0.62762621,0.206717795,3.036149896,0.002396202,0.007643019,upregulated,both,9.790219887308464,28.412234681963383,True,47.41923096088038,99,46.757011061152696,26
ENSMUSG00000038375,Trp53inp2,chr2,155381058,155389850,+,155379058,155381558,155381558,155389850,Trp53inp2,3980.68442,0.742091568,0.074044216,10.022276,1.2166800000000001e-23,2.3098e-22,upregulated,both,251.6430401879988,221.26856484916573,True,73.43586719352915,35,100.0,163
ENSMUSG00000027624,Epb41l1,chr2,156420908,156543214,+,156418908,156421408,156421408,156543214,Epb41l1,258.3534533,1.226572606,0.179495385,6.833449276,8.28968e-12,6.97144e-11,upregulated,both,70.28476303194911,36.76251314413086,True,100.0,118,100.0,1759
ENSMUSG00000061689,Dlgap4,chr2,156613704,156764363,+,156611704,156614204,156614204,156764363,Dlgap4,1469.132595,1.020496365,0.078177463,13.05358771,6.062379999999999e-39,2.48456e-37,upregulated,both,360.310081682658,96.66192614522592,True,72.87713049660879,151,100.0,2405
ENSMUSG00000062175,Tgif2,chr2,156840006,156855570,+,156838006,156840506,156840506,156855570,Tgif2,1250.967998,0.530398986,0.082311866,6.443773039,1.16539e-10,8.92548e-10,upregulated,both,75.79571513421389,46.44190116864339,True,100.0,116,100.0,305
ENSMUSG00000074607,Tox2,chr2,163203124,163324170,+,163201124,163203624,163203624,163324170,Tox2,116.2289584,1.966059431,0.214238305,9.176974338,4.4337399999999993e-20,6.82059e-19,upregulated,both,34.58349173377142,53.67343766605607,True,62.34843669937225,104,100.0,1844
ENSMUSG00000017734,Dbndd2,chr2,164486105,164493319,+,164484105,164486605,164486605,164493319,Dbndd2,259.4056704,0.935372211,0.151443909,6.176360708,6.5596e-10,4.69437e-09,upregulated,both,396.6983853248757,321.9109709498315,True,61.77524860011223,92,100.0,120
ENSMUSG00000017721,Pigt,chr2,164497519,164508301,+,164495519,164498019,164498019,164508301,Pigt,6107.375521,1.025064391,0.082686252,12.39703536,2.71172e-35,9.17949e-34,upregulated,both,113.77296392194778,95.57289833787296,True,91.85951061651087,67,100.0,186
ENSMUSG00000017760,Ctsa,chr2,164832872,164841032,+,164830872,164833372,164833372,164841032,Ctsa,2336.389472,0.636701537,0.090122428,7.064851126,1.60788e-12,1.43158e-11,upregulated,both,352.9663169558731,361.19626122445896,True,100.0,76,100.0,204
ENSMUSG00000017740,Slc12a5,chr2,164960801,164999731,+,164958801,164961301,164961301,164999731,Slc12a5,86.62590244,1.139233319,0.240601878,4.734931117,2.1913e-06,1.0871e-05,upregulated,both,196.0398629996168,159.76425898766226,True,100.0,78,100.0,809
ENSMUSG00000027678,Ncoa3,chr2,165992635,166073242,+,165990635,165993135,165993135,166073242,Ncoa3,1326.290381,0.522110744,0.07978946,6.543605466,6.00531e-11,4.70264e-10,upregulated,both,291.2788595109401,84.5502264448267,True,100.0,119,100.0,899
ENSMUSG00000027510,Rbm38,chr2,173020497,173034734,+,173018497,173020997,173020997,173034734,Rbm38,594.2268358,0.657795908,0.111848268,5.881145245,4.07437e-09,2.73158e-08,upregulated,both,269.427584125447,27.211982919710465,True,63.774294137452955,76,100.0,272
ENSMUSG00000070476,Fam217b,chr2,178414523,178424428,+,178412523,178415023,178415023,178424428,Fam217b,613.5325387,0.637601795,0.099724001,6.393664414,1.61957e-10,1.22398e-09,upregulated,both,90.93697571990158,184.5202809756605,True,91.71444590982561,166,100.0,129
ENSMUSG00000085704,4921531C22Rik,chr2,179975992,179979013,+,179973992,179976492,179976492,179979013,4921531C22Rik,103.5674237,0.551261725,0.226957225,2.428923451,0.015143729,0.040066851,upregulated,both,1292.0131120252602,758.7075287598095,True,40.68843162681305,248,76.34349526114379,116
ENSMUSG00000039050,Osbpl2,chr2,180119305,180162680,+,180117305,180119805,180119805,180162680,Osbpl2,1110.884259,0.76884156,0.093394353,8.232206073,1.83797e-16,2.20951e-15,upregulated,both,191.14994012683803,356.9654044744838,True,40.63485595746919,128,100.0,380
ENSMUSG00000049401,Ogfr,chr2,180589244,180595836,+,180587244,180589744,180589744,180595836,Ogfr,2200.60595,0.779804312,0.087157614,8.947058987,3.65079e-19,5.28027e-18,upregulated,both,306.6239740398326,207.92357183756147,True,100.0,73,100.0,78
ENSMUSG00000027570,Col9a3,chr2,180597789,180622189,+,180595789,180598289,180598289,180622189,Col9a3,870.0445624,1.663005122,0.112309271,14.80737171,1.31274e-49,8.51187e-48,upregulated,both,306.6239740398326,207.92357183756147,True,73.41348170531987,45,100.0,248
ENSMUSG00000027582,Zgpat,chr2,181364927,181383628,+,181362927,181365427,181365427,181383628,Zgpat,476.1611093,0.531527947,0.108977592,4.877405887,1.0749e-06,5.53301e-06,upregulated,both,842.3690616578752,1980.4817552441991,True,100.0,85,100.0,185
ENSMUSG00000054074,Skida1,chr2,18040675,18049051,-,18048551,18051051,18040675,18048551,Skida1,512.6089902,0.550358806,0.120605153,4.563310862,5.03532e-06,2.38939e-05,upregulated,both,164.12162923469575,68.71025217584379,True,94.83091037175616,44,95.94414063834097,198
ENSMUSG00000006471,Ndor1,chr2,25244820,25256022,-,25255522,25258022,25244820,25255522,Ndor1,300.4303511,0.628763693,0.132920758,4.730364954,2.24117e-06,1.10979e-05,upregulated,both,168.2146960927894,72.82541316199223,True,100.0,66,100.0,152
ENSMUSG00000026933,Camsap1,chr2,25926837,25983282,-,25982782,25985282,25926837,25982782,Camsap1,2207.218755,0.712663857,0.066329822,10.74424491,6.3075899999999994e-27,1.43614e-25,upregulated,both,832.1812115371155,782.7455438638221,True,63.78257270139242,146,100.0,550
ENSMUSG00000026932,Nacc2,chr2,26055534,26123220,-,26122720,26125220,26055534,26122720,Nacc2,5357.534778,2.231752323,0.089759504,24.86368835,1.8390999999999998e-136,7.1548e-134,upregulated,both,12.216267312073107,9.993356728920755,True,100.0,76,100.0,821
ENSMUSG00000036281,Snapc4,chr2,26362764,26380653,-,26380153,26382653,26362764,26380153,Snapc4,424.2603722,0.540258353,0.113544869,4.758104503,1.95419e-06,9.747e-06,upregulated,both,41.87314326621996,85.3534873305304,True,100.0,63,100.0,215
