gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000031125,3830403N18Rik,chrX,56136571,56153498,+,56134571,56137071,56137071,56153498,3830403N18Rik,770.4378373,-0.847441264,0.098194228,-8.630255337,6.12152e-18,8.14301e-17,downregulated,,,,False,100.0,21,100.0,72
ENSMUSG00000073125,Xlr3b,chrX,73192206,73202930,+,73190206,73192706,73192706,73202930,Xlr3b,469.3650673,-0.856164799,0.110550931,-7.744528185,9.59374e-15,1.02359e-13,downregulated,,,,False,100.0,35,100.0,79
ENSMUSG00000067768,Xlr4b,chrX,73214332,73222453,+,73212332,73214832,73214832,73222453,Xlr4b,246.2737756,-1.093112852,0.147270196,-7.422498812,1.14931e-13,1.12026e-12,downregulated,,,,False,100.0,31,100.0,50
ENSMUSG00000031385,Plxnb3,chrX,73757089,73772514,+,73755089,73757589,73757589,73772514,Plxnb3,757.6877879,-0.521300743,0.10490307,-4.96935642,6.71755e-07,3.55252e-06,downregulated,,,,False,100.0,19,100.0,154
ENSMUSG00000002007,Srpk3,chrX,73774404,73778925,+,73772404,73774904,73774904,73778925,Srpk3,65.48625268,-0.662787085,0.281448289,-2.354916023,0.018526892,0.047912899,downregulated,,,,False,100.0,16,100.0,45
ENSMUSG00000031198,Fundc2,chrX,75382398,75396459,+,75380398,75382898,75382898,75396459,Fundc2,2526.344543,-0.525272643,0.072511795,-7.243961369,4.35766e-13,4.04205e-12,downregulated,,,,False,100.0,35,100.0,46
ENSMUSG00000031197,Vbp1,chrX,75514298,75534942,+,75512298,75514798,75514798,75534942,Vbp1,3263.826153,-0.948640033,0.066953591,-14.16862076,1.4328699999999998e-45,7.9144e-44,downregulated,,,,False,73.45266205158784,39,100.0,86
ENSMUSG00000081049,Rps24-ps3,chrX,79195046,79195448,+,79193046,79195546,79195546,79195448,Rps24-ps3,76.63163414,-0.926565423,0.250259417,-3.702419805,0.000213553,0.000818243,downregulated,,,,False,100.0,16,0.0,0
ENSMUSG00000025525,Apool,chrX,112311333,112372755,+,112309333,112311833,112311833,112372755,Apool,770.5689779,-0.76211236,0.095248276,-8.001324439,1.23088e-15,1.39948e-14,downregulated,,,,False,73.49889328262763,36,100.0,300
ENSMUSG00000079450,Cldn34c1,chrX,123103494,123188795,+,123101494,123103994,123103994,123188795,Cldn34c1,254.7963538,-0.706003756,0.138405117,-5.1009946,3.37873e-07,1.8461e-06,downregulated,,,,False,100.0,73,100.0,449
ENSMUSG00000047844,Bex4,chrX,136138995,136140443,+,136136995,136139495,136139495,136140443,Bex4,344.6894015,-0.674255847,0.130687591,-5.159295076,2.47881e-07,1.37283e-06,downregulated,,,,False,98.87767745383229,67,100.0,18
ENSMUSG00000042473,Tbc1d8b,chrX,139684995,139753405,+,139682995,139685495,139685495,139753405,Tbc1d8b,989.7067947,-0.815167038,0.091294775,-8.928956131,4.30047e-19,6.1832800000000006e-18,downregulated,,,,False,100.0,58,100.0,423
ENSMUSG00000079418,Atg4a,chrX,140956906,141164270,+,140954906,140957406,140957406,141164270,Atg4a,518.7567041,-0.6753089,0.104739535,-6.447507149,1.13705e-10,8.73081e-10,downregulated,,,,False,100.0,42,100.0,302
ENSMUSG00000042271,Nxt2,chrX,142226769,142239692,+,142224769,142227269,142227269,142239692,Nxt2,1886.471789,-0.590262576,0.073948183,-7.982110654,1.43852e-15,1.62729e-14,downregulated,,,,False,100.0,37,100.0,127
ENSMUSG00000047757,Fancb,chrX,164980591,164997272,+,164978591,164981091,164981091,164997272,Fancb,591.3040048,-1.027951487,0.106559939,-9.646697382,5.07643e-22,8.77474e-21,downregulated,,,,False,73.41185311838281,59,100.0,130
ENSMUSG00000063018,2010204K13Rik,chrX,7411816,7445143,-,7444643,7447143,7411816,7444643,2010204K13Rik,87.71703394,-1.293102628,0.243195863,-5.317124271,1.0542e-07,6.07404e-07,downregulated,,,,False,100.0,20,100.0,319
ENSMUSG00000031171,Ftsj1,chrX,8238667,8252406,-,8251906,8254406,8238667,8251906,Ftsj1,796.8001823,-0.600479637,0.089904005,-6.679119989,2.40381e-11,1.93584e-10,downregulated,,,,False,100.0,75,100.0,160
ENSMUSG00000054737,Zfp182,chrX,21028938,21062316,-,21061816,21064316,21028938,21061816,Zfp182,359.2353662,-0.549629268,0.125181528,-4.390657921,1.13008e-05,5.16081e-05,downregulated,,,,False,100.0,43,100.0,159
ENSMUSG00000050379,Sept6,chrX,36911325,36991794,-,36991294,36993794,36911325,36991294,Sept6,1370.301133,-0.531198684,0.084408827,-6.293165126,3.11057e-10,2.29207e-09,downregulated,,,,False,100.0,22,100.0,602
ENSMUSG00000081603,Gm14681,chrX,66778441,66778852,-,66778352,66780852,66778441,66778352,Gm14681,161.8596957,-1.138593906,0.203312169,-5.600225079,2.14074e-08,1.32961e-07,downregulated,,,,False,100.0,16,0.0,0
ENSMUSG00000057836,Xlr3a,chrX,73086292,73097095,-,73096595,73099095,73086292,73096595,Xlr3a,455.3057755,-1.042416597,0.123941297,-8.410567096,4.08033e-17,5.10879e-16,downregulated,,,,False,100.0,33,100.0,76
ENSMUSG00000031371,Haus7,chrX,73437314,73459044,-,73458544,73461044,73437314,73458544,Haus7,815.4113486,-0.577945813,0.095056023,-6.080054611,1.20142e-09,8.41838e-09,downregulated,,,,False,100.0,51,100.0,104
ENSMUSG00000035062,Zc4h2,chrX,95639192,95658509,-,95658009,95660509,95639192,95658009,Zc4h2,573.3859812,-0.552547004,0.104221585,-5.301656115,1.14757e-07,6.5711e-07,downregulated,,,,False,100.0,28,100.0,90
ENSMUSG00000082260,Gm7429,chrX,114980969,114981317,-,114980817,114983317,114980969,114980817,Gm7429,80.0901467,-0.789759956,0.250917552,-3.14748789,0.001646799,0.005418149,downregulated,,,,False,73.98498771984912,16,0.0,0
ENSMUSG00000067369,Trmt2b,chrX,134222338,134276984,-,134276484,134278984,134222338,134276484,Trmt2b,362.4963997,-1.099279885,0.14237946,-7.720775772,1.15624e-14,1.22632e-13,downregulated,,,,False,100.0,36,100.0,559
ENSMUSG00000042750,Bex2,chrX,136066563,136068236,-,136067736,136070236,136066563,136067736,Bex2,2645.000578,-0.946690579,0.087828477,-10.77885679,4.33236e-27,9.94e-26,downregulated,,,,False,100.0,84,100.0,29
ENSMUSG00000031429,Psmd10,chrX,140948428,140956728,-,140956228,140958728,140948428,140956228,Psmd10,607.6076432,-0.670286415,0.10637336,-6.301262031,2.95232e-10,2.18085e-09,downregulated,,,,False,100.0,36,100.0,64
ENSMUSG00000031283,Chrdl1,chrX,143285673,143394262,-,143393762,143396262,143285673,143393762,Chrdl1,1909.298301,-1.614661755,0.092289983,-17.49552562,1.54976e-68,1.82464e-66,downregulated,,,,False,100.0,51,100.0,598
ENSMUSG00000095597,Gm6472,chrX,152909504,152910155,-,152909655,152912155,152909504,152909655,Gm6472,1665.217244,-1.033530246,0.081848246,-12.62739638,1.49131e-36,5.402539999999999e-35,downregulated,,,,False,100.0,45,73.54992511542673,1
ENSMUSG00000061778,Mospd2,chrX,164936168,164980375,-,164979875,164982375,164936168,164979875,Mospd2,1953.12811,-0.758199096,0.076598676,-9.898331607,4.2327700000000003e-23,7.80925e-22,downregulated,,,,False,100.0,60,100.0,357
ENSMUSG00000051224,Tceanc,chrX,166499811,166518567,-,166518067,166520567,166499811,166518067,Tceanc,367.3115575,-0.775746346,0.122548719,-6.330105711,2.44993e-10,1.82228e-09,downregulated,,,,False,100.0,33,100.0,188
ENSMUSG00000049775,Tmsb4x,chrX,167207092,167209315,-,167208815,167211315,167207092,167208815,Tmsb4x,80388.00302,-0.655484122,0.080971681,-8.095226826,5.71577e-16,6.63069e-15,downregulated,,,,False,100.0,69,100.0,50
ENSMUSG00000069049,Eif2s3y,chrY,1010542,1028847,+,1008542,1011042,1011042,1028847,Eif2s3y,1922.817703,-0.530008266,0.068964276,-7.685258154,1.52689e-14,1.6061e-13,downregulated,,,,False,48.428183024884795,65,82.5716583966968,79
ENSMUSG00000069045,Ddx3y,chrY,1260770,1286629,-,1286129,1288629,1260770,1286129,Ddx3y,2531.056871,-0.652174481,0.073570105,-8.864667034,7.6733e-19,1.08469e-17,downregulated,,,,False,74.66851341260498,40,100.0,206
