gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000102714,Gm37618,chr1,33613757,33616832,-,33616332,33618832,33613757,33616332,Gm37618,113.247197,0.199540701,0.202472971,0.985517719,0.324369832,0.497309028,unchanged,,,,False,100.0,22,100.0,24
ENSMUSG00000104002,Gm38336,chr1,34809359,34811908,-,34811408,34813908,34809359,34811408,Gm38336,105.3451769,0.134308576,0.207712563,0.64660786,0.517885769,0.682480392,unchanged,,,,False,100.0,34,100.0,38
ENSMUSG00000102930,Gm38115,chr1,36913600,36916539,-,36916039,36918539,36913600,36916039,Gm38115,122.8394696,0.1933653,0.211251487,0.915332253,0.360017232,0.535473035,unchanged,,,,False,100.0,32,100.0,26
ENSMUSG00000103159,F830112A20Rik,chr1,36922796,36926348,-,36925848,36928348,36922796,36925848,F830112A20Rik,183.3313607,0.259063666,0.165345843,1.566798787,0.117161731,0.228950244,unchanged,,,,False,100.0,25,100.0,18
ENSMUSG00000103804,Gm37062,chr1,38076294,38077305,-,38076805,38079305,38076294,38076805,Gm37062,135.1885613,0.300367963,0.193944618,1.548730593,0.121446496,0.235608134,unchanged,,,,False,73.57201872995833,21,0.0,0
ENSMUSG00000097063,Pantr2,chr1,42707060,42713454,-,42712954,42715454,42707060,42712954,Pantr2,114.9879239,-0.13669536,0.202548909,-0.674875814,0.499754668,0.66683638,unchanged,,,,False,70.16730889567975,92,100.0,51
ENSMUSG00000091844,Gm8251,chr1,44055951,44061936,-,44061436,44063936,44055951,44061436,Gm8251,157.8560399,-0.077283449,0.177839677,-0.434568094,0.663875959,0.796481349,unchanged,,,,False,100.0,14,100.0,52
ENSMUSG00000084817,Gm5526,chr1,45857331,45857754,-,45857254,45859754,45857331,45857254,Gm5526,53.43448449,-0.690074415,0.774725454,-0.890734146,0.373071812,0.548871647,unchanged,,,,False,100.0,20,0.0,0
ENSMUSG00000101242,Gm28319,chr1,51138280,51141222,-,51140722,51143222,51138280,51140722,Gm28319,63.50019265,-0.478818917,0.283764797,-1.687379553,0.091530393,0.186975258,unchanged,,,,False,73.51763470715228,20,100.0,24
ENSMUSG00000104136,Gm36955,chr1,54518609,54520270,-,54519770,54522270,54518609,54519770,Gm36955,130.4655298,0.149625,0.195742038,0.764398908,0.444629559,0.616541964,unchanged,,,,False,100.0,21,73.51353844881032,7
ENSMUSG00000054770,Kctd18,chr1,57955100,58018956,-,58018456,58020956,57955100,58018456,Kctd18,303.4827136,0.151617537,0.13891386,1.091450037,0.275074905,0.442321239,unchanged,,,,False,100.0,25,100.0,573
ENSMUSG00000103821,D430013B06Rik,chr1,59646199,59648071,-,59647571,59650071,59646199,59647571,D430013B06Rik,106.0486785,0.424783895,0.250729837,1.694189646,0.090229252,0.184936371,unchanged,,,,False,100.0,10,73.68998741748442,8
ENSMUSG00000100901,Gm18829,chr1,59950402,59952464,-,59951964,59954464,59950402,59951964,Gm18829,60.32394789,-0.324564032,0.281031808,-1.154901414,0.2481308,0.410806908,unchanged,,,,False,100.0,7,73.88337709332585,5
ENSMUSG00000085842,Pard3bos1,chr1,61767414,61851540,-,61851040,61853540,61767414,61851040,Pard3bos1,90.93837205,0.452654329,0.227167004,1.992605973,0.046304611,0.105568344,unchanged,,,,False,73.86833944818562,9,100.0,426
ENSMUSG00000025961,4933402D24Rik,chr1,63754906,63769267,-,63768767,63771267,63754906,63768767,4933402D24Rik,59.5099671,0.054464397,0.306847382,0.177496699,0.859118258,0.923854125,unchanged,,,,False,73.49952769580023,30,100.0,81
ENSMUSG00000073656,Gm10558,chr1,66322275,66328796,-,66328296,66330796,66322275,66328296,Gm10558,773.2865272,0.088173264,0.099485441,0.886293141,0.375459584,0.551385586,unchanged,,,,False,73.58826815082874,17,100.0,31
ENSMUSG00000102559,Gm37570,chr1,66765625,66768731,-,66768231,66770731,66765625,66768231,Gm37570,353.236683,0.245189714,0.124602679,1.967772416,0.049094229,0.11091445,unchanged,,,,False,100.0,15,100.0,19
ENSMUSG00000102374,Gm38387,chr1,66769289,66771866,-,66771366,66773866,66769289,66771366,Gm38387,239.6590613,0.13338123,0.161498344,0.825898437,0.408861707,0.583903682,unchanged,,,,False,100.0,10,73.58999673691896,13
ENSMUSG00000103756,Gm37285,chr1,66799658,66800797,-,66800297,66802797,66799658,66800297,Gm37285,145.1959128,-0.22269608,0.219985669,-1.012320852,0.311384668,0.484063588,unchanged,,,,False,100.0,19,73.65933033171939,3
ENSMUSG00000103553,Gm38218,chr1,66821225,66825914,-,66825414,66827914,66821225,66825414,Gm38218,203.5771157,0.207943038,0.151732467,1.370458422,0.170543846,0.308059955,unchanged,,,,False,100.0,18,100.0,27
ENSMUSG00000103307,Gm19335,chr1,68591617,68593686,-,68593186,68595686,68591617,68593186,Gm19335,54.06185308,-0.052430931,0.314304638,-0.166815646,0.867515107,0.928679835,unchanged,,,,False,73.90292353664705,11,74.92739985481073,2
ENSMUSG00000104508,Gm37735,chr1,68639423,68640829,-,68640329,68642829,68639423,68640329,Gm37735,71.15378607,0.044005821,0.338691801,0.129928804,0.896622755,0.945427384,unchanged,,,,False,100.0,8,100.0,2
ENSMUSG00000103642,Gm37769,chr1,68711036,68713405,-,68712905,68715405,68711036,68712905,Gm37769,159.0848451,-0.019838286,0.189902924,-0.104465406,0.91680002,0.955936288,unchanged,,,,False,100.0,6,73.98657783540362,6
ENSMUSG00000103809,Gm37061,chr1,68758484,68761727,-,68761227,68763727,68758484,68761227,Gm37061,73.23713085,-0.083810445,0.318045347,-0.263517281,0.792151906,0.883041641,unchanged,,,,False,73.5297620500537,19,100.0,18
ENSMUSG00000025997,Ikzf2,chr1,69531213,69687245,-,69686745,69689245,69531213,69686745,Ikzf2,1247.419644,-0.138493093,0.075451811,-1.83551716,0.066429099,0.143622965,unchanged,,,,False,36.88331019590083,132,100.0,1324
ENSMUSG00000100815,Gm29112,chr1,69595035,69598522,-,69598022,69600522,69595035,69598022,Gm29112,55.77715864,0.614719405,0.305334953,2.013262481,0.044087023,0.101281305,unchanged,,,,False,100.0,26,100.0,34
ENSMUSG00000099954,Gm28112,chr1,69660186,69662061,-,69661561,69664061,69660186,69661561,Gm28112,84.14222184,0.250543712,0.25293823,0.990533189,0.321913575,0.49521192,unchanged,,,,False,100.0,30,100.0,15
ENSMUSG00000100301,6030407O03Rik,chr1,73618087,73864466,-,73863966,73866466,73618087,73863966,6030407O03Rik,82.11939296,0.491453647,0.239276231,2.053917537,0.039983674,0.09332421,unchanged,,,,False,100.0,22,100.0,1747
ENSMUSG00000033364,Usp37,chr1,74435510,74544284,-,74543784,74546284,74435510,74543784,Usp37,3818.614263,-0.148215844,0.06058211,-2.44652828,0.014423948,0.038389497,unchanged,,,,False,100.0,29,100.0,828
ENSMUSG00000104018,4833412K13Rik,chr1,78465447,78466926,-,78466426,78468926,78465447,78466426,4833412K13Rik,72.6140594,-0.044418701,0.266569442,-0.166630882,0.867660493,0.928724362,unchanged,,,,False,100.0,27,73.5792702013495,6
ENSMUSG00000067106,Gm5529,chr1,79922535,79923426,-,79922926,79925426,79922535,79922926,Gm5529,75.93739551,-0.403097236,0.268073487,-1.503681845,0.132663306,0.252927115,unchanged,,,,False,100.0,36,100.0,14
ENSMUSG00000004364,Cul3,chr1,80264922,80340480,-,80339980,80342480,80264922,80339980,Cul3,7373.264742,0.138875221,0.059526875,2.332983547,0.019649009,0.05046962,unchanged,,,,False,80.61798942062585,167,100.0,417
ENSMUSG00000103076,Gm37902,chr1,80274730,80276413,-,80275913,80278413,80274730,80275913,Gm37902,299.5462936,0.265293219,0.142497229,1.861743003,0.062639324,0.136746575,unchanged,,,,False,73.78914158295474,16,100.0,9
ENSMUSG00000103525,Gm37262,chr1,80326176,80327994,-,80327494,80329994,80326176,80327494,Gm37262,134.4235244,0.063444091,0.203974763,0.311038926,0.75577103,0.860021938,unchanged,,,,False,100.0,11,74.09893512367016,5
ENSMUSG00000103192,Gm37645,chr1,80666008,80669564,-,80669064,80671564,80666008,80669064,Gm37645,504.2630865,0.203454371,0.123582706,1.64630132,0.099701738,0.200627032,unchanged,,,,False,100.0,21,74.07622724955719,12
ENSMUSG00000100786,Gm28940,chr1,82392492,82402746,-,82402246,82404746,82392492,82402246,Gm28940,62.94785609,-0.454757266,0.274031059,-1.659509937,0.09701308,0.196204258,unchanged,,,,False,100.0,21,100.0,102
ENSMUSG00000067158,Col4a4,chr1,82448422,82586849,-,82586349,82588849,82448422,82586349,Col4a4,81.46848778,-0.022950991,0.244013669,-0.094056171,0.925064537,0.959785876,unchanged,,,,False,79.30341257012522,51,100.0,1231
ENSMUSG00000026149,Tm4sf20,chr1,82756648,82768461,-,82767961,82770461,82756648,82767961,Tm4sf20,55.07584451,0.119795063,0.286307041,0.418414658,0.675643971,0.805193641,unchanged,,,,False,94.54541128657716,18,100.0,88
ENSMUSG00000104503,Gm37738,chr1,84819967,84824683,-,84824183,84826683,84819967,84824183,Gm37738,304.4272373,0.434331474,0.131334062,3.307074081,0.00094276,0.003249125,unchanged,,,,False,100.0,8,100.0,23
ENSMUSG00000026228,Htr2b,chr1,86099025,86111970,-,86111470,86113970,86099025,86111470,Htr2b,241.8283352,0.225459753,0.164160737,1.373408505,0.169625387,0.306805053,unchanged,,,,False,100.0,14,100.0,113
ENSMUSG00000084106,Gm6136,chr1,86908792,86909683,-,86909183,86911683,86908792,86909183,Gm6136,278.9779514,-0.394976596,0.153695937,-2.569857103,0.010174047,0.028155889,unchanged,,,,False,100.0,24,100.0,10
ENSMUSG00000079436,Kcnj13,chr1,87386362,87394729,-,87394229,87396729,87386362,87394229,Kcnj13,84.15910487,0.266014998,0.246552112,1.078940249,0.280614365,0.44888934,unchanged,,,,False,100.0,13,100.0,55
ENSMUSG00000102009,4933400F21Rik,chr1,89650528,89683908,-,89683408,89685908,89650528,89683408,4933400F21Rik,306.3126511,0.262454981,0.145869961,1.799239397,0.07198082,0.153585019,unchanged,,,,False,100.0,19,100.0,531
ENSMUSG00000102565,Gm37036,chr1,92019591,92022097,-,92021597,92024097,92019591,92021597,Gm37036,79.96360338,0.30070453,0.257576296,1.167438672,0.243033261,0.404212198,unchanged,,,,False,100.0,14,100.0,9
ENSMUSG00000026277,Stk25,chr1,93619750,93658659,-,93658159,93660659,93619750,93658159,Stk25,1750.252968,0.298039201,0.074003776,4.027351277,5.64087e-05,0.000235093,unchanged,,,,False,100.0,26,100.0,379
ENSMUSG00000104140,Gm37140,chr1,97878381,97880065,-,97879565,97882065,97878381,97879565,Gm37140,53.96858271,0.360640743,0.286147062,1.26033355,0.207549062,0.358776935,unchanged,,,,False,100.0,21,73.63511606394601,9
ENSMUSG00000089706,B230216N24Rik,chr1,98031115,98057680,-,98057180,98059680,98031115,98057180,B230216N24Rik,83.22013044,0.28113249,0.246126243,1.14222883,0.253358915,0.417223895,unchanged,,,,False,100.0,21,100.0,201
ENSMUSG00000084704,n-R5s216,chr1,104880923,104881035,-,104880535,104883035,104880923,104880535,n-R5s216,69.00436869,0.202607262,0.264794336,0.765149531,0.444182508,0.616144856,unchanged,,,,False,100.0,23,0.0,0
ENSMUSG00000103348,Gm37053,chr1,106604783,106606870,-,106606370,106608870,106604783,106606370,Gm37053,52.72059263,0.536262397,0.304718413,1.759862134,0.078431185,0.164832594,unchanged,,,,False,100.0,19,74.02533470914425,6
ENSMUSG00000047216,Cdh19,chr1,110888325,110977584,-,110977084,110979584,110888325,110977084,Cdh19,958.2275995,-0.428691917,0.090596641,-4.731874281,2.22456e-06,1.10218e-05,unchanged,,,,False,74.39498645046012,9,100.0,471
ENSMUSG00000102788,Gm38255,chr1,110957830,110960826,-,110960326,110962826,110957830,110960326,Gm38255,140.4993309,0.070082523,0.217567385,0.322118701,0.747362772,0.854815466,unchanged,,,,False,100.0,7,74.98524865896665,6
ENSMUSG00000102160,Gm36944,chr1,110964678,110967437,-,110966937,110969437,110964678,110966937,Gm36944,155.4863209,0.002207232,0.174202076,0.012670529,0.989890651,0.994745054,unchanged,,,,False,100.0,9,100.0,5
ENSMUSG00000100770,Gm28466,chr1,118478603,118479591,-,118479091,118481591,118478603,118479091,Gm28466,52.11397776,0.613138377,0.300486188,2.040487723,0.041301773,0.095792706,unchanged,,,,False,100.0,24,73.45661630778332,9
ENSMUSG00000103146,Gm37745,chr1,119790762,119798925,-,119798425,119800925,119790762,119798425,Gm37745,495.703792,0.159587267,0.121726428,1.311032202,0.189846884,0.334553257,unchanged,,,,False,100.0,7,100.0,45
ENSMUSG00000026389,Steap3,chr1,120190756,120272705,-,120272205,120274705,120190756,120272205,Steap3,56.21214348,-0.099891268,0.302929045,-0.329751372,0.741587834,0.851027532,unchanged,,,,False,73.77920448406056,13,100.0,921
ENSMUSG00000104164,Gm38248,chr1,127978904,127984687,-,127984187,127986687,127978904,127984187,Gm38248,263.8381448,0.109579966,0.147565113,0.742587212,0.457731633,0.628251762,unchanged,,,,False,100.0,14,100.0,38
ENSMUSG00000102782,Gm37625,chr1,128084459,128089331,-,128088831,128091331,128084459,128088831,Gm37625,95.49230751,0.15788326,0.234841326,0.672297602,0.501394256,0.66814798,unchanged,,,,False,100.0,56,100.0,41
ENSMUSG00000026409,Pfkfb2,chr1,130689181,130729253,-,130728753,130731253,130689181,130728753,Pfkfb2,260.2804408,0.409301175,0.147336245,2.778007366,0.005469338,0.016162363,unchanged,,,,False,100.0,19,100.0,474
ENSMUSG00000104515,Gm37163,chr1,130727131,130728821,-,130728321,130730821,130727131,130728321,Gm37163,54.36609028,-0.214959593,0.292633793,-0.73456859,0.462602273,0.633027243,unchanged,,,,False,100.0,21,100.0,4
ENSMUSG00000102856,Gm37084,chr1,131086251,131092149,-,131091649,131094149,131086251,131091649,Gm37084,328.014238,0.372610173,0.133871145,2.783349426,0.005380083,0.015923147,unchanged,,,,False,100.0,26,90.18167586791134,72
ENSMUSG00000102733,Gm38262,chr1,131341301,131342683,-,131342183,131344683,131341301,131342183,Gm38262,256.4879409,0.387264069,0.14771523,2.621693574,0.008749406,0.024614237,unchanged,,,,False,73.75124690424589,15,73.84228427764874,3
ENSMUSG00000026463,Atp2b4,chr1,133699456,133801041,-,133800541,133803041,133699456,133800541,Atp2b4,316.4254389,0.46996513,0.14043206,3.346565795,0.000818193,0.002849081,unchanged,,,,False,100.0,47,100.0,1180
ENSMUSG00000103614,Gm37949,chr1,134799894,134801985,-,134801485,134803985,134799894,134801485,Gm37949,86.98777773,0.447017306,0.225927215,1.978589898,0.047862198,0.108532931,unchanged,,,,False,100.0,39,73.60200924849964,11
ENSMUSG00000103976,Gm37677,chr1,134819915,134827549,-,134827049,134829549,134819915,134827049,Gm37677,352.3567366,0.06615822,0.12475923,0.53028718,0.595912834,0.746775786,unchanged,,,,False,100.0,19,100.0,75
ENSMUSG00000026424,Gpr37l1,chr1,135160233,135167681,-,135167181,135169681,135160233,135167181,Gpr37l1,137.2489151,-0.415047227,0.191816168,-2.163776026,0.030481543,0.073949077,unchanged,,,,False,100.0,37,100.0,82
ENSMUSG00000009418,Nav1,chr1,135434579,135607295,-,135606795,135609295,135434579,135606795,Nav1,1929.714433,0.06591546,0.078504078,0.839643769,0.40110815,0.576482468,unchanged,,,,False,100.0,38,100.0,2311
ENSMUSG00000104524,Gm37333,chr1,135523087,135525338,-,135524838,135527338,135523087,135524838,Gm37333,94.47802293,-0.295612706,0.222694245,-1.327437565,0.18436398,0.327146132,unchanged,,,,False,100.0,31,100.0,19
ENSMUSG00000026398,Nr5a2,chr1,136842570,136960448,-,136959948,136962448,136842570,136959948,Nr5a2,185.4587164,0.104970808,0.170492009,0.615693423,0.538096879,0.699770982,unchanged,,,,False,100.0,16,100.0,1518
ENSMUSG00000098045,Gm26979,chr1,137917689,137921312,-,137920812,137923312,137917689,137920812,Gm26979,214.0288639,-0.04272902,0.158147954,-0.270183831,0.787018831,0.880352056,unchanged,,,,False,73.58989387180874,21,73.92485057701943,15
ENSMUSG00000102651,Gm37080,chr1,138552304,138554708,-,138554208,138556708,138552304,138554208,Gm37080,60.01856256,-0.627538116,0.279934279,-2.24173373,0.024978587,0.062212393,unchanged,,,,False,100.0,22,100.0,22
ENSMUSG00000102448,Gm37101,chr1,138567696,138571356,-,138570856,138573356,138567696,138570856,Gm37101,67.09978972,-0.286223184,0.273689011,-1.045797138,0.295654703,0.466313584,unchanged,,,,False,100.0,31,100.0,24
ENSMUSG00000102451,Gm37655,chr1,139082861,139086984,-,139086484,139088984,139082861,139086484,Gm37655,111.4976079,-0.451638513,0.202852024,-2.226443217,0.025984508,0.064389194,unchanged,,,,False,73.95177228714388,16,100.0,29
ENSMUSG00000006014,Prg4,chr1,150449411,150466165,-,150465665,150468165,150449411,150465665,Prg4,79.48045537,-0.021810152,0.237238608,-0.091933402,0.926750953,0.960656193,unchanged,,,,False,73.64964635395967,19,100.0,137
ENSMUSG00000100394,Gm28791,chr1,152878519,152880298,-,152879798,152882298,152878519,152879798,Gm28791,205.6934499,0.382884831,0.157784063,2.426638176,0.015239446,0.040296265,unchanged,,,,False,100.0,13,100.0,7
ENSMUSG00000103818,Gm38009,chr1,153283849,153287190,-,153286690,153289190,153283849,153286690,Gm38009,153.959317,0.451699658,0.180195955,2.506713641,0.012185939,0.032983677,unchanged,,,,False,100.0,36,100.0,32
ENSMUSG00000102964,9430034N14Rik,chr1,156026222,156030007,-,156029507,156032007,156026222,156029507,9430034N14Rik,210.879881,0.104715843,0.168245305,0.622399794,0.533679016,0.696522729,unchanged,,,,False,100.0,22,73.58356066878046,29
ENSMUSG00000103303,Gm37802,chr1,156856216,156858859,-,156858359,156860859,156856216,156858359,Gm37802,60.91049607,0.565020582,0.295809293,1.910083945,0.056122406,0.124477391,unchanged,,,,False,100.0,22,73.63284949193017,13
ENSMUSG00000102960,Gm37943,chr1,156872176,156876120,-,156875620,156878120,156872176,156875620,Gm37943,71.45476127,-0.068054139,0.26273312,-0.25902383,0.795616854,0.88469015,unchanged,,,,False,100.0,14,100.0,22
ENSMUSG00000102326,Gm37788,chr1,157347338,157350043,-,157349543,157352043,157347338,157349543,Gm37788,179.4071486,0.047745107,0.170055738,0.280761518,0.778893321,0.874837335,unchanged,,,,False,100.0,18,100.0,6
ENSMUSG00000102391,Gm37578,chr1,157354473,157355650,-,157355150,157357650,157354473,157355150,Gm37578,125.5771976,0.039579976,0.196330509,0.201598705,0.840230458,0.912388108,unchanged,,,,False,73.75506571086504,10,48.046280769554066,3
ENSMUSG00000087632,Gm6058,chr1,157383930,157384329,-,157383829,157386329,157383930,157383829,Gm6058,107.9906387,-0.031608969,0.212420133,-0.148804017,0.881708281,0.937183809,unchanged,,,,False,100.0,29,0.0,0
ENSMUSG00000103808,Gm37060,chr1,157404324,157406721,-,157406221,157408721,157404324,157406221,Gm37060,180.3868492,-0.387152421,0.173659701,-2.229373989,0.025789031,0.063975673,unchanged,,,,False,73.74080437556313,15,100.0,12
ENSMUSG00000103971,Gm37679,chr1,158485031,158554299,-,158553799,158556299,158485031,158553799,Gm37679,112.8020843,0.244475396,0.200427248,1.219771258,0.2225516,0.378189216,unchanged,,,,False,73.53964644722411,19,100.0,501
ENSMUSG00000102618,Gm37848,chr1,158548863,158551966,-,158551466,158553966,158548863,158551466,Gm37848,320.2180513,0.270532854,0.129584059,2.087701655,0.036824755,0.086900995,unchanged,,,,False,100.0,26,100.0,19
ENSMUSG00000103186,Gm37088,chr1,159337413,159337819,-,159337319,159339819,159337413,159337319,Gm37088,54.24473696,-0.372496724,0.296991312,-1.254234414,0.209756815,0.361615306,unchanged,,,,False,100.0,12,0.0,0
ENSMUSG00000103693,Gm37529,chr1,160321685,160327078,-,160326578,160329078,160321685,160326578,Gm37529,175.6997353,-0.021364132,0.171276272,-0.124734919,0.900733412,0.947167335,unchanged,,,,False,100.0,12,100.0,29
ENSMUSG00000104026,Gm37212,chr1,160570160,160573810,-,160573310,160575810,160570160,160573310,Gm37212,64.14472509,0.220361804,0.273906695,0.80451412,0.421100118,0.594916666,unchanged,,,,False,100.0,13,74.60329037516628,21
ENSMUSG00000103391,Gm38302,chr1,160604114,160606190,-,160605690,160608190,160604114,160605690,Gm38302,66.65834117,0.41853959,0.270873423,1.545148231,0.122310413,0.236884332,unchanged,,,,False,74.15415536282389,10,73.93486123418039,4
ENSMUSG00000103432,6720464F23Rik,chr1,160608954,160612450,-,160611950,160614450,160608954,160611950,6720464F23Rik,92.97282633,0.152577797,0.22974122,0.664128957,0.506607778,0.672870179,unchanged,,,,False,100.0,12,73.75434534728495,14
ENSMUSG00000026705,Klhl20,chr1,161088374,161131511,-,161131011,161133511,161088374,161131011,Klhl20,888.6340792,0.097563883,0.090722565,1.075409212,0.282191559,0.450606758,unchanged,,,,False,73.49005098261235,40,100.0,337
ENSMUSG00000040124,Gorab,chr1,163384907,163403669,-,163403169,163405669,163384907,163403169,Gorab,556.4900311,-0.183701862,0.113914511,-1.61262915,0.106825102,0.212258551,unchanged,,,,False,73.4473682061946,39,100.0,157
ENSMUSG00000102401,Gm37864,chr1,165451554,165454629,-,165454129,165456629,165451554,165454129,Gm37864,111.6096917,-0.469681167,0.204099995,-2.301230657,0.021378597,0.054350512,unchanged,,,,False,100.0,13,74.28598093930194,4
