gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000026377,Nifk,chr1,118321838,118333822,+,118319838,118322338,118322338,118333822,Nifk,1944.159538,-0.240702245,0.09909028,-2.429120651,0.015135495,0.040049011,unchanged,both,56.62841709035237,33.31002597303789,True,85.20432366543203,62,100.0,142
ENSMUSG00000064302,Clasp1,chr1,118389057,118612678,+,118387057,118389557,118389557,118612678,Clasp1,5373.21805,0.266538498,0.068545242,3.888504705,0.000100864,0.000405267,unchanged,both,520.8653362107707,304.86102671287773,True,96.72037386407607,73,100.0,2189
ENSMUSG00000098923,Tmem185b,chr1,119526159,119528983,+,119524159,119526659,119526659,119528983,Tmem185b,624.1595574,0.219810315,0.094964336,2.314661721,0.020631452,0.052680558,unchanged,both,122.11440118024892,48.9121909413316,True,100.0,101,100.0,48
ENSMUSG00000026339,Ccdc93,chr1,121431048,121506460,+,121429048,121431548,121431548,121506460,Ccdc93,1366.349474,0.284381668,0.074019558,3.84198007,0.000122046,0.000484573,unchanged,both,151.0167054984635,60.9440045812897,True,100.0,43,100.0,986
ENSMUSG00000026342,Slc35f5,chr1,125560594,125595820,+,125558594,125561094,125561094,125595820,Slc35f5,1042.84847,0.106133684,0.080076577,1.325402355,0.185037736,0.328041673,unchanged,both,650.4040232306556,443.7456247892538,True,55.62601199358815,67,100.0,290
ENSMUSG00000036155,Mgat5,chr1,127205014,127488336,+,127203014,127205514,127205514,127488336,Mgat5,2377.026537,0.062329371,0.076288165,0.817025426,0.413913898,0.588387241,unchanged,both,298.6772651612484,72.94542663733057,True,99.18561613149232,76,100.0,2982
ENSMUSG00000026349,Ccnt2,chr1,127774163,127808061,+,127772163,127774663,127774663,127808061,Ccnt2,2450.668783,-0.042072804,0.064143311,-0.655918807,0.511876367,0.677187383,unchanged,both,669.5269960860104,765.9126410876082,True,100.0,100,100.0,266
ENSMUSG00000036104,Rab3gap1,chr1,127868772,127943868,+,127866772,127869272,127869272,127943868,Rab3gap1,1574.348551,-0.075014499,0.08942195,-0.83888239,0.401535311,0.576818518,unchanged,both,186.0547132568305,53.91011142542903,True,100.0,59,100.0,757
ENSMUSG00000056211,R3hdm1,chr1,128103300,128237736,+,128101300,128103800,128103800,128237736,R3hdm1,3350.988074,0.297266968,0.069139916,4.299498558,1.71185e-05,7.63337e-05,unchanged,both,2682.408887944819,3138.267706723114,True,77.6923613416472,98,100.0,674
ENSMUSG00000026353,Ubxn4,chr1,128243963,128279378,+,128241963,128244463,128244463,128279378,Ubxn4,3476.803868,-0.044759468,0.061141347,-0.73206546,0.464128615,0.634269752,unchanged,both,166.2955008994916,117.78287921053573,True,100.0,75,100.0,280
ENSMUSG00000046404,Yod1,chr1,130717326,130724358,+,130715326,130717826,130717826,130724358,Yod1,1025.358842,-0.386396771,0.086489561,-4.467553865,7.91191e-06,3.67961e-05,unchanged,both,270.461124911133,162.36662903859815,True,36.75701318904201,140,100.0,64
ENSMUSG00000026427,Eif2d,chr1,131153180,131187658,+,131151180,131153680,131153680,131187658,Eif2d,814.2529635,0.061754189,0.08961519,0.689104036,0.490757801,0.659618586,unchanged,both,66.14648204110959,33.73651708247301,True,100.0,43,100.0,406
ENSMUSG00000055184,Fam72a,chr1,131527902,131539872,+,131525902,131528402,131528402,131539872,Fam72a,690.7712564,-0.206564062,0.111442723,-1.853544632,0.063804335,0.138887737,unchanged,both,5002.559285536373,5708.473615596736,True,43.193111724281884,179,100.0,74
ENSMUSG00000026433,Rab29,chr1,131867223,131872887,+,131865223,131867723,131867723,131872887,Rab29,193.136082,-0.45060315,0.190893429,-2.360495863,0.018250522,0.047284722,unchanged,both,356.11377989724105,115.15020534104885,True,100.0,56,100.0,61
ENSMUSG00000026434,Nucks1,chr1,131910533,131936321,+,131908533,131911033,131911033,131936321,Nucks1,31855.08125,-0.055576962,0.049295612,-1.127422093,0.259564063,0.424732563,unchanged,both,235.3710050708852,376.667580847336,True,60.5563271430431,100,100.0,230
ENSMUSG00000103569,Gm38067,chr1,131914528,131916439,+,131912528,131915028,131915028,131916439,Gm38067,320.4627602,-0.014326897,0.132683544,-0.107977947,0.914013186,0.954629595,unchanged,both,235.3710050708852,376.667580847336,True,100.0,18,100.0,13
ENSMUSG00000026436,Elk4,chr1,132007606,132032612,+,132005606,132008106,132008106,132032612,Elk4,3608.703166,0.243719176,0.062974559,3.870121192,0.000108781,0.00043506,unchanged,both,108.09391627061932,32.28700230652686,True,61.933234806745524,110,100.0,290
ENSMUSG00000042046,Dstyk,chr1,132417554,132466958,+,132415554,132418054,132418054,132466958,Dstyk,1781.856153,0.148917746,0.07207019,2.066287685,0.038801324,0.09095998,unchanged,both,453.2998377649283,100.86990501708055,True,77.14213805798182,94,100.0,425
ENSMUSG00000026447,Pik3c2b,chr1,133045666,133108687,+,133043666,133046166,133046166,133108687,Pik3c2b,405.4821712,0.389191722,0.126283882,3.081879616,0.00205698,0.00665673,unchanged,both,83.72822293372805,24.323078619020947,True,93.46516315709236,65,100.0,898
ENSMUSG00000046062,Ppp1r15b,chr1,133131142,133139783,+,133129142,133131642,133131642,133139783,Ppp1r15b,4849.90671,0.059972081,0.057571335,1.041700374,0.297550616,0.468527025,unchanged,both,320.13726473661103,388.2489051077658,True,59.25698113659385,112,100.0,120
ENSMUSG00000026457,Adipor1,chr1,134415377,134433351,+,134413377,134415877,134415877,134433351,Adipor1,3854.417086,0.04016302,0.067421165,0.595703442,0.551373359,0.710845736,unchanged,both,197.9346224943108,193.2274932533444,True,90.11273778987614,101,100.0,224
ENSMUSG00000026455,Klhl12,chr1,134455530,134491018,+,134453530,134456030,134456030,134491018,Klhl12,623.1048738,-0.233349643,0.102982573,-2.265913887,0.023456656,0.058880726,unchanged,both,526.9842798951786,158.8999757986128,True,97.6556426775749,77,100.0,278
ENSMUSG00000042229,Rabif,chr1,134494647,134508774,+,134492647,134495147,134495147,134508774,Rabif,1538.430937,-0.300704813,0.074075571,-4.059432967,4.9192e-05,0.00020662,unchanged,both,526.9842798951786,158.8999757986128,True,73.37140138560675,73,100.0,155
ENSMUSG00000085311,Gm15445,chr1,135152962,135153806,+,135150962,135153462,135153462,135153806,Gm15445,77.97059227,0.3770636,0.241206123,1.563242239,0.117995629,0.230211109,unchanged,both,308.708139659712,76.06478336297855,True,100.0,23,100.0,2
ENSMUSG00000054412,Gm4793,chr1,135584772,135599948,+,135582772,135585272,135585272,135599948,Gm4793,58.14584376,-0.618055777,0.281036381,-2.19920202,0.027863561,0.068438963,unchanged,both,49.37543637290167,7.689992065311585,True,73.04040773987533,90,100.0,195
ENSMUSG00000041642,Kif21b,chr1,136131388,136177998,+,136129388,136131888,136131888,136177998,Kif21b,1495.397298,-0.043506198,0.076194163,-0.570991214,0.568005599,0.725175606,unchanged,both,649.9930479149363,676.9523048685522,True,92.32095427927028,92,100.0,788
ENSMUSG00000056268,Dennd1b,chr1,138963434,139178960,+,138961434,138963934,138963934,139178960,Dennd1b,2011.872327,-0.303498359,0.073756089,-4.114892239,3.8736e-05,0.00016521,unchanged,both,98.53364221623126,40.86865365998912,True,61.74196463287418,90,100.0,1787
ENSMUSG00000104436,Gm37423,chr1,138968509,138971851,+,138966509,138969009,138969009,138971851,Gm37423,130.682241,0.264761733,0.193574949,1.367747915,0.171390996,0.309215666,unchanged,both,98.53364221623126,40.86865365998912,True,100.0,19,100.0,26
ENSMUSG00000033964,Zbtb41,chr1,139422287,139453005,+,139420287,139422787,139422787,139453005,Zbtb41,5380.342073,-0.303565766,0.055711786,-5.448860821,5.06935e-08,3.02336e-07,unchanged,both,219.59763767577613,114.36184923929396,True,52.920316888291346,104,100.0,244
ENSMUSG00000033952,Aspm,chr1,139454771,139494091,+,139452771,139455271,139455271,139494091,Aspm,9539.135709,-0.492315088,0.054945219,-8.960107793,3.24361e-19,4.70149e-18,unchanged,both,219.59763767577613,77.79333030646552,True,100.0,85,100.0,467
ENSMUSG00000018196,Glrx2,chr1,143716337,143749676,+,143714337,143716837,143716837,143749676,Glrx2,1311.009373,-0.160124578,0.077484386,-2.066539945,0.038777525,0.090920069,unchanged,both,67.34512844055381,79.63392231719361,True,100.0,16,100.0,391
ENSMUSG00000018189,Uchl5,chr1,143777271,143807466,+,143775271,143777771,143777771,143807466,Uchl5,946.644267,-0.444689593,0.086616528,-5.134003928,2.83642e-07,1.56154e-06,unchanged,both,254.8712205298956,148.24451773506715,True,43.163679118471926,128,100.0,181
ENSMUSG00000006005,Tpr,chr1,150392837,150449935,+,150390837,150393337,150393337,150449935,Tpr,9176.672431,0.127688677,0.05693547,2.24269119,0.024916735,0.062098676,unchanged,both,1319.617790611621,1062.485986585457,True,100.0,78,100.0,520
ENSMUSG00000053286,Trmt1l,chr1,151428541,151458161,+,151426541,151429041,151429041,151458161,Trmt1l,1030.558497,0.170612872,0.085114639,2.004506798,0.045015799,0.103114952,unchanged,both,1470.4004282572005,1249.8214939192403,True,89.38667842768234,102,100.0,338
ENSMUSG00000008475,Arpc5,chr1,152766541,152775597,+,152764541,152767041,152767041,152775597,Arpc5,3081.893329,-0.374697369,0.070404687,-5.322051498,1.02604e-07,5.92193e-07,unchanged,both,400.4420231279012,206.89541585278312,True,53.50111618697691,151,100.0,106
ENSMUSG00000042708,Shcbp1l,chr1,153425161,153452574,+,153423161,153425661,153425661,153452574,Shcbp1l,55.81767197,-0.127357029,0.319303748,-0.398858546,0.689997436,0.815708423,unchanged,both,15.670232169979151,12.238982007256576,True,87.78347720039785,87,100.0,299
ENSMUSG00000026470,Stx6,chr1,155158714,155208256,+,155156714,155159214,155159214,155208256,Stx6,1503.173541,0.031556852,0.084261864,0.374509302,0.708025437,0.828132072,unchanged,both,449.2341058904303,352.04913664415017,True,86.8486186181612,91,100.0,490
ENSMUSG00000033701,Acbd6,chr1,155558119,155691330,+,155556119,155558619,155558619,155691330,Acbd6,749.2890121,0.097714421,0.093614526,1.043795507,0.296580011,0.467437401,unchanged,both,45.67483785791156,24.074850073165013,True,91.67028058181553,95,100.0,1114
ENSMUSG00000050565,Tor1aip2,chr1,156035402,156068861,+,156033402,156035902,156035902,156068861,Tor1aip2,6985.566541,-0.136107117,0.056781065,-2.397051154,0.016527616,0.043287778,unchanged,both,594.7792770578385,697.7513708200812,True,73.38043720486533,77,100.0,389
ENSMUSG00000026596,Abl2,chr1,156558785,156649568,+,156556785,156559285,156559285,156649568,Abl2,3588.766783,-0.103624133,0.069306658,-1.495154081,0.134874234,0.256069308,unchanged,both,218.0174266980308,109.30855384791056,True,64.71737671229556,114,100.0,870
ENSMUSG00000103572,Gm37115,chr1,159235709,159238558,+,159233709,159236209,159236209,159238558,Gm37115,195.789798,-0.209158824,0.163571364,-1.278700742,0.201002458,0.349984432,unchanged,both,63.44877837989994,100.63255786471792,True,100.0,11,100.0,19
ENSMUSG00000040423,Rc3h1,chr1,160906417,160974978,+,160904417,160906917,160906917,160974978,Rc3h1,4333.215039,0.198150455,0.067724628,2.925825654,0.003435434,0.010602528,unchanged,both,385.6092265526629,163.41026283992596,True,85.06105363673883,105,100.0,436
ENSMUSG00000103343,Gm37052,chr1,160910788,160912619,+,160908788,160911288,160911288,160912619,Gm37052,175.4069581,0.091936365,0.163890419,0.560962417,0.574823158,0.730885548,unchanged,both,385.6092265526629,163.41026283992596,True,100.0,10,73.93103301296433,5
ENSMUSG00000103846,Gm37809,chr1,160913471,160914402,+,160911471,160913971,160913971,160914402,Gm37809,81.59153464,-0.306911032,0.239983234,-1.278885306,0.200937448,0.349939331,unchanged,both,385.6092265526629,163.41026283992596,True,100.0,8,75.60523671555644,2
ENSMUSG00000064440,Gm26224,chr1,161035393,161035473,+,161033393,161035893,161035893,161035473,Gm26224,261.88557,-0.280330468,0.179930356,-1.557994296,0.1192346,0.232307564,unchanged,both,499.4595073240416,965.4266078570096,True,22.779109897583023,114,0.0,0
ENSMUSG00000064816,Gm22357,chr1,161036056,161036139,+,161034056,161036556,161036556,161036139,Gm22357,72.18922604,-0.22139091,0.271765955,-0.814638131,0.415279477,0.589392106,unchanged,both,499.4595073240416,965.4266078570096,True,23.840876051870477,117,0.0,0
ENSMUSG00000084667,Gm23212,chr1,161036681,161036741,+,161034681,161037181,161037181,161036741,Gm23212,180.9643693,-0.488343272,0.179152947,-2.725845604,0.006413699,0.01863708,unchanged,both,499.4595073240416,965.4266078570096,True,31.223707551362168,73,0.0,0
ENSMUSG00000077220,Snord78,chr1,161036983,161037049,+,161034983,161037483,161037483,161037049,Snord78,365.37857,-0.389253356,0.135921849,-2.863802681,0.004185887,0.012677743,unchanged,both,499.4595073240416,965.4266078570096,True,62.32048227834853,46,0.0,0
ENSMUSG00000065160,Mir5117,chr1,161037355,161037439,+,161035355,161037855,161037855,161037439,Mir5117,71.17610436,-0.552555591,0.26040921,-2.121874226,0.033848301,0.080989732,unchanged,both,499.4595073240416,965.4266078570096,True,72.0275712403416,31,0.0,0
ENSMUSG00000026696,Vamp4,chr1,162570514,162599084,+,162568514,162571014,162571014,162599084,Vamp4,1527.625017,-0.473610316,0.078303976,-6.04835593,1.46331e-09,1.01844e-08,unchanged,both,309.2979102484965,213.9976680637249,True,58.93718296013037,83,100.0,272
ENSMUSG00000026584,Scyl3,chr1,163929099,163955126,+,163927099,163929599,163929599,163955126,Scyl3,514.1753153,-0.154265053,0.10519029,-1.466533207,0.142503082,0.267563315,unchanged,both,17.27493983204167,38.81561071473098,True,100.0,29,100.0,387
ENSMUSG00000040713,Creg1,chr1,165763745,165775308,+,165761745,165764245,165764245,165775308,Creg1,944.1445747,-0.496192717,0.099616348,-4.981037014,6.32444e-07,3.35587e-06,unchanged,both,64.7503657864685,75.25805174646311,True,100.0,74,100.0,181
ENSMUSG00000060568,Fam78b,chr1,167001416,167091302,+,166999416,167001916,167001916,167091302,Fam78b,92.89891042,-0.096221756,0.231860289,-0.414998859,0.678142738,0.807333816,unchanged,both,4.932894179951158,7.529614015595715,True,100.0,188,100.0,997
ENSMUSG00000052428,Tmco1,chr1,167308377,167333978,+,167306377,167308877,167308877,167333978,Tmco1,1989.139555,-0.347528943,0.07465578,-4.655084247,3.23848e-06,1.57119e-05,unchanged,both,73.00397288018614,78.33825934486173,True,100.0,102,100.0,254
ENSMUSG00000052423,B4galt3,chr1,171270327,171276896,+,171268327,171270827,171270827,171276896,B4galt3,770.2962713,0.146307461,0.091944152,1.591264454,0.111550073,0.21982456,unchanged,both,65.03544096324799,34.63970580924347,True,100.0,67,100.0,128
ENSMUSG00000013973,Dedd,chr1,171329144,171342331,+,171327144,171329644,171329644,171342331,Dedd,105.1837558,-0.047398411,0.216209814,-0.219224144,0.826475449,0.903334973,unchanged,both,447.6645648335779,318.01070813923155,True,100.0,103,100.0,172
ENSMUSG00000006412,Pfdn2,chr1,171345669,171359254,+,171343669,171346169,171346169,171359254,Pfdn2,421.3079443,-0.445288631,0.117361004,-3.794178766,0.000148133,0.000581867,unchanged,both,68.13671534947336,19.02263193520122,True,100.0,78,100.0,135
ENSMUSG00000026641,Usf1,chr1,171411312,171419142,+,171409312,171411812,171411812,171419142,Usf1,1737.695374,0.467665146,0.070841913,6.6015319,4.06931e-11,3.21567e-10,unchanged,both,108.65767497199518,174.44055660109544,True,90.59078978273347,79,100.0,144
ENSMUSG00000026553,Copa,chr1,172082528,172122330,+,172080528,172083028,172083028,172122330,Copa,6784.374599,-0.101038171,0.057887453,-1.745424375,0.080911026,0.169234869,unchanged,both,103.76743086085132,23.86700290969524,True,100.0,59,100.0,400
ENSMUSG00000026554,Dcaf8,chr1,172148083,172197005,+,172146083,172148583,172148583,172197005,Dcaf8,3007.218155,0.035627839,0.065897659,0.540654096,0.588746024,0.741152812,unchanged,both,110.68404565858624,111.25176350695496,True,100.0,82,100.0,495
ENSMUSG00000050229,Pigm,chr1,172376545,172384099,+,172374545,172377045,172377045,172384099,Pigm,2276.846468,-0.308300655,0.072256922,-4.266728338,1.9836e-05,8.78388e-05,unchanged,both,175.91892262862584,101.65775547753545,True,100.0,103,100.0,96
ENSMUSG00000039748,Exo1,chr1,175880580,175913489,+,175878580,175881080,175881080,175913489,Exo1,1957.408616,0.192251976,0.072683482,2.645057305,0.008167708,0.023162261,unchanged,both,66.59542579645516,23.056489812631657,True,100.0,72,100.0,428
ENSMUSG00000026504,Sdccag8,chr1,176814659,177020437,+,176812659,176815159,176815159,177020437,Sdccag8,457.0514571,-0.133834591,0.107239765,-1.24799407,0.212033229,0.364556459,unchanged,both,1122.502651823247,1022.4565010784436,True,50.52454898934244,145,100.0,2026
ENSMUSG00000063659,Zbtb18,chr1,177442350,177450764,+,177440350,177442850,177442850,177450764,Zbtb18,4046.059455,0.011818868,0.067176153,0.17593845,0.860342298,0.924836963,unchanged,both,947.4388619174812,1106.666405951548,True,46.722016577083714,213,97.18216420762553,157
ENSMUSG00000026502,Desi2,chr1,178187416,178257301,+,178185416,178187916,178187916,178257301,Desi2,3094.788221,-0.325917104,0.061137452,-5.33089121,9.7732e-08,5.65779e-07,unchanged,both,147.33483214091808,235.80283589929948,True,69.60832865637774,60,100.0,524
ENSMUSG00000026500,Cox20,chr1,178319129,178322693,+,178317129,178319629,178319629,178322693,Cox20,881.9176321,-0.028497219,0.090733137,-0.314077304,0.753462326,0.85880575,unchanged,both,230.6715622835072,262.95788380514506,True,70.66526215743836,124,73.59819773409497,24
ENSMUSG00000026495,Efcab2,chr1,178406084,178484513,+,178404084,178406584,178406584,178484513,Efcab2,171.2687454,0.102225476,0.184277451,0.554736759,0.57907473,0.733966761,unchanged,both,196.10587656613063,142.01135219613928,True,96.55616986711759,96,100.0,466
ENSMUSG00000038949,Cnst,chr1,179546369,179627478,+,179544369,179546869,179546869,179627478,Cnst,761.256375,0.12007622,0.091410924,1.313587197,0.188985159,0.333384873,unchanged,both,525.3644298061755,351.3683115523211,True,91.77694646394104,133,100.0,964
ENSMUSG00000026490,Cdc42bpa,chr1,179960471,180165603,+,179958471,179960971,179960971,180165603,Cdc42bpa,4911.872696,0.371512315,0.065037677,5.712263008,1.11484e-08,7.15606e-08,unchanged,both,33.13588916799284,51.1944503184802,True,73.99250028315898,187,100.0,1480
ENSMUSG00000038855,Itpkb,chr1,180330484,180424802,+,180328484,180330984,180330984,180424802,Itpkb,3111.566176,0.441081233,0.083095156,5.308146191,1.10746e-07,6.35362e-07,unchanged,both,265.5156368270773,67.0924749927437,True,69.10159359742022,63,100.0,1370
ENSMUSG00000026496,Parp1,chr1,180568923,180601254,+,180566923,180569423,180569423,180601254,Parp1,3844.753634,-0.08671906,0.06973069,-1.243628292,0.213636398,0.366678739,unchanged,both,234.61809058574715,147.5082361156393,True,65.45969475198423,92,100.0,484
ENSMUSG00000026499,Acbd3,chr1,180726042,180754204,+,180724042,180726542,180726542,180754204,Acbd3,1760.797497,-0.116642088,0.068501544,-1.702765833,0.088611899,0.182219842,unchanged,both,165.28152745426735,25.735358354372025,True,83.69601751116774,109,100.0,248
ENSMUSG00000097347,Gm17275,chr1,180802567,180809483,+,180800567,180803067,180803067,180809483,Gm17275,299.3920922,-0.175525065,0.136711383,-1.283909655,0.199173568,0.347453553,unchanged,both,150.6884098746266,517.1824323980675,True,93.04446960911353,18,100.0,64
ENSMUSG00000073485,H3f3aos,chr1,180813775,180816859,+,180811775,180814275,180814275,180816859,H3f3aos,57.22707775,-0.536966729,0.304490892,-1.763490285,0.077817834,0.163710184,unchanged,both,150.6884098746266,517.1824323980675,True,96.2089978448211,214,73.4717728809842,39
