gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000078920,Ifi47,chr11,49076586,49096974,+,49074586,49077086,49077086,49096974,Ifi47,52.69497472,4.871327081,0.49602105,9.820807162,9.160710000000001e-23,1.6615499999999998e-21,upregulated,,,,False,100.0,12,100.0,146
ENSMUSG00000078853,Igtp,chr11,58199555,58207591,+,58197555,58200055,58200055,58207591,Igtp,281.5691007,4.260473842,0.191721951,22.22214947,2.0979e-109,5.927900000000001e-107,upregulated,,,,False,59.106716348060424,37,100.0,95
ENSMUSG00000069874,Irgm2,chr11,58199617,58222782,+,58197617,58200117,58200117,58222782,Irgm2,327.4755406,4.87837404,0.202599995,24.07884581,4.1647e-128,1.5315e-125,upregulated,,,,False,58.39474169210536,38,100.0,268
ENSMUSG00000047821,Trim16,chr11,62820230,62850808,+,62818230,62820730,62820730,62850808,Trim16,804.3474435,0.771343199,0.088097953,8.75551779,2.03169e-18,2.79828e-17,upregulated,,,,False,100.0,43,100.0,286
ENSMUSG00000040483,Xaf1,chr11,72301628,72313733,+,72299628,72302128,72302128,72313733,Xaf1,370.1291081,6.613171248,0.306298917,21.59057995,2.2023e-103,5.911900000000001e-101,upregulated,,,,False,100.0,27,100.0,111
ENSMUSG00000037750,Fam222b,chr11,78094659,78156700,+,78092659,78095159,78095159,78156700,Fam222b,1278.953555,0.809680383,0.087336344,9.270829843,1.8470299999999997e-20,2.89782e-19,upregulated,,,,False,100.0,57,100.0,668
ENSMUSG00000020707,Rnf135,chr11,80183850,80199757,+,80181850,80184350,80184350,80199757,Rnf135,117.1005408,0.590837537,0.197885842,2.985749411,0.002828843,0.0089024,upregulated,,,,False,100.0,49,100.0,157
ENSMUSG00000035385,Ccl2,chr11,82035570,82037453,+,82033570,82036070,82036070,82037453,Ccl2,279.1647555,2.121424993,0.164238255,12.91675309,3.62102e-38,1.42317e-36,upregulated,,,,False,100.0,26,73.5823569740127,9
ENSMUSG00000035373,Ccl7,chr11,82045711,82047525,+,82043711,82046211,82046211,82047525,Ccl7,101.3433066,2.83251169,0.287963588,9.836353668,7.850470000000001e-23,1.4267999999999998e-21,upregulated,,,,False,73.60298323022342,17,100.0,8
ENSMUSG00000085246,Gm15893,chr11,88356290,88363947,+,88354290,88356790,88356790,88363947,Gm15893,208.8399194,0.511238224,0.150814192,3.389854884,0.000699296,0.002466094,upregulated,,,,False,100.0,37,100.0,118
ENSMUSG00000020432,Tcn2,chr11,3917191,3932159,-,3931659,3934159,3917191,3931659,Tcn2,2292.841815,1.083756615,0.085662571,12.65146033,1.09814e-36,4.01069e-35,upregulated,,,,False,98.31421111248426,49,100.0,177
ENSMUSG00000085091,Egfros,chr11,16815430,16830702,-,16830202,16832702,16815430,16830202,Egfros,1491.131525,0.940393903,0.092846492,10.12848072,4.13017e-24,8.08092e-23,upregulated,,,,False,100.0,29,100.0,122
ENSMUSG00000104184,Gm37818,chr11,18884622,18887791,-,18887291,18889791,18884622,18887291,Gm37818,200.3632815,0.755842817,0.174960917,4.320066614,1.55982e-05,6.9973e-05,upregulated,,,,False,100.0,19,100.0,26
ENSMUSG00000104244,2900018N21Rik,chr11,18888260,18889840,-,18889340,18891840,18888260,18889340,2900018N21Rik,145.5557039,0.614746073,0.183233598,3.354985553,0.000793691,0.002771673,upregulated,,,,False,100.0,13,73.5883564509334,5
ENSMUSG00000103828,2610001A08Rik,chr11,19005606,19006473,-,19005973,19008473,19005606,19005973,2610001A08Rik,143.9313492,0.580892407,0.184360745,3.150846495,0.00162798,0.005362148,upregulated,,,,False,60.57883042557452,56,73.5802386148444,4
ENSMUSG00000042302,Ehbp1,chr11,22005827,22342292,-,22341792,22344292,22005827,22341792,Ehbp1,2121.604301,0.589966749,0.065996476,8.93936739,3.91405e-19,5.6488500000000006e-18,upregulated,,,,False,73.67431254672532,14,100.0,2458
ENSMUSG00000046879,Irgm1,chr11,48861967,48871683,-,48871183,48873683,48861967,48871183,Irgm1,2617.958058,3.165341508,0.073082323,43.31199884,0.0,0.0,upregulated,,,,False,73.39935351583831,50,100.0,99
ENSMUSG00000108218,Olfr1372-ps1,chr11,52154875,52158843,-,52158343,52160843,52154875,52158343,Olfr1372-ps1,74.63687795,1.243265138,0.271943715,4.571773748,4.83613e-06,2.29894e-05,upregulated,,,,False,100.0,38,100.0,45
ENSMUSG00000018593,Sparc,chr11,55394499,55420080,-,55419580,55422080,55394499,55419580,Sparc,7516.494036,1.97740817,0.075371881,26.23535651,1.0503e-151,5.4218e-149,upregulated,,,,False,100.0,36,100.0,249
ENSMUSG00000086933,4933426K07Rik,chr11,57655414,57657826,-,57657326,57659826,57655414,57657326,4933426K07Rik,86.57898496,1.189619654,0.240986871,4.93645005,7.95574e-07,4.17443e-06,upregulated,,,,False,100.0,31,93.21164169907081,26
ENSMUSG00000086330,1700007J10Rik,chr11,59725916,59740154,-,59739654,59742154,59725916,59739654,1700007J10Rik,110.5768181,0.692660909,0.210124063,3.296437822,0.000979193,0.003363892,upregulated,,,,False,100.0,33,100.0,83
ENSMUSG00000018474,Chd3,chr11,69343272,69369406,-,69368906,69371406,69343272,69368906,Chd3,350.8439639,3.016901151,0.157454784,19.16042865,7.92182e-82,1.2888099999999999e-79,upregulated,,,,False,100.0,97,100.0,561
ENSMUSG00000000753,Serpinf1,chr11,75409768,75422701,-,75422201,75424701,75409768,75422201,Serpinf1,149.7081459,1.197781183,0.185862766,6.444438589,1.16029e-10,8.89213e-10,upregulated,,,,False,100.0,26,100.0,155
ENSMUSG00000000724,Cryba1,chr11,77718614,77725283,-,77724783,77727283,77718614,77724783,Cryba1,86.03368587,0.944817414,0.240295498,3.931898102,8.42778e-05,0.000341694,upregulated,,,,False,100.0,34,100.0,56
ENSMUSG00000069804,Gm10277,chr11,77785452,77787747,-,77787247,77789747,77785452,77787247,Gm10277,92.72713932,0.593190307,0.222203704,2.669578838,0.007594644,0.021706839,upregulated,,,,False,100.0,22,100.0,26
ENSMUSG00000001123,Lgals9,chr11,78962973,78984946,-,78984446,78986946,78962973,78984446,Lgals9,571.1201161,5.794529312,0.772007235,7.505796644,6.10561e-14,6.13165e-13,upregulated,,,,False,100.0,27,100.0,244
ENSMUSG00000069793,Slfn9,chr11,82979628,82991830,-,82991330,82993830,82979628,82991330,Slfn9,4104.828455,0.828744114,0.063018448,13.15081753,1.6834399999999997e-39,7.1054e-38,upregulated,,,,False,100.0,20,100.0,116
ENSMUSG00000035208,Slfn8,chr11,83002157,83020810,-,83020310,83022810,83002157,83020310,Slfn8,210.3192354,5.975593604,0.334432099,17.86788299,2.09807e-71,2.64415e-69,upregulated,,,,False,100.0,24,100.0,174
ENSMUSG00000086199,Bcas3os1,chr11,85702199,85719744,-,85719244,85721744,85702199,85719244,Bcas3os1,53.60062319,0.850849068,0.297609328,2.858946233,0.004250508,0.012840495,upregulated,,,,False,100.0,43,100.0,172
ENSMUSG00000009356,Lpo,chr11,87806427,87828289,-,87827789,87830289,87806427,87827789,Lpo,919.1065666,2.218600904,0.096118435,23.08195,7.0295e-118,2.3296000000000003e-115,upregulated,,,,False,100.0,32,100.0,296
ENSMUSG00000017830,Dhx58,chr11,100694883,100704271,-,100703771,100706271,100694883,100703771,Dhx58,125.2401934,4.33143226,0.28745899,15.0680007,2.6295e-51,1.8334099999999997e-49,upregulated,,,,False,100.0,49,100.0,135
ENSMUSG00000040373,Cacng5,chr11,107874604,107915055,-,107914555,107917055,107874604,107914555,Cacng5,381.2701424,1.516723467,0.136156964,11.1395218,8.05507e-29,2.0021299999999998e-27,upregulated,,,,False,100.0,64,100.0,469
ENSMUSG00000041797,Abca9,chr11,110100748,110168196,-,110167696,110170196,110100748,110167696,Abca9,78.84127212,1.362384054,0.245489611,5.549660736,2.86224e-08,1.75661e-07,upregulated,,,,False,100.0,32,100.0,595
ENSMUSG00000033987,Dnah17,chr11,118021722,118129219,-,118128719,118131219,118021722,118128719,Dnah17,176.4169122,0.902698419,0.174333366,5.178001424,2.24276e-07,1.24854e-06,upregulated,,,,False,100.0,29,100.0,2132
ENSMUSG00000033880,Lgals3bp,chr11,118392750,118402092,-,118401592,118404092,118392750,118401592,Lgals3bp,2962.446316,4.550680115,0.103786983,43.84634746,0.0,0.0,upregulated,,,,False,100.0,21,100.0,133
ENSMUSG00000085081,Rptoros,chr11,119820811,119834365,-,119833865,119836365,119820811,119833865,Rptoros,334.0990407,0.676022587,0.134566737,5.023697543,5.0686e-07,2.71309e-06,upregulated,,,,False,73.44225955529397,28,100.0,132
ENSMUSG00000029878,Dbpht2,chr12,74297473,74300468,+,74295473,74297973,74297973,74300468,Dbpht2,153.383301,2.286758776,0.19534454,11.70628458,1.18353e-31,3.36022e-30,upregulated,,,,False,100.0,30,100.0,15
ENSMUSG00000098128,Gm3693,chr12,81228283,81243258,+,81226283,81228783,81228783,81243258,Gm3693,96.71856316,1.174154852,0.223784638,5.246807212,1.54758e-07,8.75514e-07,upregulated,,,,False,100.0,22,100.0,103
ENSMUSG00000066392,Nrxn3,chr12,88722875,90334935,+,88720875,88723375,88723375,90334935,Nrxn3,128.2559206,4.454744233,0.288842825,15.42272767,1.15137e-53,8.65752e-52,upregulated,,,,False,73.49305960864103,26,100.0,8685
ENSMUSG00000020963,Tshr,chr12,91400993,91540509,+,91398993,91401493,91401493,91540509,Tshr,59.46238659,2.286185084,0.33715282,6.780857074,1.19465e-11,9.88569e-11,upregulated,,,,False,56.965525852818104,62,100.0,1453
ENSMUSG00000021013,Ttc8,chr12,98920573,98983238,+,98918573,98921073,98921073,98983238,Ttc8,532.0683362,0.509969247,0.102187106,4.990543969,6.02095e-07,3.20116e-06,upregulated,,,,False,100.0,55,100.0,697
ENSMUSG00000021194,Chga,chr12,102554968,102565027,+,102552968,102555468,102555468,102565027,Chga,108.6092362,4.730737359,0.631546456,7.49071951,6.84971e-14,6.83037e-13,upregulated,,,,False,100.0,82,100.0,116
ENSMUSG00000096753,Fam181a,chr12,103310974,103317065,+,103308974,103311474,103311474,103317065,Fam181a,202.4672292,1.352337577,0.159071537,8.501442814,1.87249e-17,2.39814e-16,upregulated,,,,False,100.0,9,100.0,134
ENSMUSG00000064215,Ifi27,chr12,103434210,103440239,+,103432210,103434710,103434710,103440239,Ifi27,2325.643754,2.804616331,0.092767604,30.23271277,8.805099999999999e-201,6.7533e-198,upregulated,,,,False,100.0,23,100.0,42
ENSMUSG00000020641,Rsad2,chr12,26442752,26456452,-,26455952,26458452,26442752,26455952,Rsad2,4510.04303,6.258635674,0.095177165,65.75774442,0.0,0.0,upregulated,,,,False,73.45928315932727,24,100.0,100
ENSMUSG00000036295,Lrrn3,chr12,41451672,41485751,-,41485251,41487751,41451672,41485251,Lrrn3,1178.086113,0.565345185,0.090582908,6.241190529,4.34253e-10,3.15739e-09,upregulated,,,,False,100.0,33,100.0,269
ENSMUSG00000098224,Gm7985,chr12,71846310,71847291,-,71846791,71849291,71846310,71846791,Gm7985,89.23903709,1.389876053,0.238867249,5.818612884,5.9338e-09,3.91272e-08,upregulated,,,,False,100.0,28,60.79602494255755,4
ENSMUSG00000066440,Zfyve26,chr12,79232346,79296282,-,79295782,79298282,79232346,79295782,Zfyve26,952.3070485,0.615382596,0.087164701,7.059997765,1.66505e-12,1.48051e-11,upregulated,,,,False,55.06445087648134,85,100.0,762
ENSMUSG00000021234,Fam161b,chr12,84345308,84361833,-,84361333,84363833,84345308,84361333,Fam161b,165.2086951,0.561188004,0.193536836,2.899644399,0.003735862,0.011432454,upregulated,,,,False,91.466639278345,77,100.0,204
ENSMUSG00000020961,Ston2,chr12,91638541,91788387,-,91787887,91790387,91638541,91787887,Ston2,301.7043746,1.280302305,0.143380603,8.929396846,4.28338e-19,6.162e-18,upregulated,,,,False,100.0,30,100.0,2060
ENSMUSG00000079017,Ifi27l2a,chr12,103442166,103443680,-,103443180,103445680,103442166,103443180,Ifi27l2a,181.6372834,4.486354284,0.252071787,17.79792309,7.33387e-71,9.07237e-69,upregulated,,,,False,100.0,17,73.67516333532261,3
ENSMUSG00000101930,Gm5441,chr12,117234520,117337022,-,117336522,117339022,117234520,117336522,Gm5441,74.82628053,0.86892279,0.244324155,3.556434236,0.000375923,0.001383502,upregulated,,,,False,100.0,22,100.0,836
ENSMUSG00000033715,Akr1c14,chr13,4049010,4090422,+,4047010,4049510,4049510,4090422,Akr1c14,159.0596009,2.533346685,0.210638629,12.02698053,2.56366e-33,7.91932e-32,upregulated,,,,False,100.0,12,100.0,370
ENSMUSG00000005397,Nid1,chr13,13437601,13512275,+,13435601,13438101,13438101,13512275,Nid1,280.3815217,2.218464524,0.175545754,12.63752881,1.3111e-36,4.7690000000000004e-35,upregulated,,,,False,100.0,77,100.0,624
ENSMUSG00000021360,Gcnt2,chr13,40859767,40960891,+,40857767,40860267,40860267,40960891,Gcnt2,110.1314183,1.022320854,0.209764878,4.873651222,1.09554e-06,5.63171e-06,upregulated,,,,False,78.8753389106353,43,100.0,1244
ENSMUSG00000043631,Ecm2,chr13,49504809,49532789,+,49502809,49505309,49505309,49532789,Ecm2,898.6681997,1.82844428,0.113090182,16.16801957,8.47801e-59,7.7147e-57,upregulated,,,,False,100.0,12,100.0,154
ENSMUSG00000021388,Aspn,chr13,49544442,49567557,+,49542442,49544942,49544942,49567557,Aspn,179.7178705,0.722763787,0.177593636,4.069761751,4.70612e-05,0.000198229,upregulated,,,,False,100.0,15,100.0,101
ENSMUSG00000048368,Omd,chr13,49582765,49592609,+,49580765,49583265,49583265,49592609,Omd,159.9598209,0.763822219,0.173734808,4.396483521,1.10019e-05,5.03125e-05,upregulated,,,,False,73.67025460184702,15,100.0,73
ENSMUSG00000021390,Ogn,chr13,49608070,49624500,+,49606070,49608570,49608570,49624500,Ogn,249.6391533,1.042102595,0.140215486,7.432150529,1.06846e-13,1.04259e-12,upregulated,,,,False,100.0,15,100.0,79
ENSMUSG00000097848,Gm807,chr13,99100705,99107580,+,99098705,99101205,99101205,99107580,Gm807,221.7095029,1.13888048,0.152226302,7.481496046,7.34813e-14,7.29217e-13,upregulated,,,,False,73.4042024495109,45,100.0,60
ENSMUSG00000021624,Cd180,chr13,102693557,102739629,+,102691557,102694057,102694057,102739629,Cd180,60.89808337,0.996183227,0.302485223,3.29332857,0.000990087,0.003397839,upregulated,,,,False,73.47140018827353,26,100.0,442
ENSMUSG00000021306,Gpr137b,chr13,13357622,13393624,-,13393124,13395624,13357622,13393124,Gpr137b,387.2168928,0.933806405,0.123551954,7.558005983,4.09295e-14,4.15706e-13,upregulated,,,,False,40.99877619250474,113,100.0,435
ENSMUSG00000038546,Ranbp9,chr13,43402672,43480973,-,43480473,43482973,43402672,43480473,Ranbp9,2703.003577,0.529546578,0.068990381,7.675658161,1.64571e-14,1.72771e-13,upregulated,,,,False,100.0,227,100.0,554
ENSMUSG00000037946,Fgd3,chr13,49261553,49320311,-,49319811,49322311,49261553,49319811,Fgd3,320.5375012,1.876302904,0.136264757,13.76953915,3.88685e-43,1.94299e-41,upregulated,,,,False,100.0,30,100.0,574
ENSMUSG00000014164,Klhl3,chr13,58004220,58113592,-,58113092,58115592,58004220,58113092,Klhl3,136.2638321,0.647688951,0.19039903,3.401745017,0.000669571,0.002367798,upregulated,,,,False,100.0,68,100.0,1634
ENSMUSG00000047419,Cmya5,chr13,93040712,93144724,-,93144224,93146724,93040712,93144224,Cmya5,161.0365777,1.869815639,0.195234431,9.577284249,9.96302e-22,1.69056e-20,upregulated,,,,False,100.0,63,100.0,978
ENSMUSG00000021700,Rab3c,chr13,110054186,110280206,-,110279706,110282206,110054186,110279706,Rab3c,50.37788,1.811424483,0.337701284,5.363984585,8.14059e-08,4.74953e-07,upregulated,,,,False,100.0,68,100.0,1786
ENSMUSG00000056296,Synpr,chr14,13284779,13615459,+,13282779,13285279,13285279,13615459,Synpr,63.19456576,1.340698871,0.281119454,4.769142985,1.85011e-06,9.25712e-06,upregulated,,,,False,100.0,49,100.0,1673
ENSMUSG00000083606,Gm15916,chr14,18830905,18832075,+,18828905,18831405,18831405,18832075,Gm15916,59.16765805,0.985784474,0.289411432,3.406169777,0.000658812,0.002330673,upregulated,,,,False,100.0,7,49.389023520483015,1
ENSMUSG00000093452,Zfhx2os,chr14,55073090,55075874,+,55071090,55073590,55073590,55075874,Zfhx2os,462.0207981,0.737311699,0.10782958,6.837749889,8.04467e-12,6.77175e-11,upregulated,,,,False,100.0,64,100.0,67
ENSMUSG00000002325,Irf9,chr14,55603570,55610030,+,55601570,55604070,55604070,55610030,Irf9,800.7669111,2.992929154,0.10424716,28.70993457,2.8676e-181,1.7902e-178,upregulated,,,,False,98.33393514276109,46,100.0,90
ENSMUSG00000022037,Clu,chr14,65968482,65981548,+,65966482,65968982,65968982,65981548,Clu,164.4794029,2.09569075,0.189703718,11.04717804,2.2621400000000003e-28,5.4905e-27,upregulated,,,,False,100.0,53,100.0,203
ENSMUSG00000108568,Olfr277-ps1,chr14,124589054,124589339,+,124587054,124589554,124589554,124589339,Olfr277-ps1,80.46689637,1.674840378,0.254373188,6.584185975,4.57384e-11,3.60059e-10,upregulated,,,,False,73.9284207838184,7,0.0,0
ENSMUSG00000097136,Gm26772,chr14,25548389,25554369,-,25553869,25556369,25548389,25553869,Gm26772,510.1973783,0.78709248,0.103117666,7.632954791,2.29433e-14,2.37612e-13,upregulated,,,,False,100.0,45,100.0,53
ENSMUSG00000021910,Nisch,chr14,31170929,31216946,-,31216446,31218946,31170929,31216446,Nisch,12032.92457,0.830345643,0.065462546,12.68428574,7.2269599999999995e-37,2.67219e-35,upregulated,,,,False,100.0,25,100.0,719
ENSMUSG00000019027,Dnah1,chr14,31260374,31323896,-,31323396,31325896,31260374,31323396,Dnah1,59.64453583,1.71004964,0.300867156,5.683736512,1.31783e-08,8.39286e-08,upregulated,,,,False,100.0,50,100.0,941
ENSMUSG00000049532,Sall2,chr14,52311171,52328762,-,52328262,52330762,52311171,52328262,Sall2,3613.951851,0.984901217,0.073655439,13.37173782,8.84499e-41,3.93756e-39,upregulated,,,,False,100.0,30,100.0,267
ENSMUSG00000021959,Lats2,chr14,57642076,57758388,-,57757888,57760388,57642076,57757888,Lats2,805.6165612,1.083380476,0.08965763,12.0835279,1.2906100000000001e-33,4.0285e-32,upregulated,,,,False,100.0,25,100.0,1527
ENSMUSG00000068245,Phf11d,chr14,59347406,59365470,-,59364970,59367470,59347406,59364970,Phf11d,63.82199982,5.588082988,0.541075778,10.32772712,5.27968e-25,1.08437e-23,upregulated,,,,False,100.0,38,100.0,99
ENSMUSG00000091144,Phf11c,chr14,59380832,59395381,-,59394881,59397381,59380832,59394881,Phf11c,83.09989229,1.124592309,0.238552501,4.714233992,2.42622e-06,1.19701e-05,upregulated,,,,False,100.0,17,100.0,79
ENSMUSG00000021972,Hmbox1,chr14,64811599,64949871,-,64949371,64951871,64811599,64949371,Hmbox1,2704.233463,0.537547526,0.07211836,7.453684886,9.07686e-14,8.92198e-13,upregulated,,,,False,88.95618121128064,56,100.0,1214
ENSMUSG00000044551,9930012K11Rik,chr14,70154404,70159502,-,70159002,70161502,70154404,70159002,9930012K11Rik,84.58994267,0.995735471,0.251069017,3.96598307,7.30941e-05,0.000299289,upregulated,,,,False,86.81979862210552,67,100.0,53
ENSMUSG00000048349,Pou4f1,chr14,104461675,104467999,-,104467499,104469999,104461675,104467499,Pou4f1,98.72324537,1.407770858,0.2478442,5.68006376,1.34645e-08,8.55479e-08,upregulated,,,,False,55.18039400399613,142,100.0,253
ENSMUSG00000045871,Slitrk6,chr14,110748577,110755149,-,110754649,110757149,110748577,110754649,Slitrk6,91.17789568,0.744955813,0.234086594,3.182394168,0.001460629,0.004859832,upregulated,,,,False,73.69283491162096,18,100.0,50
ENSMUSG00000064052,Gm5089,chr14,122434853,122451115,-,122450615,122453115,122434853,122450615,Gm5089,203.4079826,0.962889785,0.161246098,5.971554022,2.35004e-09,1.61342e-08,upregulated,,,,False,80.45159034081196,73,100.0,138
ENSMUSG00000047497,Adamts12,chr15,11064789,11346867,+,11062789,11065289,11065289,11346867,Adamts12,5023.0574,1.001805669,0.067120672,14.9254416,2.2514e-50,1.51092e-48,upregulated,,,,False,100.0,28,100.0,1958
ENSMUSG00000068246,Apol9b,chr15,77729120,77736381,+,77727120,77729620,77729620,77736381,Apol9b,149.3009183,9.01831653,1.036443972,8.701209878,3.28364e-18,4.43837e-17,upregulated,,,,False,100.0,23,100.0,83
ENSMUSG00000042109,Csdc2,chr15,81936758,81950941,+,81934758,81937258,81937258,81950941,Csdc2,252.3201032,1.465968681,0.152331689,9.62353067,6.36095e-22,1.0917699999999998e-20,upregulated,,,,False,100.0,40,100.0,194
ENSMUSG00000068099,1500009C09Rik,chr15,82252396,82260753,+,82250396,82252896,82252896,82260753,1500009C09Rik,247.1183418,0.853631231,0.148415163,5.751644325,8.83796e-09,5.71815e-08,upregulated,,,,False,100.0,32,100.0,120
ENSMUSG00000036273,Lrrk2,chr15,91673174,91816120,+,91671174,91673674,91673674,91816120,Lrrk2,536.1797298,0.506262642,0.10133854,4.995756214,5.86057e-07,3.12034e-06,upregulated,,,,False,73.41688238634057,56,100.0,1337
ENSMUSG00000103047,Gm37310,chr15,8652105,8655073,-,8654573,8657073,8652105,8654573,Gm37310,2130.511231,0.522680453,0.075384565,6.933520823,4.10493e-12,3.53863e-11,upregulated,,,,False,100.0,25,100.0,37
ENSMUSG00000047807,9330154K18Rik,chr15,57736562,57738666,-,57738166,57740666,57736562,57738166,9330154K18Rik,61.27357615,0.987736697,0.28606129,3.452884861,0.000554626,0.001988829,upregulated,,,,False,100.0,37,100.0,23
ENSMUSG00000072568,Fam84b,chr15,60818993,60853778,-,60853278,60855778,60818993,60853278,Fam84b,1618.39782,1.310184835,0.082224004,15.93433506,3.6607399999999996e-57,3.0805300000000003e-55,upregulated,,,,False,100.0,29,100.0,427
ENSMUSG00000101167,H2afy3,chr15,62218220,62219332,-,62218832,62221332,62218220,62218832,H2afy3,149.665611,1.058868243,0.209464717,5.055115058,4.30131e-07,2.3195e-06,upregulated,,,,False,100.0,54,100.0,25
ENSMUSG00000013846,St3gal1,chr15,67102874,67113992,-,67113492,67115992,67102874,67113492,St3gal1,215.8585831,1.20280667,0.15073987,7.97935324,1.47102e-15,1.66196e-14,upregulated,,,,False,100.0,36,100.0,113
ENSMUSG00000104324,Gm37320,chr15,68321380,68326333,-,68325833,68328333,68321380,68325833,Gm37320,215.1011904,0.744463852,0.160606714,4.635322107,3.56382e-06,1.72032e-05,upregulated,,,,False,73.87903415563189,13,100.0,15
ENSMUSG00000079022,Col22a1,chr15,71795794,72034227,-,72033727,72036227,71795794,72033727,Col22a1,54.79570318,5.533868918,0.575092654,9.622569309,6.4207e-22,1.1006199999999999e-20,upregulated,,,,False,100.0,33,100.0,1559
ENSMUSG00000022594,Lynx1,chr15,74747851,74753046,-,74752546,74755046,74747851,74752546,Lynx1,585.424267,4.178490045,0.152961558,27.31725612,2.6461000000000003e-164,1.5113000000000002e-161,upregulated,,,,False,100.0,58,100.0,83
ENSMUSG00000057346,Apol9a,chr15,77403788,77411080,-,77410580,77413080,77403788,77410580,Apol9a,172.617748,11.07578467,1.187906007,9.32378875,1.12258e-20,1.78629e-19,upregulated,,,,False,100.0,22,100.0,81
ENSMUSG00000097619,4833422M21Rik,chr15,96231869,96254684,-,96254184,96256684,96231869,96254184,4833422M21Rik,99.15665478,0.856905714,0.236873794,3.617562326,0.000297391,0.00111186,upregulated,,,,False,100.0,38,100.0,275
ENSMUSG00000022475,Hdac7,chr15,97792663,97844502,-,97844002,97846502,97792663,97844002,Hdac7,382.1062878,0.983107197,0.139940052,7.025202458,2.13756e-12,1.88133e-11,upregulated,,,,False,100.0,40,100.0,967
ENSMUSG00000090129,Olfr287,chr15,98206970,98221056,-,98220556,98223056,98206970,98220556,Olfr287,343.5046635,1.665642299,0.136919099,12.16515673,4.7653e-34,1.5192400000000002e-32,upregulated,,,,False,100.0,20,100.0,149
ENSMUSG00000023055,Calcoco1,chr15,102706778,102722178,-,102721678,102724178,102706778,102721678,Calcoco1,1027.957854,0.939790126,0.09237437,10.17371082,2.5981800000000003e-24,5.14347e-23,upregulated,,,,False,100.0,59,100.0,191
ENSMUSG00000000552,Zfp385a,chr15,103313894,103340086,-,103339586,103342086,103313894,103339586,Zfp385a,566.1358778,2.057601824,0.12395137,16.60007322,6.960600000000001e-62,6.79455e-60,upregulated,,,,False,67.77115159774341,67,100.0,328
ENSMUSG00000091712,Sec14l5,chr16,5147108,5183934,+,5145108,5147608,5147608,5183934,Sec14l5,96.10050146,1.452952849,0.251709496,5.772340228,7.81781e-09,5.08631e-08,upregulated,,,,False,73.39403776135481,64,100.0,394
ENSMUSG00000101481,1700123O21Rik,chr16,5975584,5998496,+,5973584,5976084,5976084,5998496,1700123O21Rik,63.58633229,1.64642587,0.277798967,5.926681041,3.09119e-09,2.09492e-08,upregulated,,,,False,100.0,16,100.0,144
ENSMUSG00000008658,Rbfox1,chr16,6809221,7412479,+,6807221,6809721,6809721,7412479,Rbfox1,169.5043846,2.386583275,0.193163133,12.35527318,4.5620399999999997e-35,1.5250700000000001e-33,upregulated,,,,False,100.0,16,100.0,4198
ENSMUSG00000022504,Ciita,chr16,10488177,10527564,+,10486177,10488677,10488677,10527564,Ciita,84.11104621,0.583577198,0.235006686,2.483236581,0.013019459,0.034994928,upregulated,,,,False,100.0,22,100.0,408
ENSMUSG00000044117,2900011O08Rik,chr16,13986603,14101500,+,13984603,13987103,13987103,14101500,2900011O08Rik,127.9240908,0.991426184,0.197385811,5.022783456,5.0928e-07,2.72496e-06,upregulated,,,,False,100.0,34,100.0,754
ENSMUSG00000022766,Serpind1,chr16,17331370,17343575,+,17329370,17331870,17331870,17343575,Serpind1,62.47730766,0.737519296,0.278574306,2.647477822,0.008109468,0.023006823,upregulated,,,,False,100.0,8,100.0,93
ENSMUSG00000041617,Ccdc74a,chr16,17646469,17650738,+,17644469,17646969,17646969,17650738,Ccdc74a,65.92295045,0.689667783,0.274398057,2.513384355,0.011957898,0.032430572,upregulated,,,,False,100.0,93,100.0,46
ENSMUSG00000033355,Rtp4,chr16,23520290,23614222,+,23518290,23520790,23520790,23614222,Rtp4,1677.847326,6.076918811,0.131502874,46.21130032,0.0,0.0,upregulated,,,,False,100.0,32,100.0,723
ENSMUSG00000052013,Btla,chr16,45224314,45252895,+,45222314,45224814,45224814,45252895,Btla,479.6495265,2.961662316,0.152935311,19.36545781,1.51007e-83,2.59848e-81,upregulated,,,,False,100.0,31,100.0,158
ENSMUSG00000092009,Myh15,chr16,49057485,49199104,+,49055485,49057985,49057985,49199104,Myh15,50.79039085,2.210421176,0.342106939,6.461199489,1.03876e-10,7.99672e-10,upregulated,,,,False,73.94545776855,12,100.0,809
ENSMUSG00000035270,Impg2,chr16,56204312,56273756,+,56202312,56204812,56204812,56273756,Impg2,138.6495495,1.229836139,0.190111848,6.469013649,9.86447e-11,7.61143e-10,upregulated,,,,False,100.0,25,100.0,518
ENSMUSG00000103916,Gm38071,chr16,77416623,77420001,+,77414623,77417123,77417123,77420001,Gm38071,89.72117241,0.620817792,0.25850235,2.401594381,0.016323798,0.042821853,upregulated,,,,False,74.05119723233851,9,100.0,17
ENSMUSG00000023341,Mx2,chr16,97535307,97560900,+,97533307,97535807,97535807,97560900,Mx2,357.8653899,4.464799902,0.184769047,24.16422004,5.2928e-129,1.9732999999999997e-126,upregulated,,,,False,73.54057633851704,19,100.0,116
