chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr1,38626793,38628084,22.868126737053824,3.589314100998412,6.371169001535078,0.1,both,neu_only,False,3,3,"19.136146421432347,20.06539659776428,29.402837191964846","3.3871559230144657,4.119844688670064,3.260941691310705",5695,1291,CpG:,879,2,0,10.312;8.23257,,38626160,38631855
chr16,26967938,26968299,21.64261928764549,3.39800949197265,6.369205071019763,0.2,both,neu_only,False,3,2,"16.0867645009694,14.95501099688958,33.8860823650775","8.563125346315166,0.0,1.630903129602783",1517,361,CpG:,790,2,0,5.48606;5.75467,,26967128,26968645
chr5,37163077,37163496,19.996699081681136,3.164817541622812,6.31843662981832,0.2,both,neu_only,False,3,2,"10.755779029128952,27.26213194169538,21.972186274219077","0.0,0.6115895567241802,8.882863068144253",1202,419,CpG:,868,2,0,18.7418;6.18436,,37162465,37163667
chr5,119670093,119671401,46.70861306655066,7.42468958166473,6.290985306900585,0.2,both,neu_only,False,3,2,"41.46558463008203,37.89717577740561,60.763078792164364","0.0,10.493517131224982,11.780551613769207",2826,1308,CpG:,1498,2,0,11.1023;13.6079,,119670290,119673116
chr1,171102494,171102718,156.60772003136256,25.23012614873112,6.207171502360432,0.1,both,neu_only,False,3,3,"175.9747425034851,163.72335232694635,130.1250652636562","27.406612290045707,21.067450676142336,27.216315480005314",3215,224,CpG:,1890,2,1,25.1072;20.2306,7.66524,171100449,171103664
chr9,88858876,88859155,100.10494276880664,16.191578215647,6.182531525683431,0.1,both,neu_only,False,3,3,"58.129414518077176,180.24544856517795,61.93996522316484","8.205253131932261,7.602014196668656,32.76746731834008",1797,279,CpG:,1262,2,0,11.0729;19.3487,,88857580,88859377
chr5,144545394,144546764,10.093664114502651,1.6351677500811643,6.172861539130549,1.0,neu_only,neu_only,False,3,1,"3.2540788574623494,9.1287255325115,17.898187953534112","0.0,0.0,4.905503250243493",1885,1370,CpG:,1687,2,1,10.9808;9.17125,4.81501,144545470,144547355
chr5,113490503,113491106,51.80466815554717,8.443783846282878,6.135243286497986,0.1,both,neu_only,False,3,3,"35.23840500332003,79.53454781417271,40.64105164914874","14.125114349863637,6.723715559621552,4.482521629363448",3184,603,CpG:,1450,2,1,8.39081;8.86022,5.025,113489684,113492868
chr8,70696589,70696815,228.99804976652825,37.56144411434116,6.096625280684977,0.1,both,neu_only,False,3,3,"170.34160780585714,333.32320797340515,183.32933352032242","24.169648875275026,39.93085902157758,48.58382444617087",2897,226,CpG:,1124,2,0,14.125;23.4724,,70696392,70699289
chr13,96131116,96131402,42.737506277054685,7.039671023966561,6.07095219812898,0.2,both,neu_only,False,3,2,"20.94002101182098,80.10849291002246,27.164004909320617","3.4100528040402374,0.0,17.708960267859446",2272,286,CpG:,1318,2,0,10.492;6.4605,,96129669,96131941
chr1,63273063,63273913,24.793508688608807,4.10780580936636,6.035706126145548,0.2,both,neu_only,False,3,2,"22.6859130591195,29.309567684989897,22.38504532171702","0.0,5.444609611940319,6.87880781615876",1458,850,CpG:,1067,2,0,7.23426;8.41961,,63272588,63274046
chr1,74748732,74749045,55.70599510535137,9.244389051855338,6.025925000870798,0.1,both,neu_only,False,3,3,"49.38138936557207,64.8992901877381,52.837305762743924","12.650819330777686,5.794227686023818,9.288120138764514",4495,313,CpG:,1155,2,1,15.6845;9.80186,5.01412,74747716,74752211
chr2,75137423,75138154,42.08136218379929,6.99896690955827,6.012510521564274,0.1,both,neu_only,False,3,3,"40.00025594480489,39.53977044483063,46.70406016176234","4.660221815780225,11.23069764525537,5.105981267639217",2132,731,CpG:,1158,2,1,24.1793;4.71083,5.62481,75137378,75139510
chr11,87470939,87471360,31.79666612117903,5.293403003350644,6.006847787907367,0.1,both,neu_only,False,3,3,"38.13020507878381,22.508103083476854,34.751690201276425","0.5671243648413921,12.901852204446262,2.411232440764276",2982,421,CpG:,1252,2,1,17.0297;9.83086,4.83369,87469811,87472793
chr2,94241114,94241613,43.82792068646254,7.339679253075825,5.971367300293901,0.1,both,neu_only,False,3,3,"44.15931321948101,40.40793796609119,46.916510873815426","5.7319683368069345,6.9320575194913046,9.355011902929233",8251,499,CpG:,1304,2,0,7.50688;7.04374,,94239244,94247495
chr12,11455760,11456245,35.26687170196103,5.937846057093629,5.93933749087846,0.1,both,neu_only,False,3,3,"21.33639059844062,45.15975433158277,39.3044701758597","0.9194697459289647,16.191204764626242,0.7028636607256803",638,485,CpG:,672,2,1,8.20713;14.8768,6.26846,11455768,11456406
chr9,26733486,26734277,43.97850807167354,7.434650769594113,5.915342823032762,0.1,both,neu_only,False,3,3,"42.763973439375064,53.06452324547364,36.107027530171905","8.946203981198238,11.346104167471859,2.0116441601122435",1914,791,CpG:,788,2,1,5.41879;12.3424,5.49934,26732299,26734213
chr3,51358785,51359164,110.60673741986729,18.824424180797067,5.875703626180397,0.1,both,neu_only,False,3,3,"96.53516230189261,157.7163661959911,77.56868376171806","11.23379308373001,33.861113780561205,11.378365678099978",4274,379,CpG:,976,2,1,8.11728;5.53834,3.59185,51356179,51360453
chr5,124725052,124725342,47.74852356298327,8.13710840730574,5.86799648879118,0.1,both,neu_only,False,3,3,"22.976533430997947,87.43848617559165,32.83055108236022","2.8861061488840734,17.3582775938758,4.1669414791573445",1399,290,CpG:,1536,2,1,3.62186;7.39657,4.83451,124724575,124725974
chr11,95796604,95796890,18.11308882037954,3.1126819703697817,5.819126076098207,0.1,both,neu_only,False,3,3,"14.902536317344373,12.843883455966541,26.592846687827713","0.03414276828033997,2.619818502230484,6.684084640598521",2554,286,CpG:,1315,2,0,6.811;4.73694,,95796029,95798583
chr6,77979429,77979749,43.95231979141901,7.562732339945382,5.8116984465083465,0.1,both,neu_only,False,3,3,"33.0249565783803,48.08669543018666,50.745307365690074","5.950161244892014,1.8532122741559753,14.884823500788157",2407,320,CpG:,1179,2,1,8.92083;10.9003,4.29919,77977825,77980232
chr6,147263689,147264305,30.734034171952448,5.289227310781692,5.810685071012817,0.1,both,neu_only,False,3,3,"20.507209268325273,47.7343448709816,23.96054837655048","3.88084867605315,3.7132346011459307,8.273598655145996",2744,616,CpG:,1708,2,0,8.14331;4.31778,,147262986,147265730
chr11,116580701,116581652,18.838773442780788,3.2493658408181783,5.797676951647049,0.1,both,neu_only,False,3,3,"9.033437619461386,18.699324819180774,28.783557889700205","1.0373584795051807,7.110518633045415,1.6002204099039392",889,951,CpG:,1474,2,1,7.54095;8.94629,7.11111,116581081,116581970
chr14,16243145,16243428,97.79740640256531,16.88481547103596,5.792032881278804,0.1,both,neu_only,False,3,3,"55.10211746847841,164.1366871540363,74.15341458518124","13.93146237254848,16.76746264237624,19.95552139818316",1690,283,CpG:,708,2,1,11.7523;10.4481,4.85003,16242858,16244548
chr4,120148735,120149024,36.083715865889,6.284115443776616,5.742051715746882,0.1,both,neu_only,False,3,3,"30.002531450196656,58.921805329940966,19.32681081752938","2.7947998046875,15.330677606846715,0.7268689197956355",2723,289,CpG:,1501,2,0,10.5799;6.4089,,120148365,120151088
chr12,100898889,100899508,9.532433583869697,1.660751812699912,5.7398303051511705,0.5,neu_only,neu_only,False,3,1,"10.217117188880163,7.364860741988473,11.015322820740456","0.0,0.0,4.982255438099736",1288,619,CpG:,1354,2,1,5.61074;4.6192,7.98618,100897976,100899264
chr10,128645754,128645956,38.837697667775664,6.807107477008173,5.705462679846716,0.1,both,neu_only,False,3,3,"39.67203391740907,43.831964410745876,33.00909467517205","10.440137521275934,3.388693966055816,6.5924909436927654",2650,202,CpG:,1566,2,1,11.8291;5.38336,2.76331,128644732,128647382
chr11,33122877,33123337,31.48971388137376,5.556875412763456,5.666802212093109,0.1,both,neu_only,False,3,3,"23.58953352202639,48.841977375823184,22.037630746271702","5.271150544401888,5.025501054788565,6.373974639099914",3850,460,CpG:,837,2,0,6.15331;11.1049,,33121508,33125358
chr1,181352377,181352907,28.505126625388005,5.069764108805295,5.622574544618275,0.1,both,neu_only,False,3,3,"18.195949060414833,42.31900010422724,25.000430711521943","2.508465459303048,8.737482206721136,3.9633446603916997",3708,530,CpG:,1968,2,1,7.71996;4.9897,3.48954,181351203,181354911
chr4,123990724,123990945,20.865003457120466,3.727572758992513,5.597477180501729,0.1,both,neu_only,False,3,3,"22.519424003718974,10.471469007308235,29.604117360334175","3.0035123169640303,4.475380337883079,3.703825622130429",2459,221,CpG:,1530,2,1,8.93968;5.29186,3.6781,123989545,123992004
chr15,50869482,50869839,30.41867312784309,5.435472341868771,5.596325620780334,0.2,both,neu_only,False,3,2,"22.476923830120715,22.652814821424986,46.12628073198357","0.0,4.280533409565455,12.02588361604086",1921,357,CpG:,973,2,0,5.65311;8.21297,,50869270,50871191
chr7,29071609,29071960,72.07275042429285,12.941934451830004,5.568931807879903,0.1,both,neu_only,False,3,3,"55.36627417198934,97.54753525505956,63.304441845829636","8.380385333102927,6.855927159519466,23.589490862867613",3727,351,CpG:,806,2,1,9.68422;10.49,5.20191,29069482,29073209
chr1,120342367,120342639,49.660591621562446,8.91833726072095,5.568368875247933,0.1,both,neu_only,False,3,3,"33.00389731777959,64.3534732514178,51.62440429548994","5.576716998701918,14.815305643471214,6.362989139989717",1322,272,CpG:,1503,2,0,11.7031;6.41498,,120342296,120343618
chr8,121125381,121125828,19.88917291542336,3.585003371415315,5.54788123046349,0.1,both,neu_only,False,3,3,"16.351558687280725,25.658448805632414,17.657511253356933","6.075663531268084,4.02417352379693,0.6551730591809308",3375,447,CpG:,1509,2,1,4.47117;6.39154,6.23952,121123371,121126746
chr8,93813327,93813675,41.17562968607205,7.435138894465815,5.537977201302889,0.1,both,neu_only,False,3,3,"36.907127797566496,53.592192495873014,33.027568764776625","12.150276449710525,8.500696063124645,1.654444170562277",5748,348,CpG:,1300,2,1,18.4197;9.31285,2.6668,93809190,93814938
chr5,113310378,113310993,46.17069155598855,8.36855411982223,5.517164721038971,0.1,both,neu_only,False,3,3,"33.90710388762539,51.248405560623624,53.35656521971662","7.5919789745368185,10.404015230572993,7.109668154356881",4389,615,CpG:,1449,2,1,9.45144;8.21871,4.72436,113307047,113311436
chr2,54436017,54436959,25.7322662512177,4.69452051243472,5.481340678575961,0.1,both,neu_only,False,3,3,"23.997216256658593,33.06383644063059,20.13574605636392","3.1884248627746254,9.961547646838138,0.9335890276913993",2236,942,CpG:,1000,2,0,7.24943;5.17891,,54435541,54437777
chr7,144175464,144175899,26.173591652002376,4.7864507811999255,5.468267166729512,0.1,both,neu_only,False,3,3,"16.930463169198575,32.66284180525632,28.927469981552242","2.1132896770166787,4.83521064451784,7.4108520220652565",4779,435,CpG:,1684,2,1,6.50452;7.44899,4.31801,144174207,144178986
chr17,69969025,69969888,36.2505271989509,6.646867376145173,5.45377621480004,0.1,both,neu_only,False,3,3,"40.40225104434311,33.951477556147125,34.39785299636247","7.227198355331494,11.593694587265551,1.119709185838473",2106,863,CpG:,1118,2,0,12.1716;7.02244,,69968705,69970811
chr17,69970320,69970623,36.2505271989509,6.646867376145173,5.45377621480004,0.1,both,neu_only,False,3,3,"40.40225104434311,33.951477556147125,34.39785299636247","7.227198355331494,11.593694587265551,1.119709185838473",2106,303,CpG:,1118,2,0,12.1716;7.02244,,69968705,69970811
chr8,123332639,123333155,25.461171071276976,4.734085986200387,5.378265444585282,0.1,both,neu_only,False,3,3,"21.16238125162218,29.741972148524564,25.47915981368417","0.8604239204463022,6.7636676357466285,6.578166402408228",3931,516,CpG:,1525,2,1,8.84848;5.0604,6.94375,123330740,123334671
chr1,121567592,121568081,154.30647419732634,28.71150978811092,5.3743768731111015,0.1,both,neu_only,False,3,3,"159.5088191556547,130.3884203529869,173.02218308333738","14.735345508074314,23.878474503995267,47.520709352263175",746,489,CpG:,1512,2,1,14.998;17.1458,7.35672,121567538,121568284
chr11,6199825,6200401,194.25471042811827,36.73262164467496,5.288343214573657,0.1,both,neu_only,False,3,3,"139.7896877340719,227.43358336014,215.54086019014284","14.746166579577388,65.53728735149582,29.914411002951685",1764,576,CpG:,632,2,1,29.8502;24.2996,7.52739,6199964,6201728
chr5,117388600,117389246,43.43710744044872,8.231093585655925,5.277197615168079,0.1,both,neu_only,False,3,3,"33.13841775637954,64.45230278565516,32.72060177931145","11.448429014354598,2.2630411040525926,10.981810638560585",2412,646,CpG:,1480,2,1,9.72024;7.72543,4.17177,117387734,117390146
chr17,23699782,23700318,97.52147945078856,18.52550380604477,5.264174214736758,0.1,both,neu_only,False,3,3,"51.0646003070919,164.229020888778,77.27081715649572","4.343328081328293,33.4365216836162,17.796661653189823",1740,536,CpG:,765,2,1,10.5757;17.6544,4.83952,23698823,23700563
chrX,153037185,153037670,95.31804072722356,18.11835187588355,5.260856030403997,0.1,both,neu_only,False,3,3,"64.17784086145612,155.8995899131551,65.87669140705944","9.985219152463477,17.67085512389448,26.698981351292698",886,485,CpG:,1752,2,1,10.7176;9.64832,4.34,153037128,153038014
chr4,154855650,154856464,53.68229222856652,10.229317253032104,5.24788613948349,0.1,both,neu_only,False,3,3,"36.939235335825416,66.43622196632059,57.671419383553555","3.464673954412478,21.813592141556814,5.409685663127024",2616,814,CpG:,1766,2,1,9.65779;5.72216,6.94149,154854116,154856732
chr10,128459651,128459860,47.41775640349659,9.197912156454024,5.155273892263074,0.1,both,neu_only,False,3,3,"36.03582797547565,74.0167380046149,32.20070323039922","6.166833675454892,4.87598288759864,16.550919906308547",2331,209,CpG:,1565,2,1,6.73042;7.9039,6.23094,128458321,128460652
chr9,40269285,40269653,62.29681317920606,12.143538535048444,5.130037920940936,0.1,both,neu_only,False,3,3,"50.577967809827,58.75503840849892,77.55743331929226","7.90789149650698,17.025012681813724,11.49771142682463",3806,368,CpG:,892,2,1,10.567;15.317,3.51266,40266279,40270085
chr3,129204341,129204673,109.77760535456758,21.54447801156795,5.095394063185208,0.1,both,neu_only,False,3,3,"86.80057488535786,113.70616815535577,128.82607302298914","1.994900593128833,31.797494909265538,30.84103853230948",910,332,CpG:,1570,2,1,6.68661;11.6162,6.00523,129204427,129205337
chr12,49383077,49385808,48.86731267146804,9.594956978872036,5.093020508489323,0.1,both,neu_only,False,3,3,"48.69537913523235,60.787427198743465,37.119131680428296","14.284220632763509,5.276667702555016,9.223982601297582",3907,2731,CpG:,961,2,1,"11.9963;12.2528,3.7353",6.26102,49381719,49385626
chr4,154341559,154341822,24.98001627839897,4.912312582132031,5.085184597018703,0.1,both,neu_only,False,3,3,"20.38972759885855,40.572199557035994,13.97812167930238","2.4282833019030194,9.07691693884138,3.231737505651692",3134,263,CpG:,1762,2,0,7.66378;5.11526,,154338843,154341977
chr9,44233786,44234012,81.7484267710604,16.122038592538928,5.070601109272404,0.1,both,neu_only,False,3,3,"78.28412956290602,89.93193971994258,77.02921103033259","13.158419226396356,22.21901651508257,12.988680036137858",2456,226,CpG:,922,2,1,13.3842;15.909,5.4489,44233357,44235813
chrX,20920388,20921176,36.74490448187666,7.260146154220263,5.06117972026185,0.1,both,neu_only,False,3,3,"22.400949571100128,65.64831354929457,22.185450325235287","0.4120764258312203,18.248633913129392,3.119728123700177",2052,788,CpG:,744,2,1,4.2789;8.63223,4.80779,20920237,20922289
chr1,34579529,34579840,22.68949950563805,4.503367125161096,5.038341062372612,0.1,both,neu_only,False,3,3,"20.98936645064767,24.046744387114945,23.03238767915153","5.361422871980142,5.313505301593527,2.8351732019096176",3556,311,CpG:,848,2,1,10.3851;6.34957,4.08955,34578603,34582159
chr4,141425841,141426053,37.97450218440748,7.557467903202256,5.02476526143325,0.1,both,neu_only,False,3,3,"34.90316590409041,34.560267026473774,44.46007362265825","16.076734312849705,6.1436450554014845,0.4520243413555782",3284,212,CpG:,1663,2,0,9.42269;6.43705,,141424483,141427767
chr7,125581198,125581484,38.92344322845749,7.7607201275714495,5.015442199774023,0.2,both,neu_only,False,3,2,"42.128778130590746,41.52776516234281,33.11378639243891","0.0,15.143866741802862,8.138293640911487",3193,286,CpG:,1543,2,0,11.3637;7.37482,,125580515,125583708
chr11,3761708,3762351,13.406641191141803,2.6803293462924924,5.001863375367004,0.2,both,neu_only,False,3,2,"13.405545291485055,14.008957891728693,12.805420390211665","0.0,4.387449489317173,3.653538549560305",3534,643,CpG:,613,2,0,4.35024;4.8169,,3761533,3765067
chr6,77242604,77243130,60.00242409245181,12.0177061028889,4.992835036798579,0.1,both,neu_only,False,3,3,"43.05538535437614,93.17972121450761,43.772165708471675","15.7849914842776,3.311159046650496,16.956967777738605",5082,526,CpG:,1174,2,1,10.5723;11.7486,4.35173,77240464,77245546
chr6,77243659,77244825,60.00242409245181,12.0177061028889,4.992835036798579,0.1,both,neu_only,False,3,3,"43.05538535437614,93.17972121450761,43.772165708471675","15.7849914842776,3.311159046650496,16.956967777738605",5082,1166,CpG:,1174,2,0,10.5723;11.7486,,77240464,77245546
chr8,84147767,84148115,72.19410588221295,14.469885670762658,4.989265812105608,0.1,both,neu_only,False,3,3,"76.31010401886677,45.57494253386195,94.69727109391012","4.349695527504501,19.71530355543757,19.344657929345903",972,348,CpG:,1226,2,1,13.4379;5.47675,5.90235,84147472,84148444
chrX,36795484,36796444,41.243344833973104,8.279135829146389,4.981600215903868,0.1,both,neu_only,False,3,3,"25.551809994114873,57.22346259105672,40.954761916747714","12.674702537563224,6.98700350229706,5.1757014475788825",2581,960,CpG:,865,2,1,9.40324;7.16727,8.18346,36794318,36796899
chr11,81968539,81968876,23.093608767656068,4.64132826129725,4.975646510553298,0.1,both,neu_only,False,3,3,"25.90355512042957,25.873793118620572,17.503478063918063","3.309519071634968,2.7518378529607745,7.862627859296008",3066,337,CpG:,1210,2,0,12.7121;6.28789,,81966764,81969830
chr8,40634563,40634928,13.845553285679522,2.793749462380342,4.955903695774773,1.0,neu_only,neu_only,False,3,1,"8.668349321968003,7.039757959073841,25.82855257599672","0.0,0.0,8.381248387141026",1535,365,CpG:,895,2,1,4.46218;5.93482,2.45645,40633887,40635422
chr9,60521761,60522128,18.464880866788548,3.7388607543611134,4.938638285806869,0.1,both,neu_only,False,3,3,"18.12061227889233,17.59700776158264,19.677022559890677","4.227586524780681,5.65315003754985,1.335845700752811",3299,367,CpG:,1046,2,1,7.49822;9.43193,2.34948,60520277,60523576
chr5,110101341,110101919,31.821900835224994,6.4768196314901205,4.913198552034363,0.1,both,neu_only,False,3,3,"44.07225961192993,25.48427710986832,25.90916578387673","3.4264576636934745,8.715073254779705,7.288927975997184",5150,578,CpG:,1425,2,1,8.33136;6.1466,5.09066,110099068,110104218
