chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr16,9994667,9995752,33.94004588916701,7.722809826302044,4.3947794458922615,0.4,both,nsc_only,False,3,2,"42.97155403907807,16.20918583264382,42.639397795779146","0.0,20.08496289103959,3.0834665878665426",1693,1085,CpG:,661,1,2,3.47474,4.8227;4.90319,9994246,9995939
chr1,156204683,156205085,18.133203777262725,4.156261275353104,4.362864260914921,0.1,both,nsc_only,False,3,3,"12.87337385422598,26.927114137188873,14.599123340373318","6.703799939839935,0.5105227517127714,5.254461134506606",3449,402,CpG:,1776,1,3,5.78762,3.41603;4.89505;3.86294,156203460,156206909
chr17,56511298,56512467,19.59144993341866,4.572650693989074,4.284484261868587,0.2,both,nsc_only,False,3,2,"21.714774372641855,13.017393419751187,24.04218200786293","12.460483563730461,0.0,1.25746851823676",3603,1169,CpG:,1016,1,2,5.31773,3.05102;5.17392,56509137,56512740
chr7,139248232,139249006,36.56142318117569,8.600208913033732,4.251225005216601,0.1,both,nsc_only,False,3,3,"32.20380453705952,41.03905098113594,36.441414025331625","10.149963284948997,1.4531977993258092,14.197465654826393",2908,774,CpG:,1647,1,3,6.54276,3.44676;4.21033;5.07847,139246593,139249501
chr12,112950185,112950690,24.67890936972081,5.81189207819295,4.246277982745,0.2,both,nsc_only,False,3,2,"29.013969302373177,28.137225618033572,16.88553318875568","0.0,5.787385411254682,11.648290823324169",3045,505,CpG:,1446,1,2,5.838,3.24641;3.48512,112947894,112950939
chr17,23576154,23576825,17.48459727305186,4.19140272083066,4.171538369757686,0.4,both,nsc_only,False,3,2,"20.474590858210284,24.056436646059208,7.922764314886098","0.0,2.931592930017701,9.642615232474279",2878,671,CpG:,764,1,2,7.58331,5.58516;4.73179,23574743,23577621
chr1,161250817,161251278,44.98394949539298,10.888853624989377,4.131192414246167,0.1,both,nsc_only,False,3,3,"25.479132095375157,64.12884064303867,45.343875747765125","4.635766543648277,13.068273561404263,14.962520769915583",3794,461,CpG:,1815,1,3,7.96865,2.89167;6.08657;5.9881,161248313,161252107
chr16,5233591,5233841,106.9105623444648,25.929035245953063,4.123198620016189,0.1,both,nsc_only,False,3,3,"80.0504192185972,154.8230352348081,85.8582325799891","31.869141985092487,39.15969739986372,6.758266352902988",1422,250,CpG:,624,1,3,15.5071,18.4949;4.86053;3.74728,5233133,5234555
chr10,80741803,80742148,245.3975916870229,59.85806863861704,4.099657694747376,0.1,both,nsc_only,False,3,3,"160.88918952012943,401.1103506335478,174.19323490739148","58.82705331129627,48.34920379896381,72.39794880559101",2546,345,CpG:,1201,1,2,44.2626,15.0627;18.0424,80741144,80743690
chr3,107278925,107279432,44.54357663610964,11.049949620666098,4.031111286951236,0.2,both,nsc_only,False,3,3,"26.393019700905242,94.13082991621567,13.106880291208011","19.265620298752903,9.645764729574541,4.238463833670851",753,507,CpG:,1403,1,2,9.51859,4.81343;2.47276,107278661,107279414
chr4,155774267,155774715,81.87258989678524,20.332818529062106,4.0266227616089285,0.1,both,nsc_only,False,3,3,"80.5626658912609,79.68905999512077,85.36604380397404","10.991949929357881,19.361827190693706,30.644678467134725",3743,448,CpG:,1773,1,2,11.9839,5.4476;5.66761,155773470,155777213
chr16,91597230,91598030,51.671204387355886,12.8519635475288,4.020491047633833,0.1,both,nsc_only,False,3,3,"36.23313694880282,90.63765291170886,28.14282330155597","19.975078809059273,12.224965521171269,6.355846312355861",2655,800,CpG:,1283,1,3,10.2135,13.8468;3.5998;6.217,91596808,91599463
chr1,91366303,91366752,23.47324452105097,5.839495022056158,4.019738767203496,0.4,both,nsc_only,False,3,3,"10.24370734000439,48.796722570537355,11.379303652611151","13.065882530585174,2.619204434199131,1.833398101384166",1535,449,CpG:,1282,1,2,4.50964,6.15875;2.59308,91365440,91366975
chr18,80150693,80150942,171.86257811165146,43.080618987292326,3.989324716117624,0.1,both,nsc_only,False,3,3,"144.08949719310195,188.3392411138878,183.15899602796458","40.394798590043585,49.173462802422705,39.67359556941068",4322,249,CpG:,1196,1,3,32.8884,17.5367;12.1323;13.4489,80148598,80152920
chr18,46525164,46525406,394.098937922477,100.30472918618352,3.9290165191609145,0.1,both,nsc_only,False,3,3,"248.43825013592632,572.4101578867113,361.4484057447932","113.39242670430598,92.54014750175257,94.98161335249205",2442,242,CpG:,939,1,2,52.9535,32.2725;15.9537,46524379,46526821
chrX,108834054,108834294,70.00515346837908,17.858842285365586,3.9199155437833024,0.1,both,nsc_only,False,3,3,"47.263830484888004,85.96072203268001,76.79090788756919","16.823503939390697,19.6258949325035,17.127127984202566",2782,240,CpG:,1415,1,2,11.293,9.49382;7.41478,108832794,108835576
chr8,71465316,71465587,174.34389883033612,44.567444419854176,3.911911510740973,0.1,both,nsc_only,False,3,3,"172.23294208661346,204.396144667486,146.4026097369089","45.2874083846076,42.12063972020214,46.29428515475277",4767,271,CpG:,1130,1,2,30.0477,24.663;13.0668,71461658,71466425
chr16,32165261,32165595,24.202936423459143,6.193213966016387,3.907976788185637,0.4,both,nsc_only,False,3,2,"31.660015368784457,8.886143807656559,32.06265009393641","0.0,7.640695589509321,10.93894630853984",2437,334,CpG:,830,1,2,8.13412,4.7218;3.25012,32163345,32165782
chr2,127541035,127541535,9.461413087415457,2.43956040532054,3.878327040716296,0.4,both,nsc_only,False,3,2,"11.026228763183797,3.206212014871017,14.151798484191556","2.3677705809300047,0.0,4.950910635031615",1799,500,CpG:,1558,1,2,3.91272,3.97748;3.37158,127540803,127542602
chr11,53463320,53463960,18.047115348223286,4.66075911840762,3.872140758561495,0.4,both,nsc_only,False,3,2,"21.129649813178798,21.590251074657182,11.421445156833885","13.291923183481439,0.0,0.6903541717414223",1326,640,CpG:,992,0,3,,5.66517;3.59307;6.79309,53462915,53464241
chr14,118611620,118611930,118.25675028676471,30.57669222925772,3.8675455605236846,0.1,both,nsc_only,False,3,3,"90.65644280686647,171.993576568782,92.1202314846457","45.874370695399875,23.97584714375732,21.879858848615946",4232,310,CpG:,1489,1,2,16.8653,14.2694;13.0479,118607950,118612182
chr19,43616398,43616905,14.080401506258047,3.650405631604117,3.857215588414108,0.1,both,nsc_only,False,3,3,"14.477733002220317,17.798858440100922,9.964613076452906","5.010252119450087,1.61914316545265,4.321821609909615",4272,507,CpG:,917,1,2,7.16026,3.49665;3.13298,43615296,43619568
chr7,29289213,29289701,27.388078285197164,7.107493424178572,3.8534088813965326,0.2,both,nsc_only,False,3,3,"19.42215773222001,49.41739131964639,13.32468580372509","16.460999757577497,2.4916792815586306,2.3698012333995893",1643,488,CpG:,808,0,2,,4.71339;5.04509,29288632,29290275
chr5,115491932,115492304,126.3034956013592,32.8514812837682,3.844681903697453,0.1,both,nsc_only,False,3,3,"126.94556356953774,140.58415890991895,111.38076432462084","31.50428541204615,27.726403035249565,39.32375540400887",6856,372,CpG:,1466,1,3,31.1618,16.3165;4.20099;10.3807,115487944,115494800
chr11,70982639,70983116,50.0511719837877,13.08187787562844,3.82599290863532,0.1,both,nsc_only,False,3,3,"29.025333626311532,82.47704366015594,38.65113866489564","11.883386988276323,8.42232512938984,18.939921509219165",1561,477,CpG:,1126,1,2,5.03026,4.5127;5.62215,70981962,70983523
chr11,59449869,59450691,49.36220427099877,12.95225655931154,3.8110891368586777,0.1,both,nsc_only,False,3,3,"33.64113358511474,60.731211483689165,53.714267744192384","11.297034323613317,3.6524773280574707,23.907258026263833",2547,822,CpG:,1038,1,2,12.2033,6.96689;8.2146,59448971,59451518
chr19,5726129,5726453,26.725357704051586,7.012996597262286,3.8108328349231706,0.1,both,nsc_only,False,3,3,"22.01553515617784,36.98589054425442,21.174647411722493","13.534210416003546,4.2648054825778265,3.239973893205484",2749,324,CpG:,628,0,2,,4.70458;4.90717,5723585,5726334
chr8,84249341,84249831,21.89674885910024,5.746540937237639,3.810422495593671,0.4,both,nsc_only,False,3,2,"9.98918355551977,20.306582498171974,35.394480523608976","0.0,12.023928294106135,5.215694517606781",1008,490,CpG:,1227,1,2,5.34282,13.0257;7.56881,84249016,84250024
chr10,81143965,81144997,32.47158572340573,8.521938940114127,3.810351840302069,0.1,both,nsc_only,False,3,3,"30.062191162002733,35.9258200029667,31.426746005247747","5.095883397219929,6.146528506073924,14.32340491704853",6627,1032,CpG:,1204,1,2,5.55827,3.00119;4.66808,81140772,81147399
chr8,71461441,71461908,162.46847697893892,42.69157303765368,3.805633417059681,0.1,both,nsc_only,False,3,3,"160.75447030840812,190.41131115052306,136.23964947788554","42.290401270968246,38.988172727418174,46.79614511457462",5150,467,CpG:,1130,0,2,,17.1761;13.0668,71460728,71465878
chr12,112738786,112739074,40.67709096371427,10.72202004259738,3.793789864420022,0.1,both,nsc_only,False,3,3,"32.56613084148239,47.89716341046596,41.56797863919446","5.049883186645322,5.590749809551091,21.525427131595727",4509,288,CpG:,1445,1,2,9.2739,6.15158;4.81064,112735328,112739837
chr10,79675402,79675878,16.617931535347704,4.411278597380213,3.767146229489297,0.2,both,nsc_only,False,3,2,"20.33563214096668,16.81110411094989,12.707058354126538","0.0,5.556809262717792,7.677026529422848",1249,476,CpG:,1192,1,2,6.11852,4.61576;5.32114,79675018,79676267
chr10,127049020,127049263,10.405033586980055,2.7641404217286265,3.7642926912059695,0.1,both,nsc_only,False,3,3,"12.444523867371556,10.990433550852952,7.780143342715659","0.5964517951440468,2.7270437444714335,4.9689257255704",3336,243,CpG:,1554,1,2,6.25883,4.17621;4.48152,127046437,127049773
chr13,107645283,107645600,144.86047801793742,38.66971041066618,3.746096789439129,0.1,both,nsc_only,False,3,3,"121.82392015592423,184.43314136289982,128.32437253498816","41.82517039294381,39.131291799660545,35.05266903939418",9681,317,CpG:,1406,1,3,12.2689,10.0513;14.9058;8.69464,107640488,107650169
chr15,39197075,39199167,40.367456850719336,10.8251162064857,3.729055289635948,0.2,both,nsc_only,False,3,2,"23.665518236086044,54.38610727402232,43.05074504204964","19.732616911543175,0.0,12.742731707913924",1927,2092,CpG:,884,1,2,8.39311,5.09873;3.29701,39197523,39199450
chr17,34850133,34850644,72.22063390530222,19.524853147917646,3.6989079179325177,0.1,both,nsc_only,False,3,3,"49.74759132513186,103.04585057875005,63.868459812024746","7.548685740552298,14.508665638725931,36.51720806447471",1640,511,CpG:,850,1,2,10.5016,6.43052;8.33818,34850011,34851651
chr7,66839902,66840630,60.29337095811303,16.390497624218142,3.678556462436213,0.1,both,nsc_only,False,3,3,"58.764232747213676,56.889635736073735,65.2262443910517","12.381687418246221,18.329961433759312,18.459844020648895",5361,728,CpG:,1094,1,2,21.9484,7.75794;4.20664,66837039,66842400
chr7,19458055,19458728,51.62996872627374,14.05204413827129,3.674196310389996,0.1,both,nsc_only,False,3,3,"39.443573840393505,64.53447660532865,50.91185573309906","5.085612015290693,33.196783184019985,3.8737372155031884",968,673,CpG:,733,1,2,9.68378,3.14561;6.18029,19458235,19459203
chr7,127611029,127612140,39.362756070558135,10.82397197400556,3.636627678368924,0.1,both,nsc_only,False,3,3,"51.90050691808855,50.362349254891456,15.825412038694392","7.062482850333364,10.947933032310894,14.46150003937242",1158,1111,CpG:,1558,0,2,,4.36845;4.16244,127611305,127612463
chr19,25622384,25622708,44.58548568599807,12.262261217973366,3.635992162738064,0.2,both,nsc_only,False,3,3,"42.282244183416445,74.21555889215995,17.25865398241779","30.46869615870198,0.9243007719986082,5.393786723219503",2032,324,CpG:,780,0,2,,6.86231;3.90045,25622314,25624346
chr8,70862981,70863240,91.62441086162,25.36120874161917,3.612777758153901,0.1,both,nsc_only,False,3,3,"76.52512246652994,106.96786678694669,91.38024333138334","17.627975235916647,34.070109545868696,24.385541443072153",5284,259,CpG:,1125,1,2,5.05016,4.94273;6.36246,70862396,70867680
chr2,39007853,39008381,71.90647135384921,19.94274061684029,3.605646422193803,0.1,both,nsc_only,False,3,3,"49.00014926259627,95.3792414519724,71.34002334697898","1.029855288017474,11.071089957524272,47.72727660497912",1442,528,CpG:,882,1,3,13.1657,10.2504;4.97979;6.64329,39007678,39009120
chr5,130002585,130002797,36.24683008016377,10.104018983716626,3.587367575078612,0.1,both,nsc_only,False,3,3,"31.629175591602007,47.41359020851178,29.697724440377517","8.697923546796405,14.099461025365905,7.514672378987574",1790,212,CpG:,1576,1,3,7.3937,9.81147;6.21088;4.44668,130001617,130003407
chr7,30233444,30233688,138.9686034624008,38.7711589720324,3.5843293609728275,0.1,both,nsc_only,False,3,3,"98.15237187146111,186.8178424849862,131.9355960307551","21.246506048396963,42.95615798381508,52.11081288388518",3904,244,CpG:,815,1,2,26.7888,13.6679;10.7054,30230807,30234711
chr14,68083681,68084944,32.0416239610196,8.970285085404681,3.5719738732890107,0.2,both,nsc_only,False,3,2,"24.874036570904785,44.46068830100984,26.790147011144175","0.0,6.460421584430754,20.45043367178329",1544,1263,CpG:,1104,1,2,12.0172,3.06438;4.39602,68083201,68084745
chr5,134522700,134522953,9.50026161860998,2.671043119653549,3.5567608582231443,0.1,both,nsc_only,False,3,3,"13.66142455282369,7.522843596966434,7.316516706039823","0.676646040547336,0.2504902593165469,7.085993059096765",3749,253,CpG:,1611,1,2,5.58906,11.1271;5.63425,134519435,134523184
chr5,111277082,111277396,38.62695939584764,10.87841120670511,3.5507905209576194,0.4,both,nsc_only,False,3,2,"35.395396650114435,63.51975084815865,16.96573068926983","13.068975981326835,0.0,19.566257638788493",1937,314,CpG:,1433,1,2,5.26056,3.00119;3.33491,111275868,111277805
chr6,99666389,99666913,21.172763107486755,5.979465670422194,3.5409122276960585,0.1,both,nsc_only,False,3,3,"25.922893212777765,19.52455260147191,18.070843508210586","1.2536915628865621,7.707235225337998,8.977470223042022",3326,524,CpG:,1345,1,2,5.78416,5.50215;4.53317,99664841,99668167
chr14,76556480,76556942,30.7199966786182,8.699935610579177,3.5310602346599547,0.1,both,nsc_only,False,3,3,"29.71318308494787,21.560432061157396,40.88637488974934","5.100733337149156,19.10040866906664,1.898664825521739",1808,462,CpG:,1169,1,2,4.3905,3.54475;5.79429,76555881,76557689
chr11,63889137,63889678,6.963806769331822,1.9931189202954485,3.493924370704156,0.4,both,nsc_only,False,3,3,"12.495851024332154,0.6965704479470287,7.698998835716287","0.8350234221245535,5.018233436327827,0.12609990243396507",1962,541,CpG:,1072,0,2,,3.58398;3.38827,63888108,63890070
chr8,122284239,122284653,175.58126911275977,50.57874514835871,3.471443757604916,0.1,both,nsc_only,False,3,3,"156.86401162593768,226.64159446997826,143.23820124236335","41.794669056689166,58.676862134978094,51.26470425340887",4702,414,CpG:,1517,1,3,26.3204,4.96879;4.39425;4.88826,122280862,122285564
chr11,85829287,85829622,30.841399512912307,8.897303729885785,3.4663759324431,0.1,both,nsc_only,False,3,3,"39.8923464393895,24.318789962793687,28.31306213655374","19.087131755243806,1.1977090964729231,6.407070337940624",2732,335,CpG:,1239,0,2,,3.99637;4.40285,85828520,85831252
chr19,58453676,58453905,129.23496875312108,37.39977241613301,3.455501475120567,0.1,both,nsc_only,False,3,3,"112.69475428318776,158.38171043357195,116.62844154260354","32.21461690466475,41.9068986584509,38.07780168528336",3441,229,CpG:,1030,1,2,16.7562,5.83061;4.48177,58453775,58457216
chrX,73824350,73825094,10.564118367501436,3.05862970576652,3.453872937801071,0.1,both,nsc_only,False,3,3,"8.235189103319868,10.888940611298372,12.568225387886065","1.8539243102888312,0.21391598781855067,7.108048819192178",2195,744,CpG:,1148,1,2,6.05257,5.35877;3.09277,73823666,73825861
chr19,5085285,5085687,16.078541126010254,4.679766343657083,3.435757246257172,0.2,both,nsc_only,False,3,3,"27.729948450316492,6.56350301403346,13.942171913680808","0.8751671449088494,1.3347111165349754,11.829420769527424",1715,402,CpG:,623,1,2,4.34963,6.32553;3.67232,5084318,5086033
chr11,53466421,53466896,58.01199706752362,16.988267541425618,3.4148271403227137,0.1,both,nsc_only,False,3,3,"38.12094153570192,104.78948672102658,31.12556294584236","18.376334197251627,23.404289584400754,9.184178842624474",2494,475,CpG:,992,1,2,8.60258,8.99194;6.45949,53465297,53467791
chr14,70554072,70555129,21.473788453714693,6.302748772132136,3.4070513088927066,0.2,both,nsc_only,False,3,3,"11.714229587220798,37.01216668108084,15.694969092842436","2.013978740014589,4.164569431267806,12.729698145114012",1644,1057,CpG:,1123,0,2,,3.21314;5.5554,70554345,70555989
chr13,41079329,41079760,15.908025325230753,4.697979943659898,3.386141600433871,0.1,both,nsc_only,False,3,3,"11.842950775045,21.235451369709494,14.645673830937763","4.735356036056955,2.891945518695658,6.466638276227081",5703,431,CpG:,898,1,2,10.7323,5.40373;4.03411,41075447,41081150
chr2,31572755,31573120,38.68812893632376,11.43747091230436,3.382577252695201,0.1,both,nsc_only,False,3,3,"32.1830329868602,56.86067387196307,27.020679950148022","6.807410704745197,6.875011421825558,20.629990610342325",2527,365,CpG:,825,1,3,8.04695,5.19065;5.91366;6.70341,31571986,31574513
chr5,114571568,114571810,92.87773672225455,27.571596290392392,3.368602083972148,0.1,both,nsc_only,False,3,3,"76.66599812311007,133.39920185496086,68.56801018869274","23.798458909879002,40.005457489422525,18.910872471875653",6102,242,CpG:,1459,1,3,5.52355,5.97568;3.89993;6.12837,114567194,114573296
chr9,72438374,72438619,64.193524512736,19.124798078219097,3.356559596090319,0.1,both,nsc_only,False,3,3,"43.33388122940063,79.7042984375,69.54239387130737","32.9459673538208,8.792229522705078,15.636197358131408",2500,245,CpG:,1137,1,3,6.73306,13.0704;6.5037;12.5084,72437902,72440402
chr2,151970018,151970419,42.935045073492574,12.801182976120025,3.353990420540492,0.1,both,nsc_only,False,3,3,"44.904936274418276,45.57117975902941,38.329019187030056","14.344258234376124,20.031263670611477,4.028027023372464",1739,401,CpG:,1744,1,2,6.37988,5.93448;2.13085,151969281,151971020
chr15,78967704,78968007,13.43030192383827,4.050317268271841,3.3158641741585373,0.4,both,nsc_only,False,3,2,"20.469910160687533,12.247814607488824,7.573181003338457","0.0,0.9954313496954996,11.155520455120023",4717,303,CpG:,1187,0,2,,7.84534;5.62464,78964280,78968997
chr12,98689216,98689420,16.792644611025075,5.076865020794067,3.3076799446597374,0.2,both,nsc_only,False,3,3,"26.21079302543727,6.942664088818851,17.224476718819105","0.49348277116190564,8.121894081723491,6.615218209496803",3427,204,CpG:,1337,1,2,4.6852,5.25867;4.3483,98688703,98692130
