gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000098850,Gm27390,chr1,63177982,63178158,+,63175982,63178482,63178482,63178158,Gm27390,74.41439407,-0.807699892,0.270881411,-2.981747211,0.002866085,0.009007985,downregulated,both,81.8584545948322,41.97478648807908,True,0,0,0
ENSMUSG00000025964,Adam23,chr1,63445890,63596276,+,63443890,63446390,63446390,63596276,Adam23,154.341789,1.063064946,0.185236363,5.738964678,9.52571e-09,6.14535e-08,upregulated,both,83.11364159935299,2.0324136644612767,True,0,0,0
ENSMUSG00000025962,Fastkd2,chr1,63730613,63754655,+,63728613,63731113,63731113,63754655,Fastkd2,1342.208627,-0.281976602,0.083803446,-3.36473754,0.000766165,0.002684277,unchanged,,,,False,0,0,0
ENSMUSG00000025958,Creb1,chr1,64532644,64604548,+,64530644,64533144,64533144,64604548,Creb1,5323.927691,-0.338178246,0.06465351,-5.230624696,1.68938e-07,9.52326e-07,unchanged,both,551.66404792531,573.7769299924394,True,0,0,0
ENSMUSG00000070871,Ccnyl1,chr1,64690454,64725644,+,64688454,64690954,64690954,64725644,Ccnyl1,7204.909384,0.46058997,0.061045501,7.545027326,4.52193e-14,4.58409e-13,unchanged,both,437.7019034329285,404.327492311844,True,0,0,0
ENSMUSG00000025949,Pikfyve,chr1,65186682,65278695,+,65184682,65187182,65187182,65278695,Pikfyve,4790.841839,-0.128769583,0.059193992,-2.17538265,0.029601454,0.072107207,unchanged,both,282.859421602094,649.8107741288762,True,0,0,0
ENSMUSG00000015222,Map2,chr1,66175272,66442583,+,66173272,66175772,66175772,66442583,Map2,41709.70932,-0.002470848,0.050315031,-0.049107547,0.960833589,0.97954359,unchanged,both,398.2981984000596,41.431137756715486,True,0,0,0
ENSMUSG00000065694,Gm25411,chr1,66436081,66436232,+,66434081,66436581,66436581,66436232,Gm25411,50.0803923,0.050892929,0.334450631,0.152168735,0.879053853,0.935918837,unchanged,,,,False,0,0,0
ENSMUSG00000026005,Rpe,chr1,66700830,66719805,+,66698830,66701330,66701330,66719805,Rpe,2286.858356,-0.380336544,0.079563952,-4.780262084,1.75067e-06,8.79232e-06,unchanged,both,232.75429720720896,250.338617990242,True,0,0,0
ENSMUSG00000102776,Gm38162,chr1,66775510,66780107,+,66773510,66776010,66776010,66780107,Gm38162,426.352304,-0.044952155,0.114429234,-0.392838035,0.694439111,0.818969557,unchanged,,,,False,0,0,0
ENSMUSG00000082057,Gm15789,chr1,66783912,66786445,+,66781912,66784412,66784412,66786445,Gm15789,163.6194366,-0.126954243,0.176948776,-0.717463244,0.473088308,0.642789013,unchanged,,,,False,0,0,0
ENSMUSG00000103382,Gm37755,chr1,66812314,66814493,+,66810314,66812814,66812814,66814493,Gm37755,271.9501782,-0.196805351,0.133338586,-1.475981988,0.139948728,0.263809691,unchanged,both,334.8889917686851,268.5503463521032,True,0,0,0
ENSMUSG00000101156,Gm29114,chr1,69513931,69547707,+,69511931,69514431,69514431,69547707,Gm29114,54.1700633,0.406155954,0.307487794,1.320884804,0.186539777,0.330090559,unchanged,,,,False,0,0,0
ENSMUSG00000026192,Atic,chr1,71557149,71579631,+,71555149,71557649,71557649,71579631,Atic,3246.396859,-0.404933848,0.064532351,-6.274896865,3.49866e-10,2.56887e-09,unchanged,both,421.81680933786816,83.07399007397943,True,0,0,0
ENSMUSG00000094655,Gm25360,chr1,72226239,72226430,+,72224239,72226739,72226739,72226430,Gm25360,302.0716786,-1.50762209,0.174677047,-8.630911226,6.0865100000000004e-18,8.10046e-17,downregulated,both,62.91777499734931,17.456763539205074,True,0,0,0
ENSMUSG00000097131,D230017M19Rik,chr1,72236464,72274869,+,72234464,72236964,72236964,72274869,D230017M19Rik,87.68849198,-0.809155058,0.267484872,-3.025049796,0.002485922,0.007915086,downregulated,both,196.5609401030196,300.8945961287928,True,0,0,0
ENSMUSG00000093956,Gm24497,chr1,72244212,72244403,+,72242212,72244712,72244712,72244403,Gm24497,83.60186994,-0.801036033,0.269557518,-2.971670157,0.002961847,0.009279624,downregulated,both,196.5609401030196,203.9541421252277,True,0,0,0
ENSMUSG00000026187,Xrcc5,chr1,72307420,72394952,+,72305420,72307920,72307920,72394952,Xrcc5,1254.777883,-0.827833203,0.100002529,-8.278122694,1.25132e-16,1.51924e-15,downregulated,,,,False,0,0,0
ENSMUSG00000039354,Smarcal1,chr1,72583250,72633134,+,72581250,72583750,72583750,72633134,Smarcal1,998.6530467,-0.161919748,0.084171327,-1.923692478,0.054393141,0.121182628,unchanged,,,,False,0,0,0
ENSMUSG00000046330,Rpl37a,chr1,72711259,72713809,+,72709259,72711759,72711759,72713809,Rpl37a,12076.24165,-1.070322354,0.083880445,-12.76009382,2.73871e-37,1.0311099999999999e-35,downregulated,both,89.0606505016987,93.05600156134103,True,0,0,0
ENSMUSG00000039323,Igfbp2,chr1,72824502,72852474,+,72822502,72825002,72825002,72852474,Igfbp2,17943.05747,0.698306152,0.146343218,4.771701487,1.82676e-06,9.1488e-06,upregulated,both,99.24559590733544,2.0621412749261765,True,0,0,0
ENSMUSG00000006304,Arpc2,chr1,74236083,74268209,+,74234083,74236583,74236583,74268209,Arpc2,8337.18167,-0.290660716,0.088009898,-3.302591216,0.000957959,0.003296854,unchanged,both,90.4396723996759,50.87162846329013,True,0,0,0
ENSMUSG00000026179,Pnkd,chr1,74284929,74353694,+,74282929,74285429,74285429,74353694,Pnkd,1100.95098,0.191621857,0.098588021,1.94366267,0.051936143,0.116482064,unchanged,both,1734.0193298769725,1356.8999323880114,True,0,0,0
ENSMUSG00000103403,Gm37931,chr1,74307847,74310713,+,74305847,74308347,74308347,74310713,Gm37931,66.16152824,-0.304344153,0.273583309,-1.112436845,0.26595037,0.432058484,unchanged,both,12.76205566863843,15.528233434549074,True,0,0,0
ENSMUSG00000026176,Ctdsp1,chr1,74391508,74397285,+,74389508,74392008,74392008,74397285,Ctdsp1,1920.392208,0.259838392,0.072131903,3.602267255,0.000315454,0.001173347,unchanged,both,155.4172278355277,182.71300222149443,True,0,0,0
ENSMUSG00000026175,Vil1,chr1,74409375,74435559,+,74407375,74409875,74409875,74435559,Vil1,86.24741313,0.671927013,0.264012112,2.545061311,0.010925855,0.029946875,upregulated,,,,False,0,0,0
ENSMUSG00000026173,Plcd4,chr1,74542887,74567794,+,74540887,74543387,74543387,74567794,Plcd4,1976.862653,1.274780799,0.075662562,16.84823723,1.08089e-63,1.1117e-61,upregulated,,,,False,0,0,0
ENSMUSG00000026172,Bcs1l,chr1,74588288,74592443,+,74586288,74588788,74588788,74592443,Bcs1l,520.6390373,-0.329116904,0.115097142,-2.859470678,0.004243486,0.012820726,unchanged,both,796.7474778550113,726.5740450803584,True,0,0,0
ENSMUSG00000033276,Stk36,chr1,74601444,74636894,+,74599444,74601944,74601944,74636894,Stk36,166.8242374,1.222918774,0.191591058,6.382963732,1.73693e-10,1.30679e-09,upregulated,both,69.44033752581572,46.94467705697257,True,0,0,0
ENSMUSG00000033257,Ttll4,chr1,74661744,74703730,+,74659744,74662244,74662244,74703730,Ttll4,2524.765695,0.185705713,0.068243963,2.72120351,0.00650447,0.018866127,unchanged,both,210.79335453874,241.89726341827813,True,0,0,0
ENSMUSG00000026197,Zfand2b,chr1,75168645,75171629,+,75166645,75169145,75169145,75171629,Zfand2b,160.9248209,-0.507159772,0.192620194,-2.632952242,0.008464625,0.023900746,downregulated,both,77.68943132130356,13.912693632602812,True,0,0,0
ENSMUSG00000026199,Ankzf1,chr1,75192150,75199387,+,75190150,75192650,75192650,75199387,Ankzf1,276.7024341,0.226713023,0.137665799,1.646836214,0.099591716,0.200467908,unchanged,,,,False,0,0,0
ENSMUSG00000026201,Stk16,chr1,75210837,75215606,+,75208837,75211337,75211337,75215606,Stk16,1140.806254,0.100682125,0.082706173,1.217347159,0.223472159,0.379364234,unchanged,both,42.17325303383468,50.960215662020055,True,0,0,0
ENSMUSG00000026203,Dnajb2,chr1,75236405,75245692,+,75234405,75236905,75236905,75245692,Dnajb2,422.5199057,0.107996175,0.111024133,0.972727027,0.330688989,0.504347209,unchanged,both,116.7849313294743,38.57554835361961,True,0,0,0
ENSMUSG00000026207,Speg,chr1,75375296,75432320,+,75373296,75375796,75375796,75432320,Speg,161.0668225,0.879137349,0.184422191,4.766982467,1.87006e-06,9.35167e-06,upregulated,both,44.34559558369505,53.66768571520495,True,0,0,0
ENSMUSG00000033021,Gmppa,chr1,75435929,75443179,+,75433929,75436429,75436429,75443179,Gmppa,488.1655841,-0.166098886,0.106723673,-1.556345294,0.119626006,0.232867332,unchanged,,,,False,0,0,0
ENSMUSG00000026213,Stk11ip,chr1,75521528,75537335,+,75519528,75522028,75522028,75537335,Stk11ip,548.7608328,0.116859577,0.114854159,1.017460564,0.308934383,0.481414274,unchanged,both,79.73185875480975,17.42421713124696,True,0,0,0
ENSMUSG00000006576,Slc4a3,chr1,75546265,75562172,+,75544265,75546765,75546765,75562172,Slc4a3,469.8438087,1.127620786,0.129639397,8.698133526,3.3738700000000002e-18,4.55804e-17,upregulated,both,110.31860688281434,83.24104099569693,True,0,0,0
ENSMUSG00000032908,Sgpp2,chr1,78310344,78420289,+,78308344,78310844,78310844,78420289,Sgpp2,57.23492771,0.321071514,0.281989431,1.138594142,0.254872473,0.419227737,unchanged,both,11.35328418817969,4.06307702310698,True,0,0,0
ENSMUSG00000032883,Acsl3,chr1,78657824,78707743,+,78655824,78658324,78658324,78707743,Acsl3,4173.425834,-0.614754522,0.056816993,-10.81990588,2.77062e-27,6.42822e-26,downregulated,both,146.64699083064536,228.5416842029165,True,0,0,0
ENSMUSG00000079470,Utp14b,chr1,78658037,78671512,+,78656037,78658537,78658537,78671512,Utp14b,2623.365307,-0.404788774,0.062817453,-6.443890273,1.16449e-10,8.92113e-10,unchanged,both,146.64699083064536,228.5416842029165,True,0,0,0
ENSMUSG00000026248,Mrpl44,chr1,79776017,79781445,+,79774017,79776517,79776517,79781445,Mrpl44,567.3801753,-0.318171476,0.11165573,-2.849575885,0.004377756,0.013195204,unchanged,both,233.30501405503227,55.39861660630822,True,0,0,0
ENSMUSG00000054976,Nyap2,chr1,81076949,81341764,+,81074949,81077449,81077449,81341764,Nyap2,95.28529888,1.877593888,0.244282304,7.68616414,1.51612e-14,1.5954e-13,upregulated,,,,False,0,0,0
ENSMUSG00000026142,Rhbdd1,chr1,82316451,82445366,+,82314451,82316951,82316951,82445366,Rhbdd1,1035.344575,0.238677503,0.082465173,2.894282459,0.003800261,0.011604393,unchanged,both,284.17470359558746,118.70966517279196,True,0,0,0
ENSMUSG00000104493,Gm19552,chr1,82352216,82355049,+,82350216,82352716,82352716,82355049,Gm19552,58.15671128,-0.791223866,0.322050304,-2.456833162,0.014016777,0.037391071,downregulated,,,,False,0,0,0
ENSMUSG00000026150,Mff,chr1,82724889,82752394,+,82722889,82725389,82725389,82752394,Mff,3719.385941,-0.3779979,0.061179796,-6.178476022,6.47233e-10,4.63439e-09,unchanged,both,140.42048062621373,115.25279655441136,True,0,0,0
ENSMUSG00000101450,Gm28941,chr1,82739690,82740707,+,82737690,82740190,82740190,82740707,Gm28941,91.98867364,0.17757607,0.235580107,0.753782112,0.450980067,0.622262088,unchanged,,,,False,0,0,0
ENSMUSG00000026159,Agfg1,chr1,82839482,82901182,+,82837482,82839982,82839982,82901182,Agfg1,5395.374895,-0.197873956,0.059214786,-3.341630872,0.000832877,0.002896083,unchanged,both,142.04664122460338,132.94595381988907,True,0,0,0
ENSMUSG00000073633,Fbxo36,chr1,84839840,84900487,+,84837840,84840340,84840340,84900487,Fbxo36,168.4572362,-0.620657238,0.198734741,-3.123043487,0.001789913,0.005860993,downregulated,both,79.84381868850653,126.24898884380195,True,0,0,0
ENSMUSG00000036707,Cab39,chr1,85793440,85851576,+,85791440,85793940,85793940,85851576,Cab39,5509.661402,-0.221804876,0.066610118,-3.329897673,0.000868779,0.003011169,unchanged,both,95.1254892184402,60.36614688521183,True,0,0,0
ENSMUSG00000026223,Itm2c,chr1,85894280,85908675,+,85892280,85894780,85894780,85908675,Itm2c,9967.833054,0.56122174,0.066912258,8.387427927,4.96894e-17,6.19248e-16,upregulated,both,215.1664190988032,20.46237221643835,True,0,0,0
ENSMUSG00000026224,4933407L21Rik,chr1,85928482,85940624,+,85926482,85928982,85928982,85940624,4933407L21Rik,120.2318815,1.280555816,0.21130416,6.060248965,1.35911e-09,9.47881e-09,upregulated,,,,False,0,0,0
ENSMUSG00000026226,Spata3,chr1,86016815,86029958,+,86014815,86017315,86017315,86029958,Spata3,112.9879397,1.288739992,0.215366878,5.983928474,2.17819e-09,1.49888e-08,upregulated,exo_only,45.61363250452032,0.0,True,0,0,0
ENSMUSG00000026227,2810459M11Rik,chr1,86045862,86055456,+,86043862,86046362,86046362,86055456,2810459M11Rik,1940.084243,0.184456918,0.07394521,2.494508009,0.012613188,0.034008479,unchanged,both,91.8861388642391,41.525625136441306,True,0,0,0
ENSMUSG00000026229,Psmd1,chr1,86064386,86139151,+,86062386,86064886,86064886,86139151,Psmd1,8066.40902,-0.353110659,0.051421306,-6.867010651,6.55612e-12,5.55356e-11,unchanged,both,143.3921739927557,114.00340198172636,True,0,0,0
ENSMUSG00000103272,Gm37914,chr1,86120882,86123561,+,86118882,86121382,86121382,86123561,Gm37914,230.8068362,-0.000702339,0.165915044,-0.004233126,0.996622464,0.998184218,unchanged,,,,False,0,0,0
ENSMUSG00000062590,Armc9,chr1,86154779,86278284,+,86152779,86155279,86155279,86278284,Armc9,441.2052244,0.129767368,0.110148161,1.178116516,0.238750159,0.398644601,unchanged,both,167.99622330345622,113.79218946512655,True,0,0,0
ENSMUSG00000073627,C130036L24Rik,chr1,86359573,86373791,+,86357573,86360073,86360073,86373791,C130036L24Rik,51.74505544,0.176505659,0.322381275,0.547505929,0.584031199,0.737359303,unchanged,both,381.268286446452,471.035442293581,True,0,0,0
ENSMUSG00000026238,Ptma,chr1,86526725,86530712,+,86524725,86527225,86527225,86530712,Ptma,19931.26936,-0.689203857,0.060579984,-11.37675864,5.45912e-30,1.43954e-28,downregulated,both,917.936447257724,1921.8590693755216,True,0,0,0
ENSMUSG00000102927,Gm37152,chr1,86580057,86581232,+,86578057,86580557,86580557,86581232,Gm37152,64.86004997,0.327726417,0.264802986,1.23762357,0.215855671,0.369707754,unchanged,both,804.5856474940441,272.05068647299646,True,0,0,0
ENSMUSG00000026240,Cops7b,chr1,86582903,86609375,+,86580903,86583403,86583403,86609375,Cops7b,847.9095655,-0.152489769,0.090313673,-1.688446094,0.091325629,0.18664219,unchanged,both,804.5856474940441,272.05068647299646,True,0,0,0
ENSMUSG00000053333,Dis3l2,chr1,86703807,87050095,+,86701807,86704307,86704307,87050095,Dis3l2,751.6698973,-0.038824011,0.088962667,-0.436407911,0.6625408,0.795440102,unchanged,both,18.548130813412897,28.75683586442973,True,0,0,0
ENSMUSG00000104121,Gm37485,chr1,86801074,86804027,+,86799074,86801574,86801574,86804027,Gm37485,61.60028783,0.292245542,0.273697267,1.06776931,0.285624585,0.454655263,unchanged,,,,False,0,0,0
ENSMUSG00000102383,Gm38142,chr1,86826100,86829655,+,86824100,86826600,86826600,86829655,Gm38142,74.73740107,0.459072186,0.245125325,1.872806028,0.061095175,0.133913893,unchanged,,,,False,0,0,0
ENSMUSG00000102649,Gm38021,chr1,86893572,86895132,+,86891572,86894072,86894072,86895132,Gm38021,65.55888495,0.344750109,0.275939729,1.249367425,0.211530717,0.363785673,unchanged,,,,False,0,0,0
ENSMUSG00000103984,Gm37447,chr1,87036722,87039650,+,87034722,87037222,87037222,87039650,Gm37447,64.98293649,0.631600389,0.264126448,2.391280362,0.016789726,0.043936773,upregulated,,,,False,0,0,0
ENSMUSG00000026254,Eif4e2,chr1,87213913,87240488,+,87211913,87214413,87214413,87240488,Eif4e2,2979.563933,0.034287367,0.074358789,0.461107123,0.644721752,0.782586964,unchanged,both,82.85751288220813,123.66023929628405,True,0,0,0
ENSMUSG00000026255,Efhd1,chr1,87264362,87310839,+,87262362,87264862,87264862,87310839,Efhd1,180.422523,0.176072859,0.169954346,1.036000918,0.300201714,0.471539779,unchanged,both,56.78228442205458,7.515998913445094,True,0,0,0
ENSMUSG00000048000,Gigyf2,chr1,87326997,87450796,+,87324997,87327497,87327497,87450796,Gigyf2,3083.217352,0.159247332,0.061416361,2.592913822,0.009516661,0.026509809,unchanged,both,134.93755142355047,194.7971638194224,True,0,0,0
ENSMUSG00000026289,Atg16l1,chr1,87755869,87792428,+,87753869,87756369,87756369,87792428,Atg16l1,843.7657355,-0.026363174,0.088566575,-0.297665047,0.765958823,0.866430442,unchanged,both,97.95904538737008,69.45913085205034,True,0,0,0
ENSMUSG00000087968,Gm25395,chr1,87776937,87777209,+,87774937,87777437,87777437,87777209,Gm25395,358.3945958,-1.261828522,0.381561208,-3.307014698,0.000942959,0.003249397,downregulated,,,,False,0,0,0
ENSMUSG00000089281,Scarna6,chr1,87784555,87784820,+,87782555,87785055,87785055,87784820,Scarna6,52.26451493,-0.861636297,0.373225614,-2.308620479,0.020964651,0.053399286,unchanged,,,,False,0,0,0
ENSMUSG00000070738,Dgkd,chr1,87853286,87945180,+,87851286,87853786,87853786,87945180,Dgkd,2685.573887,0.056788141,0.068224626,0.832370131,0.405200056,0.580457352,unchanged,both,73.06295594260456,78.43786751855838,True,0,0,0
ENSMUSG00000103591,Gm38365,chr1,87897539,87900532,+,87895539,87898039,87898039,87900532,Gm38365,132.3346643,0.505584743,0.197932407,2.554330297,0.010639228,0.029271234,upregulated,,,,False,0,0,0
ENSMUSG00000079429,Mroh2a,chr1,88226985,88262289,+,88224985,88227485,88227485,88262289,Mroh2a,277.0819725,-0.27332891,0.136498135,-2.002436951,0.045237758,0.103557585,unchanged,,,,False,0,0,0
ENSMUSG00000036206,Sh3bp4,chr1,89070414,89155068,+,89068414,89070914,89070914,89155068,Sh3bp4,322.2469366,0.227604169,0.133263159,1.70793016,0.087649302,0.180752698,unchanged,both,2103.075359429984,997.0151205225698,True,0,0,0
ENSMUSG00000055013,Agap1,chr1,89454805,89897617,+,89452805,89455305,89455305,89897617,Agap1,6163.969978,0.477008176,0.064964255,7.342625204,2.09444e-13,1.99444e-12,unchanged,both,173.02061987423136,207.3420534669912,True,0,0,0
ENSMUSG00000104114,Gm37297,chr1,89483437,89485821,+,89481437,89483937,89483937,89485821,Gm37297,228.1016912,0.504426673,0.148857588,3.388652733,0.000702369,0.002475629,upregulated,,,,False,0,0,0
ENSMUSG00000103252,Gm37521,chr1,89825480,89827525,+,89823480,89825980,89825980,89827525,Gm37521,124.4575252,0.215062341,0.206227716,1.042839174,0.297022785,0.467970397,unchanged,,,,False,0,0,0
ENSMUSG00000092627,D130058E05Rik,chr1,89930233,89933290,+,89928233,89930733,89930733,89933290,D130058E05Rik,135.434684,0.032232716,0.191262925,0.168525688,0.866169737,0.927954631,unchanged,both,135.75396570899815,167.4857482623112,True,0,0,0
ENSMUSG00000034432,Cops8,chr1,90602980,90613341,+,90600980,90603480,90603480,90613341,Cops8,2344.189504,-0.191086175,0.069987065,-2.730307033,0.006327536,0.018420838,unchanged,both,196.44431384494405,49.76115576718229,True,0,0,0
ENSMUSG00000026305,Lrrfip1,chr1,90998736,91128944,+,90996736,90999236,90999236,91128944,Lrrfip1,7724.787831,-0.087672005,0.055004133,-1.593916695,0.110954695,0.218827994,unchanged,both,611.4579971087597,94.9181543089334,True,0,0,0
ENSMUSG00000034343,Ube2f,chr1,91250303,91290337,+,91248303,91250803,91250803,91290337,Ube2f,2324.86577,-0.172413679,0.075084757,-2.296254066,0.021661359,0.054954873,unchanged,both,542.8331452869561,431.0307067001701,True,0,0,0
ENSMUSG00000026307,Scly,chr1,91298337,91321075,+,91296337,91298837,91298837,91321075,Scly,284.1578516,-0.44914797,0.153660834,-2.922982762,0.003466957,0.010683848,unchanged,both,483.1560759358192,127.10533892831286,True,0,0,0
ENSMUSG00000034292,Traf3ip1,chr1,91494646,91529307,+,91492646,91495146,91495146,91529307,Traf3ip1,396.0773561,0.791312363,0.116114904,6.814907769,9.43243e-12,7.90275e-11,upregulated,both,140.29687494801698,110.4900853516512,True,0,0,0
ENSMUSG00000026311,Asb1,chr1,91540543,91559589,+,91538543,91541043,91541043,91559589,Asb1,933.0078733,-0.002981208,0.109526438,-0.02721907,0.978285006,0.988857276,unchanged,both,677.9827090821336,731.6326410778553,True,0,0,0
ENSMUSG00000103101,Gm37048,chr1,91975986,91981564,+,91973986,91976486,91976486,91981564,Gm37048,187.5845106,0.884143656,0.169958392,5.202118259,1.9703e-07,1.10268e-06,upregulated,,,,False,0,0,0
ENSMUSG00000096941,Gm26720,chr1,91989050,91992628,+,91987050,91989550,91989550,91992628,Gm26720,128.1172694,0.686875779,0.193743704,3.545280517,0.000392195,0.001439247,upregulated,,,,False,0,0,0
ENSMUSG00000034220,Gpc1,chr1,92831644,92860779,+,92829644,92832144,92832144,92860779,Gpc1,2317.937328,0.526752314,0.093958332,5.606233157,2.06777e-08,1.28578e-07,upregulated,both,173.32325654027147,65.49829296520134,True,0,0,0
ENSMUSG00000047067,Dusp28,chr1,92906980,92908435,+,92904980,92907480,92907480,92908435,Dusp28,81.2017597,-0.50115187,0.245216358,-2.043713046,0.040981904,0.095198877,unchanged,both,221.92908142307624,85.7412948700683,True,0,0,0
