gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000039205,Ciz1,chr2,32352326,32380970,+,32350326,32352826,32352826,32380970,Ciz1,605.5523164,0.461635279,0.108607574,4.250488833,2.13304e-05,9.41148e-05,unchanged,both,152.2619495697603,131.22409415218883,True,3,53.95944202582142,46.04055797417858
ENSMUSG00000026820,Ptges2,chr2,32395895,32405772,+,32393895,32396395,32396395,32405772,Ptges2,726.5283539,0.015167752,0.095221754,0.159288731,0.873441399,0.932515951,unchanged,both,732.5437186553072,314.8265683234568,True,1,3.7556241563973214,0.0
ENSMUSG00000039164,Naif1,chr2,32450456,32456953,+,32448456,32450956,32450956,32456953,Naif1,360.8885898,0.373041329,0.12434492,3.000052843,0.002699328,0.008524794,unchanged,both,2182.0994409006967,1845.8688567886225,True,1,0.0,0.0
ENSMUSG00000039157,Fam102a,chr2,32535331,32569756,+,32533331,32535831,32535831,32569756,Fam102a,444.2024372,0.49517538,0.131298935,3.771358694,0.000162361,0.000633676,unchanged,both,358.1759289188289,315.43769533320256,True,1,0.0,0.0
ENSMUSG00000026810,Dpm2,chr2,32570857,32573579,+,32568857,32571357,32571357,32573579,Dpm2,481.0031675,-0.265840821,0.108242028,-2.455985213,0.014049894,0.037460802,unchanged,exo_only,28.253579680704348,0.0,True,0,0.0,0.0
ENSMUSG00000079442,St6galnac4,chr2,32587094,32599698,+,32585094,32587594,32587594,32599698,St6galnac4,326.5830451,0.127545874,0.132514533,0.962504801,0.335796093,0.509819033,unchanged,both,175.18056893156518,151.8539743257661,True,2,100.0,0.0
ENSMUSG00000026811,St6galnac6,chr2,32599708,32620806,+,32597708,32600208,32600208,32620806,St6galnac6,313.9289666,0.485261508,0.136362352,3.558617909,0.000372811,0.001372617,unchanged,both,38.438080198326496,12.989067078320916,True,3,49.84673008490697,37.72422307713978
ENSMUSG00000026817,Ak1,chr2,32621757,32635058,+,32619757,32622257,32622257,32635058,Ak1,4355.003682,1.596344755,0.06977647,22.87798104,7.6983e-116,2.4312e-113,upregulated,exo_only,2.5307767542344064,0.0,True,0,0.0,0.0
ENSMUSG00000009563,Tor2a,chr2,32757233,32762244,+,32755233,32757733,32757733,32762244,Tor2a,508.6416207,-0.456176079,0.109640236,-4.160663048,3.17325e-05,0.000136818,unchanged,both,206.05665905368545,311.87862062641904,True,1,0.0,0.0
ENSMUSG00000053746,Ptrh1,chr2,32775785,32777597,+,32773785,32776285,32776285,32777597,Ptrh1,79.5085495,0.101076792,0.24653782,0.409984935,0.681816999,0.809855952,unchanged,both,201.98422585549812,151.20127007936483,True,1,0.0,0.0
ENSMUSG00000026796,Fam129b,chr2,32876113,32925254,+,32874113,32876613,32876613,32925254,Fam129b,142.4863435,1.885993962,0.212082333,8.892744311,5.96179e-19,8.499110000000001e-18,upregulated,both,82.74895096743636,28.0495397697012,True,1,0.0,0.0
ENSMUSG00000038900,Rpl12,chr2,32961558,32965345,+,32959558,32962058,32962058,32965345,Rpl12,11813.01951,-0.977282391,0.06709212,-14.56627686,4.60303e-48,2.83403e-46,downregulated,both,373.7756671840878,342.90086099464366,True,1,2.954264188166483,0.0
ENSMUSG00000065124,Snora65,chr2,32963290,32963420,+,32961290,32963790,32963790,32963420,Snora65,97.40834187,-0.686674027,0.239897165,-2.862368237,0.004204881,0.012724136,downregulated,both,373.7756671840878,342.90086099464366,True,0,0.0,0.0
ENSMUSG00000004105,Angptl2,chr2,33216068,33247717,+,33214068,33216568,33216568,33247717,Angptl2,122.5818893,0.536660648,0.194549843,2.758473819,0.005807196,0.017059352,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000089596,Nron,chr2,33812956,33813326,+,33810956,33813456,33813456,33813326,Nron,109.4563448,0.221032327,0.212416767,1.040559697,0.298079944,0.469030365,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000084908,C79798,chr2,34287770,34304440,+,34285770,34288270,34288270,34304440,C79798,153.906031,0.011206342,0.17458956,0.064186781,0.948821503,0.973295289,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000038696,Mapkap1,chr2,34406770,34624950,+,34404770,34407270,34407270,34624950,Mapkap1,2242.642937,0.174638864,0.070990006,2.460048598,0.01389182,0.037094601,unchanged,both,147.15549025730547,107.94348208407348,True,1,0.0,0.0
ENSMUSG00000026864,Hspa5,chr2,34771969,34777547,+,34769969,34772469,34772469,34777547,Hspa5,12242.7953,-0.453750585,0.060901156,-7.450607135,9.29117e-14,9.11261e-13,unchanged,both,975.06569201759,898.5324173858713,True,1,0.0,0.0
ENSMUSG00000057110,Cntrl,chr2,35109491,35178822,+,35107491,35109991,35109991,35178822,Cntrl,1656.209781,-0.35279552,0.072994443,-4.833183233,1.34367e-06,6.83393e-06,unchanged,both,299.0863513973265,76.34945376324363,True,1,6.536088307356628,0.0
ENSMUSG00000026879,Gsn,chr2,35256379,35307892,+,35254379,35256879,35256879,35307892,Gsn,387.7411959,0.786564372,0.121744153,6.460797933,1.04152e-10,8.01567e-10,upregulated,both,93.4213860144936,33.45561275961729,True,2,15.14843498463258,0.0
ENSMUSG00000075391,Gm13443,chr2,35340408,35340963,+,35338408,35340908,35340908,35340963,Gm13443,50.14526559,-0.647152341,0.309344893,-2.09200913,0.036437699,0.086133638,unchanged,both,341.92285724572395,253.03314530809004,True,0,0.0,0.0
ENSMUSG00000026883,Dab2ip,chr2,35558265,35730994,+,35556265,35558765,35558765,35730994,Dab2ip,3000.980007,0.536015228,0.077057294,6.956060845,3.49919e-12,3.03203e-11,upregulated,both,115.66212337918074,148.10864331918413,True,3,18.648958846622566,9.464411657427291
ENSMUSG00000026887,Mrrf,chr2,36136388,36190647,+,36134388,36136888,36136888,36190647,Mrrf,1104.543734,-0.548949653,0.090409237,-6.071831489,1.2646e-09,8.84492e-09,downregulated,both,202.01164069814217,49.21877946669582,True,1,0.0,0.0
ENSMUSG00000035437,Rabgap1,chr2,37443278,37566454,+,37441278,37443778,37443778,37566454,Rabgap1,5830.398139,-0.089383481,0.054611517,-1.636714855,0.101690064,0.203972806,unchanged,both,226.2707218070905,131.87979785885267,True,2,0.0,0.0
ENSMUSG00000107491,Gm17893,chr2,37488674,37489444,+,37486674,37489174,37489174,37489444,Gm17893,71.69453844,0.18669842,0.311412965,0.599520382,0.548825922,0.708472376,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000053164,Gpr21,chr2,37516331,37520603,+,37514331,37516831,37516831,37520603,Gpr21,280.6211479,0.052543128,0.146941588,0.357578336,0.720658893,0.836886365,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000083745,Gm13543,chr2,37672207,37673003,+,37670207,37672707,37672707,37673003,Gm13543,72.16157636,1.251120599,0.254107866,4.923580752,8.49748e-07,4.44305e-06,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000108155,Gm44443,chr2,38025794,38031427,+,38023794,38026294,38026294,38031427,Gm44443,164.1090773,0.656728463,0.176468641,3.72150235,0.000198041,0.000761963,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000087294,Gm13556,chr2,38285306,38287291,+,38283306,38285806,38285806,38287291,Gm13556,60.23017315,0.576263093,0.283645353,2.031632415,0.042190883,0.097509432,unchanged,both,87.44571396388228,69.19738912109037,True,1,0.0,0.0
ENSMUSG00000000247,Lhx2,chr2,38339280,38369733,+,38337280,38339780,38339780,38369733,Lhx2,360.6293273,0.903616059,0.120990616,7.468480555,8.11261e-14,8.01232e-13,upregulated,both,180.02946745208246,174.46291268175415,True,5,10.996567070837463,5.028745180040188
ENSMUSG00000026749,Nek6,chr2,38511642,38594606,+,38509642,38512142,38512142,38594606,Nek6,1394.39898,0.58279153,0.079456716,7.334704513,2.22211e-13,2.11152e-12,upregulated,both,39.98837225400752,34.62441393579322,True,1,35.98603354554427,0.0
ENSMUSG00000085201,Nr6a1os,chr2,38823256,38852370,+,38821256,38823756,38823756,38852370,Nr6a1os,116.3412786,0.246974067,0.222875007,1.108128141,0.267806479,0.434202819,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000107468,5730507A11Rik,chr2,38862162,38865533,+,38860162,38862662,38862662,38865533,5730507A11Rik,262.6805275,0.408997609,0.141659667,2.887184606,0.003887061,0.011855955,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000046618,Olfml2a,chr2,38931977,38963753,+,38929977,38932477,38932477,38963753,Olfml2a,88.50034189,2.454333733,0.270741514,9.06522865,1.24343e-19,1.8554e-18,upregulated,both,281.7380230199474,364.2587350011202,True,0,0.0,0.0
ENSMUSG00000026755,Arpc5l,chr2,39005347,39015877,+,39003347,39005847,39005847,39015877,Arpc5l,1584.951969,-0.240358921,0.089408015,-2.688337518,0.007180877,0.020653967,unchanged,both,95.5232484588709,184.76760127265075,True,1,0.0,0.0
ENSMUSG00000082536,Gm13456,chr2,40555751,40557116,+,40553751,40556251,40556251,40557116,Gm13456,1263.731839,-0.906920203,0.077355429,-11.72406659,9.595280000000001e-32,2.73435e-30,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000052248,Zeb2os,chr2,45111137,45114087,+,45109137,45111637,45111637,45114087,Zeb2os,61.9732118,0.099145873,0.266925768,0.371436125,0.710312723,0.82982134,unchanged,both,115.87546292302332,150.11689616408478,True,0,0.0,0.0
ENSMUSG00000052155,Acvr2a,chr2,48814108,48903269,+,48812108,48814608,48814608,48903269,Acvr2a,1934.741653,-0.132553943,0.069854272,-1.897578202,0.057751668,0.127658579,unchanged,both,119.50749150403897,70.21481725015563,True,1,31.103268916477266,0.0
ENSMUSG00000036792,Mbd5,chr2,48949507,49325405,+,48947507,48950007,48950007,49325405,Mbd5,1830.831114,0.379695594,0.077644519,4.890178991,1.00744e-06,5.20474e-06,unchanged,both,810.8228781300801,1069.399687750854,True,0,0.0,0.0
ENSMUSG00000081272,Gm13509,chr2,49308154,49309462,+,49306154,49308654,49308654,49309462,Gm13509,86.21368818,-0.398934412,0.263273212,-1.515286757,0.1296998,0.248364126,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000069495,Epc2,chr2,49451485,49551948,+,49449485,49451985,49451985,49551948,Epc2,2355.180315,-0.209760008,0.076145238,-2.754735748,0.005873956,0.017234721,unchanged,both,857.598751311721,339.0870053680331,True,1,3.8371858861684336,0.0
ENSMUSG00000026764,Kif5c,chr2,49619297,49774778,+,49617297,49619797,49619797,49774778,Kif5c,265.0560803,1.655435142,0.173690617,9.530941696,1.5586299999999999e-21,2.6101e-20,upregulated,both,76.81890610172694,35.580008997690875,True,1,0.0,0.0
ENSMUSG00000050447,Lypd6,chr2,50066428,50193569,+,50064428,50066928,50066928,50193569,Lypd6,379.6239875,0.950196806,0.134216232,7.079596786,1.44574e-12,1.29279e-11,upregulated,both,158.69825413396978,27.85183448147987,True,1,0.0,0.0
ENSMUSG00000053475,Tnfaip6,chr2,52038008,52056686,+,52036008,52038508,52038508,52056686,Tnfaip6,382.285664,-1.503521221,0.124575779,-12.06912957,1.5375200000000001e-33,4.7880700000000003e-32,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000036202,Rif1,chr2,52072836,52122383,+,52070836,52073336,52073336,52122383,Rif1,6930.412659,-0.603428026,0.061604397,-9.7952103,1.18052e-22,2.12683e-21,downregulated,both,47.76467457267274,59.4296261677361,True,1,37.32650522450114,0.0
ENSMUSG00000036053,Fmnl2,chr2,52857859,53134202,+,52855859,52858359,52858359,53134202,Fmnl2,10624.96368,0.159547144,0.072271772,2.207599726,0.027272188,0.067195468,unchanged,both,122.133194703311,185.76775511516075,True,1,18.442137232941224,0.0
ENSMUSG00000026960,Arl6ip6,chr2,53191725,53219220,+,53189725,53192225,53192225,53219220,Arl6ip6,2253.449735,-0.441573541,0.075797701,-5.825685123,5.68788e-09,3.76072e-08,unchanged,both,623.2474400113921,732.1249351027118,True,1,9.58801750826134,0.0
ENSMUSG00000026827,Gpd2,chr2,57237634,57370719,+,57235634,57238134,57238134,57370719,Gpd2,4714.923067,-0.371637296,0.075893154,-4.896848783,9.73857e-07,5.04287e-06,unchanged,both,243.1122727570311,58.40373494054256,True,1,3.801799282597109,0.0
ENSMUSG00000026991,Pkp4,chr2,59160849,59355208,+,59158849,59161349,59161349,59355208,Pkp4,3370.134597,-0.023030648,0.065365394,-0.35233702,0.724585528,0.839408507,unchanged,both,190.60669520687577,172.75056724040698,True,1,51.874649622483474,0.0
ENSMUSG00000035168,Tanc1,chr2,59612041,59846149,+,59610041,59612541,59612541,59846149,Tanc1,4300.76756,-0.195646888,0.069140044,-2.829718857,0.004658892,0.013962633,unchanged,both,417.4524121490617,64.11484694851971,True,1,3.9920579079981233,0.0
ENSMUSG00000085975,Gm13572,chr2,60037140,60038837,+,60035140,60037640,60037640,60038837,Gm13572,52.34795546,-0.451942083,0.296591118,-1.523788323,0.127561597,0.245092338,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000026977,March7,chr2,60209886,60250676,+,60207886,60210386,60210386,60250676,March7,3208.137564,-0.578391269,0.060275834,-9.595740595,8.33166e-22,1.42093e-20,downregulated,both,102.70775235706031,66.22400711793615,True,1,11.343407065684929,0.0
ENSMUSG00000064289,Tank,chr2,61578584,61654171,+,61576584,61579084,61579084,61654171,Tank,1714.083951,-0.341531466,0.073838444,-4.625388204,3.73897e-06,1.80034e-05,unchanged,both,186.7656443081546,239.9001586945876,True,1,19.46100890368693,0.0
ENSMUSG00000026914,Psmd14,chr2,61711693,61800376,+,61709693,61712193,61712193,61800376,Psmd14,3547.37425,-0.679645313,0.074291702,-9.148334094,5.781819999999999e-20,8.79361e-19,downregulated,both,241.50371607121417,85.54312941404801,True,1,11.00837271838353,0.0
ENSMUSG00000026893,Gca,chr2,62664284,62694109,+,62662284,62664784,62664784,62694109,Gca,176.2513801,0.337926184,0.163087215,2.072058098,0.038260023,0.089855824,unchanged,both,121.50279322663788,8.951778261550217,True,1,17.803184651142274,0.0
ENSMUSG00000044647,Csrnp3,chr2,65845766,66031546,+,65843766,65846266,65846266,66031546,Csrnp3,539.6206753,-1.154029121,0.106823187,-10.80317069,3.3251899999999995e-27,7.69494e-26,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000034780,B3galt1,chr2,67565870,68122689,+,67563870,67566370,67566370,68122689,B3galt1,1070.036742,-0.334393306,0.079105968,-4.227156494,2.36663e-05,0.000103739,unchanged,both,430.9818285886203,276.9585992117852,True,1,14.198562668750203,0.0
ENSMUSG00000104398,Gm37964,chr2,67898595,67903500,+,67896595,67899095,67899095,67903500,Gm37964,271.6064473,-0.188960301,0.138391046,-1.365408434,0.172124715,0.310247488,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000027035,Cers6,chr2,68861440,69114282,+,68859440,68861940,68861940,69114282,Cers6,808.9261941,0.030081048,0.089495587,0.336117666,0.736782137,0.847687205,unchanged,both,243.2951671089821,81.85667667297032,True,1,0.0,0.0
ENSMUSG00000034738,Nostrin,chr2,69135799,69189330,+,69133799,69136299,69136299,69189330,Nostrin,68.05652417,-0.361543725,0.261169041,-1.384328417,0.166257916,0.302127505,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000063145,Bbs5,chr2,69647170,69667571,+,69645170,69647670,69647670,69667571,Bbs5,126.1635627,-0.500807794,0.212145398,-2.360681866,0.018241372,0.047265577,downregulated,both,42.23953132112584,86.32746906819045,True,1,0.0,0.0
ENSMUSG00000042133,Ppig,chr2,69722544,69754012,+,69720544,69723044,69723044,69754012,Ppig,2868.835369,-0.38721439,0.077999536,-4.964316585,6.89434e-07,3.64099e-06,unchanged,both,33.78326593360831,44.66352756234277,True,1,9.160688176108781,0.0
ENSMUSG00000027088,Phospho2,chr2,69789622,69800005,+,69787622,69790122,69790122,69800005,Phospho2,780.6414058,-0.67773772,0.098774954,-6.861432899,6.81732e-12,5.77118e-11,downregulated,both,255.654254660212,109.08132808243704,True,1,0.0,0.0
ENSMUSG00000042155,Klhl23,chr2,69821943,69836651,+,69819943,69822443,69822443,69836651,Klhl23,2918.615913,-0.413852365,0.067460041,-6.134777801,8.52783e-10,6.04652e-09,unchanged,both,127.2655031873366,45.43647803384536,True,1,4.752250766785273,0.0
ENSMUSG00000068882,Ssb,chr2,69861561,69871846,+,69859561,69862061,69862061,69871846,Ssb,6263.659889,-0.589448705,0.077627687,-7.593279209,3.11909e-14,3.19454e-13,downregulated,both,39.309958820468665,18.4451364287878,True,1,12.990028311100604,0.0
ENSMUSG00000044308,Ubr3,chr2,69897245,70024013,+,69895245,69897745,69897745,70024013,Ubr3,6059.444631,0.120396182,0.058430822,2.060490985,0.039351627,0.09208116,unchanged,both,77.11695852885043,57.74650366424251,True,1,0.0,0.0
ENSMUSG00000047965,Rpl9-ps7,chr2,70458981,70459560,+,70456981,70459481,70459481,70459560,Rpl9-ps7,128.8855083,-0.532057312,0.196778134,-2.703843668,0.006854253,0.019792982,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000075302,Erich2,chr2,70508818,70540884,+,70506818,70509318,70509318,70540884,Erich2,138.5330724,0.612817905,0.20397155,3.004428333,0.002660804,0.008415013,upregulated,both,48.52269523115361,39.94799553916855,True,1,14.25396182478154,0.0
ENSMUSG00000070880,Gad1,chr2,70553071,70602014,+,70551071,70553571,70553571,70602014,Gad1,956.4598274,0.154773368,0.105950971,1.460801792,0.144069844,0.269900962,unchanged,both,216.8150104635681,68.4960296504208,True,1,1.7728403896447507,0.0
ENSMUSG00000014959,Gorasp2,chr2,70661575,70712636,+,70659575,70662075,70662075,70712636,Gorasp2,4106.078617,-0.116468545,0.057122053,-2.038941862,0.04145583,0.096067015,unchanged,both,319.77571989054456,229.7507485554713,True,1,21.082716633755563,0.0
ENSMUSG00000041966,Dcaf17,chr2,71055327,71099142,+,71053327,71055827,71055827,71099142,Dcaf17,1239.973602,-0.087962741,0.083808488,-1.049568401,0.293916591,0.464166195,unchanged,both,349.3377871382036,252.15567428395127,True,1,2.3934897813785274,0.0
ENSMUSG00000027015,Cybrd1,chr2,71117922,71142926,+,71115922,71118422,71118422,71142926,Cybrd1,1542.019561,1.362466421,0.09047786,15.05856151,3.0331499999999996e-51,2.10393e-49,upregulated,both,99.99059371915416,17.080426527887393,True,1,18.71081130258089,0.0
ENSMUSG00000027012,Dync1i2,chr2,71211705,71263303,+,71209705,71212205,71212205,71263303,Dync1i2,6287.775097,-0.247513194,0.054048035,-4.579504067,4.6608e-06,2.21992e-05,unchanged,both,247.189708566864,150.49662761359818,True,1,0.0,0.0
ENSMUSG00000027018,Hat1,chr2,71388957,71441622,+,71386957,71389457,71389457,71441622,Hat1,4760.193928,-0.753969423,0.070124712,-10.75183627,5.80934e-27,1.3260699999999999e-25,downregulated,both,182.66200600992843,278.2495758364744,True,1,0.0,0.0
ENSMUSG00000041921,Metap1d,chr2,71453275,71525194,+,71451275,71453775,71453775,71525194,Metap1d,295.2227655,-0.170780532,0.140510514,-1.215428849,0.22420257,0.380435765,unchanged,both,177.64562287355997,121.77427079957562,True,1,0.0,0.0
ENSMUSG00000027111,Itga6,chr2,71745615,71858416,+,71743615,71746115,71746115,71858416,Itga6,4066.58804,-0.517633458,0.062964963,-8.220976079,2.01854e-16,2.41684e-15,downregulated,both,23.76013812880961,89.07505074195397,True,1,17.402690502438,0.0
ENSMUSG00000006494,Pdk1,chr2,71873223,71903858,+,71871223,71873723,71873723,71903858,Pdk1,1112.952441,-2.451441993,0.121804228,-20.12608293,4.36138e-90,8.48384e-88,downregulated,both,618.5137067691365,425.0613088300659,True,1,10.895092427300082,0.0
ENSMUSG00000049044,Rapgef4,chr2,71981239,72257474,+,71979239,71981739,71981739,72257474,Rapgef4,1402.807945,0.716500164,0.079813427,8.977188345,2.77774e-19,4.05248e-18,upregulated,exo_only,5.049530931862217,0.0,True,1,0.0,0.0
ENSMUSG00000055612,Cdca7,chr2,72476158,72486893,+,72474158,72476658,72476658,72486893,Cdca7,1517.265857,-0.85413816,0.072619353,-11.76185306,6.13723e-32,1.7733900000000002e-30,downregulated,both,118.75330854890784,23.504547521290508,True,1,10.501586886053973,0.0
ENSMUSG00000084213,Hspe1-ps5,chr2,72955897,72956194,+,72953897,72956397,72956397,72956194,Hspe1-ps5,57.81451698,0.31285799,0.292216866,1.07063632,0.284332986,0.453109805,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000063714,Sp3os,chr2,72979423,72988677,+,72977423,72979923,72979923,72988677,Sp3os,87.88027284,-0.056564567,0.236225663,-0.239451407,0.810755572,0.894249252,unchanged,both,391.4726774453997,350.2310413089367,True,1,3.2259473521100284,0.0
ENSMUSG00000068859,Sp9,chr2,73271924,73284706,+,73269924,73272424,73272424,73284706,Sp9,69.67389692,-0.191604922,0.255388042,-0.750250171,0.453104047,0.62410206,unchanged,both,80.24350944949377,110.69921022247011,True,4,6.6447666478234035,0.0
ENSMUSG00000008226,Scrn3,chr2,73312600,73337818,+,73310600,73313100,73313100,73337818,Scrn3,699.8175021,-0.509813524,0.098133178,-5.195118834,2.04589e-07,1.14274e-06,downregulated,both,274.26569409358297,151.27942705163954,True,1,0.0,0.0
ENSMUSG00000097377,Gm10822,chr2,73892995,73900850,+,73890995,73893495,73893495,73900850,Gm10822,56.60621423,-0.133396751,0.296784609,-0.449473278,0.65309028,0.788892386,unchanged,both,676.272096962142,927.10701430589,True,1,0.0,0.0
